step,run_0
667648,-0.004453758608724457
669696,-0.002658155993412947
671744,-0.003752896520018112
673792,-0.00944827629282372
675840,-0.004488722194219008
677888,-0.0002897717509767972
679936,-0.005512310528138187
681984,-0.0016804687642434147
684032,-0.0062656868773046884
686080,-0.006045834564429242
688128,-0.004205212758824928
690176,-0.007138994673732668
692224,-0.0016974905505776406
694272,-0.002641232029418461
696320,-0.00395432683872059
698368,-0.0029718461417360233
700416,-0.00450523522158619
702464,-0.00547379701747559
704512,-0.0035441748492303304
706560,-0.00226719004494953
708608,-0.0014627396893047262
710656,-0.0062533675954909995
712704,-0.003122656486812048
714752,-0.0046131088049151
716800,0.0027878761669853703
718848,-0.00739430925459601
720896,-0.003447171178413555
722944,-0.002157280666870065
724992,0.0006992551891016774
727040,-0.004046328749973327
729088,-0.0014853323016723152
731136,-0.0019168614715454168
733184,-0.003873820713488385
735232,-0.002625344099214999
737280,-0.005672487044648733
739328,-0.005870788054016885
741376,-0.004128016863251105
743424,-0.0011700314440531655
745472,-0.0012327995398663915
747520,-0.005179986423172522
749568,-0.002865262646810152
751616,-0.0019183096737833694
753664,-0.007266828068532049
755712,-0.003900095600693021
757760,-0.0033778800730942748
759808,-0.003675488886074163
761856,-0.003287559388263617
763904,-0.0030048956730752254
765952,-0.0007274777919519693
768000,-0.003666792130388785
770048,-0.005963083790265955
772096,-0.005539104240597226
774144,0.0032150340484804474
776192,-0.00607084283255972
778240,-0.002922540332656354
780288,-0.0028378139264532364
782336,0.0008253822918049992
784384,-0.0012057228152116295
786432,-0.002082860525115393
788480,-0.005941436432476621
790528,-0.0007307623120141216
792576,-0.005693948348925915
794624,-0.003714459724142216
796672,-0.0020012539825984277
798720,-0.003734618796443101
800768,0.002100905458792113
802816,-0.0017821907240431756
804864,-0.00020830000285059213
806912,0.0018601736126584
808960,-0.003068496004561894
811008,-0.00020691314566647633
813056,-0.00025846180506050587
815104,-0.002450470106850844
817152,-0.0020690995661425404
819200,-0.00306848421387258
821248,0.0007192622681031935
823296,-0.008894222095841542
825344,0.002166745842259843
827392,-0.001910732945543714
829440,-0.006408885066048242
831488,-0.009162530637695454
833536,-0.005345311631390359
835584,-0.002017645208979957
837632,-0.0037200477338046765
839680,-0.002722166785679292
841728,-0.0019183770229574293
843776,-0.0030288184876553713
845824,0.00034076818265020846
847872,-0.004152055837766966
849920,-0.00639940348919481
851968,-0.003233574880869128
854016,-0.007219552483002189
856064,-0.005226072229561396
858112,-0.002170067590486724
860160,-0.001518458682403434
862208,-0.0026590730456518942
864256,-0.002878963650437072
866304,-0.00011582849838305264
868352,-0.00337676657945849
870400,-0.005725437276123557
872448,-0.007527239220507909
874496,-0.004907425641431473
876544,-0.0029917630163254216
878592,-0.004065553583495784
880640,-0.0013924653649155516
882688,0.0004422260557475965
884736,-0.003909305604611291
886784,0.00043609896674752236
888832,-0.00029345549555728214
890880,-0.0047939527066773735
892928,-0.0035236263618571685
894976,-0.003601548381266184
897024,0.0019495660606480669
899072,-0.0017360247307806275
901120,-0.001881126975058578
903168,-0.0039474976743804294
905216,-0.0023036385973682627
907264,-0.00359473581193015
909312,-0.0027894940809346735
911360,-0.0025689059810247274
913408,-0.002783359326713253
915456,-0.005374805748579093
917504,-0.0013094043315504678
919552,-0.0016823004552861676
921600,-0.0018725101559539325
923648,-0.0075291452798410315
925696,-0.003340950864367187
927744,-0.0033777408876630942
929792,-0.0018535002382122912
931840,-0.0015892604540567845
933888,-0.0020946730212017426
935936,-0.000465716261533089
937984,0.0008046747461776249
940032,-0.0030850881819787903
942080,-0.003371272263757419
944128,-0.0030260288272984325
946176,-0.0029288924823049458
948224,-0.005561544471129309
950272,-0.0007619806507136673
952320,-0.001250820345012471
954368,-0.001975559425045503
956416,-0.0017223960428964346
958464,-0.00534973080502823
960512,-0.00425503258156823
962560,-9.092415129998698e-05
964608,-0.0013257816041004843
966656,-0.006520389862998854
968704,0.004150066382135264
970752,-0.006582127425645012
972800,-0.004303350251575466
974848,-0.004223658061528112
976896,-0.004471711136284284
978944,-0.0020158273211563936
980992,-0.00021261371948639863
983040,-0.005252087136614137
985088,-0.0007324565871385857
987136,-0.0013940650373115205
989184,-0.0016717295671696774
991232,-0.003219220547180157
993280,-0.011151123337913304
995328,-0.0007344642901443877
997376,-0.006400569956167601
999424,-0.0050477794444304894
