step,run_0
475136,-2.5389718893915414
477184,-2.5430839341133833
479232,-2.5429657343775034
481280,-2.5429618898779154
483328,-2.5445281252264977
485376,-2.5441075436770917
487424,-2.545297145843506
489472,-2.5464786790311336
491520,-2.5425620280206203
493568,-2.536928953975439
495616,-2.534124952182174
497664,-2.531041672080755
499712,-2.5283715657889845
501760,-2.5285892255604265
503808,-2.5315791800618173
505856,-2.5327708680182695
507904,-2.5322103537619114
509952,-2.532657526805997
512000,-2.5319159969687464
514048,-2.53116375207901
516096,-2.5299569588154553
518144,-2.5247445605695247
520192,-2.52384839579463
522240,-2.5214475437998773
524288,-2.5237490672618152
526336,-2.5256606016308067
528384,-2.5246730614453554
530432,-2.5225277237594126
532480,-2.523025477677584
534528,-2.5216931357979773
536576,-2.523385975509882
538624,-2.5234140902757645
540672,-2.5189601469784977
542720,-2.515555115789175
544768,-2.5140736520290377
546816,-2.5130900371819735
548864,-2.5131617467850447
550912,-2.509423153474927
552960,-2.5117174964398146
555008,-2.5076493699103595
557056,-2.5083956718444824
559104,-2.504466762393713
561152,-2.501971522346139
563200,-2.501443799585104
565248,-2.504061172157526
567296,-2.5059653420001267
569344,-2.5057695876806974
571392,-2.5071921318769457
573440,-2.5071446642279627
575488,-2.5090707793831823
577536,-2.5100174475461245
579584,-2.512504433467984
581632,-2.5122662231326105
583680,-2.5153802648186683
585728,-2.514450092241168
587776,-2.5117554765194656
589824,-2.5107793543487786
591872,-2.509873128309846
593920,-2.509033342450857
595968,-2.506524772569537
598016,-2.5085583195090293
600064,-2.5096922624856233
602112,-2.508356610685587
604160,-2.50962439738214
606208,-2.5068537715822456
608256,-2.5031671322882176
610304,-2.501738641411066
612352,-2.503301367163658
614400,-2.5010569877922535
616448,-2.50115114338696
618496,-2.4995114471763373
620544,-2.4991876423358916
622592,-2.498860751837492
624640,-2.4970494519919155
626688,-2.5003832511603834
628736,-2.4997052904218435
630784,-2.5001197915524243
632832,-2.498521154373884
634880,-2.497475723549724
636928,-2.497439969703555
638976,-2.497775747254491
641024,-2.497147373482585
643072,-2.4954610649496316
645120,-2.494024934247136
647168,-2.4897776950150727
649216,-2.4886133663356302
651264,-2.4897510882467033
653312,-2.488324100524187
655360,-2.4872744414955377
657408,-2.48622673265636
659456,-2.483708754181862
661504,-2.4845726866275073
663552,-2.486827293038368
665600,-2.4852723512798547
667648,-2.4867141276597975
669696,-2.486709288880229
671744,-2.48597668223083
673792,-2.487641168013215
675840,-2.4879631768912076
677888,-2.486580591648817
679936,-2.4844346310943366
681984,-2.4813264444470406
684032,-2.4833729155361652
686080,-2.4842277873307466
688128,-2.483722856640816
690176,-2.4830481849610804
692224,-2.4813340712338685
694272,-2.4809438444674017
696320,-2.4801146227866413
698368,-2.4804425723850727
700416,-2.47893001511693
702464,-2.4744605723768474
704512,-2.470187188312411
706560,-2.4674560505896808
708608,-2.466804523393512
710656,-2.465056015178561
712704,-2.4634805265814066
714752,-2.461966957896948
716800,-2.460806379839778
718848,-2.4583138540387153
720896,-2.4577435810118913
722944,-2.4580911796540024
724992,-2.4574520982801915
727040,-2.457737912982702
729088,-2.457542100176215
731136,-2.455778155475855
733184,-2.4551892284303904
735232,-2.4547825384885074
737280,-2.4552317883819343
739328,-2.457705391943455
741376,-2.457264206558466
743424,-2.457988306507468
745472,-2.458222860470414
747520,-2.4592247057706116
749568,-2.4585895843803884
751616,-2.457388859242201
753664,-2.4584499694406987
755712,-2.4572236336767674
757760,-2.455417312309146
759808,-2.45697770267725
761856,-2.4580521527677774
763904,-2.458005614578724
765952,-2.4561450157314537
768000,-2.459401021152735
770048,-2.4589886143803596
772096,-2.460480623319745
774144,-2.463081374019384
776192,-2.464515060186386
778240,-2.4656484711915256
780288,-2.4636586613953115
782336,-2.4644004266709088
784384,-2.4658729508519173
786432,-2.4677759680896996
788480,-2.467002372816205
790528,-2.467470771074295
792576,-2.466120886802673
794624,-2.464929402992129
796672,-2.4650984149426223
798720,-2.4656071491539477
800768,-2.463746478408575
802816,-2.4590755600482224
804864,-2.457786521688104
806912,-2.4573615796864035
808960,-2.4569862123578785
811008,-2.457496195286512
813056,-2.461203300580382
815104,-2.458886583521962
817152,-2.457571827620268
819200,-2.4586856950074436
821248,-2.458550224453211
823296,-2.4575018215924502
825344,-2.456421408802271
827392,-2.4554846849292518
829440,-2.4556438576430084
831488,-2.4559821978211405
833536,-2.456922293454409
835584,-2.456710198149085
837632,-2.456326412782073
839680,-2.457935395091772
841728,-2.4542731162160636
843776,-2.4556522209197285
845824,-2.4559405099600555
847872,-2.4514071896672247
849920,-2.4499481238424776
851968,-2.4483453862369062
854016,-2.444380743801594
856064,-2.442614898085594
858112,-2.4412975054234267
860160,-2.4417999468743803
862208,-2.4414290387183426
864256,-2.4432759787887335
866304,-2.441914676502347
868352,-2.441832572966814
870400,-2.441178108379245
872448,-2.440571427717805
874496,-2.4399223785847424
876544,-2.4393130123615263
878592,-2.4401856709271668
880640,-2.438158817216754
882688,-2.4361754551529886
884736,-2.43664354942739
886784,-2.434965069964528
888832,-2.4340569701045753
890880,-2.436010954529047
892928,-2.434855226799846
894976,-2.4344247572124003
897024,-2.434097660332918
899072,-2.4330397062003613
901120,-2.4342499606311323
903168,-2.433212911710143
905216,-2.4321150351315737
907264,-2.4349484045058487
909312,-2.4339410848915577
911360,-2.435599162429571
913408,-2.437086820602417
915456,-2.437418561056256
917504,-2.4361413586884737
919552,-2.436516196280718
921600,-2.4347839161753653
923648,-2.435868213325739
925696,-2.435364169254899
927744,-2.4352790866047145
929792,-2.4362557265907525
931840,-2.439228144660592
933888,-2.438451612740755
935936,-2.4365389462560416
937984,-2.4363845862448215
940032,-2.4366776127368213
942080,-2.440224079415202
944128,-2.4400761097669603
946176,-2.439978450536728
948224,-2.4435754477977754
950272,-2.4430274564772843
952320,-2.441753910854459
954368,-2.4403159972280264
956416,-2.43821106441319
958464,-2.43869896158576
960512,-2.4388140104711056
962560,-2.441097506508231
964608,-2.4437623787671328
966656,-2.4446361038833855
968704,-2.444985717907548
970752,-2.446253342181444
972800,-2.4444264106452467
974848,-2.44547687061131
976896,-2.4471780970692634
978944,-2.4477557450532914
980992,-2.4486359272152187
983040,-2.454211522638798
985088,-2.455916504561901
987136,-2.458708706870675
989184,-2.459177331626415
991232,-2.4625643379986286
993280,-2.465842295065522
995328,-2.463580747321248
997376,-2.4605501022189857
999424,-2.4592764750123024
