step,run_0,run_1,run_2,run_3
196608,-2.7094828389585017,-2.7712125085294246,-2.7094448011368515,-2.7026945758610963
198656,-2.708610741794109,-2.768835407495499,-2.710908188670873,-2.7004282414913177
200704,-2.70711004845798,-2.765056849643588,-2.7124834284186363,-2.6972276013344527
202752,-2.702441273629665,-2.7602813482284545,-2.711615462228656,-2.6951430600136517
204800,-2.7001312490552665,-2.7540119122713804,-2.7098822820931674,-2.689975434169173
206848,-2.6966914661228656,-2.751419372484088,-2.711825767159462,-2.6859667085111143
208896,-2.695669081434608,-2.7465610682964323,-2.709936219081283,-2.684297598898411
210944,-2.697228903323412,-2.7454452380537986,-2.7085666447877883,-2.684730942547321
212992,-2.695677724480629,-2.7409569557756184,-2.7027564719319344,-2.685475956276059
215040,-2.6905834659934045,-2.737018099054694,-2.703312535583973,-2.6861110657453535
217088,-2.685239457339049,-2.732024533301592,-2.7041361603885887,-2.681910741701722
219136,-2.6847788777202366,-2.728126813843846,-2.7061399802565576,-2.678340942040086
221184,-2.686431204155088,-2.7219877649098634,-2.704994296655059,-2.6720942191779615
223232,-2.686228873208165,-2.7204815566539766,-2.704882771894336,-2.668413558602333
225280,-2.688541543111205,-2.7175181213766337,-2.7031032513827085,-2.6701954532414676
227328,-2.6878736201673745,-2.716195096448064,-2.702293241024017,-2.6695163782685993
229376,-2.6835007783025504,-2.720003513619304,-2.7045591603964567,-2.666130032762885
231424,-2.6793977789580823,-2.7194337379187346,-2.7052332632243634,-2.6633544769138098
233472,-2.680170611292124,-2.720208573341369,-2.7037013705819843,-2.6630202207714317
235520,-2.678916930779814,-2.7193860560655594,-2.7030733563005924,-2.663445933163166
237568,-2.676361214742065,-2.715413643792272,-2.701178630441427,-2.662759069725871
239616,-2.670556698367,-2.711597293615341,-2.700058580562472,-2.6647195115685465
241664,-2.6667310941964386,-2.705491809546948,-2.6997054282575847,-2.665204134956002
243712,-2.664667048677802,-2.703245783597231,-2.6986643992364407,-2.6641151942312717
245760,-2.6585633605718613,-2.703428538516164,-2.697231572493911,-2.66122231669724
247808,-2.6589014030992986,-2.701026774942875,-2.693663466349244,-2.65908924639225
249856,-2.656085293367505,-2.6947449408471584,-2.6935421869158747,-2.6592045236378907
251904,-2.6507681105285883,-2.691501552984118,-2.6919899377971888,-2.657051147520542
253952,-2.649545581266284,-2.6887512270361187,-2.691821309551597,-2.652373994141817
256000,-2.651324466988444,-2.68538927808404,-2.6963813975453377,-2.649855666980147
258048,-2.6490695137530564,-2.685206585004926,-2.692724936828017,-2.6493068233132364
260096,-2.6453590258955955,-2.683678175881505,-2.691834892705083,-2.645023553818464
262144,-2.645345359668136,-2.680984042584896,-2.692104086279869,-2.6445145551115274
264192,-2.6474284093827007,-2.67908773124218,-2.688659870252013,-2.646718518063426
266240,-2.649088513478637,-2.677525206655264,-2.686881046742201,-2.6428680695593356
268288,-2.644130206853151,-2.6753187000751497,-2.686192316189408,-2.6391577001661064
270336,-2.640680627897382,-2.67445115596056,-2.684236014634371,-2.6387038849294187
272384,-2.641483695060015,-2.6742415625602005,-2.678622530773282,-2.6361823808401823
274432,-2.6414404258131983,-2.6762713588774205,-2.6747728638350963,-2.6356412053108214
276480,-2.6375087961554526,-2.6766156144440174,-2.6728018160909413,-2.635759296640754
278528,-2.6351811822503803,-2.6780072558671235,-2.67406030073762,-2.6312414020299912
280576,-2.632046940922737,-2.6800069022923707,-2.67246973849833,-2.627302249521017
282624,-2.6305492404848336,-2.677970717847347,-2.6680043686181305,-2.6265101600438356
284672,-2.627936957404017,-2.677708758786321,-2.6662186406552792,-2.626552191004157
286720,-2.628826488554478,-2.6778575133532287,-2.662226934731007,-2.6271729081869126
288768,-2.6245399102568627,-2.674902940168977,-2.6578180350363256,-2.6274303454905747
290816,-2.624588219076395,-2.6771384686231614,-2.652638330683112,-2.624827443063259
292864,-2.625741297379136,-2.673210484907031,-2.6486327216029166,-2.6245137851685287
294912,-2.6254979845136406,-2.67347012758255,-2.6447876408696174,-2.6241307251155375
296960,-2.626800302788616,-2.67217929251492,-2.6421439573168755,-2.6234302412718535
299008,-2.6232872784137724,-2.67019160874188,-2.6456118702888487,-2.6260737173259256
301056,-2.620136094093323,-2.67215679846704,-2.6443670757114885,-2.630206235870719
303104,-2.6179398376494647,-2.6727255284786224,-2.646826682984829,-2.628854484111071
305152,-2.618151091784239,-2.672900007665157,-2.648564729094505,-2.627993565797806
307200,-2.619933368638158,-2.668653982877731,-2.6457913387566805,-2.6289168361574413
309248,-2.6185494631528856,-2.6697365578264,-2.644106722250581,-2.6278697662055492
311296,-2.616985919699073,-2.6705740433186294,-2.6436210107058287,-2.6284892186522484
313344,-2.6147928282618524,-2.667780884355307,-2.641431601345539,-2.62791065312922
315392,-2.6105112951248883,-2.665992908552289,-2.6411086462438105,-2.627098570019007
317440,-2.6077928692102432,-2.6664057675749064,-2.639190960675478,-2.629130231961608
319488,-2.6049920078366995,-2.6662358675152062,-2.637866972014308,-2.630253541842103
321536,-2.6011061314493418,-2.666759248077869,-2.637162946537137,-2.626630036532879
323584,-2.597000103443861,-2.663756711408496,-2.632195245847106,-2.625234252586961
325632,-2.600854976847768,-2.661825617402792,-2.632935141026974,-2.625442746654153
327680,-2.600003772601485,-2.662411479279399,-2.634615406766534,-2.624382599815726
329728,-2.597991694137454,-2.660403479635716,-2.6354782316833734,-2.624759927392006
331776,-2.594802866876125,-2.6596100803464653,-2.6358311846852303,-2.6258485574275254
333824,-2.5951660215854644,-2.6593482710421084,-2.63150360621512,-2.624568471312523
335872,-2.594234252348542,-2.662476122379303,-2.628272870182991,-2.623866246268153
337920,-2.595138891413808,-2.661817643791437,-2.6286537416279314,-2.6233326096087692
339968,-2.5944313004612924,-2.6639191690832376,-2.6274043686687945,-2.6221917778253556
342016,-2.5938038494437934,-2.6629817601293326,-2.6247919972985985,-2.6228468738496304
344064,-2.592532527819276,-2.65920091830194,-2.62286157682538,-2.625410684943199
346112,-2.596638771146536,-2.6577564634382727,-2.627491397410631,-2.6219611056149006
348160,-2.597988844290376,-2.653772465884685,-2.628517743572593,-2.619966730847955
350208,-2.592031882330775,-2.652852049469948,-2.6293936740607022,-2.621871415898204
352256,-2.592767708748579,-2.6551042810082435,-2.6295067995786665,-2.6258093297481535
354304,-2.590472796931863,-2.657475837320089,-2.629525277391076,-2.6282610923051832
356352,-2.590049751475453,-2.6575506944209337,-2.630504857748747,-2.62800463065505
358400,-2.5888961609452963,-2.6552568044513465,-2.630783569812775,-2.6262809693813325
360448,-2.5876575253903864,-2.6523017056286333,-2.629403530061245,-2.6271266113966703
362496,-2.5832723785191773,-2.64799770526588,-2.6278324350714684,-2.627041233330965
364544,-2.579553758352995,-2.647863764315844,-2.6275969315320253,-2.625783797726035
366592,-2.578028723224997,-2.645652474835515,-2.629749622568488,-2.622469411790371
368640,-2.5800833854824305,-2.643498824164271,-2.6321301471441982,-2.6203998450189827
370688,-2.57899230606854,-2.642374733835459,-2.632143097743392,-2.6179249178618194
372736,-2.581361261755228,-2.642926670983434,-2.6327616635710003,-2.615026818588376
374784,-2.577793826162816,-2.643400748074055,-2.6341892618685963,-2.6142405588179827
376832,-2.5782798741012813,-2.647269942611456,-2.6347888451069594,-2.612671048566699
378880,-2.576543731614948,-2.644216953963041,-2.634729472547769,-2.6095651537179947
380928,-2.578420728445053,-2.645494267717004,-2.6315648522228003,-2.605631721764803
382976,-2.576575457304716,-2.644235319271684,-2.631876678019762,-2.6085738103836773
385024,-2.573232816159725,-2.6406245008111,-2.6315291695296765,-2.607260476052761
387072,-2.571223348379135,-2.640834954753518,-2.629810605943203,-2.6063529454171657
389120,-2.5719619408249854,-2.6395912930369376,-2.628650342673063,-2.607119296863675
391168,-2.572225033864379,-2.638579960539937,-2.630081421136856,-2.60769013017416
393216,-2.571745962277055,-2.639503652229905,-2.62873201481998,-2.6090535044670107
395264,-2.5687596816569567,-2.638872142881155,-2.6269928086549044,-2.6121002942323686
397312,-2.567363229766488,-2.640563376992941,-2.6244579065591096,-2.6124906305223705
399360,-2.565029314160347,-2.64131685718894,-2.6246447943151,-2.614635631814599
401408,-2.566594617441297,-2.637963201478124,-2.624997875839472,-2.614051106572151
403456,-2.5673037681728603,-2.636050424724817,-2.623580961301923,-2.6150163780897855
405504,-2.567810903862118,-2.6349820949137213,-2.623791852593422,-2.6156648464500902
407552,-2.5659051232039927,-2.631754457578063,-2.624587746337056,-2.6127248972654344
409600,-2.565596040710807,-2.629080331325531,-2.624259052425623,-2.6159404631704093
411648,-2.5673400536179543,-2.6278253480792046,-2.617207669839263,-2.6134353574365377
413696,-2.565668338164687,-2.628787549585104,-2.611752966046333,-2.6123336154967545
415744,-2.567058631777764,-2.6314940977841617,-2.6119865316897632,-2.611035675555468
417792,-2.566897495090961,-2.627898409217596,-2.6110366974025965,-2.6087683238089086
419840,-2.56525906175375,-2.629811381548643,-2.6115962002426385,-2.606038956716657
421888,-2.563237704336643,-2.630382900685072,-2.6141549609601498,-2.6073026690632104
423936,-2.561722971126437,-2.63147276006639,-2.6110871128737925,-2.6086176335811615
425984,-2.563102790340781,-2.631597559154033,-2.6093994576483963,-2.612854878604412
428032,-2.561155105009675,-2.630428641662001,-2.607403001189232,-2.613352870941162
430080,-2.55864708609879,-2.6304058719426395,-2.605404329672456,-2.6132689390331505
432128,-2.5546830419451,-2.6282686963677406,-2.603106730803847,-2.6120237842202187
434176,-2.5505978249013426,-2.6281628664582968,-2.6030666455626488,-2.6104794893413783
436224,-2.548019401356578,-2.6259114913642407,-2.600722204148769,-2.6086129382252694
438272,-2.5504996702075005,-2.6248845774680376,-2.6017868034541607,-2.6100119788199665
440320,-2.5483844242990017,-2.6221189301460983,-2.6022388983517883,-2.609948367252946
442368,-2.545562421903014,-2.619643849879503,-2.602159564197064,-2.6120830293744803
444416,-2.543406657874584,-2.620254588499665,-2.6024388734251263,-2.6144245944917204
446464,-2.5440119821578264,-2.618916752561927,-2.599757561087608,-2.618257512152195
448512,-2.544380475208164,-2.617064802721143,-2.597370967268944,-2.6182222910225392
450560,-2.542747703939676,-2.6155662324279545,-2.5956427231431007,-2.6168091613799334
452608,-2.545311705395579,-2.620028170570732,-2.593159455806017,-2.619696493819356
454656,-2.550292698293924,-2.624082966893911,-2.592664508149028,-2.6225684568285943
456704,-2.549943943321705,-2.6222760513424874,-2.5929657477885484,-2.620591663941741
458752,-2.548923256248236,-2.622412813082337,-2.5942053459584717,-2.6178432393819095
460800,-2.550264232978225,-2.62105418369174,-2.5928391985595227,-2.615351317077875
462848,-2.548651286587119,-2.619758711010218,-2.5922151833772658,-2.614642943069339
464896,-2.550450386479497,-2.619386778399348,-2.594805514067412,-2.6149199929088356
466944,-2.546542300283909,-2.618219110369682,-2.59343321621418,-2.613858259096742
468992,-2.545036821812391,-2.6184258945286274,-2.5908528424799444,-2.614624459668994
471040,-2.5423983983695506,-2.6157835226506,-2.58733401671052,-2.6113049037754537
473088,-2.540199400857091,-2.616490553691983,-2.5883041501045225,-2.610746372118592
475136,-2.5389718893915414,-2.6137582015246155,-2.58866978995502,-2.611660609766841
477184,-2.543083934113384,-2.610915195196867,-2.5876911606639625,-2.6124376613646745
479232,-2.5429657343775034,-2.6092163890600206,-2.585485964268446,-2.6162086479365825
481280,-2.5429618898779154,-2.607483648508788,-2.583908711373806,-2.615520346164703
483328,-2.5445281252264977,-2.6061604626476766,-2.5840003162622454,-2.6118841249495746
485376,-2.544107543677092,-2.6048727802932263,-2.583828828856349,-2.6100699443370106
487424,-2.545297145843506,-2.6028505068272354,-2.582498889043927,-2.6081640657037495
489472,-2.5464786790311336,-2.6012188609689475,-2.581350345909596,-2.604931080341339
491520,-2.5425620280206203,-2.602528496086597,-2.581085854023695,-2.6054771330207585
493568,-2.536928953975439,-2.6026119656860827,-2.578574677184224,-2.603363412618637
495616,-2.534124952182174,-2.6024799730628727,-2.578948234021664,-2.6031388964504005
497664,-2.531041672080755,-2.598917637765408,-2.580763212218881,-2.604102924466133
499712,-2.5283715657889845,-2.598025310412049,-2.580103277415037,-2.603784042224288
501760,-2.5285892255604265,-2.5986683558672667,-2.577622278034687,-2.6017155818641187
503808,-2.5315791800618173,-2.598409660160541,-2.5735980227589605,-2.6011850088834763
505856,-2.532770868018269,-2.5982217602431774,-2.570857098326087,-2.5988099545240404
507904,-2.5322103537619114,-2.5987275037914515,-2.570786013826728,-2.5942334409803154
509952,-2.532657526805997,-2.6000415116548536,-2.5689105685800318,-2.5928913701325653
512000,-2.5319159969687464,-2.598076140880585,-2.569643273949623,-2.588814664632082
514048,-2.53116375207901,-2.5983506236225367,-2.5665000032633545,-2.5885171685367823
516096,-2.529956958815456,-2.598732914403081,-2.5657080374658108,-2.5887571558356286
518144,-2.5247445605695247,-2.59842570386827,-2.5628537189215423,-2.586963003501296
520192,-2.52384839579463,-2.594774216786027,-2.562557897344232,-2.587291831895709
522240,-2.5214475437998773,-2.5915533147752283,-2.560755850747228,-2.5878280766308306
524288,-2.5237490672618152,-2.591689871251583,-2.5595459535717966,-2.5859952423721553
526336,-2.5256606016308067,-2.5910538055002688,-2.561054655537009,-2.585434680059552
528384,-2.5246730614453554,-2.5880610935389994,-2.560444768518209,-2.582732034474611
530432,-2.5225277237594126,-2.5854440093040467,-2.55845093652606,-2.582097505778074
532480,-2.523025477677584,-2.5844070874154568,-2.559422763064504,-2.584259429946542
534528,-2.5216931357979773,-2.583860187977552,-2.5602100737392903,-2.5830097019672396
536576,-2.523385975509882,-2.5843113500624897,-2.5621252723038195,-2.58255422860384
538624,-2.5234140902757645,-2.585911951586604,-2.562265147641301,-2.5812748152762652
540672,-2.5189601469784977,-2.5856965478509664,-2.5593918155878783,-2.581489074602723
542720,-2.515555115789175,-2.584745953977108,-2.5599228676408528,-2.581055345758796
544768,-2.5140736520290377,-2.5844777591526507,-2.558423103764653,-2.578610814362764
546816,-2.513090037181973,-2.583850039541721,-2.5612530216574667,-2.579864664003253
548864,-2.5131617467850447,-2.5812899120152,-2.5611345183104275,-2.580383111163974
550912,-2.509423153474927,-2.579816773161292,-2.559146371483803,-2.5790632333606482
552960,-2.5117174964398146,-2.5792795974761247,-2.5589369710534813,-2.573929461091757
555008,-2.5076493699103595,-2.577461606636644,-2.556844123080373,-2.573590083792806
557056,-2.5083956718444824,-2.575819601118565,-2.553784554451704,-2.5719631794840097
559104,-2.504466762393713,-2.576652466878295,-2.552703017741442,-2.569508134573698
561152,-2.501971522346139,-2.5773980129510163,-2.5474767707288266,-2.570622815191746
563200,-2.501443799585104,-2.5779239859431984,-2.548153356090188,-2.570028803870082
565248,-2.504061172157526,-2.574086982756853,-2.549683013558388,-2.5691331915557383
567296,-2.5059653420001267,-2.5710619602352383,-2.549352668225765,-2.5675992306321858
569344,-2.5057695876806974,-2.571222250536084,-2.5481755800545214,-2.5687454156577587
571392,-2.5071921318769457,-2.569390158355236,-2.548433034867048,-2.5680151879787445
573440,-2.5071446642279627,-2.5685534827411174,-2.5503029845654965,-2.5654354758560656
575488,-2.5090707793831823,-2.570615713298321,-2.552045292779803,-2.5638267379254103
577536,-2.5100174475461245,-2.5697415150702,-2.5529137503355743,-2.5634087920188904
579584,-2.512504433467984,-2.570201791077852,-2.5493793953210115,-2.5631487507373096
581632,-2.5122662231326105,-2.5705205891281366,-2.548910566791892,-2.561310260370374
583680,-2.5153802648186683,-2.5719984572380783,-2.5470480430871247,-2.56198911704123
585728,-2.514450092241168,-2.5742006707936524,-2.54961375631392,-2.559030753001571
587776,-2.5117554765194656,-2.571615559607744,-2.55425930917263,-2.5555432941764593
589824,-2.510779354348778,-2.5716834906488657,-2.557215293496847,-2.5556748647242786
591872,-2.509873128309846,-2.5709646392613648,-2.5580312639474867,-2.5535534508526325
593920,-2.509033342450857,-2.5709479447454213,-2.5590021044015883,-2.5520572159439325
595968,-2.506524772569537,-2.5716130256652834,-2.557328901439905,-2.551850715279579
598016,-2.5085583195090293,-2.5690046660602093,-2.5557583071291448,-2.55228109434247
600064,-2.509692262485624,-2.564670019596816,-2.5508986346423628,-2.5516962591558694
602112,-2.508356610685587,-2.563200155645609,-2.551876352727413,-2.550153145939112
604160,-2.50962439738214,-2.561944882571697,-2.550159032642841,-2.5509857174009083
606208,-2.5068537715822456,-2.5619330793619155,-2.551205985248089,-2.5519131906330585
608256,-2.5031671322882176,-2.562784752622247,-2.5500831339508294,-2.551567067205906
610304,-2.501738641411066,-2.562422018125653,-2.55004857853055,-2.5506861906498672
612352,-2.503301367163658,-2.5613702815026045,-2.5443802297115328,-2.549366799369454
614400,-2.501056987792253,-2.5596379905939104,-2.5430057138204574,-2.5482392329722643
616448,-2.50115114338696,-2.5551954571157696,-2.543796968087554,-2.5485406875610352
618496,-2.4995114471763373,-2.5520817928016184,-2.546119861677289,-2.5482581414282324
620544,-2.499187642335892,-2.5485330700874327,-2.5443565767258405,-2.545988191664219
622592,-2.498860751837492,-2.548609376698733,-2.543587515130639,-2.545124066993594
624640,-2.4970494519919155,-2.548626058548689,-2.5421882450580595,-2.546465530619025
626688,-2.5003832511603834,-2.54984588585794,-2.5430606082081795,-2.5471814695745705
628736,-2.4997052904218435,-2.551038983091712,-2.543419812247157,-2.5486330568790434
630784,-2.5001197915524243,-2.553080167248845,-2.5406703747808934,-2.5475204937160014
632832,-2.498521154373884,-2.5531300004571675,-2.540731354057789,-2.5448679585009812
634880,-2.497475723549724,-2.551193306222558,-2.5393574241548778,-2.5422150272876025
636928,-2.497439969703555,-2.548266402631998,-2.5421969767659904,-2.5429672598838806
638976,-2.497775747254491,-2.547011448442936,-2.5415149856358767,-2.5442929662764073
641024,-2.497147373482585,-2.5459792859852315,-2.543291167169809,-2.5423930905759335
643072,-2.495461064949632,-2.542409555986524,-2.54130033440888,-2.5401895288378
645120,-2.494024934247136,-2.539929700642824,-2.538389914855361,-2.5421075969934464
647168,-2.4897776950150727,-2.540082647278905,-2.5376116055995226,-2.542032574117184
649216,-2.4886133663356302,-2.539581332728267,-2.538323944434524,-2.5401318084448574
651264,-2.489751088246704,-2.537527387216687,-2.5393140707165003,-2.5370872892439364
653312,-2.488324100524187,-2.534414238855242,-2.5383950058370828,-2.5357295710593464
655360,-2.4872744414955377,-2.5333672240376472,-2.537835551053285,-2.535571926087141
657408,-2.48622673265636,-2.5334673300385475,-2.537487530335784,-2.534951129555702
659456,-2.483708754181862,-2.531574570387602,-2.5355749890208243,-2.5311647810041906
661504,-2.484572686627508,-2.5261722702533005,-2.5334766276180742,-2.5287412516772747
663552,-2.486827293038368,-2.5241919003427027,-2.533480601757765,-2.5274201039224864
665600,-2.4852723512798547,-2.523388005420565,-2.5337161403149366,-2.5270248394459487
667648,-2.486714127659797,-2.524894463643432,-2.534926409646869,-2.5239790320396422
669696,-2.486709288880229,-2.525380678474903,-2.5357202019542457,-2.5234818309545517
671744,-2.48597668223083,-2.526292780786753,-2.537437019124627,-2.5221766989678143
673792,-2.487641168013215,-2.5270333264023064,-2.539843259379268,-2.521610638871789
675840,-2.487963176891208,-2.5234105970710514,-2.539249926432967,-2.5223058816045523
677888,-2.486580591648817,-2.52092759013176,-2.5379877548664806,-2.5229941107332707
679936,-2.4844346310943366,-2.522556537017226,-2.53529896363616,-2.519457196816802
681984,-2.4813264444470406,-2.5235274955630302,-2.5347212135791777,-2.5164787862449884
684032,-2.483372915536165,-2.522690511122346,-2.5346442025154827,-2.5162299271672963
686080,-2.4842277873307466,-2.518998804688453,-2.537371584773064,-2.516199420765042
688128,-2.483722856640816,-2.5188362315297126,-2.5373859349638224,-2.516614755988121
690176,-2.4830481849610804,-2.518925442174077,-2.5333287600427865,-2.5168289221823215
692224,-2.4813340712338685,-2.51880323626101,-2.532953515648842,-2.515082720667124
694272,-2.4809438444674017,-2.5184783939272166,-2.533347975090146,-2.5168577816337345
696320,-2.4801146227866413,-2.518704166263342,-2.5308565136045216,-2.516847104951739
698368,-2.4804425723850727,-2.5202106893062592,-2.5290591198951007,-2.5141841247677803
700416,-2.47893001511693,-2.517638099938631,-2.527826389297843,-2.5147119496017694
