step,run_0,run_1,run_2
133120,-2.747303862124681,-2.8299192912876605,-2.7532170116901398
135168,-2.744880886375904,-2.8313640117645265,-2.754028618335724
137216,-2.7420384634286163,-2.828059761971235,-2.757688904553652
139264,-2.743518164008856,-2.825599240511656,-2.7574880555272103
141312,-2.7456010427325963,-2.826671237498522,-2.75459223985672
143360,-2.7465986110270024,-2.820365746319294,-2.7523207016289235
145408,-2.7468896504491567,-2.821653439849615,-2.750622844696045
147456,-2.7454873897135257,-2.8215913098305463,-2.7481575433164833
149504,-2.7484380386769773,-2.821832541003823,-2.7409172814339398
151552,-2.7466634552925826,-2.818506675586105,-2.7388435952365398
153600,-2.741697071492672,-2.815956264734268,-2.738800010085106
155648,-2.7405825804919006,-2.811935328692198,-2.7379721868783236
157696,-2.74083918593824,-2.8108105536550285,-2.7343933522701263
159744,-2.7385834861546754,-2.8100660480558872,-2.7319432485848667
161792,-2.735724882781505,-2.8105731170624493,-2.7257067274302242
163840,-2.735464269667864,-2.8103560164570807,-2.7251477263867856
165888,-2.731773303821683,-2.803584938123822,-2.722928324714303
167936,-2.731308139488101,-2.8013176899403334,-2.7207222148776053
169984,-2.7280531976372004,-2.799390847980976,-2.7205512430518866
172032,-2.7246615789830684,-2.797642186284065,-2.7191194247454407
174080,-2.722253680229187,-2.7961787834763525,-2.7198327600955965
176128,-2.719762919843197,-2.7942655343562364,-2.7247019097208978
178176,-2.719920906051993,-2.79156399704516,-2.724074951559305
180224,-2.7184022411704065,-2.788456571474671,-2.722435861453414
182272,-2.71896006539464,-2.787425409629941,-2.721872254833579
184320,-2.7171087089926003,-2.78469766266644,-2.718891193345189
186368,-2.713487879931926,-2.7830333426594733,-2.7190314915031193
188416,-2.712428094819188,-2.7771683014929294,-2.718929209187627
190464,-2.7090076390653848,-2.7746007826179264,-2.7163654416799545
192512,-2.7090933732688427,-2.773611397668719,-2.7108952302485703
194560,-2.709669862315059,-2.772819360718131,-2.707476419582963
196608,-2.7094828389585017,-2.7712125085294246,-2.7094448011368515
198656,-2.708610741794109,-2.768835407495499,-2.7109081886708735
200704,-2.70711004845798,-2.765056849643588,-2.7124834284186363
202752,-2.702441273629665,-2.7602813482284545,-2.711615462228656
204800,-2.7001312490552665,-2.7540119122713804,-2.7098822820931674
206848,-2.6966914661228656,-2.751419372484088,-2.711825767159462
208896,-2.695669081434608,-2.7465610682964323,-2.709936219081283
210944,-2.697228903323412,-2.7454452380537986,-2.7085666447877883
212992,-2.695677724480629,-2.7409569557756184,-2.7027564719319344
215040,-2.6905834659934045,-2.737018099054694,-2.703312535583973
217088,-2.685239457339049,-2.732024533301592,-2.7041361603885887
219136,-2.6847788777202366,-2.728126813843846,-2.7061399802565576
221184,-2.686431204155088,-2.7219877649098634,-2.704994296655059
223232,-2.686228873208165,-2.7204815566539766,-2.7048827718943356
225280,-2.688541543111205,-2.7175181213766337,-2.7031032513827085
227328,-2.6878736201673745,-2.716195096448064,-2.7022932410240172
229376,-2.6835007783025504,-2.720003513619304,-2.7045591603964567
231424,-2.6793977789580823,-2.7194337379187346,-2.7052332632243634
233472,-2.680170611292124,-2.720208573341369,-2.7037013705819843
235520,-2.678916930779814,-2.7193860560655594,-2.7030733563005924
237568,-2.676361214742065,-2.715413643792272,-2.701178630441427
239616,-2.670556698367,-2.711597293615341,-2.700058580562472
241664,-2.6667310941964386,-2.705491809546948,-2.6997054282575847
243712,-2.664667048677802,-2.703245783597231,-2.6986643992364407
245760,-2.6585633605718613,-2.703428538516164,-2.697231572493911
247808,-2.6589014030992986,-2.701026774942875,-2.693663466349244
249856,-2.656085293367505,-2.6947449408471584,-2.6935421869158747
251904,-2.6507681105285883,-2.691501552984118,-2.6919899377971888
253952,-2.649545581266284,-2.6887512270361187,-2.691821309551597
256000,-2.651324466988444,-2.68538927808404,-2.6963813975453377
258048,-2.6490695137530564,-2.685206585004926,-2.692724936828017
260096,-2.6453590258955955,-2.683678175881505,-2.691834892705083
262144,-2.645345359668136,-2.680984042584896,-2.692104086279869
264192,-2.6474284093827007,-2.67908773124218,-2.688659870252013
266240,-2.649088513478637,-2.677525206655264,-2.686881046742201
268288,-2.644130206853151,-2.6753187000751497,-2.686192316189408
270336,-2.640680627897382,-2.67445115596056,-2.684236014634371
272384,-2.641483695060015,-2.6742415625602005,-2.678622530773282
274432,-2.6414404258131983,-2.6762713588774205,-2.6747728638350963
276480,-2.6375087961554526,-2.6766156144440174,-2.6728018160909413
278528,-2.6351811822503803,-2.6780072558671235,-2.6740603007376196
280576,-2.632046940922737,-2.6800069022923707,-2.67246973849833
282624,-2.6305492404848336,-2.677970717847347,-2.6680043686181305
284672,-2.627936957404017,-2.677708758786321,-2.6662186406552792
286720,-2.628826488554478,-2.6778575133532287,-2.662226934731007
288768,-2.6245399102568627,-2.674902940168977,-2.6578180350363256
290816,-2.624588219076395,-2.6771384686231614,-2.652638330683112
292864,-2.625741297379136,-2.673210484907031,-2.6486327216029166
294912,-2.6254979845136406,-2.67347012758255,-2.6447876408696174
296960,-2.626800302788616,-2.67217929251492,-2.6421439573168755
299008,-2.6232872784137724,-2.67019160874188,-2.6456118702888487
301056,-2.620136094093323,-2.67215679846704,-2.6443670757114885
303104,-2.6179398376494647,-2.6727255284786224,-2.646826682984829
305152,-2.618151091784239,-2.672900007665157,-2.648564729094505
307200,-2.619933368638158,-2.668653982877731,-2.6457913387566805
309248,-2.6185494631528856,-2.6697365578264,-2.644106722250581
311296,-2.616985919699073,-2.6705740433186294,-2.6436210107058287
313344,-2.6147928282618524,-2.667780884355307,-2.641431601345539
315392,-2.6105112951248883,-2.665992908552289,-2.6411086462438105
317440,-2.6077928692102432,-2.6664057675749064,-2.639190960675478
319488,-2.6049920078366995,-2.6662358675152062,-2.637866972014308
321536,-2.6011061314493418,-2.666759248077869,-2.637162946537137
323584,-2.597000103443861,-2.663756711408496,-2.632195245847106
325632,-2.600854976847768,-2.661825617402792,-2.632935141026974
327680,-2.600003772601485,-2.662411479279399,-2.634615406766534
329728,-2.597991694137454,-2.660403479635716,-2.6354782316833734
331776,-2.594802866876125,-2.6596100803464653,-2.6358311846852303
333824,-2.5951660215854644,-2.6593482710421084,-2.6315036062151194
335872,-2.594234252348542,-2.662476122379303,-2.628272870182991
337920,-2.595138891413808,-2.661817643791437,-2.6286537416279314
339968,-2.5944313004612924,-2.6639191690832376,-2.6274043686687945
342016,-2.5938038494437934,-2.6629817601293326,-2.6247919972985985
344064,-2.592532527819276,-2.65920091830194,-2.6228615768253802
346112,-2.596638771146536,-2.6577564634382727,-2.627491397410631
348160,-2.597988844290376,-2.653772465884685,-2.628517743572593
350208,-2.592031882330775,-2.652852049469948,-2.6293936740607022
352256,-2.592767708748579,-2.6551042810082435,-2.6295067995786665
354304,-2.590472796931863,-2.657475837320089,-2.629525277391076
356352,-2.590049751475453,-2.6575506944209337,-2.630504857748747
358400,-2.5888961609452963,-2.6552568044513465,-2.630783569812775
360448,-2.5876575253903864,-2.6523017056286333,-2.629403530061245
362496,-2.5832723785191773,-2.64799770526588,-2.6278324350714684
364544,-2.579553758352995,-2.647863764315844,-2.6275969315320253
366592,-2.578028723224997,-2.645652474835515,-2.629749622568488
368640,-2.5800833854824305,-2.643498824164271,-2.6321301471441982
370688,-2.57899230606854,-2.642374733835459,-2.632143097743392
372736,-2.581361261755228,-2.642926670983434,-2.6327616635710003
374784,-2.577793826162816,-2.643400748074055,-2.6341892618685963
376832,-2.5782798741012813,-2.647269942611456,-2.6347888451069594
378880,-2.576543731614948,-2.644216953963041,-2.6347294725477695
380928,-2.578420728445053,-2.645494267717004,-2.6315648522228003
382976,-2.576575457304716,-2.644235319271684,-2.631876678019762
385024,-2.573232816159725,-2.6406245008111,-2.6315291695296765
387072,-2.571223348379135,-2.640834954753518,-2.629810605943203
389120,-2.5719619408249854,-2.6395912930369376,-2.628650342673063
391168,-2.572225033864379,-2.638579960539937,-2.630081421136856
393216,-2.571745962277055,-2.639503652229905,-2.6287320148199798
395264,-2.5687596816569567,-2.638872142881155,-2.6269928086549044
397312,-2.567363229766488,-2.640563376992941,-2.6244579065591096
399360,-2.565029314160347,-2.64131685718894,-2.6246447943151
401408,-2.566594617441297,-2.637963201478124,-2.6249978758394716
403456,-2.5673037681728603,-2.636050424724817,-2.623580961301923
405504,-2.567810903862118,-2.6349820949137213,-2.623791852593422
407552,-2.5659051232039927,-2.631754457578063,-2.624587746337056
409600,-2.565596040710807,-2.629080331325531,-2.624259052425623
411648,-2.5673400536179543,-2.6278253480792046,-2.617207669839263
413696,-2.565668338164687,-2.628787549585104,-2.6117529660463332
415744,-2.567058631777764,-2.6314940977841617,-2.6119865316897632
417792,-2.566897495090961,-2.627898409217596,-2.6110366974025965
419840,-2.56525906175375,-2.629811381548643,-2.6115962002426385
421888,-2.563237704336643,-2.630382900685072,-2.6141549609601498
423936,-2.561722971126437,-2.63147276006639,-2.6110871128737925
425984,-2.563102790340781,-2.631597559154033,-2.6093994576483963
428032,-2.561155105009675,-2.630428641662001,-2.607403001189232
430080,-2.55864708609879,-2.6304058719426395,-2.6054043296724556
432128,-2.5546830419451,-2.6282686963677406,-2.603106730803847
434176,-2.5505978249013426,-2.6281628664582968,-2.6030666455626488
436224,-2.548019401356578,-2.6259114913642407,-2.600722204148769
438272,-2.5504996702075005,-2.6248845774680376,-2.6017868034541607
440320,-2.5483844242990017,-2.6221189301460983,-2.6022388983517883
442368,-2.545562421903014,-2.619643849879503,-2.6021595641970636
444416,-2.543406657874584,-2.620254588499665,-2.6024388734251263
446464,-2.5440119821578264,-2.618916752561927,-2.5997575610876082
448512,-2.544380475208164,-2.617064802721143,-2.597370967268944
450560,-2.542747703939676,-2.6155662324279545,-2.5956427231431007
452608,-2.545311705395579,-2.620028170570732,-2.593159455806017
454656,-2.550292698293924,-2.624082966893911,-2.592664508149028
456704,-2.549943943321705,-2.6222760513424874,-2.5929657477885484
458752,-2.548923256248236,-2.622412813082337,-2.5942053459584713
460800,-2.550264232978225,-2.62105418369174,-2.5928391985595227
462848,-2.548651286587119,-2.619758711010218,-2.5922151833772658
464896,-2.550450386479497,-2.619386778399348,-2.5948055140674113
466944,-2.546542300283909,-2.618219110369682,-2.59343321621418
468992,-2.545036821812391,-2.6184258945286274,-2.5908528424799444
471040,-2.5423983983695506,-2.6157835226506,-2.58733401671052
473088,-2.540199400857091,-2.616490553691983,-2.5883041501045225
475136,-2.5389718893915414,-2.6137582015246155,-2.58866978995502
477184,-2.543083934113384,-2.610915195196867,-2.5876911606639625
479232,-2.5429657343775034,-2.6092163890600206,-2.585485964268446
481280,-2.5429618898779154,-2.6074836485087878,-2.583908711373806
483328,-2.5445281252264977,-2.6061604626476766,-2.5840003162622454
485376,-2.544107543677092,-2.6048727802932263,-2.583828828856349
487424,-2.545297145843506,-2.6028505068272354,-2.582498889043927
489472,-2.5464786790311336,-2.6012188609689475,-2.5813503459095957
491520,-2.5425620280206203,-2.602528496086597,-2.581085854023695
493568,-2.536928953975439,-2.6026119656860827,-2.578574677184224
495616,-2.534124952182174,-2.6024799730628727,-2.578948234021664
497664,-2.531041672080755,-2.598917637765408,-2.580763212218881
499712,-2.5283715657889845,-2.598025310412049,-2.580103277415037
501760,-2.5285892255604265,-2.5986683558672667,-2.577622278034687
503808,-2.5315791800618173,-2.598409660160541,-2.5735980227589605
505856,-2.532770868018269,-2.5982217602431774,-2.570857098326087
507904,-2.5322103537619114,-2.5987275037914515,-2.570786013826728
509952,-2.532657526805997,-2.6000415116548536,-2.5689105685800313
512000,-2.5319159969687464,-2.598076140880585,-2.569643273949623
514048,-2.53116375207901,-2.5983506236225367,-2.5665000032633545
516096,-2.529956958815456,-2.598732914403081,-2.5657080374658108
518144,-2.5247445605695247,-2.59842570386827,-2.5628537189215423
520192,-2.52384839579463,-2.594774216786027,-2.562557897344232
522240,-2.5214475437998773,-2.5915533147752283,-2.5607558507472277
524288,-2.5237490672618152,-2.591689871251583,-2.5595459535717966
526336,-2.5256606016308067,-2.5910538055002688,-2.561054655537009
528384,-2.5246730614453554,-2.5880610935389994,-2.5604447685182095
530432,-2.5225277237594126,-2.5854440093040467,-2.55845093652606
532480,-2.523025477677584,-2.5844070874154568,-2.5594227630645037
534528,-2.5216931357979773,-2.583860187977552,-2.5602100737392903
536576,-2.523385975509882,-2.5843113500624897,-2.5621252723038195
538624,-2.5234140902757645,-2.585911951586604,-2.562265147641301
540672,-2.5189601469784977,-2.5856965478509664,-2.5593918155878783
542720,-2.515555115789175,-2.584745953977108,-2.5599228676408528
544768,-2.5140736520290377,-2.5844777591526507,-2.558423103764653
546816,-2.513090037181973,-2.583850039541721,-2.5612530216574667
548864,-2.5131617467850447,-2.5812899120152,-2.5611345183104275
550912,-2.509423153474927,-2.579816773161292,-2.559146371483803
552960,-2.5117174964398146,-2.5792795974761247,-2.5589369710534813
555008,-2.5076493699103595,-2.577461606636644,-2.556844123080373
557056,-2.5083956718444824,-2.575819601118565,-2.553784554451704
559104,-2.504466762393713,-2.576652466878295,-2.552703017741442
561152,-2.501971522346139,-2.5773980129510163,-2.5474767707288266
563200,-2.501443799585104,-2.5779239859431984,-2.548153356090188
565248,-2.504061172157526,-2.574086982756853,-2.5496830135583877
567296,-2.5059653420001267,-2.5710619602352383,-2.5493526682257652
569344,-2.5057695876806974,-2.571222250536084,-2.5481755800545214
571392,-2.5071921318769457,-2.569390158355236,-2.548433034867048
573440,-2.5071446642279627,-2.5685534827411174,-2.5503029845654965
575488,-2.5090707793831823,-2.570615713298321,-2.552045292779803
577536,-2.5100174475461245,-2.5697415150702,-2.5529137503355743
579584,-2.512504433467984,-2.570201791077852,-2.5493793953210115
581632,-2.5122662231326105,-2.5705205891281366,-2.548910566791892
583680,-2.5153802648186683,-2.5719984572380783,-2.5470480430871247
585728,-2.514450092241168,-2.5742006707936524,-2.54961375631392
587776,-2.5117554765194656,-2.571615559607744,-2.55425930917263
589824,-2.510779354348778,-2.5716834906488657,-2.557215293496847
591872,-2.509873128309846,-2.5709646392613648,-2.5580312639474867
593920,-2.509033342450857,-2.5709479447454213,-2.5590021044015883
595968,-2.506524772569537,-2.5716130256652834,-2.557328901439905
598016,-2.5085583195090293,-2.5690046660602093,-2.5557583071291448
600064,-2.509692262485624,-2.5646700195968157,-2.5508986346423628
602112,-2.508356610685587,-2.563200155645609,-2.551876352727413
604160,-2.50962439738214,-2.561944882571697,-2.550159032642841
606208,-2.5068537715822456,-2.5619330793619155,-2.551205985248089
608256,-2.5031671322882176,-2.562784752622247,-2.5500831339508294
610304,-2.501738641411066,-2.562422018125653,-2.55004857853055
612352,-2.503301367163658,-2.5613702815026045,-2.5443802297115328
614400,-2.501056987792253,-2.5596379905939104,-2.5430057138204574
616448,-2.50115114338696,-2.5551954571157696,-2.543796968087554
618496,-2.4995114471763373,-2.5520817928016184,-2.546119861677289
620544,-2.499187642335892,-2.5485330700874327,-2.5443565767258405
622592,-2.498860751837492,-2.548609376698733,-2.543587515130639
624640,-2.4970494519919155,-2.548626058548689,-2.5421882450580595
626688,-2.5003832511603834,-2.54984588585794,-2.5430606082081795
628736,-2.4997052904218435,-2.551038983091712,-2.543419812247157
630784,-2.5001197915524243,-2.553080167248845,-2.5406703747808934
632832,-2.498521154373884,-2.5531300004571675,-2.540731354057789
634880,-2.497475723549724,-2.551193306222558,-2.5393574241548778
636928,-2.497439969703555,-2.548266402631998,-2.5421969767659904
638976,-2.497775747254491,-2.547011448442936,-2.5415149856358767
641024,-2.497147373482585,-2.5459792859852315,-2.5432911671698095
643072,-2.495461064949632,-2.542409555986524,-2.5413003344088794
645120,-2.494024934247136,-2.539929700642824,-2.538389914855361
647168,-2.4897776950150727,-2.540082647278905,-2.5376116055995226
649216,-2.4886133663356302,-2.539581332728267,-2.5383239444345236
651264,-2.489751088246704,-2.537527387216687,-2.5393140707165003
653312,-2.488324100524187,-2.534414238855242,-2.5383950058370828
655360,-2.4872744414955377,-2.5333672240376472,-2.5378355510532855
657408,-2.48622673265636,-2.5334673300385475,-2.537487530335784
659456,-2.483708754181862,-2.531574570387602,-2.5355749890208243
661504,-2.484572686627508,-2.5261722702533005,-2.5334766276180742
663552,-2.486827293038368,-2.5241919003427027,-2.533480601757765
665600,-2.4852723512798547,-2.523388005420565,-2.5337161403149366
667648,-2.486714127659797,-2.524894463643432,-2.534926409646869
669696,-2.486709288880229,-2.525380678474903,-2.5357202019542457
671744,-2.48597668223083,-2.526292780786753,-2.537437019124627
673792,-2.487641168013215,-2.5270333264023064,-2.5398432593792677
675840,-2.487963176891208,-2.5234105970710514,-2.539249926432967
677888,-2.486580591648817,-2.52092759013176,-2.5379877548664806
679936,-2.4844346310943366,-2.522556537017226,-2.53529896363616
681984,-2.4813264444470406,-2.5235274955630302,-2.5347212135791777
684032,-2.483372915536165,-2.522690511122346,-2.5346442025154827
686080,-2.4842277873307466,-2.518998804688453,-2.5373715847730636
688128,-2.483722856640816,-2.5188362315297126,-2.5373859349638224
690176,-2.4830481849610804,-2.518925442174077,-2.5333287600427865
692224,-2.4813340712338685,-2.51880323626101,-2.532953515648842
694272,-2.4809438444674017,-2.5184783939272166,-2.533347975090146
696320,-2.4801146227866413,-2.518704166263342,-2.5308565136045216
698368,-2.4804425723850727,-2.5202106893062592,-2.5290591198951007
700416,-2.47893001511693,-2.517638099938631,-2.527826389297843
702464,-2.474460572376848,-2.5163959991186857,-2.5248873472213744
704512,-2.470187188312411,-2.515702388808131,-2.5255287516862155
706560,-2.4674560505896808,-2.518346843123436,-2.5208460077643395
708608,-2.466804523393512,-2.5214094407856464,-2.5171959035098554
710656,-2.465056015178561,-2.524814319983125,-2.5102475985884665
712704,-2.4634805265814066,-2.525166421383619,-2.505396657809615
714752,-2.461966957896948,-2.5241789765655995,-2.503397232666612
716800,-2.460806379839778,-2.5219432841986418,-2.4999581672251225
718848,-2.458313854038716,-2.5195826329290867,-2.4988501269370316
720896,-2.457743581011892,-2.5215085465461016,-2.4963850788772106
722944,-2.4580911796540024,-2.521279317513108,-2.494412713125348
724992,-2.4574520982801915,-2.52175219245255,-2.492267345264554
727040,-2.457737912982702,-2.520272487029433,-2.4924913167953493
729088,-2.457542100176215,-2.521986477822065,-2.4920432288199663
731136,-2.455778155475855,-2.518932168930769,-2.491076474264264
733184,-2.4551892284303904,-2.5205933157354594,-2.487592205032706
735232,-2.454782538488508,-2.521189140528441,-2.486876903101802
737280,-2.4552317883819343,-2.5222709283232687,-2.48643156029284
739328,-2.457705391943455,-2.527220755070448,-2.4870627507567407
741376,-2.457264206558466,-2.530589858815074,-2.4889981243759394
743424,-2.457988306507468,-2.535854295641184,-2.489773316681385
745472,-2.458222860470414,-2.5360805727541447,-2.490905959531665
747520,-2.459224705770612,-2.538507363572717,-2.490316854789853
749568,-2.4585895843803884,-2.5387182176113128,-2.491877545788884
751616,-2.457388859242201,-2.539153748378157,-2.490159510076046
753664,-2.4584499694406987,-2.5373396407812834,-2.487106568366289
755712,-2.4572236336767674,-2.534490421041846,-2.4854670777916907
757760,-2.455417312309146,-2.5379023544490336,-2.488778184726834
759808,-2.45697770267725,-2.538256699591875,-2.4924397502094506
761856,-2.458052152767777,-2.534334886446595,-2.491891888156533
763904,-2.458005614578724,-2.5370936036109923,-2.490844462811947
765952,-2.4561450157314537,-2.536584371328354,-2.4911703422665594
768000,-2.459401021152735,-2.534880060330033,-2.49453028999269
770048,-2.45898861438036,-2.5340486869215963,-2.4949584908783438
772096,-2.460480623319745,-2.534563111513853,-2.489668644964695
774144,-2.463081374019384,-2.535057836398482,-2.4872458871454
776192,-2.464515060186386,-2.5343258541077374,-2.488578972220421
778240,-2.4656484711915256,-2.533224918320775,-2.4864439241588117
780288,-2.4636586613953115,-2.532983721792698,-2.484799309074879
782336,-2.4644004266709088,-2.5336593329906463,-2.4857010558247565
784384,-2.4658729508519173,-2.537258355692029,-2.486109659075737
786432,-2.4677759680897,-2.5363091465085743,-2.4815008845180273
788480,-2.467002372816205,-2.539403997734189,-2.4788780197501183
790528,-2.467470771074295,-2.536970132216811,-2.4757396783679724
792576,-2.466120886802673,-2.5356468338519336,-2.4737040642648935
794624,-2.464929402992129,-2.5337080243974923,-2.4729466553777457
796672,-2.4650984149426223,-2.535528303682804,-2.468763978779316
798720,-2.465607149153948,-2.537869792804122,-2.470284404233098
800768,-2.463746478408575,-2.5356963258236647,-2.4671530302613975
802816,-2.4590755600482224,-2.533732546493411,-2.4663132883608343
804864,-2.457786521688104,-2.535205527022481,-2.46602883823216
806912,-2.4573615796864035,-2.5357581090182064,-2.4647250942885877
808960,-2.4569862123578785,-2.535476392507553,-2.4665142610669135
811008,-2.457496195286512,-2.5350545559078457,-2.469418517500162
813056,-2.461203300580382,-2.5362030521035197,-2.4688918828964233
815104,-2.458886583521962,-2.536828446015716,-2.4713523793965577
817152,-2.457571827620268,-2.5388378992676737,-2.4713536731898786
819200,-2.458685695007444,-2.5395265128463507,-2.4732454851269723
821248,-2.458550224453211,-2.5389266792684797,-2.4745716117322445
823296,-2.4575018215924502,-2.5415634244680403,-2.473567869514227
825344,-2.456421408802271,-2.5404395069926977,-2.473002306371927
827392,-2.455484684929252,-2.539756758883596,-2.4753284249454737
829440,-2.4556438576430084,-2.538584390282631,-2.4733689669519663
831488,-2.4559821978211405,-2.539427739754319,-2.472661726549268
833536,-2.456922293454409,-2.538438892364502,-2.471907000988722
835584,-2.456710198149085,-2.536906704679132,-2.4708435531705617
837632,-2.456326412782073,-2.5368941474705933,-2.473361399397254
839680,-2.457935395091772,-2.538063907623291,-2.476026291027665
841728,-2.454273116216064,-2.539169716835022,-2.4784795451909303
843776,-2.4556522209197285,-2.539129259809852,-2.4786412019282578
845824,-2.4559405099600555,-2.5389423813670877,-2.4787878349423407
847872,-2.4514071896672247,-2.540642299875617,-2.4815142158418895
849920,-2.4499481238424776,-2.5396207898855208,-2.4782246802002192
851968,-2.4483453862369062,-2.5407353594899176,-2.478302830085158
854016,-2.444380743801594,-2.540490336716175,-2.4800534535199406
856064,-2.442614898085594,-2.538346083834768,-2.4837749905884268
858112,-2.4412975054234267,-2.536097214370966,-2.4860857035964727
860160,-2.4417999468743803,-2.537339700013399,-2.4888918519020082
862208,-2.4414290387183426,-2.53584948591888,-2.492898441851139
864256,-2.443275978788733,-2.535133630037308,-2.4961865711957216
866304,-2.441914676502347,-2.5346782710403204,-2.499695944413543
868352,-2.441832572966814,-2.5292608510702848,-2.49694114997983
870400,-2.441178108379245,-2.526746640726924,-2.4918712761253117
872448,-2.440571427717805,-2.528874469548464,-2.491673484072089
874496,-2.4399223785847424,-2.5280474446713925,-2.491669400408864
876544,-2.4393130123615263,-2.5252268746495248,-2.4924132518470286
878592,-2.4401856709271668,-2.524082640185952,-2.491312926635146
880640,-2.438158817216754,-2.526616941019893,-2.4895286109298467
882688,-2.4361754551529886,-2.5276404835283754,-2.4885357670485972
884736,-2.43664354942739,-2.526576646789908,-2.4918394297361375
886784,-2.434965069964528,-2.527653272822499,-2.4922529187053444
888832,-2.434056970104576,-2.525394228100777,-2.4910547539591787
890880,-2.436010954529047,-2.5229505777359007,-2.49031382240355
892928,-2.434855226799846,-2.523024950176477,-2.489446585997939
894976,-2.4344247572124003,-2.5221231780946254,-2.487986667454243
897024,-2.434097660332918,-2.524307437241077,-2.4884361669421198
899072,-2.4330397062003613,-2.522678831592202,-2.490245644003153
901120,-2.4342499606311323,-2.5222659055143595,-2.490092437341809
903168,-2.433212911710143,-2.5230045676231385,-2.4887205705046656
905216,-2.4321150351315737,-2.5217628579586746,-2.4872151620686056
907264,-2.4349484045058487,-2.5218746688216926,-2.485741114243865
909312,-2.4339410848915577,-2.523027677461505,-2.488434113934636
911360,-2.435599162429571,-2.521705536916852,-2.486838701367378
