episode,run_0,run_1,run_2,run_3
71,-151.0174795592777,-82.2643181471884,-70.42151024978128,-92.13103201220775
72,-133.0525899908592,-83.87587438574278,-87.89213372567485,-86.07312964560751
73,-84.33075888059301,-198.1888900078999,-70.35287105420757,-95.66895386820289
74,-69.2448705639697,-76.65396188648052,-58.74296807835574,-49.926174230508686
75,-92.7989342649685,-111.8047459504306,-95.12887126270412,-100.4318761874477
76,-111.8029984851022,-66.3532949986483,-149.1792651122816,-146.04057223553485
77,-92.974098032212,-51.85486673028065,-120.54966463721762,-122.8129253887706
78,-58.912679196919264,-95.41262328655664,-51.4523702346338,-60.950047215925906
79,-66.0502900322566,-83.29307492466484,-116.62069096782778,-96.61448638937796
80,-298.31964067494494,-56.57381070109779,-87.40744088373197,-101.98995329118186
81,-79.97984294279517,-191.78674109817507,-106.87949587083163,-60.81185855047663
82,-57.21997926340031,-107.44222049913816,-78.16208691984349,-82.63981638574015
83,-78.46106055665601,-338.9770422320551,-132.5945312310285,-182.77821575428263
84,-134.11920887220967,-102.60589634649422,-199.15398439684455,-119.38060865344883
85,-50.21544568051719,-65.33848828245186,-52.83902808633072,-74.57725891151651
86,-89.66163993016727,-55.74251338578003,-100.98838029202771,-173.94110817779244
87,-98.31297871941707,-124.63175839267512,-79.84517181397422,-105.59440612871335
88,-137.1791146784687,-113.12741324325202,-52.41986198198345,-131.36797252002697
89,-152.12807557334693,-51.89055765384299,-90.03723765023513,-102.06078029151979
90,-69.34761348635868,-52.68951524399931,-100.4480420807148,-88.0101838021495
91,-117.28730062879572,-134.08364661626987,-60.21976177194568,-190.16634869441518
92,-52.37787878633975,-140.4490015217096,-72.32409317138867,-84.46498133785937
93,-142.61100861167645,-102.92110667123303,-93.79830356939928,-131.52376967250467
94,-54.88975383054449,-49.36678201697674,-85.50597220962521,-111.17619977024762
95,-105.99307404234028,-174.88904521125053,-84.09404468344621,-53.51441797241884
96,-66.0702738216333,-75.40489922596402,-134.65374157652838,-150.48460000619207
97,-82.02979377289333,-141.88919200352916,-141.8065714326384,-66.29684414697627
98,-51.74536702149367,-232.8571628625837,-67.21128564667153,-56.001456829216494
99,-273.0830417457197,-137.06878777564674,-116.56089837972198,-144.8909471333231
100,-96.0928512390898,-74.25269248429892,-109.0010159828696,-97.77998080872167
101,-118.84885880973924,-150.13463676398678,-86.65310159622152,-140.0854642603532
102,-109.44675674245448,-264.9678898329594,-82.96705363671805,-206.99165250117608
103,-86.95224431821794,-123.25957032013471,-100.89151524577734,-77.96134199690047
104,-177.2638014720664,-66.37711379941832,-204.76655335948425,-143.68745232219862
105,-192.2683243440053,-148.6835684122705,-64.53882898784573,-101.5907211988584
106,-71.04866666249688,-91.42663800351669,-80.61674779383671,-47.94786918420265
107,-224.0802607486359,-91.4113142095338,-56.69458665357469,-93.82551033534979
108,-84.41485812262323,-246.6027535391951,-75.86084426967335,-152.85984916642212
109,-300.2506358902544,-176.7185021063168,-117.10887033227108,-163.61143842365163
110,-145.38440487359728,-165.2468762753521,-105.21377095966682,-92.47972922834438
111,-110.35957958682548,-114.85240911434376,-124.5036080032304,-87.5782113389387
112,-220.8945453028213,-90.29166308592598,-86.73002083852933,-174.8679877476046
113,-72.4442814575663,-225.6384449434669,-93.61613328858364,-198.96291562124094
114,-264.6004052824724,-107.81328702839974,-125.63806887140792,-53.96144206803723
115,-182.78747115082967,-67.89638802580072,-59.34178928066718,-67.58096213820394
116,-102.65271056553443,-206.87000866200864,-108.75765133362148,-116.38805519400438
117,-131.71599534577592,-125.61629200174228,-90.37495783448854,-115.82010993088392
118,-80.42187759539149,-165.16019316038978,-104.06967678055727,-208.8420001223251
119,-300.87494189098345,-216.1160657905468,-55.22112986627838,-154.88832819382185
120,-207.2128152063006,-87.7747103181568,-86.02531902048031,-171.47393907553578
121,-70.85668947835333,-132.69990028411624,-63.744668919447534,-274.1265829669529
122,-50.63066894248838,-64.93218702340104,-91.0881893226222,-101.19877244997116
123,-83.51378122194185,-273.9279429798502,-111.14252680120237,-101.64789441740052
124,-137.53467778449703,-248.4731061906256,-80.58140657461328,-125.45672596309284
125,-93.61440113372473,-335.7905936514257,-96.93865492458626,-129.94735843988332
126,-114.0258455301901,-290.2384117866407,-90.22826674333196,-51.73981861457496
127,-67.80423728965529,-301.8543919949234,-59.94093578421834,-199.21690464895693
128,-90.92958828851012,-61.1547929088843,-54.89156804019764,-138.70215416476606
129,-98.55784987768784,-72.06475290176594,-90.3726275809384,-95.46453790266374
130,-93.4580728475262,-374.2221978087856,-277.0054380725673,-90.43147456549042
131,-65.51455859621944,-86.06408688618876,-71.71922074626609,-144.23442771845015
132,-147.03726168490158,-49.19100005506576,-83.17065907714694,-75.54559471802287
133,-174.12370303913724,-49.445760817182205,-106.9421799984502,-183.80467901193543
134,-90.88894430075342,-332.5776485150237,-77.96421267073336,-185.24247914640648
135,-113.3584425230352,-407.7104970579588,-148.5346344400897,-98.83720720805083
136,-186.80364723635432,-249.32400865047143,-153.6513646741368,-83.11374543589365
137,-246.1400146509341,-99.79730851240843,-70.13349789811014,-128.22698089309355
138,-157.12472282474943,-393.9997122847594,-283.16725385355073,-92.5675835374299
139,-48.54821358472518,-138.0568106640598,-132.56978655296726,-69.18105009109763
140,-73.61079010498159,-50.24881816361088,-101.76102936531068,-78.07092019155931
141,-151.24688853211595,-174.1015058510956,-170.42812492584312,-93.97541951181083
142,-112.0514116682162,-414.0670790172514,-95.19731718158224,-164.66665039495274
143,-237.90010742596309,-108.64667636237915,-94.66754721037007,-64.7502199761832
144,-86.36324546371762,-137.06625909817186,-107.63125323826657,-201.5522966357209
145,-200.14812236329567,-259.8797407543325,-105.3811902802092,-78.94732578388695
146,-214.14358901740545,-44.90591120702885,-106.23663966919322,-56.37087556002791
147,-133.39028793732595,-68.86356800459167,-171.91275147575925,-55.07941500230885
148,-103.82486929610444,-402.4570216055714,-166.39828921451652,-177.80736019840916
149,-117.00198223694586,-404.0287361372883,-96.55511210055472,-165.26828458093857
150,-69.32359766147873,-271.17489800428774,-181.8533556254993,-68.5129111450729
151,-156.10083057546726,-81.15002206733368,-42.554765311693686,-216.63546683151372
152,-151.00920477033503,-204.732803064366,-116.96510373524887,-149.5241522269508
153,-115.08527523421157,-55.706687662206015,-64.25715807224009,-182.47751166464107
154,-265.4820641833236,-83.33610035398412,-64.81064251868912,-83.85229425781459
155,-305.9945493773371,-51.09050345269101,-73.13473861468177,-67.62232095633735
156,-99.17940013755282,-134.92611516392276,-190.81518324704567,-221.0651970567377
157,-90.80324982469423,-92.3626426187432,-124.7192178787616,-184.9585675112629
158,-214.0326431961332,-233.6646428241304,-247.0971893520686,-124.88033988091178
159,-86.21437351090152,-404.08102339507855,-304.49841683223764,-92.31414725375532
160,-93.83760806300236,-74.64291380976528,-252.11065803644323,-59.61820731413512
161,-100.34051771445893,-241.32134820543888,-87.19033055097754,-43.468752202500724
162,-198.1009956604645,-56.51974076287777,-61.70476106171528,-53.66907371097946
163,-200.77118614538784,-76.00716836467824,-74.97216536719128,-101.28208377483824
164,-83.45999867870493,-167.1356151238136,-195.76697800729644,-110.48172843164633
165,-104.58217772294708,-87.95565427302196,-264.2448457929372,-75.68619585398756
166,-51.53170612409225,-411.7389554872069,-75.22786957975946,-89.6029107574445
167,-78.46186823630214,-85.352608209055,-234.3838756759555,-136.85168853502347
168,-72.7721416388853,-60.26645766286617,-74.19530745586164,-143.01531459882773
169,-87.10010419023516,-51.07478803992189,-90.29953792779412,-76.73196167537034
170,-55.04526724234013,-71.90884296110899,-83.48975910775022,-92.47127737508396
171,-90.44925055542404,-147.21372626664996,-139.80651660451508,-88.27338845072214
172,-57.029360186945226,-401.8115895178752,-89.22497010167066,-115.28149822064215
173,-211.16246854241504,-272.12144260860055,-54.90468320225799,-206.8745107664555
174,-211.4504702623997,-99.27247217420842,-142.23336874130064,-95.17853900701172
175,-68.27046010186464,-281.2639884757008,-92.95166818820648,-143.0446746921321
176,-53.36665103603952,-68.83445253677895,-83.14348868824015,-211.26647636641349
177,-93.53517445698331,-103.20339120989236,-73.15097626426665,-120.24471561146825
178,-61.02961112319126,-78.8890319775013,-236.04431625727267,-57.26037732975158
179,-70.82022154686922,-236.7046258081198,-115.26448873647206,-216.50551994491687
180,-203.8502393538056,-97.05559752221264,-51.65058960079536,-98.24037330707677
181,-177.18541134708863,-66.35632183075273,-255.82442569803817,-117.57763031046483
182,-114.81080310674204,-76.38103246254461,-169.93745837870694,-112.85629777455947
183,-78.50561367751459,-377.1973522716019,-61.20256718823201,-56.7276454613245
184,-41.90415365401952,-62.848329172243446,-107.3238263714024,-67.22666238723028
185,-131.81556991039224,-354.32672387896474,-47.6823859612644,-109.01091288581569
186,-79.41940754449867,-53.55446070490895,-209.0606247026312,-119.62525983415696
187,-67.48267447361042,-116.41483470412416,-47.88521651699552,-123.20763881178493
188,-84.83737048655473,-75.27698436933339,-223.30815120339457,-64.6202046293092
189,-200.5561520843345,-232.2227323030505,-103.63493433282656,-73.60445982689888
190,-212.69083815688376,-233.88304768113125,-71.09033902819388,-74.59639807547893
191,-49.17642539753331,-225.3748759244106,-54.15224924995995,-160.22005921302994
192,-102.06996671956104,-114.65932961739202,-242.24060940436075,-90.60069688755763
193,-71.93434253121617,-170.5090629069722,-140.291977614904,-99.15075540790127
194,-76.60199391487365,-52.35640318361616,-81.92771895069717,-208.6660304106408
195,-197.3822580551609,-64.86600982173596,-81.03771764352734,-124.94619286400841
196,-123.42172577735482,-53.26408196788594,-93.76157270740087,-106.58619020693402
197,-194.1696793623693,-184.71896629495063,-109.12140985063031,-189.84075063764604
198,-113.14958188437424,-223.76408038404355,-66.90419254263587,-85.32001419737604
199,-90.827875834434,-92.44841305417032,-283.06576188441284,-147.41898448810616
200,-74.30552227127806,-211.46501912700543,-266.25061766499783,-72.08818970148094
201,-152.6734589071098,-44.90316161919513,-67.02495319304163,-71.60690907112036
202,-81.24063256404494,-222.8879623374825,-36.61925709228404,-64.20958843989064
203,-107.92264324343331,-56.120720952455,-137.76636628316714,-79.43066911545019
204,-81.3133125491936,-66.90661049424844,-71.73045977106389,-68.82535925015291
205,-78.76829227906148,-78.44704203634147,-84.46422206360688,-94.3392043241147
206,-203.53884964768616,-148.8162589168355,-134.69053436357956,-86.07129965230094
207,-91.2315940000084,-107.90423073175536,-178.38467978372125,-212.48419951445348
208,-100.03329378138372,-112.35054342265803,-90.59092034652252,-40.575896318738344
209,-129.6397339645034,-333.2587394103288,-231.1159381472945,-88.46512872868388
210,-74.09551248228144,-77.22579872104653,-89.45861025434225,-53.44765311333851
211,-91.3661946276068,-222.00278025034285,-106.08960047083576,-123.33419705188477
212,-202.9431543356453,-57.940091947830695,-56.41090005893052,-57.487309060301214
213,-149.0803671316788,-60.94070916291931,-67.07034897924014,-80.56394241502286
214,-45.72178061408716,-71.96215480383762,-38.40038470687697,-104.66751620482434
215,-145.4927982520885,-50.46654601407685,-237.68177136654452,-195.33091123178426
216,-199.55004753522192,-239.28683315818523,-49.25500839752934,-72.43660895260567
217,-71.68049184081787,-70.69577323094302,-172.2455301251357,-94.46490982111652
218,-194.49424513933425,-48.977858865625066,-70.26429095655055,-139.39101438758973
219,-67.37501859112193,-234.1776304766612,-67.82342169330828,-107.93371356409168
220,-189.92273680059333,-355.1183268561572,-63.669116609367,-91.7519738762362
221,-190.55563154205896,-25.646625235509863,-70.60724523378502,-75.18190908947625
222,-79.17813850523373,-44.209432023108754,-108.3735617378054,-66.68608756743146
223,-51.90357594500444,-80.34338002980117,-87.77879588734447,-166.8377444410637
224,-49.63724809187055,-54.405710589388114,-69.96030533519578,-115.86609197680225
225,-75.52928993876911,-75.15617449603566,-218.52890413110487,-48.829875546629545
226,-76.62158342036605,-73.25495674633902,-68.54380105325689,-103.27935483186768
227,-36.79045765755268,-66.19660947166042,-221.28755214900508,-65.48100941118997
228,-198.26260610514,-122.3724508651706,-223.9842460704099,-87.37235562585681
229,-60.401909140539495,-168.48058308867235,-35.08628600273951,-219.10518053612887
230,-71.44952440818045,-326.31503202977177,-72.45142362771227,-47.55877067480494
231,-43.3192477912182,-260.9373860390342,-83.04637352419576,-87.9496972248652
232,-53.94869306247092,-100.36107857714724,-123.92284872902756,-170.45777461078612
233,-73.76417446870744,-96.08589791090574,-76.91589430690792,-69.20232768854467
234,-37.72709238121666,-88.4361260850591,-90.61846560905173,-66.79476103613824
235,-103.93404468264804,-68.62880352131016,-71.06084306134161,-100.71553348053585
236,-84.10730583318892,-191.4994251802689,-43.80102098864951,-68.31091487943249
237,-82.81132812480726,-68.41891287735785,-72.84598819898446,-54.11481860313635
238,-32.33380022133248,-93.10448245866634,-37.48177103897356,-94.82501767838141
239,-67.38267679523543,-73.03361541918696,-83.83444353720012,-86.26126063849048
240,-188.25507043528745,-43.29639343808849,-217.43182486443737,-44.11168175200445
241,-39.995804885259616,-58.35359503790852,-184.1369349130344,-87.00891345856164
242,-77.32159399309796,-42.57348812621237,-81.58038788673352,-51.04649708304073
243,-62.06919018295963,-43.11938482216384,-72.17490875759503,-75.57102980544273
244,-74.90449250084092,-51.73880387688648,-77.36382802258169,-121.30063477436694
245,-69.49005652518011,-76.64806601613515,-71.19769781701858,-100.12921403434451
246,-78.68249151638065,-67.92283459542327,-72.2077855408821,-74.66481766518493
247,-85.79828287224494,-231.9428650738173,-40.65834133038842,-101.12999635114993
248,-65.8773399095752,-81.41436189263493,-55.41715882206383,-60.392554514058354
249,-78.68216665163143,-79.62702743468213,-220.02340108366812,-93.35817097471977
250,-79.35813111216655,-44.45942468857541,-40.29036924208656,-72.55964868521062
251,-72.91783554106551,-90.05453630422537,-220.2816008292375,-101.07726127793774
252,-72.44453111335378,-85.78350025953807,-94.52334489122892,-57.3770765801991
253,-85.72413825522014,-70.85862075813525,-60.72026019802473,-48.57680446349295
254,-71.96842561800544,-60.375903625724405,-78.32860143735735,-28.25988637025821
255,-68.52776575427416,-50.75232208912148,-41.21929758953001,-67.83655131460328
256,-35.32367950791515,-91.60313196012628,-86.8404604245787,-60.09211429033171
257,-38.22309720226841,-84.40600313317101,-70.91196472049447,-104.23412459597503
258,-68.87157982653142,-121.34431028155666,-42.07321998511619,-71.83143779252067
259,-75.22804641568305,-37.80234527742523,-67.70327081849778,-64.88224220037722
260,-69.89427363053281,-82.55434447730879,-81.28565692116055,-73.69880961575873
261,-54.66718951226321,-208.76258989716644,-34.14171063621873,-94.00607538918007
262,-76.66803573186291,-58.325113289730496,-39.54222794113042,-52.11398274400334
263,-41.67175508441305,-14.650533854307158,-47.16475219398871,-91.30174800225103
264,-66.31905656258333,-69.82353813527179,-48.26387278128505,-39.78949587310558
265,-78.31917183697692,-75.41037293984974,-68.62805093085684,-80.97602510630826
266,-72.186472949374,-48.84817671222433,-86.30363082583821,-76.40535028916176
267,-70.28398295592753,-334.57404387750967,-83.13249386998915,-78.5099636810578
268,-67.29039094572646,-41.28982752309373,-66.89671401424053,-76.47045519528285
269,-63.88078006294515,-74.49621755596053,-39.29704886308131,-43.33598114762168
270,-68.54298485055693,-74.15303854446708,-71.58324605724044,-41.07833363705164
271,-71.84746041876423,-75.2381634246776,-81.74215220807659,-60.125996525927526
272,-89.19723527739545,-133.82737087049634,-66.45723993694948,-44.3438790779219
273,-171.5692949135125,-73.3016513079531,-90.13688915295708,-59.57499971044807
274,-69.25636705274789,-91.47666356493816,-63.831776708690285,-77.72336830362708
275,-174.86972419129344,-69.75657582237417,-48.46894769941783,-59.3756163661095
276,-69.43989179465032,-71.18273402821481,-75.33010520735697,-71.069369127697
277,-59.43893397208874,-89.54258138978189,-67.59882382253576,-129.12528837529035
278,-45.04512012771238,-98.35127963201224,-49.12880542062805,-64.6803721614661
279,-64.29476234286305,-94.64796109471168,-49.2547984074068,-63.46580035513189
280,-66.16057149921085,-69.84316551297225,-69.68497054911505,-71.55047281585186
281,-68.27824405651086,-67.70564582168548,-23.442058802696994,-64.54975925329319
282,-65.93638422280378,-67.26631966183936,-74.1246735688062,-70.92200168790518
283,-75.00392174831447,-91.00118885680126,-223.56045446385147,-67.63698961521321
284,-46.63273619054435,-41.95010024488232,-67.18622113415643,-48.964016476204975
285,-191.9753967030311,-130.1127457872538,-65.03629831456584,-67.4408702705602
286,-149.32373030400186,-94.31568708909336,-44.767166311791385,-69.31809890946816
287,-69.10844932618011,-23.223522427991995,-67.98841184703542,-65.09504604636268
288,-61.70595975373861,-48.95469136389465,-72.37933707777273,-81.23092490120564
289,-41.76135620913007,-224.2302121272391,-39.73953598996907,-74.9056599275919
290,-173.7304278965826,-232.5517699770123,-49.743101656023846,-66.53191478910975
291,-70.3189929814682,-225.35678867217047,-43.30812926813613,-74.68559918326117
292,-68.44194472670412,-230.5836739248272,-58.2703348490577,-66.80868418433353
293,-34.29319863699849,-87.98047963245179,-49.14577903428589,-92.26322353771607
294,-35.033839833814724,-51.999101399715855,-42.75226643679826,-82.73684639595723
295,-64.29104108740172,-40.39321559666149,-75.73762694408006,-59.22764626424941
296,-183.7266772185296,-258.5577292975499,-227.324420091976,-94.66774577217068
297,-54.03756406488486,-57.74985168574253,-68.90202383340406,-40.78309403265119
298,-49.81326075295826,-66.16325355877395,-71.9741262209224,-86.21600490027994
299,-61.20391896998703,-41.22573184998111,-42.69270278128301,-95.48259496736813
300,-11.717248141805523,-41.19409438192454,-82.5175578942569,-73.95827843388926
301,-179.10234314025595,-75.26826470407892,-12.364957114148355,-55.0743442816912
302,-59.01374937039617,-38.04346976061734,-40.371383236576,-47.61969786847091
303,-65.1054349312793,-34.4959054746949,-72.89362273122319,-47.23306437479374
304,-60.34639645485835,-82.53218951083404,-51.64440991977403,-68.55669727040264
305,-68.42314279996377,-78.47227100220931,-45.47597630896182,-20.168239195251985
306,-38.98732496079722,-33.668706241940086,-91.2182111394315,-39.586642966717235
307,-68.47169247871899,-71.99386478878833,-221.36273713879456,-73.5652068593023
308,-66.78800599333852,-74.90184610769967,-17.253333393673593,-106.36041552855764
309,-36.5859362762426,-224.56695307214343,-69.36300470999652,-69.19580855045139
310,-64.95168519302045,-88.55104244215379,-33.65286645287616,-40.533872814299
311,-31.726501342919303,-64.64797473489435,-212.911890009136,-48.580607840369396
312,-172.7237976592548,-221.38665412223,-74.32108811639185,-43.42819117994729
313,-86.54890052912972,-78.55737633263897,-213.04508552309005,-41.49238833297302
314,-42.57932407939534,-81.42535792622257,-68.47391261519809,-76.83478595716446
315,-52.5894101984061,-47.47133352637532,-34.42888217767671,-66.32699395349583
316,-70.5718721244887,-62.38328469643336,-72.86695630285584,-44.09900497806855
317,-69.21342180337612,-42.14996491499241,-70.90936333629212,-45.43508521910572
318,-71.62195186468307,-43.50995659704565,-65.27192081823674,-58.5272781057619
319,-33.860589768967614,-48.77730319390124,-40.89174097523399,-97.33480092980176
320,-62.79584454604787,-79.34879197124556,-79.77493829442355,-45.613016839955286
321,-57.46366380518144,-63.06979115957813,-224.58799343636423,-74.08336062174033
322,-172.4778502850071,-69.47939715450393,-74.34426688594633,-47.94735403950459
323,-30.875470078843108,-52.32024400513254,-13.293636079087896,-84.4223691672735
324,-37.333798016885055,-61.31177455523487,-36.77581916678509,-52.305893052237444
325,-65.66064805392368,-64.20043932293669,-66.64254121526662,-51.75267392584118
326,-174.77012530910645,-71.78413928210514,-148.9902015364936,-61.789017797598106
327,-69.3430785655016,-41.17451385159498,-32.912450891523605,-42.235483651330696
328,-67.40103448635317,-36.18378777714546,-70.7828468764221,-66.52515642164383
329,-69.84137823717809,-93.19448630517472,-33.982752040878665,-38.5035450218859
330,-73.92009699652634,-223.753390012504,-33.004004510109915,-60.46018082812573
331,-170.4095435168326,-53.550708177175565,-63.25624393841122,-81.94183781315344
332,-11.041284015964711,-87.321096793475,-67.17173636380369,-77.98205581562985
333,-65.53208640100814,-48.14931949958594,-73.03818031960938,-77.59363585894016
334,-71.50856111433973,-15.39413419837702,-212.89706646174065,-161.03548596945373
335,-163.60199429995006,-43.509919084583714,-34.179725739245576,-45.406443693275186
336,-37.0537844959407,-30.482234560576416,-64.97371838858156,-109.50021828154442
337,-168.95018168161374,-12.304573841663997,-67.77133060222087,-70.63365440626441
338,-37.687072230269294,-38.23163206126528,-63.093376077147056,-49.38745710579412
339,-168.50829863450093,-65.6080629633928,-42.6306396625429,-61.724137883559564
340,-69.17994961013449,-37.13177842101781,-34.49234432340059,-67.04560352506172
341,-66.27481860316433,-63.59037635561969,-38.74472983810984,-41.69411041412014
342,-143.060315738074,-76.57802071528042,-66.80226921317276,-111.33278245320602
343,-54.06737523943404,-74.7436333643042,-126.8453809150995,-67.96682895511829
344,-75.71061609410992,-75.71775478792831,-214.60127533618527,-65.10380707570496
345,-39.22498676126199,-39.04552439641119,-63.9986628243392,-62.107936786074006
346,-38.58034607241785,-67.86981550514825,-39.3263588486939,-64.946484978638
347,-32.86691936416547,-48.37094434420669,-72.33532897324336,-75.99375907876691
348,-39.42185549860648,-68.69267345891515,-32.11107480407463,-38.314516537736836
349,-30.92915318172164,-72.36156543045223,-69.3154246079663,-48.13572683587747
350,-41.07138819710117,-63.1001239665916,-65.5509927735172,-40.87558485742274
351,-64.66843167429327,-38.720349499399575,-62.95783710068963,-51.68476818508255
352,-63.01358953498851,-57.47282069782626,-58.27649747260209,-70.63177487656722
353,-65.35961342489448,-43.13907393337949,-41.74670349451013,-51.786589428052615
354,-35.687895645952864,-68.21916404343331,-64.86458638795523,-48.669384488186935
355,-61.54242343229932,-41.35839412713776,-63.605297890988254,-75.52593140284269
356,-62.03604674392115,-43.602244302126,-49.56650265642374,-62.14859466373733
357,-30.457514452698963,-41.317572685289946,-33.89059226388338,-55.437251042025565
358,-65.34361241432484,-73.59541450817265,-36.16233492778263,-72.18195074660092
359,-66.84978061917148,-62.54886547106297,-64.78909278412462,-78.25036670182662
360,-43.50743198640172,-39.856397145817056,-62.24442871559875,-72.33333891809089
361,-72.63435170506716,-67.8510464567292,-68.56169385989124,-19.87460940640274
362,-70.11244675131405,-35.02603892008162,-67.00544367825205,-81.6941619393483
363,-36.99817221831062,-68.76556029307461,-37.91558141820901,-64.19940323576492
364,-47.79368031720734,-79.40808528085194,-62.72330712493952,-70.94123811494819
365,-74.35223677028672,-249.7891786850512,-63.62040996154322,-66.74399656489763
366,-74.22121643186361,-45.76163676787362,-69.96689630381891,-53.388539028067214
367,-39.777167657094,-84.41751069704148,-32.44416794822116,-69.47537017080073
