episode,run_0
237,-82.81132812480726
238,-32.33380022133248
239,-67.38267679523543
240,-188.25507043528745
241,-39.995804885259616
242,-77.32159399309796
243,-62.06919018295963
244,-74.90449250084092
245,-69.49005652518011
246,-78.68249151638065
247,-85.79828287224494
248,-65.8773399095752
249,-78.68216665163143
250,-79.35813111216655
251,-72.91783554106551
252,-72.44453111335378
253,-85.72413825522014
254,-71.96842561800544
255,-68.52776575427416
256,-35.32367950791515
257,-38.22309720226841
258,-68.87157982653142
259,-75.22804641568305
260,-69.89427363053281
261,-54.66718951226321
262,-76.66803573186291
263,-41.67175508441305
264,-66.31905656258333
265,-78.31917183697692
266,-72.186472949374
267,-70.28398295592753
268,-67.29039094572646
269,-63.88078006294515
270,-68.54298485055693
271,-71.84746041876423
272,-89.19723527739545
273,-171.5692949135125
274,-69.25636705274789
275,-174.86972419129344
276,-69.43989179465032
277,-59.43893397208874
278,-45.04512012771238
279,-64.29476234286305
280,-66.16057149921085
281,-68.27824405651086
282,-65.93638422280378
283,-75.00392174831447
284,-46.63273619054435
285,-191.9753967030311
286,-149.32373030400186
287,-69.10844932618011
288,-61.70595975373861
289,-41.76135620913007
290,-173.7304278965826
291,-70.3189929814682
292,-68.44194472670412
293,-34.29319863699849
294,-35.033839833814724
295,-64.29104108740172
296,-183.7266772185296
297,-54.03756406488486
298,-49.813260752958264
299,-61.20391896998703
300,-11.717248141805523
301,-179.10234314025595
302,-59.01374937039617
303,-65.1054349312793
304,-60.34639645485835
305,-68.42314279996377
306,-38.98732496079722
307,-68.47169247871899
308,-66.78800599333852
309,-36.5859362762426
310,-64.95168519302045
311,-31.726501342919303
312,-172.7237976592548
313,-86.54890052912972
314,-42.57932407939534
315,-52.5894101984061
316,-70.5718721244887
317,-69.21342180337612
318,-71.62195186468307
319,-33.860589768967614
320,-62.79584454604787
321,-57.46366380518144
322,-172.4778502850071
323,-30.875470078843108
324,-37.333798016885055
325,-65.66064805392368
326,-174.77012530910645
327,-69.3430785655016
328,-67.40103448635317
329,-69.84137823717809
330,-73.92009699652634
331,-170.4095435168326
332,-11.041284015964713
333,-65.53208640100814
334,-71.50856111433973
335,-163.60199429995006
336,-37.0537844959407
337,-168.95018168161374
338,-37.687072230269294
339,-168.50829863450093
340,-69.17994961013449
341,-66.27481860316433
342,-143.060315738074
343,-54.067375239434035
344,-75.71061609410992
345,-39.22498676126199
346,-38.58034607241785
347,-32.86691936416547
348,-39.42185549860648
349,-30.929153181721638
350,-41.07138819710117
351,-64.66843167429327
352,-63.01358953498851
353,-65.35961342489448
354,-35.687895645952864
355,-61.542423432299316
356,-62.03604674392115
357,-30.457514452698963
358,-65.34361241432484
359,-66.84978061917148
360,-43.50743198640172
361,-72.63435170506716
362,-70.11244675131405
363,-36.99817221831062
364,-47.79368031720734
365,-74.35223677028672
366,-74.22121643186361
367,-39.777167657094
368,-160.23756301500117
369,-62.023643200075455
370,-51.9849893757756
371,-70.0986013794629
372,-66.5978365016615
373,-90.11267342977072
374,-35.021383073371794
375,-103.36514596396188
376,-70.09960822334915
377,-64.23438443075828
378,-58.582797925400314
379,-44.47867615457357
380,-31.569800757793768
381,-40.556375840313315
382,-34.122408127062954
383,-67.01334673233022
384,-61.82641129443631
385,-33.4566013824895
386,-52.81449362821968
387,-36.02214223532775
388,-35.98418910293667
389,-166.32135588657434
390,-45.784997493222754
391,-71.81907858109311
392,-52.060428630616876
393,-60.146289429856324
394,-62.63999431799486
395,-66.94627035730267
396,-38.8051299086533
397,-59.90571279724266
398,-64.88782361095159
399,-64.75838589662973
400,-74.30629605022415
401,-40.398768662371936
402,-70.79541482470921
403,-65.15808901001759
404,-63.07843845992843
405,-32.05843256701374
406,-33.860345052654104
407,-34.011891927860304
408,-43.22914586297465
409,-32.096994171380004
410,-47.106509412770095
411,-60.19361878589424
412,-72.06792808197304
413,-34.89674027418717
414,-60.74446828433375
415,-66.2414491202586
416,-62.81801639193948
417,-64.75300909698093
418,-34.95146054495604
419,-158.97339942614497
420,-43.532349761795
421,-31.194435369775963
422,-38.90768402763762
423,-63.91228894614166
424,-42.67763845548574
425,-45.63449473003003
426,-62.487011364177995
427,-41.238455597881476
428,-62.83838153304713
429,-72.51740689184194
430,-64.18031981994807
431,-37.55519264271093
432,-32.62387821420329
433,-44.169853472451535
434,-33.898203052256974
435,-45.43939297256313
436,-69.40289739287597
437,-34.27011991729491
438,-68.15559228023164
439,-32.7125368063756
440,-68.52127998261253
441,-76.78777025905032
442,-57.51947009104039
443,-124.55194242446089
444,-30.541665118710135
445,-39.12617250268286
446,-13.366554106771618
447,-61.68291708880978
448,-59.81926246093947
449,-78.65176825946187
450,-61.52493193303698
451,-34.26279731453096
452,-63.06871261116353
453,-171.91255533052927
454,-61.44382967176466
455,-71.29886738288045
456,-127.6861235129355
457,-66.3738046875535
458,-66.68164542643026
459,-42.06140654661071
460,-60.09882665771975
461,-61.04694743257317
462,-35.87338284276089
463,-67.03799413333707
464,-62.49979034034292
465,-59.7867294861246
466,-61.76914936665462
467,-39.9504545406277
468,-38.40803734322793
469,-39.98328766555369
470,-43.9996865470707
471,-71.74560739684557
472,-33.94448410119486
473,-135.08635678958984
474,-66.69747564664128
475,-61.84037765322372
476,-61.59549016263548
477,-37.66922393991014
478,-68.06760225536169
479,-35.9481197656775
480,-29.137473928348488
481,-49.40861148564568
482,-65.69724975998372
483,-34.861851679641774
484,-33.921462134469415
485,-36.21070600114463
486,-32.96769671809963
487,-38.780205748425814
488,-35.04211948598966
489,-60.6848169542143
490,-39.56906000572504
491,-64.44443100738212
492,-81.4781758917413
493,-86.3237051986251
494,-38.380095003107385
495,-36.430793101588215
496,-73.781001310867
497,-65.21456641215366
498,-34.335134225660724
499,-66.31364708147748
500,-59.763432474280776
501,-61.42070537577298
502,-34.21625763335011
503,-61.181184227972736
504,-68.27446911777982
505,-39.71554417039955
506,-28.963277235496317
507,-59.83835724912656
508,-63.74979949789924
509,-45.8716675594302
510,-46.712106845824295
511,-34.443212993179145
512,-47.28547768477709
513,-49.70975677415748
514,-40.10747561958826
515,-66.5098851721029
516,-33.23278648883536
517,-60.09314822669133
518,-64.23906413439425
519,-63.39213779580385
520,-69.95847960412597
521,-36.700598456919174
522,-63.45366302507112
523,-36.059314969569
524,-38.40588883209884
525,-60.05293251229443
526,-64.62848011723796
527,-29.277199085328267
528,-41.87300802579871
529,-63.014132522978926
530,-67.78012576574972
531,-36.90760984801672
532,-35.50970750891355
533,-43.77087186490588
534,-63.16102327321761
535,-60.57554764080065
536,-32.601115382756554
537,-63.20525624261957
538,-34.88073266577102
539,-64.14620437289902
540,-66.76602957814666
541,-61.79302066222877
542,-83.41917290797667
543,-36.03263996640939
544,-64.07433984437486
545,-37.8013489048713
546,-60.471770136516255
547,-61.34859833614361
548,-34.419726937912834
549,-67.97137115980746
550,-63.866587738834
551,-31.747867317581036
552,-66.6934957856507
553,-40.96923050620761
554,-31.75287698062673
555,-65.9106935085498
556,-98.6164905843807
557,-37.73014309381792
558,-32.636098219717944
559,-66.19871646004165
560,-34.61544577553066
561,-13.79268535005091
562,-33.617776025776145
563,-70.89765693036841
564,-46.662976889418694
565,-64.49667080767597
566,-58.67050487751292
567,-36.1313814076611
568,-13.709715744610987
569,-33.05683450687277
570,-68.14089834899337
571,-34.23959095783089
572,-33.158458549122905
573,-35.32160607771761
574,-61.193753557178454
575,-86.08137727397303
576,-39.849049225008585
577,-64.27322424375285
578,-34.91243229390254
579,-33.19961200447571
580,-35.7275887533853
581,-66.98059924220506
582,-63.881724646195906
583,-60.96644575070833
584,-64.85243853788859
585,-28.97416464819036
586,-62.073815375620335
587,-63.38818048447226
588,-66.81296517117443
589,-39.02063269094914
590,-34.84304948036188
591,-64.73924800176145
592,-33.6752449227485
593,-68.06330290222415
594,-32.93509755818197
595,-35.320570634297944
596,-35.93232874315781
597,-61.14503793010719
598,-37.607166744370225
599,-67.14883679578342
600,-57.35648728680693
601,-60.19186496004274
602,-160.00833414740387
603,-32.54593757691164
604,-139.1365778643799
605,-71.39846243385978
606,-33.46438467945754
607,-61.00076694778684
608,-34.43914974337319
609,-34.95106039137846
610,-63.090397286606326
611,-65.38507985219903
612,-37.957559939712034
613,-64.44163597565014
614,-38.30345020147338
615,-60.50266730328258
616,-64.24130652811017
617,-67.0821778016298
618,-37.55885628423688
619,-32.05761345412236
620,-65.84824884368338
621,-61.24546398215722
622,-28.21922953587572
623,-65.11325675433991
624,-58.92121893463714
625,-34.02393588534635
626,-63.047918146602996
627,-30.78592535090135
628,-63.03596629675398
629,-61.88048317020002
630,-27.0241852891814
631,-57.48642285220173
632,-36.98969689109962
633,-64.63599630477837
634,-32.132916311914784
635,-30.907430026314245
636,-69.49024584501137
637,-33.93619788609935
638,-79.55691758029732
639,-32.63669924767554
640,-70.47537639405098
641,-62.82283204945252
642,-64.19770756452937
643,-62.091144255170605
644,-66.08791017899831
645,-61.93280940339119
646,-63.53652871691446
647,-36.35076248524723
648,-64.16608697012153
649,-38.76493457985835
650,-66.32811587149226
651,-40.34277923279762
652,-64.77219051592607
653,-36.32469111146559
654,-12.280141183942838
655,-38.46738249183279
656,-62.80059049243951
657,-34.35287044672205
658,-27.39147949369039
659,-65.97571385719402
660,-62.43715871774907
661,-64.74298364047729
662,-33.509310373112115
663,-65.13030927372438
664,-63.40519758616139
665,-41.188438914002425
666,-30.67023600075099
667,-78.52935888617085
668,-32.37034060769422
669,-61.932749987342056
670,-67.76192366993428
671,-37.79139968657567
672,-35.983782698208515
673,-66.00470494450076
674,-66.60978827774757
675,-59.81646192804469
676,-71.84724013467311
677,-60.58089947701544
678,-63.873118219137794
679,-64.80651400102593
680,-65.47291603793539
681,-62.971777194648425
682,-62.78892949502868
683,-34.119358634211046
684,-42.15002104634797
685,-63.177131155533836
686,-59.64452446365161
687,-60.868809776808924
688,-63.58891918549766
689,-62.76301160862712
690,-63.53862647359046
691,-35.516304759684374
692,-35.48761972862401
693,-51.618037771893995
694,-60.03743766393525
695,-63.88479553094041
696,-64.09127244708495
697,-60.14439165545615
698,-33.13538825172979
699,-37.65500479287087
700,-78.02191002385919
701,-60.25258961815173
702,-30.288141705599926
703,-38.37778463024132
704,-13.800677901387399
705,-62.48269095917388
706,-32.577088729431225
707,-34.72164489923767
708,-37.55321891616255
709,-34.78932985847591
710,-61.354219252329244
711,-66.97731841109345
712,-34.343351414392586
713,-67.88487709383128
714,-69.92476012127416
715,-32.4654930757728
716,-13.598701675012114
717,-32.41366572529088
718,-64.45135892803634
719,-28.041499866985575
720,-36.50314771056744
721,-57.58990513842936
722,-70.4856995343961
723,-31.14488742707752
724,-33.81064996034235
725,-62.442537951795416
726,-64.44977636101171
727,-33.57701639532863
728,-66.32362324791023
729,-43.09110941711276
730,-30.980097868156406
731,-64.277766785906
732,-64.56962983047332
733,-66.88345730668665
734,-63.01492351008894
735,-12.591572845270257
736,-65.32727474982552
737,-33.47726660129064
738,-72.66657206976305
739,-60.689248485993495
740,-59.29521298414882
741,-30.67506924107477
742,-35.31714290168924
743,-35.16298997953804
744,-31.89283132336142
745,-61.784169189669555
746,-8.794920734654532
747,-64.76819203047377
748,-36.64673765556493
749,-33.35524308740924
750,-14.008100779882671
751,-55.57384491706818
752,-33.24522571835427
753,-15.107181369298608
754,-65.14390412863632
755,-10.506149601966456
756,-37.65453270159224
757,-13.66836726348322
758,-67.67397796087201
759,-34.912724667757814
760,-41.3167151168128
761,-34.3849503361374
762,-54.13038883311178
763,-12.687283088965836
764,-53.048583468185114
765,-59.43752594029781
766,-31.23054340377174
767,-34.526246683794255
768,-66.16052810191516
769,-142.25625253233483
770,-62.38253236167516
771,-33.36760226141331
772,-113.59443540485967
773,-69.4538510111053
774,-34.13743263216826
775,-64.5884538983938
776,-62.1336492378658
777,-65.03682822927793
778,-74.18632698283946
779,-63.95371815521986
780,-38.97125106120012
781,-60.1166662130132
782,-92.47547385745452
783,-36.58516346059747
784,-65.80693718801565
785,-67.32883834057185
786,-34.61827526112603
787,-35.80068676114181
788,-35.448873392650924
789,-36.43139501419402
790,-72.7860345454717
791,-63.20923296967102
792,-34.66208591312309
793,-61.94097293593509
794,-65.01303019847147
795,-62.01742353612809
796,-34.07114278278435
797,-64.97294865091055
798,-35.46354907155843
799,-40.03697597969163
800,-62.027115035860376
801,-64.21707489457192
802,-33.61476561435048
803,-37.45108966271154
804,-57.785646156305035
805,-34.35439332527175
806,-31.92487193455017
807,-59.08946721300407
808,-55.30463174015629
809,-62.65392812547593
810,-62.537841431970264
811,-35.701301312894614
812,-65.18213061221358
813,-135.86867346191096
814,-79.06794453576646
815,-37.37384532362907
816,-60.63661733314556
817,-34.37066442315342
818,-61.93454199174522
819,-32.21149007798166
820,-34.14561649331466
821,-31.277088100610456
822,-47.75604533756746
823,-59.370025678051086
824,-33.78970087696841
825,-63.29739413496935
826,-58.494433493808124
827,-9.298556609063047
828,-34.482820765612466
829,-38.15746804778561
830,-63.28875177384306
831,-63.08332142632858
832,-63.83698751330142
833,-32.80895365837022
834,-30.230194391495033
835,-53.035308265524606
836,-34.45142630840371
837,-62.58643460592474
838,-65.07229806650354
839,-63.5504379583361
840,-61.597266388956236
841,-62.4070855316655
842,-40.268287594206186
843,-62.97293130045077
844,-65.31610585231452
845,-62.3164852430487
846,-63.018577575656145
847,-68.32185820552758
848,-34.15043903544357
849,-92.10819804249786
850,-34.31163679928549
851,-65.65474175994008
852,-35.91643080627523
853,-72.79713348056384
854,-34.710323685493684
855,-32.80517963474024
856,-67.95004314124031
857,-70.39262615809082
858,-33.73648781535029
859,-34.28804439579696
860,-31.27142859927896
861,-63.22813052187098
862,-58.100563704412245
863,-60.601945825130144
864,-57.218795960243085
865,-34.33167793716755
866,-28.586913100976673
867,-63.34083731022077
868,-66.50383511226428
869,-34.997709189354964
870,-36.27212013305017
871,-33.16272843295359
872,-63.16426187210352
873,-35.57785200335055
874,-33.11121171042333
875,-66.86080811750718
876,-64.09889927603238
877,-34.38297381832372
878,-39.16765591844203
879,-68.56505524632495
880,-35.878761144538544
881,-34.565011750980574
882,-32.819700813107666
883,-34.08345612260071
884,-12.625128895815557
885,-58.57118589174105
886,-65.67090299622096
887,-58.96728510564752
888,-8.2553610241161
889,-65.16628082103264
890,-33.166106440164775
891,-67.427445261692
892,-70.33043394862149
893,-32.33553568496605
894,-35.73215765060055
895,-64.9559727709124
896,-30.265156916262665
897,-34.960887608677204
898,-70.72202731193553
899,-62.51602865725729
900,-65.5283895934642
901,-67.75863917886171
902,-29.892145525584112
903,-28.364511400902057
904,-36.70698396818492
905,-35.40475838616758
906,-63.14923759881745
907,-35.903189930510884
908,-65.31432251239438
909,-30.80116924835105
910,-68.35432891897351
911,-50.65474870672968
912,-69.80143327933239
913,-34.52985845909296
914,-30.854841273650145
915,-32.32412062584318
916,-61.66413280525071
917,-31.165310607470147
918,-65.33348816169743
919,-64.18667719245511
920,-62.30333535058199
921,-65.20060415958422
922,-32.628991795897576
923,-35.52636820034858
924,-9.482137302668823
925,-34.09091367634056
926,-34.61604184288451
927,-30.13364675108911
928,-62.57656504126583
929,-71.48697127994667
930,-60.627113651237366
931,-30.718618930349024
932,-32.01240246536209
933,-61.14190650273615
934,-37.18812168739295
935,-61.82873924392753
936,-33.44558289207569
937,-62.014024422529815
938,-62.53526017387191
939,-37.059708113100335
940,-29.106273124054425
941,-63.49723966408591
942,-62.968027916751254
943,-60.401968329759875
944,-35.76062990492697
945,-34.82539930845241
946,-63.52367977669107
947,-60.355655380049555
948,-37.460441328021986
949,-59.94958694836593
950,-62.79927977234916
951,-56.12707335145784
952,-33.63171581827997
953,-62.95629556273979
954,-64.73141612557255
955,-63.71893986710825
956,-35.46690661497883
957,-59.282565947419116
958,-62.29633866928066
959,-34.93394272460921
960,-59.83901267042509
961,-31.27425356384144
962,-59.229786220447295
963,-33.15392348994321
964,-77.92808530600738
965,-65.45376002406786
966,-33.17010606845744
967,-12.286283453791597
968,-64.61822628114177
969,-69.32392498548514
970,-47.25508495636411
971,-63.70784320472184
972,-36.22401087136362
973,-61.93146535205398
974,-36.386241259901965
975,-35.29950323695749
976,-63.19937897461247
977,-32.83126173379974
978,-33.09583798712516
979,-44.240729421266415
980,-38.75438479187443
981,-61.224887943383436
982,-63.016803999647564
983,-78.99712038606353
984,-34.31500251800014
985,-39.28382783314336
986,-27.608378549708384
987,-33.192552487923116
988,-61.32998600535265
989,-60.00853783560179
990,-65.60047722197379
991,-52.76333940519803
992,-69.92363204926771
993,-42.549887416501925
994,-34.76931078685329
995,-60.19677331607174
996,-34.22862075423525
997,-66.31302935896773
998,-58.07427039817505
999,-50.340180117488856
1000,-10.858870859457442
1001,-55.52492781964186
1002,-33.08839344958821
1003,-65.26262335603671
1004,-30.618590273365786
1005,-35.06009094767061
1006,-61.4758529848515
1007,-32.23625719190049
1008,-58.43227785102749
1009,-32.94979288235099
1010,-62.597443339009985
1011,-32.309349495796745
1012,-44.52950917308747
1013,-34.43570962327976
1014,-38.50193743086343
1015,-37.63628444096841
1016,-66.26208838792093
1017,-34.90267096560832
1018,-52.61534410832901
1019,-33.4171998158306
1020,-62.761641957559675
1021,-41.51290576548733
1022,-59.276762679164406
1023,-43.87441429284237
1024,-34.69299581920181
1025,-34.78669255246545
1026,-61.90575637496069
1027,-72.81037500740374
1028,-32.52591758372951
1029,-60.60326143494102
1030,-34.72365837040451
1031,-35.487041469991766
1032,-34.61842784296679
1033,-32.03873166981673
1034,-37.92189568255502
1035,-59.574152362243225
1036,-33.81897488624544
1037,-53.19084797092793
1038,-59.000084075829605
1039,-34.03082232021424
1040,-62.79900025368547
1041,-63.22439790458397
1042,-66.93527280650015
1043,-9.848897361507273
1044,-32.09300022040816
1045,-51.26236188988405
1046,-61.36982291785614
1047,-59.84176395931995
1048,-29.276301062294017
1049,-60.090810533615866
1050,-58.38098396472494
1051,-59.69016889744652
1052,-8.670406830625339
1053,-33.53348577030917
1054,-33.70446591989963
1055,-60.13068171783121
1056,-58.091517075695826
1057,-64.97503048623928
1058,-65.14513297477545
1059,-50.4906386386472
1060,-33.18254877790184
1061,-68.40267981606273
1062,-54.706850560379245
1063,-33.33365668473306
1064,-34.73629619585647
1065,-62.63018177712499
1066,-61.288072531545424
1067,-60.78369911421165
1068,-9.163886227909748
1069,-36.09292026061762
1070,-33.533441999881916
1071,-62.80527517590002
1072,-71.66226986368645
1073,-69.41678883586425
1074,-33.934544280741
1075,-12.075688419396371
1076,-33.332192647840316
1077,-63.036169955398954
1078,-33.67342816904767
1079,-32.71952935406198
1080,-34.301363367510255
1081,-29.177161275343636
1082,-33.796201342421206
1083,-60.12473266094578
1084,-13.848550110845547
1085,-63.09883053776677
1086,-59.32936582526912
1087,-31.958166641182686
1088,-37.104145603928416
1089,-36.06111630920396
1090,-62.902959910302435
1091,-35.32144116425795
1092,-33.966330441385686
1093,-64.40166393922628
1094,-33.37176869603799
1095,-53.94979722911041
1096,-62.31139185549519
1097,-62.515438537936646
1098,-59.792194877209
1099,-56.137697178044654
1100,-174.83985882149173
1101,-64.9266026788156
1102,-66.50491151398425
1103,-62.61965357465405
1104,-52.175960421197324
1105,-9.098309774910273
1106,-35.21523526893933
1107,-62.21508687317132
1108,-33.14652599239269
1109,-62.0658544262933
1110,-32.426264513260016
1111,-31.16698194154854
1112,-33.774355700386096
1113,-63.057924478992504
1114,-34.707574540386574
1115,-42.55232612156015
1116,-64.41427646552685
1117,-62.30025639881133
1118,-62.560108163940924
1119,-63.18523813129157
1120,-37.77049534388469
1121,-39.20392554854477
1122,-27.8342261016263
1123,-35.74792493636747
1124,-31.52668439783535
1125,-61.59710739199684
1126,-33.56065041643814
1127,-63.79546782495586
1128,-33.65095615420852
1129,-54.37537850970426
1130,-56.369602239355814
1131,-39.90066287448694
1132,-60.91464521502374
1133,-11.346671658109116
1134,-56.883287425469184
1135,-61.47819200214445
1136,-60.05576654682199
1137,-34.137542982817806
1138,-76.23467978946306
1139,-34.29037894041324
1140,-11.744050446372393
1141,-58.24337152912571
1142,-59.12187885161071
1143,-33.92142007891606
1144,-36.12071587661076
1145,-31.563047069662822
1146,-31.098296075159325
1147,-64.51957478254046
1148,-31.97512039934582
1149,-63.41168955346407
1150,-33.915788910355246
1151,-31.713400294272965
1152,-63.471051570235964
1153,-34.6886860471452
1154,-56.97394094497421
1155,-27.322494645115597
1156,-53.89543455465308
1157,-30.393710379415403
1158,-34.71529595859529
1159,-29.251625908579193
1160,-63.133709679184136
1161,-61.74299135041974
1162,-34.53429545903641
1163,-31.740011656326175
1164,-32.93409950178394
1165,-30.74644973848418
1166,-31.81844950230707
1167,-61.43205401193053
1168,-42.49473164033662
1169,-52.830038063603226
1170,-28.74697196007635
1171,-66.09784681474406
1172,-61.04487080230413
1173,-65.29031779495381
1174,-60.48281888979078
1175,-71.62332477664718
1176,-59.64978259198451
1177,-62.38056928159464
1178,-34.82514482014085
1179,-36.75376851831806
1180,-73.84061477343991
1181,-27.09835248359665
1182,-61.101187693570864
1183,-33.76964657562949
1184,-64.80950002370466
1185,-37.45497171999503
1186,-33.66919042431127
1187,-44.7273090288494
1188,-36.18591420476948
1189,-30.431045958330586
1190,-61.71169552919263
1191,-29.578201021712093
1192,-63.90733683868082
1193,-62.388267002064424
1194,-58.48421261184239
1195,-63.28941281623972
1196,-59.936007581572795
1197,-33.77171846338
1198,-34.10055791904073
1199,-11.167857153866679
1200,-13.538942532295005
1201,-30.339623471271466
1202,-59.842780546642736
1203,-71.66258297094183
1204,-66.52783948572439
1205,-10.025938260795671
1206,-59.20677597851562
1207,-39.63518232464875
1208,-33.06208496888069
1209,-48.705397682623506
1210,-33.11041816984088
1211,-28.333404575651734
1212,-40.50957233737684
1213,-64.97874900569457
1214,-63.61220874244567
1215,-13.687656729085854
1216,-33.67520093313015
1217,-28.750833198057762
1218,-63.355632447020994
1219,-32.600796919448555
1220,-40.344347987995285
1221,-30.205053323014667
1222,-61.50701195541089
1223,-33.9917625405668
1224,-33.40381551626929
1225,-65.9177671242249
1226,-33.06018200523746
1227,-30.442874610243656
1228,-32.68827651561301
1229,-63.52858413522438
1230,-49.371513628493226
1231,-9.987843078309798
1232,-55.136616014894855
1233,-34.98738830546213
1234,-60.89844254006172
1235,-60.87138293775641
1236,-61.7620355228792
1237,-44.258648665716265
1238,-58.01303687423977
1239,-30.799086354952323
1240,-62.69549898158215
1241,-38.45942961700493
1242,-29.103455591788286
1243,-30.411840560951898
1244,-53.918416933401744
1245,-32.317298934274916
1246,-34.81514479420414
1247,-31.152617885921874
1248,-58.26159320348049
1249,-34.99234453235371
