episode,run_0,run_1,run_2
85,-50.21544568051719,-65.33848828245186,-52.839028086330714
86,-89.66163993016727,-55.74251338578003,-100.98838029202773
87,-98.31297871941707,-124.63175839267512,-79.84517181397422
88,-137.1791146784687,-113.12741324325202,-52.41986198198345
89,-152.12807557334693,-51.89055765384299,-90.03723765023513
90,-69.34761348635868,-52.68951524399931,-100.44804208071479
91,-117.28730062879572,-134.08364661626987,-60.219761771945684
92,-52.37787878633975,-140.4490015217096,-72.32409317138867
93,-142.61100861167645,-102.92110667123303,-93.79830356939927
94,-54.88975383054449,-49.36678201697674,-85.50597220962521
95,-105.99307404234028,-174.88904521125053,-84.09404468344621
96,-66.0702738216333,-75.40489922596402,-134.65374157652838
97,-82.02979377289333,-141.88919200352916,-141.8065714326384
98,-51.74536702149367,-232.8571628625837,-67.21128564667153
99,-273.0830417457197,-137.06878777564674,-116.56089837972198
100,-96.0928512390898,-74.25269248429892,-109.0010159828696
101,-118.84885880973924,-150.13463676398678,-86.65310159622152
102,-109.44675674245448,-264.9678898329594,-82.96705363671805
103,-86.95224431821794,-123.25957032013471,-100.89151524577734
104,-177.2638014720664,-66.37711379941832,-204.76655335948422
105,-192.26832434400532,-148.6835684122705,-64.53882898784573
106,-71.04866666249688,-91.42663800351669,-80.61674779383671
107,-224.0802607486359,-91.4113142095338,-56.69458665357469
108,-84.41485812262323,-246.6027535391951,-75.86084426967335
109,-300.2506358902544,-176.7185021063168,-117.10887033227107
110,-145.38440487359728,-165.2468762753521,-105.21377095966682
111,-110.35957958682548,-114.85240911434376,-124.50360800323041
112,-220.8945453028213,-90.29166308592598,-86.73002083852933
113,-72.4442814575663,-225.6384449434669,-93.61613328858365
114,-264.6004052824724,-107.81328702839974,-125.63806887140791
115,-182.78747115082967,-67.89638802580072,-59.34178928066718
116,-102.65271056553443,-206.87000866200864,-108.75765133362147
117,-131.71599534577592,-125.61629200174228,-90.37495783448854
118,-80.42187759539149,-165.16019316038978,-104.06967678055727
119,-300.87494189098345,-216.1160657905468,-55.22112986627838
120,-207.2128152063006,-87.7747103181568,-86.02531902048031
121,-70.85668947835333,-132.69990028411624,-63.744668919447534
122,-50.63066894248838,-64.93218702340104,-91.08818932262221
123,-83.51378122194185,-273.9279429798502,-111.14252680120237
124,-137.53467778449703,-248.4731061906256,-80.58140657461328
125,-93.61440113372473,-335.7905936514257,-96.93865492458626
126,-114.0258455301901,-290.2384117866407,-90.22826674333196
127,-67.80423728965529,-301.8543919949234,-59.94093578421834
128,-90.92958828851012,-61.1547929088843,-54.89156804019764
129,-98.55784987768784,-72.06475290176594,-90.37262758093841
130,-93.4580728475262,-374.2221978087856,-277.0054380725673
131,-65.51455859621944,-86.06408688618876,-71.71922074626609
132,-147.03726168490158,-49.19100005506576,-83.17065907714694
133,-174.12370303913724,-49.445760817182205,-106.9421799984502
134,-90.88894430075342,-332.5776485150237,-77.96421267073336
135,-113.3584425230352,-407.7104970579588,-148.5346344400897
136,-186.80364723635432,-249.32400865047143,-153.6513646741368
137,-246.1400146509341,-99.79730851240843,-70.13349789811014
138,-157.12472282474943,-393.9997122847594,-283.16725385355073
139,-48.54821358472518,-138.0568106640598,-132.56978655296726
140,-73.61079010498159,-50.24881816361088,-101.76102936531069
141,-151.24688853211595,-174.1015058510956,-170.42812492584312
142,-112.0514116682162,-414.0670790172514,-95.19731718158224
143,-237.90010742596309,-108.64667636237915,-94.66754721037009
144,-86.36324546371762,-137.06625909817186,-107.63125323826657
145,-200.14812236329567,-259.8797407543325,-105.38119028020921
146,-214.14358901740545,-44.90591120702885,-106.23663966919322
147,-133.39028793732595,-68.86356800459167,-171.91275147575925
148,-103.82486929610444,-402.4570216055714,-166.39828921451652
149,-117.00198223694586,-404.0287361372883,-96.55511210055471
150,-69.32359766147873,-271.17489800428774,-181.85335562549926
151,-156.10083057546726,-81.15002206733368,-42.554765311693686
152,-151.00920477033503,-204.732803064366,-116.96510373524889
153,-115.08527523421157,-55.706687662206015,-64.25715807224009
154,-265.4820641833236,-83.33610035398412,-64.81064251868912
155,-305.9945493773371,-51.09050345269101,-73.13473861468177
156,-99.17940013755282,-134.92611516392276,-190.81518324704572
157,-90.80324982469423,-92.3626426187432,-124.7192178787616
158,-214.0326431961332,-233.6646428241304,-247.0971893520686
159,-86.21437351090152,-404.08102339507855,-304.49841683223764
160,-93.83760806300236,-74.64291380976528,-252.11065803644323
161,-100.34051771445893,-241.32134820543888,-87.19033055097754
162,-198.1009956604645,-56.51974076287777,-61.704761061715274
163,-200.77118614538784,-76.00716836467824,-74.97216536719128
164,-83.45999867870493,-167.1356151238136,-195.76697800729644
165,-104.58217772294708,-87.95565427302196,-264.24484579293716
166,-51.53170612409225,-411.7389554872069,-75.22786957975946
167,-78.46186823630214,-85.352608209055,-234.38387567595547
168,-72.7721416388853,-60.26645766286617,-74.19530745586164
169,-87.10010419023516,-51.07478803992189,-90.29953792779412
170,-55.04526724234013,-71.90884296110899,-83.48975910775022
171,-90.44925055542404,-147.21372626664996,-139.80651660451508
172,-57.029360186945226,-401.8115895178752,-89.22497010167066
173,-211.16246854241504,-272.12144260860055,-54.90468320225799
174,-211.4504702623997,-99.27247217420842,-142.23336874130064
175,-68.27046010186464,-281.2639884757008,-92.95166818820647
176,-53.36665103603952,-68.83445253677895,-83.14348868824015
177,-93.53517445698331,-103.20339120989236,-73.15097626426665
178,-61.02961112319126,-78.8890319775013,-236.04431625727267
179,-70.82022154686922,-236.7046258081198,-115.26448873647206
180,-203.8502393538056,-97.05559752221264,-51.65058960079536
181,-177.18541134708863,-66.35632183075273,-255.82442569803817
182,-114.81080310674204,-76.38103246254461,-169.93745837870694
183,-78.50561367751459,-377.1973522716019,-61.20256718823201
184,-41.90415365401952,-62.848329172243446,-107.3238263714024
185,-131.81556991039224,-354.32672387896474,-47.6823859612644
186,-79.41940754449867,-53.55446070490895,-209.0606247026312
187,-67.48267447361042,-116.41483470412416,-47.88521651699552
188,-84.83737048655473,-75.27698436933339,-223.30815120339457
189,-200.5561520843345,-232.2227323030505,-103.63493433282655
190,-212.69083815688376,-233.88304768113125,-71.09033902819388
191,-49.17642539753331,-225.3748759244106,-54.15224924995995
192,-102.06996671956104,-114.65932961739202,-242.24060940436075
193,-71.93434253121617,-170.5090629069722,-140.291977614904
194,-76.60199391487365,-52.35640318361616,-81.92771895069717
195,-197.3822580551609,-64.86600982173596,-81.03771764352734
196,-123.42172577735482,-53.26408196788594,-93.76157270740089
197,-194.1696793623693,-184.71896629495063,-109.12140985063033
198,-113.14958188437424,-223.76408038404355,-66.90419254263587
199,-90.827875834434,-92.44841305417032,-283.06576188441284
200,-74.30552227127806,-211.46501912700543,-266.25061766499783
201,-152.6734589071098,-44.90316161919513,-67.02495319304163
202,-81.24063256404494,-222.8879623374825,-36.61925709228404
203,-107.92264324343331,-56.120720952455,-137.76636628316714
204,-81.3133125491936,-66.90661049424844,-71.73045977106389
205,-78.76829227906148,-78.44704203634147,-84.46422206360688
206,-203.53884964768616,-148.8162589168355,-134.69053436357956
207,-91.2315940000084,-107.90423073175536,-178.38467978372125
208,-100.03329378138372,-112.35054342265803,-90.59092034652251
209,-129.6397339645034,-333.2587394103288,-231.11593814729446
210,-74.09551248228144,-77.22579872104653,-89.45861025434225
211,-91.3661946276068,-222.00278025034285,-106.08960047083575
212,-202.94315433564532,-57.940091947830695,-56.41090005893052
213,-149.0803671316788,-60.94070916291931,-67.07034897924014
214,-45.72178061408716,-71.96215480383762,-38.40038470687697
215,-145.4927982520885,-50.46654601407685,-237.68177136654455
216,-199.55004753522192,-239.28683315818523,-49.25500839752934
217,-71.68049184081787,-70.69577323094302,-172.2455301251357
218,-194.49424513933425,-48.977858865625066,-70.26429095655055
219,-67.37501859112193,-234.1776304766612,-67.82342169330828
220,-189.92273680059333,-355.1183268561572,-63.669116609366995
221,-190.55563154205896,-25.646625235509863,-70.60724523378502
222,-79.17813850523373,-44.209432023108754,-108.3735617378054
223,-51.90357594500444,-80.34338002980117,-87.77879588734447
224,-49.63724809187055,-54.405710589388114,-69.96030533519578
225,-75.52928993876911,-75.15617449603566,-218.52890413110487
226,-76.62158342036605,-73.25495674633902,-68.54380105325689
227,-36.79045765755268,-66.19660947166042,-221.28755214900508
228,-198.26260610514,-122.3724508651706,-223.9842460704099
229,-60.401909140539495,-168.48058308867235,-35.08628600273951
230,-71.44952440818045,-326.31503202977177,-72.45142362771227
231,-43.3192477912182,-260.9373860390342,-83.04637352419576
232,-53.94869306247092,-100.36107857714724,-123.92284872902755
233,-73.76417446870744,-96.08589791090574,-76.91589430690792
234,-37.72709238121666,-88.4361260850591,-90.61846560905173
235,-103.93404468264804,-68.62880352131016,-71.06084306134161
236,-84.10730583318892,-191.4994251802689,-43.80102098864951
237,-82.81132812480726,-68.41891287735785,-72.84598819898446
238,-32.33380022133248,-93.10448245866634,-37.48177103897356
239,-67.38267679523543,-73.03361541918696,-83.83444353720012
240,-188.25507043528745,-43.29639343808849,-217.43182486443737
241,-39.995804885259616,-58.35359503790852,-184.13693491303437
242,-77.32159399309796,-42.57348812621237,-81.58038788673352
243,-62.06919018295963,-43.11938482216384,-72.17490875759503
244,-74.90449250084092,-51.73880387688648,-77.36382802258169
245,-69.49005652518011,-76.64806601613515,-71.19769781701858
246,-78.68249151638065,-67.92283459542327,-72.2077855408821
247,-85.79828287224494,-231.9428650738173,-40.658341330388424
248,-65.8773399095752,-81.41436189263493,-55.41715882206383
249,-78.68216665163143,-79.62702743468213,-220.02340108366815
250,-79.35813111216655,-44.45942468857541,-40.290369242086555
251,-72.91783554106551,-90.05453630422537,-220.2816008292375
252,-72.44453111335378,-85.78350025953807,-94.52334489122893
253,-85.72413825522014,-70.85862075813525,-60.72026019802473
254,-71.96842561800544,-60.375903625724405,-78.32860143735735
255,-68.52776575427416,-50.75232208912148,-41.21929758953001
256,-35.32367950791515,-91.60313196012628,-86.8404604245787
257,-38.22309720226841,-84.40600313317101,-70.91196472049447
258,-68.87157982653142,-121.34431028155666,-42.07321998511619
259,-75.22804641568305,-37.80234527742523,-67.70327081849778
260,-69.89427363053281,-82.55434447730879,-81.28565692116055
261,-54.66718951226321,-208.76258989716644,-34.14171063621873
262,-76.66803573186291,-58.325113289730496,-39.54222794113042
263,-41.67175508441305,-14.650533854307158,-47.16475219398871
264,-66.31905656258333,-69.82353813527179,-48.26387278128505
265,-78.31917183697692,-75.41037293984974,-68.62805093085684
266,-72.186472949374,-48.84817671222433,-86.30363082583821
267,-70.28398295592753,-334.57404387750967,-83.13249386998915
268,-67.29039094572646,-41.28982752309373,-66.89671401424053
269,-63.88078006294515,-74.49621755596053,-39.29704886308131
270,-68.54298485055693,-74.15303854446708,-71.58324605724044
271,-71.84746041876423,-75.2381634246776,-81.74215220807659
272,-89.19723527739545,-133.82737087049634,-66.45723993694948
273,-171.5692949135125,-73.3016513079531,-90.13688915295708
274,-69.25636705274789,-91.47666356493816,-63.831776708690285
275,-174.86972419129344,-69.75657582237417,-48.468947699417825
276,-69.43989179465032,-71.18273402821481,-75.33010520735697
277,-59.43893397208874,-89.54258138978189,-67.59882382253576
278,-45.04512012771238,-98.35127963201224,-49.12880542062805
279,-64.29476234286305,-94.64796109471168,-49.2547984074068
280,-66.16057149921085,-69.84316551297225,-69.68497054911505
281,-68.27824405651086,-67.70564582168548,-23.442058802696994
282,-65.93638422280378,-67.26631966183936,-74.1246735688062
283,-75.00392174831447,-91.00118885680126,-223.56045446385147
284,-46.63273619054435,-41.95010024488232,-67.18622113415643
285,-191.9753967030311,-130.1127457872538,-65.03629831456584
286,-149.32373030400186,-94.31568708909336,-44.767166311791385
287,-69.10844932618011,-23.223522427991995,-67.98841184703542
288,-61.70595975373861,-48.95469136389465,-72.37933707777273
289,-41.76135620913007,-224.2302121272391,-39.73953598996907
290,-173.7304278965826,-232.5517699770123,-49.743101656023846
291,-70.3189929814682,-225.35678867217047,-43.30812926813613
292,-68.44194472670412,-230.58367392482717,-58.270334849057704
293,-34.29319863699849,-87.98047963245179,-49.145779034285894
294,-35.033839833814724,-51.999101399715855,-42.75226643679826
295,-64.29104108740172,-40.39321559666149,-75.73762694408006
296,-183.7266772185296,-258.5577292975499,-227.324420091976
297,-54.03756406488486,-57.74985168574253,-68.90202383340406
298,-49.81326075295826,-66.16325355877395,-71.9741262209224
299,-61.20391896998703,-41.22573184998111,-42.69270278128301
300,-11.717248141805523,-41.19409438192454,-82.5175578942569
301,-179.10234314025595,-75.26826470407892,-12.364957114148357
302,-59.01374937039617,-38.04346976061734,-40.371383236575994
303,-65.1054349312793,-34.4959054746949,-72.89362273122319
304,-60.34639645485835,-82.53218951083404,-51.64440991977403
305,-68.42314279996377,-78.47227100220931,-45.47597630896182
306,-38.98732496079722,-33.668706241940086,-91.2182111394315
307,-68.47169247871899,-71.99386478878833,-221.36273713879456
308,-66.78800599333852,-74.90184610769967,-17.253333393673593
309,-36.5859362762426,-224.56695307214343,-69.36300470999652
310,-64.95168519302045,-88.55104244215379,-33.65286645287616
311,-31.726501342919303,-64.64797473489435,-212.91189000913602
312,-172.7237976592548,-221.38665412222997,-74.32108811639185
313,-86.54890052912972,-78.55737633263897,-213.04508552309005
314,-42.57932407939534,-81.42535792622257,-68.47391261519809
315,-52.5894101984061,-47.47133352637532,-34.42888217767671
316,-70.5718721244887,-62.38328469643336,-72.86695630285584
317,-69.21342180337612,-42.14996491499241,-70.90936333629212
318,-71.62195186468307,-43.50995659704565,-65.27192081823674
319,-33.860589768967614,-48.77730319390124,-40.891740975233986
320,-62.79584454604787,-79.34879197124556,-79.77493829442355
321,-57.46366380518144,-63.06979115957813,-224.58799343636423
322,-172.4778502850071,-69.47939715450393,-74.34426688594633
323,-30.875470078843108,-52.32024400513254,-13.293636079087896
324,-37.333798016885055,-61.31177455523487,-36.775819166785084
325,-65.66064805392368,-64.20043932293669,-66.64254121526662
326,-174.77012530910645,-71.78413928210514,-148.9902015364936
327,-69.3430785655016,-41.17451385159498,-32.912450891523605
328,-67.40103448635317,-36.18378777714546,-70.7828468764221
329,-69.84137823717809,-93.19448630517472,-33.982752040878665
330,-73.92009699652634,-223.753390012504,-33.004004510109915
331,-170.4095435168326,-53.550708177175565,-63.25624393841122
332,-11.041284015964711,-87.321096793475,-67.17173636380369
333,-65.53208640100814,-48.14931949958594,-73.03818031960938
334,-71.50856111433973,-15.39413419837702,-212.89706646174062
335,-163.60199429995006,-43.509919084583714,-34.179725739245576
336,-37.0537844959407,-30.482234560576416,-64.97371838858156
337,-168.95018168161374,-12.304573841663997,-67.77133060222087
338,-37.687072230269294,-38.23163206126528,-63.093376077147056
339,-168.50829863450093,-65.6080629633928,-42.630639662542904
340,-69.17994961013449,-37.13177842101781,-34.49234432340059
341,-66.27481860316433,-63.59037635561969,-38.74472983810984
342,-143.060315738074,-76.57802071528042,-66.80226921317276
343,-54.06737523943404,-74.7436333643042,-126.8453809150995
344,-75.71061609410992,-75.71775478792831,-214.60127533618527
345,-39.22498676126199,-39.04552439641119,-63.9986628243392
346,-38.58034607241785,-67.86981550514825,-39.3263588486939
347,-32.86691936416547,-48.37094434420669,-72.33532897324336
348,-39.42185549860648,-68.69267345891515,-32.11107480407463
349,-30.92915318172164,-72.36156543045223,-69.3154246079663
350,-41.07138819710117,-63.1001239665916,-65.5509927735172
351,-64.66843167429327,-38.720349499399575,-62.95783710068963
352,-63.01358953498851,-57.47282069782626,-58.27649747260209
353,-65.35961342489448,-43.13907393337949,-41.74670349451013
354,-35.687895645952864,-68.21916404343331,-64.86458638795523
355,-61.54242343229932,-41.35839412713776,-63.605297890988254
356,-62.03604674392115,-43.602244302126,-49.56650265642374
357,-30.457514452698963,-41.317572685289946,-33.89059226388338
358,-65.34361241432484,-73.59541450817265,-36.16233492778263
359,-66.84978061917148,-62.54886547106297,-64.78909278412462
360,-43.50743198640172,-39.856397145817056,-62.24442871559875
361,-72.63435170506716,-67.8510464567292,-68.56169385989124
362,-70.11244675131405,-35.02603892008162,-67.00544367825205
363,-36.99817221831062,-68.76556029307461,-37.91558141820901
364,-47.79368031720734,-79.40808528085194,-62.723307124939524
365,-74.35223677028672,-249.7891786850512,-63.62040996154322
366,-74.22121643186361,-45.76163676787362,-69.96689630381891
367,-39.777167657094,-84.41751069704148,-32.44416794822116
368,-160.23756301500117,-68.97871331990271,-36.75694367154862
369,-62.023643200075455,-57.150244833842606,-70.44831071062916
370,-51.9849893757756,-221.9118407495332,-29.98865988530398
371,-70.0986013794629,-66.53035314623965,-11.672877142039143
372,-66.5978365016615,-68.58997589651261,-41.841459234501485
373,-90.11267342977072,-68.44554715149958,-79.37394977468995
374,-35.021383073371794,-38.312763610444506,-30.8490955939253
375,-103.36514596396188,-216.0525108428964,-59.45856251418637
376,-70.09960822334915,-29.843578386268632,-59.17321586056978
377,-64.23438443075828,-84.46079824259601,-41.54353257427232
378,-58.58279792540032,-36.21439855782381,-72.6995033006668
379,-44.47867615457357,-208.34975048067443,-34.66864930152131
380,-31.569800757793768,-36.56851969654058,-62.95991225791695
381,-40.55637584031332,-45.32939957094761,-216.1608333324957
382,-34.122408127062954,-68.9545405762334,-67.72610757983134
383,-67.01334673233022,-103.7770139423482,-65.18232929376795
384,-61.82641129443631,-75.51049485939221,-33.2147049750737
385,-33.4566013824895,-61.46961410271904,-231.9833752549289
386,-52.81449362821968,-80.37178354735636,-33.31165252402529
387,-36.02214223532775,-67.92277736652876,-205.84341828924647
388,-35.98418910293667,-67.81818496140403,-31.824469000234956
389,-166.32135588657434,-45.93579161256922,-61.54301846958093
390,-45.784997493222754,-51.29036013117326,-83.91217680168404
391,-71.81907858109311,-49.182992308362245,-35.336522194045244
392,-52.06042863061688,-69.33376817638236,-62.128602174054656
393,-60.14628942985632,-71.69062844086824,-33.32733619538968
394,-62.63999431799486,-42.31141483036678,-32.25781511630687
395,-66.94627035730267,-73.85768620338368,-62.049347966426126
396,-38.8051299086533,-43.97982933096728,-36.33719298759132
397,-59.90571279724266,-81.0806804090566,-36.00529241451428
398,-64.88782361095159,-65.5689874138505,-210.48021961871052
399,-64.75838589662973,-44.83849992460459,-65.86649686714006
400,-74.30629605022415,-71.8571216097046,-61.53549120420048
401,-40.398768662371936,-32.50879997745426,-207.90294299691377
402,-70.79541482470921,-39.759788466636856,-76.76633182609112
403,-65.15808901001759,-72.29478306270069,-27.197577001279022
404,-63.07843845992843,-32.37481859033957,-12.542119119694183
405,-32.05843256701374,-62.76341282243527,-87.24193631073547
406,-33.860345052654104,-74.87420489515232,-215.83011534666818
407,-34.011891927860304,-65.23191650607623,-66.78116615929198
408,-43.22914586297465,-38.98560588354579,-65.5631601282622
409,-32.096994171380004,-37.56311546041953,-9.798869575170494
410,-47.106509412770095,-67.67965059848288,-66.54502997124636
411,-60.19361878589424,-65.33383819135321,-61.70269691344167
412,-72.06792808197304,-36.87494701199096,-207.1817056374947
413,-34.89674027418717,-66.55905930518354,-33.35423007106411
414,-60.74446828433375,-78.6369101550466,-67.7491016027808
415,-66.2414491202586,-11.269083791291614,-216.46526927931413
416,-62.81801639193948,-72.57562715323203,-38.56792926009376
417,-64.75300909698093,-49.6253025318441,-67.82667133967567
418,-34.95146054495604,-77.8441291953828,-36.4202567728762
419,-158.97339942614497,-214.1340775846264,-86.17175605149868
420,-43.532349761795,-38.74210913757739,-72.11438004904105
421,-31.194435369775963,-37.02355038414619,-11.367366145828987
422,-38.90768402763762,-210.6546945974241,-30.9470291066144
423,-63.91228894614166,-71.47518549738925,-72.70894439959861
424,-42.67763845548574,-43.73227077679935,-63.864998593979216
425,-45.63449473003003,-73.60154593916653,-66.14416698633035
426,-62.487011364178,-37.33317215235952,-35.19387392236348
427,-41.23845559788148,-71.38068460777878,-62.972239600295445
428,-62.83838153304713,-67.82076783940413,-27.7427477211032
429,-72.51740689184194,-41.203666922759126,-65.05333067251732
430,-64.18031981994807,-74.8184707573946,-63.56377097783434
431,-37.55519264271093,-34.65260426940854,-200.38703313585341
432,-32.62387821420329,-71.68827467541394,-67.728743520408
433,-44.169853472451535,-39.719269407027305,-200.0068692454534
434,-33.898203052256974,-39.30395134368334,-61.707430817442855
435,-45.43939297256313,-215.172690292271,-58.93984698067242
436,-69.40289739287597,-74.70514499171355,-68.7853768938889
437,-34.27011991729491,-76.89649899088934,-63.152309588367395
438,-68.15559228023164,-67.1574738695852,-43.405446929552625
439,-32.7125368063756,-75.86065451793502,-76.64700454013126
440,-68.52127998261253,-37.92736138781238,-62.55198111724216
441,-76.78777025905032,-61.20417879982183,-199.38199926407353
442,-57.51947009104039,-64.54169378657679,-62.4974696073389
443,-124.55194242446088,-65.9758097691447,-39.435253015476896
444,-30.54166511871013,-210.88570494545425,-33.69916899403094
445,-39.12617250268286,-39.686914524236826,-61.221322608222245
446,-13.366554106771618,-69.27693052111452,-199.24752154414531
447,-61.68291708880978,-209.4279895405284,-64.21067615107451
448,-59.81926246093947,-60.75579777798647,-37.24487806080892
449,-78.65176825946187,-11.04640313111916,-68.85144484474743
450,-61.52493193303698,-10.91148318880161,-34.14252564695016
451,-34.26279731453096,-65.57853265791773,-65.80687673264687
452,-63.06871261116353,-94.93611741222702,-63.75935368944653
453,-171.91255533052927,-68.65041214749115,-11.563556760103003
454,-61.44382967176466,-35.02042204149475,-10.223858013174498
455,-71.29886738288045,-76.99537351143246,-66.14173421637551
456,-127.6861235129355,-39.79890184977639,-37.12072877470496
457,-66.3738046875535,-39.62541788967202,-37.40177479612297
458,-66.68164542643026,-39.29220126020535,-39.48051636546265
459,-42.06140654661071,-34.14372156284672,-37.06202609794822
460,-60.09882665771975,-217.29570546352116,-64.72863084834351
461,-61.04694743257317,-60.21278762488279,-64.04798370567156
462,-35.87338284276089,-76.01323297653914,-13.696635778244373
463,-67.03799413333707,-72.35523410133288,-199.82778262758333
464,-62.49979034034292,-64.30438749045189,-38.063477760392374
465,-59.7867294861246,-68.2264712165487,-63.30093104761746
466,-61.76914936665462,-72.4480996627234,-33.399569712502995
467,-39.9504545406277,-61.1210646004968,-73.66169598521017
468,-38.40803734322793,-68.72829498680908,-13.444014116450404
469,-39.98328766555369,-65.12765885599755,-31.113437911812554
470,-43.9996865470707,-38.54975841888532,-63.12246611086154
471,-71.74560739684557,-76.1951046671137,-33.9052940476837
472,-33.94448410119486,-37.3342888250648,-63.44595930121418
473,-135.08635678958984,-63.13630719089237,-65.08193864001368
474,-66.69747564664128,-44.09313832376303,-34.72345322629706
475,-61.84037765322372,-64.07826380209266,-31.44221352696274
476,-61.59549016263548,-90.12532394723743,-63.15774707404243
477,-37.66922393991014,-214.7779690333133,-68.23119798544982
478,-68.06760225536169,-44.20716010481979,-12.873346680129565
479,-35.9481197656775,-44.00453581849851,-62.44816383294547
480,-29.137473928348488,-41.61150800211559,-31.957700940329552
481,-49.40861148564568,-224.1520990402088,-60.284158870031206
