step,run_0,run_1
480000,-70.18921161985293,-63.45379231594776
490000,-180.8726326694174,-58.392677333862
500000,-41.77123406969149,-57.9624162252336
510000,-41.89155696520574,-219.55580611040514
520000,-41.30988382966868,-46.90737313069444
530000,-174.46911535867284,-52.14732492297412
540000,-34.08947724143505,-77.76835347925368
550000,-39.13415350739539,-62.30603581022204
560000,-31.306940674623757,-204.49891532432096
570000,-42.40681327751256,-126.624711763665
580000,-47.71279854889784,-58.63990084537677
590000,-29.77596500342204,-36.28710391214967
600000,-40.08662163853787,-236.04790719888595
610000,-42.03373592703871,-47.076712345150966
620000,-48.25573330586039,-44.25612770840452
630000,-23.887769350462992,-95.22074763483715
640000,-32.90575436016648,-99.35122664302325
650000,-45.58396654976431,-35.32589942864664
660000,-46.92719575081525,-34.55580026121865
670000,-29.76995253172379,-49.70419448083895
680000,-43.953787824438976,-32.086255738233774
690000,-33.531377526495405,-32.73367565701357
700000,-21.53104963324969,-244.61093217669568
710000,-45.18909625178732,-138.02540193214998
720000,-49.43539935961139,-13.765226025441699
730000,-37.178934327263256,-56.26240137557332
740000,-28.654575117882796,-66.01345625654314
750000,-48.36919185791484,-46.03772219871949
760000,-32.53731622028526,-48.007942539221155
770000,-45.90964963648719,-52.20057297222728
780000,-47.76115464225113,-32.277333004660306
790000,-28.90069575055293,-47.76834409491844
800000,-45.78703203160666,-30.578928730422223
810000,-34.339809803924744,-45.0632983861801
820000,-33.82005390606867,-52.45491373866143
830000,-46.93883176705077,-32.13174150856857
840000,-47.8901607167037,-52.473264221663364
850000,-48.36594739452263,-48.54879869111463
860000,-47.97336634179072,-54.24459162030671
870000,-45.94247725196957,-51.761254586134164
880000,-48.257016141689135,-33.34942882313578
890000,-45.42470137399236,-30.47386663788783
900000,-33.74286411098399,-32.32189286293763
910000,-33.61587380469875,-47.2952861603302
920000,-48.66448167165176,-31.460536599470885
930000,-32.02466355250401,-48.38317142720991
940000,-30.54099004003075,-32.02273847144255
950000,-34.387895032049585,-32.747595820171846
960000,-29.353446694221255,-43.48088942053957
970000,-46.2227012619885,-51.37218710953337
980000,-33.59780948588484,-33.532029561187
990000,-45.60622151098536,-33.5881382886409
1000000,-49.04377652545699,-35.312238254426894
1010000,-44.67219677920821,-45.630595763354336
1020000,-25.88145790089276,-127.77232936374313
1030000,-43.69297858597992,-44.17350664836474
1040000,-9.5867391072948,-11.31811274327509
1050000,-10.222722771362228,-23.455788154965987
1060000,-10.378533921921024,-46.73343523493652
1070000,-8.977529287877479,-11.330674260966532
1080000,-9.354545064331658,-11.20749490274331
1090000,-24.536725309405877,-21.66156232419704
1100000,-24.51770180377745,-11.166382871597051
1110000,-24.69296372256985,-9.032440044653104
1120000,-9.311898335505877,-9.001390806951541
1130000,-21.73796719225447,-8.963981386107793
1140000,-24.108805209337383,-22.420742679843908
1150000,-10.711113853144791,-9.743688064066063
1160000,-8.996387507217188,-26.166130872455692
1170000,-24.945422505328168,-24.899678306065915
1180000,-24.18451097030368,-11.183700496619448
1190000,-24.344537920624244,-49.96727132099753
1200000,-10.896763028744282,-9.328022413262408
1210000,-23.186134167710197,-9.112165073712681
1220000,-10.903750402976469,-9.280232675289573
1230000,-22.5481731942786,-22.823036135549078
1240000,-23.23591348523147,-9.193279911108938
1250000,-10.51059847515686,-24.328694649555807
1260000,-10.375383418297236,-9.035281957902448
1270000,-23.373550234020254,-9.210900789237215
1280000,-9.225228680702706,-22.53230893930022
1290000,-22.50520048133877,-23.185041094430517
1300000,-22.569274351728424,-9.616134536337471
1310000,-22.71831037949307,-10.764102081802037
1320000,-9.182503267688448,-22.251170007033696
1330000,-9.85798060081222,-9.269452898967904
1340000,-10.122777928134186,-22.244180022398027
1350000,-9.841865662780636,-11.177189395950855
1360000,-8.95887609245378,-11.447129860692952
1370000,-23.73512043740789,-24.35352233574449
1380000,-24.365464212321807,-11.190165577180998
1390000,-10.477278805389624,-24.389820150779503
1400000,-9.211191950652433,-22.574144368999345
1410000,-8.841806941015525,-11.448854857089438
1420000,-22.10204035356021,-22.557578528369262
1430000,-23.586148261819798,-22.396613472029266
1440000,-22.973746533376666,-23.782005018596028
1450000,-8.788360963218043,-9.6859393036673
1460000,-10.02084391430976,-9.903624988862887
1470000,-9.01257384903586,-9.8725068604859
1480000,-10.665264984387164,-24.532583310663306
1490000,-8.891152204328458,-9.249029324019356
1500000,-10.314835097681463,-10.940141604512734
1510000,-9.006566387442067,-10.72154601246457
1520000,-24.29361612488389,-25.785271222130362
1530000,-22.334287001049564,-26.936137071243223
1540000,-24.45955073412555,-35.71313710010295
1550000,-20.976436314866973,-27.993306567501424
1560000,-41.497864565592806,-47.08595586204706
1570000,-33.50827942825707,-29.279652607995885
1580000,-39.9057666371,-84.74181045779096
1590000,-8.953596123955917,-37.115163071391244
1600000,-23.4712004262044,-44.310645324856715
1610000,-13.03289293647125,-29.77600319920514
1620000,-43.30320691951836,-48.012249562047856
1630000,-44.89138588751487,-31.641064408352502
1640000,-11.105152406170802,-55.052143367890395
1650000,-40.6320469566039,-54.03884146204364
1660000,-25.208960052059933,-31.84036430242103
1670000,-33.01542637412332,-33.81105237468551
1680000,-20.928049209856702,-54.00053498012113
1690000,-50.99209379445176,-39.589646696287836
1700000,-49.95146622909981,-39.65184916854095
1710000,-9.93552050443378,-47.98652881466178
1720000,-53.42455164268645,-37.30324217343634
1730000,-47.85038159608632,-57.16825629604432
1740000,-9.011739382977916,-56.246871393051265
1750000,-50.61624517039525,-38.882789100166534
1760000,-10.028485153298458,-55.39056908522244
1770000,-37.40548255225836,-61.18139284187762
1780000,-8.800662565992315,-30.51408858111358
1790000,-9.067376482631689,-52.98177138341456
1800000,-8.799049215039586,-54.34712686741316
1810000,-38.941333702372646,-48.61203369186457
1820000,-32.18661416717746,-48.75952652203753
1830000,-53.402122752491536,-38.01441580818979
1840000,-8.77478559376586,-47.69608882245265
1850000,-29.18795059905847,-12.473856659025508
1860000,-39.78879099958498,-30.38921975729857
1870000,-55.36856785966612,-50.75448058659772
1880000,-54.59864370917654,-17.20781099013402
1890000,-51.136589077195296,-52.63076677043231
1900000,-9.224719134707872,-49.38724259061425
1910000,-30.6643979785964,-33.602269406721334
1920000,-56.598766968546194,-37.22881733176383
1930000,-34.10151717376369,-54.15631421344003
1940000,-32.731381046923325,-48.007862900343184
1950000,-36.3853679012115,-17.21159816931387
1960000,-55.35370285069458,-51.43668870320617
1970000,-8.731605838044556,-49.721737982458855
1980000,-8.814295042798951,-68.1979159994678
1990000,-44.52680101400362,-33.747682462138016
