step,run_0,run_1
1780000,-28.269345036596107,-41.50487581719507
1790000,-30.793128112130425,-57.27765034360119
1800000,-27.269543416628345,-50.69044303086419
1810000,-35.724629948928566,-32.75378184022112
1820000,-52.01069767917201,-32.29333556243631
1830000,-50.61151667818328,-12.441345572907656
1840000,-29.20754065347971,-30.125778126616993
1850000,-34.429180356613,-40.45821220830298
1860000,-36.8070838399487,-41.89105280486472
1870000,-255.11959496673904,-57.46773138006295
1880000,-44.513701934519375,-40.27129637466219
1890000,-48.91214753145722,-53.39387060009133
1900000,-37.74481973230749,-70.29652635230765
1910000,-53.31268638307166,-44.848198365953024
1920000,-50.672064031887246,-14.05393325569768
1930000,-50.43132610767801,-51.09065103439636
1940000,-51.80521900127309,-11.466611226788624
1950000,-38.18948843474436,-42.08038929472741
1960000,-245.48248077819775,-59.37496033230231
1970000,-49.80041363229681,-40.87738033060274
1980000,-50.36452388233501,-42.72608334436528
1990000,-68.61592477805382,-38.385578387539034
