step,run_0,run_1,run_2
860000,-27.27884586483224,-26.409793201793168,-8.057631247905995
870000,-8.334435464667424,-27.03949688753749,-27.613603334191883
880000,-8.633690774390864,-41.463762400833886,-7.957701608623827
890000,-26.71823201200693,-8.768236210105663,-8.933019074782855
900000,-28.388976799614696,-40.897193426220696,-8.864037943006332
910000,-8.35375615444733,-8.381361909491455,-25.991949832306428
920000,-25.52835061051808,-8.599521092143664,-8.101064712229322
930000,-26.16871485039014,-8.321043848042432,-9.281773375729736
940000,-40.758863258551166,-41.12483073718232,-8.494742361677153
950000,-25.406899816184865,-26.44954909973869,-9.166588164096572
960000,-25.37626167180134,-8.118077027177824,-8.779963995945346
970000,-8.699503338149258,-9.269088870645051,-25.930860272610737
980000,-29.10907255866261,-27.189771593051404,-9.064091534420152
990000,-121.66967680605262,-27.12228422613267,-26.314161117004915
