step,run_0,run_1
710000,-89.08030118067559,-61.92416931677516
720000,-49.66671424517765,-55.1095540855133
730000,-45.44938927182815,-57.31793579357329
740000,-58.76880587905889,-54.95494500725501
750000,-59.24015358893758,-61.49853794618035
760000,-58.99068845499318,-69.02541021374888
770000,-58.98882188868586,-72.76135367638835
780000,-47.334636203911856,-56.61101516069066
790000,-88.99051220197882,-46.2671507934043
800000,-51.80273374041982,-56.483278040340686
810000,-52.89249371046453,-69.50224705037196
820000,-46.93252221230211,-58.303559608430696
830000,-52.3223302512755,-60.73796983519574
840000,-49.16882893117883,-56.894765555986986
850000,-87.44630844513546,-61.210417262732406
860000,-52.42476798658533,-56.93823227541969
870000,-50.70120278089875,-47.28293987857601
880000,-53.05490100685238,-47.643014090037234
890000,-47.2917616485904,-47.28352469228194
900000,-49.73839536082555,-48.25796296297488
910000,-59.34332668708269,-60.24687275993073
920000,-58.621131062769386,-57.28666014535163
930000,-49.77184954719591,-60.56050069499577
940000,-49.74140249303472,-47.307986365314385
950000,-47.30670528625336,-61.9729974637955
960000,-49.04547358396586,-145.92622002761158
970000,-46.80770093893781,-46.786795526705745
980000,-48.94630349179487,-114.38944907335461
990000,-88.12484844666966,-119.65158971707963
1000000,-51.71429641510426,-60.99534523650037
1010000,-59.03720374152048,-46.28228847980964
1020000,-61.33321832590456,-46.27237672139505
1030000,-49.20287176576719,-62.83324984881851
1040000,-83.6274395254662,-49.27697823452664
1050000,-50.46222595690027,-46.27832931894446
1060000,-60.48069678723747,-283.5533010948488
1070000,-64.29314207257339,-64.22180188871798
1080000,-50.932686061429806,-64.76534219178654
1090000,-49.04836409343594,-70.6192998785404
1100000,-49.71006505083472,-65.66896391111666
1110000,-61.17704736458771,-66.61506375922252
1120000,-47.49282649797775,-55.6126623099947
1130000,-49.72667749228419,-64.03636802482569
1140000,-58.58251922354502,-49.92554038009476
1150000,-87.7872271439221,-46.30630138674553
1160000,-80.88489344638577,-294.9513298492396
1170000,-87.06882831071042,-55.32033025262844
1180000,-52.9595642853093,-63.227946167712616
1190000,-62.11894710104083,-286.5248238328089
1200000,-87.08076148844327,-65.14138838761289
1210000,-87.12536408627304,-294.9501862036258
1220000,-49.27504969264274,-55.223190201680076
1230000,-62.46815751434762,-278.42430674534677
1240000,-60.45142317762405,-55.83526490500228
1250000,-51.90148697847338,-49.27494714378355
1260000,-46.77760059323329,-61.25713765780718
1270000,-49.19732351355211,-82.07355850810687
1280000,-52.9472689459473,-80.48665695505358
1290000,-46.77211509790041,-79.71755200664705
1300000,-87.06015637742061,-49.19000981452997
1310000,-60.23777134493137,-56.71267098743273
1320000,-46.35296961784796,-62.67887477233742
1330000,-83.01071184542761,-62.53968648573679
1340000,-53.127766592949854,-133.01333060999568
1350000,-59.85252747080082,-141.52144794465175
1360000,-110.93771127879094,-223.97869913538682
1370000,-86.54853899325391,-49.26871605219364
1380000,-61.83163355873424,-210.08795642179118
1390000,-59.69969896216443,-56.21251137248323
1400000,-46.77109470537908,-60.68329520860292
1410000,-60.49501866442026,-56.30727784822334
1420000,-60.46433467596512,-55.627419360702376
1430000,-84.6471075878157,-46.438540061702284
1440000,-78.65484445053502,-49.22100342488362
1450000,-46.79800055540808,-60.44246783506391
1460000,-57.9042928419787,-63.81621388271007
1470000,-48.62311211673828,-49.17516243447584
1480000,-46.77899751416164,-67.26909081125977
1490000,-46.78013088426195,-49.148493629825666
1500000,-154.9541308362978,-56.949560146996205
1510000,-53.78759639118636,-60.148706445691744
1520000,-48.14597802331954,-45.74877276351831
1530000,-53.60644288640365,-50.97903709663695
1540000,-56.9647052205524,-47.96868218731477
1550000,-48.2547672200912,-55.18997651915657
1560000,-58.801516841058856,-41.28255299146089
1570000,-45.71738711511889,-53.72901583228981
1580000,-32.35083568769329,-55.36596573624371
1590000,-45.02723010219819,-55.75049304843908
1600000,-32.37728556196288,-39.51776599719773
1610000,-40.47610893694856,-54.04528168830808
1620000,-43.92330601597177,-38.658336996756326
1630000,-47.9106568472394,-37.60013236534774
1640000,-36.93087181939887,-33.410026030505605
1650000,-40.2297178603669,-32.04507577851087
1660000,-54.91466682986999,-43.776525083572984
1670000,-41.92761318498343,-41.996158556777345
1680000,-55.89128887629264,-31.638021899483107
1690000,-55.69078332331429,-31.67687613347854
1700000,-41.1805988710874,-36.62450917694244
1710000,-44.03052814074631,-31.920234561477955
1720000,-42.60527889851728,-54.56553771948397
1730000,-55.72652133280566,-44.8882121901554
1740000,-43.915107748004544,-44.80075622935357
1750000,-43.79783997710332,-45.99524005321808
1760000,-32.04110398547445,-41.45317360824029
1770000,-54.12780333476496,-44.778694393097126
1780000,-31.90491762161444,-44.36592227348331
1790000,-43.21235826645804,-51.97920199681275
1800000,-53.49936209539615,-31.03887399186194
1810000,-42.18966273031971,-50.80397548874456
1820000,-41.84360183783317,-40.64746971600715
1830000,-45.01628794859997,-49.685310541257145
1840000,-41.0025591831289,-36.241128418639164
1850000,-53.61433521888378,-50.09826599476986
1860000,-40.77284079809623,-39.91988908165007
1870000,-40.45358132207004,-42.5616201237489
1880000,-33.96917954263331,-31.364292331291274
1890000,-41.80684483202147,-33.33451050503346
1900000,-41.30607639942049,-41.15234036382987
1910000,-53.79762076732269,-52.06649620162348
1920000,-53.36730243547933,-41.511719683470425
1930000,-43.94540324416285,-50.650312038926494
1940000,-40.0571224803612,-50.508649280667015
1950000,-43.84598384721069,-45.29461721362408
1960000,-41.93349256504494,-32.95772387109909
1970000,-42.39310097725272,-43.41429446182367
1980000,-29.4968435228312,-16.452175218314327
1990000,-43.29256652177135,-51.20771037628371
