step,run_0,run_1,run_2,run_3
1120000,-47.49282649797775,-55.6126623099947,-55.66301735541605,-43.364439487741976
1130000,-49.72667749228419,-64.03636802482569,-56.1889903764648,-57.65238047134967
1140000,-58.58251922354502,-49.92554038009476,-45.02705459407282,-43.583554248075835
1150000,-87.7872271439221,-46.30630138674553,-48.05746054423513,-56.8516196078489
1160000,-80.88489344638577,-294.9513298492396,-57.23174268378077,-43.91992114883184
1170000,-87.06882831071042,-55.32033025262844,-48.69711174600544,-46.63796348253307
1180000,-52.9595642853093,-63.227946167712616,-44.96289778389218,-56.87267796383834
1190000,-62.11894710104083,-286.5248238328089,-48.05885982092774,-46.664161958663236
1200000,-87.08076148844327,-65.14138838761289,-56.57573492171768,-43.52726605584974
1210000,-87.12536408627304,-294.9501862036258,-45.05882951753802,-56.454111211910416
1220000,-49.27504969264274,-55.22319020168008,-48.072244119914096,-43.180969502781
1230000,-62.46815751434762,-278.4243067453468,-45.07838455166524,-57.11293402728507
1240000,-60.45142317762405,-55.83526490500228,-48.06886728316369,-43.71799250383216
1250000,-51.90148697847338,-49.27494714378355,-44.88783614608167,-57.99060717159806
1260000,-46.77760059323329,-61.25713765780718,-46.67454934389768,-56.809583924300156
1270000,-49.19732351355211,-82.07355850810687,-48.19125607387699,-43.539161012819044
1280000,-52.9472689459473,-80.48665695505358,-57.711793056876296,-57.93424677332461
1290000,-46.77211509790041,-79.71755200664705,-48.16756791647898,-52.598757225017025
1300000,-87.06015637742061,-49.19000981452997,-44.90199530952205,-43.76694430791049
1310000,-60.23777134493137,-56.71267098743273,-57.62677313080402,-43.63376912218395
1320000,-46.35296961784796,-62.67887477233742,-55.567446759595526,-44.026781037996095
1330000,-83.01071184542761,-62.53968648573679,-57.64998782549864,-46.8227566611577
1340000,-53.127766592949854,-133.01333060999568,-44.75152968177827,-43.71826524538909
1350000,-59.85252747080082,-141.52144794465175,-57.291789146261394,-43.86306121072204
1360000,-110.93771127879094,-223.9786991353868,-57.302384089036885,-57.93523254942586
1370000,-86.54853899325391,-49.26871605219364,-56.9554532435633,-57.99238667208035
1380000,-61.83163355873424,-210.0879564217912,-44.36919935568491,-53.157851831187656
1390000,-59.69969896216443,-56.21251137248323,-55.56910128758389,-45.3926658128883
1400000,-46.77109470537908,-60.68329520860292,-57.56406278505023,-43.86099179343938
1410000,-60.49501866442026,-56.30727784822334,-55.45896529210502,-45.21014707259988
1420000,-60.46433467596512,-55.627419360702376,-57.19918119231792,-45.21559564465627
1430000,-84.6471075878157,-46.43854006170229,-57.02606770999448,-44.41510667111097
1440000,-78.65484445053502,-49.22100342488362,-45.46415949533894,-45.40900966346847
1450000,-46.79800055540808,-60.44246783506391,-55.47735745476325,-55.178168214600234
1460000,-57.9042928419787,-63.81621388271007,-47.5145278047294,-56.85191023930567
1470000,-48.62311211673828,-49.17516243447584,-45.10075770834133,-57.73257784826869
1480000,-46.77899751416164,-67.26909081125977,-56.30122971528357,-45.45879627923515
1490000,-46.78013088426195,-49.14849362982567,-56.954281460421406,-52.50842820078416
1500000,-154.9541308362978,-56.949560146996205,-55.77449227372762,-56.82372953496665
1510000,-53.78759639118636,-60.148706445691744,-45.20556268200469,-43.281272272115515
1520000,-48.14597802331954,-45.74877276351831,-56.583393507804686,-39.415647853984325
1530000,-53.60644288640365,-50.97903709663695,-55.12936168009567,-52.89549343160746
1540000,-56.9647052205524,-47.96868218731477,-42.335292921586216,-53.954346356211836
1550000,-48.2547672200912,-55.18997651915657,-56.63585199863891,-36.0724593077489
1560000,-58.801516841058856,-41.28255299146089,-60.71906697654481,-52.78919905636792
1570000,-45.71738711511889,-53.72901583228981,-42.610444887557904,-52.50373181769366
1580000,-32.35083568769329,-55.36596573624371,-73.14524067786893,-46.824573823958744
1590000,-45.02723010219819,-55.75049304843908,-62.89982644968662,-46.13746456219522
1600000,-32.37728556196288,-39.51776599719773,-52.07989639602447,-53.65551774776263
1610000,-40.47610893694856,-54.04528168830808,-58.65793174549544,-39.22418431010617
1620000,-43.92330601597177,-38.658336996756326,-52.93844102510948,-46.596311366584516
1630000,-47.9106568472394,-37.60013236534774,-43.72568784130147,-52.314064162730645
1640000,-36.93087181939887,-33.410026030505605,-53.33694970612166,-42.678095166340846
1650000,-40.2297178603669,-32.04507577851087,-53.1334275087933,-51.73917670243746
1660000,-54.91466682986999,-43.77652508357298,-47.13291849418113,-51.006225319364624
1670000,-41.92761318498343,-41.99615855677735,-59.97520253572843,-43.301067679543955
1680000,-55.89128887629264,-31.638021899483107,-54.2823264157538,-44.76909290749468
1690000,-55.69078332331429,-31.67687613347854,-97.66577177803164,-53.48995111321756
1700000,-41.1805988710874,-36.62450917694244,-99.46183508246864,-41.58579927792513
1710000,-44.03052814074631,-31.920234561477955,-42.776921561358826,-41.52662920794097
1720000,-42.60527889851728,-54.56553771948397,-50.59031017062997,-49.87985146806171
1730000,-55.72652133280566,-44.8882121901554,-50.18370179398336,-49.99381238697555
1740000,-43.915107748004544,-44.80075622935357,-40.08852945374662,-42.84399127996903
1750000,-43.79783997710332,-45.99524005321808,-50.57825751107929,-51.1597120041973
1760000,-32.04110398547445,-41.45317360824029,-40.43331307230117,-52.339947157131974
1770000,-54.12780333476496,-44.778694393097126,-96.94062836526486,-34.47155432476452
1780000,-31.90491762161444,-44.36592227348331,-51.83154841054065,-32.98778878059454
1790000,-43.21235826645804,-51.97920199681275,-43.21018150783242,-51.849320426944914
1800000,-53.49936209539615,-31.03887399186194,-40.1464117670744,-43.278148700039324
1810000,-42.18966273031971,-50.80397548874456,-152.24867219908535,-42.88259834460732
1820000,-41.84360183783317,-40.64746971600715,-103.39043468275898,-32.52088585798126
1830000,-45.01628794859997,-49.685310541257145,-50.56262834803763,-42.18819813257066
1840000,-41.0025591831289,-36.24112841863917,-106.0077921304442,-35.027427955775416
1850000,-53.61433521888378,-50.09826599476986,-51.26406323398714,-51.68095017171103
1860000,-40.77284079809623,-39.91988908165007,-157.1525544661297,-52.03224221694724
1870000,-40.45358132207004,-42.5616201237489,-103.24159100150356,-45.27818519208974
1880000,-33.96917954263331,-31.364292331291274,-109.18918511373272,-41.75882369154005
1890000,-41.80684483202147,-33.33451050503346,-121.4995588556679,-49.95895133405891
1900000,-41.30607639942049,-41.15234036382987,-41.48836502305556,-41.39279463349733
1910000,-53.79762076732269,-52.06649620162348,-94.58009933987069,-50.59725096473674
1920000,-53.36730243547933,-41.511719683470425,-51.48313424838686,-50.62197852784892
1930000,-43.94540324416285,-50.650312038926494,-100.7711440115273,-41.79666641431629
1940000,-40.0571224803612,-50.508649280667015,-96.92274843602354,-41.365362256013256
1950000,-43.84598384721069,-45.29461721362408,-102.4178343325426,-32.18699621364888
1960000,-41.93349256504494,-32.95772387109909,-98.27996294322632,-44.05927858106004
1970000,-42.39310097725272,-43.41429446182367,-52.0026100398491,-32.82107056223909
1980000,-29.4968435228312,-16.452175218314327,-108.6350430006266,-45.421947216049446
1990000,-43.29256652177135,-51.20771037628371,-101.2651713424098,-42.202548731691266
