episode,run_0,run_1,run_2,run_3,run_4
41,-85.73906831098294,-54.387351578652144,-70.6224549063362,-105.64632043615036,-44.91475073377268
42,-81.42049788205415,-134.06580644217573,-92.79756108875252,-73.41831500295433,-56.08926210445135
43,-57.76175043941389,-79.94486788614998,-116.8293293379798,-102.021533829709,-80.15178597739806
44,-90.89237761549865,-69.08780482384175,-112.33794181537286,-175.87854849497643,-121.03587036671516
45,-119.04321386713866,-157.57356920684515,-68.69885895146824,-92.23085597730326,-77.60650391631678
46,-134.2752870264258,-67.90603793178542,-87.86381099275249,-74.25516287407454,-146.1232320986772
47,-46.21301095834323,-58.30419631529546,-127.4689242294051,-63.62976831679568,-125.76215656495648
48,-74.06000668352755,-138.19905137496033,-108.53397173761964,-157.75455831223917,-47.28547235409479
49,-76.85807471137373,-134.98489588421154,-165.5683869955773,-58.31438687451362,-85.46208942834043
50,-72.3443880673749,-192.10198325359428,-52.15266329935416,-120.97834223988949,-59.697379539820965
51,-53.57832713022872,-69.65842817795557,-140.8145701802744,-129.45670345536797,-79.11904506496947
52,-49.79164905863979,-64.11547533359095,-96.68446947760664,-63.35222690201822,-77.14649276395083
53,-86.62194582948771,-70.02826114867341,-110.98175262397484,-49.04346745659349,-118.3221272342497
54,-138.02567174219183,-128.73680238220325,-154.43416674753092,-72.05566388177476,-89.99653983384715
55,-58.14595081622714,-99.54644740056672,-150.87049075167943,-68.27588657523256,-45.968984470230325
56,-148.92182695064085,-101.77228533449023,-40.928130784931824,-73.44812625073808,-129.7213370496685
57,-76.91129228875857,-58.94265213547448,-48.68448425968692,-100.0000539425157,-111.81663236591847
58,-100.23919451405656,-106.90984957056249,-65.8784367077806,-81.45063648357652,-131.9995012078777
59,-138.33806286758534,-86.59651181157179,-78.15002758197733,-101.0070113328222,-47.33322008333168
60,-100.87342854156664,-99.2912764214378,-70.72315891380997,-60.25892845318464,-53.54444451297794
61,-108.57744572175318,-107.7893228429922,-123.53689002979274,-101.27139979769314,-166.06379137628042
62,-64.51641971436894,-143.15509080863893,-72.07837756856944,-52.04253183508133,-106.75989288762509
63,-46.18545842925506,-47.41474886037857,-96.83390568368428,-105.2866742089164,-59.165268966280976
64,-68.22103525885288,-93.77432265954644,-56.55778548749184,-112.49404600299522,-71.34904049872212
65,-97.30253893421248,-67.20711742782005,-110.53415549922974,-48.64639729695108,-66.86737840723464
66,-108.8856537309729,-73.53072340155647,-91.30066509164008,-205.6518274987315,-75.67709346244045
67,-79.43631262373759,-113.16150973880546,-99.56186053219255,-50.264249075740906,-110.99993493730683
68,-78.62520918730296,-122.45722743597231,-93.4376439740455,-59.810396207482206,-107.62993307875519
69,-123.48953576557278,-89.77897126108354,-67.55902021935009,-62.51067511734348,-51.64133691724251
70,-132.44972093409484,-89.50419210062576,-86.21973191081196,-76.23276859962458,-78.27151605014072
71,-71.83387816544769,-47.64241484338971,-117.17396856460394,-69.71540698004125,-52.06709717222217
72,-80.91514987327724,-65.7020323625851,-91.46994337707602,-78.28183180896065,-87.54636205839125
73,-117.38645293703648,-103.1879129367884,-56.72980633393914,-91.8729263016654,-151.33385840018133
74,-147.0152173181145,-56.932952870768375,-91.9255308398617,-74.51325693547167,-49.90479672549689
75,-115.35680570130886,-54.0198529348683,-88.92926153469023,-107.92918464437936,-46.568533241136144
76,-119.71707669806187,-97.8832562999332,-95.99713270594413,-66.50220746078703,-122.05109359829956
77,-75.88042703998215,-79.55615346850301,-79.60936444196099,-119.06154859766934,-65.40658584355558
78,-91.68653128142174,-75.27533310655808,-85.68057821793127,-71.27937305071586,-83.985526064596
79,-49.78778983559084,-79.96154735956884,-77.73978462908134,-78.57214018807252,-89.71675442184844
80,-74.63284178038967,-54.36392753104448,-68.13366053960652,-76.16801196158617,-44.76046662208079
81,-132.9631988228611,-101.5544390847833,-69.92857663814368,-168.81139669840667,-65.43562505154591
82,-45.47942558149806,-66.55748352152247,-95.41480690485432,-72.46035894184607,-69.85399790315024
83,-127.86305149068698,-60.40203878246892,-76.46328192490367,-116.30643736210372,-46.15166959688861
84,-106.41341018059596,-75.37986147051538,-125.25057017642791,-71.53906087108582,-82.64211077815301
85,-145.4225738209785,-99.43751310533648,-105.9159162435441,-88.59890209666106,-82.0148842735817
86,-54.47369259065848,-100.9883151273737,-120.49030519198956,-129.8548238545585,-95.64635142703048
87,-323.17685037795945,-59.2472832188892,-91.56192916242917,-79.07953556882109,-57.59805339199641
88,-105.34326611189168,-73.35347749461228,-112.30279906761524,-46.119437259417616,-85.52807347284944
89,-158.11180604885496,-89.58234481424647,-92.35654350623396,-106.3886453719896,-120.3810531963581
90,-68.54938713599941,-122.7442930181688,-141.26107133365375,-90.23600313506356,-110.91942096920101
91,-137.28026806617603,-53.89359727392696,-92.59479195239548,-76.69668030945105,-124.13677794972511
92,-109.5150163284411,-50.95134426374612,-85.48471825211823,-65.1376768833947,-66.24022798991487
93,-115.12955594117192,-138.43396130614695,-90.59489641475264,-99.0873336538368,-50.91754739796035
94,-174.10535934041505,-72.61731944107973,-45.29702151885678,-69.17645921388042,-96.61608178775076
95,-132.81397352830618,-119.1421732645436,-72.75270286409406,-103.83802742581798,-80.96232096461111
96,-79.12383033176764,-91.5748264087116,-87.44456725687684,-110.3045699175268,-103.83560037254816
97,-64.3830322307028,-83.60034666818115,-59.70349305120198,-172.97443919747482,-115.77611504844926
98,-133.85192118091024,-125.816696711877,-111.5214825581276,-118.88389840549922,-148.0751689498066
99,-77.12136555724919,-70.63970602745219,-92.92386435038298,-98.60426372128497,-63.19899387091671
100,-91.02917688133353,-86.55072007945138,-83.1724743996594,-85.25703490270905,-162.25440871876467
101,-129.04337138114798,-76.77001897855038,-85.71871110234538,-89.2298192515983,-80.7764356035366
102,-81.04743157895436,-88.21337396572454,-34.56963125351876,-91.75660027528076,-103.19971884763825
103,-100.50025070582244,-117.91033398686508,-134.4871525355853,-121.765936701996,-114.99144402555999
104,-77.44395242798839,-72.38785261431666,-81.3051666924809,-48.809072267927846,-84.74874140173654
105,-57.4561202039861,-219.58397545331488,-72.6683753665644,-74.43934130039452,-76.63253660383786
106,-97.69799274917229,-114.98046545491889,-87.16618305524882,-85.82154795684659,-160.39739993813822
107,-116.88992800633324,-76.96765918612917,-108.31599599247065,-138.90163147991032,-63.209930219285766
108,-98.64948687449422,-109.00669751264935,-54.26341477774709,-72.08299642206646,-131.72486312496625
109,-100.34572436193004,-101.8615222804172,-104.18394543920056,-61.691994767485326,-46.83679766798984
110,-120.32543274884144,-78.13924854751117,-55.9195602056656,-118.0889504011879,-66.26781507710791
111,-89.35001272083484,-67.3210359930381,-84.07631671240053,-47.0496602590677,-69.53694900125397
112,-97.91693804873027,-73.07973502071691,-172.33459315229172,-81.3529374495452,-66.99112141480221
113,-118.51963749256292,-120.49470488833175,-86.07631575103093,-201.66572648206488,-390.69624293042284
114,-81.04106391348247,-81.27755020625287,-55.59319387747362,-102.12700305667352,-83.14831428805323
115,-73.79816336881593,-123.13353150219868,-91.34866549604942,-124.54527791780949,-118.03841724631154
116,-116.81271284420916,-108.97754334529267,-70.23614082866754,-177.73092939935498,-63.08649337873371
117,-45.889169890312736,-111.1529335908844,-82.4022170081023,-90.03191679659396,-105.59470340050521
118,-188.36650942437552,-95.98589403705115,-53.365400243777366,-77.68617296441968,-74.15619651361575
119,-136.47069788203936,-90.0040179263421,-54.57687965464025,-45.50846777510256,-89.52999833843342
120,-137.58166096757634,-117.2589018242248,-71.22250879723936,-115.86043798460412,-60.63220429541293
121,-317.1392855515962,-57.28734937131004,-87.12693731127445,-129.41910735461514,-190.6741757231609
122,-121.9096913602408,-201.63636101928472,-104.30689249795653,-59.33121968220232,-45.53664517087145
123,-53.24843869564632,-95.61156271203387,-122.67670510415336,-101.97827391248669,-68.23024267618214
124,-85.83495900639831,-71.03614581948146,-119.6241796198959,-111.5668720228224,-70.9856730255995
125,-56.94730699450994,-85.09837049509798,-72.00176544088697,-88.32280801441587,-156.66828794080658
126,-110.02761897635392,-86.7803673504181,-126.77376086900397,-149.28437812127413,-74.0194434256463
127,-48.49191481442757,-119.3130151404273,-74.5969312168614,-163.0220701144341,-60.12526905198329
128,-56.581161306294646,-76.58781138014425,-121.33266740299672,-151.76067809892214,-93.18876074897203
129,-65.61543066188085,-101.88205633404662,-228.78899915067075,-74.62790168023918,-124.63706139763951
130,-76.68960800148943,-56.28607794077294,-58.48716258362236,-100.74942548308968,-43.925154754874505
131,-112.37549777531534,-79.31479485150777,-44.02435412460423,-50.99695081705744,-342.7810835780658
132,-131.70069000214374,-154.76601298131115,-75.87840062553906,-90.01428533508098,-102.46414504686962
133,-194.18661537439783,-138.85093791595392,-64.88100654937747,-176.44601994577425,-78.57413360820689
134,-93.41830228091972,-107.27092437648476,-64.38371004418535,-80.50447843956135,-82.51263709006129
135,-93.28646759236644,-67.80043135294962,-108.28939302737604,-85.4928563592301,-79.90419279131584
136,-102.70312236828764,-89.92403912947009,-62.48557726079474,-139.36089452933152,-139.72909287589567
137,-313.0595855381956,-74.05514481737214,-95.64889108165202,-126.94586733764292,-56.68731271241569
138,-75.91296519258033,-50.24010711183181,-72.44232120318469,-63.65261583367975,-94.15027331581729
139,-50.71209051390999,-97.79508434446214,-70.66702441102022,-44.44123009027596,-103.81908026439692
140,-150.959766985174,-72.99371671034307,-83.07924941629128,-175.76514902516254,-72.64582843800565
141,-107.1680783445598,-50.557045546436086,-83.5798761253582,-158.17828846660314,-81.33699799877313
142,-95.79309098466764,-100.89383770662504,-91.66339841281092,-307.10292346128404,-100.37201622343632
143,-86.18658572753799,-141.57276403272235,-116.78428557387696,-74.1274744441499,-60.33594123220122
144,-98.98475159466712,-223.0146445934864,-54.51048042867689,-92.68879525073356,-60.00845460408879
145,-124.11146333746132,-134.89616629328185,-102.65253449863312,-64.33791409870182,-124.32985803850653
146,-97.76621477949766,-143.3722407695192,-57.12183217484055,-93.27061892664034,-191.81716629914837
147,-48.19651110183674,-120.9215517394306,-103.34894370731683,-214.8296467629584,-94.14291581338279
148,-78.34848685143754,-102.7607311292789,-98.68450497375146,-63.85689883762807,-116.41501896722347
149,-45.92516177670696,-53.191556605979954,-63.766956592250736,-132.71017547444808,-76.97095467983078
150,-68.38122842870997,-91.33269500299394,-72.62098484768275,-153.44295641049098,-86.74123746967648
151,-180.7643293137994,-216.10450813468896,-93.3871116047748,-159.76987369101246,-279.8788725034247
152,-96.81821698023776,-81.52617117215196,-100.95004599135898,-93.90669360686344,-193.926062345416
153,-129.55866604561658,-98.3934616863896,-71.03886488060246,-114.6873242469059,-126.71192800200598
154,-93.90777329375726,-43.13325632246854,-90.87576591189644,-102.56336392254748,-69.63057958421999
155,-108.66277641977707,-74.21746971507176,-37.14078119179033,-114.72438144535124,-53.76243519496867
156,-142.2448826741778,-69.54650681141776,-79.56493813265814,-49.05334489787983,-72.46327852298162
157,-86.95150568013517,-91.45424672112144,-185.1634384812656,-103.98536862410276,-166.19467700888114
158,-103.8405445450425,-88.67001340098507,-85.10159755683173,-268.77841411690895,-147.69306328992718
159,-178.28559838626282,-160.04477973771145,-69.82299029616942,-139.34054573977602,-123.47352732610034
160,-288.8031288205525,-129.71666276224838,-45.90968833743047,-115.02945409124312,-97.1519757051571
161,-93.99394246657393,-61.9123845922112,-95.23854967960968,-229.5882892841464,-193.2329483688852
162,-91.61454939932808,-64.66593798508315,-86.37732277318362,-79.28166888057089,-183.8003294459396
163,-162.60032049156555,-68.47730963364293,-55.61052971645559,-41.39484767068018,-258.28957693672356
164,-261.84186557345527,-72.75587382882007,-100.02414232712076,-89.55334115540632,-282.46694083159537
165,-92.20755974141537,-145.34769993862108,-51.88805936717952,-66.059930225163,-71.74336660238313
166,-210.3232591568524,-204.33349540565703,-182.63398111995085,-94.66181067318936,-173.6028372522091
167,-79.57715094514435,-62.20393217758964,-122.40798002388796,-348.7717894725446,-79.4339580601481
168,-75.69481863419412,-197.75612845618497,-48.64469257243037,-158.98350341992145,-260.77796222770394
169,-85.40661202590147,-182.3441411693269,-115.47875162991306,-109.11007588128368,-121.40170214419811
170,-63.230383761601104,-120.82287164187706,-116.06085492983117,-73.91655673359531,-281.54159077588355
171,-242.84812789733195,-217.218311915118,-121.49486568529986,-86.64682547351177,-220.8759738592645
172,-116.54854116588804,-141.3119363413327,-116.79579913027932,-220.88548367050385,-143.4524014893389
173,-178.09135557906973,-66.49252011820079,-70.12122197486057,-75.79856033063983,-197.63284786473506
174,-120.70149686601366,-65.85858228388074,-100.68640604106848,-131.89263500835358,-134.4627786165433
175,-140.90609492928314,-83.41380587065998,-125.77361418243945,-86.55443308544805,-95.01074676558238
176,-243.0407134528608,-86.57237071912132,-59.59469081552157,-221.45167474968625,-178.78529794754303
177,-79.69720608542514,-88.29671078696332,-74.26805627518333,-74.14348377460084,-214.83635987060836
178,-65.61154200893715,-106.39960371762432,-86.18029112279919,-60.43317194411336,-182.05318257249317
179,-75.5526343317527,-121.63320286279502,-63.43029987965222,-167.4872414903984,-76.65253801472312
180,-113.7650775291681,-68.83122162449628,-68.82918331922832,-104.5629797203497,-91.21826490092604
181,-95.92496418176772,-104.42994835743656,-91.664176016475,-90.68050424309044,-205.0673490929289
182,-71.96408685050612,-197.93156387102024,-72.94273286963924,-304.7211844218551,-287.2175992776333
183,-80.88562846906763,-110.35768103989604,-79.17015550160677,-40.98219432030007,-53.24340038785429
184,-118.8851595825513,-195.66053844414697,-79.9195411422426,-129.13301420083587,-314.6886777661655
185,-97.32849025695936,-84.71259251833334,-124.82606222157392,-285.18608543178107,-338.39379525358345
186,-108.34887792290826,-80.60510276900816,-68.92683389035909,-255.2331914925996,-92.28762488524055
187,-117.92016979496977,-120.53363823316532,-106.9118269037178,-88.47124300132386,-99.77544040302436
188,-346.9446353596034,-71.55804626552427,-95.62030661204534,-76.08786947137487,-247.265337551045
189,-203.49305960145136,-144.5098342184947,-76.01427871904772,-278.3691608197244,-49.20268200527414
190,-162.4155595129105,-267.88138070046506,-77.77656032139673,-201.68555729645527,-44.371714718882416
191,-158.28986678361125,-99.16329052057296,-52.823395913240816,-102.86198176081656,-60.18011663244883
192,-92.02072029978294,-118.66772079988272,-140.58924794893224,-83.68292034740824,-75.73018152738128
193,-52.01608280268204,-132.12926732542104,-100.1701761482514,-133.19145409460415,-245.0565741449198
194,-92.87289095225808,-91.38647002057064,-80.54732401900372,-148.9085995420215,-143.75648378636134
195,-109.48987125192936,-61.21661359793276,-71.21829054394223,-404.2202291745619,-59.804279208105044
196,-82.00487045441044,-69.27117108249722,-64.116700252562,-80.0576411372798,-75.09648387129096
197,-60.79947622474431,-103.0536166107382,-111.23402721955358,-74.2380957243021,-103.11927275169847
198,-89.56367378107088,-94.54543833457114,-148.105952982674,-100.21457100550998,-84.87534967648183
199,-111.09441450497712,-50.51935267664617,-103.97878607206248,-75.02102783525847,-78.80215955805514
200,-83.4211981575692,-81.32803104445938,-86.50777569816952,-320.25971141435025,-51.00101008607059
201,-76.8234365524203,-80.82808342432448,-88.19592868293958,-168.87692295623447,-96.1305271091054
202,-110.25893389538965,-120.40390348995555,-99.2207407423276,-121.78113769111977,-151.30439024299486
203,-54.9627930566351,-110.57707901686386,-119.09705483239212,-266.3834666117868,-151.49996785367748
204,-45.9193507541651,-95.8308266182376,-163.90649852901043,-133.48005713944065,-63.387992520929586
205,-50.986048932571606,-101.77059264464393,-189.85749665651423,-103.24734629008624,-70.85218307349979
206,-178.14529680865604,-119.84599616114846,-70.47080916919708,-54.01558555388931,-350.31969508498423
207,-86.94028011670216,-151.19647873891287,-97.01733460702448,-65.82542195505053,-36.75390976094085
208,-82.98491148188461,-206.75122350158009,-137.048407603181,-71.09673167952569,-329.65866682030503
209,-45.96186335440261,-79.02031815557461,-75.73487073508436,-184.1979597119962,-99.61210210388028
210,-185.86163600948245,-275.4609967406204,-253.10941536748808,-139.53004940258234,-115.39320100302098
211,-129.85133968724386,-94.57996293295204,-65.99563747150138,-89.49939231786743,-323.55799506407783
212,-42.703061346680414,-65.74867630729541,-59.6789601245939,-294.37946203869706,-41.24614445337293
213,-143.22362138539552,-103.66867599448524,-95.03783540528468,-295.1500585694981,-54.777582106953275
214,-59.15599766514412,-111.7070075300214,-94.32826300196665,-68.80752518471942,-153.6113671354098
215,-162.58458459223957,-43.555188270928,-286.5723860290128,-135.97994224438258,-116.26852385671744
216,-106.01279368182816,-52.03911709327767,-59.98628562207416,-62.57749734358366,-40.23569006503776
217,-98.80587977245166,-187.6644691258318,-150.21216794348095,-187.690371994842,-101.78863849043577
218,-90.21390596387256,-119.4798399473782,-100.06070388849449,-36.0313959894148,-221.2453521485746
219,-78.33341336449433,-97.02834702029575,-55.61719196538341,-101.37236954252162,-92.2609279434312
220,-200.504698643076,-57.90491843489795,-68.01067691499196,-303.61932614390315,-242.7191103291969
221,-237.89054584581456,-116.77356095947286,-241.8705567355132,-302.84100245937384,-153.78125036114932
222,-137.36675472237516,-69.74644072755859,-46.69709514994576,-144.8841428361106,-333.0176965064985
223,-181.46745437853548,-88.75834553773265,-234.9803636412288,-72.85292282679613,-92.16896544435335
224,-170.66236974858262,-50.84913208355373,-71.7042509984779,-222.55246859696885,-299.62232446274777
225,-192.045417875494,-267.781123613742,-93.40005229252723,-43.33782751163837,-85.9332936365528
226,-46.041013146071805,-233.8647088870858,-48.076256128691895,-272.93098404672577,-87.07599329151721
227,-137.85464892635392,-78.14078139703241,-79.5589583475514,-36.455846461347946,-107.58832074361311
228,-85.28249912386518,-48.80888439834283,-54.021229539019785,-82.26194804533219,-164.55594937156292
229,-122.94017754327584,-65.4184707710411,-45.93285755770445,-80.40929253513143,-68.14784599092283
230,-57.58551377433168,-42.92660904952432,-49.47938577395805,-155.02400383561996,-319.51699299495596
231,-90.26165815421044,-67.78371192222181,-101.32123207170636,-63.659091880672605,-75.5648226862017
232,-88.83286031805835,-78.10669248634842,-226.2051171442277,-145.88003590926996,-36.012691364891694
233,-353.5336169694877,-68.270897701521,-68.05917011454292,-72.06399548781727,-73.35802710597255
234,-50.019043057307925,-107.61014681604692,-69.26550911541389,-35.15120268572812,-212.67627484723542
235,-143.94786763019982,-50.848963841288615,-203.4630516929559,-77.72349924621601,-340.9393348668597
236,-102.75437726647192,-82.40149576588695,-278.23565854811466,-70.91453987438089,-227.85608468814647
237,-44.35865806518008,-117.44717381625648,-68.61738058950115,-40.54555671965527,-77.91462086484312
238,-132.1793582068864,-45.43336859844376,-88.25351510420617,-91.66057912000018,-73.72273698145892
239,-64.0165029765331,-110.32668428487342,-253.63912169863545,-229.777533589614,-41.860312478292144
240,-79.40503378622661,-53.9889140767018,-136.28922151564362,-47.563562166771376,-109.07119097184174
241,-48.67995427296572,-78.25999339924222,-75.93637082397751,-235.00572368093583,-46.39594235742481
242,-78.30711732488757,-84.97621609105718,-192.2222259091788,-131.24731772309957,-75.16952549917853
243,-85.30657261260247,-41.1694821964601,-38.61165039384368,-137.00174368648197,-127.74799536757894
244,-108.71868585899668,-88.72836495681838,-60.61636065509866,-70.2290059957437,-96.7371543207998
245,-66.83433248784314,-76.40834541779726,-82.51248953610366,-50.23990636911479,-93.45114058902838
246,-45.28789076144242,-87.13202205756492,-72.677043916845,-63.41204054837524,-83.95439586967626
247,-48.03348063835754,-192.55895671092728,-89.31348089501967,-69.63229461396402,-191.09999564499444
248,-79.90298282679416,-167.70822652363364,-66.4706974055193,-239.09273032903832,-76.2558598402605
249,-138.6068745958735,-93.42923678413618,-65.04324022090948,-278.96440846329136,-137.12924429830747
250,-57.63124676558129,-89.8316110587958,-142.07870024272583,-48.65478130242551,-162.3708218973797
251,-111.94817698683056,-53.33810310905477,-122.1143043627973,-75.16496167939209,-163.58141346311447
252,-49.59731060498237,-35.150698570253525,-57.93921661864473,-68.72633343268808,-33.206907453101564
253,-162.31997944435182,-48.71035910676292,-251.30124852022448,-32.9815844749292,-166.07028235777003
254,-69.46757156725435,-74.09551880216165,-88.76852354262846,-217.5389220733079,-84.95499025300992
255,-95.84797340871988,-226.8154311735874,-97.62268107940484,-266.8088481700132,-64.53795192503762
256,-36.25486022509448,-76.6350643853394,-57.83984787069058,-47.58992059677921,-93.54453438348952
257,-111.37707417394344,-79.23293241751558,-210.6590281576381,-78.38260721923868,-118.84872355427018
258,-69.26079698293917,-65.22282888042194,-72.19089613510712,-46.58929634416414,-69.96438730384118
259,-39.61085187236672,-72.52596084070548,-75.46098658360779,-75.61309747144428,-278.482298389222
260,-83.97477615713876,-312.6721861904751,-104.42270238736856,-111.21077027722195,-67.81332528745168
261,-86.12116838288125,-60.77329624851247,-108.70639836904778,-50.428511016757696,-140.47489837070435
262,-12.955197192633744,-80.6070019321542,-55.090863419936,-74.02074755890192,-60.20673263338948
263,-48.38476629348035,-96.41399530616148,-52.95176289934601,-48.67307210013664,-113.68811608041123
264,-54.10234882154607,-63.337307903885545,-52.54726366945435,-40.58108675966884,-84.51869036917276
265,-78.52787691481439,-85.23355808137657,-35.07247527624774,-178.78859628554827,-67.6594677910376
266,-79.14860677833968,-86.90919668691785,-232.1952337602983,-43.01343942010251,-141.8225828490656
267,-137.75347612468906,-101.87674160423028,-53.17366996492161,-66.24194396405258,-66.22491576624348
268,-114.2339288956515,-75.15622611556202,-157.75769809367054,-45.27644394012615,-54.367691591380854
269,-83.13164224514472,-42.19228452722405,-96.02645049775086,-61.12609966510193,-33.71760151291832
270,-42.62036307126131,-33.47336978296752,-205.4903653157047,-240.14926796341155,-110.70773983729832
271,-81.15398993940664,-70.42220912368086,-34.984394621557016,-142.9737265673409,-52.808341260820285
272,-70.29522786316407,-75.76250860262792,-32.1842725856872,-153.1994024952265,-97.44771396036458
273,-99.60755205827482,-65.27646795805148,-63.881618124777546,-77.88179932668162,-76.43310538450847
274,-72.08694774638,-106.95516446888634,-43.32658964843854,-38.73172809826259,-96.11707398419114
275,-52.05996630030482,-72.26674712294829,-37.441292883768,-128.54300209675844,-111.96313190340895
276,-41.874617530844574,-49.67034242122081,-61.12174174828128,-61.900793462407535,-96.44880694163612
277,-68.23694464798324,-69.56837114225762,-30.75191186892373,-39.66868390511984,-135.79461956534962
278,-78.56424576719533,-108.43357657468366,-70.75733560509796,-76.41912057632922,-92.01017770334417
279,-209.38490639784075,-77.7215549683138,-92.29151029084971,-104.31060121657283,-52.28611762811957
280,-74.59116014432746,-82.92288028938844,-138.9482598633071,-120.8916839552684,-98.66695366070317
281,-110.72265685585847,-73.69205307070675,-100.72493792093856,-112.30134058188408,-67.31243003430866
282,-74.7281492551343,-127.10917553626012,-161.4832303034123,-82.80304528847927,-62.86257186219347
283,-52.22107739897885,-71.6355214532729,-38.78240122743213,-122.37995825715862,-35.01405697527575
284,-76.82877449999339,-35.56590649490202,-65.75010637522263,-67.46489523078196,-71.37531356274019
285,-84.68726442181888,-142.8768921997662,-99.59985901404806,-131.37522300600548,-216.48518913989417
286,-174.65663575853213,-42.64454800492037,-70.94923965635286,-69.96555613496768,-124.65119330230853
287,-77.04201743652143,-94.61207014571868,-50.36966785619845,-46.35320186811451,-88.13514589001531
288,-84.51734529698072,-76.41159943562769,-62.38939959388238,-65.92341070184773,-33.39705601193999
289,-48.21249956057681,-48.77796732649971,-43.295349755417895,-46.18346532899276,-177.80402434681605
290,-11.45857765359418,-34.70741384503679,-33.561242702809345,-42.97477564151514,-68.11115939558644
291,-34.13579891507821,-68.03894325231907,-228.5555996835866,-134.90258683987207,-71.26872833334178
292,-72.46401273386692,-70.37444367024271,-81.54180614884365,-238.7764644631345,-146.81185153494255
293,-58.76994361083679,-43.588776106273656,-64.06177021752897,-71.4575189071451,-64.38236575730073
294,-79.29957222529902,-69.81137978233487,-63.0670193743036,-63.241786824569466,-109.2467463873599
295,-71.82297879523047,-63.51057646790044,-38.53439132469687,-78.92875056308813,-71.89809577212286
296,-48.31900527814619,-159.23658576350198,-32.069000431680585,-46.16652454798252,-74.07413587064146
