episode,run_0
189,-203.49305960145136
190,-162.4155595129105
191,-158.28986678361125
192,-92.02072029978294
193,-52.016082802682035
194,-92.87289095225809
195,-109.48987125192936
196,-82.00487045441044
197,-60.79947622474431
198,-89.56367378107088
199,-111.09441450497712
200,-83.4211981575692
201,-76.8234365524203
202,-110.25893389538965
203,-54.9627930566351
204,-45.9193507541651
205,-50.986048932571606
206,-178.14529680865604
207,-86.94028011670216
208,-82.98491148188461
209,-45.96186335440261
210,-185.86163600948245
211,-129.85133968724386
212,-42.703061346680414
213,-143.22362138539552
214,-59.15599766514412
215,-162.58458459223957
216,-106.01279368182816
217,-98.80587977245166
218,-90.21390596387255
219,-78.33341336449433
220,-200.504698643076
221,-237.89054584581456
222,-137.36675472237516
223,-181.46745437853548
224,-170.66236974858262
225,-192.045417875494
226,-46.041013146071805
227,-137.85464892635392
228,-85.28249912386518
229,-122.94017754327584
230,-57.58551377433168
231,-90.26165815421045
232,-88.83286031805835
233,-353.5336169694877
234,-50.019043057307925
235,-143.94786763019982
236,-102.75437726647193
237,-44.35865806518008
238,-132.1793582068864
239,-64.0165029765331
240,-79.40503378622661
241,-48.67995427296572
242,-78.30711732488757
243,-85.30657261260247
244,-108.71868585899668
245,-66.83433248784314
246,-45.28789076144242
247,-48.03348063835754
248,-79.90298282679416
249,-138.60687459587353
250,-57.63124676558129
251,-111.94817698683056
252,-49.59731060498237
253,-162.31997944435182
254,-69.46757156725435
255,-95.84797340871987
256,-36.254860225094475
257,-111.37707417394344
258,-69.26079698293917
259,-39.61085187236672
260,-83.97477615713876
261,-86.12116838288125
262,-12.955197192633745
263,-48.38476629348035
264,-54.102348821546066
265,-78.52787691481439
266,-79.14860677833968
267,-137.75347612468906
268,-114.2339288956515
269,-83.13164224514472
270,-42.62036307126131
271,-81.15398993940664
272,-70.29522786316407
273,-99.60755205827482
274,-72.08694774638
275,-52.05996630030482
276,-41.874617530844574
277,-68.23694464798324
278,-78.56424576719533
279,-209.38490639784075
280,-74.59116014432746
281,-110.72265685585849
282,-74.7281492551343
283,-52.22107739897885
284,-76.82877449999339
285,-84.68726442181888
286,-174.65663575853213
287,-77.04201743652143
288,-84.51734529698072
289,-48.21249956057681
290,-11.458577653594181
291,-34.13579891507821
292,-72.46401273386692
293,-58.76994361083679
294,-79.29957222529902
295,-71.82297879523047
296,-48.31900527814619
297,-174.0586174050741
298,-79.63699311439254
299,-35.491479463656354
300,-63.541623390417115
301,-76.64589631759986
302,-32.1664746467397
303,-87.16372084411366
304,-163.87980387480496
305,-87.82222628758532
306,-32.73072721830707
307,-68.13941983875317
308,-68.00472605451407
309,-68.80158748575029
310,-35.671012012103624
311,-38.51957750420765
312,-88.19128764215552
313,-66.49010207328777
314,-74.458525048902
315,-77.17204054178296
316,-66.44449897825916
317,-38.526884762486574
318,-69.2937476153379
319,-48.563205568416315
320,-79.84878040160247
321,-51.64611644262307
322,-102.99925308989364
323,-68.48444320242312
324,-69.94049149640911
325,-81.02919197273181
326,-110.41321743013245
327,-62.80477322757422
328,-57.573371771228594
329,-110.68846119094373
330,-52.260252072977394
331,-79.76945654232004
332,-76.76078611173344
333,-48.062393057319696
334,-33.663669255398375
335,-73.31968328225368
336,-76.61253854248693
337,-49.33363386823916
338,-76.20143543672948
339,-33.302084542001225
340,-53.590175027413586
341,-102.48928911314779
342,-64.58335942297293
343,-76.67947955078733
344,-35.09299574424594
345,-42.093105630748894
346,-65.41371129074444
347,-68.09054550733788
348,-73.3822318581618
349,-55.0612700269665
350,-63.15829921556933
351,-70.68435376589117
352,-64.21877674695783
353,-59.636165928112845
354,-67.44085499879344
355,-38.33569863075731
356,-37.34295487445293
357,-66.80917248154101
358,-68.58884098081481
359,-65.1507429118642
360,-32.09702078220251
361,-67.69477118631445
362,-31.488950062793624
363,-74.12435321656389
364,-43.43291643411281
365,-43.68815329748274
366,-69.57307315198335
367,-113.0011067027485
368,-52.028767267121566
369,-67.20024524508386
370,-76.52275269243734
371,-72.81816168408
372,-35.286016692224685
373,-72.83046982045778
374,-66.71415984128373
375,-63.7442785222849
376,-40.81734316615496
377,-32.95588041849855
378,-72.5864867721914
379,-72.36740198487719
380,-39.17035506917796
381,-68.47379191066022
382,-75.7514562632521
383,-68.72519977541822
384,-75.49663760908123
385,-37.88422050159943
386,-41.14677312158674
387,-88.13717278787037
388,-74.02167313284521
389,-67.542841605606
390,-69.63010197480025
391,-51.14675142519062
392,-40.49340270540793
393,-47.003896018810295
394,-74.76345827414465
395,-67.96637219758875
396,-47.61657515568923
397,-35.076635800004205
398,-53.964529418488226
399,-69.09023416082994
400,-73.55614161231365
401,-76.9318595891139
402,-98.14216265986063
403,-65.963834383754
404,-32.45118787725974
405,-51.741245049369965
406,-37.66074114477424
407,-35.006772598357784
408,-48.017874976818035
409,-41.26423485012879
410,-78.08718979170786
411,-69.02988544511945
412,-74.83319838618408
413,-33.71876298156478
414,-36.47591650578735
415,-71.2588221207887
416,-70.9170897168631
417,-68.72841621463498
418,-62.77690652634894
419,-36.00355056613381
420,-71.00192898908043
421,-66.46314075414907
422,-69.5690347276535
423,-22.936386488023512
424,-66.72585019243779
425,-67.44552382835978
426,-32.977545218948386
427,-90.88830414504932
428,-71.99216765642653
429,-75.2697732938508
430,-68.69691953658297
431,-53.676778439144435
432,-60.49096584907101
433,-95.51893383550359
434,-70.20943500217402
435,-70.08695259629664
436,-41.75284197777972
437,-33.0034029292335
438,-72.5325504382686
439,-49.31220896115373
440,-35.75101517186606
441,-47.32572362429498
442,-40.44896128747332
443,-46.26426206297192
444,-64.19448500299325
445,-31.296103940206123
446,-70.07149558993294
447,-44.144295478705054
448,-27.784760463630874
449,-56.111582604830474
450,-65.00902026850461
451,-66.58436486428135
452,-33.49111128553213
453,-66.89819689081904
454,-73.82722885594089
455,-38.271034257382
456,-73.61922480032523
457,-28.70761473037296
458,-37.98663516957701
459,-33.727918643612576
460,-68.12472141023983
461,-75.49917009337805
462,-33.19053033846902
463,-16.38804568238744
464,-52.05082964676703
465,-50.46272327737089
466,-59.06453874852696
467,-67.55831829482754
468,-81.96293836822886
469,-35.34022721773236
470,-75.93019219612582
471,-36.991596848564456
472,-68.7414760440398
473,-85.99676016547295
474,-33.30896658792054
475,-75.12488314794747
476,-72.81810886503396
477,-73.00924055983596
478,-62.40040165275174
479,-67.40119348280096
480,-51.326384379225736
481,-38.768209986442116
482,-60.977195447711
483,-64.16706782487634
484,-33.70514344396453
485,-49.91034267028938
486,-35.7324774439794
487,-66.16985858582146
488,-35.61802629662903
489,-71.60529246105533
490,-32.543885177636355
491,-65.85915840796943
492,-66.23914958760116
493,-82.52057721207085
494,-35.10585533588239
495,-65.17901530204358
496,-37.03807503944083
497,-53.36072282289486
498,-65.86156925637978
499,-54.29971922402054
500,-65.10204906937827
501,-35.716598646535296
502,-66.18427637040578
503,-35.037820241913565
504,-66.7605145370026
505,-34.49933568898757
506,-63.85515189603309
507,-68.96907258014461
508,-36.667035135805556
509,-59.34859540985334
510,-76.248988725245
511,-48.58273852204946
512,-65.7563850958114
513,-71.63531889771983
514,-65.52772140362629
515,-35.567778390889686
516,-32.72769872209612
517,-66.39125342170587
518,-65.52360907739225
519,-34.197308212256445
520,-61.074060321774084
521,-44.551036096530865
522,-76.90304430549145
523,-69.19996096891236
524,-70.27295598013916
525,-41.85118077821917
526,-63.7096576713164
527,-30.82855544038037
528,-64.40684990298777
529,-32.28682756806444
530,-44.64448356126374
531,-50.00402568095352
532,-57.50698310808207
533,-39.30376646751748
534,-77.95432433350041
535,-65.53475637692532
536,-35.065818206950496
537,-68.76446312106934
538,-9.443324582422138
539,-70.27943107753646
540,-44.30140606336815
541,-91.04804273130947
542,-61.48689586613381
543,-63.070344634774585
544,-40.40952496186546
545,-67.34920484520381
546,-36.429294426464935
547,-36.72446259718549
548,-34.06470595678885
549,-43.31963701641033
550,-33.31803310380728
551,-68.41715996643006
552,-64.94253461961
553,-63.578115002036334
554,-46.997044810613545
555,-72.45545140425236
556,-39.19987626468578
557,-34.255002904790814
558,-72.12659640882816
559,-33.76137624429769
560,-64.33402802920557
561,-35.67371452039539
562,-71.78286831682756
563,-35.64885930102936
564,-63.22583610849976
565,-49.43674711437823
566,-39.25072004907572
567,-38.82970154280667
568,-62.376383181251555
569,-51.53125441015845
570,-37.57208312924408
571,-36.261814786879064
572,-36.068849412209985
573,-11.088725254725121
574,-62.741202826584896
575,-73.82864473643403
576,-45.024640516498295
577,-50.060710984736275
578,-35.056753147394176
579,-74.31798198723965
580,-61.206759503967504
581,-61.29451776805267
582,-69.58986660978917
583,-86.82347515660516
584,-69.64855954639454
585,-51.74471117414102
586,-62.84590537545324
587,-84.68871380302562
588,-61.72931820050297
589,-31.381841365889755
590,-64.42798872937647
591,-46.57963793692396
592,-63.41446828587628
593,-73.93842695603661
594,-44.7412893662152
595,-36.66728674987898
596,-35.64555192362705
597,-65.03440009864815
598,-68.30921460878284
599,-66.38166744426141
600,-38.219256242493806
601,-66.99907885358991
602,-37.0139933090392
603,-70.76625798383682
604,-10.884700702709047
605,-46.530294034768986
606,-65.05588159251185
607,-60.33279687545635
608,-33.42669249870856
609,-66.927194849908
610,-43.64923007068568
611,-63.28200516351408
612,-73.26701439629129
613,-36.07844542269889
614,-66.94527100948125
615,-50.13396343558908
616,-71.06761279953145
617,-32.197493168286854
618,-45.73709796861823
619,-33.039198691806426
620,-48.622425159393984
621,-31.03443045862379
622,-45.1773470858001
623,-72.9599335225692
624,-32.01524473345243
625,-71.55683433898322
626,-69.53998344418567
627,-31.626632335512642
628,-35.16542562512773
629,-44.85691803542769
630,-70.24735776593913
631,-38.520472400052014
632,-44.51242951225353
633,-52.991438541151155
634,-68.52309622472838
635,-31.462148881346668
636,-69.55629374731
637,-44.946649777125444
638,-61.9369378840056
639,-45.839926490232486
640,-30.600016480956892
641,-49.0336457683984
642,-65.13960292855637
643,-69.50045164474534
644,-43.78180790236521
645,-44.82878060921335
646,-35.64351917709405
647,-47.61931388770715
648,-64.77320024645408
649,-65.63741628108762
650,-62.94963395436862
651,-71.07721814778274
652,-64.50760142069807
653,-65.40093559275807
654,-31.12031969114616
655,-46.92560753347102
656,-75.0321189490561
657,-17.56337543750927
658,-68.00421564072569
659,-45.04282644487452
660,-67.71094348897341
661,-65.46917452572615
662,-65.6267253860484
663,-35.70965868972892
664,-38.78415567898598
665,-43.32719665097477
666,-64.90787454356831
667,-34.96636179738304
668,-32.620397945951225
669,-31.481922034154895
670,-74.78146360868467
671,-66.83840869500253
672,-30.15509171317888
673,-69.7961888208378
674,-69.33135704470105
675,-63.068980344260694
676,-62.51816443206904
677,-54.754357776337876
678,-86.80903134511266
679,-43.768280323563076
680,-28.96853803022436
681,-31.02324862368601
682,-62.4342841916059
683,-66.17993741340922
684,-67.5528380315507
685,-45.52042677583939
686,-62.198105606190964
687,-31.527863508368206
688,-62.068388664601486
689,-15.982006553047091
690,-62.25853429154395
691,-64.49024953444899
692,-83.03213607869807
693,-66.84263148780182
694,-30.845693797099393
695,-31.13099805175205
696,-33.260424026803705
697,-65.02614146481609
698,-39.36731013963791
699,-66.11189766799993
700,-42.72371455823468
701,-44.168170959952064
702,-32.79064971806261
703,-67.74872706321284
704,-41.47461847868429
705,-64.09133400996768
706,-65.34656586671805
707,-39.41860666757276
708,-41.67591496565423
709,-31.356656386031958
710,-64.47884350994565
711,-36.906547613041326
712,-67.30328522931603
713,-62.85052757132118
714,-16.779316486996738
715,-32.0147904064319
716,-48.51674833585583
717,-44.404823922310584
718,-33.54298055262154
719,-44.87489202091105
720,-44.551194924025296
721,-64.66008795474403
722,-36.148791698408274
723,-35.19844700132245
724,-70.70485438629535
725,-32.02087368379153
726,-66.34020707971098
727,-60.43834295820809
728,-61.112076894016965
729,-43.9744029064798
730,-62.98065183693249
731,-31.90982860300371
732,-70.30608380042531
733,-31.314140070129486
734,-46.88856751729608
735,-44.43694464250747
736,-35.044481984917425
737,-65.64973430125684
738,-63.09911412573382
739,-43.38102647164667
740,-33.42995460757186
741,-62.52725701657422
742,-44.59347127874878
743,-74.09276918988512
744,-39.59327658510348
745,-61.7241751704386
746,-48.5078462492563
747,-33.810481075679036
748,-43.541409074944525
749,-61.79025655967335
750,-63.67996838241635
751,-37.1144778234907
752,-38.874980397504316
753,-34.13320422364847
754,-36.353338172171064
755,-67.74339558312936
756,-33.18647239314183
757,-33.98746070246744
758,-69.68684206692183
759,-46.530755376521384
760,-63.929237784162765
761,-33.1076468293243
762,-46.05098785375896
763,-68.9391291407298
764,-63.520626555142314
765,-62.85879475829827
766,-45.21867205028425
767,-56.81511065901725
768,-73.25763485299474
769,-65.06630307987368
770,-32.53611307524325
771,-33.652282888553806
772,-65.45024394870819
773,-46.24723622355655
774,-33.89790845441219
775,-44.53617594395505
776,-65.14558303158863
777,-65.16085899304974
778,-81.6990596372337
779,-63.392413245947566
780,-78.38775161932728
781,-12.349326847341471
782,-33.64359199894915
783,-35.55605089131038
784,-68.82601692724529
785,-65.25209011941351
786,-45.038150869748144
787,-66.8559565216449
788,-67.28352614213225
789,-46.16468425363429
790,-61.05691946954043
791,-61.7988023234261
792,-62.106411725914995
793,-46.00392993150995
794,-45.21074877879797
795,-33.82475432682752
796,-63.68415944101438
797,-62.13327744906286
798,-11.01084643050013
799,-65.88651450866676
800,-64.30592614093473
801,-29.473119075172878
802,-60.87265649189355
803,-30.998846100118236
804,-71.09740188574814
805,-36.34920456971594
806,-63.22767486528428
807,-63.32483921104978
808,-32.09569248078132
809,-59.90849238030391
810,-31.56236766622021
811,-30.89938344554122
812,-35.40645433350696
813,-32.33345199647492
814,-46.66827847469314
815,-34.91686151247612
816,-66.87326063422421
817,-68.70450512819697
818,-65.18929966720478
819,-70.6625102586541
820,-74.03254990862197
821,-33.30228218991615
822,-64.43843724918634
823,-47.04676421843361
824,-63.95856291524855
825,-35.19949347500345
826,-65.35005039679754
827,-50.76471902096998
828,-31.00424261788173
829,-40.19634719673701
830,-63.706615603830485
831,-49.024657360327566
832,-33.42484802906443
833,-32.700848694977225
834,-60.791883541136144
835,-33.42335146150329
836,-30.05626850887644
837,-64.50397638530748
838,-36.18172376662014
839,-63.75591855095585
840,-61.059509797843106
841,-59.45221852232672
842,-48.74468751028107
843,-36.350441561741036
844,-44.05044850102641
845,-44.36913167378262
846,-42.75798216074408
847,-30.170789015534723
848,-30.656568531706185
849,-44.452513248884884
850,-61.78884665607032
851,-60.535261572101824
852,-35.21211185402784
853,-9.962457637809685
854,-67.84005988391502
855,-60.943973613333334
856,-57.758781813177336
857,-65.41459972370833
858,-36.1307209104077
859,-58.2072456668208
860,-37.00000366602883
861,-66.03488416427368
862,-64.84712197804491
863,-62.134687321053285
864,-69.6147962479152
865,-61.49180355171316
866,-62.99370945528034
867,-61.12707622213373
868,-63.624838836548946
869,-33.27294356860766
870,-35.27422031525161
871,-62.67383100615547
872,-61.50871923578208
873,-59.28808836295506
874,-31.821233489361507
875,-73.0394011459656
876,-64.5295841715195
877,-66.01437116510333
878,-31.124370926215988
879,-32.92238986907184
880,-65.6074060719597
881,-34.88572039772032
882,-63.647699164804614
883,-63.99738926077542
884,-16.340598880306256
885,-45.49281617067893
886,-33.996757001479395
887,-62.60363434661619
888,-62.30892197280649
889,-33.07075250653726
890,-64.45598847243838
891,-67.34142071929958
892,-60.46813265257535
893,-33.58305465508829
894,-56.25978410013168
895,-30.955374673186135
896,-39.32527850508167
897,-44.16485120347408
898,-32.966545655967714
899,-41.239562864577344
900,-64.94491933945085
901,-75.22370981316696
902,-73.07319172649295
903,-28.953816392203414
904,-61.39613852715614
905,-32.61609067592354
906,-67.28727144396248
907,-34.73800760290798
908,-11.888944987115108
909,-44.35454407401632
910,-34.322593070785885
911,-34.77335094676327
912,-61.074204195861235
913,-32.459888859318795
914,-62.08675672403396
915,-62.555829573894265
916,-64.68503407022109
917,-63.73523169327059
918,-34.41888733726391
919,-64.33332416802324
920,-65.04405616904597
921,-66.78715481175534
922,-37.11927399844535
923,-42.58669539164515
924,-32.52964112215916
925,-68.25134869022116
926,-63.05062379535032
927,-63.043750776720984
928,-46.478392178833545
929,-57.495756122656225
930,-47.361611952733114
931,-30.664326213389984
932,-64.31925300247944
933,-67.111937280299
934,-67.28127530714346
935,-66.34469055544216
936,-64.86370903234742
937,-61.760071706076886
938,-64.3166102428487
939,-73.56202821420118
940,-29.795005881290887
941,-48.469974453862974
942,-54.829283245413805
943,-43.64762068591047
944,-61.879908922866576
945,-59.88362431070034
946,-49.156721629307796
947,-32.73801510349479
948,-62.49444027890608
949,-65.92992778907009
950,-46.321671133124
951,-45.99119028382861
952,-64.36307111872466
953,-39.02317265907242
954,-33.59129309315245
955,-44.72456831444063
956,-32.073186445321596
957,-62.19988417053644
958,-63.46508464925399
959,-64.58980279900219
960,-60.491264179561924
961,-34.40564613517571
962,-10.001299867352209
963,-68.69999858419527
964,-65.20401210558404
965,-45.249683469766495
966,-44.123678108761
967,-63.24606457726743
968,-64.48357859194874
969,-67.83790927525644
970,-59.04165619613194
971,-33.926289629583096
972,-67.74470974150661
973,-63.77941783925443
974,-44.280152368372455
975,-62.7685099917061
976,-35.58016008688338
977,-67.48621127752358
978,-63.54056476885245
979,-45.284227314444436
980,-31.10814608030105
981,-32.09997685284319
982,-45.922656551634574
983,-30.345010963509782
984,-62.854246392489955
985,-63.86950964335505
986,-38.43640049546661
987,-66.43249326319416
988,-62.48477915953641
989,-55.57385837147371
990,-62.62371971201226
991,-45.4870700579606
992,-55.71546007842724
993,-31.56814688085256
994,-69.24833801361832
995,-62.432046192531075
996,-67.448022648402
997,-68.99070138192403
998,-76.0830891655904
999,-32.01284634328611
1000,-9.345898726964961
1001,-45.97065594294019
1002,-66.39157193156905
1003,-59.10748672395192
1004,-62.594375709637816
1005,-32.28317321354345
1006,-32.19579331567205
1007,-45.627538415999645
1008,-31.671674975238727
1009,-10.835940818677045
1010,-64.12475615272453
1011,-42.84398266810757
1012,-65.3697833912595
1013,-33.131679763703445
1014,-47.87374739729904
1015,-61.87538145226864
1016,-54.50617419847249
1017,-63.93330651158887
1018,-54.79072421824853
1019,-58.84101038058958
1020,-47.426451784968364
1021,-30.21093824528392
1022,-33.690206905343025
1023,-28.115174856578754
1024,-43.14573492949031
1025,-32.12468070978562
1026,-61.79926297357733
1027,-31.700746933242552
1028,-78.44399405181017
1029,-61.51378446232374
1030,-32.20282647908857
1031,-61.953581172029594
1032,-44.923764985514346
1033,-64.99927579327486
1034,-31.22766439396558
1035,-43.26151536516508
1036,-69.692375438742
1037,-69.77667982403403
1038,-29.96891204831862
1039,-33.084764025617226
1040,-31.043203329787126
1041,-60.5660028977667
1042,-61.40260373102363
1043,-44.14480647721665
1044,-34.63907885436027
1045,-61.24958469026754
1046,-63.456719107406435
1047,-58.15612860710415
1048,-30.07380467165523
1049,-45.196346145473306
1050,-68.4872278860806
1051,-29.97466768900164
1052,-62.06132592892217
1053,-43.33940644568017
1054,-73.07564920165179
1055,-62.728256332022724
1056,-64.8469474456809
1057,-61.48776306579414
1058,-41.30894011715728
1059,-62.85244395764916
1060,-34.880747740041635
1061,-30.704256346447856
1062,-64.91744872560773
1063,-59.69103924093969
1064,-64.09609742480878
1065,-39.95986379701904
1066,-32.68570255576195
1067,-72.46409324324955
1068,-44.00350812423378
1069,-63.51598301411357
1070,-42.75173719406159
1071,-67.87541931113333
1072,-50.933640318844496
1073,-34.293486456340105
1074,-68.1005650426074
1075,-43.650437505050846
1076,-31.174849036585886
1077,-62.67145378408813
1078,-44.533506647340154
1079,-34.20164195904316
1080,-11.05466150970617
1081,-35.47836695160912
1082,-29.641592566573394
1083,-31.855903692778657
1084,-66.6054922738256
1085,-61.10325157592623
1086,-31.152693253361825
1087,-33.28227630408773
1088,-62.20059310449274
1089,-44.28518815037708
1090,-62.90436957234039
1091,-63.610731456476415
1092,-32.391152534233164
1093,-30.342915106645112
1094,-62.570008507287724
1095,-72.1102509004643
1096,-31.617946937012384
1097,-61.625420165678946
1098,-31.4293313997538
1099,-61.98667552666805
1100,-44.25469233309361
1101,-62.3390514845864
1102,-64.08371073473057
1103,-33.9351818602886
1104,-34.079773844885864
1105,-32.05202222459148
1106,-35.9813991813592
1107,-72.8191027209945
1108,-65.15109390367928
1109,-31.61948049613842
1110,-53.00485638852197
1111,-63.15349379068962
1112,-67.70794376578502
1113,-34.84987283720079
1114,-57.916202334384025
1115,-35.01335990211399
1116,-44.24051579831384
1117,-37.66755353526374
1118,-64.44453643639714
1119,-58.52277450554263
1120,-35.84006090917021
1121,-33.13408967549576
1122,-37.44335234989215
1123,-43.54138324229946
1124,-71.4189353362481
1125,-66.85842648140701
1126,-78.93958597350056
1127,-33.38766520544388
1128,-32.23405834162581
1129,-32.20111603580956
1130,-30.97624650156509
1131,-64.0155591797087
1132,-33.758457419755764
1133,-10.172216659862245
1134,-32.355358862340765
1135,-55.40862105959103
1136,-58.57078444120737
1137,-30.779864070708676
1138,-60.84327594140136
1139,-71.96499975530004
1140,-67.35424416354292
1141,-62.63298207360268
1142,-33.385105008337305
1143,-32.61184699997286
1144,-44.11150061682619
1145,-60.37571043499308
1146,-59.36478616892269
1147,-36.48207537354096
1148,-61.59179195882335
1149,-31.609727653916302
1150,-44.44509520323187
1151,-55.49884133269934
1152,-31.93877161750774
1153,-63.195777857141834
1154,-43.93073141221269
1155,-72.66025085709894
1156,-9.416933988602162
1157,-62.08161352065923
1158,-29.791705065330262
1159,-69.57336928919429
1160,-31.742382105048417
1161,-62.96016003218655
1162,-28.13959781151513
1163,-64.82590025348266
1164,-43.859149456075514
1165,-30.708554896205257
1166,-33.45288345316651
1167,-62.23075887922251
1168,-31.354104411901027
1169,-58.949111470975616
1170,-61.13738683227799
1171,-75.59217009852782
1172,-62.3820330504395
1173,-29.60665709733012
1174,-60.18669581121932
1175,-29.127458628189657
1176,-44.2074507185277
1177,-63.32971380960975
1178,-68.80794341435528
1179,-33.235322647202715
1180,-82.91037967802005
1181,-61.74903416435418
1182,-30.29717075967786
1183,-63.00356308953242
1184,-45.130771355853255
1185,-55.686402438211225
1186,-65.13488817133145
1187,-62.35370803800954
1188,-63.99258066643269
1189,-45.81641897572996
1190,-68.1404180993482
1191,-64.70863546525473
1192,-64.57348202842726
1193,-44.505699349448754
1194,-42.99115121419568
1195,-63.329228414478884
1196,-63.20645355456669
1197,-63.973213574041814
1198,-70.94817288357768
1199,-28.67854878404127
1200,-30.848352958837047
1201,-62.564492246739036
1202,-30.896777373838443
1203,-58.6406374607315
1204,-31.516366373639073
1205,-61.97811930764766
1206,-32.3744582229336
1207,-57.302411201103894
1208,-33.0374686783482
1209,-51.46059523353937
1210,-61.335241539360695
1211,-46.06482966408549
1212,-9.108392636301115
1213,-60.15441172805393
1214,-56.230326442523335
1215,-56.488219076813806
1216,-68.10047700461128
1217,-61.646700534329696
1218,-34.719360823212696
1219,-59.62063960329131
1220,-43.76421240515501
1221,-61.1253797181948
1222,-26.62521565395451
1223,-57.50958096577158
1224,-60.93826015707836
1225,-32.45324455403737
1226,-48.18121437601128
1227,-32.91631572810885
1228,-31.898983092365945
1229,-34.09541754340235
1230,-33.42811322450464
1231,-62.75919966637505
1232,-43.33854093308767
1233,-44.33984573676864
1234,-59.707732861277705
1235,-31.23148513364566
1236,-31.163818678791415
1237,-65.88772025643871
1238,-65.40047541054415
1239,-36.58479193069272
1240,-32.06335833845209
1241,-34.17010405295943
1242,-59.73617714403766
1243,-32.20963640621204
1244,-28.865154650833414
1245,-33.06206163353062
1246,-56.37704846522463
1247,-62.88117873902734
1248,-64.22873931092087
1249,-55.608214142580195
