episode,run_0,run_1,run_2,run_3
47,-46.21301095834323,-58.30419631529546,-127.4689242294051,-63.629768316795676
48,-74.06000668352755,-138.19905137496033,-108.53397173761964,-157.75455831223917
49,-76.85807471137373,-134.98489588421154,-165.5683869955773,-58.31438687451362
50,-72.3443880673749,-192.10198325359428,-52.15266329935416,-120.97834223988949
51,-53.57832713022872,-69.65842817795557,-140.8145701802744,-129.45670345536797
52,-49.79164905863979,-64.11547533359095,-96.68446947760664,-63.35222690201822
53,-86.62194582948771,-70.02826114867341,-110.98175262397484,-49.04346745659349
54,-138.02567174219183,-128.73680238220325,-154.43416674753092,-72.05566388177476
55,-58.14595081622714,-99.54644740056672,-150.87049075167943,-68.27588657523256
56,-148.92182695064085,-101.77228533449023,-40.928130784931824,-73.44812625073808
57,-76.91129228875857,-58.94265213547448,-48.68448425968692,-100.0000539425157
58,-100.23919451405656,-106.90984957056249,-65.8784367077806,-81.45063648357652
59,-138.33806286758534,-86.59651181157179,-78.15002758197733,-101.0070113328222
60,-100.87342854156664,-99.2912764214378,-70.72315891380997,-60.25892845318464
61,-108.57744572175318,-107.7893228429922,-123.53689002979274,-101.27139979769314
62,-64.51641971436894,-143.15509080863893,-72.07837756856944,-52.042531835081334
63,-46.18545842925506,-47.41474886037857,-96.83390568368428,-105.2866742089164
64,-68.22103525885288,-93.77432265954644,-56.55778548749184,-112.49404600299522
65,-97.30253893421248,-67.20711742782005,-110.53415549922974,-48.64639729695108
66,-108.8856537309729,-73.53072340155647,-91.30066509164008,-205.6518274987315
67,-79.43631262373759,-113.16150973880546,-99.56186053219255,-50.264249075740906
68,-78.62520918730296,-122.45722743597231,-93.4376439740455,-59.810396207482206
69,-123.48953576557278,-89.77897126108354,-67.55902021935009,-62.51067511734348
70,-132.44972093409484,-89.50419210062576,-86.21973191081196,-76.23276859962458
71,-71.83387816544769,-47.64241484338971,-117.17396856460394,-69.71540698004125
72,-80.91514987327724,-65.7020323625851,-91.46994337707602,-78.28183180896065
73,-117.38645293703648,-103.1879129367884,-56.72980633393914,-91.87292630166539
74,-147.0152173181145,-56.932952870768375,-91.9255308398617,-74.51325693547167
75,-115.35680570130886,-54.0198529348683,-88.92926153469023,-107.92918464437935
76,-119.71707669806187,-97.8832562999332,-95.99713270594413,-66.50220746078703
77,-75.88042703998215,-79.55615346850301,-79.60936444196099,-119.06154859766934
78,-91.68653128142174,-75.27533310655808,-85.68057821793127,-71.27937305071586
79,-49.78778983559084,-79.96154735956884,-77.73978462908134,-78.57214018807252
80,-74.63284178038967,-54.36392753104448,-68.13366053960652,-76.16801196158617
81,-132.9631988228611,-101.5544390847833,-69.92857663814368,-168.81139669840667
82,-45.47942558149806,-66.55748352152247,-95.41480690485432,-72.46035894184607
83,-127.86305149068698,-60.40203878246892,-76.46328192490367,-116.30643736210371
84,-106.41341018059596,-75.37986147051538,-125.25057017642791,-71.53906087108582
85,-145.4225738209785,-99.43751310533648,-105.9159162435441,-88.59890209666106
86,-54.47369259065848,-100.9883151273737,-120.49030519198956,-129.8548238545585
87,-323.17685037795945,-59.2472832188892,-91.56192916242917,-79.07953556882109
88,-105.34326611189168,-73.35347749461228,-112.30279906761524,-46.119437259417616
89,-158.11180604885496,-89.58234481424647,-92.35654350623396,-106.38864537198961
90,-68.54938713599941,-122.7442930181688,-141.26107133365375,-90.23600313506357
91,-137.28026806617603,-53.89359727392696,-92.59479195239548,-76.69668030945105
92,-109.5150163284411,-50.95134426374612,-85.48471825211823,-65.1376768833947
93,-115.12955594117192,-138.43396130614695,-90.59489641475264,-99.0873336538368
94,-174.10535934041505,-72.61731944107973,-45.29702151885678,-69.17645921388042
95,-132.81397352830618,-119.1421732645436,-72.75270286409406,-103.83802742581798
96,-79.12383033176764,-91.5748264087116,-87.44456725687684,-110.30456991752679
97,-64.3830322307028,-83.60034666818115,-59.70349305120198,-172.97443919747482
98,-133.85192118091024,-125.816696711877,-111.5214825581276,-118.88389840549922
99,-77.12136555724919,-70.63970602745219,-92.92386435038298,-98.60426372128497
100,-91.02917688133353,-86.55072007945138,-83.1724743996594,-85.25703490270905
101,-129.04337138114798,-76.77001897855038,-85.71871110234538,-89.2298192515983
102,-81.04743157895436,-88.21337396572454,-34.56963125351876,-91.75660027528077
103,-100.50025070582244,-117.91033398686508,-134.4871525355853,-121.76593670199601
104,-77.44395242798839,-72.38785261431666,-81.3051666924809,-48.809072267927846
105,-57.4561202039861,-219.58397545331488,-72.6683753665644,-74.43934130039452
106,-97.69799274917229,-114.98046545491889,-87.16618305524882,-85.82154795684659
107,-116.88992800633324,-76.96765918612917,-108.31599599247065,-138.90163147991032
108,-98.64948687449422,-109.00669751264935,-54.26341477774709,-72.08299642206646
109,-100.34572436193004,-101.8615222804172,-104.18394543920056,-61.691994767485326
110,-120.32543274884144,-78.13924854751117,-55.9195602056656,-118.0889504011879
111,-89.35001272083484,-67.3210359930381,-84.07631671240053,-47.0496602590677
112,-97.91693804873027,-73.07973502071691,-172.33459315229172,-81.3529374495452
113,-118.51963749256292,-120.49470488833175,-86.07631575103093,-201.66572648206488
114,-81.04106391348247,-81.27755020625287,-55.59319387747362,-102.12700305667353
115,-73.79816336881593,-123.13353150219868,-91.34866549604942,-124.54527791780947
116,-116.81271284420916,-108.97754334529267,-70.23614082866754,-177.73092939935498
117,-45.889169890312736,-111.1529335908844,-82.4022170081023,-90.03191679659396
118,-188.36650942437552,-95.98589403705115,-53.365400243777366,-77.68617296441968
119,-136.47069788203936,-90.0040179263421,-54.57687965464025,-45.50846777510256
120,-137.58166096757634,-117.2589018242248,-71.22250879723936,-115.86043798460413
121,-317.1392855515962,-57.28734937131004,-87.12693731127445,-129.41910735461514
122,-121.9096913602408,-201.63636101928472,-104.30689249795653,-59.331219682202324
123,-53.24843869564632,-95.61156271203387,-122.67670510415336,-101.97827391248667
124,-85.83495900639831,-71.03614581948146,-119.6241796198959,-111.5668720228224
125,-56.94730699450994,-85.09837049509798,-72.00176544088697,-88.32280801441587
126,-110.02761897635392,-86.7803673504181,-126.77376086900397,-149.28437812127413
127,-48.49191481442757,-119.3130151404273,-74.5969312168614,-163.0220701144341
128,-56.581161306294646,-76.58781138014425,-121.33266740299672,-151.76067809892214
129,-65.61543066188085,-101.88205633404662,-228.78899915067075,-74.62790168023918
130,-76.68960800148943,-56.28607794077294,-58.48716258362236,-100.74942548308968
131,-112.37549777531534,-79.31479485150777,-44.02435412460423,-50.99695081705744
132,-131.70069000214374,-154.76601298131115,-75.87840062553906,-90.01428533508098
133,-194.18661537439783,-138.85093791595392,-64.88100654937747,-176.44601994577425
134,-93.41830228091972,-107.27092437648476,-64.38371004418535,-80.50447843956135
135,-93.28646759236644,-67.80043135294962,-108.28939302737604,-85.4928563592301
136,-102.70312236828764,-89.92403912947009,-62.48557726079474,-139.36089452933152
137,-313.0595855381956,-74.05514481737214,-95.64889108165202,-126.94586733764291
138,-75.91296519258033,-50.24010711183181,-72.44232120318469,-63.65261583367975
139,-50.71209051390999,-97.79508434446214,-70.66702441102022,-44.44123009027596
140,-150.959766985174,-72.99371671034307,-83.07924941629128,-175.76514902516254
141,-107.1680783445598,-50.557045546436086,-83.5798761253582,-158.17828846660314
142,-95.79309098466764,-100.89383770662504,-91.66339841281092,-307.10292346128404
143,-86.18658572753799,-141.57276403272235,-116.78428557387696,-74.1274744441499
144,-98.98475159466712,-223.0146445934864,-54.51048042867689,-92.68879525073356
145,-124.11146333746132,-134.89616629328185,-102.65253449863312,-64.33791409870182
146,-97.76621477949766,-143.3722407695192,-57.12183217484055,-93.27061892664034
147,-48.19651110183674,-120.9215517394306,-103.34894370731683,-214.82964676295842
148,-78.34848685143754,-102.7607311292789,-98.68450497375146,-63.856898837628066
149,-45.92516177670696,-53.191556605979954,-63.766956592250736,-132.71017547444808
150,-68.38122842870997,-91.33269500299394,-72.62098484768275,-153.44295641049098
151,-180.7643293137994,-216.10450813468896,-93.3871116047748,-159.76987369101246
152,-96.81821698023776,-81.52617117215196,-100.95004599135898,-93.90669360686343
153,-129.55866604561658,-98.3934616863896,-71.03886488060246,-114.6873242469059
154,-93.90777329375726,-43.13325632246854,-90.87576591189644,-102.56336392254747
155,-108.66277641977707,-74.21746971507176,-37.14078119179033,-114.72438144535124
156,-142.2448826741778,-69.54650681141776,-79.56493813265814,-49.05334489787983
157,-86.95150568013517,-91.45424672112144,-185.16343848126556,-103.98536862410276
158,-103.8405445450425,-88.67001340098507,-85.10159755683173,-268.77841411690895
159,-178.28559838626282,-160.04477973771145,-69.82299029616942,-139.34054573977602
160,-288.8031288205525,-129.71666276224838,-45.90968833743047,-115.02945409124311
161,-93.99394246657393,-61.9123845922112,-95.23854967960968,-229.5882892841464
162,-91.61454939932808,-64.66593798508315,-86.37732277318362,-79.28166888057089
163,-162.60032049156555,-68.47730963364293,-55.61052971645559,-41.39484767068018
164,-261.84186557345527,-72.75587382882007,-100.02414232712076,-89.55334115540632
165,-92.20755974141537,-145.34769993862108,-51.88805936717952,-66.059930225163
166,-210.3232591568524,-204.33349540565703,-182.63398111995085,-94.66181067318936
167,-79.57715094514435,-62.20393217758964,-122.40798002388796,-348.7717894725446
168,-75.69481863419412,-197.75612845618497,-48.64469257243037,-158.98350341992145
169,-85.40661202590147,-182.34414116932692,-115.47875162991306,-109.11007588128368
170,-63.230383761601104,-120.82287164187706,-116.06085492983117,-73.91655673359531
171,-242.84812789733195,-217.218311915118,-121.49486568529986,-86.64682547351177
172,-116.54854116588804,-141.3119363413327,-116.79579913027932,-220.88548367050385
173,-178.09135557906973,-66.49252011820079,-70.12122197486057,-75.79856033063983
174,-120.70149686601366,-65.85858228388074,-100.68640604106848,-131.89263500835358
175,-140.90609492928314,-83.41380587065998,-125.77361418243945,-86.55443308544805
176,-243.0407134528608,-86.57237071912132,-59.59469081552157,-221.45167474968625
177,-79.69720608542514,-88.29671078696332,-74.26805627518333,-74.14348377460084
178,-65.61154200893715,-106.39960371762432,-86.18029112279919,-60.433171944113354
179,-75.5526343317527,-121.63320286279502,-63.43029987965222,-167.4872414903984
180,-113.7650775291681,-68.83122162449628,-68.82918331922832,-104.5629797203497
181,-95.92496418176772,-104.42994835743656,-91.664176016475,-90.68050424309045
182,-71.96408685050612,-197.93156387102024,-72.94273286963924,-304.7211844218551
183,-80.88562846906763,-110.35768103989604,-79.17015550160677,-40.98219432030007
184,-118.8851595825513,-195.66053844414697,-79.9195411422426,-129.13301420083587
185,-97.32849025695936,-84.71259251833334,-124.82606222157392,-285.18608543178107
186,-108.34887792290826,-80.60510276900816,-68.92683389035909,-255.23319149259962
187,-117.92016979496977,-120.53363823316532,-106.9118269037178,-88.47124300132386
188,-346.9446353596034,-71.55804626552427,-95.62030661204534,-76.08786947137487
189,-203.49305960145136,-144.5098342184947,-76.01427871904772,-278.3691608197244
190,-162.4155595129105,-267.88138070046506,-77.77656032139673,-201.68555729645527
191,-158.28986678361125,-99.16329052057296,-52.823395913240816,-102.86198176081655
192,-92.02072029978294,-118.66772079988272,-140.58924794893224,-83.68292034740824
193,-52.01608280268204,-132.12926732542104,-100.1701761482514,-133.19145409460415
194,-92.87289095225808,-91.38647002057064,-80.54732401900372,-148.9085995420215
195,-109.48987125192936,-61.21661359793276,-71.21829054394223,-404.2202291745619
196,-82.00487045441044,-69.27117108249722,-64.116700252562,-80.0576411372798
197,-60.79947622474431,-103.0536166107382,-111.23402721955358,-74.2380957243021
198,-89.56367378107088,-94.54543833457114,-148.105952982674,-100.21457100550998
199,-111.09441450497712,-50.51935267664617,-103.97878607206248,-75.02102783525847
200,-83.4211981575692,-81.32803104445938,-86.50777569816952,-320.25971141435025
201,-76.8234365524203,-80.82808342432448,-88.19592868293958,-168.87692295623447
202,-110.25893389538965,-120.40390348995555,-99.2207407423276,-121.78113769111977
203,-54.9627930566351,-110.57707901686386,-119.09705483239212,-266.38346661178673
204,-45.9193507541651,-95.8308266182376,-163.90649852901043,-133.48005713944065
205,-50.986048932571606,-101.77059264464393,-189.85749665651423,-103.24734629008623
206,-178.14529680865604,-119.84599616114846,-70.47080916919708,-54.01558555388931
207,-86.94028011670216,-151.19647873891287,-97.01733460702448,-65.82542195505053
208,-82.98491148188461,-206.75122350158009,-137.048407603181,-71.09673167952569
209,-45.96186335440261,-79.02031815557461,-75.73487073508436,-184.1979597119962
210,-185.86163600948245,-275.4609967406204,-253.10941536748808,-139.53004940258234
211,-129.85133968724386,-94.57996293295204,-65.99563747150138,-89.49939231786743
212,-42.703061346680414,-65.74867630729541,-59.6789601245939,-294.37946203869706
213,-143.22362138539552,-103.66867599448524,-95.03783540528468,-295.1500585694981
214,-59.15599766514412,-111.7070075300214,-94.32826300196665,-68.80752518471942
215,-162.58458459223957,-43.555188270928,-286.5723860290128,-135.97994224438258
216,-106.01279368182816,-52.03911709327767,-59.98628562207416,-62.57749734358366
217,-98.80587977245166,-187.6644691258318,-150.21216794348095,-187.690371994842
218,-90.21390596387256,-119.4798399473782,-100.06070388849449,-36.0313959894148
219,-78.33341336449433,-97.02834702029575,-55.61719196538341,-101.37236954252162
220,-200.504698643076,-57.90491843489795,-68.01067691499196,-303.61932614390315
221,-237.89054584581456,-116.77356095947286,-241.8705567355132,-302.84100245937384
222,-137.36675472237516,-69.74644072755859,-46.69709514994576,-144.8841428361106
223,-181.46745437853548,-88.75834553773265,-234.98036364122876,-72.85292282679613
224,-170.66236974858262,-50.84913208355373,-71.7042509984779,-222.55246859696885
225,-192.045417875494,-267.781123613742,-93.40005229252723,-43.33782751163837
226,-46.041013146071805,-233.8647088870858,-48.076256128691895,-272.93098404672577
227,-137.85464892635392,-78.14078139703241,-79.5589583475514,-36.455846461347946
228,-85.28249912386518,-48.80888439834283,-54.021229539019785,-82.26194804533219
229,-122.94017754327584,-65.4184707710411,-45.93285755770445,-80.40929253513143
230,-57.58551377433168,-42.92660904952432,-49.47938577395805,-155.02400383561996
231,-90.26165815421044,-67.78371192222181,-101.32123207170636,-63.659091880672605
232,-88.83286031805835,-78.10669248634842,-226.2051171442277,-145.88003590926996
233,-353.5336169694877,-68.270897701521,-68.05917011454292,-72.06399548781727
234,-50.019043057307925,-107.61014681604692,-69.26550911541389,-35.15120268572812
235,-143.94786763019982,-50.848963841288615,-203.4630516929559,-77.72349924621601
236,-102.75437726647192,-82.40149576588695,-278.23565854811466,-70.91453987438089
237,-44.35865806518008,-117.44717381625648,-68.61738058950115,-40.545556719655266
238,-132.1793582068864,-45.43336859844376,-88.25351510420617,-91.66057912000018
239,-64.0165029765331,-110.32668428487342,-253.63912169863545,-229.77753358961397
240,-79.40503378622661,-53.9889140767018,-136.28922151564362,-47.563562166771376
241,-48.67995427296572,-78.25999339924222,-75.93637082397751,-235.00572368093586
242,-78.30711732488757,-84.97621609105718,-192.2222259091788,-131.24731772309957
243,-85.30657261260247,-41.1694821964601,-38.61165039384368,-137.00174368648197
244,-108.71868585899668,-88.72836495681838,-60.61636065509866,-70.2290059957437
245,-66.83433248784314,-76.40834541779726,-82.51248953610366,-50.23990636911479
246,-45.28789076144242,-87.13202205756492,-72.677043916845,-63.41204054837524
247,-48.03348063835754,-192.55895671092728,-89.31348089501967,-69.63229461396402
248,-79.90298282679416,-167.70822652363364,-66.4706974055193,-239.09273032903832
249,-138.6068745958735,-93.42923678413618,-65.04324022090948,-278.96440846329136
250,-57.63124676558129,-89.8316110587958,-142.07870024272583,-48.65478130242551
251,-111.94817698683056,-53.33810310905477,-122.1143043627973,-75.16496167939209
252,-49.59731060498237,-35.150698570253525,-57.93921661864473,-68.72633343268808
253,-162.31997944435182,-48.71035910676292,-251.30124852022448,-32.9815844749292
254,-69.46757156725435,-74.09551880216165,-88.76852354262846,-217.5389220733079
255,-95.84797340871988,-226.8154311735874,-97.62268107940484,-266.80884817001316
256,-36.25486022509448,-76.6350643853394,-57.83984787069058,-47.58992059677921
257,-111.37707417394344,-79.23293241751558,-210.6590281576381,-78.38260721923868
258,-69.26079698293917,-65.22282888042194,-72.19089613510712,-46.58929634416414
259,-39.61085187236672,-72.52596084070548,-75.46098658360779,-75.61309747144428
260,-83.97477615713876,-312.6721861904751,-104.42270238736856,-111.21077027722197
261,-86.12116838288125,-60.77329624851247,-108.70639836904778,-50.428511016757696
262,-12.955197192633744,-80.6070019321542,-55.090863419936,-74.02074755890192
263,-48.38476629348035,-96.41399530616148,-52.95176289934601,-48.67307210013664
264,-54.10234882154607,-63.337307903885545,-52.54726366945435,-40.581086759668835
265,-78.52787691481439,-85.23355808137657,-35.07247527624774,-178.78859628554827
266,-79.14860677833968,-86.90919668691785,-232.1952337602983,-43.01343942010251
267,-137.75347612468906,-101.87674160423028,-53.17366996492161,-66.24194396405258
268,-114.2339288956515,-75.15622611556202,-157.75769809367054,-45.27644394012615
269,-83.13164224514472,-42.19228452722405,-96.02645049775086,-61.12609966510193
270,-42.62036307126131,-33.47336978296752,-205.4903653157047,-240.14926796341155
271,-81.15398993940664,-70.42220912368086,-34.984394621557016,-142.9737265673409
272,-70.29522786316407,-75.76250860262792,-32.1842725856872,-153.1994024952265
273,-99.60755205827482,-65.27646795805148,-63.881618124777546,-77.88179932668162
274,-72.08694774638,-106.95516446888634,-43.32658964843854,-38.73172809826259
275,-52.05996630030482,-72.26674712294829,-37.441292883768,-128.54300209675844
276,-41.874617530844574,-49.67034242122081,-61.12174174828128,-61.900793462407535
277,-68.23694464798324,-69.56837114225762,-30.75191186892373,-39.668683905119835
278,-78.56424576719533,-108.43357657468366,-70.75733560509796,-76.41912057632922
279,-209.38490639784075,-77.7215549683138,-92.29151029084971,-104.31060121657285
280,-74.59116014432746,-82.92288028938844,-138.9482598633071,-120.8916839552684
281,-110.72265685585847,-73.69205307070675,-100.72493792093856,-112.30134058188409
282,-74.7281492551343,-127.10917553626012,-161.4832303034123,-82.80304528847927
283,-52.22107739897885,-71.6355214532729,-38.78240122743213,-122.37995825715862
284,-76.82877449999339,-35.56590649490202,-65.75010637522263,-67.46489523078196
285,-84.68726442181888,-142.8768921997662,-99.59985901404806,-131.37522300600548
286,-174.65663575853213,-42.64454800492037,-70.94923965635286,-69.96555613496768
287,-77.04201743652143,-94.61207014571868,-50.36966785619845,-46.35320186811451
288,-84.51734529698072,-76.41159943562769,-62.38939959388238,-65.92341070184773
289,-48.21249956057681,-48.77796732649971,-43.295349755417895,-46.18346532899276
290,-11.45857765359418,-34.70741384503679,-33.561242702809345,-42.97477564151514
291,-34.13579891507821,-68.03894325231907,-228.5555996835866,-134.90258683987207
292,-72.46401273386692,-70.37444367024271,-81.54180614884365,-238.77646446313452
293,-58.76994361083679,-43.588776106273656,-64.06177021752897,-71.4575189071451
294,-79.29957222529902,-69.81137978233487,-63.0670193743036,-63.241786824569466
295,-71.82297879523047,-63.51057646790044,-38.53439132469687,-78.92875056308813
296,-48.31900527814619,-159.23658576350198,-32.069000431680585,-46.16652454798252
297,-174.0586174050741,-141.91791062639493,-59.03897476479425,-109.83145764880389
298,-79.63699311439254,-76.94385874764487,-72.1694019438973,-83.69661790935105
299,-35.491479463656354,-40.85189903535627,-33.78887178829892,-36.343298264655985
300,-63.54162339041712,-94.15888828165112,-29.731084734345423,-46.484536125824924
301,-76.64589631759986,-87.80380460270956,-71.08197533089037,-89.73002102382506
302,-32.1664746467397,-72.80113017173764,-69.48578435432898,-69.75860846803286
303,-87.16372084411366,-66.1697898399981,-104.0508402191863,-77.82220525036121
304,-163.87980387480496,-69.00638480288018,-66.84701074685015,-83.20946480260127
305,-87.82222628758532,-47.650958891809765,-151.42207807001415,-82.90675870150933
306,-32.73072721830707,-109.30264137891864,-68.36872014996729,-69.52649529055704
307,-68.13941983875317,-88.31246025619589,-77.01723499610381,-242.94254968443988
308,-68.00472605451407,-52.66598709767605,-60.394334208174975,-34.10764085444545
309,-68.80158748575029,-70.25001606780822,-65.78715867487153,-205.1810192069421
310,-35.671012012103624,-113.4353006370006,-58.43002635030946,-106.10238197033006
311,-38.51957750420765,-68.92821349248086,-154.50028160267289,-75.5283182329396
312,-88.19128764215552,-42.01152898798891,-67.03989222434936,-117.69725215007136
313,-66.49010207328777,-68.92677817014243,-68.6028970880904,-29.43924445416605
314,-74.458525048902,-50.03899948426068,-212.28414527400872,-66.87186822330507
315,-77.17204054178296,-192.0341241989399,-71.92635403737046,-62.62622360288576
316,-66.44449897825916,-67.44444652213114,-183.9999628661432,-89.68824162195111
317,-38.526884762486574,-70.07125027873572,-74.31561094984411,-64.13792668786955
318,-69.2937476153379,-135.55582180760337,-177.9832237477141,-53.45723176844925
319,-48.56320556841632,-80.23826867002447,-111.71140871311222,-76.31453819888516
320,-79.84878040160247,-45.40643986019831,-76.1528364019866,-66.0489704802194
321,-51.64611644262307,-42.15446894083096,-104.02527113670013,-88.54912426554031
322,-102.99925308989364,-71.81963675733277,-88.48018502756035,-45.074470158815906
323,-68.48444320242312,-94.18000097617036,-154.1641286956146,-33.251491949502636
324,-69.94049149640911,-78.67556784360151,-82.84999785996106,-74.42282329271184
325,-81.02919197273181,-81.92002358951999,-82.94370990925538,-73.9589703402827
326,-110.41321743013243,-122.23305418009312,-160.47157983043655,-48.06615167725806
327,-62.80477322757422,-43.36507898882864,-75.6711456264386,-153.91462999582697
328,-57.573371771228594,-43.26386158272329,-63.34294459451321,-71.07366765349593
329,-110.68846119094373,-84.74556071895033,-37.221271287097466,-78.42728891658501
330,-52.260252072977394,-46.31838134373543,-65.23207393643054,-66.36753381696538
331,-79.76945654232004,-77.20116353235976,-89.65766873885077,-69.45592573878314
332,-76.76078611173344,-47.755031768156925,-32.05005510015076,-108.32894065183766
333,-48.062393057319696,-46.66113163108631,-128.67148046123543,-78.2842861930404
334,-33.663669255398375,-119.22611264500904,-167.69381161699798,-35.447894235260776
335,-73.31968328225368,-81.31639731688752,-73.24119975015563,-42.17525303141645
336,-76.61253854248693,-67.14575160360326,-104.86442743610068,-73.29286780314945
337,-49.33363386823916,-115.53581316425692,-168.9355592145968,-73.86189738853126
338,-76.20143543672948,-134.36118307811608,-79.2212560767362,-99.24490096978299
339,-33.302084542001225,-126.48965941121752,-71.31057539493875,-90.56338246031557
340,-53.59017502741359,-119.48788742879805,-73.12103653530707,-83.90036948015002
341,-102.4892891131478,-83.69611787513428,-68.21974846626684,-66.25623625856541
342,-64.58335942297293,-34.08136966090658,-38.40803023194357,-65.40321798075803
343,-76.67947955078733,-117.20417713319895,-72.27324819570359,-54.45849634993035
344,-35.09299574424594,-48.074875513235085,-38.97023129695251,-39.93075394426207
345,-42.093105630748894,-76.14626478788257,-33.32259470327399,-33.97955965222338
346,-65.41371129074444,-78.39837221252975,-134.3541045834213,-72.84593333827844
347,-68.09054550733788,-72.98987084137921,-96.81577123720837,-12.770642417120346
348,-73.3822318581618,-64.71125104866718,-62.07958674154166,-74.68997007572723
349,-55.0612700269665,-79.05033350697593,-49.37589437055121,-68.77707456324804
350,-63.15829921556933,-67.92647330426993,-101.84886442444686,-77.14211940510367
351,-70.68435376589117,-49.845829886851874,-79.83445583727331,-46.166319982948366
352,-64.21877674695783,-66.85108591102062,-65.40857818638659,-116.5303511830597
353,-59.636165928112845,-87.80404157890442,-37.411510003601,-76.006613275322
354,-67.44085499879344,-45.83001733414451,-71.2722361427065,-64.95771994830866
355,-38.33569863075731,-71.45250691698435,-82.43190407362059,-40.541841684867876
356,-37.34295487445293,-71.66789740451193,-210.42917248736515,-65.90875074816267
357,-66.80917248154101,-60.38315949176205,-70.37487699204006,-33.22389078467323
358,-68.58884098081481,-49.43187757788392,-64.65023762465648,-180.47103115375398
359,-65.1507429118642,-89.60930400624204,-65.95028933880434,-35.26469774648709
360,-32.09702078220251,-45.48085376601894,-78.54782322359233,-63.47918933468769
361,-67.69477118631445,-47.85711050503487,-72.92986498045332,-69.34693669095354
362,-31.488950062793624,-37.236677562860606,-41.62609134103492,-31.53897205201674
363,-74.12435321656389,-38.19406383414207,-79.75931563886678,-30.662051676274558
364,-43.43291643411281,-74.9538511498036,-81.98513942421809,-64.9803618508611
365,-43.68815329748274,-35.979494505875,-75.86066026761219,-34.76083686786382
366,-69.57307315198335,-118.4015374078266,-66.5294043780832,-93.25615279902232
367,-113.0011067027485,-61.86096698234653,-101.46812825227477,-136.82395482295308
