step,run_0
239616,-2.73353075273335
241664,-2.731405011937022
243712,-2.7320608519017697
245760,-2.7339946944266558
247808,-2.7341105405241253
249856,-2.7343176029622556
251904,-2.734795053303242
253952,-2.7350651644170285
256000,-2.734110518544912
258048,-2.7346104897558687
260096,-2.7300882916897535
262144,-2.7296128138899802
264192,-2.7291762445122005
266240,-2.7266317486763
268288,-2.727489657700062
270336,-2.7262025523930786
272384,-2.724535922706127
274432,-2.7254123341292145
276480,-2.7234823614358903
278528,-2.720363612473011
280576,-2.719971865043044
282624,-2.7170525901019573
284672,-2.7175900343805552
286720,-2.716287802159786
288768,-2.7170848589390517
290816,-2.7151263136416675
292864,-2.7157507803291083
294912,-2.713876824826002
296960,-2.711770571768284
299008,-2.711747884377837
301056,-2.7118261571973563
303104,-2.7111118540167807
305152,-2.7102181661874054
307200,-2.710428423807025
309248,-2.7092722285538913
311296,-2.710710779577494
313344,-2.7094477243721484
315392,-2.7092123944312334
317440,-2.7088013254106045
319488,-2.7079123459756373
321536,-2.705451963469386
323584,-2.705898202955723
325632,-2.704231056198478
327680,-2.7017871648073197
329728,-2.7011992536485194
331776,-2.7018395222723486
333824,-2.7015669580549
335872,-2.6993958186358213
337920,-2.69975601285696
339968,-2.6976318668574093
342016,-2.697886449098587
344064,-2.699062769860029
346112,-2.6984085544943808
348160,-2.6973910354077817
350208,-2.69457747861743
352256,-2.6960970520973206
354304,-2.6955159958451986
356352,-2.693906592577696
358400,-2.693550331518054
360448,-2.693709425255656
362496,-2.691742093116045
364544,-2.691595958545804
366592,-2.689775166288018
368640,-2.6876932833343745
370688,-2.68891530148685
372736,-2.688117093592882
374784,-2.6891134779900314
376832,-2.6859215565025805
378880,-2.6860888369381426
380928,-2.685172579437494
382976,-2.6856523267924786
385024,-2.686228120699525
387072,-2.684731078892946
389120,-2.6843372981995346
391168,-2.682507874816656
393216,-2.6819237817078827
395264,-2.680232386663556
397312,-2.6815101493149998
399360,-2.6798693854361773
401408,-2.6791172951459883
403456,-2.676348128169775
405504,-2.6762328188866378
407552,-2.6737891755998136
409600,-2.673465880379081
411648,-2.671338790655136
413696,-2.672627356275916
415744,-2.672337938845158
417792,-2.6727575957775116
419840,-2.669823080673814
421888,-2.6654006622731687
423936,-2.665229470655322
425984,-2.6653871171176435
428032,-2.6647936571389437
430080,-2.6647219218313696
432128,-2.6637287478893996
434176,-2.664321595430374
436224,-2.661940534040332
438272,-2.6620964094996453
440320,-2.6599028561264277
442368,-2.660546360909939
444416,-2.660311672464013
446464,-2.660878276452422
448512,-2.659540607780218
450560,-2.659694355353713
452608,-2.660558845847845
454656,-2.6578803420066834
456704,-2.657548401504755
458752,-2.6571901448071005
460800,-2.6573856834322216
462848,-2.6582678589969873
464896,-2.6596393689513205
466944,-2.6610474087297917
468992,-2.662443979457021
471040,-2.6618623208254575
473088,-2.6597207825630904
475136,-2.659351781755686
477184,-2.659201733395457
479232,-2.6571999195963145
481280,-2.6571059193462134
483328,-2.6567080594599246
485376,-2.656954392045736
487424,-2.6551255237311127
489472,-2.654328486695886
491520,-2.6516820758581163
493568,-2.650270213931799
495616,-2.649709088727832
497664,-2.647125305607915
499712,-2.6445673782378436
501760,-2.643016742914915
503808,-2.6418160662055015
505856,-2.6405124332755805
507904,-2.6410740476101635
509952,-2.640991188585758
512000,-2.6407670363783837
514048,-2.638584917411208
516096,-2.6378941752016543
518144,-2.639293531700969
520192,-2.636834188178182
522240,-2.6368962187319993
524288,-2.6365427017211913
526336,-2.635023624822497
528384,-2.634822453930974
530432,-2.63416045345366
532480,-2.6328143049031496
534528,-2.63202884234488
536576,-2.63133430108428
538624,-2.6293595992028713
540672,-2.6300500608980655
542720,-2.6311122007668017
544768,-2.6333217855542896
546816,-2.632544835284352
548864,-2.6328901942819356
550912,-2.635096065700054
552960,-2.6344850555062296
555008,-2.63484437353909
557056,-2.6350493054836988
559104,-2.6349476885050533
561152,-2.6324659269303083
563200,-2.6302211601287127
565248,-2.6278956819325687
567296,-2.626656600832939
569344,-2.6238129924982787
571392,-2.6248927671462297
573440,-2.622903560101986
575488,-2.6207050155848264
577536,-2.6198828745633365
579584,-2.6198299307376147
581632,-2.618558296561241
583680,-2.6158869534730913
585728,-2.6159413140267134
587776,-2.6142117608338595
589824,-2.6131812766194344
591872,-2.611563154682517
593920,-2.6110271770507096
595968,-2.6088849794119597
598016,-2.6071314867585897
600064,-2.6078494895249604
602112,-2.6070974618196487
604160,-2.6058587953448296
606208,-2.605001739785075
608256,-2.6026419583708047
610304,-2.6038179103285075
612352,-2.6019549783319236
614400,-2.601279091089964
616448,-2.60028879866004
618496,-2.602176704257727
620544,-2.601804516091943
622592,-2.599839730933309
624640,-2.5985551837831737
626688,-2.599444392323494
628736,-2.5991931606084107
630784,-2.596173795312643
632832,-2.5955005642026663
634880,-2.5945657316595314
636928,-2.594403971359134
638976,-2.593325990438461
641024,-2.5927418246865273
643072,-2.593056333810091
645120,-2.592754252627492
647168,-2.5906151700764894
649216,-2.5905096411705015
651264,-2.591190204024315
653312,-2.59106578566134
655360,-2.590809331834316
657408,-2.5903069455176593
659456,-2.5913242530077696
661504,-2.5914157826453446
663552,-2.591087269410491
665600,-2.5905366376042367
667648,-2.5904455300420524
669696,-2.5920507609844208
671744,-2.5918493792414665
673792,-2.5890935242176054
675840,-2.5875321410596372
677888,-2.5865440286695955
679936,-2.5884327210485933
681984,-2.588595452904701
684032,-2.5886665295809506
686080,-2.587666691839695
688128,-2.5900233052670956
690176,-2.5897788871079683
692224,-2.590387423336506
694272,-2.5888080809265377
696320,-2.5883037012070416
698368,-2.586734241247177
700416,-2.5862997196614743
702464,-2.5850999500602483
704512,-2.58467075265944
706560,-2.58640033043921
708608,-2.586572641134262
710656,-2.5859844993799923
712704,-2.586930625513196
714752,-2.5861948784440756
716800,-2.5859114926308395
718848,-2.587289385125041
720896,-2.587656559422612
722944,-2.5863440055400133
724992,-2.5859114352613686
727040,-2.5857074674218894
729088,-2.5838877774775026
731136,-2.5818477354943754
733184,-2.583047607168555
735232,-2.5840013317763804
737280,-2.5829198330640795
739328,-2.582142819464207
741376,-2.5826836563646793
743424,-2.5823668118566276
745472,-2.583133340254426
747520,-2.585024052113295
749568,-2.5854864705353977
751616,-2.5840558499097823
753664,-2.582251814752817
755712,-2.5822356324642897
757760,-2.5827171962708233
759808,-2.582359663024545
761856,-2.580338503792882
763904,-2.580086835101247
765952,-2.5797490291297436
768000,-2.579557702317834
770048,-2.579899661242962
772096,-2.57885355129838
774144,-2.577035505324602
776192,-2.5768436681479217
778240,-2.5771137777715922
780288,-2.578979488834739
782336,-2.578621982038021
784384,-2.5792796265333893
786432,-2.577966270968318
788480,-2.5774561990052463
790528,-2.575937908515334
792576,-2.575231463834643
794624,-2.5767113011330367
796672,-2.5758686382323503
798720,-2.577594713121653
800768,-2.5782658629119397
802816,-2.579059777036309
804864,-2.580226292833686
806912,-2.581726099178195
808960,-2.5813925322145224
811008,-2.579765075072646
813056,-2.5794818103313446
815104,-2.5802958108484746
817152,-2.580280664563179
819200,-2.5804171111434697
821248,-2.581781005859375
823296,-2.5824873257428407
825344,-2.5828806340694426
827392,-2.5828382682055233
829440,-2.580524181202054
831488,-2.5797188837081193
833536,-2.581185599043965
835584,-2.5814026638865473
837632,-2.582032733410597
839680,-2.58271404504776
841728,-2.581158269941807
843776,-2.5795460075139998
845824,-2.579766612127423
847872,-2.5807639472186565
849920,-2.580871094763279
851968,-2.5807468846440313
854016,-2.580861284956336
856064,-2.58226092197001
858112,-2.5823537122458218
860160,-2.584131797403097
862208,-2.5825264248996973
864256,-2.5793539859354495
866304,-2.5793055694550278
868352,-2.580245128646493
870400,-2.580444148927927
872448,-2.581128552183509
874496,-2.5794333800673486
876544,-2.578243577480316
878592,-2.5773688361048697
880640,-2.576014968380332
882688,-2.5764455527067183
884736,-2.5769149888306857
886784,-2.5750240605324506
888832,-2.5768385801464317
890880,-2.577589335292578
892928,-2.574708154425025
894976,-2.57256081700325
897024,-2.571852672845125
899072,-2.573162830621004
901120,-2.573859991505742
903168,-2.571719031780958
905216,-2.5728846818208693
907264,-2.572602862864733
909312,-2.572440480440855
911360,-2.572664439678192
913408,-2.5718990806490183
915456,-2.5702479626983403
917504,-2.5704699836671354
919552,-2.5717238508164884
921600,-2.5714627355337143
923648,-2.571489969268441
925696,-2.5697647854685783
927744,-2.570479729399085
929792,-2.571282421052456
931840,-2.5702843643724917
933888,-2.5684863477945328
935936,-2.5672065902501346
937984,-2.5660161554813383
940032,-2.565916197746992
942080,-2.564116225764155
944128,-2.564757367223501
946176,-2.5650727435946465
948224,-2.5674804896116257
950272,-2.568090745434165
952320,-2.5690332025289537
954368,-2.567349153757095
956416,-2.567467480152845
958464,-2.568131571635604
960512,-2.568701970949769
962560,-2.5699861854314805
964608,-2.570495453476906
966656,-2.571027480810881
968704,-2.570767455548048
970752,-2.57189860008657
972800,-2.5707133993506432
974848,-2.5721222791820764
976896,-2.5705222066491844
978944,-2.571748463436961
980992,-2.572911737859249
983040,-2.5715410504490137
985088,-2.572047358751297
987136,-2.571430807560682
989184,-2.569293472915888
991232,-2.570561719685793
993280,-2.5681375287473203
995328,-2.5672232884913684
997376,-2.5679328490048645
999424,-2.5701803654432296
