step,run_0,run_1,run_2
208896,-2.755696941167116,-2.7577679846435785,-2.7749167937785386
210944,-2.753448845818639,-2.7567769389599563,-2.7742596700787545
212992,-2.752473272383213,-2.755109938234091,-2.771840038150549
215040,-2.750492082163692,-2.752670630812645,-2.7701615896075964
217088,-2.7490625374019144,-2.7526179768145083,-2.768769062682986
219136,-2.747459439188242,-2.7520347744226457,-2.767967587336898
221184,-2.745983034744859,-2.7507633596658705,-2.767037167027593
223232,-2.7441661950200795,-2.7506137765944003,-2.764697676151991
225280,-2.742645312100649,-2.7502300631254912,-2.7615730416029693
227328,-2.7409643229097127,-2.747303884103894,-2.757401841133833
229376,-2.740860394388437,-2.7463799197226764,-2.756185521557927
231424,-2.7388850513845684,-2.74358888566494,-2.7558653417974712
233472,-2.738359817489981,-2.7424627017229795,-2.7557584308087826
235520,-2.736376305297017,-2.7426060769706964,-2.7548047743737696
237568,-2.7348708089441063,-2.743102490156889,-2.754752929881215
239616,-2.73353075273335,-2.742068900913,-2.754659102112055
241664,-2.731405011937022,-2.7412693955004217,-2.7547545839101075
243712,-2.7320608519017697,-2.740088653191924,-2.7534456007182597
245760,-2.733994694426656,-2.7405915334820747,-2.7531260956078767
247808,-2.7341105405241253,-2.741230269894004,-2.751546685397625
249856,-2.734317602962256,-2.739641406387091,-2.750766709074378
251904,-2.734795053303242,-2.7393069308251143,-2.7490644764155148
253952,-2.7350651644170285,-2.7369626007974146,-2.749152135848999
256000,-2.734110518544912,-2.736358740925789,-2.7488347057253124
258048,-2.7346104897558687,-2.7375061765313147,-2.7493526421487333
260096,-2.730088291689753,-2.736099118366837,-2.750279872119427
262144,-2.72961281388998,-2.7349584843963384,-2.7517987966537474
264192,-2.7291762445122005,-2.734349284693599,-2.752841912955046
266240,-2.7266317486763,-2.733355623111129,-2.7540461760014296
268288,-2.727489657700062,-2.733501325920224,-2.7534762740135195
270336,-2.726202552393078,-2.732658435404301,-2.7538171514868734
272384,-2.724535922706127,-2.7325529307127,-2.7542935363948344
274432,-2.7254123341292145,-2.733004619926214,-2.7540892731398343
276480,-2.7234823614358903,-2.731221229583025,-2.754602775350213
278528,-2.720363612473011,-2.7303763888776302,-2.75417260825634
280576,-2.719971865043044,-2.729532288759947,-2.753674441948533
282624,-2.7170525901019573,-2.7290092788636686,-2.753112459182739
284672,-2.7175900343805552,-2.7272632494568825,-2.751688854023814
286720,-2.716287802159786,-2.7257947959005837,-2.7505922369658946
288768,-2.717084858939052,-2.7233624383807182,-2.749355737492442
290816,-2.7151263136416675,-2.721088821068406,-2.7457391042262316
292864,-2.7157507803291083,-2.7205614846199757,-2.745083650946617
294912,-2.713876824826002,-2.719230904057622,-2.7430350463837385
296960,-2.711770571768284,-2.7189308293163776,-2.7420995023101566
299008,-2.711747884377837,-2.71720659211278,-2.7414930067956447
301056,-2.7118261571973563,-2.7170769650489093,-2.7403597798198462
303104,-2.7111118540167807,-2.7167729239910843,-2.7412637952715158
305152,-2.7102181661874054,-2.7165605958551167,-2.7428452342748644
307200,-2.710428423807025,-2.7150873214006426,-2.74312911182642
309248,-2.709272228553892,-2.714089247211814,-2.743014792352915
311296,-2.710710779577494,-2.7140919674187898,-2.742797173932195
313344,-2.7094477243721484,-2.7113942369818687,-2.742778857797384
315392,-2.7092123944312334,-2.709890433773398,-2.7434129621833563
317440,-2.7088013254106045,-2.7071546599268914,-2.7415982995182278
319488,-2.7079123459756373,-2.7054978676140307,-2.742881030216813
321536,-2.705451963469386,-2.704638160392642,-2.7408830389380454
323584,-2.705898202955723,-2.706282487139106,-2.7390673015266658
325632,-2.704231056198478,-2.7062537755817173,-2.7381689593195917
327680,-2.70178716480732,-2.7068637873977424,-2.737480029463768
329728,-2.7011992536485194,-2.708046162873506,-2.7362655509263276
331776,-2.7018395222723486,-2.706137304380536,-2.7364441409707068
333824,-2.7015669580549,-2.704111823439598,-2.7334107644855976
335872,-2.6993958186358213,-2.705758395418525,-2.7323367480188607
337920,-2.69975601285696,-2.7039694346487524,-2.731740764155984
339968,-2.6976318668574093,-2.7031587518751623,-2.7325036328285934
342016,-2.697886449098587,-2.703390247002244,-2.7322466585785152
344064,-2.699062769860029,-2.702314014732837,-2.7323253016918896
346112,-2.6984085544943808,-2.701119953021407,-2.729806438460946
348160,-2.6973910354077817,-2.6987577322870493,-2.728619747236371
350208,-2.69457747861743,-2.696767418459058,-2.7264488164335487
352256,-2.6960970520973206,-2.698503028601408,-2.72579137198627
354304,-2.695515995845198,-2.697953749448061,-2.7271030094474553
356352,-2.693906592577696,-2.6978867881000044,-2.7265623193234205
358400,-2.693550331518054,-2.6962972439825537,-2.7237203996628523
360448,-2.693709425255656,-2.6975792426615954,-2.721869708225131
362496,-2.691742093116045,-2.698966867104173,-2.7188212469220163
364544,-2.691595958545804,-2.697677873447537,-2.719119030982256
366592,-2.689775166288018,-2.697600085288286,-2.7161138765513897
368640,-2.6876932833343745,-2.699194563552737,-2.7170127373188735
370688,-2.68891530148685,-2.695193297043443,-2.717555421590805
372736,-2.688117093592882,-2.694172765687108,-2.7171364065259693
374784,-2.6891134779900314,-2.694571155682206,-2.7156572744250296
376832,-2.6859215565025805,-2.693235884606838,-2.715362888947129
378880,-2.6860888369381426,-2.6911155611276625,-2.7148810915648935
380928,-2.685172579437494,-2.6893619459122418,-2.715157674252987
382976,-2.6856523267924786,-2.6872657001018525,-2.7153947971761228
385024,-2.686228120699525,-2.687643563374877,-2.7129561591893436
387072,-2.684731078892946,-2.689680401608348,-2.7109659682959317
389120,-2.6843372981995346,-2.689731462299824,-2.7082055445760487
391168,-2.682507874816656,-2.690175805613398,-2.708825482055545
393216,-2.6819237817078827,-2.689151468873024,-2.7083373222500087
395264,-2.680232386663556,-2.68682111389935,-2.7070776019245386
397312,-2.681510149315,-2.684803606942296,-2.7067971929907797
399360,-2.6798693854361773,-2.684320591762662,-2.7058703262358903
401408,-2.6791172951459883,-2.6828490111976864,-2.7072711952030657
403456,-2.676348128169775,-2.681439620628953,-2.7072711177170277
405504,-2.6762328188866378,-2.68218731880188,-2.7101741462945936
407552,-2.6737891755998136,-2.6828424762934446,-2.7108486123383044
409600,-2.673465880379081,-2.6832976926118137,-2.7108282424509524
411648,-2.671338790655136,-2.6837913185358047,-2.709565057232976
413696,-2.672627356275916,-2.681400844454765,-2.7082443725317717
415744,-2.672337938845158,-2.6824062835425138,-2.7093362256884577
417792,-2.672757595777512,-2.6829209186136724,-2.709127401933074
419840,-2.669823080673814,-2.68225053884089,-2.70789296887815
421888,-2.6654006622731687,-2.682248056307435,-2.7078315053135156
423936,-2.665229470655322,-2.6823345862329004,-2.707677286863327
425984,-2.6653871171176435,-2.682091900706291,-2.7079507444053887
428032,-2.664793657138944,-2.682807220518589,-2.707271264120936
430080,-2.6647219218313696,-2.6806406266987324,-2.709587228670716
432128,-2.6637287478894,-2.6790483321994545,-2.71054247058928
434176,-2.664321595430374,-2.6773046389222146,-2.7110423881560566
436224,-2.661940534040332,-2.675036560744047,-2.7126454286277295
438272,-2.6620964094996453,-2.674054251983762,-2.7111508388072254
440320,-2.659902856126428,-2.672522677108645,-2.711000206694007
442368,-2.660546360909939,-2.6708720829337835,-2.709004122391343
444416,-2.660311672464013,-2.6688004173338413,-2.708510719612241
446464,-2.660878276452422,-2.6668493315577506,-2.708652069047093
448512,-2.659540607780218,-2.6642011757940054,-2.7066378612071276
450560,-2.659694355353713,-2.66394820548594,-2.705667853727937
452608,-2.660558845847845,-2.662831415608525,-2.7066869463771583
454656,-2.6578803420066834,-2.6651095036417245,-2.7073621813207867
456704,-2.657548401504755,-2.665498607233167,-2.7073680620640515
458752,-2.6571901448071005,-2.6654423445463182,-2.7060238070786
460800,-2.6573856834322216,-2.6659010764211417,-2.705962262302637
462848,-2.658267858996988,-2.665180839598179,-2.704926735907793
464896,-2.6596393689513205,-2.6685191236436365,-2.703369352594018
466944,-2.661047408729792,-2.670899837464094,-2.703098579496145
468992,-2.662443979457021,-2.6725173130631448,-2.7023975882679223
471040,-2.661862320825457,-2.6707708414644005,-2.7020618472248317
473088,-2.6597207825630904,-2.672759459167719,-2.700666982680559
475136,-2.659351781755686,-2.671644413471222,-2.699876232072711
477184,-2.659201733395457,-2.6708644319325687,-2.6996400862932206
479232,-2.6571999195963145,-2.668117517605424,-2.6989424638450146
481280,-2.657105919346213,-2.668260385468602,-2.6984047472476957
483328,-2.6567080594599246,-2.667580227181316,-2.697806420922279
485376,-2.656954392045736,-2.6672427367419003,-2.694576182216406
487424,-2.6551255237311127,-2.6678311694413424,-2.6949534337967633
489472,-2.654328486695886,-2.6683814827352763,-2.6964618660509587
491520,-2.6516820758581163,-2.669180830195546,-2.69661719314754
493568,-2.650270213931799,-2.6683500997722147,-2.6972618747502564
495616,-2.649709088727832,-2.667493149265647,-2.6970745801925657
497664,-2.647125305607915,-2.6671747129410504,-2.69652641043067
499712,-2.644567378237844,-2.66565074659884,-2.6947355538606645
501760,-2.643016742914915,-2.666117499396205,-2.6928884752094744
503808,-2.641816066205501,-2.666566539183259,-2.6929531026631595
505856,-2.6405124332755805,-2.6681701116263867,-2.6933027930557727
507904,-2.6410740476101635,-2.6686278440058238,-2.6944082040339707
509952,-2.640991188585758,-2.669734805077314,-2.6950004622340202
512000,-2.640767036378384,-2.6702651884406805,-2.693119752779603
514048,-2.638584917411208,-2.6681871857494115,-2.6925584729760885
516096,-2.6378941752016543,-2.6692768022418023,-2.692004027590156
518144,-2.639293531700969,-2.6688527148216963,-2.6897361923009155
520192,-2.636834188178182,-2.669255181401968,-2.687564582750201
522240,-2.636896218732,-2.6693958558142183,-2.6873271856456995
524288,-2.636542701721192,-2.6691133320331573,-2.6852790407836435
526336,-2.635023624822497,-2.665694442018866,-2.6856974739581347
528384,-2.634822453930974,-2.6643437422811984,-2.6840298376977443
530432,-2.63416045345366,-2.66370194517076,-2.6831271782517434
532480,-2.6328143049031496,-2.6626464702188968,-2.6821971174329517
534528,-2.63202884234488,-2.660571090877056,-2.682215178757906
536576,-2.63133430108428,-2.659397976845503,-2.6797930117696525
538624,-2.629359599202872,-2.6611932843923567,-2.6789648234844208
540672,-2.630050060898065,-2.6637008961290123,-2.6807090271264316
542720,-2.6311122007668017,-2.6615938998758795,-2.680100620910525
544768,-2.6333217855542896,-2.661091221868992,-2.679269367083907
546816,-2.632544835284352,-2.662284002453089,-2.6775185626000164
548864,-2.632890194281936,-2.6614263501018285,-2.676705564185977
550912,-2.635096065700054,-2.659935661405325,-2.6775069683790207
552960,-2.6344850555062296,-2.6588128305971623,-2.6775114998221397
555008,-2.63484437353909,-2.6584786288440228,-2.6752967424690723
557056,-2.6350493054836988,-2.6572274900972843,-2.6725266300141812
559104,-2.6349476885050533,-2.6575586210936306,-2.6726690385490657
561152,-2.6324659269303083,-2.6591301169246435,-2.673626835644245
563200,-2.6302211601287127,-2.657583263143897,-2.6743111524730923
565248,-2.6278956819325687,-2.6568289786577224,-2.671378417313099
567296,-2.626656600832939,-2.655153389275074,-2.671802445501089
569344,-2.6238129924982787,-2.653552792221308,-2.671658381447196
571392,-2.6248927671462297,-2.6540033388882875,-2.6700692377984523
573440,-2.622903560101986,-2.6521081551909447,-2.668501713126898
575488,-2.6207050155848264,-2.6522789847105743,-2.668840204551816
577536,-2.6198828745633365,-2.6539398141205317,-2.6657919131219385
579584,-2.6198299307376147,-2.65261190533638,-2.664073872566223
581632,-2.618558296561241,-2.653933949023485,-2.662781487777829
583680,-2.615886953473092,-2.6566446147859097,-2.6627271216362716
585728,-2.6159413140267134,-2.6557204157114027,-2.6642119005322455
587776,-2.6142117608338595,-2.656300238519907,-2.66321481205523
589824,-2.6131812766194344,-2.6568116638809443,-2.661527607217431
591872,-2.611563154682517,-2.657632267102599,-2.657946880534291
593920,-2.6110271770507096,-2.6556956470012665,-2.6570180241018533
595968,-2.60888497941196,-2.656101789325476,-2.6582383386790753
598016,-2.6071314867585897,-2.656474754586816,-2.657537629082799
600064,-2.6078494895249604,-2.657316621020436,-2.6564306493848564
602112,-2.6070974618196487,-2.656809117272496,-2.654619935527444
604160,-2.6058587953448296,-2.6554442428052427,-2.6524144373834133
606208,-2.605001739785075,-2.656993879750371,-2.6524369433522224
608256,-2.6026419583708047,-2.65414376668632,-2.6531771928071977
610304,-2.6038179103285075,-2.6547170411795378,-2.6541257221251726
612352,-2.601954978331924,-2.6542714569717645,-2.6533009842038155
614400,-2.601279091089964,-2.6553889740258456,-2.653399673849344
616448,-2.60028879866004,-2.6560892101377247,-2.654000838845968
618496,-2.602176704257727,-2.6552474912256003,-2.653144134581089
620544,-2.601804516091943,-2.655485526099801,-2.6525034982711078
622592,-2.599839730933309,-2.654399435967207,-2.652163939923048
624640,-2.5985551837831737,-2.65276449136436,-2.6536976862698793
626688,-2.599444392323494,-2.6523190163075925,-2.6543405190110207
628736,-2.5991931606084107,-2.653295383229852,-2.6526050813496114
630784,-2.596173795312643,-2.6531092673540115,-2.6509515713900327
632832,-2.5955005642026663,-2.6514325004070995,-2.650022240355611
634880,-2.5945657316595314,-2.6515988796949386,-2.648103615641594
636928,-2.594403971359134,-2.650515958666801,-2.649814162403345
638976,-2.593325990438461,-2.6493339259177446,-2.6494240947067738
641024,-2.592741824686528,-2.6505965419113635,-2.6461872648447753
643072,-2.593056333810091,-2.650986359268427,-2.6463483560830356
645120,-2.592754252627492,-2.649615915119648,-2.646187151968479
647168,-2.590615170076489,-2.6490466188639403,-2.645185922831297
649216,-2.590509641170501,-2.649463060498237,-2.644870289042592
651264,-2.591190204024315,-2.6514741074293853,-2.6468884270638227
653312,-2.59106578566134,-2.65017611682415,-2.6471540480852127
655360,-2.590809331834316,-2.650127646327019,-2.6467430163174868
657408,-2.59030694551766,-2.6535164654254912,-2.6470973178744317
659456,-2.5913242530077696,-2.6514794301241635,-2.646855803579092
661504,-2.591415782645345,-2.6491675697267056,-2.6470598474144937
663552,-2.591087269410491,-2.651600781828165,-2.646738946810365
665600,-2.5905366376042367,-2.6519032657146453,-2.644121029227972
667648,-2.5904455300420524,-2.6523580670356752,-2.642896832153201
669696,-2.5920507609844208,-2.650124638527632,-2.6421238139271734
671744,-2.5918493792414665,-2.6467925518751145,-2.6415420193225145
673792,-2.5890935242176054,-2.6457503240555527,-2.6413679741322995
675840,-2.587532141059637,-2.645843619480729,-2.641180485114455
677888,-2.5865440286695955,-2.648027816787362,-2.6416785307228565
679936,-2.5884327210485933,-2.6482991058379413,-2.642730876803398
681984,-2.588595452904701,-2.6482963521033525,-2.6402351591736077
684032,-2.5886665295809506,-2.647968140244484,-2.6404983546584844
686080,-2.587666691839695,-2.646018998324871,-2.640650450438261
688128,-2.590023305267096,-2.6473587557673453,-2.640697656199336
690176,-2.5897788871079683,-2.645744363591075,-2.6396872170269488
692224,-2.590387423336506,-2.647181185334921,-2.6399741012603046
694272,-2.5888080809265377,-2.6491783965379,-2.639816631749272
696320,-2.5883037012070416,-2.6487123668193817,-2.6400448217988015
698368,-2.586734241247177,-2.6478089060634376,-2.638707883656025
700416,-2.5862997196614743,-2.6478842280805117,-2.637908847630024
702464,-2.5850999500602483,-2.648562541231513,-2.6357515837997196
704512,-2.58467075265944,-2.648722314089537,-2.6368254158645867
706560,-2.58640033043921,-2.647982864826917,-2.636474076285958
708608,-2.586572641134262,-2.64536908082664,-2.636914850398898
710656,-2.5859844993799923,-2.6435099080204965,-2.6344410672783853
712704,-2.586930625513196,-2.642726431787014,-2.6336150210350753
714752,-2.586194878444076,-2.6437808115035297,-2.63244490288198
716800,-2.5859114926308395,-2.64405205398798,-2.6324708320200445
718848,-2.587289385125041,-2.643625428900122,-2.632139468193054
720896,-2.587656559422612,-2.644359091669321,-2.6318797409534453
722944,-2.5863440055400133,-2.643738126754761,-2.6302102733403445
724992,-2.585911435261369,-2.644282120466232,-2.6299556281417606
727040,-2.5857074674218894,-2.6435534559190272,-2.629203911870718
729088,-2.583887777477502,-2.6415353871881964,-2.627686382085085
731136,-2.5818477354943754,-2.640055995807052,-2.6292641211301087
733184,-2.583047607168555,-2.6418772213160997,-2.629791957885027
735232,-2.5840013317763804,-2.6412231121212244,-2.6287509482353926
737280,-2.5829198330640795,-2.642271563410759,-2.629580570012331
739328,-2.582142819464207,-2.6431395705789327,-2.6297997161746025
741376,-2.58268365636468,-2.643593816831708,-2.627920724079013
743424,-2.582366811856628,-2.6438742615282536,-2.6275268770754336
745472,-2.583133340254426,-2.6432441238313915,-2.6263328861445188
747520,-2.585024052113295,-2.6426985781639813,-2.6258816931396725
749568,-2.5854864705353977,-2.643651608377695,-2.6255853064358234
751616,-2.5840558499097823,-2.6442970100790264,-2.6250713814049957
753664,-2.582251814752817,-2.642892471328378,-2.6252565875649454
755712,-2.5822356324642897,-2.6402338057756425,-2.6258882082998753
757760,-2.582717196270824,-2.641598691046238,-2.625692845880985
759808,-2.582359663024545,-2.643136014044285,-2.625517448782921
761856,-2.580338503792882,-2.640871948376298,-2.624628638103604
763904,-2.580086835101247,-2.6415887624025345,-2.623732426017523
765952,-2.579749029129744,-2.6404919285327195,-2.6217795830219983
768000,-2.579557702317834,-2.6389989271759986,-2.622081604599953
770048,-2.579899661242962,-2.640828323364258,-2.6217701360583305
772096,-2.57885355129838,-2.639452999830246,-2.619334138557315
774144,-2.577035505324602,-2.639547024667263,-2.6209471561014652
776192,-2.5768436681479217,-2.639658936858177,-2.62269703745842
778240,-2.577113777771592,-2.6408643748611214,-2.621828747168183
780288,-2.578979488834739,-2.6420931495726108,-2.6254284020513294
782336,-2.578621982038021,-2.64211444221437,-2.6244993511587382
784384,-2.5792796265333893,-2.643220527470112,-2.6240171805024146
786432,-2.577966270968318,-2.6432280290871857,-2.6255166064947844
788480,-2.5774561990052463,-2.643147216364741,-2.6267857238650323
790528,-2.575937908515334,-2.6441692993044854,-2.6270007982850077
792576,-2.575231463834643,-2.644366020336747,-2.628585931658745
794624,-2.5767113011330367,-2.64359602034092,-2.6309483595192433
796672,-2.5758686382323503,-2.642115422710776,-2.629351683333516
798720,-2.577594713121653,-2.640735619887709,-2.628271247819066
800768,-2.57826586291194,-2.6427510365843774,-2.6286937322467567
802816,-2.579059777036309,-2.642641067504883,-2.6296673264354467
804864,-2.580226292833686,-2.642982503771782,-2.6286046586930754
806912,-2.581726099178195,-2.641367952153087,-2.6310292899608614
808960,-2.5813925322145224,-2.64425526894629,-2.631674798205495
811008,-2.579765075072646,-2.643806422874332,-2.6283733528107405
813056,-2.5794818103313446,-2.644020240008831,-2.6278970263898374
815104,-2.5802958108484746,-2.644268086180091,-2.627687704563141
817152,-2.580280664563179,-2.643268185853958,-2.626641135662794
819200,-2.5804171111434697,-2.6424979966133835,-2.6265263218432664
821248,-2.581781005859375,-2.6419849883764983,-2.624281993880868
823296,-2.5824873257428407,-2.6397177655249835,-2.6243946585804223
825344,-2.5828806340694426,-2.640837825834751,-2.623595518991351
827392,-2.582838268205524,-2.6425508998334406,-2.6232898466289045
829440,-2.580524181202054,-2.6415457621216776,-2.623277022317052
831488,-2.57971888370812,-2.641649251058697,-2.623473560810089
833536,-2.581185599043965,-2.640487875416875,-2.6235199447721245
835584,-2.581402663886548,-2.6391746893525125,-2.622939792275429
837632,-2.582032733410597,-2.6383827719837427,-2.6252260606735947
839680,-2.58271404504776,-2.640502968430519,-2.6272937938570977
841728,-2.581158269941807,-2.642479333654046,-2.6259474612772467
843776,-2.579546007514,-2.6416052214801318,-2.6245265889912845
845824,-2.579766612127423,-2.641867513209581,-2.624390325695276
847872,-2.5807639472186565,-2.640780732035637,-2.6223268780857323
849920,-2.580871094763279,-2.639372568950057,-2.6213324554264545
851968,-2.580746884644032,-2.6396923787891864,-2.6199621129781008
854016,-2.580861284956336,-2.639795000851154,-2.6185031186789276
856064,-2.58226092197001,-2.639666960388422,-2.6192145716398954
858112,-2.5823537122458218,-2.640027625858784,-2.62042026296258
860160,-2.584131797403097,-2.6421936992555857,-2.6219323825091125
862208,-2.5825264248996973,-2.642818503826857,-2.6220623541623356
864256,-2.579353985935449,-2.642825043573976,-2.6215038269758226
866304,-2.579305569455028,-2.642096766456961,-2.621825921162963
868352,-2.580245128646493,-2.6416794426739214,-2.6227828048169615
870400,-2.580444148927927,-2.642010651156306,-2.6239978190511466
872448,-2.581128552183509,-2.6418087869882583,-2.6224792074412107
874496,-2.579433380067349,-2.6430952783674,-2.6220764491707085
876544,-2.578243577480316,-2.6429090965539217,-2.6215881057083608
878592,-2.5773688361048697,-2.644620191305876,-2.6209904327988625
880640,-2.576014968380332,-2.6457617614418267,-2.620585696771741
882688,-2.5764455527067183,-2.646634740382433,-2.618834734335542
884736,-2.5769149888306857,-2.645721245929599,-2.6174560431391
886784,-2.5750240605324506,-2.645645264163613,-2.6166904479265214
888832,-2.576838580146432,-2.6463343437761067,-2.6162240713834763
890880,-2.577589335292578,-2.644800566136837,-2.61588783711195
892928,-2.574708154425025,-2.643981244415045,-2.6164602763950824
894976,-2.57256081700325,-2.642948514595628,-2.6140342403203247
897024,-2.571852672845125,-2.6436847232282163,-2.6144730553030966
899072,-2.573162830621004,-2.643551769852638,-2.6143734101206064
901120,-2.573859991505742,-2.64548519924283,-2.6150521747767925
903168,-2.571719031780958,-2.6437061369419097,-2.615972850844264
905216,-2.5728846818208693,-2.6449024129658936,-2.6140844114124775
907264,-2.572602862864733,-2.6461234096437694,-2.6131473876535893
909312,-2.572440480440855,-2.646757271513343,-2.6122176717966794
