step,run_0
253952,-0.005112382021616213
256000,-0.006035910604259698
258048,0.0006563550734426827
260096,-0.0018270802276674658
262144,-0.00398050519725075
264192,-0.0013172895633033477
266240,-0.0002812511593219824
268288,-0.0062158972687029745
270336,-0.004104212298989296
272384,-0.0029309640805877278
274432,-0.002091063490661327
276480,-0.006402251955296379
278528,-0.0049123389733722435
280576,-0.0034741359573672525
282624,-0.008012356238032226
284672,-0.003703904149006121
286720,0.0016061977308709174
288768,-0.0038362032035365702
290816,-0.004885314634884707
292864,-0.005213162807922345
294912,-0.0029544117278419435
296960,-0.0042224751188769
299008,-0.0047933801215549465
301056,-0.0029612730111693965
303104,-0.005022163823014125
305152,-0.00361124588016537
307200,-0.004438480731914751
309248,-0.003022747272916604
311296,-0.0033899046320584603
313344,-0.0021860951819689944
315392,-0.0026828905218280854
317440,-0.0029942205859697425
319488,0.00013703004660783335
321536,-0.003627834304643329
323584,-0.0046732440227060575
325632,-0.0038415791204897687
327680,-0.002793804531393107
329728,-0.004980013651947957
331776,-0.005796830483450322
333824,-0.0030086263024713842
335872,-0.00044073443568777294
337920,-0.00514504702296108
339968,0.0006652031916019041
342016,0.0006822134397225455
344064,-1.4734111027792096e-05
346112,-0.002922662626951933
348160,-0.0035745163084357047
350208,-0.00383804688899545
352256,-0.006964177191548515
354304,-0.0033785677391279024
356352,-0.0030247675509599502
358400,-0.0025394871467142367
360448,-0.0052095240127528085
362496,-0.004681682703085244
364544,-0.00228137844678713
366592,-0.003493919271568302
368640,-0.0002533768943976611
370688,-0.002526591023342917
372736,-0.002278490111348219
374784,-0.0031514552189037203
376832,-0.002278221652522916
378880,-0.0037937919230898844
380928,-0.0028293255934841
382976,-0.00674764568102546
385024,-0.0015700796720921062
387072,-0.005141860937874299
389120,-0.0023510073078796268
391168,-0.0033645789386355317
393216,-0.00456605385261355
395264,-0.003396452483139001
397312,0.000630692693812307
399360,-0.0013211452591349372
401408,-0.0015320499893277883
403456,-0.004796172540227417
405504,-0.005876832733338233
407552,-0.0008020015433430671
409600,-0.0024906131133320742
411648,-0.003278179856715724
413696,-0.003715226979693398
415744,0.0025154031289275737
417792,-0.0017338107980322092
419840,-0.0010705402339226567
421888,-0.0025648842434748075
423936,0.002110105112660676
425984,-0.0016722720305551776
428032,6.50541769573465e-05
430080,-0.0019658804187201893
432128,-0.0008634682890260592
434176,-0.004292715308838524
436224,-0.005146736126334872
438272,-0.0005007110739825293
440320,-0.003581769204174634
442368,-0.005551879431004636
444416,-0.0064315449169953355
446464,-0.0034707048005657272
448512,2.5241295224986972e-05
450560,-0.0046893088088836524
452608,-0.00358667333930498
454656,-0.004297370516724186
456704,-0.0037611425170325672
458752,-0.00415572444035206
460800,-0.0029309244084288364
462848,-0.0018119402666343376
464896,-0.004184477745729965
466944,-0.0051165316690457985
468992,-0.0020686153518909125
471040,-0.0031112744138226843
473088,-0.0044935860350960866
475136,-0.004337527953612153
477184,-0.002005965547868982
479232,-0.00016591964958934113
481280,-0.0022029520929208956
483328,-0.001530327828368172
485376,0.0008079579478362575
487424,-0.0021832670754520223
489472,-0.003293905193277169
491520,0.0016545538237551227
493568,-0.005680500076414319
495616,-0.004065267055557343
497664,7.910448766779155e-06
499712,-0.00534921826038044
501760,-0.003448368860699702
503808,-0.004588913757470436
505856,-0.0028618200158234686
507904,-0.002763675324968062
509952,0.00021868829353479668
512000,-0.0003580479897209443
514048,0.0012746783235343174
516096,-0.0024778926075669006
518144,-0.0047440849855775015
520192,-0.0035460661820252426
522240,-0.006978845180128701
524288,-0.0033613887615501882
526336,-0.000755836557073053
528384,-0.000665193161694333
530432,-0.0011523092704010195
532480,-0.004686919477535412
534528,-0.003919494149158709
536576,-0.002907954317925032
538624,-0.0019691203924594447
540672,-0.0007126755866920575
542720,-0.001295482621935662
544768,-0.0008481936936732381
546816,0.0008821173629257828
548864,-0.00434129530476639
550912,0.0001773191659594886
552960,0.00116533238615375
555008,-0.0012546676400233992
557056,0.0008040806525968947
559104,-0.002874740586412372
561152,-0.004143167914298829
563200,-0.003755766857648268
565248,0.004105969802185428
567296,-0.0008742028454435058
569344,0.007117070759704802
571392,-0.002415830838435795
573440,-0.005598851724789711
575488,-0.0058125813156948425
577536,-0.004125498515350046
579584,-0.006767671622219496
581632,-0.004893944029754493
583680,0.0005048287493991666
585728,-0.0004975404488504864
587776,0.0005151718243723736
589824,-0.008215668698539957
591872,0.0009220630570780485
593920,-0.00014777199103264139
595968,-0.0026956521905958652
598016,0.0012650116099393927
600064,-0.004466124068130739
602112,-0.002292122197104618
604160,-0.0027124874570290556
606208,-0.0024078902235487474
608256,-0.0012876607142970897
610304,0.0013209639029810206
612352,0.0031066307608853096
614400,0.0006308072057436221
616448,0.0016568081788136623
618496,-0.0024312282861501445
620544,-0.0021152493747649713
622592,-0.0004315746948122978
624640,0.005182669585337862
626688,-0.0026674247739720157
628736,-0.0058989364784793
630784,-0.005075891621527262
632832,-0.0013566663837991655
634880,-0.002375693972862791
636928,-0.0018896408233558758
638976,-0.0031892086735751946
641024,0.002287816145690158
643072,-0.004320912265393417
645120,-0.003718196242698468
647168,0.0012436657278158236
649216,0.0013553627257351763
651264,-0.0016261552344076335
653312,-3.462934400886297e-05
655360,-0.0016868994192918763
657408,-0.0017051136484951713
659456,0.0019490476173814387
661504,-0.0009980898335925303
663552,-0.0008700670601683669
665600,-0.00471332321758382
667648,-0.00011647676001302898
669696,0.0037897091126069425
671744,-0.002722705533960834
673792,-0.0017042402745573782
675840,0.0017059955374861603
677888,-0.00031808928324608134
679936,-0.0048917040912783705
681984,-0.0011437577792094088
684032,-0.005619802347791847
686080,0.00062615510832984
688128,-0.004666628132690675
690176,-0.0020045742916408927
692224,0.0010474358015926555
694272,-0.0033972114033531398
696320,-0.0009418586429092102
698368,-0.003990583551785676
700416,-0.002233228900877293
702464,-0.00011474657221697271
704512,-0.001042007896467112
706560,-0.005071737556863809
708608,0.0012372574987239205
710656,-0.005381996282085311
712704,0.0036783118812309112
714752,0.002294344380061375
716800,-0.002908874009153806
718848,0.002576448589388747
720896,-0.005154980825318489
722944,-0.0030314231305965224
724992,-0.0009704503274406307
727040,-0.005149084511504043
729088,-0.005589923451771029
731136,-0.0016987546652671881
733184,-0.003776447345444467
735232,-0.0009565359316184186
737280,-0.009291779835621128
739328,-0.004627212761261035
741376,-0.0011349295731633902
743424,-0.0028616824507480486
745472,0.004054457432357594
747520,-0.002862773762899451
749568,0.0011102515964012127
751616,-0.00215388370124856
753664,-0.005270054924039869
755712,-0.004344093924737535
757760,-0.0015858428734645714
759808,0.0013866020133718848
761856,-0.0012895418461994269
763904,0.0004932743919198401
765952,-0.002950725036498625
768000,0.000131086307374062
770048,-0.004451425693696364
772096,-0.0005112737228046172
774144,0.002556276283576153
776192,-0.004151678601920139
778240,0.002461920215864666
780288,0.0014418722203117795
782336,-0.0015181445894995704
784384,-0.0051208939810749145
786432,0.00014701333857374265
788480,-0.003197684284532443
790528,-0.00238172151366598
792576,0.002572722875629552
794624,-0.00479926772241015
796672,-0.0014192618647939526
798720,0.0014656848357844864
800768,-0.00010450927802594379
802816,-0.0011581239756196736
804864,-0.0014884697491652332
806912,0.000330699780897703
808960,-0.0011623887476162054
811008,0.0010334662089007906
813056,0.00024443598231300713
815104,-0.003990329820953775
817152,0.0002416308328974992
819200,-0.0029983364205691033
821248,0.00034309517650399357
823296,0.0017350968439131976
825344,-0.002169089642120525
827392,-0.004480025604425464
829440,0.006153602334961761
831488,-0.0006608853247598745
833536,-0.0064744597199023705
835584,-0.002792928607959766
837632,-0.0014967584444093517
839680,0.0038641614832158667
841728,-0.0030900208104867486
843776,-0.0007650666069821454
845824,-0.0038691374065820128
847872,0.00043131039710715414
849920,0.004229087694693589
851968,0.000860646589717362
854016,-0.00546864861244103
856064,-0.0008714555704500526
858112,-0.0050680170534178615
860160,-0.0002992154273670167
862208,-0.0018605432647746055
864256,-0.0018946251293527894
866304,-0.002178305205598008
868352,-0.008949595170270186
870400,-0.0003857221396174282
872448,-0.002436816984845791
874496,-0.0022300882934359833
876544,-0.0042974443407729265
878592,-0.00492790041025728
880640,-0.0035296496680530254
882688,-0.0024115698353853075
884736,-0.003184525136020966
886784,0.003926582077110652
888832,-0.006752796194632538
890880,-0.004093521544564283
892928,-0.0010403230029623956
894976,-0.0033496177042252385
897024,-0.004651180895598373
899072,0.0012204900369397365
901120,0.0022515614167787136
903168,-0.0020456414436921476
905216,0.005313844101328869
907264,-0.00031512401619693264
909312,-0.0026767236573505214
911360,0.0008796712587354705
913408,-0.009988730581244453
915456,-0.00033006298908730967
917504,0.0003435060571064241
919552,-0.0015214066428598017
921600,-0.0014327541430247948
923648,-0.0010619392691296526
925696,0.0016717088117729872
927744,-0.0034658217540709303
929792,-0.003286535858933348
931840,-0.0024725233481149187
933888,-0.0013933128531789408
935936,0.001093267381656915
937984,0.0026404609132441694
940032,-0.0033822119628894145
942080,-0.006418714807659853
944128,-0.0011325633633532562
946176,0.0006961582017538604
948224,0.007479864847118734
950272,-0.0013394895708188415
952320,-0.002139728344627656
954368,-0.005213677926076343
956416,0.0019287666378659195
958464,0.000818587961839512
960512,-0.004517402515921276
962560,-0.006003092777973507
964608,0.0023039634485030546
966656,-0.0036306226305896417
968704,-0.0024287236723466777
970752,0.0019355420794454404
972800,-0.003673911062651314
974848,-0.002912706790084485
976896,0.0031310175923863425
978944,0.0025853139333776197
980992,-0.00220760261581745
983040,-0.004268504085484892
985088,-0.002515624920488335
987136,-0.006722285931755323
989184,-0.0038740325951948764
991232,0.0005248957211733795
993280,-0.004762304069299716
995328,-0.0032199745110119693
997376,-0.007423153324634768
999424,-0.00040986947860801595
