step,run_0,run_1
870000,-51.24562381981427,-43.99812383639264
880000,-53.87027030829429,-44.819895275306706
890000,-38.85778879299997,-43.996937607151125
900000,-45.75551685469765,-45.150107742124646
910000,-60.642971054702016,-56.3784895001389
920000,-60.37506480580488,-53.41019848529987
930000,-44.48675941143432,-56.52448979706329
940000,-44.55240412032026,-43.82463898215262
950000,-46.338646061909664,-58.18495820098783
960000,-58.324553330158736,-45.63873246136139
970000,-46.967661169685066,-44.464115679742584
980000,-57.603255619271735,-45.619863019327454
990000,-61.981913664165454,-45.19205460819339
1000000,-49.17051477672278,-40.737360719446315
1010000,-58.761201525961695,-44.763583568613186
1020000,-59.23292236903373,-44.4738637214218
1030000,-42.550918005509686,-57.96701318723677
1040000,-51.4752865681118,-48.00088955102409
1050000,-47.82747353834855,-44.53647198425002
1060000,-50.06848865327209,-46.58679201494775
1070000,-52.25319838648279,-58.019170462955486
1080000,-47.51891590049638,-58.06773423688358
1090000,-42.91195632882312,-40.785532850889105
1100000,-42.80126709876045,-40.41533576790132
1110000,-54.31472934466564,-42.41925776104329
1120000,-47.91971134484748,-56.63492936814556
1130000,-44.86884156507352,-58.25638284424809
1140000,-61.810429719116165,-47.32643420096798
1150000,-58.5602795121669,-44.32418449674
1160000,-51.04089643570384,-46.32889024935249
1170000,-88.23286075452486,-60.862393265482766
1180000,-48.27390293323852,-58.220963455164416
1190000,-62.43726374694749,-46.00824003136236
1200000,-93.66430678662664,-42.45452438504506
1210000,-60.78891246144636,-46.01276732023855
1220000,-44.44324308618092,-55.817428369572156
1230000,-62.51056666339025,-45.88327522735613
1240000,-55.03105495532717,-55.45327676870025
1250000,-48.83354459083919,-43.62711655179003
1260000,-54.56158989514144,-42.42259425148129
1270000,-45.94907945040342,-46.668665309744114
1280000,-48.23784714537355,-47.3064007147682
1290000,-53.93974110165284,-46.3571415563893
1300000,-59.1566367343714,-42.96366736611
1310000,-60.85210015483629,-56.550560379487436
1320000,-54.85871991310944,-58.471648566955594
1330000,-51.484736600176646,-58.36022039238634
1340000,-48.27926735364095,-45.88591750399258
1350000,-61.2153193271096,-45.81082377250361
1360000,-90.3215839120098,-45.602247061546834
1370000,-58.65337255772885,-46.31525890445624
1380000,-61.43232235726869,-47.19578782810555
1390000,-62.21843521729188,-55.68687715128946
1400000,-46.955189061152495,-56.414447128627955
1410000,-54.03754043370387,-56.223350614391535
1420000,-53.67490474944189,-56.66884354198354
1430000,-51.38183389989423,-47.54372123493275
1440000,-51.02071822967882,-45.299482517672615
1450000,-47.02014807380274,-56.36575973880012
1460000,-61.9707927455118,-42.393027607071346
1470000,-43.49080248109741,-45.37803276480973
1480000,-47.28379664754031,-42.35628947899679
1490000,-47.812559505755885,-45.44900953687447
1500000,-59.06702516357923,-57.14863181162944
1510000,-49.08823010333524,-56.13089371464441
1520000,-36.832838847499175,-48.34230777872571
1530000,-50.11915686078287,-58.38812198807787
1540000,-58.0996426335839,-59.50321263111452
1550000,-40.53002742249953,-52.643523102993115
1560000,-55.25006242810887,-52.54186275626015
1570000,-45.47499952932786,-50.02065328381602
1580000,-33.26483235067409,-50.62491601150134
1590000,-37.93826377440647,-50.141705727240286
1600000,-34.57363967186174,-48.5071445735734
1610000,-42.70117960127157,-51.0846182992139
1620000,-43.356760020104176,-35.79155876043073
1630000,-45.76029021461683,-35.688257500853574
1640000,-36.4622501450176,-35.94991799579124
1650000,-40.5328763761878,-37.290425937550516
1660000,-52.97490590644287,-43.03328329954084
1670000,-39.4532406214291,-41.15156352971305
1680000,-52.21425045376704,-36.50176620230104
1690000,-52.5723139138786,-36.29148136149177
1700000,-39.92739835721895,-32.93525205300055
1710000,-42.86871293721418,-35.48077437846872
1720000,-42.724288071780606,-50.52015882293618
1730000,-57.35476775969778,-41.73756674558681
1740000,-42.36439291224371,-41.81703416667327
1750000,-42.36689108037605,-41.689106302316134
1760000,-33.29448236487579,-41.08462031203869
1770000,-52.23690026846543,-42.61140891874835
1780000,-33.822614434843054,-20.153811390418618
1790000,-42.96618519075018,-49.97958494713838
1800000,-51.96917333947443,-15.34447918864338
1810000,-40.20600368620289,-50.76014055241481
1820000,-39.754678006923925,-78.67450365861463
1830000,-22.859035231602668,-50.13793162046524
1840000,-43.37796628008993,-12.093402682182681
1850000,-51.4191885013601,-50.41915061082776
1860000,-44.44694799113883,-84.42857233606361
1870000,-42.617460068631935,-85.61471256544358
1880000,-34.808742951078585,-13.450543632372668
1890000,-43.710120137016816,-11.460557230712409
1900000,-42.69759362515539,-41.90165744601121
1910000,-50.73305029236367,-50.806613547100675
1920000,-51.33365702842164,-41.825024434269885
1930000,-42.187158710385546,-50.411303282435725
1940000,-44.02465117774787,-49.98605165768036
1950000,-42.14622044194856,-92.32715108173655
1960000,-42.30933053609865,-12.102683374670157
1970000,-42.26308059312679,-21.596713862592008
1980000,-33.95620178753914,-84.7530263146591
1990000,-45.70972295571725,-50.48493406601625
