step,run_0,run_1,run_2,run_3
280000,-42.83772177741773,-42.44727959955291,-59.35386934290312,-249.662023848749
290000,-45.01553175699708,-55.09547494401174,-47.87024164173599,-60.409610731832544
300000,-54.28028696328349,-40.97991721499661,-54.64678087508141,-241.5237084452567
310000,-44.31322071439923,-63.52056131030358,-55.89045619690878,-49.75937333876805
320000,-53.96760025248967,-47.74126839781189,-59.31378839754083,-67.797979918084
330000,-49.9407068972338,-59.61318884679708,-39.45636724131784,-49.68829035068491
340000,-57.79968960456267,-55.45487122395254,-43.83676360723933,-49.690134390761614
350000,-57.8500623309973,-58.97709612891301,-43.52215605670894,-60.37264978804177
360000,-51.5427850370743,-49.610812124140615,-40.74929316300307,-249.65898875862993
370000,-43.487722474228015,-58.7893867147033,-52.43273370607216,-247.857926842764
380000,-55.64386984043443,-43.3948155706622,-40.4796403842004,-349.53449281925793
390000,-39.79140690820671,-53.49817342549584,-55.11496649502696,-49.858481596372776
400000,-57.43481531750297,-54.64933859230007,-47.76646904455085,-49.21113528442627
410000,-57.641803543542224,-41.70428758517318,-54.50569878057635,-355.9021252594033
420000,-80.00666715575505,-45.41989715287069,-40.91800611826284,-58.796506176502454
430000,-51.01814345968352,-58.559759663577815,-43.592773244400746,-49.21448522419469
440000,-43.65542832066561,-45.295535877492696,-57.237538686880455,-59.64040562677243
450000,-58.04668817372183,-43.65195630813557,-46.80093124452871,-250.48423637461937
460000,-50.40884112317516,-45.40998855306846,-43.624516680883154,-48.35444051205118
470000,-49.77052464965065,-55.9638243629222,-46.89705073026009,-48.54197260448781
480000,-57.98183152083525,-56.15692813707656,-57.08733293857494,-58.15489213631743
490000,-43.05269946625104,-42.09024052547548,-46.96609788684965,-48.54194000163251
500000,-57.69758176556451,-42.47334689851191,-44.01262939001065,-58.28809811979501
510000,-57.28725483622654,-45.327519357207656,-38.32917742960163,-59.00935101432
520000,-41.59571469796703,-45.38665945881346,-53.58271154293389,-261.0901225623766
530000,-54.73420230324379,-60.50073361560004,-43.33113095458792,-354.05681658364705
540000,-81.35389541637636,-40.964171416072574,-52.58091326844701,-60.60789462793306
550000,-66.4946134923741,-58.80737131016183,-57.88400020660521,-50.28033938648928
560000,-44.232057763090005,-40.99742808441205,-57.84407162506457,-50.3578441882078
570000,-47.148763117480506,-56.16601915003591,-57.82104056513259,-50.96197139547848
580000,-62.25155420791524,-46.09178627141964,-52.15959789909951,-60.863272422981154
590000,-48.78988600801016,-45.90721066840418,-44.100952043000994,-62.36329199380061
600000,-60.439786461326506,-60.3804519519996,-52.58071294884496,-61.63062060306708
610000,-55.30930072105585,-45.7946106022598,-44.9534927045604,-105.41802207544659
620000,-58.04208266799523,-46.63800986438365,-45.084857588864445,-100.79381278393681
630000,-42.6617480285975,-58.74009350049602,-53.508889191424174,-59.682868694137504
640000,-72.39470687547492,-41.26488565037329,-56.44520827920437,-63.15586282164836
650000,-39.9692516491661,-44.95430314032048,-47.09199475952836,-63.152267984485945
660000,-47.37412858756086,-44.811848846291255,-57.76271292480163,-62.49714619914269
670000,-60.73601682604014,-44.61781289835061,-52.5460194998292,-61.55355233655227
680000,-63.05582820629183,-41.40383539168423,-40.189774116644365,-47.43708673870585
690000,-65.51802008387718,-56.59538761087808,-43.43802109199233,-45.553322000968684
700000,-40.56242800396346,-44.45733382375636,-56.95568538185224,-45.89734982105448
710000,-64.01902778014053,-57.80331161279865,-47.29589555272978,-46.67348899240801
720000,-63.16202222380646,-57.26536968845336,-51.70927970323838,-49.97356955978455
730000,-69.08618607790714,-52.445799330617255,-58.07164936504995,-54.87272167486259
740000,-69.98801347119874,-56.98130105983404,-56.795230648964775,-60.771442379620275
750000,-56.07420394952655,-58.16840600219182,-58.096828154852034,-49.186824746972235
760000,-68.06076942761759,-45.46503990830949,-56.756262914367824,-54.13229608517457
770000,-65.9185834314823,-45.78153888175926,-48.22829678920864,-49.94895232855065
780000,-45.64407091931732,-52.96127145860954,-44.18705536494881,-54.51953639835443
790000,-60.76926998715329,-44.25501205239327,-58.006286706705474,-60.06922216120935
800000,-57.12090687849511,-53.544693715423904,-53.565079031469175,-49.532866660962945
810000,-57.527586492886726,-45.508077794269305,-53.26782784302603,-49.43112483588252
820000,-45.15076606472216,-44.58443650417338,-44.67316035985557,-43.70303379288796
830000,-57.5257778325504,-56.20512050748449,-56.97227382259803,-49.34487361039764
840000,-42.72337342344039,-53.38425774350708,-52.63545755393885,-53.60301896429974
850000,-62.13200771602078,-59.6299131813362,-47.85722717660104,-49.46844666788656
860000,-51.65483099742029,-52.23504330189176,-58.053873787772446,-59.989265686369485
870000,-51.24562381981427,-43.99812383639264,-45.11720105851006,-59.169731172992755
880000,-53.87027030829429,-44.81989527530671,-58.19499881244204,-53.905762775160994
890000,-38.85778879299997,-43.996937607151125,-40.23197006638221,-43.116502471620336
900000,-45.75551685469765,-45.150107742124646,-52.38183243367828,-43.144090906833895
910000,-60.642971054702016,-56.3784895001389,-58.28926194211176,-49.413435183919205
920000,-60.37506480580488,-53.41019848529987,-52.07426224397304,-59.32674219002069
930000,-44.48675941143432,-56.52448979706329,-42.4228426860839,-48.76236744788998
940000,-44.55240412032026,-43.82463898215262,-51.74194625590363,-43.3254817432424
950000,-46.338646061909664,-58.18495820098783,-50.31540750324361,-42.53466131790012
960000,-58.324553330158736,-45.63873246136139,-53.87033406491146,-43.14180769418676
970000,-46.967661169685066,-44.46411567974258,-52.19196223238141,-48.86791812599019
980000,-57.603255619271735,-45.619863019327454,-51.61467463747918,-53.43567150763087
990000,-61.981913664165454,-45.19205460819339,-52.06085280839707,-53.97466105565742
1000000,-49.17051477672278,-40.73736071944632,-52.090430480423045,-53.97649787473076
1010000,-58.761201525961695,-44.76358356861319,-39.99723260594193,-42.80569026799896
1020000,-59.23292236903373,-44.4738637214218,-52.77203232773994,-58.50465134454848
1030000,-42.550918005509686,-57.96701318723677,-56.980172614091416,-48.87449410135339
1040000,-51.4752865681118,-48.00088955102409,-44.355294948455,-43.41245804777453
1050000,-47.82747353834855,-44.53647198425002,-115.59560454835696,-48.95340975933976
1060000,-50.06848865327209,-46.58679201494775,-44.09982694016907,-53.505301045693464
1070000,-52.25319838648279,-58.019170462955486,-39.41187899192203,-58.749948506820466
1080000,-47.51891590049638,-58.06773423688358,-48.26673625909466,-54.4465809416683
1090000,-42.91195632882312,-40.78553285088911,-43.24437284526464,-59.54517703217284
1100000,-42.80126709876045,-40.41533576790132,-47.10649949303483,-49.270774011894936
1110000,-54.31472934466564,-42.41925776104329,-42.23985856829705,-54.738878659744074
1120000,-47.91971134484748,-56.63492936814556,-50.16590245019889,-44.143281566474215
1130000,-44.86884156507352,-58.25638284424809,-57.139506033739984,-58.7668048704797
1140000,-61.810429719116165,-47.32643420096798,-39.4051845038595,-43.970512238482954
1150000,-58.5602795121669,-44.32418449674,-42.63663655231794,-58.65691152217937
1160000,-51.04089643570384,-46.32889024935249,-51.99642036386236,-44.55866200397208
1170000,-88.23286075452486,-60.862393265482766,-42.64631939934088,-49.92386746502644
1180000,-48.27390293323852,-58.220963455164416,-55.33392324050317,-58.66315520711846
1190000,-62.43726374694749,-46.00824003136236,-285.83146481462416,-49.27909162154859
1200000,-93.66430678662664,-42.45452438504506,-60.33266620180589,-44.185046320558484
1210000,-60.78891246144636,-46.01276732023855,-70.96712677474444,-59.40948071231343
1220000,-44.44324308618092,-55.81742836957216,-42.49237674602342,-44.851137208484275
1230000,-62.51056666339025,-45.88327522735613,-222.06875960193247,-55.09396336026201
1240000,-55.03105495532717,-55.45327676870025,-42.75862244842946,-45.53102630652142
1250000,-48.83354459083919,-43.62711655179003,-216.55688009693733,-58.701943524135224
1260000,-54.56158989514144,-42.42259425148129,-264.8692365625723,-58.588997617820695
1270000,-45.94907945040342,-46.668665309744114,-43.326671743707486,-44.98306977231633
1280000,-48.23784714537355,-47.3064007147682,-46.439581931284906,-58.6057055699534
1290000,-53.93974110165284,-46.3571415563893,-43.90839788885305,-56.56140432226959
1300000,-59.1566367343714,-42.96366736611,-40.36903565010813,-45.14630641098338
1310000,-60.85210015483629,-56.55056037948744,-49.9440592418634,-46.7056790741379
1320000,-54.85871991310944,-58.4716485669556,-49.67814433666395,-49.764410886471445
1330000,-51.484736600176646,-58.36022039238634,-50.44576510884296,-49.94069758854808
1340000,-48.27926735364095,-45.88591750399258,-46.736129819950165,-45.88581473967727
1350000,-61.2153193271096,-45.81082377250361,-58.48594830164287,-43.92686163944365
1360000,-90.3215839120098,-45.602247061546834,-58.03803439813719,-59.96051293715726
1370000,-58.65337255772885,-46.31525890445624,-58.518774956024814,-59.98646691731986
1380000,-61.43232235726869,-47.19578782810555,-37.328858925459485,-54.902076325266584
1390000,-62.21843521729188,-55.68687715128946,-56.79737056949902,-43.77953622598771
1400000,-46.955189061152495,-56.41444712862796,-55.10883530309965,-45.1262806640731
1410000,-54.03754043370387,-56.223350614391535,-47.40355655792411,-43.58970064165772
1420000,-53.67490474944189,-56.66884354198354,-47.98609380553192,-43.631322174936344
1430000,-51.38183389989423,-47.54372123493275,-48.8811807798027,-49.6689756413828
1440000,-51.02071822967882,-45.299482517672615,-45.52863178801718,-43.61767376628146
1450000,-47.02014807380274,-56.36575973880012,-48.31595726075297,-54.66876573798178
1460000,-61.9707927455118,-42.39302760707135,-43.534441654969854,-60.493939297714974
1470000,-43.49080248109741,-45.37803276480973,-45.13556476033344,-59.20354175176873
1480000,-47.28379664754031,-42.35628947899679,-58.38212387958831,-43.49418816797671
1490000,-47.812559505755885,-45.44900953687447,-52.43993639831854,-53.729850680366596
1500000,-59.06702516357923,-57.14863181162944,-55.87467829774745,-57.42360160497885
1510000,-49.08823010333524,-56.13089371464441,-256.40743490520094,-47.84172709671922
1520000,-36.832838847499175,-48.34230777872571,-34.69167940329076,-42.82791151015647
1530000,-50.11915686078287,-58.38812198807787,-48.43444287307357,-53.41206598102094
1540000,-58.0996426335839,-59.50321263111452,-44.95842583828967,-57.274828617888126
1550000,-40.53002742249953,-52.64352310299312,-50.25819790325311,-42.365416631137734
1560000,-55.25006242810887,-52.54186275626015,-47.664078572519365,-57.25911164645989
1570000,-45.47499952932786,-50.02065328381602,-43.53632264759868,-57.29586604886626
1580000,-33.26483235067409,-50.62491601150134,-37.617361247249576,-42.36074661067228
1590000,-37.93826377440647,-50.141705727240286,-38.79744909813701,-53.40475701643079
1600000,-34.57363967186174,-48.5071445735734,-50.23304179003707,-57.26082295053433
1610000,-42.70117960127157,-51.0846182992139,-31.043889402591848,-42.35140233450371
1620000,-43.356760020104176,-35.79155876043073,-51.294649793552544,-53.4237704406682
1630000,-45.76029021461683,-35.688257500853574,-39.57454439642429,-57.24216732981524
1640000,-36.4622501450176,-35.94991799579124,-31.02680430291125,-47.37982281886762
1650000,-40.5328763761878,-37.29042593755052,-30.21199245466007,-57.23663481228479
1660000,-52.97490590644287,-43.03328329954084,-41.876409611006544,-57.2275983736049
1670000,-39.4532406214291,-41.15156352971305,-31.517359260276294,-47.33974824053554
1680000,-52.21425045376704,-36.50176620230104,-31.390579737732303,-53.400169652675686
1690000,-52.5723139138786,-36.29148136149177,-31.28835260389664,-57.21760434985772
1700000,-39.92739835721895,-32.93525205300055,-31.15754225423794,-47.344831855633615
1710000,-42.86871293721418,-35.48077437846872,-42.01090423013693,-47.353758068094166
1720000,-42.724288071780606,-50.52015882293618,-51.404858381588895,-57.2242290391771
1730000,-57.35476775969778,-41.73756674558681,-50.88029980365978,-57.23590557493177
1740000,-42.36439291224371,-41.81703416667327,-41.51814779077339,-47.3718494673135
1750000,-42.36689108037605,-41.68910630231613,-42.22124983617084,-57.24540060363195
1760000,-33.29448236487579,-41.08462031203869,-41.46451713810085,-57.22134637682235
1770000,-52.23690026846543,-42.61140891874835,-39.1197428134121,-42.331194285927545
1780000,-33.822614434843054,-20.153811390418618,-40.968781555196,-42.34124823012448
1790000,-42.96618519075018,-49.97958494713838,-42.71761750045451,-57.247051705640914
1800000,-51.96917333947443,-15.34447918864338,-41.48473938802479,-53.39588741463683
1810000,-40.20600368620289,-50.76014055241481,-42.005954664904166,-53.38144571084341
1820000,-39.754678006923925,-78.67450365861463,-40.65310863920797,-42.3363323801924
1830000,-22.859035231602668,-50.13793162046524,-47.54475475783866,-47.34909366875601
1840000,-43.37796628008993,-12.09340268218268,-38.94652140017378,-42.349128687446715
1850000,-51.4191885013601,-50.41915061082776,-49.66736010387615,-57.21794582792943
1860000,-44.44694799113883,-84.42857233606361,-42.40782772660636,-57.213252292975426
1870000,-42.617460068631935,-85.61471256544358,-33.3686230734249,-53.35744591299698
1880000,-34.808742951078585,-13.450543632372668,-39.68652457270109,-47.352674682824244
1890000,-43.710120137016816,-11.460557230712409,-34.21233363324832,-57.2315786144704
1900000,-42.69759362515539,-41.90165744601121,-41.64902660939168,-47.371365563339566
1910000,-50.73305029236367,-50.80661354710068,-39.03909453881005,-57.20973742672079
1920000,-51.33365702842164,-41.825024434269885,-42.75484546153346,-57.22390892002642
1930000,-42.187158710385546,-50.411303282435725,-8.708336577968502,-53.36346044598172
1940000,-44.02465117774787,-49.98605165768036,-31.38463972874577,-53.38036830644599
1950000,-42.14622044194856,-92.32715108173656,-31.35542388217758,-42.34223034052302
1960000,-42.30933053609865,-12.102683374670155,-8.706382706152073,-53.40188547026203
1970000,-42.26308059312679,-21.596713862592008,-48.76568904098767,-42.383382865733765
1980000,-33.95620178753914,-84.7530263146591,-33.01088341857104,-47.33037607311936
1990000,-45.70972295571725,-50.48493406601625,-40.55133386915622,-47.32240780398499
