episode,run_0
258,True
259,True
260,False
261,False
262,True
263,False
264,False
265,True
266,True
267,False
268,False
269,True
270,True
271,False
272,True
273,False
274,False
275,True
276,False
277,True
278,True
279,False
280,False
281,True
282,True
283,True
284,True
285,False
286,False
287,False
288,False
289,False
290,False
291,False
292,False
293,False
294,False
295,True
296,True
297,True
298,True
299,True
300,False
301,True
302,True
303,False
304,False
305,True
306,True
307,False
308,False
309,True
310,True
311,True
312,False
313,False
314,True
315,True
316,False
317,False
318,False
319,False
320,False
321,True
322,False
323,False
324,True
325,False
326,False
327,True
328,True
329,True
330,True
331,True
332,True
333,True
334,False
335,True
336,True
337,False
338,False
339,True
340,True
341,True
342,False
343,True
344,True
345,True
346,True
347,True
348,True
349,False
350,True
351,False
352,True
353,True
354,True
355,True
356,True
357,False
358,True
359,True
360,False
361,True
362,True
363,True
364,True
365,True
366,True
367,True
368,True
369,True
370,True
371,True
372,False
373,True
374,True
375,False
376,True
377,False
378,False
379,False
380,True
381,True
382,False
383,True
384,True
385,True
386,False
387,True
388,True
389,False
390,True
391,False
392,True
393,True
394,False
395,False
396,True
397,True
398,True
399,False
400,False
401,False
402,True
403,True
404,False
405,True
406,True
407,True
408,True
409,True
410,False
411,False
412,False
413,True
414,False
415,True
416,False
417,False
418,False
419,True
420,False
421,True
422,False
423,False
424,True
425,False
426,True
427,True
428,True
429,True
430,True
431,False
432,True
433,True
434,False
435,True
436,False
437,False
438,True
439,False
440,False
441,True
442,True
443,True
444,True
445,True
446,True
447,False
448,True
449,True
450,True
451,True
452,True
453,True
454,True
455,False
456,True
457,False
458,True
459,False
460,False
461,True
462,False
463,True
464,True
465,True
466,True
467,True
468,True
469,True
470,True
471,True
472,True
473,False
474,True
475,True
476,True
477,True
478,True
479,False
480,False
481,True
482,True
483,False
484,False
485,False
486,True
487,True
488,True
489,True
490,False
491,True
492,True
493,True
494,False
495,False
496,True
497,True
498,True
499,False
500,True
501,True
502,True
503,True
504,True
505,False
506,True
507,True
508,True
509,True
510,False
511,True
512,True
513,True
514,True
515,False
516,True
517,True
518,False
519,False
520,True
521,False
522,False
523,True
524,True
525,True
526,True
527,True
528,True
529,False
530,False
531,True
532,True
533,True
534,True
535,True
536,True
537,True
538,True
539,False
540,True
541,False
542,False
543,True
544,True
545,True
546,False
547,True
548,False
549,False
550,False
551,False
552,False
553,False
554,True
555,False
556,True
557,True
558,False
559,False
560,True
561,False
562,True
563,True
564,True
565,True
566,True
567,True
568,True
569,True
570,True
571,True
572,False
573,False
574,True
575,True
576,True
577,True
578,True
579,True
580,True
581,True
582,True
583,True
584,False
585,False
586,True
587,False
588,True
589,True
590,True
591,True
592,True
593,True
594,False
595,False
596,True
597,True
598,True
599,False
600,True
601,True
602,True
603,True
604,True
605,True
606,True
607,False
608,True
609,False
610,True
611,True
612,True
613,True
614,True
615,True
616,True
617,True
618,True
619,True
620,False
621,True
622,True
623,True
624,True
625,False
626,True
627,True
628,True
629,True
630,True
631,True
632,True
633,True
634,True
635,False
636,True
637,False
638,True
639,False
640,False
641,True
642,True
643,False
644,True
645,True
646,True
647,True
648,False
649,True
650,False
651,True
652,True
653,True
654,False
655,True
656,True
657,False
658,True
659,True
660,True
661,True
662,True
663,True
664,True
665,True
666,True
667,True
668,True
669,True
670,True
671,True
672,True
673,True
674,False
675,True
676,True
677,True
678,False
679,False
680,False
681,True
682,True
683,True
684,False
685,False
686,True
687,False
688,True
689,False
690,True
691,False
692,True
693,True
694,True
695,True
696,True
697,True
698,True
699,True
700,True
701,True
702,True
703,True
704,True
705,True
706,True
707,True
708,True
709,False
710,True
711,True
712,True
713,True
714,True
715,False
716,True
717,True
718,True
719,True
720,True
721,True
722,False
723,True
724,True
725,False
726,True
727,False
728,True
729,False
730,False
731,True
732,True
733,True
734,True
735,True
736,False
737,True
738,True
739,False
740,True
741,True
742,True
743,True
744,True
745,True
746,True
747,True
748,False
749,False
750,True
751,True
752,False
753,True
754,True
755,False
756,True
757,True
758,False
759,False
760,True
761,False
762,False
763,True
764,False
765,False
766,False
767,True
768,True
769,True
770,True
771,False
772,False
773,False
774,False
775,True
776,True
777,False
778,True
779,True
780,True
781,True
782,True
