episode,run_0
347,-329.06728541424945
348,-362.3067026925935
349,-53.22131131462815
350,-234.70984788951742
351,-231.55075304413293
352,-373.99141242046886
353,-372.7564193764763
354,-381.95996308193463
355,-319.61958454273156
356,-248.39550950006463
357,-214.65665148048686
358,-254.8540901356221
359,-301.55710112748307
360,-138.44691008454996
361,-219.78619471803233
362,-185.30121970499658
363,-387.10518609072227
364,-212.09622726658898
365,-301.0332013157896
366,-409.44514616395423
367,-219.58541794981812
368,-290.35517125987667
369,-230.6263561578255
370,-246.04174982536583
371,-253.5615711883579
372,-144.20749467776506
373,-311.36922526793495
374,-304.7379932955794
375,-147.40249892701425
376,-247.29249289012088
377,-394.988339515247
378,-241.22028960286798
379,-251.3495911181544
380,-373.75174401032643
381,-316.7458409836003
382,-126.13816303817975
383,-221.37865913369984
384,-186.6531681041111
385,-232.7677193350627
386,-204.867775934915
387,-233.23535270608727
388,-333.4403740626262
389,-100.83192976249137
390,-242.26260612944643
391,-287.013370517051
392,-230.42033218984852
393,-339.5857919020159
394,-125.03004985540193
395,-152.5832406558368
396,-302.3076376593141
397,-291.41300303080527
398,-303.85736596271437
399,-109.3480175501272
400,-83.89468162482538
401,-197.930364392474
402,-176.49249058911218
403,-140.593738505877
404,-188.0798386612145
405,-270.8444940651013
406,-265.85324239572293
407,-331.011942167883
408,-281.6097510495136
409,-305.3830090286853
410,-178.81782411189772
411,-162.09010235222112
412,-54.44176164030843
413,-319.61278615731396
414,-157.57233451170436
415,-284.046743042468
416,-197.59766184896867
417,-145.18863761302998
418,-82.85981352546273
419,-331.181528437918
420,-188.4804949893814
421,-274.15459183768036
422,-112.58528845040942
423,-109.96671016085591
424,-307.95982872979795
425,-123.26674978965303
426,-274.94208843258485
427,-318.2236452880434
428,-210.24297200503617
429,-327.4773214709167
430,-293.5236771047863
431,-173.91920158341492
432,-279.10222562991413
433,-254.1962599017652
434,-137.9449456754524
435,-246.60907560184947
436,-209.78005641994895
437,-224.47323584809425
438,-173.9145933610652
439,-71.48523954903766
440,-84.28575442476492
441,-277.58849311131684
442,-160.78519724440818
443,-344.00663946786716
444,-206.52917987958853
445,-262.92447921194696
446,-240.61653636726217
447,-277.2163929615532
448,-246.18866768206476
449,-270.2072524804635
450,-258.3343324026545
451,-296.3504624729266
452,-182.51872694483663
453,-301.28740167540906
454,-284.0689988364716
455,-160.52152083465035
456,-350.03622850986295
457,-105.45162736965685
458,-235.1549247037307
459,-221.5709753312999
460,-348.74729973190114
461,-341.28422982459057
462,-82.27613669787334
463,-308.8179672961841
464,-210.1085155505626
465,-321.899424820547
466,-385.632334594899
467,-219.59147211108038
468,-270.63463859780694
469,-358.5001060529397
470,-275.7741310529235
471,-347.6117359324583
472,-273.4631747798146
473,-118.3006774215328
474,-345.4693655683714
475,-195.96155693036562
476,-225.00132817651664
477,-309.17529315480124
478,-223.59537041514798
479,-264.1502051496087
480,-85.16720994606632
481,-297.38354213946803
482,-291.4506257599094
483,-217.31001180561998
484,-128.5496730055363
485,-209.89708401397425
486,-176.5174532338477
487,-169.50573756404614
488,-249.82268946805658
489,-305.3650698989401
490,-102.21175575107782
491,-249.49337415342737
492,-267.71662258628345
493,-252.08624126106173
494,-76.7605614127766
495,-344.9212525269775
496,-237.7865957278049
497,-370.34620631861566
498,-356.1456560136645
499,-173.92372533239683
500,-266.3284494254883
501,-316.7289321179947
502,-252.37537470754182
503,-189.49882940331165
504,-211.06611433353632
505,-118.97499365604229
506,-302.55263318558445
507,-201.11152386302834
508,-263.50697469497914
509,-282.2531043780991
510,-374.121289820787
511,-270.26418589073296
512,-203.31000987638032
513,-242.1576262057385
514,-274.56084651981354
515,-116.14766575896894
516,-195.80242499730187
517,-201.62974632294268
518,-90.60980285829874
519,-79.9471844216408
520,-283.4148105144038
521,-86.30031726261873
522,-52.52537909042685
523,-281.0941349561649
524,-187.76113947147638
525,-271.10224235943355
526,-187.5280896397735
527,-186.67364305912437
528,-183.61569726155346
529,-85.67388932509266
530,-70.31041714015593
531,-194.34581405241684
532,-304.36599420205454
533,-202.87111296050844
534,-252.9862324380259
535,-300.41154530028473
536,-240.68583999987527
537,-249.81342325093675
538,-242.3355814627229
539,-279.4104641267019
540,-196.32480529499364
541,-154.5608859035803
542,-130.71867870196246
543,-195.1206217019498
544,-258.8858421197833
545,-223.00166242885211
546,-77.7023645157415
547,-226.27124413050313
548,-274.16445416362797
549,-177.78317782375274
550,-73.06343307125786
551,-83.01766792118276
552,-173.5026235471748
553,-230.65540147785492
554,-220.6845939572119
555,-75.77038674352693
556,-223.38054290200284
557,-290.0892829410448
558,-374.66757451281626
559,-130.99783537350135
560,-235.03254143670932
561,-69.83465296463581
562,-253.8221971654575
563,-235.55721336787605
564,-202.85225033923817
565,-251.47255514452675
566,-262.6389236532693
567,-266.71525948474897
568,-245.17655340704255
569,-248.2820488634017
570,-261.17247124988296
571,-242.6598261289288
572,-46.19360288685815
573,-89.9427731774729
574,-218.67736438420013
575,-198.22503038748903
576,-185.9102235809723
577,-212.313950373949
578,-186.99727767585608
579,-288.05162369656483
580,-302.1753895519303
581,-281.8675701358575
582,-267.75018071700316
583,-274.2642336256625
584,-97.6746892824005
585,-126.96410301022294
586,-194.24100202776148
587,-172.68464820325562
588,-188.30387054827332
589,-225.2057839171273
590,-184.97402812408595
591,-183.85220174183047
592,-193.58459016277166
593,-219.67409790037192
594,-318.69596017029346
595,-264.7409435383436
596,-227.1604637300387
597,-248.45106278066467
598,-269.2573715627263
599,-133.39846373220246
600,-294.20363062011614
601,-276.44508656620536
602,-276.63274888936496
603,-272.7165595449849
604,-326.66632092583836
605,-265.5584670344032
606,-249.78240391710509
607,-96.27680044035043
608,-210.72572990772363
609,-53.8017600708874
610,-184.00115214336728
611,-295.3298934162642
612,-212.13443448196247
613,-286.91919669530535
614,-222.9144459346266
615,-222.57183974629177
616,-302.6469801669599
617,-209.155082548108
618,-287.76991109781613
619,-187.95500890030513
620,-218.48552694899377
621,-292.3069944370029
622,-179.68809465212777
623,-313.513987696145
624,-266.3315903917061
625,-84.96010925718453
626,-230.50751650446958
627,-201.35431558057073
628,-233.54707592122932
629,-206.45215282671975
630,-256.7645130833061
631,-300.66927807841375
632,-290.3736129963753
633,-174.40194309555795
634,-199.3050650347186
635,-179.8780896184615
636,-182.5526231125578
637,-69.40690135558916
638,-185.60754621828784
639,-255.0820920233333
640,-215.23602571028243
641,-221.93945162310413
642,-275.60257064700767
643,-66.7435831832903
644,-275.7741105690174
645,-231.47299456085696
646,-210.41437629710094
647,-237.33750858038354
648,-108.45524134510433
649,-217.4861281859758
650,-103.93944935879007
651,-294.6014738691414
652,-256.6628280727381
653,-209.47327184028012
654,-135.04641704913504
655,-218.76684533867515
656,-232.42062321375963
657,-148.7075200583235
658,-220.34210749820338
659,-219.39878450725044
660,-199.2496205907391
661,-212.89243943087143
662,-227.89673678914693
663,-211.56606821416744
664,-317.16254457134164
665,-201.40699969977732
666,-215.17286090969205
667,-244.02185171956774
668,-204.36038205286954
669,-203.18273890938713
670,-205.7513022596532
671,-218.44522554856815
672,-216.3036903448984
673,-314.69391138215127
674,-81.1536996418298
675,-199.49121457822997
676,-192.4008264985777
677,-214.20132147347033
678,-84.23093967125085
679,-203.51194515785093
680,-128.29880999872105
681,-229.2517427530045
682,-306.29904455407933
683,-218.9062100638671
684,-103.75657370344669
685,-84.28124730886793
686,-289.1477556116631
687,-115.2895671948254
688,-223.48359491350362
689,-183.45583911608986
690,-270.58269872277816
691,-233.97999618083512
692,-190.58138247251165
693,-263.03689193289944
694,-254.28815574267242
695,-308.59654347117163
696,-189.27395459727742
697,-306.86573585135324
698,-193.69230813465688
699,-194.9147006976904
700,-187.7195927659031
701,-265.2103592200452
702,-223.7203854409961
703,-174.56811923528986
704,-258.9178927828931
705,-220.34670002021076
706,-282.0714107237204
707,-244.58304846041798
708,-218.09588256797574
709,-93.90100523400642
710,-363.34873509459067
711,-170.2506156227078
712,-180.8163832500639
713,-204.9431879970018
714,-366.21158722060466
715,-154.50994884485144
716,-210.14948225106838
717,-241.0289667316954
718,-197.93588682366502
719,-203.09912740487997
720,-153.59681311827345
721,-189.2211758517256
722,-92.33077508140586
723,-171.92615571736278
724,-367.05772972847006
725,-73.23013292128319
726,-203.4604427280237
727,-107.63864279475328
728,-202.48382188992707
729,-67.08261816893145
730,-86.34468950621759
731,-210.64412913635516
732,-194.1567087627088
733,-205.9622823407259
734,-204.4917126688086
735,-207.88037308912885
736,-169.38518568923934
737,-207.13364257740002
738,-212.02405385548784
739,-218.32751115885378
740,-155.61481186178173
741,-203.26727633780663
742,-214.35011209488022
743,-206.94261155912076
744,-325.68530398361173
745,-223.36504630573245
746,-214.4496668799871
747,-202.03130303665108
748,-72.78203755760389
749,-96.05806658990163
750,-212.7728450867723
751,-299.5779303987693
752,-108.89833173860964
753,-216.00045913658641
754,-207.02992048241765
755,-92.55309847708372
756,-211.9430824979476
757,-293.0460949433573
758,-69.87238466767079
759,-201.7854798554073
760,-222.64206572576185
761,-112.12165917387671
762,-74.53787329689725
763,-203.40260826440814
764,-87.19269013517192
765,-106.86179546319383
766,-76.12042260948806
767,-189.3273992012981
768,-252.50660344494912
769,-191.8351705409889
770,-201.2845487280842
771,-102.07200017489089
772,-100.61483280441273
773,-79.63671753612442
774,-82.93835076285019
775,-208.05031572895666
776,-179.5343029781545
777,-89.53428977588547
778,-177.4388132811459
779,-183.14957968485922
780,-209.669250411794
781,-179.24000821785998
782,-172.29908321901348
