episode,run_0,run_1,run_2
350,False,True,True
351,True,False,True
352,False,False,True
353,False,False,True
354,False,False,True
355,False,False,False
356,False,False,False
357,True,False,True
358,False,True,True
359,False,False,True
360,True,False,False
361,False,False,True
362,False,True,True
363,False,False,True
364,False,False,True
365,False,False,False
366,False,False,True
367,False,False,True
368,False,False,False
369,False,False,False
370,False,False,False
371,False,False,True
372,True,True,False
373,False,False,False
374,False,False,True
375,True,False,False
376,False,False,True
377,True,False,True
378,True,True,False
379,True,False,False
380,False,False,False
381,False,False,False
382,True,False,True
383,False,False,False
384,False,False,True
385,False,False,False
386,True,False,True
387,False,False,True
388,False,False,True
389,True,False,True
390,False,False,True
391,True,False,False
392,False,True,False
393,False,False,False
394,True,False,False
395,True,False,True
396,False,False,False
397,False,False,False
398,False,False,False
399,True,False,False
400,True,False,True
401,True,True,False
402,False,False,True
403,False,False,False
404,True,False,False
405,False,True,True
406,False,False,False
407,False,False,False
408,False,True,False
409,False,False,False
410,True,False,False
411,True,False,True
412,True,True,True
413,False,True,True
414,True,True,True
415,False,True,True
416,True,False,False
417,True,False,False
418,True,False,False
419,False,False,False
420,True,False,False
421,False,True,True
422,True,True,True
423,True,False,False
424,False,False,False
425,True,False,False
426,False,False,True
427,False,False,False
428,False,False,False
429,False,False,True
430,False,False,True
431,True,False,True
432,False,True,False
433,False,True,False
434,True,True,False
435,False,False,False
436,True,False,True
437,True,True,False
438,False,False,False
439,True,False,False
440,True,False,True
441,False,False,False
442,False,True,False
443,False,False,False
444,False,False,False
445,False,True,False
446,False,False,False
447,True,True,False
448,False,False,False
449,False,False,False
450,False,False,True
451,False,False,False
452,False,False,True
453,False,False,False
454,False,True,True
455,True,False,False
456,False,False,False
457,True,False,True
458,False,False,False
459,True,True,True
460,True,True,False
461,False,True,True
462,True,False,False
463,False,True,False
464,False,True,True
465,False,True,False
466,False,True,True
467,False,False,False
468,False,False,False
469,False,False,False
470,False,True,False
471,False,True,False
472,False,True,False
473,True,True,False
474,False,False,False
475,False,False,False
476,False,False,False
477,False,False,False
478,False,True,False
479,True,True,False
480,True,False,False
481,False,True,False
482,False,True,True
483,True,True,False
484,True,False,False
485,True,False,True
486,False,False,True
487,False,False,True
488,False,False,False
489,False,True,False
490,True,False,True
491,False,True,True
492,False,True,False
493,False,False,True
494,True,False,True
495,True,True,False
496,False,False,False
497,False,False,False
498,False,False,False
499,True,False,True
500,False,True,True
501,False,True,True
502,False,False,False
503,False,False,False
504,False,False,False
505,True,True,True
506,False,False,False
507,False,False,False
508,False,True,False
509,False,True,True
510,True,False,True
511,False,False,False
512,False,False,False
513,False,True,False
514,False,False,False
515,True,False,False
516,False,False,True
517,False,False,False
518,True,False,False
519,True,False,False
520,False,False,False
521,True,False,False
522,True,False,False
523,False,False,False
524,False,False,True
525,False,False,False
526,False,True,False
527,False,False,True
528,False,False,False
529,True,False,False
530,True,False,False
531,False,True,False
532,False,True,False
533,False,False,True
534,False,False,False
535,False,True,True
536,False,False,True
537,False,False,False
538,False,False,True
539,True,False,True
540,False,True,True
541,True,False,False
542,True,False,False
543,False,False,False
544,False,False,True
545,False,True,True
546,True,True,True
547,False,False,True
548,True,True,True
549,True,False,True
550,True,False,True
551,True,True,True
552,True,False,True
553,True,False,False
554,False,False,True
555,True,True,True
556,False,False,True
557,False,False,True
558,True,False,True
559,True,False,True
560,False,True,True
561,True,False,True
562,False,False,False
563,False,False,True
564,False,False,True
565,False,True,True
566,False,False,False
567,False,True,False
568,False,False,True
569,False,False,True
570,False,False,True
571,False,False,False
572,True,False,True
573,True,False,True
574,False,False,False
575,False,False,False
576,False,False,True
577,False,False,False
578,False,False,False
579,False,False,True
580,False,True,True
581,False,False,False
582,False,False,True
583,False,True,False
584,True,False,False
585,True,True,False
586,False,True,False
587,True,False,False
588,False,False,False
589,False,False,True
590,False,False,False
591,False,False,False
592,False,True,False
593,False,False,False
594,True,False,True
595,True,True,True
596,False,True,True
597,False,False,False
598,False,False,True
599,True,True,False
600,False,True,True
601,False,False,False
602,False,False,True
603,False,False,False
604,False,True,False
605,False,False,True
606,False,False,False
607,True,False,True
608,False,False,False
609,True,False,False
610,False,False,False
611,False,False,True
612,False,False,False
613,False,False,False
614,False,True,False
615,False,True,True
616,False,False,False
617,False,False,False
618,False,False,False
619,False,False,True
620,True,False,True
621,False,False,False
622,False,False,True
623,False,False,True
624,False,True,True
625,True,True,True
626,False,False,True
627,False,False,False
628,False,True,True
629,False,False,True
630,False,True,False
631,False,True,True
632,False,False,True
633,False,False,True
634,False,False,True
635,True,True,False
636,False,True,True
637,True,False,True
638,False,True,True
639,True,True,True
640,True,False,True
641,False,True,False
642,False,False,False
643,True,False,False
644,False,False,True
645,False,True,False
646,False,True,False
647,False,False,True
648,True,False,True
649,False,False,True
650,True,True,False
651,False,False,True
652,False,True,False
653,False,True,False
654,True,False,True
655,False,True,False
656,False,False,False
657,True,False,True
658,False,False,False
659,False,True,True
660,False,False,False
661,False,False,False
662,False,True,False
663,False,False,False
664,False,True,False
665,False,False,False
666,False,True,False
667,False,False,False
668,False,False,True
669,False,False,False
670,False,False,False
671,False,False,False
672,False,True,False
673,False,False,False
674,True,True,True
675,False,True,True
676,False,True,True
677,False,True,True
678,True,False,False
679,True,False,False
680,True,True,False
681,False,True,True
682,False,False,False
683,False,False,False
684,True,True,False
685,True,False,False
686,False,False,False
687,True,False,False
688,False,False,False
689,True,True,True
690,False,False,True
691,True,False,True
692,False,True,False
693,False,False,True
694,False,False,False
695,False,True,False
696,False,False,False
697,False,False,False
698,False,False,False
699,False,False,True
700,False,False,True
701,False,True,False
702,False,False,False
703,False,False,False
704,False,False,False
705,False,False,False
706,False,False,True
707,False,False,False
708,False,False,False
709,True,True,False
710,False,False,False
711,False,True,False
712,False,False,False
713,False,False,False
714,False,False,False
715,True,False,True
716,False,False,False
717,False,False,False
718,False,False,False
719,False,True,True
720,False,True,True
721,False,False,False
722,True,False,False
723,False,True,False
724,False,False,True
725,True,True,False
726,False,False,False
727,True,False,False
728,False,True,False
729,True,False,False
730,True,False,False
731,False,True,False
732,False,False,True
733,False,True,True
734,False,True,True
735,False,False,True
736,True,True,False
737,False,False,False
738,False,False,False
739,True,True,False
740,False,True,False
741,False,False,False
742,False,True,False
743,False,False,True
744,False,True,False
745,False,,False
746,False,,False
747,False,,False
748,True,,False
749,True,,False
750,False,,False
751,False,,False
752,True,,False
753,False,,True
754,False,,False
755,True,,False
756,False,,False
757,False,,False
758,True,,True
759,True,,True
760,False,,False
761,True,,False
762,True,,False
763,False,,False
764,True,,False
765,True,,True
766,True,,False
767,False,,False
768,False,,False
769,False,,False
770,False,,False
771,True,,False
772,True,,False
773,True,,False
774,True,,False
775,False,,False
776,False,,False
777,True,,False
778,False,,False
779,False,,False
780,False,,False
781,False,,False
782,False,,True
783,,,True
784,,,False
785,,,False
786,,,False
787,,,False
788,,,False
789,,,False
790,,,False
791,,,False
792,,,False
793,,,False
794,,,False
795,,,False
796,,,False
797,,,False
798,,,False
799,,,False
800,,,False
801,,,False
802,,,True
803,,,False
804,,,False
805,,,False
806,,,False
807,,,False
808,,,False
809,,,False
810,,,False
811,,,True
812,,,True
813,,,True
814,,,True
815,,,True
816,,,False
817,,,False
818,,,False
819,,,True
820,,,True
821,,,False
822,,,True
823,,,False
824,,,False
825,,,False
826,,,True
827,,,True
828,,,True
829,,,True
830,,,True
831,,,True
832,,,False
833,,,False
834,,,False
835,,,False
836,,,False
837,,,True
838,,,False
839,,,True
840,,,False
841,,,False
842,,,True
843,,,True
844,,,True
845,,,True
846,,,True
847,,,False
848,,,False
849,,,True
850,,,False
851,,,True
852,,,False
853,,,True
854,,,True
855,,,False
856,,,False
