step,run_0,run_1,run_2,run_3
490000,-43.80685364168328,-53.95799308823987,-42.01301748596336,-50.01260085454621
500000,-42.09156927150897,-42.942645915190326,-89.36339308097455,-104.58995770745835
510000,-41.3604513350305,-31.33405241332091,-85.78082376183521,-112.94511398789815
520000,-99.65768190005484,-84.6354664343819,-20.20706598276899,-113.3990097585805
530000,-55.34736657848754,-49.06804520759839,-41.86107725697316,-50.43770993101441
540000,-54.82997809458959,-96.7840852900882,-82.40161272826121,-105.70456064807038
550000,-99.7557988644824,-51.32252907703635,-42.32086185150852,-99.0341547235215
560000,-100.97299646360848,-42.273168380241415,-52.08942968519912,-53.09323342524917
570000,-81.9020614821931,-33.5089272578855,-97.61345878148433,-91.71235097501066
580000,-48.8078695313968,-96.0855700579169,-94.48145555404014,-103.69408319592874
590000,-90.68507129680452,-33.82216442534682,-107.9887515972361,-51.572390502156466
600000,-43.20832322105824,-22.260674563763388,-39.471295720920615,-87.31151196023117
610000,-108.73934550096654,-118.44267906903322,-54.39882393335638,-94.44913665480719
620000,-118.42494582409172,-41.8923556249844,-114.020694967214,-98.88748603368919
630000,-95.97757550562451,-32.63321751850317,-42.22352885453441,-98.05294556998186
640000,-55.05923165506605,-90.61227643707694,-92.75645487188,-87.99982569671678
650000,-100.47363477924266,-54.49017551323063,-90.13362151035028,-38.18867601335914
660000,-88.28305694864868,-102.04023723224208,-88.58252939960775,-99.13462240478609
670000,-57.23031198702032,-49.44565922069784,-42.21131911727623,-96.13393628107963
680000,-54.7017796035782,-51.95153805990821,-51.25751962788431,-92.63303246107394
690000,-42.46538599353911,-102.4887636387615,-85.5301899791247,-99.2300480922949
700000,-85.02062899775879,-41.97963245327562,-51.72662408312111,-58.80983899965437
710000,-113.4193102967298,-90.85343435197336,-95.9226265133818,-41.661042412801066
720000,-86.57834428574547,-50.97495270565418,-80.09612952404295,-42.090449737965926
730000,-42.5801455683598,-41.78948686129662,-98.43861998995388,-42.05547078429335
740000,-55.02092188665596,-42.59701345633828,-49.24028186974336,-39.22688133674498
750000,-111.60905580284184,-34.225424203677846,-40.30939015668963,-42.57740930415924
760000,-54.6140610462969,-50.373757575158,-43.17207291876676,-78.38481761052286
770000,-54.35146407798534,-35.480334394316564,-90.82606222160186,-50.701595907388196
780000,-96.32213983581973,-42.28424754697203,-89.31965415916564,-92.51334189792271
790000,-46.28608525643981,-50.16313316804663,-93.56951105032294,-51.6892330503228
800000,-90.87935272618428,-77.62667222331005,-42.04563953854564,-83.37300424743282
810000,-105.51068100503902,-92.5409407196679,-42.74354989774952,-55.04218094882593
820000,-105.36990895596476,-89.02620508707578,-52.45405596603652,-87.19066653373912
830000,-50.904927510705605,-85.81967891136016,-89.38804230599798,-50.70760761262271
840000,-86.85581586058801,-52.03084417068976,-48.618769749755856,-95.0414328847357
850000,-95.19636965402954,-83.74289146363034,-41.88456379823762,-89.04134404004594
860000,-27.451999919099112,-79.15992421257641,-87.01490896706058,-92.16244577068825
870000,-27.78744447239958,-32.06125132779525,-89.55685988417048,-81.45828933882116
880000,-42.88322526331413,-23.44374500005864,-87.76470062808605,-35.4797688748516
890000,-102.57026589916588,-22.54624699914696,-96.27300883351496,-51.38483179554684
900000,-92.9015767417066,-50.224048833619314,-50.96702701150436,-35.83510301669582
910000,-54.010935482813046,-51.758903183639646,-42.84516927659694,-51.716923504102084
920000,-93.68144432974408,-41.92337725566446,-50.407995842042624,-44.91880592318353
930000,-92.2938060158022,-82.81321866902208,-95.55293833105333,-95.46888186955057
940000,-90.12165499754094,-43.65604965781152,-51.85224628248445,-81.307636748104
950000,-88.14317796907909,-17.794910388564492,-41.51669506136235,-92.53166019494617
960000,-44.205892069199,-18.574299242503475,-90.4001496335675,-82.36469490120835
970000,-92.83862469716264,-34.231776654667705,-39.51559231210891,-50.62281049537408
980000,-42.69019361725752,-79.92001089541125,-39.506276196570525,-101.09701412633218
990000,-114.2282658860058,-49.215941484228765,-42.10191157744154,-40.77059848207712
