step,run_0,run_1,run_2
670000,-52.7322869477856,-56.05055651696048,-36.825836444067846
680000,-63.31788195333239,-48.38131818616995,-35.83834383665867
690000,-273.23746275996393,-57.9700471235048,-58.21293979849887
700000,-58.67297994093366,-31.585796136723214,-50.66151104459727
710000,-58.64291435181956,-56.98740740049832,-42.1825260206962
720000,-51.298134858015175,-46.31294943987626,-58.208370112976844
730000,-34.57995034833833,-34.80246645189963,-58.21247491155529
740000,-32.884338768307146,-48.4725150423953,-47.24198965178985
750000,-52.41298038023007,-31.30033358674208,-58.15009401245902
760000,-44.54642146457373,-39.34543213689231,-58.20636494655345
770000,-58.33359539590244,-38.15629624628393,-189.7795654255169
780000,-50.87080174885772,-34.50376990029368,-209.19222849027798
790000,-33.32134524289061,-38.970601088151376,-35.154009029923365
800000,-58.64373440003213,-40.33522841838699,-45.925716443514006
810000,-34.55380638043266,-31.128795578485686,-58.206144679263545
820000,-34.00903347690325,-51.00627492066293,-195.9756602886591
830000,-58.49126299622469,-37.96384328118276,-58.20713947350459
840000,-61.94237797120314,-30.72097179443021,-55.275066496328776
850000,-51.22709859526186,-51.14205406648382,-58.20670406093351
860000,-58.92270602039123,-57.75459855749308,-58.20697801959558
870000,-63.22068750200396,-53.682204299635046,-198.83005967787997
880000,-61.20571459848125,-50.59970368817568,-33.511266463604294
890000,-58.83502521619267,-33.37683041933714,-33.21566172530299
900000,-35.6520066755112,-34.91030519650418,-80.4554452578839
910000,-36.10193869874716,-48.62898001071369,-202.95651896543325
920000,-51.86734584244903,-33.72331304798772,-70.21344357810011
930000,-44.22727599555517,-39.28149429497155,-199.84267405279817
940000,-36.874212132494286,-39.882820324060944,-39.26001633420131
950000,-28.153424580747807,-51.27255315507382,-41.50019273649394
960000,-28.920129587184256,-45.06489433731832,-58.236493150185126
970000,-61.71574125397385,-43.06945354869422,-36.94349432893691
980000,-37.52211955142024,-44.69328687133748,-37.903473164201415
990000,-58.64168049011813,-43.20242430497832,-42.1825260206962
