step,run_0,run_1
313344,-0.0039439276064513,-0.006169398745987565
315392,4.6316349471453575e-05,-0.0013326218220754526
317440,-0.0038982166006462,-0.0039697374988463706
319488,-0.0058624394412618,-0.0038153302317368797
321536,-0.0037275344657246,-0.0035827111278194934
323584,-0.0044134586234577,-0.0018247249216074124
325632,-0.0020574705595208,-0.002459231304237619
327680,-0.0022473915465525,-0.00870546846272191
329728,0.0010645964182913,-0.002853153426258359
331776,-0.0028877631062641,-0.0030109493382042274
333824,-0.0049938009469769,-0.005108384205959738
335872,-0.0030676874783239,-0.0028975385168450883
337920,-0.0007040523574687,-0.0019108375374344178
339968,-0.0041746027811313,-0.0025747218809556217
342016,-0.0051126855498296,-0.004693404091813136
344064,-0.0012526758044259,-0.0022213370495592242
346112,0.0002951912385469,-0.0023455776783521285
348160,-0.0035377045162022,-0.004249562985205557
350208,-0.0018635474421898,-0.002793713087157812
352256,-0.0080966226712916,-0.004236105224117636
354304,-0.0062122190618538,-0.0059573439080850225
356352,0.0020489394461037,-0.0026711352984420955
358400,-0.0019106993677269,-0.002106628172623459
360448,-0.0010822202151757,-2.6384080410934984e-05
362496,-0.0062204517482314,-0.0028457274805987255
364544,-0.0035510847228579,-0.0029604617549921384
366592,0.0004728078565676,-0.005678061067010276
368640,-0.0035818239601212,0.0006465513011789881
370688,-0.0028446090975194,-0.004000537170213647
372736,-0.0050209912704303,-0.0038393535964132753
374784,-0.0023167862731497,-0.0021982708072755485
376832,-0.0056622846168465,-0.007828011547098867
378880,-0.0035615025364677,0.0010844141863344703
380928,-0.0010166273408685,-0.005816692668304313
382976,-0.0064544428591034,-0.002483350601687562
385024,-0.0021821801419719,-0.006881927004724275
387072,-0.0034269047886482,-0.005603617339511402
389120,-0.0053760730239446,-0.004639392293756828
391168,-0.0033607150631723,-0.0037732094097009394
393216,-0.0050280112613108,-0.002961272661195835
395264,-0.0064300769518013,-0.003971475661091972
397312,-0.0015774010462337,-0.0037348407495301217
399360,-0.0031345722134574,-0.007426026150642429
401408,-0.0029628648597281,-0.007121609325986355
403456,-0.003929896725458,-0.009063929229159839
405504,-0.0005541793412703,-0.005108907957037445
407552,-0.0001270112596102,0.0012564025309984572
409600,0.0009371813932375,-0.001781763942562975
411648,-0.0083326975931413,-0.009091896444442683
413696,-0.0016371626152249,-0.004187397494388278
415744,-0.0051685096463188,-0.0056155953003326434
417792,-0.0077552182119688,-0.0018908196041593328
419840,-0.0071867909398861,0.0030065658458624965
421888,-0.0061410638401866,-0.004015948828600813
423936,0.0031227460538502,-0.0048023137205746025
425984,0.0002677682394278,0.0005456706785480492
428032,0.0036933888841303,-0.0039107744683860805
430080,-0.0048761716869194,-0.0008782076809438876
432128,-0.0069128936302149,-0.004485594075231347
434176,-0.0027292556442262,-0.0024977903594844975
436224,-0.0029069880809402,-0.0033372064965078605
438272,-0.0023899711639387,0.001061005800147541
440320,0.0012268306323676,-0.0018267005390953273
442368,-0.0002046676170721,-0.005705096197198145
444416,-0.0062995891174068,-0.007021312654251233
446464,-0.0023324006790062,-0.006646169925807044
448512,-0.0054255376104265,-0.0021097155433380975
450560,-0.0045967316735186,-0.004680767910031136
452608,-0.0072713555993686,-0.007192441404913552
454656,-0.0004529825964709,-0.004874454640957993
456704,-0.0070672945177648,-0.007482491462724283
458752,-0.003082199030905,-0.0031853734893957154
460800,-0.002497784604202,-0.00390660567136365
462848,-0.0076592327692196,-0.0035782014441792854
464896,-0.0044071505501051,-0.0006356412239256314
466944,-0.0023636283178348,-0.0010878897301154211
468992,-0.0025246280551073,-0.00258276450476842
471040,0.0001543086051242,-0.006188373648910783
473088,-0.0046714555530343,-0.004563689412316307
475136,-0.0063670070594525,-0.006038741965312511
477184,-0.0007293148635653,-0.004692983553832164
479232,-0.0069549381078104,-0.004073562775738537
481280,-0.0030352390254847,-0.006597093456366565
483328,-0.0038129072650917,-0.0006588591073523276
485376,-0.0051535392813093,-0.002209620464418549
487424,-0.0059846247240784,-0.003797185915755108
489472,-0.0040507575249648,-0.004683861689409241
491520,-0.0040250407269923,-0.0025046388313057833
493568,-0.0026270166257745,-0.009432717127492652
495616,-0.0018465730216121,-0.002444994020333979
497664,-0.0014909619589161,-0.007997579498623963
499712,-0.0043525034372578,-0.0036712301829538775
