step,run_0,run_1
118784,-2.6797257721424104,-2.534038299322128
120832,-2.6675457965582607,-2.5347107965499163
122880,-2.6545828986912965,-2.5284130554646254
124928,-2.6479733821004627,-2.521025510877371
126976,-2.641510019823909,-2.5224090315401555
129024,-2.6304434005171062,-2.5159113973379137
131072,-2.6149112161248924,-2.512925349548459
133120,-2.603510069102049,-2.516258006170392
135168,-2.596077222377062,-2.516949374973774
137216,-2.5891272272914647,-2.505007441341877
139264,-2.5861598651856186,-2.500817744806409
141312,-2.583914515376091,-2.507286059111357
143360,-2.578327916190028,-2.4991488635540007
145408,-2.5746886674314737,-2.4919195186346768
147456,-2.5709776122123005,-2.4827529560774564
149504,-2.565008537098765,-2.4772370129823686
151552,-2.552798191830516,-2.484307677671313
153600,-2.547810770571232,-2.4941179901361465
155648,-2.539839956909418,-2.49984139688313
157696,-2.5319598350673918,-2.4980106081813576
159744,-2.5241114515811205,-2.499592170864344
161792,-2.517028484866023,-2.508720050007105
163840,-2.5164461240172384,-2.515786284953356
165888,-2.518138059228659,-2.5214324966073036
167936,-2.5205610264092684,-2.5191621493548153
169984,-2.5162377964705227,-2.5190336681902408
172032,-2.5171083852648737,-2.5250980854034424
174080,-2.523335164412856,-2.5197710536420344
176128,-2.522519384324551,-2.5134687747806312
178176,-2.524814568459988,-2.4995054960250855
180224,-2.52613889053464,-2.4954046279191973
182272,-2.514514266327024,-2.496676167845726
184320,-2.5027848821133376,-2.492702414095402
186368,-2.501341807469726,-2.4924437522888185
188416,-2.4953869193792344,-2.4976027313619853
190464,-2.489356533810496,-2.4878161903470755
192512,-2.479109086841345,-2.4751395028084517
194560,-2.468712942674756,-2.4677307322621345
196608,-2.458483140170574,-2.458335380256176
198656,-2.451576548069716,-2.4477915398776533
200704,-2.4418683871626854,-2.437820180878043
202752,-2.433638460561633,-2.4342942357063295
204800,-2.4363913886249065,-2.435359267145395
206848,-2.4334452942013742,-2.4238718304783107
208896,-2.4197073437273504,-2.4089934535324575
210944,-2.4252153009176256,-2.405370258912444
212992,-2.431342806667089,-2.4125786900520323
215040,-2.419472124800086,-2.4100643664598467
217088,-2.407420225441456,-2.400419734418392
219136,-2.406738867238164,-2.3909332543611526
221184,-2.4118808887898924,-2.374898670986295
223232,-2.412118260189891,-2.3617636132985353
225280,-2.401602915301919,-2.358738378807902
227328,-2.3909521624445915,-2.3644945431500672
229376,-2.3827679991722106,-2.361173073574901
231424,-2.3730044703930617,-2.3546984564512967
233472,-2.358033317327499,-2.3545491587370635
235520,-2.347276408225298,-2.355358839035034
237568,-2.349282620474696,-2.341059007495642
239616,-2.3512605536729096,-2.326415751129389
241664,-2.3491318244487047,-2.3186114877462387
243712,-2.342643763497472,-2.3066081583499907
245760,-2.345822039246559,-2.288556211814284
247808,-2.348294676467776,-2.277687729895115
249856,-2.353660497069358,-2.266467817872763
251904,-2.351294042915106,-2.2593630447983744
253952,-2.342273999005556,-2.2510582100600005
256000,-2.328517898917198,-2.2626933209598064
258048,-2.318135121464729,-2.268110556527972
260096,-2.312294453755021,-2.254734132066369
262144,-2.311143498122692,-2.244103891402483
264192,-2.30788234770298,-2.2372405279427765
266240,-2.305727332830429,-2.235326587036252
268288,-2.3029397681355475,-2.239046233147383
270336,-2.2872007217258217,-2.241243238374591
272384,-2.2800354454666376,-2.2419722992926836
274432,-2.281354478374124,-2.2408379606902598
276480,-2.2808694750070573,-2.2302751813083885
278528,-2.2776720013469456,-2.229285253211856
280576,-2.273784773424268,-2.232279011979699
282624,-2.2770156621932984,-2.2128826934844255
284672,-2.279079906642437,-2.205372541025281
286720,-2.280753832310438,-2.218029649555683
288768,-2.281199820712209,-2.218895634636283
290816,-2.2861943528056146,-2.212806900218129
292864,-2.2946842703968287,-2.2035123471170666
294912,-2.2954359922558067,-2.196755127981305
296960,-2.290011566132307,-2.192605910077691
299008,-2.285098335891962,-2.1874104838818313
301056,-2.2785460222512484,-2.1857511516660453
303104,-2.2713003005832437,-2.184531316906214
305152,-2.269702319428325,-2.180717023462057
307200,-2.2719006706029177,-2.1853949137032034
309248,-2.261728498339653,-2.185553463920951
311296,-2.247561279311776,-2.182782318815589
313344,-2.242226721718908,-2.172828599065542
315392,-2.2492859706282617,-2.1661501329392197
317440,-2.2487004444003107,-2.165248395502567
319488,-2.2420730121433734,-2.16922392398119
321536,-2.237580181658268,-2.17806296274066
323584,-2.2318514361977577,-2.17710388712585
325632,-2.2203257128596308,-2.1826657585799696
327680,-2.2166863549500704,-2.183762223273516
329728,-2.2178744845092297,-2.18577368631959
331776,-2.2182346880435944,-2.188020393997431
333824,-2.221386477723718,-2.176134791597724
335872,-2.2248598624020817,-2.168570012226701
337920,-2.2257134053856134,-2.172266564890742
339968,-2.2214149996638297,-2.1750218786299227
342016,-2.2180863432586198,-2.1737713400274514
344064,-2.20321700014174,-2.172101244330406
346112,-2.185482183098793,-2.1785887245088817
348160,-2.185186683759093,-2.1913743276149034
350208,-2.1836543712764978,-2.187557787075639
352256,-2.173051730543375,-2.192258581519127
354304,-2.1649364341050386,-2.200524999573827
356352,-2.162251693755388,-2.2023237396031616
358400,-2.1640240523964165,-2.199389208853245
360448,-2.1778106819838285,-2.192021245136857
362496,-2.1945675410330296,-2.1930381551384928
364544,-2.1992434110492467,-2.1923332694917916
366592,-2.19897981248796,-2.1901746947318315
368640,-2.195847753062844,-2.1867867089807986
370688,-2.1878250259906054,-2.1853621039539575
372736,-2.1806525960564613,-2.1836644273251293
374784,-2.1786335982382297,-2.1851998709142206
376832,-2.178437117114663,-2.185033257305622
378880,-2.1840534202754496,-2.181531639024615
380928,-2.1913769979029896,-2.1727638810873033
382976,-2.195809958130121,-2.1695351589471104
385024,-2.1954377915710213,-2.1759497430175543
387072,-2.198375102877617,-2.176868499442935
389120,-2.1866057716310023,-2.1713625960052014
391168,-2.173849718645215,-2.1641153391450643
393216,-2.171774774044752,-2.1537742491811516
395264,-2.1656597830355167,-2.14795367307961
397312,-2.1587507862597706,-2.141581791639328
399360,-2.153465182334185,-2.139326400309801
401408,-2.154715072736144,-2.144090210646391
403456,-2.16066205650568,-2.148136255517602
405504,-2.1705134227871894,-2.136352529376745
407552,-2.175590394064784,-2.12686776407063
409600,-2.1781068298965693,-2.1273721594363453
411648,-2.187372636795044,-2.131257239729166
413696,-2.1921707607805727,-2.123739605024457
415744,-2.178539358079433,-2.1150273155421018
417792,-2.173433603718877,-2.1129511572420596
419840,-2.169574726372957,-2.116003371030092
421888,-2.155983533337712,-2.120932701602578
423936,-2.147715056687593,-2.122268584743142
425984,-2.142137496173382,-2.121792418882251
428032,-2.146883071586489,-2.1197691969573498
430080,-2.1489113084971905,-2.1220580980181696
432128,-2.1609334398061035,-2.123583956435323
434176,-2.175170319899917,-2.1222545079886914
436224,-2.16766973733902,-2.1062628377228974
438272,-2.1566243220120667,-2.094865682348609
440320,-2.1555012155324222,-2.099777902290225
442368,-2.165153680369258,-2.0990730833262203
444416,-2.1664595164358618,-2.1011766221374275
446464,-2.1638247042894365,-2.099723145738244
448512,-2.166562270373106,-2.0998095691204073
450560,-2.169497495889664,-2.101550791040063
452608,-2.1740914575755594,-2.0955090917646886
454656,-2.170544557273388,-2.081408165767789
456704,-2.165361009165645,-2.0761083368211986
458752,-2.16513036377728,-2.0712947338819503
460800,-2.159835909307003,-2.0623706195503475
462848,-2.149080741778016,-2.060588540136814
464896,-2.1482079166918995,-2.054736050218344
466944,-2.1464304622262715,-2.0579381097108125
468992,-2.1469995841383933,-2.075497506558895
471040,-2.1541268792003394,-2.081254228949547
473088,-2.1599093690514564,-2.0835417214781047
475136,-2.1551930721849204,-2.085038522258401
477184,-2.1477823950350285,-2.0832794085144997
479232,-2.143729167431593,-2.0702251620590686
481280,-2.1403659507632256,-2.0661910202354195
483328,-2.136221059784293,-2.0693314898759128
485376,-2.1383083019405604,-2.0736479751765726
487424,-2.13763094432652,-2.0805852465331554
489472,-2.1412198428064584,-2.0821479678153993
491520,-2.142073541879654,-2.0898257359862327
493568,-2.1365502096712587,-2.089610045403242
495616,-2.1365337196737526,-2.081356590986252
497664,-2.134563635662198,-2.072837329283357
499712,-2.1314725328236817,-2.0800254438072443
