step,run_0,run_1,run_2,run_3,run_4
102400,-2.702460492029786,-2.569163804128766,-2.6911496181041,-2.697602340206504,-2.6830590303987263
104448,-2.7012027498334645,-2.570475897938013,-2.6747528526932003,-2.682182561978698,-2.680611664056778
106496,-2.695989667996764,-2.5786620575934647,-2.673192724213004,-2.673555555567145,-2.6731603126972914
108544,-2.6964538976550103,-2.579020104184747,-2.67897004596889,-2.6727350775152443,-2.656151959300041
110592,-2.6981549125164745,-2.5689987555146216,-2.6801906477659942,-2.669379075244069,-2.6441259305924176
112640,-2.685991217195988,-2.560629613325,-2.67615569755435,-2.657531931996345,-2.6387310918420552
114688,-2.6767465200275185,-2.54845061339438,-2.6721189852803944,-2.6536336943507197,-2.6300436541438104
116736,-2.6771910194307567,-2.5365848775953053,-2.66780821569264,-2.6514207772910594,-2.620890375226736
118784,-2.6797257721424104,-2.534038299322128,-2.664961636438966,-2.643995127826929,-2.6227828834205864
120832,-2.6675457965582607,-2.5347107965499163,-2.6484732564538715,-2.6306034363806248,-2.621061922982335
122880,-2.6545828986912965,-2.5284130554646254,-2.6384961660951376,-2.633133640512824,-2.616129929199815
124928,-2.6479733821004627,-2.521025510877371,-2.6303470943123104,-2.6196876600384718,-2.6115895356982946
126976,-2.641510019823909,-2.5224090315401555,-2.612193538248539,-2.607550648599863,-2.6016402199864386
129024,-2.6304434005171062,-2.5159113973379137,-2.601521756872535,-2.6093127358704806,-2.596122634783387
131072,-2.6149112161248924,-2.512925349548459,-2.598676516115665,-2.610544509068132,-2.5800331339240072
133120,-2.603510069102049,-2.516258006170392,-2.5898263689130543,-2.606464746966958,-2.570963690802455
135168,-2.596077222377062,-2.516949374973774,-2.5763386953622103,-2.603350108489394,-2.575989392027259
137216,-2.5891272272914647,-2.505007441341877,-2.572765073925257,-2.612842628732324,-2.5810330640524626
139264,-2.5861598651856186,-2.500817744806409,-2.584372942522168,-2.6163380332291126,-2.5748217161744833
141312,-2.583914515376091,-2.507286059111357,-2.5929594561457634,-2.6103460982441904,-2.5612007942050696
143360,-2.578327916190028,-2.4991488635540007,-2.597846645116806,-2.6067808948457243,-2.551006942614913
145408,-2.5746886674314737,-2.4919195186346768,-2.597985488176346,-2.605258885771036,-2.546760718151927
147456,-2.5709776122123005,-2.4827529560774564,-2.603059962019324,-2.6012190584093333,-2.538857736438513
149504,-2.565008537098765,-2.4772370129823686,-2.6037142489105465,-2.602433454245329,-2.5337479431182146
151552,-2.552798191830516,-2.484307677671313,-2.596738776192069,-2.6071989122778176,-2.536450497061014
153600,-2.547810770571232,-2.4941179901361465,-2.586951572075486,-2.611480413749814,-2.550844507664442
155648,-2.539839956909418,-2.49984139688313,-2.590170428529382,-2.618585867062211,-2.5523104649037123
157696,-2.531959835067392,-2.4980106081813576,-2.591433398425579,-2.619575062766671,-2.534391975030303
159744,-2.5241114515811205,-2.499592170864344,-2.583418988063932,-2.615349216386676,-2.525377271696925
161792,-2.517028484866023,-2.508720050007105,-2.587325105071068,-2.611925554648041,-2.5210165955126285
163840,-2.5164461240172384,-2.515786284953356,-2.599081854894757,-2.602630577608943,-2.5218155469745396
165888,-2.518138059228659,-2.521432496607304,-2.608793551847339,-2.600982154533267,-2.5103084053844213
167936,-2.5205610264092684,-2.519162149354816,-2.6147061940282583,-2.6125382661819456,-2.4986377082765103
169984,-2.5162377964705227,-2.5190336681902408,-2.607799285650253,-2.622222517803311,-2.4886402897536755
172032,-2.5171083852648737,-2.5250980854034424,-2.5897331200540066,-2.6230393439531325,-2.485551319271326
174080,-2.523335164412856,-2.5197710536420344,-2.581277647614479,-2.623001641780138,-2.484069473668933
176128,-2.522519384324551,-2.5134687747806312,-2.576584843918681,-2.6151388216763736,-2.4726506561040877
178176,-2.524814568459988,-2.499505496025085,-2.5658051133155824,-2.618809241428971,-2.456915219128132
180224,-2.52613889053464,-2.4954046279191973,-2.559214426204562,-2.6174400001764297,-2.443333204463124
182272,-2.514514266327024,-2.496676167845726,-2.553741827979684,-2.5997597079724075,-2.4360256996005774
184320,-2.5027848821133376,-2.492702414095402,-2.5441716108471155,-2.5889494597911837,-2.4369800824671985
186368,-2.501341807469726,-2.4924437522888185,-2.545153572037816,-2.5819837100803853,-2.4325837288051844
188416,-2.4953869193792344,-2.4976027313619853,-2.55469714961946,-2.576611587777734,-2.4175303753465416
190464,-2.489356533810496,-2.4878161903470755,-2.561901931837201,-2.5699375323951243,-2.403487555682659
192512,-2.479109086841345,-2.475139502808452,-2.5545678578317164,-2.565017956122756,-2.3962073255330325
194560,-2.468712942674756,-2.4677307322621345,-2.544958083331585,-2.5633368462324144,-2.4009048238396646
196608,-2.458483140170574,-2.458335380256176,-2.541423951461911,-2.551605061069131,-2.4094519443809985
198656,-2.451576548069716,-2.4477915398776533,-2.5372223153710367,-2.5433952379971743,-2.4090117678046226
200704,-2.4418683871626854,-2.437820180878043,-2.5199799224734307,-2.5397644862532616,-2.401748983934522
202752,-2.433638460561633,-2.434294235706329,-2.50559762082994,-2.53938734382391,-2.3906463544815777
204800,-2.4363913886249065,-2.435359267145395,-2.5037068754434584,-2.5399852085858585,-2.382729302346706
206848,-2.4334452942013742,-2.4238718304783107,-2.501313300058245,-2.534176355600357,-2.381667251884937
208896,-2.4197073437273504,-2.408993453532457,-2.5031230561435223,-2.523193645104766,-2.386997212469578
210944,-2.4252153009176256,-2.405370258912444,-2.5058121126145125,-2.518184820190072,-2.396959064528346
212992,-2.431342806667089,-2.4125786900520323,-2.5022889830172064,-2.5147579800337554,-2.3967387564480305
215040,-2.419472124800086,-2.4100643664598467,-2.4908144026994705,-2.501748502627015,-2.3838972076773643
217088,-2.407420225441456,-2.400419734418392,-2.47933629155159,-2.495019409433007,-2.3757133215665815
219136,-2.406738867238164,-2.390933254361153,-2.471216804161668,-2.492461919412017,-2.3740803491324187
221184,-2.4118808887898924,-2.374898670986295,-2.4630886282771827,-2.4926618728786707,-2.364948096126318
223232,-2.412118260189891,-2.361763613298536,-2.4564586497843264,-2.496421626582742,-2.3573520056903363
225280,-2.401602915301919,-2.358738378807902,-2.444542133808136,-2.4962858337908984,-2.3476000491529705
227328,-2.3909521624445915,-2.3644945431500672,-2.444836344569921,-2.4907500401139258,-2.336138290911913
229376,-2.3827679991722106,-2.361173073574901,-2.443643712624908,-2.485957664251328,-2.333365949988365
231424,-2.3730044703930617,-2.3546984564512967,-2.437070175260305,-2.4785076428204773,-2.3344528123736383
233472,-2.358033317327499,-2.3545491587370635,-2.4339725006371737,-2.473688005656004,-2.3290544390678405
235520,-2.347276408225298,-2.355358839035034,-2.425569302588701,-2.4708408836275337,-2.3208853427320717
237568,-2.349282620474696,-2.341059007495642,-2.4226050723344086,-2.4695649564266207,-2.3169911585748197
239616,-2.3512605536729096,-2.326415751129389,-2.4189105823636057,-2.4702450431883336,-2.317085491120815
241664,-2.3491318244487047,-2.3186114877462387,-2.4115387573838234,-2.47551754899323,-2.322705375030637
243712,-2.342643763497472,-2.3066081583499907,-2.407457181066275,-2.4942794639617203,-2.330631339177489
245760,-2.345822039246559,-2.288556211814284,-2.4079026974737645,-2.4989102706313133,-2.3271917313337327
247808,-2.348294676467776,-2.277687729895115,-2.4123517837375403,-2.496538503840566,-2.3238674361258744
249856,-2.353660497069358,-2.266467817872763,-2.4135805420577525,-2.487187904119492,-2.3196658130735157
251904,-2.351294042915106,-2.2593630447983744,-2.406288657337427,-2.4769127637147905,-2.3153402276337145
253952,-2.342273999005556,-2.2510582100600005,-2.390717795118689,-2.4840558476746084,-2.317450064793229
256000,-2.328517898917198,-2.2626933209598064,-2.382481064647436,-2.487911677733064,-2.309240846335888
258048,-2.318135121464729,-2.268110556527972,-2.3899637442082167,-2.478803388774395,-2.3116423685103653
260096,-2.312294453755021,-2.254734132066369,-2.3985648814588787,-2.4607299719005824,-2.3188494026660917
262144,-2.311143498122692,-2.244103891402483,-2.403105914220214,-2.452529105916619,-2.312525472417474
264192,-2.30788234770298,-2.2372405279427765,-2.4024238739162684,-2.4401686288416387,-2.312620157748461
266240,-2.305727332830429,-2.235326587036252,-2.402968694642186,-2.4261194355785847,-2.317516129463911
268288,-2.3029397681355475,-2.239046233147383,-2.4139401249587538,-2.416191792860628,-2.310500492155552
270336,-2.2872007217258217,-2.241243238374591,-2.414386745542288,-2.411386976391077,-2.2989241175353525
272384,-2.2800354454666376,-2.241972299292684,-2.4082761336117984,-2.4090411331504584,-2.296907427534461
274432,-2.281354478374124,-2.24083796069026,-2.4120223980396984,-2.4079564806073903,-2.289029752090573
276480,-2.2808694750070573,-2.2302751813083885,-2.4170421697199345,-2.4076206613332034,-2.278439215570688
278528,-2.2776720013469456,-2.229285253211856,-2.4171597212553024,-2.41621782630682,-2.277661594003439
280576,-2.273784773424268,-2.232279011979699,-2.428824035450816,-2.4169278580695392,-2.2775201164186
282624,-2.2770156621932984,-2.212882693484425,-2.4324913628399374,-2.404423371329904,-2.2727534674108028
284672,-2.279079906642437,-2.205372541025281,-2.4282502494752407,-2.408048468828201,-2.259672236442566
286720,-2.280753832310438,-2.218029649555683,-2.414970401674509,-2.4051595345139503,-2.2520647000521423
288768,-2.281199820712209,-2.218895634636283,-2.404417461156845,-2.4003270003944635,-2.2490374077111484
290816,-2.2861943528056146,-2.212806900218129,-2.396708531677723,-2.404426112398505,-2.246660223975778
292864,-2.2946842703968287,-2.2035123471170666,-2.3880076479166745,-2.402248538658023,-2.2362544771283863
294912,-2.2954359922558067,-2.196755127981305,-2.379403949901461,-2.4020427387207746,-2.220905390754342
296960,-2.290011566132307,-2.192605910077691,-2.375865004211664,-2.401003932952881,-2.2155362758785486
299008,-2.285098335891962,-2.187410483881832,-2.376618804782629,-2.39083693549037,-2.218259961530566
301056,-2.2785460222512484,-2.1857511516660453,-2.3760455500334503,-2.3861294761300087,-2.2170149385929108
303104,-2.271300300583244,-2.184531316906214,-2.385968450829387,-2.3866073325276376,-2.2106764186173677
305152,-2.269702319428325,-2.180717023462057,-2.384875436127186,-2.3879950419068336,-2.1971498008817436
307200,-2.2719006706029177,-2.1853949137032034,-2.377369095385075,-2.3956793382763863,-2.193748665228486
309248,-2.261728498339653,-2.185553463920951,-2.3745706636458634,-2.4012088175863027,-2.1887306977063417
311296,-2.247561279311776,-2.182782318815589,-2.367794066295028,-2.3993058882653715,-2.1832325074821712
313344,-2.242226721718908,-2.172828599065542,-2.3511922724545,-2.393833356723189,-2.183744188398123
315392,-2.2492859706282617,-2.16615013293922,-2.33879562728107,-2.3936163179576395,-2.1855336029082535
317440,-2.2487004444003107,-2.165248395502567,-2.324334677308798,-2.389745859056711,-2.1785183399915695
319488,-2.2420730121433734,-2.16922392398119,-2.310723481327295,-2.38840165771544,-2.1680952563881872
321536,-2.237580181658268,-2.17806296274066,-2.3068440899252893,-2.390107410028577,-2.1695917170494794
323584,-2.2318514361977577,-2.17710388712585,-2.299649773910642,-2.395960311591625,-2.165321912243962
325632,-2.2203257128596308,-2.1826657585799696,-2.2935030668973924,-2.414804096892476,-2.154137820005417
327680,-2.2166863549500704,-2.183762223273516,-2.29562314003706,-2.4219325743615627,-2.1529234860092403
329728,-2.2178744845092297,-2.18577368631959,-2.302498030290008,-2.42400810085237,-2.148520556464791
331776,-2.2182346880435944,-2.188020393997431,-2.302584271132946,-2.4306256759911777,-2.1373723696917297
333824,-2.221386477723718,-2.176134791597724,-2.303735312074423,-2.4339762035757304,-2.1320123579353094
335872,-2.2248598624020817,-2.168570012226701,-2.305739004164934,-2.437617280706763,-2.1309564396739007
337920,-2.2257134053856134,-2.172266564890742,-2.303129670396447,-2.4396444909274577,-2.1319871347397568
339968,-2.2214149996638297,-2.1750218786299227,-2.3051196027547123,-2.4361419819295405,-2.1346907891333102
342016,-2.21808634325862,-2.1737713400274514,-2.309512506052852,-2.438078621402383,-2.1397062368690967
344064,-2.20321700014174,-2.172101244330406,-2.3066398344933985,-2.4406143933534623,-2.1440535563975573
346112,-2.185482183098793,-2.1785887245088817,-2.2995204500854016,-2.4310337327420712,-2.141172520816326
348160,-2.185186683759093,-2.191374327614904,-2.297435536980629,-2.423527787253261,-2.149538154900074
350208,-2.1836543712764978,-2.187557787075639,-2.3048253800719976,-2.4212969966232776,-2.1556227650493383
352256,-2.173051730543375,-2.192258581519127,-2.312320763990283,-2.425200851261616,-2.147854622080922
354304,-2.1649364341050386,-2.200524999573827,-2.317006654664874,-2.4272596277296543,-2.1429613932967184
356352,-2.162251693755388,-2.2023237396031616,-2.3157809488475323,-2.424125777184963,-2.1393175017088653
358400,-2.1640240523964165,-2.199389208853245,-2.3063001807779075,-2.417290843278169,-2.1329988345503805
360448,-2.1778106819838285,-2.192021245136857,-2.2986157309263944,-2.412215293943882,-2.1391575891524552
362496,-2.1945675410330296,-2.1930381551384928,-2.3032636545598506,-2.4096998792141675,-2.138740259036422
364544,-2.1992434110492467,-2.192333269491792,-2.2948302540928127,-2.4112865000963213,-2.126800964772701
366592,-2.19897981248796,-2.1901746947318315,-2.290128212049604,-2.413434025272727,-2.1264201764017345
368640,-2.195847753062844,-2.186786708980798,-2.292620150372386,-2.4167275715619327,-2.1290089417248965
370688,-2.1878250259906054,-2.185362103953957,-2.29536151997745,-2.421857219189405,-2.1275787938386204
372736,-2.1806525960564613,-2.1836644273251293,-2.288998246192932,-2.421981281042099,-2.1229219872504475
374784,-2.1786335982382297,-2.1851998709142206,-2.2784251190721987,-2.4155019246041776,-2.1108932990580795
376832,-2.178437117114663,-2.185033257305622,-2.273193136975169,-2.405849292129278,-2.108246785402298
378880,-2.1840534202754496,-2.181531639024615,-2.271713886037469,-2.400730511546135,-2.116725329309702
380928,-2.1913769979029896,-2.172763881087304,-2.2746446434408427,-2.393232323601842,-2.12969974912703
382976,-2.195809958130121,-2.1695351589471104,-2.271719581633806,-2.399468858912587,-2.1431954123079775
385024,-2.1954377915710213,-2.1759497430175543,-2.269203408062458,-2.408674275875092,-2.1477866087108852
387072,-2.198375102877617,-2.176868499442935,-2.267834622785449,-2.416337190195918,-2.151647073030472
389120,-2.1866057716310023,-2.171362596005201,-2.262689035758376,-2.4237733159214256,-2.157322060316801
391168,-2.173849718645215,-2.1641153391450643,-2.2566858250647783,-2.429479661211372,-2.1514205493032934
393216,-2.171774774044752,-2.153774249181152,-2.264702611789107,-2.441336039081216,-2.140465998277068
395264,-2.1656597830355167,-2.14795367307961,-2.274002006277442,-2.444203348457813,-2.130716248601675
397312,-2.1587507862597706,-2.141581791639328,-2.2859758414328097,-2.431184085085988,-2.120687098801136
399360,-2.153465182334185,-2.139326400309801,-2.2939260050654413,-2.420174663886428,-2.109719970822334
401408,-2.154715072736144,-2.144090210646391,-2.282650763168931,-2.4216061785817145,-2.1003822188824417
403456,-2.16066205650568,-2.148136255517602,-2.271016287058592,-2.423287562280893,-2.106010717898607
405504,-2.1705134227871894,-2.136352529376745,-2.269180016219616,-2.4328307691961526,-2.118956803157926
407552,-2.175590394064784,-2.12686776407063,-2.2766168151050805,-2.438186764717102,-2.123226951062679
409600,-2.1781068298965693,-2.1273721594363453,-2.280876649543643,-2.4323890138417483,-2.1192852195352314
411648,-2.187372636795044,-2.131257239729166,-2.281793962791562,-2.417939460277557,-2.1144841466099025
413696,-2.1921707607805727,-2.123739605024457,-2.285781121999025,-2.4043763995170595,-2.1103829223662616
415744,-2.178539358079433,-2.1150273155421018,-2.287594429403544,-2.400664614886045,-2.106524534523487
417792,-2.173433603718877,-2.11295115724206,-2.291943222284317,-2.387024289369583,-2.1006324578076603
419840,-2.169574726372957,-2.116003371030092,-2.299846611917019,-2.367138750478625,-2.093948523700237
421888,-2.155983533337712,-2.120932701602578,-2.303669084981084,-2.3573957227170466,-2.0869222443550823
423936,-2.147715056687593,-2.122268584743142,-2.3098900098353625,-2.351102120429277,-2.0910826604813337
425984,-2.142137496173382,-2.121792418882251,-2.3089366968721152,-2.353195345029235,-2.0874252997338774
428032,-2.146883071586489,-2.1197691969573498,-2.299254066124558,-2.352554759755731,-2.0836129102855923
430080,-2.1489113084971905,-2.1220580980181696,-2.2962383054196835,-2.367867711186409,-2.087622781097889
432128,-2.1609334398061035,-2.123583956435323,-2.298406592383981,-2.3823170572519303,-2.090429200232029
434176,-2.175170319899917,-2.1222545079886914,-2.296531134471297,-2.3869296465069056,-2.099295847862959
436224,-2.16766973733902,-2.1062628377228974,-2.3045185670256614,-2.3838090375065804,-2.1082020465284588
438272,-2.1566243220120667,-2.094865682348609,-2.3121027670800687,-2.3791863724589346,-2.1070411540567875
440320,-2.1555012155324222,-2.099777902290225,-2.311145181208849,-2.373642829433084,-2.0991109780967236
442368,-2.165153680369258,-2.0990730833262203,-2.301134791970253,-2.3707920357584955,-2.092967567592859
444416,-2.1664595164358618,-2.1011766221374275,-2.295269427075982,-2.3769428569823505,-2.0889365561306477
446464,-2.1638247042894365,-2.099723145738244,-2.2965031307190658,-2.381790777295828,-2.098158077523112
448512,-2.166562270373106,-2.099809569120408,-2.284544426947832,-2.3810083255171777,-2.0980258900672197
450560,-2.169497495889664,-2.101550791040063,-2.2715492729097604,-2.375713119655848,-2.0856465343385935
452608,-2.1740914575755594,-2.0955090917646886,-2.2664293430745603,-2.3677740171551704,-2.0852388426661492
454656,-2.170544557273388,-2.081408165767789,-2.2670179545879363,-2.3608217339962723,-2.0866367843002083
456704,-2.165361009165645,-2.0761083368211986,-2.273018066957593,-2.358438844978809,-2.078849418833852
458752,-2.16513036377728,-2.0712947338819503,-2.2795458257198336,-2.3509715866297483,-2.0646556433290244
460800,-2.159835909307003,-2.0623706195503475,-2.27197925671935,-2.3424036744982004,-2.059267932921648
462848,-2.149080741778016,-2.060588540136814,-2.2643830068409443,-2.3390574023127555,-2.0692580856382845
464896,-2.1482079166918995,-2.054736050218344,-2.2606983449310065,-2.348634903132916,-2.0745106156915427
466944,-2.1464304622262715,-2.0579381097108125,-2.258949515223504,-2.3573583245277403,-2.0711157988756894
468992,-2.1469995841383933,-2.075497506558895,-2.261779648438096,-2.359417006373405,-2.064448648318648
471040,-2.1541268792003394,-2.081254228949547,-2.263858885318041,-2.355922931432724,-2.0721771884709597
473088,-2.1599093690514564,-2.0835417214781047,-2.2666883401572706,-2.3441612303256987,-2.0782735902816056
475136,-2.1551930721849204,-2.085038522258401,-2.2676995009183885,-2.3391239657998084,-2.080699958652258
477184,-2.1477823950350285,-2.0832794085145,-2.2569289658218623,-2.345458978787065,-2.0758393526077272
479232,-2.143729167431593,-2.0702251620590686,-2.242240520566702,-2.35382621884346,-2.069677796214819
481280,-2.1403659507632256,-2.0661910202354195,-2.23345501832664,-2.3542489282786847,-2.0675330068916082
483328,-2.136221059784293,-2.0693314898759128,-2.2285715490579605,-2.352194743975997,-2.0625323854386806
485376,-2.1383083019405604,-2.0736479751765726,-2.2284832548350098,-2.354347401484847,-2.054435761272907
487424,-2.13763094432652,-2.080585246533156,-2.226533433049917,-2.3554556991904976,-2.048559734225273
489472,-2.1412198428064584,-2.0821479678154,-2.2220153734087944,-2.358541976287961,-2.0444104112684727
491520,-2.142073541879654,-2.0898257359862327,-2.2192637130618094,-2.354334810376167,-2.0361019030213354
493568,-2.1365502096712587,-2.089610045403242,-2.215305976569653,-2.3414602514356373,-2.027150535583496
495616,-2.1365337196737526,-2.081356590986252,-2.215422027930617,-2.326437570154667,-2.021544136106968
497664,-2.134563635662198,-2.072837329283357,-2.221784339100122,-2.3107349317520858,-2.0195573296397926
499712,-2.1314725328236817,-2.0800254438072443,-2.233394045382738,-2.29871446415782,-2.018195192143321
