episode,run_0,run_1,run_2,run_3
38,-76.9997716280327,-90.44295504333095,-94.04761331714718,-113.22361746996218
39,-152.8329791918121,-90.45028652978544,-97.91157133322189,-80.6194328713892
40,-80.80811666533234,-68.20638551869104,-61.53694778446081,-80.73022392544569
41,-62.00714593315129,-155.50943774617372,-83.77385814818622,-70.21573303217494
42,-124.1372858976522,-124.28304636516044,-163.29217669902772,-50.10217382910714
43,-72.6149311892305,-207.54421623331152,-51.34135789783694,-95.04980258453278
44,-85.3762683676984,-67.9859779124027,-136.65100496598134,-50.93226164640633
45,-61.52349019352534,-68.20173603228164,-67.59672315414305,-67.2623999857864
46,-69.86630981748095,-93.15248144649422,-73.43958212998744,-80.94291513046413
47,-52.77167659005672,-79.62000461713555,-116.02479900841182,-50.1824481500832
48,-64.64051478860124,-99.0724747004841,-75.12359676499419,-207.04620853489266
49,-48.65585509595847,-73.56424188024032,-99.74590633599408,-65.29088427250093
50,-45.70537409649913,-105.96670967317522,-138.94545071304017,-62.52859743790316
51,-71.56887436422005,-187.97091708687896,-135.225857036223,-67.80210677862921
52,-58.92423131029234,-271.27026967596464,-50.7012104203868,-76.19284842681758
53,-85.27090625088817,-69.2871949794631,-70.15063487579535,-58.14399498409804
54,-96.3131384267111,-121.96796915813924,-82.68468576214056,-86.05596646574553
55,-96.83694259797456,-102.56266288848364,-101.18471639865854,-180.5597445980014
56,-255.71405494801783,-44.2532377677474,-55.55370065586734,-77.47794623166997
57,-110.09399121842002,-64.84600817878312,-111.57742995383056,-74.57373765807807
58,-44.53116861911371,-128.95324314747063,-86.21005968090985,-73.33433796563631
59,-62.46604003834046,-183.8806268822832,-101.57041973916692,-201.04868148902278
60,-92.13522270265518,-116.53344329266676,-126.10870458812148,-215.2332789312602
61,-95.13377203445502,-59.12456314991128,-84.88862713279414,-204.90094477368547
62,-193.09402207466968,-89.6341795319019,-102.82125350588032,-115.53199137315995
63,-113.9752248733437,-76.80615080363849,-94.70830290061002,-73.90383843755646
64,-86.9150179284099,-104.73013699582596,-69.05397233688763,-74.14001772542352
65,-53.08993897124466,-122.3887135424215,-128.9542585012652,-188.6750420669679
66,-96.57610171575028,-68.06006189717476,-37.16361957975555,-83.12086441704093
67,-105.68741417545372,-55.32130101040333,-145.16266567325567,-121.6364050166128
68,-52.0056712715273,-58.97556384900945,-132.44527488407184,-97.57680450047204
69,-61.57036283050715,-48.108827056190535,-105.84639845938148,-46.97142175112221
70,-138.27894775642375,-93.15626127149984,-48.41932684152746,-95.797879757939
71,-76.66223533155944,-132.8786918896726,-90.61390673427135,-97.82776935602499
72,-65.70814624442428,-128.8507156359239,-61.60794401772517,-75.54152438363107
73,-156.46397004981654,-56.31546961387051,-155.45453755489493,-68.4108994020972
74,-147.03438875054448,-75.0773942888679,-58.14791715156941,-78.22948911855087
75,-109.55530745528092,-45.06763542675509,-126.01870159792648,-153.85466777804803
76,-81.07808725632104,-88.7558436924193,-55.48747814654512,-46.49489751358629
77,-191.16103506223035,-96.8564831998543,-82.47419983215099,-118.42578726724102
78,-106.75455989408938,-55.315038535311714,-100.57914591780924,-77.7959834396127
79,-48.73211091626507,-287.5117403501614,-53.975919248251806,-91.72737080199
80,-101.46781837343646,-76.6303276624543,-50.266072103648696,-107.27297464102286
81,-78.15219183448936,-286.0678852624546,-99.42475922942631,-165.25768274965446
82,-62.17606569894836,-79.92356768475453,-77.2139718137708,-88.97127112964372
83,-68.06344024675184,-82.26360622790563,-92.11393005832662,-98.10630941198941
84,-93.96255194231787,-70.83468448941485,-79.49824762046197,-92.63771802996952
85,-49.25933756067109,-71.84546291438055,-81.19907938969388,-67.6147468892009
86,-80.5695826334834,-76.40624399409052,-50.70330273555,-70.81655583290467
87,-223.7502711403513,-191.88250049238007,-76.70664257976699,-137.20991211364785
88,-101.25403204345744,-109.89320550718992,-138.8829012749201,-61.20690803980115
89,-108.36028296657337,-165.38585211303285,-93.20598453049836,-149.52510049048666
90,-131.71704303456872,-117.16738261198226,-48.20319178347572,-77.52781214661584
91,-68.66751635238617,-84.98038590927077,-99.5090989798842,-74.74681330299452
92,-138.2766361841055,-213.42234578376423,-148.5450814422188,-94.67919037164793
93,-122.59219244948554,-275.3044674594862,-79.6048544979826,-57.73145918392801
94,-255.33434835664727,-76.2025009186668,-91.77388636956088,-46.20306044171194
95,-84.89526298285018,-213.3664597734936,-75.0736821357574,-102.73863819300401
96,-92.15263815376494,-186.11864241874264,-132.6766782475994,-67.00049461694294
97,-149.79184464320196,-138.95349183638336,-123.09452932937693,-83.40339114360093
98,-63.144868823758046,-300.05273473583384,-68.73840341349127,-70.8037292128312
99,-358.8025847268419,-68.08969138490144,-135.8410947241875,-72.98100913073222
100,-123.69471761334458,-105.1360249473311,-54.62630229360633,-73.90223466069975
101,-124.4693317861966,-96.1427689114609,-131.86544412814942,-116.80187660647337
102,-106.05062978076366,-283.37083119565835,-97.82492019079416,-74.84768320522367
103,-119.87915411686816,-94.55403106284037,-51.98640374148027,-223.02701881201617
104,-164.55868038205517,-73.67470684861328,-50.22506791150344,-88.57324099302026
105,-73.1950051026856,-178.86475572210855,-77.16824154513002,-112.65465414034533
106,-70.58589073387651,-260.49094880092343,-237.6042041159924,-127.09686473079398
107,-122.1283887156127,-146.61904470134346,-68.16896242130714,-100.57799263333425
108,-70.36324997289738,-93.65047822348777,-114.28978817920267,-205.5823253211125
109,-236.31595509131392,-68.9120685951967,-83.72000137761911,-118.40243105891057
110,-72.6634178531679,-156.41354696630142,-101.80787563089594,-90.35939256223963
111,-163.0149303543471,-152.3120283870387,-88.78039403526398,-72.03062558238169
112,-110.14257929816034,-102.66385953915956,-78.75807926238477,-132.7508347839886
113,-283.6699832813114,-74.53274105987687,-152.70117772225285,-87.3100914946381
114,-325.5475136673813,-49.8544465921825,-108.20875720905146,-102.51152540745463
115,-179.29498067077537,-151.76501826061266,-67.64528163089459,-134.51917070280172
116,-123.26492804680343,-257.57288004344105,-79.32581528193393,-162.94045621959387
117,-86.39296296631284,-226.8949358274766,-60.49220414728725,-160.91383780379317
118,-114.72788991972266,-88.57514547456938,-86.626610337091,-164.89194086783186
119,-256.7628913849905,-145.69711357515973,-78.79234517428714,-152.04452764501713
120,-136.32734146488067,-50.10146221001968,-119.5419430767002,-249.5257159699384
121,-276.65424627702504,-99.54915540727096,-79.16686941842127,-267.1803814875604
122,-55.55818574759647,-358.82365888380804,-104.03926137296746,-116.9289675082657
123,-88.60522401561533,-88.78558929021513,-72.91833756335171,-77.96123700357974
124,-53.16953603402556,-73.10484224466393,-185.93374609380692,-203.71767903045586
125,-66.98903101367327,-339.23177316677777,-248.9709462042459,-111.80277490440636
126,-73.71530996667113,-309.9251900879899,-85.2746584994002,-137.83221133626316
127,-78.29150337298182,-293.3263661056432,-97.03599407691917,-96.99803831857625
128,-136.59932467093887,-328.8201090494496,-156.6937698531454,-147.17001240307397
129,-101.33543536995325,-67.80691136961943,-58.636676131414575,-295.05045148393697
130,-104.22883204427852,-166.48452365171124,-87.89873670079949,-248.13401440422535
131,-53.62340961973472,-64.66719725378805,-163.42092485058424,-48.97777644771678
132,-74.13591319886706,-83.10971370661113,-91.04970459661988,-326.4734899354443
133,-73.61330642400185,-105.12762291147624,-127.24363477364138,-142.00483651582178
134,-91.04990274788004,-317.3704740213487,-133.69815112883393,-286.92010800858924
135,-45.17340795027899,-257.7254278544394,-150.7221239175719,-205.4981559244763
136,-95.2626881259104,-67.03674138154722,-108.61257292178044,-139.21758827395428
137,-78.13328893425785,-169.29258759343432,-79.84885445737912,-86.47653884174923
138,-199.25878639042952,-262.3668887170023,-85.34249905357578,-180.1208340589585
139,-109.70301177884352,-96.58831369212504,-43.94578065453447,-191.21914846280254
140,-64.19244175925974,-101.14229270128985,-178.5299272364539,-165.93740158277325
141,-140.10193929934118,-132.9216808758962,-147.82639532785674,-278.20631318110543
142,-76.79305071095497,-57.23072466013437,-82.98209750727823,-275.076686270046
143,-119.16590772315725,-209.83682102749725,-78.51345927675878,-236.1852037587636
144,-67.96907815108776,-165.36742186454393,-245.6485729612636,-56.6638479339325
145,-218.30190657480875,-344.6364264623708,-136.0789992860657,-99.28186156024363
146,-86.06444109101994,-296.5010806186994,-120.0933421693679,-198.49316744824074
147,-76.02954598449776,-89.73374935514141,-77.33208669744394,-175.15473923123056
148,-89.70271552483797,-84.60380150983447,-91.17298642720962,-98.84113568470494
149,-243.2818783721618,-184.53998265405167,-101.75791027693266,-98.46040468991208
150,-101.82183603405969,-79.02959388487844,-211.60229545021124,-127.23545595224599
151,-125.7549860342172,-109.26294426065938,-139.7347918675293,-186.65206993131352
152,-221.28234384103607,-211.26423347154312,-50.362997851212974,-210.97084640506097
153,-146.72192112962995,-76.35721375583319,-261.9352398804773,-226.72933926295673
154,-212.18446290873607,-61.51935849335903,-84.73051321508737,-191.3678041873039
155,-141.47918768537758,-54.60407886150048,-279.23250997206776,-198.92744879910407
156,-216.6360911973568,-51.45166109853373,-175.3296270759688,-209.6084761914013
157,-310.31317355748973,-181.3172003157159,-105.47999038037165,-145.7747238495047
158,-215.4597142101155,-100.44903367946662,-40.10781135391403,-101.82705686382877
159,-71.88194066282568,-102.63637523292452,-219.8234924679104,-94.16881950139677
160,-86.67932705465591,-327.5795524677493,-135.1340008828157,-303.6595273953113
161,-163.5333532298422,-334.7588292587492,-97.48818736969169,-99.4561011679744
162,-195.234614557154,-218.90508986495792,-332.06385520563174,-114.88596749594053
163,-183.7693884274184,-63.67985796169155,-166.93169206541376,-360.5162775917416
164,-42.62626908804211,-185.480665424992,-120.75526183962236,-254.54076719404407
165,-339.28296032750217,-327.93132702224733,-304.107771499082,-76.9189650564224
166,-94.39332218358388,-72.250538938832,-255.55601648879352,-101.78349636900158
167,-126.10356058207334,-69.95279347787846,-114.12330142405152,-111.72784075991498
168,-128.62754161977642,-178.63792281906794,-111.05100908294828,-75.49080911371354
169,-71.63062017903327,-55.89233764149165,-68.25727985035216,-199.86253867945322
170,-52.06137091057347,-100.23706230759036,-64.22113399238185,-136.03877752385372
171,-153.4913866326761,-90.3626528929542,-43.85469708805993,-166.09545669598634
172,-38.62026952938322,-107.3878408481648,-161.67931359044488,-76.34464442066611
173,-93.91974100840852,-90.00301659659554,-133.26514828757348,-97.13560523390908
174,-81.12877441939034,-281.71765490586614,-149.26478280633796,-201.4240907003603
175,-64.34088190374258,-78.3000681520114,-101.5559309037933,-63.45699611396338
176,-61.50125168501822,-65.51404210936403,-228.6696816701907,-171.8521977290818
177,-126.1408766714289,-33.46146220379906,-116.30666768666148,-203.8889763175271
178,-66.96038487494525,-81.86386759504639,-77.56715227506693,-79.31703555856971
179,-38.24206175850735,-87.18811853440485,-31.46533738499587,-81.75600207468429
180,-205.67405206678563,-202.92420582482023,-89.86850770287911,-127.62479775059015
181,-185.5154118651139,-248.6434112406177,-64.12373965850567,-51.996778413606336
182,-183.68588560372743,-36.453356752281564,-72.02178112155671,-117.03485969738524
183,-64.89138126595566,-41.15319442223987,-49.33981936813208,-195.7265172229539
184,-162.20949115919487,-46.49234830628605,-105.65171602000166,-71.22939107422421
185,-115.12113376195022,-33.424060401043015,-73.68521021841752,-39.095251405119114
186,-79.7631987701192,-66.34268619928251,-111.23129700845696,-40.081650761348094
187,-280.3494470035332,-176.5090101709786,-272.47886878776416,-113.32472776964485
188,-90.02607963573425,-73.68923151589397,-32.43916761476619,-81.95866532457431
189,-168.3286193040912,-37.54180284730732,-48.80775702600177,-188.54930680378985
190,-200.08484988612943,-83.18357861282391,-93.64528022176388,-80.98413194391586
191,-95.22728849407122,-79.13483132249489,-83.99606929315468,-106.68418879763979
192,-261.4306382138674,-69.211703592714,-103.4240544984865,-105.56187402035684
193,-235.23916963512409,-30.943382626563025,-367.3010002347377,-93.37966086946092
194,-83.61744763061628,-37.92830950673344,-70.78137155566827,-66.9157095696401
195,-206.3609978998313,-89.2473232423749,-42.65710860437875,-74.05684419419113
196,-340.94506529989616,-68.72233653463238,-76.36814066829011,-72.82201807192975
197,-184.03945426680505,-118.1903893687822,-88.73649717303539,-186.00016129231992
198,-168.30063145736307,-57.249421595806425,-96.7176599637204,-69.29322744148342
199,-170.5553223164248,-71.2225552430562,-188.20470871823736,-69.34738425161565
200,-136.30912012702657,-37.42760727246539,-247.4051678066318,-116.1731850700293
201,-211.94438949542985,-179.97073161696284,-79.35668066142136,-111.02876888008424
202,-38.49548698483173,-113.5184350107051,-105.69107768352,-36.67682496356824
203,-201.70189103103783,-40.909864957568935,-93.93123604741383,-223.56387616112266
204,-155.6715744466876,-48.02630096448393,-81.40404217633903,-79.94374470355977
205,-82.60615090111148,-83.95222470143139,-115.54069817229728,-73.06265360644211
206,-194.29033373536603,-48.80400849476035,-67.74499368704025,-113.78206129242284
207,-191.35257348059508,-38.37816714493332,-64.3181882714768,-72.37112360369859
208,-76.97432219475624,-170.05528515872462,-236.0007877957779,-91.8554342401227
209,-69.55723428111986,-94.67109309005296,-110.79783681455926,-115.27780046134862
210,-78.84654879214564,-110.75876886917816,-221.609761768388,-93.37992865650111
211,-76.59334329917462,-68.42762918109982,-66.53759527909001,-79.0848903837034
212,-157.58156148038475,-65.6845306705896,-160.28062985615117,-41.23082337418619
213,-174.85482868596029,-71.15824108099689,-103.58450255275412,-71.05085903002417
214,-59.70457594568819,-75.17953261138126,-74.7464402918214,-60.38940607836517
215,-69.14323386426645,-66.4830173758525,-64.25301950975037,-84.76339106756228
216,-189.83464123115704,-36.40048024292109,-80.83824640544665,-49.27257692362268
217,-78.62112992918858,-67.7137876522351,-56.67645419133405,-12.887052851328052
218,-191.88302940959792,-72.71587915343194,-58.31478268675531,-74.08412909775558
219,-87.03835974817372,-65.38010335509622,-38.64353368604877,-339.3354437260109
220,-193.31789280254776,-52.82558941788871,-211.80774760910884,-82.68276929727551
221,-176.28427555299146,-40.977312056133314,-106.3126331508234,-144.25486716187683
222,-73.42962230248854,-68.45389139980861,-62.61983572705978,-129.9551528948478
223,-94.4065462702662,-67.29199687827544,-88.9774806195308,-79.14496983317451
224,-100.63247514784965,-38.38026040205111,-50.01431953825293,-89.68600033793999
225,-70.34053362219498,-74.30861876397522,-59.81630866005182,-63.24965924225444
226,-76.13750839301133,-74.36877703505449,-86.61726522150371,-100.53545210222165
227,-87.55350086081638,-35.075581477673765,-221.81510017300377,-347.7225390102793
228,-190.8294270419204,-70.47938735602439,-85.42304976593215,-29.64310402362638
229,-42.77007436314393,-35.80680801196327,-86.10970366711973,-136.32571812521695
230,-78.5788217666441,-165.6349880017325,-74.37519815878625,-80.20500139181553
231,-41.25727879026349,-47.54688007916703,-96.00260017328075,-65.08329765615697
232,-38.61475009746162,-75.94668803406893,-59.14393250982066,-82.29026191317465
233,-64.75404518492829,-159.05992290793247,-76.839693268802,-66.31864739275167
234,-60.87377161498157,-70.99920441319345,-71.33005405996758,-82.93601243301029
235,-107.06770576348286,-71.91169419177413,-64.90566132863472,-90.57644313205176
236,-81.37427412617197,-84.57330326733089,-54.68121358847901,-74.02493413047422
237,-71.2198652633732,-54.67429936351445,-141.41225901820468,-81.32050943116467
238,-189.86469549224336,-68.62693520412763,-128.0054345295555,-70.79561258948209
239,-70.96173920049544,-63.11277445695974,-40.05572421429235,-104.41700569287063
240,-181.41339093179505,-45.77390052124518,-137.82447144434417,-63.08176033015377
241,-67.47684101495403,-110.09212327470354,-260.2628650128995,-89.090626657587
242,-172.7929808970675,-147.72591868755717,-75.46401448655799,-299.00654281691897
243,-70.1578342552124,-48.09225470450134,-63.969049564838826,-81.33766057809825
244,-74.2717921689753,-56.98286207804295,-96.61665746962672,-69.29197610502884
245,-64.07302563496934,-52.34152686676766,-93.70107546357968,-68.32997815368874
246,-69.06586585730213,-108.66720337540632,-100.67128912893769,-90.2341270099586
247,-171.3449548956481,-135.98426920068704,-70.32261545853828,-281.6573307951514
248,-75.82984655669046,-55.374113577825554,-231.4427511859957,-42.8194513837881
249,-67.55498628933078,-54.14520831429634,-51.26321847162238,-40.8056461447822
250,-72.46820564710612,-70.12624363921104,-49.68978568608904,-144.39145365490307
251,-89.44294941672769,-36.29342134687828,-33.67821903810075,-72.04561551918192
252,-72.61015172478596,-188.1378036588043,-64.70185318366639,-113.95249764700606
253,-72.73783440395201,-41.03025272681156,-54.6209427101239,-92.61199592207387
254,-118.440648683575,-47.07949141841952,-37.87019054384586,-54.322447891325155
255,-73.66025845455316,-65.58842415105661,-65.20025107796761,-82.683707152891
256,-195.5597507574853,-61.43423297483585,-86.96407705582915,-164.74941259414345
257,-57.817411240905294,-58.97503113690664,-72.26694751441207,-14.54099636359405
258,-70.3586649715009,-58.58797518784235,-92.50758686091342,-63.59103420992933
259,-60.144208412581776,-74.1413164267847,-42.94236126156503,-73.1377810500834
260,-64.90807786515225,-33.60448900717785,-73.19037250519222,-69.87944908011046
261,-67.89005759126262,-68.35816985844635,-69.73910426789745,-74.02047537698505
262,-66.71798186581029,-56.67370722214218,-102.5148870966364,-11.596705663629377
263,-212.0003401504209,-67.12578855280245,-211.75074751852037,-229.4585021631153
264,-76.28562831189902,-196.70867617724792,-140.40021149905868,-31.8234063644844
265,-66.72005638926049,-67.46185374051832,-169.25153286716224,-81.29163628115722
266,-64.77483871391911,-67.99531130549262,-81.35805589387924,-39.88767616293954
267,-77.54190235441365,-63.391121840853465,-82.6988562450898,-66.61688998000247
268,-66.43500501374069,-56.84767101609237,-62.389021203562834,-67.03818635944903
269,-67.39896589719797,-38.99084263293487,-72.31345897202368,-69.48976221981371
270,-70.72145022887429,-95.71624373172072,-32.97977275648599,-65.56450097048229
271,-67.23014494640265,-66.11014353054242,-14.845493533760564,-38.99031046161707
272,-45.46046337936956,-73.73234415072183,-93.40201806499088,-269.7733679846309
273,-51.80433476933072,-67.67235076637249,-65.30841501352967,-65.58465878152906
274,-64.34604101151189,-64.87873547415873,-56.21124320253688,-71.45571979544815
275,-179.78890383702102,-138.71487147081177,-87.82195366140041,-140.15188542353815
276,-69.90644206338627,-75.67900110548678,-74.03886295879713,-78.06720864004541
277,-84.04716102309442,-42.14925002452634,-74.71577582705767,-184.94100541471337
278,-34.08118718932015,-68.52079581491049,-83.96691043746972,-76.05296174019884
279,-64.76022692288194,-69.37704798323382,-64.38109219951521,-135.31121526657682
280,-73.38044050756154,-88.15335394342956,-68.22467726369486,-63.246353656232415
281,-69.95690680544106,-72.85513223151005,-84.2784666736504,-63.44840542157519
282,-64.88003495357933,-70.11427703642826,-88.35860982804022,-67.7214707992561
283,-69.69025395637564,-34.692999591356,-64.25845868356734,-115.31353305631009
284,-195.09736640719305,-68.18265078015887,-75.28772857594525,-68.7465912574408
285,-176.87412478469,-71.66553787139807,-73.76286373440556,-37.37200385030789
286,-179.97942743633106,-66.53405665298166,-47.56137005907491,-46.49638483307372
287,-66.16830992323881,-34.12662399192336,-54.93012494706649,-95.309982483388
288,-70.96944121371416,-66.96968124555289,-68.64950284331448,-214.02666154468437
289,-62.30978792976967,-65.35605946511635,-37.28068680130026,-70.7903245724021
290,-186.4369348204673,-69.40401997148953,-85.9143714999098,-76.97538465230338
291,-79.31101172753063,-60.58003992762829,-123.84587981166972,-54.59958221602945
292,-92.60119913029835,-63.60808115152258,-77.0267788557874,-61.96549205715346
293,-179.78462550913864,-70.21732067287464,-12.70723854441351,-51.50824600665676
294,-55.310258599433006,-29.59152796417593,-56.31259746546387,-53.71083224959901
295,-63.63075114257616,-66.57134837842366,-63.50272388885365,-54.2838076304526
296,-180.65690949623635,-49.76035246145477,-81.7891629469201,-70.48276248568953
297,-37.83032193192837,-66.67723168191708,-53.85240710505359,-30.30592126502767
298,-35.36628734019284,-65.01758022599216,-91.10166241875078,-71.09263910544878
299,-62.12167861512421,-72.35581341013014,-193.07506255904823,-33.782640808299874
300,-33.85029125293728,-86.13726419884102,-59.6552403006864,-77.72868317370552
301,-175.89301098546767,-68.57572348906365,-143.4562929062877,-62.62459953138353
302,-63.74436408414281,-50.23199461933591,-86.11576584257563,-168.7912397606974
303,-70.5370879688248,-38.46491750766157,-70.07133979653484,-34.14214140612526
304,-60.910516131608,-68.27728614372847,-70.8976156651186,-73.20897818326085
305,-72.08825028753392,-76.10139979531681,-93.73534471293016,-12.332149889764082
306,-48.29386779492158,-30.807807526348554,-69.90075764204283,-147.78612280849288
307,-71.52537929621226,-101.59575947486827,-76.54671608631631,-73.81561605945063
308,-65.0904548608191,-36.21069661585089,-71.85955790301654,-36.91106601044001
309,-53.26306359932846,-90.02144638843347,-75.34190934100513,-217.1734397275874
310,-165.55646845179876,-18.86260793489342,-52.68089557475394,-62.653392098968126
311,-39.070262777582855,-33.14721678755916,-67.60208469338315,-200.24813355628484
312,-163.77224061708168,-64.9998562343058,-69.91793397743608,-73.5186494935839
313,-39.13664638580844,-51.265781041080906,-34.29276149652921,-67.91600245782692
314,-168.86309597558187,-49.89353659616389,-65.1234371240003,-87.81144195953006
315,-69.33955251726655,-33.94403447064612,-88.44653128342185,-64.65359202803671
316,-67.05631118048171,-67.22525464680584,-56.3983593095688,-44.10521007486018
317,-77.59655560625582,-65.95637669663064,-72.22919698771605,-68.83018388925251
318,-74.14246961604351,-75.87987797965506,-80.11644285276327,-17.814224287190562
319,-51.82207610147707,-52.47216652704485,-61.36039600195004,-76.69592625652865
320,-63.52852810248287,-37.7115228442451,-67.7145518480541,-11.818792869307995
321,-75.53302554405062,-63.41362566417844,-32.86542324214786,-80.89591022298369
322,-158.32495335629753,-70.51260854202353,-35.5502199733371,-61.25344782709308
323,-36.91063454883074,-42.81091751779877,-79.35446374273015,-68.47432402754087
324,-159.89070348504566,-43.0249741723224,-63.10272716781094,-69.88506075922459
325,-75.27103313977942,-63.92761259641794,-45.68360854082439,-50.69923046560902
326,-159.61360136844723,-67.38176308670286,-71.83558211398804,-79.6825703093674
327,-79.56688172727152,-61.8077692047967,-64.1055835231417,-67.53284275145617
328,-70.45489690872483,-66.39031472189328,-94.61435727648076,-38.29154706091177
329,-59.482063071517175,-75.26551414412897,-69.91990276529472,-65.00498746731276
330,-128.70237323250885,-34.956458999460466,-83.78777744035028,-62.24044244929881
331,-165.4468973173378,-72.98160776614775,-34.89151416718842,-53.230704594243555
332,-77.05055733653582,-66.00353121454137,-83.02310338475095,-62.35820055732917
333,-60.391179081675176,-72.0507720948966,-73.23477743746525,-53.26224299128734
334,-66.70710529900619,-69.25578772042255,-41.1746979583136,-32.04867492486153
335,-161.69503730526048,-40.65300596688942,-86.12382985154025,-124.28447249161437
336,-49.99909112580849,-70.42640448414093,-53.47441673125915,-61.180937093614105
337,-158.86257566223443,-64.59848171720886,-43.17364125974716,-50.48032455530583
338,-48.24573836539031,-68.78576985431764,-54.00976830471319,-64.25763652049403
339,-160.55530225429172,-61.66099496097533,-66.12762645145055,-54.2481588118007
340,-69.6962494677683,-63.32083243783976,-70.50088812484077,-63.04233038749298
341,-75.9434182808051,-47.64460169550263,-75.79420427437805,-51.90864104675498
342,-105.6614453854395,-33.42556471492688,-66.34974531732641,-33.34467215523419
343,-153.89984624045593,-35.767001962241096,-34.3992708656764,-77.30816391071951
344,-71.69091797795926,-69.73930440638415,-67.62870227521641,-68.59492041968991
345,-168.71824623903802,-66.39287635993315,-52.44613191118691,-33.594958297392786
346,-47.36690238443185,-50.98406071260781,-74.80758543161174,-62.71516946137655
347,-40.40160886544968,-63.284292496635736,-81.68803968088696,-172.59184970151443
348,-45.10269083662274,-71.31969677537455,-91.3404855152634,-79.50712510299778
349,-42.39348387755261,-64.77992163080869,-72.42578322224583,-15.553382947238001
350,-44.03334327970058,-36.43244031656646,-64.98096757277561,-74.43108162388197
351,-62.56713768082231,-67.40563895245172,-27.31456745523313,-61.18402449255417
352,-69.39357248596428,-65.40574472236617,-61.67502325476197,-77.26586282993765
353,-65.68648155474595,-62.204929694222,-61.56379017867526,-65.2674248306233
354,-61.60275771187997,-38.05750432741333,-67.98322199242077,-74.45236293570593
355,-62.11728247185949,-45.95183502828174,-66.25860801483955,-50.27615270124758
356,-271.75004796206287,-35.94042730058653,-65.2363414134702,-33.5123063021239
357,-43.86393372734449,-79.560077176476,-58.47129200675204,-58.66199472082826
358,-64.11058768247503,-35.84165042026586,-42.26996664654639,-66.29222494242671
359,-62.33639889883262,-46.77313652265333,-80.90276668687274,-93.91858071442584
360,-168.27072799805083,-69.45906614375139,-67.54604957252263,-84.24528631739065
361,-72.82592105580713,-53.57807233809935,-76.53029244176685,-38.90174573656044
362,-67.13078429705328,-42.2874310475576,-37.930477660858266,-42.986673445454485
363,-161.08264522586364,-63.48413446491,-49.70558090749592,-63.35069273614786
364,-48.7236815731944,-37.93949606362774,-31.314074387102394,-65.82538102620501
365,-69.17329433013158,-17.932060142007007,-65.41110395517649,-34.552380473713015
366,-63.58747345443936,-49.7040312423632,-35.098634303857594,-59.43917683088119
367,-38.57853112560217,-29.87130244056752,-76.69830708442483,-86.15774249194102
