episode,run_0,run_1,run_2
135,-45.17340795027899,-257.7254278544394,-150.72212391757193
136,-95.2626881259104,-67.03674138154722,-108.61257292178045
137,-78.13328893425785,-169.29258759343432,-79.84885445737912
138,-199.25878639042952,-262.3668887170023,-85.34249905357578
139,-109.70301177884352,-96.58831369212504,-43.94578065453447
140,-64.19244175925974,-101.14229270128985,-178.5299272364539
141,-140.10193929934118,-132.9216808758962,-147.82639532785674
142,-76.79305071095497,-57.23072466013437,-82.98209750727823
143,-119.16590772315725,-209.83682102749725,-78.51345927675878
144,-67.96907815108776,-165.36742186454393,-245.6485729612636
145,-218.30190657480875,-344.6364264623708,-136.0789992860657
146,-86.06444109101994,-296.5010806186994,-120.0933421693679
147,-76.02954598449776,-89.73374935514141,-77.33208669744394
148,-89.70271552483797,-84.60380150983447,-91.17298642720962
149,-243.2818783721618,-184.53998265405167,-101.75791027693266
150,-101.82183603405969,-79.02959388487844,-211.60229545021124
151,-125.7549860342172,-109.26294426065938,-139.7347918675293
152,-221.28234384103612,-211.26423347154312,-50.362997851212974
153,-146.72192112962995,-76.35721375583319,-261.93523988047735
154,-212.18446290873607,-61.51935849335903,-84.73051321508737
155,-141.47918768537758,-54.60407886150048,-279.23250997206776
156,-216.6360911973568,-51.45166109853373,-175.3296270759688
157,-310.31317355748973,-181.3172003157159,-105.47999038037163
158,-215.4597142101155,-100.44903367946662,-40.10781135391403
159,-71.88194066282568,-102.63637523292452,-219.82349246791037
160,-86.67932705465591,-327.5795524677493,-135.1340008828157
161,-163.5333532298422,-334.7588292587492,-97.48818736969169
162,-195.234614557154,-218.90508986495792,-332.06385520563174
163,-183.7693884274184,-63.67985796169155,-166.93169206541376
164,-42.62626908804211,-185.480665424992,-120.75526183962235
165,-339.28296032750217,-327.93132702224733,-304.107771499082
166,-94.39332218358388,-72.250538938832,-255.55601648879352
167,-126.10356058207334,-69.95279347787846,-114.12330142405152
168,-128.62754161977642,-178.63792281906794,-111.05100908294828
169,-71.63062017903327,-55.89233764149165,-68.25727985035216
170,-52.06137091057347,-100.23706230759036,-64.22113399238185
171,-153.4913866326761,-90.3626528929542,-43.85469708805993
172,-38.62026952938322,-107.3878408481648,-161.67931359044488
173,-93.91974100840852,-90.00301659659554,-133.26514828757348
174,-81.12877441939034,-281.71765490586614,-149.26478280633796
175,-64.34088190374258,-78.3000681520114,-101.5559309037933
176,-61.50125168501822,-65.51404210936403,-228.6696816701907
177,-126.1408766714289,-33.46146220379906,-116.30666768666148
178,-66.96038487494525,-81.86386759504639,-77.56715227506693
179,-38.24206175850735,-87.18811853440485,-31.46533738499587
180,-205.67405206678563,-202.92420582482023,-89.86850770287911
181,-185.5154118651139,-248.6434112406177,-64.12373965850567
182,-183.68588560372743,-36.453356752281564,-72.02178112155671
183,-64.89138126595566,-41.15319442223987,-49.33981936813208
184,-162.20949115919487,-46.49234830628605,-105.65171602000166
185,-115.12113376195022,-33.424060401043015,-73.68521021841752
186,-79.7631987701192,-66.34268619928251,-111.23129700845695
187,-280.3494470035332,-176.5090101709786,-272.47886878776416
188,-90.02607963573425,-73.68923151589397,-32.43916761476619
189,-168.3286193040912,-37.54180284730732,-48.80775702600177
190,-200.08484988612943,-83.18357861282391,-93.64528022176387
191,-95.22728849407122,-79.13483132249489,-83.99606929315468
192,-261.4306382138674,-69.211703592714,-103.4240544984865
193,-235.23916963512409,-30.943382626563025,-367.3010002347377
194,-83.61744763061628,-37.92830950673344,-70.78137155566827
195,-206.3609978998313,-89.2473232423749,-42.65710860437875
196,-340.94506529989616,-68.72233653463238,-76.36814066829011
197,-184.03945426680505,-118.1903893687822,-88.73649717303539
198,-168.30063145736307,-57.249421595806425,-96.71765996372041
199,-170.5553223164248,-71.2225552430562,-188.20470871823738
200,-136.30912012702657,-37.42760727246539,-247.4051678066318
201,-211.94438949542985,-179.97073161696284,-79.35668066142136
202,-38.49548698483173,-113.5184350107051,-105.69107768351999
203,-201.70189103103783,-40.909864957568935,-93.93123604741383
204,-155.6715744466876,-48.02630096448393,-81.40404217633903
205,-82.60615090111148,-83.95222470143139,-115.54069817229727
206,-194.29033373536603,-48.80400849476035,-67.74499368704025
207,-191.35257348059508,-38.37816714493332,-64.3181882714768
208,-76.97432219475624,-170.05528515872462,-236.0007877957779
209,-69.55723428111986,-94.67109309005296,-110.79783681455926
210,-78.84654879214564,-110.75876886917816,-221.609761768388
211,-76.59334329917462,-68.42762918109982,-66.53759527909001
212,-157.58156148038475,-65.6845306705896,-160.28062985615117
213,-174.85482868596029,-71.15824108099689,-103.58450255275412
214,-59.70457594568819,-75.17953261138126,-74.7464402918214
215,-69.14323386426645,-66.4830173758525,-64.25301950975037
216,-189.83464123115704,-36.40048024292109,-80.83824640544665
217,-78.62112992918858,-67.7137876522351,-56.67645419133405
218,-191.88302940959792,-72.71587915343194,-58.31478268675531
219,-87.03835974817372,-65.38010335509622,-38.64353368604877
220,-193.31789280254776,-52.82558941788871,-211.80774760910884
221,-176.28427555299146,-40.977312056133314,-106.3126331508234
222,-73.42962230248854,-68.45389139980861,-62.61983572705978
223,-94.4065462702662,-67.29199687827544,-88.9774806195308
224,-100.63247514784965,-38.38026040205111,-50.01431953825293
225,-70.34053362219498,-74.30861876397522,-59.81630866005182
226,-76.13750839301133,-74.36877703505449,-86.61726522150371
227,-87.55350086081638,-35.075581477673765,-221.81510017300377
228,-190.8294270419204,-70.47938735602439,-85.42304976593215
229,-42.77007436314393,-35.80680801196327,-86.10970366711973
230,-78.5788217666441,-165.6349880017325,-74.37519815878625
231,-41.25727879026349,-47.54688007916703,-96.00260017328077
232,-38.61475009746162,-75.94668803406893,-59.14393250982066
233,-64.75404518492829,-159.05992290793247,-76.839693268802
234,-60.87377161498157,-70.99920441319345,-71.33005405996758
235,-107.06770576348286,-71.91169419177413,-64.90566132863472
236,-81.37427412617197,-84.57330326733089,-54.681213588479004
237,-71.2198652633732,-54.67429936351445,-141.41225901820468
238,-189.86469549224336,-68.62693520412763,-128.0054345295555
239,-70.96173920049544,-63.11277445695974,-40.05572421429235
240,-181.41339093179505,-45.77390052124518,-137.82447144434417
241,-67.47684101495403,-110.09212327470354,-260.2628650128995
242,-172.7929808970675,-147.72591868755717,-75.46401448655799
243,-70.1578342552124,-48.09225470450134,-63.969049564838826
244,-74.2717921689753,-56.98286207804295,-96.61665746962672
245,-64.07302563496934,-52.34152686676766,-93.70107546357968
246,-69.06586585730213,-108.66720337540632,-100.67128912893767
247,-171.3449548956481,-135.98426920068704,-70.32261545853828
248,-75.82984655669046,-55.374113577825554,-231.4427511859957
249,-67.55498628933078,-54.14520831429634,-51.26321847162238
250,-72.46820564710612,-70.12624363921104,-49.68978568608904
251,-89.44294941672769,-36.29342134687828,-33.67821903810075
252,-72.61015172478596,-188.1378036588043,-64.70185318366639
253,-72.73783440395201,-41.03025272681156,-54.6209427101239
254,-118.440648683575,-47.07949141841952,-37.87019054384586
255,-73.66025845455316,-65.58842415105661,-65.20025107796761
256,-195.55975075748532,-61.43423297483585,-86.96407705582915
257,-57.817411240905294,-58.97503113690664,-72.26694751441207
258,-70.3586649715009,-58.58797518784235,-92.50758686091342
259,-60.144208412581776,-74.1413164267847,-42.942361261565026
260,-64.90807786515225,-33.60448900717785,-73.19037250519222
261,-67.89005759126262,-68.35816985844635,-69.73910426789745
262,-66.71798186581029,-56.67370722214218,-102.51488709663639
263,-212.0003401504209,-67.12578855280245,-211.75074751852034
264,-76.28562831189902,-196.70867617724792,-140.40021149905868
265,-66.72005638926049,-67.46185374051832,-169.25153286716224
266,-64.77483871391911,-67.99531130549262,-81.35805589387924
267,-77.54190235441365,-63.391121840853465,-82.6988562450898
268,-66.43500501374069,-56.84767101609237,-62.389021203562834
269,-67.39896589719797,-38.99084263293487,-72.31345897202368
270,-70.72145022887429,-95.71624373172072,-32.97977275648599
271,-67.23014494640265,-66.11014353054242,-14.845493533760564
272,-45.46046337936956,-73.73234415072183,-93.40201806499087
273,-51.80433476933072,-67.67235076637249,-65.30841501352967
274,-64.34604101151189,-64.87873547415873,-56.21124320253688
275,-179.78890383702102,-138.71487147081177,-87.82195366140041
276,-69.90644206338627,-75.67900110548678,-74.03886295879713
277,-84.04716102309442,-42.14925002452634,-74.71577582705767
278,-34.08118718932015,-68.52079581491049,-83.96691043746972
279,-64.76022692288194,-69.37704798323382,-64.38109219951521
280,-73.38044050756154,-88.15335394342956,-68.22467726369486
281,-69.95690680544106,-72.85513223151005,-84.2784666736504
282,-64.88003495357933,-70.11427703642826,-88.35860982804022
283,-69.69025395637564,-34.692999591356,-64.25845868356734
284,-195.09736640719305,-68.18265078015887,-75.28772857594525
285,-176.87412478469,-71.66553787139807,-73.76286373440556
286,-179.97942743633106,-66.53405665298166,-47.56137005907491
287,-66.16830992323881,-34.12662399192336,-54.93012494706649
288,-70.96944121371416,-66.96968124555289,-68.64950284331448
289,-62.30978792976967,-65.35605946511635,-37.28068680130026
290,-186.4369348204673,-69.40401997148953,-85.9143714999098
291,-79.31101172753063,-60.58003992762829,-123.84587981166972
292,-92.60119913029835,-63.60808115152258,-77.0267788557874
293,-179.78462550913864,-70.21732067287464,-12.70723854441351
294,-55.310258599433006,-29.59152796417593,-56.31259746546387
295,-63.63075114257616,-66.57134837842366,-63.50272388885365
296,-180.65690949623635,-49.76035246145477,-81.7891629469201
297,-37.83032193192837,-66.67723168191708,-53.85240710505359
298,-35.36628734019284,-65.01758022599216,-91.10166241875078
299,-62.12167861512421,-72.35581341013014,-193.07506255904826
300,-33.85029125293728,-86.13726419884102,-59.655240300686394
301,-175.89301098546767,-68.57572348906365,-143.4562929062877
302,-63.74436408414281,-50.23199461933591,-86.11576584257563
303,-70.5370879688248,-38.46491750766157,-70.07133979653484
304,-60.910516131608,-68.27728614372847,-70.8976156651186
305,-72.08825028753392,-76.10139979531681,-93.73534471293016
306,-48.29386779492158,-30.807807526348554,-69.90075764204283
307,-71.52537929621226,-101.59575947486827,-76.54671608631631
308,-65.0904548608191,-36.21069661585089,-71.85955790301654
309,-53.26306359932846,-90.02144638843347,-75.34190934100513
310,-165.55646845179876,-18.86260793489342,-52.68089557475394
311,-39.070262777582855,-33.14721678755916,-67.60208469338315
312,-163.77224061708168,-64.9998562343058,-69.91793397743608
313,-39.13664638580844,-51.265781041080906,-34.29276149652921
314,-168.86309597558187,-49.89353659616389,-65.1234371240003
315,-69.33955251726655,-33.94403447064612,-88.44653128342185
316,-67.05631118048171,-67.22525464680584,-56.398359309568804
317,-77.59655560625582,-65.95637669663064,-72.22919698771605
318,-74.14246961604351,-75.87987797965506,-80.11644285276327
319,-51.82207610147707,-52.47216652704485,-61.360396001950036
320,-63.52852810248287,-37.7115228442451,-67.7145518480541
321,-75.53302554405062,-63.41362566417844,-32.86542324214786
322,-158.32495335629753,-70.51260854202353,-35.5502199733371
323,-36.91063454883074,-42.81091751779877,-79.35446374273015
324,-159.89070348504566,-43.0249741723224,-63.10272716781094
325,-75.27103313977942,-63.92761259641794,-45.68360854082439
326,-159.61360136844723,-67.38176308670286,-71.83558211398804
327,-79.56688172727152,-61.8077692047967,-64.1055835231417
328,-70.45489690872483,-66.39031472189328,-94.61435727648075
329,-59.482063071517175,-75.26551414412897,-69.91990276529472
330,-128.70237323250885,-34.956458999460466,-83.78777744035028
331,-165.4468973173378,-72.98160776614775,-34.89151416718842
332,-77.05055733653582,-66.00353121454137,-83.02310338475095
333,-60.391179081675176,-72.0507720948966,-73.23477743746525
334,-66.70710529900619,-69.25578772042255,-41.1746979583136
335,-161.69503730526048,-40.65300596688942,-86.12382985154025
336,-49.99909112580849,-70.42640448414093,-53.47441673125915
337,-158.86257566223443,-64.59848171720886,-43.17364125974716
338,-48.24573836539031,-68.78576985431764,-54.00976830471319
339,-160.55530225429172,-61.66099496097533,-66.12762645145055
340,-69.6962494677683,-63.32083243783976,-70.50088812484077
341,-75.9434182808051,-47.64460169550263,-75.79420427437805
342,-105.6614453854395,-33.42556471492688,-66.34974531732641
343,-153.89984624045593,-35.767001962241096,-34.3992708656764
344,-71.69091797795926,-69.73930440638415,-67.62870227521641
345,-168.71824623903802,-66.39287635993315,-52.44613191118691
346,-47.36690238443185,-50.98406071260781,-74.80758543161174
347,-40.40160886544968,-63.284292496635736,-81.68803968088696
348,-45.10269083662274,-71.31969677537455,-91.3404855152634
349,-42.39348387755261,-64.77992163080869,-72.42578322224583
350,-44.03334327970058,-36.43244031656646,-64.98096757277561
351,-62.56713768082231,-67.40563895245172,-27.314567455233135
352,-69.39357248596428,-65.40574472236617,-61.67502325476197
353,-65.68648155474595,-62.204929694222,-61.56379017867526
354,-61.60275771187997,-38.05750432741333,-67.98322199242077
355,-62.11728247185949,-45.95183502828174,-66.25860801483955
356,-271.75004796206287,-35.94042730058653,-65.2363414134702
357,-43.86393372734449,-79.560077176476,-58.47129200675204
358,-64.11058768247503,-35.84165042026586,-42.269966646546386
359,-62.33639889883262,-46.77313652265333,-80.90276668687274
360,-168.27072799805083,-69.45906614375139,-67.54604957252263
361,-72.82592105580713,-53.57807233809935,-76.53029244176685
362,-67.13078429705328,-42.2874310475576,-37.930477660858266
363,-161.08264522586364,-63.48413446491,-49.70558090749592
364,-48.7236815731944,-37.93949606362774,-31.314074387102394
365,-69.17329433013158,-17.932060142007007,-65.41110395517649
366,-63.58747345443936,-49.7040312423632,-35.098634303857594
367,-38.57853112560217,-29.87130244056752,-76.69830708442483
368,-78.36674358615704,-49.90294727352081,-63.38477936556572
369,-253.23892698606417,-68.94889967757973,-37.06487129416726
370,-165.02384492373477,-69.95971587407541,-85.01273189960222
371,-71.61385720977661,-17.256564169772293,-47.138988592545616
372,-69.02390108518472,-38.66538573674902,-89.85299756284233
373,-66.02872568525389,-66.01831834301413,-31.930014408503695
374,-116.50327047209852,-33.674754767364824,-76.97533568339512
375,-33.483998674880155,-73.71410487701093,-87.62163319458472
376,-72.3856857795306,-63.58376025322083,-65.25521093097558
377,-61.94319110297097,-33.14470850486409,-64.8355646391889
378,-79.55564404017288,-61.44928887408945,-61.56991495177601
379,-46.33066248308774,-62.31569935893746,-88.4533695960807
380,-64.91059521702914,-67.71022166648825,-48.28894767685102
381,-153.9749573247973,-72.47007671975933,-31.699653216746803
382,-130.664546432642,-37.82045314834794,-41.74647864839544
383,-67.10977500652356,-11.286747520084068,-67.77279632439694
384,-81.94297397387405,-63.60459754638585,-74.9961260580084
385,-108.9847234760338,-68.11494871894945,-86.69792259505442
386,-144.9803072313747,-79.91478322623178,-47.32944411131619
387,-40.84327489854056,-38.03452881632332,-66.25402005041263
388,-111.77709004621347,-30.167942877846883,-80.98031440677542
389,-151.48961569706032,-67.99327000373455,-37.71469479564486
390,-43.84724360622789,-47.95082838426234,-71.25691749399263
391,-81.20402617473674,-36.52275739190453,-57.26822002769738
392,-44.02055286182983,-72.17904585100945,-100.93992339272893
393,-62.69889630982175,-46.19706846466168,-37.150964770815385
394,-60.6685583367509,-34.9490175560312,-41.93251960532684
395,-64.85665222225055,-60.87071376930936,-100.56882938588232
396,-38.35813045563692,-70.75914962797862,-47.57200798864882
397,-60.87113254898833,-61.8405149025177,-33.02423638825408
398,-63.121721814201145,-55.552048593927175,-44.54750100946011
399,-64.6363156992657,-39.45702645077979,-62.69175975412334
400,-64.21009588168081,-9.458031647458371,-80.70762947517413
401,-171.9291496828507,-64.8355496174102,-67.36066333673023
402,-71.05197579970269,-40.82182622505531,-75.58646381657385
403,-66.02076492201051,-44.98277125653709,-81.66812488583619
404,-62.80786666227148,-37.40319192949777,-58.66147716828278
405,-37.00929980845245,-31.629613084996254,-74.64567132023711
406,-56.4228728198826,-42.43614084385647,-43.69826829757085
407,-35.91840517472903,-63.75057720665054,-75.25265304697356
408,-39.91168790647984,-67.96898041160516,-78.31259074076313
409,-36.708450402245546,-67.06663308737859,-63.582311038600096
410,-43.92090700010507,-66.66455371298433,-71.00711799876973
411,-61.61206588306112,-58.081797764972805,-27.627422624969142
412,-65.3976065165662,-64.2520673092923,-54.884318983890196
413,-100.4844479753524,-36.90973239457862,-65.35944435766811
414,-45.46239818484341,-45.71839109072552,-60.5488290562261
415,-63.640309867572455,-64.75851335620413,-43.488864219008555
416,-66.52809492891632,-33.58079034965065,-100.0729575782787
417,-71.19856235895779,-63.39248120767972,-64.10368993972358
418,-35.91906032152825,-62.843497031772365,-35.25028732773589
419,-62.45641264910485,-44.52772575155002,-49.86886043863177
420,-37.27233154778035,-38.53621683948855,-45.645542247289065
421,-42.97190682468396,-49.00511875484974,-65.30428328076123
422,-41.17538042840354,-65.09704533721859,-36.28862885207609
423,-255.03913250821444,-63.2759153254043,-61.44758295996188
424,-72.10794251641592,-62.24419345472325,-60.286073566163765
425,-40.41914183804341,-65.44982354807463,-61.420538103067
426,-61.96489803143704,-46.88169191485084,-63.847274906098065
427,-35.67451644767123,-43.47440696048407,-71.3007933007624
428,-64.5309693083652,-49.961593742489065,-61.38449766748457
429,-57.3569141023492,-74.34188388927346,-43.10378744728354
430,-63.210536872655325,-59.96423892567291,-62.5538424714863
431,-42.45088791619117,-62.197265634962704,-67.35719989550545
432,-34.92049887883216,-67.04938310469387,-36.89048434029587
433,-83.7633150947155,-65.1756142531105,-42.532240163322726
434,-40.29561214636614,-47.400789213706176,-48.61934170591478
435,-9.21442319772273,-67.62426346130113,-71.55268797865094
436,-68.23648039312661,-47.1619788958637,-67.24443893924908
437,-33.69088769386468,-55.5553720610776,-35.363583490674955
438,-78.88492019788248,-34.782390832107154,-69.97231942198927
439,-35.84099432774875,-36.100255119612974,-47.82710486662832
440,-54.2690492161176,-37.24636280623954,-60.07927724980524
441,-102.23080646216152,-63.54408046701538,-45.4990664268863
442,-106.0173408032724,-64.4327930256171,-73.73108618201299
443,-38.00490432344999,-64.21480967340176,-32.81534251906918
444,-85.09872473067713,-63.960641645628165,-69.01181143392466
445,-42.50534457192407,-46.1003646259499,-75.87813863593651
446,-93.09744799249216,-69.70659746368122,-72.67931667596793
447,-63.35969096697785,-65.50924756309782,-48.200481998517255
448,-38.00533883587541,-63.8893168127803,-81.57657217735076
449,-75.2993904099912,-41.803567080180144,-34.746423080491084
450,-63.50280314250423,-43.44704580939789,-70.25488641698865
451,-39.034017483619806,-35.869907983562186,-60.94915294953959
452,-65.43338369037808,-61.51360536241005,-40.94479603969824
453,-162.30841212812072,-36.560921667010206,-38.00381613557083
454,-60.44316163877499,-49.52779108747384,-49.88175860918703
455,-71.36702853229053,-46.17826243010246,-70.3847583794179
456,-27.77785944549771,-44.90465548791906,-47.03995732906526
457,-59.50342566165297,-65.97813857782764,-61.71460730318162
458,-67.12697971829948,-63.65357889033756,-45.0935529788474
459,-93.60740818725476,-64.87743010311488,-60.73949194310083
460,-62.268049166945616,-61.21870011973939,-63.32367568142246
461,-71.02235000048886,-66.09441243327072,-70.28704008402963
462,-49.48786974671462,-32.0658393051896,-77.32182442814627
463,-65.10866887282464,-15.696449813712508,-65.64656093703144
464,-62.22062659891053,-66.78118789131892,-69.43837786551812
465,-72.45376850851932,-63.723659257480286,-62.9730611344007
466,-60.63943696245111,-62.5377240247369,-62.81393291996203
467,-42.40762986053251,-45.2556838482236,-46.4336749109592
468,-57.150692935568216,-67.55380683621186,-63.994392885999105
469,-37.433445262777695,-31.893588652801355,-73.55280355321312
470,-37.26620928510712,-34.07042643316083,-69.31230167731373
471,-67.2010065208814,-63.05284993747624,-30.575300641596886
472,-35.11230295270125,-62.89341388764272,-41.49681895341242
473,-113.99017704166158,-63.21765587319295,-97.30066119248023
474,-86.09459440175038,-60.60331338365339,-38.806152930623256
475,-65.34709576336735,-49.87295634419969,-34.38566976033746
476,-61.56295049090912,-69.27997961658573,-31.337973865211957
477,-83.0853716849062,-33.725229655337074,-70.88394436880122
478,-66.59717535926706,-32.511471728926466,-71.6143229145658
479,-76.01083219350915,-70.81338945674399,-62.9553415964038
480,-29.13901950525496,-65.40770146363889,-70.70960254825363
481,-108.3428274172735,-65.5356038771275,-71.03143312242675
