episode,run_0
236,-81.37427412617197
237,-71.2198652633732
238,-189.86469549224336
239,-70.96173920049544
240,-181.41339093179502
241,-67.47684101495403
242,-172.7929808970675
243,-70.1578342552124
244,-74.2717921689753
245,-64.07302563496934
246,-69.06586585730213
247,-171.3449548956481
248,-75.82984655669046
249,-67.55498628933078
250,-72.46820564710612
251,-89.44294941672769
252,-72.61015172478596
253,-72.73783440395201
254,-118.440648683575
255,-73.66025845455316
256,-195.55975075748538
257,-57.817411240905294
258,-70.3586649715009
259,-60.144208412581776
260,-64.90807786515225
261,-67.89005759126262
262,-66.71798186581029
263,-212.0003401504209
264,-76.28562831189902
265,-66.72005638926049
266,-64.77483871391911
267,-77.54190235441365
268,-66.43500501374069
269,-67.39896589719797
270,-70.72145022887429
271,-67.23014494640265
272,-45.46046337936956
273,-51.804334769330715
274,-64.34604101151189
275,-179.78890383702102
276,-69.90644206338627
277,-84.04716102309442
278,-34.08118718932015
279,-64.76022692288194
280,-73.38044050756154
281,-69.95690680544106
282,-64.88003495357933
283,-69.69025395637564
284,-195.09736640719305
285,-176.87412478469
286,-179.97942743633106
287,-66.16830992323881
288,-70.96944121371416
289,-62.30978792976967
290,-186.43693482046731
291,-79.31101172753063
292,-92.60119913029837
293,-179.78462550913864
294,-55.310258599433006
295,-63.63075114257616
296,-180.65690949623635
297,-37.830321931928374
298,-35.36628734019284
299,-62.12167861512421
300,-33.85029125293728
301,-175.89301098546767
302,-63.74436408414281
303,-70.5370879688248
304,-60.910516131608
305,-72.08825028753392
306,-48.29386779492158
307,-71.52537929621226
308,-65.0904548608191
309,-53.26306359932846
310,-165.55646845179876
311,-39.070262777582855
312,-163.77224061708168
313,-39.13664638580844
314,-168.86309597558187
315,-69.33955251726655
316,-67.05631118048171
317,-77.59655560625582
318,-74.14246961604351
319,-51.82207610147707
320,-63.52852810248287
321,-75.53302554405062
322,-158.32495335629753
323,-36.91063454883074
324,-159.89070348504566
325,-75.27103313977942
326,-159.61360136844723
327,-79.56688172727152
328,-70.45489690872483
329,-59.482063071517175
330,-128.70237323250885
331,-165.4468973173378
332,-77.05055733653582
333,-60.391179081675176
334,-66.70710529900619
335,-161.69503730526048
336,-49.99909112580849
337,-158.86257566223443
338,-48.24573836539031
339,-160.55530225429172
340,-69.6962494677683
341,-75.9434182808051
342,-105.6614453854395
343,-153.89984624045593
344,-71.69091797795926
345,-168.71824623903802
346,-47.36690238443185
347,-40.401608865449674
348,-45.10269083662274
349,-42.39348387755261
350,-44.03334327970058
351,-62.56713768082231
352,-69.39357248596428
353,-65.68648155474595
354,-61.602757711879974
355,-62.11728247185949
356,-271.75004796206287
357,-43.86393372734449
358,-64.11058768247503
359,-62.33639889883262
360,-168.27072799805083
361,-72.82592105580713
362,-67.13078429705328
363,-161.08264522586364
364,-48.7236815731944
365,-69.17329433013158
366,-63.58747345443936
367,-38.57853112560217
368,-78.36674358615704
369,-253.23892698606417
370,-165.02384492373477
371,-71.61385720977661
372,-69.02390108518472
373,-66.02872568525389
374,-116.50327047209852
375,-33.483998674880155
376,-72.3856857795306
377,-61.94319110297097
378,-79.55564404017288
379,-46.33066248308774
380,-64.91059521702914
381,-153.9749573247973
382,-130.664546432642
383,-67.10977500652356
384,-81.94297397387405
385,-108.9847234760338
386,-144.9803072313747
387,-40.84327489854056
388,-111.77709004621349
389,-151.48961569706032
390,-43.84724360622789
391,-81.20402617473674
392,-44.02055286182983
393,-62.69889630982175
394,-60.6685583367509
395,-64.85665222225055
396,-38.35813045563692
397,-60.87113254898833
398,-63.121721814201145
399,-64.6363156992657
400,-64.21009588168081
401,-171.9291496828507
402,-71.05197579970269
403,-66.02076492201051
404,-62.80786666227148
405,-37.00929980845245
406,-56.4228728198826
407,-35.91840517472903
408,-39.91168790647984
409,-36.708450402245546
410,-43.92090700010507
411,-61.61206588306112
412,-65.3976065165662
413,-100.4844479753524
414,-45.46239818484341
415,-63.640309867572455
416,-66.52809492891632
417,-71.19856235895779
418,-35.91906032152825
419,-62.45641264910485
420,-37.27233154778035
421,-42.971906824683956
422,-41.17538042840354
423,-255.03913250821444
424,-72.10794251641592
425,-40.41914183804341
426,-61.96489803143704
427,-35.67451644767123
428,-64.5309693083652
429,-57.3569141023492
430,-63.210536872655325
431,-42.45088791619117
432,-34.92049887883216
433,-83.7633150947155
434,-40.29561214636614
435,-9.21442319772273
436,-68.23648039312661
437,-33.69088769386468
438,-78.88492019788248
439,-35.84099432774875
440,-54.269049216117594
441,-102.23080646216152
442,-106.0173408032724
443,-38.004904323449985
444,-85.09872473067713
445,-42.50534457192407
446,-93.09744799249215
447,-63.35969096697785
448,-38.00533883587541
449,-75.2993904099912
450,-63.50280314250423
451,-39.034017483619806
452,-65.43338369037808
453,-162.30841212812072
454,-60.44316163877499
455,-71.36702853229053
456,-27.77785944549771
457,-59.50342566165297
458,-67.12697971829948
459,-93.60740818725475
460,-62.268049166945616
461,-71.02235000048886
462,-49.48786974671462
463,-65.10866887282464
464,-62.22062659891053
465,-72.45376850851932
466,-60.63943696245111
467,-42.40762986053251
468,-57.150692935568216
469,-37.433445262777695
470,-37.26620928510712
471,-67.2010065208814
472,-35.11230295270125
473,-113.99017704166158
474,-86.09459440175038
475,-65.34709576336735
476,-61.56295049090912
477,-83.0853716849062
478,-66.59717535926706
479,-76.01083219350915
480,-29.13901950525496
481,-108.3428274172735
482,-60.23005335525131
483,-34.919496398481
484,-35.50238725330136
485,-38.670792684665656
486,-74.94030301919814
487,-37.050308744846234
488,-36.52816928345748
489,-65.67375586235218
490,-38.83925692362537
491,-64.81895733429754
492,-57.112607937507335
493,-62.20690608256347
494,-37.786233534728325
495,-36.846912675448195
496,-68.92245950413752
497,-67.1731604778692
498,-54.97097629427341
499,-52.911261901304144
500,-60.57934020072983
501,-72.48684770422855
502,-40.31672097014444
503,-60.42852876568586
504,-95.80381767840714
505,-120.31468949832811
506,-35.601772659009015
507,-60.09397606122903
508,-91.48505392000365
509,-33.19138140259699
510,-34.66066496129139
511,-40.161554656853966
512,-41.97776656468314
513,-48.48983636008302
514,-35.02868579283784
515,-68.27740572567697
516,-42.82030674002248
517,-55.48079889488293
518,-66.18630452574841
519,-61.10455490420141
520,-66.77102748625147
521,-38.26373604762364
522,-85.97558070810953
523,-44.13480697477205
524,-40.2249715542029
525,-59.76952072732011
526,-63.518870217898865
527,-43.00546344835732
528,-37.73131051071468
529,-68.18404155823976
530,-67.34073840528208
531,-30.436245642831075
532,-41.87039620313614
533,-38.12812383953516
534,-63.5410768098432
535,-69.88392851936416
536,-37.09076015334191
537,-60.27171098017432
538,-49.38029066069171
539,-65.15521397088999
540,-51.48329780073024
541,-58.58800732368249
542,-49.502382670001424
543,-45.118044297906906
544,-58.231330884870076
545,-38.99574897611272
546,-61.625077220066984
547,-62.793404022225246
548,-39.791128330649926
549,-65.38452704174341
550,-59.44739721096536
551,-36.570933314235475
552,-53.07942940330173
553,-36.43400454718825
554,-38.15089452161575
555,-51.37891148483472
556,-30.36598228557274
557,-41.17620950945819
558,-63.54878086996145
559,-54.833035976465254
560,-40.73493800381156
561,-51.25723607105247
562,-63.956177505551636
563,-64.74247266305855
564,-37.15049432154376
565,-63.373504888780246
566,-58.95402347820059
567,-35.28254930615539
568,-36.03825914349281
569,-32.99493453474763
570,-70.1604500739891
571,-39.453874273932186
572,-30.069396577401385
573,-38.223234357214444
574,-60.753939864004586
575,-72.7924105286009
576,-38.92953107142869
577,-59.56326772276929
578,-39.64822643345391
579,-36.41067702053205
580,-42.39332645487313
581,-70.64549556095558
582,-50.05378543673848
583,-61.94636649907224
584,-51.66753482508943
585,-39.43797663399523
586,-66.90805021403614
587,-62.201211399369186
588,-68.76673266339867
589,-32.55075388369895
590,-51.10080885996676
591,-66.64893214884168
592,-39.31744552007481
593,-62.95340690170222
594,-39.52797225436355
595,-36.91111269797542
596,-38.64707901696722
597,-62.82781178465261
598,-38.99738618214935
599,-57.95322150054037
600,-65.78885606635221
601,-55.792895404491595
602,-72.06752221462295
603,-36.58199063746412
604,-69.15865228752446
605,-66.39390845659437
606,-37.01141463663291
607,-57.07944811804224
608,-49.51941658445618
609,-39.719165951075276
610,-61.16462121290007
611,-62.07260677848959
612,-33.279993759153456
613,-76.4822868052928
614,-37.81898906807395
615,-65.61408025971741
616,-72.00823383628966
617,-61.101721396601256
618,-33.24276468491736
619,-38.260736414534875
620,-55.63185552170813
621,-62.86240926181627
622,-36.09936547508492
623,-61.97545243218469
624,-60.40729824760105
625,-35.26264315782982
626,-61.66132914285482
627,-41.10180778329589
628,-62.61337705476532
629,-64.39915458843308
630,-35.43290535595447
631,-62.275494901663635
632,-36.34942340236787
633,-62.505150143440694
634,-46.06531676658659
635,-32.838990243143805
636,-51.532014460891176
637,-33.268061023466025
638,-61.470094695831776
639,-48.77825140002085
640,-62.26579875962214
641,-66.49622747572967
642,-61.53564125758571
643,-63.570862616066975
644,-66.78734030770251
645,-45.162945926074165
646,-57.11301514727971
647,-35.048994400105286
648,-64.70458232791282
649,-38.67670619380168
650,-67.34988391917028
651,-38.35524633471147
652,-71.7579697984288
653,-36.73421392030154
654,-31.866899449995845
655,-40.148165607948215
656,-61.236664826713024
657,-37.36167396607353
658,-35.183498199309916
659,-52.232785835707745
660,-60.69125048980036
661,-76.31502232425325
662,-46.46802131505136
663,-68.08335470610722
664,-68.91708118088255
665,-39.519974517428416
666,-36.594129326217654
667,-66.15780139052151
668,-31.804240379760564
669,-64.52416337582171
670,-52.96524308079434
671,-37.31028033791728
672,-36.03989164706125
673,-59.11495575680229
674,-70.57386690267887
675,-64.57734745432911
676,-69.38586504775795
677,-69.2879582923339
678,-70.35964050968074
679,-63.68284187151798
680,-68.27022041907514
681,-60.901745195602544
682,-63.300464131410465
683,-38.81608531339201
684,-38.14724042356812
685,-61.3593884054459
686,-62.83742897500794
687,-62.314593070314515
688,-67.65100217708881
689,-72.61499820371007
690,-57.94206422882104
691,-41.05022419503811
692,-39.20343818122168
693,-11.23137599314115
694,-63.537581192542326
695,-61.24974082104635
696,-57.16757591272281
697,-64.36981293869883
698,-40.86123923310049
699,-38.72490037521155
700,-52.76232361912716
701,-62.371752790093154
702,-37.59637746551079
703,-38.38096871470973
704,-31.726623201048223
705,-68.0462777082116
706,-32.18432456716306
707,-43.85422101069791
708,-39.55446626922071
709,-31.107148962063036
710,-72.81620189413493
711,-56.320988330218384
712,-32.89026110891683
713,-75.29050095911917
714,-64.3573978745176
715,-39.923539152869544
716,-67.11855562020395
717,-30.794466314320033
718,-71.98335503917473
719,-32.01498669130368
720,-34.6931906081457
721,-53.530965562419816
722,-60.7655566934106
723,-9.922317055260685
724,-36.165974331156065
725,-64.45275874575557
726,-69.62419399827797
727,-37.355694049028806
728,-61.36186328304356
729,-35.79590095592603
730,-38.02955699680445
731,-65.6745478979708
732,-61.41646121188416
733,-73.12990761555986
734,-66.41296240101795
735,-30.454887900603673
736,-67.19125881910952
737,-34.36924516717487
738,-65.0428650457501
739,-64.29851862715684
740,-66.73960968463295
741,-34.64923912376633
742,-42.13619523350941
743,-32.5973054917214
744,-35.2668676286566
745,-64.17499519125677
746,-32.746539782683655
747,-62.612209992417505
748,-39.99775031266691
749,-37.45513627526492
750,-37.55752722248262
751,-74.60713871400692
752,-48.535205058635384
753,-40.77537542652502
754,-66.72057806185892
755,-32.00451133865027
756,-52.26127651021211
757,-40.08066839007353
758,-58.74993097802929
759,-39.11354028511602
760,-38.29430014082857
761,-36.41757963621685
762,-57.90258589189738
763,-33.61049043745109
764,-43.695253259118715
765,-67.46385114401747
766,-36.40100755013778
767,-32.50005065178289
768,-61.557849984356636
769,-62.85866052126493
770,-59.48767436412214
771,-33.16587540560316
772,-56.85105825313481
773,-63.78210082026861
774,-35.21683412993859
775,-44.66590496966977
776,-52.06392125232116
777,-50.014664348532776
778,-58.7696739086857
779,-57.56233008711644
780,-37.48800157015377
781,-69.70608541792905
782,-66.25182158097081
783,-29.6594875261914
784,-61.70561570863394
785,-68.55142830022294
786,-39.13438007260306
787,-36.25360202658303
788,-36.06904663806064
789,-9.696261108898648
790,-18.79164330411425
791,-63.28668801127353
792,-35.772740605089766
793,-67.62591837413663
794,-71.78644101210031
795,-55.742744936135495
796,-36.130000888314356
797,-73.63434925496531
798,-35.47347639896488
799,-38.606159704277204
800,-55.043506103381986
801,-57.74456810431182
802,-33.31525569059465
803,-38.65098543388196
804,-64.71752684904484
805,-44.62350523010723
806,-40.6858297466747
807,-64.98006215815721
808,-56.726118181443745
809,-52.53031463192211
810,-55.60255671629881
811,-34.51406108074057
812,-62.075851669111394
813,-58.64648446126943
814,-68.20164184335287
815,-62.57027162002376
816,-65.76736254217218
817,-28.37520347847087
818,-64.98976341588494
819,-30.24287106033104
820,-35.67168319121579
821,-31.245611208511733
822,-37.82720517502368
823,-63.75767079110767
824,-36.98588650878399
825,-60.82329960142246
826,-61.54065284246408
827,-30.86593006628763
828,-32.88268700994368
829,-37.336126481262426
830,-62.23092599558022
831,-44.18179043661364
832,-62.516522893860284
833,-32.834150479156364
834,-37.640191394429664
835,-53.304343280868665
836,-36.92331195212007
837,-59.86435316151378
838,-60.988269345096555
839,-60.729979855959826
840,-58.33320762733901
841,-66.33676461952933
842,-33.34624547487902
843,-70.25267417774245
844,-51.92303318504831
845,-53.40008412115725
846,-56.819348756179075
847,-68.8400327584876
848,-37.46630012569112
849,-53.53655950933303
850,-35.538340488407854
851,-58.999852677100165
852,-38.31041733962397
853,-69.476284555696
854,-36.28531548172921
855,-42.03888340499524
856,-66.90370040578247
857,-72.56254481798231
858,-39.648063073899664
859,-49.467510260388025
860,-33.12170370222498
861,-61.63389723128488
862,-59.080771207348775
863,-71.64285026553588
864,-53.811651543439176
865,-30.450896947256574
866,-41.16448650394641
867,-44.90061638102111
868,-57.293822305210135
869,-46.1205485411412
870,-37.6904167498801
871,-34.237045055643385
872,-63.00783492640728
873,-31.31587313125854
874,-28.64327710682275
875,-58.39071226480873
876,-65.27886321687008
877,-40.46439173222548
878,-44.82577668480517
879,-63.95735222855217
880,-38.630933833325095
881,-40.167358124113804
882,-33.28960827504895
883,-48.100636199371124
884,-28.327448087394625
885,-49.66358901135437
886,-48.189386589656976
887,-57.327898762789204
888,-30.389275189825746
889,-63.674688780112945
890,-35.862219671551784
891,-79.7738068283383
892,-61.11710235661049
893,-35.89132717795074
894,-38.20959879612516
895,-64.19953721439089
896,-31.117220247941745
897,-31.134853934396435
898,-59.85119430814353
899,-50.48244231603775
900,-51.246906789486886
901,-50.097599766361
902,-27.118337415899763
903,-33.00868584386424
904,-38.860008746390406
905,-41.894905633378684
906,-66.45427836657817
907,-54.70738958271839
908,-61.76415605360062
909,-30.512385556520456
910,-55.651609373462364
911,-61.08956470765288
912,-61.64986916804633
913,-34.51491749644913
914,-30.164835021216703
915,-37.47217382389893
916,-56.26716896638705
917,-29.50563095718011
918,-60.00333350243392
919,-54.60749529999562
920,-77.1495046713832
921,-50.64282475330003
922,-72.3818232433625
923,-35.736393720340224
924,-34.81567488826155
925,-35.36884502576942
926,-8.905688096174377
927,-44.21235488179937
928,-52.136967775713984
929,-61.950825419666415
930,-63.72882935091933
931,-31.926100473473454
932,-36.455368866340024
933,-66.54124213608443
934,-40.37531789855662
935,-60.91741917120429
936,-41.044254683192676
937,-54.0446625493982
938,-58.17223414759277
939,-35.89134508920421
940,-33.61570600608149
941,-58.1744934703335
942,-62.99064785259918
943,-64.39213866131361
944,-36.820757921173424
945,-32.34077094959793
946,-62.25992040196918
947,-59.29064031667353
948,-38.3518032715295
949,-55.156263817944094
950,-64.74422470138023
951,-54.47422942374091
952,-31.170379340716615
953,-51.82716976537803
954,-53.87740468536987
955,-55.52150766890382
956,-30.113296030892737
957,-61.781632081967956
958,-64.83903298755428
959,-38.66254434869997
960,-63.0574405598542
961,-27.33219895962842
962,-62.85593579323637
963,-33.764528399016676
964,-56.12826797266813
965,-64.41090173164463
966,-38.42501742049499
967,-9.566905735864376
968,-57.71026542083186
969,-56.581843697581775
970,-38.16402853894373
971,-62.55496521460347
972,-31.850143543434267
973,-58.06791737671212
974,-39.126565688455074
975,-38.445810208411196
976,-59.65001030656563
977,-36.929197089359036
978,-30.078143772143
979,-33.43126505211201
980,-29.506601767448764
981,-51.48969577332137
982,-64.50132759686598
983,-70.11597075430231
984,-33.246574145437485
985,-45.88917137145183
986,-37.828064519335825
987,-31.347730835055174
988,-62.42133089023183
989,-63.49880849471846
990,-48.7518863313203
991,-56.12048424102085
992,-67.96615599352945
993,-32.05899690546666
994,-39.6099639379876
995,-67.09679124654556
996,-36.72071828650044
997,-56.25674710454164
998,-63.42524550425027
999,-10.90537600993994
1000,-31.432499007905076
1001,-30.1472723643731
1002,-28.921335443288257
1003,-60.788601601808054
1004,-33.10516330423288
1005,-34.0050362249319
1006,-61.01246997275723
1007,-28.974702824036925
1008,-52.63385819550032
1009,-36.80790719239114
1010,-61.572791843919276
1011,-9.666964976577248
1012,-37.42555491735049
1013,-29.914812898573683
1014,-32.715438124757256
1015,-43.900665956018344
1016,-59.32280804813994
1017,-47.96578958023038
1018,-57.241019592279144
1019,-34.795770446428826
1020,-58.026800119790934
1021,-35.17584281807788
1022,-61.80525292581669
1023,-9.712381988922504
1024,-41.21152885652775
1025,-38.1655675763247
1026,-66.38462456002497
1027,-58.954703141256175
1028,-31.02334320966977
1029,-62.249789684584954
1030,-34.587336284967336
1031,-36.000208154471366
1032,-34.49578899128897
1033,-34.9885844189499
1034,-31.29437354028536
1035,-61.80510853217248
1036,-38.28316757860239
1037,-65.19290897399658
1038,-44.22419709292468
1039,-27.835506104067672
1040,-46.78145352334787
1041,-71.93769353443682
1042,-59.73464644068908
1043,-29.933208597906912
1044,-37.38554625433153
1045,-62.97839659130679
1046,-63.01308767979001
1047,-49.261520676356774
1048,-33.136136854813685
1049,-44.23156664031792
1050,-49.969275912687856
1051,-53.45571761045859
1052,-8.479563944499768
1053,-31.77004685049078
1054,-8.17930832342287
1055,-41.68419981285011
1056,-62.38945770072958
1057,-63.42241546137872
1058,-59.87578811020193
1059,-36.73970787446525
1060,-36.08540936624703
1061,-62.16108338203095
1062,-62.75328320059262
1063,-12.098232352277389
1064,-30.684836063239807
1065,-61.60255764806198
1066,-60.6860773704562
1067,-57.370231114632276
1068,-32.74418824206378
1069,-35.08161563498331
1070,-36.51808562136321
1071,-60.374945203478575
1072,-62.38097640298106
1073,-62.06481484111134
1074,-36.14058559269729
1075,-28.240566501469864
1076,-39.59207179810409
1077,-61.788349558402686
1078,-38.08585031137362
1079,-35.291490595605296
1080,-45.77662923347886
1081,-32.08738206756796
1082,-56.49284379433986
1083,-47.156774094091496
1084,-37.49116346094452
1085,-61.6231239760171
1086,-58.12333787602045
1087,-31.48839472586322
1088,-37.48130567044293
1089,-41.04248395282421
1090,-62.33526136313372
1091,-36.07483953747546
1092,-59.734593096224
1093,-60.66193230046487
1094,-10.70351699764885
1095,-53.64049863724056
1096,-45.151640635461895
1097,-62.59273226232344
1098,-57.790117957721826
1099,-44.86894623949391
1100,-61.222839886212
1101,-56.69667495293578
1102,-48.685390996629
1103,-54.145078512276285
1104,-69.70468710663695
1105,-33.70141263396239
1106,-39.1119942446243
1107,-51.38724206028404
1108,-9.778170333615819
1109,-65.15467676847194
1110,-28.244079994393836
1111,-31.442075907880785
1112,-28.6818496863454
1113,-54.90865204952108
1114,-56.56454315369989
1115,-10.714121809550175
1116,-61.332347915071445
1117,-62.72304676568086
1118,-60.92712337129436
1119,-53.56396830213937
1120,-36.669376968590086
1121,-35.91316983687464
1122,-35.283852401964076
1123,-31.867208653370817
1124,-30.015118300749705
1125,-45.517110239815196
1126,-29.999785283608958
1127,-57.63963290628723
1128,-38.082961746318055
1129,-52.44688434344209
1130,-63.21059024678912
1131,-39.05752554142182
1132,-49.25117354672925
1133,-11.63950384266386
1134,-74.44642187638432
1135,-58.938266854672406
1136,-67.711323170073
1137,-10.29609549442383
1138,-57.48630694818469
1139,-30.884609557096432
1140,-29.313560748367358
1141,-54.89979170774684
1142,-55.96063234881631
1143,-34.517018988479805
1144,-57.893917317928505
1145,-27.27745837377219
1146,-31.988025385657437
1147,-47.54391131560105
1148,-10.035332833542366
1149,-60.29712802855698
1150,-29.759833941392536
1151,-36.64081049996308
1152,-63.02671038517276
1153,-37.920591543469726
1154,-73.5573768466079
1155,-11.410324699104098
1156,-51.478641880896205
1157,-33.18451926792345
1158,-36.122817583817906
1159,-32.242374521778416
1160,-44.38333602669515
1161,-62.268594866292275
1162,-36.6273053363725
1163,-26.498322236432642
1164,-37.75304652898742
1165,-34.972149028935256
1166,-55.38999145380642
1167,-65.38520024422137
1168,-32.605278422657484
1169,-53.30860260029519
1170,-31.712971879124762
1171,-54.95062923572796
1172,-60.936647650916
1173,-61.191910368992495
1174,-57.17343299101431
1175,-64.20241747290027
1176,-49.87063553089886
1177,-60.9501900998154
1178,-27.47422793776283
1179,-39.11899136646738
1180,-55.69130780572233
1181,-31.544975037198327
1182,-48.896917546330876
1183,-34.191402977841776
1184,-46.92525418347196
1185,-35.80671061562681
1186,-35.630579573266914
1187,-37.828038853891016
1188,-39.145847036024364
1189,-30.37361615439975
1190,-61.75290072881202
1191,-29.779284541392148
1192,-61.86024661295694
1193,-56.69130935916154
1194,-71.94792242593235
1195,-60.29799813695223
1196,-51.693314206831616
1197,-38.47943431097129
1198,-35.404552679584626
1199,-28.895408886327864
1200,-27.622596970764498
1201,-49.71183689585463
1202,-63.21182541747146
1203,-59.01809779915346
1204,-62.399545683614114
1205,-30.351464575023456
1206,-54.455096983215995
1207,-35.82898290224793
1208,-45.47859207115566
1209,-51.517654252621895
1210,-36.54135725440894
1211,-9.641137646196189
1212,-35.9355996994423
1213,-56.91335041742863
1214,-62.17370851863175
1215,-29.933666899654312
1216,-34.09497502416578
1217,-28.4024267960979
1218,-62.649536462082494
1219,-31.60828269966902
1220,-37.68869159454722
1221,-32.83282187875027
1222,-48.667719401319104
1223,-28.334971419455627
1224,-29.756530358398813
1225,-63.68460663266832
1226,-27.80284327280666
1227,-31.985759523579347
1228,-26.741384142214766
1229,-53.481496165715285
1230,-60.568493652662184
1231,-30.051034322602362
1232,-61.553904375945976
1233,-34.92115043025113
1234,-50.06354822855043
1235,-61.15999228631557
1236,-59.68677167737302
1237,-46.61573569699097
1238,-52.33190581040575
1239,-33.08468520953979
1240,-60.91044099183567
1241,-37.36913665723235
1242,-30.193770869151912
1243,-29.6641037587735
1244,-55.99320078478826
1245,-38.142546856574796
1246,-37.09699872110566
1247,-27.220302289877537
1248,-54.59406489701519
1249,-35.65925709880323
