episode,run_0,run_1
273,-51.80433476933072,-67.67235076637249
274,-64.34604101151189,-64.87873547415873
275,-179.78890383702102,-138.71487147081177
276,-69.90644206338627,-75.67900110548678
277,-84.04716102309442,-42.14925002452634
278,-34.08118718932015,-68.52079581491049
279,-64.76022692288194,-69.37704798323382
280,-73.38044050756154,-88.15335394342956
281,-69.95690680544106,-72.85513223151005
282,-64.88003495357933,-70.11427703642826
283,-69.69025395637564,-34.692999591356
284,-195.09736640719305,-68.18265078015887
285,-176.87412478469,-71.66553787139807
286,-179.97942743633106,-66.53405665298166
287,-66.16830992323881,-34.12662399192336
288,-70.96944121371416,-66.96968124555289
289,-62.30978792976967,-65.35605946511635
290,-186.4369348204673,-69.40401997148953
291,-79.31101172753063,-60.58003992762829
292,-92.60119913029835,-63.60808115152258
293,-179.78462550913864,-70.21732067287464
294,-55.310258599433006,-29.591527964175935
295,-63.63075114257616,-66.57134837842366
296,-180.65690949623635,-49.76035246145477
297,-37.83032193192837,-66.67723168191708
298,-35.36628734019284,-65.01758022599216
299,-62.12167861512421,-72.35581341013014
300,-33.85029125293728,-86.13726419884102
301,-175.89301098546767,-68.57572348906365
302,-63.74436408414281,-50.23199461933591
303,-70.5370879688248,-38.46491750766157
304,-60.910516131608,-68.27728614372847
305,-72.08825028753392,-76.10139979531681
306,-48.29386779492158,-30.807807526348554
307,-71.52537929621226,-101.59575947486827
308,-65.0904548608191,-36.21069661585089
309,-53.26306359932846,-90.02144638843347
310,-165.55646845179876,-18.86260793489342
311,-39.070262777582855,-33.14721678755916
312,-163.77224061708168,-64.9998562343058
313,-39.13664638580844,-51.265781041080906
314,-168.86309597558187,-49.893536596163884
315,-69.33955251726655,-33.944034470646116
316,-67.05631118048171,-67.22525464680584
317,-77.59655560625582,-65.95637669663064
318,-74.14246961604351,-75.87987797965506
319,-51.82207610147707,-52.47216652704485
320,-63.52852810248287,-37.7115228442451
321,-75.53302554405062,-63.41362566417844
322,-158.32495335629753,-70.51260854202353
323,-36.91063454883074,-42.81091751779877
324,-159.89070348504566,-43.0249741723224
325,-75.27103313977942,-63.92761259641794
326,-159.61360136844723,-67.38176308670286
327,-79.56688172727152,-61.8077692047967
328,-70.45489690872483,-66.39031472189328
329,-59.482063071517175,-75.26551414412897
330,-128.70237323250885,-34.956458999460466
331,-165.4468973173378,-72.98160776614775
332,-77.05055733653582,-66.00353121454137
333,-60.391179081675176,-72.0507720948966
334,-66.70710529900619,-69.25578772042255
335,-161.69503730526048,-40.65300596688942
336,-49.99909112580849,-70.42640448414093
337,-158.86257566223443,-64.59848171720886
338,-48.24573836539031,-68.78576985431764
339,-160.55530225429172,-61.66099496097533
340,-69.6962494677683,-63.320832437839755
341,-75.9434182808051,-47.64460169550263
342,-105.6614453854395,-33.42556471492688
343,-153.89984624045593,-35.767001962241096
344,-71.69091797795926,-69.73930440638415
345,-168.71824623903802,-66.39287635993315
346,-47.36690238443185,-50.984060712607814
347,-40.40160886544968,-63.284292496635736
348,-45.10269083662274,-71.31969677537455
349,-42.39348387755261,-64.77992163080869
350,-44.03334327970058,-36.43244031656646
351,-62.56713768082231,-67.40563895245172
352,-69.39357248596428,-65.40574472236617
353,-65.68648155474595,-62.204929694222
354,-61.60275771187997,-38.057504327413334
355,-62.11728247185949,-45.95183502828174
356,-271.75004796206287,-35.94042730058653
357,-43.86393372734449,-79.560077176476
358,-64.11058768247503,-35.84165042026586
359,-62.33639889883262,-46.77313652265333
360,-168.27072799805083,-69.45906614375139
361,-72.82592105580713,-53.578072338099346
362,-67.13078429705328,-42.2874310475576
363,-161.08264522586364,-63.48413446491
364,-48.7236815731944,-37.93949606362774
365,-69.17329433013158,-17.932060142007007
366,-63.58747345443936,-49.7040312423632
367,-38.57853112560217,-29.87130244056752
368,-78.36674358615704,-49.90294727352081
369,-253.23892698606417,-68.94889967757973
370,-165.02384492373477,-69.95971587407541
371,-71.61385720977661,-17.256564169772293
372,-69.02390108518472,-38.66538573674902
373,-66.02872568525389,-66.01831834301413
374,-116.50327047209852,-33.674754767364824
375,-33.483998674880155,-73.71410487701093
376,-72.3856857795306,-63.58376025322083
377,-61.94319110297097,-33.14470850486409
378,-79.55564404017288,-61.44928887408945
379,-46.33066248308774,-62.31569935893746
380,-64.91059521702914,-67.71022166648825
381,-153.9749573247973,-72.47007671975933
382,-130.664546432642,-37.820453148347944
383,-67.10977500652356,-11.286747520084068
384,-81.94297397387405,-63.60459754638585
385,-108.9847234760338,-68.11494871894945
386,-144.9803072313747,-79.91478322623178
387,-40.84327489854056,-38.034528816323316
388,-111.77709004621347,-30.167942877846883
389,-151.48961569706032,-67.99327000373455
390,-43.84724360622789,-47.95082838426234
391,-81.20402617473674,-36.522757391904534
392,-44.02055286182983,-72.17904585100945
393,-62.69889630982175,-46.19706846466168
394,-60.6685583367509,-34.9490175560312
395,-64.85665222225055,-60.87071376930936
396,-38.35813045563692,-70.75914962797862
397,-60.87113254898833,-61.840514902517704
398,-63.121721814201145,-55.552048593927175
399,-64.6363156992657,-39.45702645077979
400,-64.21009588168081,-9.458031647458371
401,-171.9291496828507,-64.8355496174102
402,-71.05197579970269,-40.82182622505531
403,-66.02076492201051,-44.98277125653709
404,-62.80786666227148,-37.40319192949777
405,-37.00929980845245,-31.629613084996258
406,-56.4228728198826,-42.43614084385647
407,-35.91840517472903,-63.75057720665054
408,-39.91168790647984,-67.96898041160516
409,-36.708450402245546,-67.06663308737859
410,-43.92090700010507,-66.66455371298433
411,-61.61206588306112,-58.081797764972805
412,-65.3976065165662,-64.2520673092923
413,-100.4844479753524,-36.90973239457862
414,-45.46239818484341,-45.71839109072552
415,-63.640309867572455,-64.75851335620413
416,-66.52809492891632,-33.58079034965065
417,-71.19856235895779,-63.39248120767972
418,-35.91906032152825,-62.843497031772365
419,-62.45641264910485,-44.52772575155002
420,-37.27233154778035,-38.536216839488546
421,-42.97190682468396,-49.00511875484974
422,-41.17538042840354,-65.09704533721859
423,-255.03913250821444,-63.2759153254043
424,-72.10794251641592,-62.24419345472325
425,-40.41914183804341,-65.44982354807463
426,-61.96489803143704,-46.88169191485084
427,-35.67451644767123,-43.47440696048407
428,-64.5309693083652,-49.961593742489065
429,-57.3569141023492,-74.34188388927346
430,-63.210536872655325,-59.96423892567291
431,-42.45088791619117,-62.197265634962704
432,-34.92049887883216,-67.04938310469387
433,-83.7633150947155,-65.1756142531105
434,-40.29561214636614,-47.400789213706176
435,-9.21442319772273,-67.62426346130113
436,-68.23648039312661,-47.1619788958637
437,-33.69088769386468,-55.5553720610776
438,-78.88492019788248,-34.782390832107154
439,-35.84099432774875,-36.100255119612974
440,-54.2690492161176,-37.24636280623954
441,-102.23080646216152,-63.54408046701538
442,-106.0173408032724,-64.4327930256171
443,-38.00490432344999,-64.21480967340176
444,-85.09872473067713,-63.960641645628165
445,-42.50534457192407,-46.1003646259499
446,-93.09744799249216,-69.70659746368122
447,-63.35969096697785,-65.50924756309782
448,-38.00533883587541,-63.8893168127803
449,-75.2993904099912,-41.803567080180144
450,-63.50280314250423,-43.44704580939789
451,-39.034017483619806,-35.869907983562186
452,-65.43338369037808,-61.513605362410054
453,-162.30841212812072,-36.560921667010206
454,-60.44316163877499,-49.527791087473844
455,-71.36702853229053,-46.17826243010246
456,-27.77785944549771,-44.90465548791906
457,-59.50342566165297,-65.97813857782764
458,-67.12697971829948,-63.653578890337556
459,-93.60740818725476,-64.87743010311488
460,-62.268049166945616,-61.21870011973939
461,-71.02235000048886,-66.09441243327072
462,-49.48786974671462,-32.0658393051896
463,-65.10866887282464,-15.696449813712507
464,-62.22062659891053,-66.78118789131892
465,-72.45376850851932,-63.723659257480286
466,-60.63943696245111,-62.5377240247369
467,-42.40762986053251,-45.2556838482236
468,-57.150692935568216,-67.55380683621186
469,-37.433445262777695,-31.893588652801355
470,-37.26620928510712,-34.07042643316083
471,-67.2010065208814,-63.05284993747624
472,-35.11230295270125,-62.89341388764272
473,-113.99017704166158,-63.21765587319295
474,-86.09459440175038,-60.60331338365339
475,-65.34709576336735,-49.87295634419969
476,-61.56295049090912,-69.27997961658573
477,-83.0853716849062,-33.725229655337074
478,-66.59717535926706,-32.511471728926466
479,-76.01083219350915,-70.81338945674399
480,-29.13901950525496,-65.40770146363889
481,-108.3428274172735,-65.5356038771275
482,-60.23005335525131,-32.046445055936715
483,-34.919496398481,-17.178277006749482
484,-35.50238725330136,-62.55368514592398
485,-38.670792684665656,-65.01549035980823
486,-74.94030301919814,-39.599944593226446
487,-37.05030874484624,-63.672686987004624
488,-36.52816928345748,-34.92634213695179
489,-65.67375586235218,-63.5244158508181
490,-38.83925692362537,-77.51611682138997
491,-64.81895733429754,-60.01619931076163
492,-57.112607937507335,-36.50530295851755
493,-62.20690608256347,-45.37301568537517
494,-37.786233534728325,-44.25420593739161
495,-36.8469126754482,-30.507302228294634
496,-68.92245950413752,-62.9988907219558
497,-67.1731604778692,-66.21362080661339
498,-54.97097629427341,-65.19359516912294
499,-52.911261901304144,-62.82570726611229
500,-60.57934020072983,-60.34769436637436
501,-72.48684770422855,-64.65449140281645
502,-40.31672097014444,-30.736042790556255
503,-60.42852876568586,-46.14314808260404
504,-95.80381767840714,-63.88911259487903
505,-120.31468949832812,-69.38093898162938
506,-35.601772659009015,-34.45942776622676
507,-60.09397606122903,-35.842618456699284
508,-91.48505392000364,-63.04623562635348
509,-33.19138140259699,-34.32616707162883
510,-34.66066496129139,-59.69125502643487
511,-40.161554656853966,-33.98347904283033
512,-41.97776656468314,-61.893674369472194
513,-48.48983636008302,-64.14041216214831
514,-35.02868579283784,-60.27987558543751
515,-68.27740572567697,-60.083006029113506
516,-42.82030674002248,-36.70586231768398
517,-55.48079889488293,-59.804238555097974
518,-66.18630452574841,-63.1727019234621
519,-61.10455490420141,-77.45067407039778
520,-66.77102748625147,-12.946701223956135
521,-38.26373604762364,-60.5806777483517
522,-85.97558070810953,-11.151409469447854
523,-44.13480697477205,-37.17598952413598
524,-40.2249715542029,-65.14149461778514
525,-59.76952072732011,-65.51849205166472
526,-63.51887021789887,-39.3090567656989
527,-43.00546344835732,-31.78514400138665
528,-37.73131051071468,-60.358996928266386
529,-68.18404155823976,-73.32974960970505
530,-67.34073840528208,-32.5377515505111
531,-30.436245642831075,-37.76636815464534
532,-41.87039620313614,-65.59674102692452
533,-38.12812383953516,-60.415713308075034
534,-63.5410768098432,-64.88132968299679
535,-69.88392851936416,-66.21811970059605
536,-37.09076015334191,-38.34726571845911
537,-60.27171098017432,-63.43315313148232
538,-49.38029066069171,-79.46031116441155
539,-65.15521397088999,-73.54166913864614
540,-51.48329780073024,-47.394999017717375
541,-58.58800732368249,-29.04621435224459
542,-49.502382670001424,-37.31370618880101
543,-45.118044297906906,-59.160945947330006
544,-58.23133088487008,-64.10439616394763
545,-38.99574897611272,-29.38401727675464
546,-61.62507722006698,-64.50754528989201
547,-62.793404022225246,-39.401854613477084
548,-39.791128330649926,-45.11372164489013
549,-65.38452704174341,-46.39747907479827
550,-59.44739721096536,-52.39807037509314
551,-36.57093331423548,-29.02190695189424
552,-53.07942940330173,-46.5318243949904
553,-36.43400454718825,-66.85670121808573
554,-38.15089452161575,-62.919261847338866
555,-51.37891148483472,-32.18602358919941
556,-30.36598228557274,-59.46234440950201
557,-41.17620950945819,-59.48446896352007
558,-63.54878086996145,-70.42116594197273
559,-54.83303597646525,-64.39526777312435
560,-40.73493800381156,-32.25251063595513
561,-51.25723607105247,-45.04751715945081
562,-63.95617750555164,-15.158827061089704
563,-64.74247266305855,-29.27508905669127
564,-37.15049432154376,-34.379379130242405
565,-63.373504888780246,-62.61863900846457
566,-58.95402347820059,-11.07467833262516
567,-35.28254930615539,-34.66896502241937
568,-36.03825914349281,-66.88646603931589
569,-32.99493453474763,-60.97684586483014
570,-70.1604500739891,-35.84082478621238
571,-39.453874273932186,-30.91951222795781
572,-30.069396577401385,-65.30001345909713
573,-38.22323435721445,-34.04186055676818
574,-60.753939864004586,-58.88065135102363
575,-72.7924105286009,-18.538091431041448
576,-38.92953107142869,-61.955584348240905
577,-59.56326772276929,-34.185303788409776
578,-39.64822643345391,-38.60034748128243
579,-36.41067702053205,-35.32755297154372
580,-42.39332645487313,-61.16344019489938
581,-70.64549556095558,-38.067965918530305
582,-50.05378543673848,-32.08724069116137
583,-61.94636649907224,-75.13614363341992
584,-51.66753482508943,-45.764339600201254
585,-39.43797663399523,-59.6220949731834
586,-66.90805021403614,-64.91024609226525
587,-62.20121139936919,-39.21339520158373
588,-68.76673266339867,-67.9158284853962
589,-32.55075388369895,-33.7468147550688
590,-51.10080885996676,-61.791432823578695
591,-66.64893214884168,-31.864098933767863
592,-39.31744552007481,-62.42086629203326
593,-62.95340690170222,-33.78411943658046
594,-39.52797225436355,-14.628054510214753
595,-36.91111269797542,-62.33087324338894
596,-38.64707901696722,-30.091106613002772
597,-62.82781178465261,-64.98148774676017
598,-38.99738618214935,-10.451787609152111
599,-57.95322150054037,-40.47434245090841
600,-65.78885606635221,-63.704383420254445
601,-55.7928954044916,-35.836792262116134
602,-72.06752221462295,-30.115845994655835
603,-36.58199063746412,-68.03437726517282
604,-69.15865228752446,-64.20012371993701
605,-66.39390845659437,-36.41616508513947
606,-37.01141463663291,-28.982779406730046
607,-57.07944811804224,-38.30903455486851
608,-49.51941658445618,-63.5076171371099
609,-39.71916595107528,-30.55606417760133
610,-61.16462121290007,-37.15582601916512
611,-62.07260677848959,-64.76573728102217
612,-33.279993759153456,-47.197835595448595
613,-76.4822868052928,-34.02115578092284
614,-37.81898906807395,-51.79762104100088
615,-65.61408025971741,-49.18295348814385
616,-72.00823383628966,-62.96459860293717
617,-61.101721396601256,-35.25345045854024
618,-33.24276468491736,-41.757627545088745
619,-38.26073641453488,-62.18907638321022
620,-55.63185552170813,-31.769024558659513
621,-62.86240926181627,-34.337688112515615
622,-36.09936547508492,-63.40795979770864
623,-61.97545243218469,-57.939553235689964
624,-60.40729824760105,-61.43124699551325
625,-35.26264315782982,-60.7078582391525
626,-61.66132914285482,-64.28470936445534
627,-41.10180778329589,-35.66595477507083
628,-62.61337705476532,-36.146166032943775
629,-64.39915458843308,-66.1864768184801
630,-35.43290535595447,-48.90017277514869
631,-62.27549490166364,-61.098132638782886
632,-36.34942340236787,-63.471782878579404
633,-62.50515014344069,-61.13257693781168
634,-46.06531676658659,-58.36566267767218
635,-32.838990243143805,-46.51402857928082
636,-51.532014460891176,-34.563672189716236
637,-33.268061023466025,-37.4643779218315
638,-61.470094695831776,-39.32636986275568
639,-48.77825140002085,-64.11107052633093
640,-62.26579875962214,-54.75937789791036
641,-66.49622747572967,-34.81082917065728
642,-61.53564125758571,-36.44966337022541
643,-63.570862616066975,-60.74181355092101
644,-66.78734030770251,-64.2688906943967
645,-45.162945926074165,-63.64899284434594
646,-57.11301514727971,-37.34753274018389
647,-35.048994400105286,-63.077402726583024
648,-64.70458232791282,-62.6513832184733
649,-38.67670619380168,-35.45113162399665
650,-67.34988391917028,-63.73669047832854
651,-38.35524633471147,-59.89109519500615
652,-71.7579697984288,-63.93005485889786
653,-36.73421392030154,-64.65721846504144
654,-31.866899449995845,-35.66490071523942
655,-40.148165607948215,-61.20607897499897
656,-61.236664826713024,-34.57127146410808
657,-37.36167396607353,-73.11271627279763
658,-35.18349819930992,-70.28004203391235
659,-52.23278583570775,-62.81338786746557
660,-60.69125048980036,-66.99740444626948
661,-76.31502232425325,-35.53378881128313
662,-46.46802131505136,-58.44029268181941
663,-68.08335470610722,-60.93494979502583
664,-68.91708118088255,-32.275297467879746
665,-39.519974517428416,-49.8011926509518
666,-36.59412932621765,-62.294381827342306
667,-66.15780139052151,-61.571912917604
668,-31.804240379760564,-37.66132738684382
669,-64.52416337582171,-67.49490176871606
670,-52.96524308079434,-12.222673299621755
671,-37.31028033791728,-64.93833268025114
672,-36.03989164706125,-35.00101668738293
673,-59.11495575680229,-65.85590340645737
674,-70.57386690267887,-68.59102473699392
675,-64.57734745432911,-36.71441397876077
676,-69.38586504775795,-32.569937896816334
677,-69.2879582923339,-60.46609223627467
678,-70.35964050968074,-60.67551693544138
679,-63.68284187151798,-37.80292276328138
680,-68.27022041907514,-63.4831317045262
681,-60.901745195602544,-36.08503946869709
682,-63.30046413141047,-45.93588399629132
683,-38.81608531339201,-61.57374236997023
684,-38.14724042356812,-44.10346988812401
685,-61.3593884054459,-21.27192158724947
686,-62.83742897500794,-45.35435195050856
687,-62.31459307031452,-43.80487350792017
688,-67.65100217708881,-31.538012507442616
689,-72.61499820371007,-30.374222008803805
690,-57.94206422882104,-61.077191618941264
691,-41.05022419503811,-35.5527234889768
692,-39.20343818122168,-64.07362014439374
693,-11.23137599314115,-11.012421401801143
694,-63.537581192542326,-61.75279620709186
695,-61.24974082104635,-62.03684181688737
696,-57.16757591272281,-50.617007690915884
697,-64.36981293869883,-51.448786370514455
698,-40.86123923310049,-39.3127384735881
