step,run_0,run_1
391168,3.033914277423173,4.352579129673541
393216,3.359780404344201,2.459635706525296
395264,2.2753172093536707,1.9663789428770542
397312,3.892231622617692,1.5568590910173952
399360,6.038118127547205,2.361024743830785
401408,2.9984972194768487,4.229683751612901
403456,2.206786504667252,6.587247446365654
405504,2.021711100870744,2.8194779706187547
407552,2.807515709847212,2.5318125859834253
409600,1.9177063999231905,1.0929506649961696
411648,5.127281545102596,2.8699365221895277
413696,1.8376195988152173,3.3104200859554114
415744,1.7498504722490906,1.4473109920043499
417792,3.01989438906312,1.8138406482059508
419840,3.088841527327895,2.6320776725187898
421888,3.572508409619332,3.200632291287184
423936,1.9993634790182115,2.771083904663101
425984,2.022323230979964,2.3846133773215117
428032,1.2603283587377518,4.635070077609271
430080,1.5322162726894022,4.037210246454924
432128,2.2956856134114787,4.566204945743084
434176,2.67993653845042,3.7425291350111367
436224,1.424817761639133,3.737441859021783
438272,1.6776180319255218,1.801164971315302
440320,1.740102661959827,1.7109990039374678
442368,1.4153470983263106,3.56125203743577
444416,3.7928446223959327,2.740311650466174
446464,2.438473375374451,4.671940700523555
448512,2.5022015061229466,1.4322711393469945
450560,3.854922893550247,2.09559416519478
452608,1.9402325842529533,2.9684835811145605
454656,2.7733071560040115,3.096562390215695
456704,2.019167098775506,3.241001851297915
458752,2.534781483188272,3.675343506317586
460800,2.2372572558932005,2.5651578553020955
462848,2.749585062544793,3.030196875426918
464896,1.4398103556130082,1.631240002810955
466944,1.8983249448472637,1.7339054943528027
468992,2.6944310863967984,2.8048388085211626
471040,1.707990741590038,2.8163319257553665
473088,2.1608525446150453,2.2377805384807288
475136,3.181376552209258,4.501501647895202
477184,2.4337791399098934,1.268797234306112
479232,4.100183130428195,1.2161261590546928
481280,2.209543911647052,2.48680196297355
483328,3.1922233059071004,2.4958105030935256
485376,1.3036463760305197,3.2654317610431463
487424,1.1893956974847242,1.733575705019757
489472,1.8161215524422003,3.3375637005083263
491520,2.782892247475684,1.1401855647098273
493568,3.0806764194741847,4.224573114700616
495616,3.1021652677096427,1.8017366606276481
497664,2.4883265413343905,2.701119581842795
499712,2.4012392279691994,2.041858797799796
