episode,run_0,run_1
436,True,True
437,True,False
438,True,True
439,True,False
440,True,True
441,False,False
442,True,True
443,True,False
444,True,True
445,True,True
446,False,True
447,True,True
448,True,False
449,True,False
450,False,True
451,False,False
452,True,True
453,False,False
454,True,True
455,True,False
456,True,False
457,True,False
458,True,False
459,True,False
460,False,True
461,False,True
462,False,False
463,False,True
464,True,True
465,False,False
466,False,True
467,True,True
468,True,True
469,False,True
470,False,False
471,False,True
472,True,True
473,False,True
474,False,True
475,True,True
476,True,True
477,False,True
478,True,True
479,False,False
480,False,False
481,True,False
482,True,True
483,True,True
484,True,True
485,False,True
486,False,True
487,True,True
488,True,True
489,True,True
490,False,False
491,True,True
492,True,False
493,True,True
494,True,True
495,True,True
496,True,True
497,False,False
498,False,False
499,True,False
500,True,False
501,True,True
502,False,False
503,True,False
504,False,True
505,False,True
506,True,False
507,True,True
508,True,True
509,False,False
510,True,False
511,False,True
512,True,False
513,False,True
514,False,True
515,True,True
516,True,True
517,True,True
518,True,True
519,False,False
520,True,True
521,True,False
522,False,False
523,True,False
524,False,False
525,True,True
526,False,True
527,True,True
528,False,True
529,True,False
530,False,False
531,False,True
532,True,True
533,True,False
534,True,True
535,True,False
536,True,True
537,False,False
538,False,False
539,False,True
540,True,True
541,True,False
542,True,True
543,True,False
544,True,True
545,False,True
546,True,True
547,True,True
548,True,False
549,True,True
550,True,True
551,False,False
552,True,False
553,True,False
554,True,False
555,True,True
556,True,True
557,True,False
558,False,True
559,True,True
560,True,True
561,True,False
562,True,False
563,True,True
564,True,True
565,True,True
566,True,True
567,True,True
568,True,True
569,False,True
570,True,True
571,True,True
572,True,True
573,True,True
574,True,False
575,False,False
576,True,True
577,True,True
578,True,True
579,False,False
580,True,True
581,False,True
582,False,True
583,True,False
584,,True
585,,True
586,,True
587,,True
588,,True
589,,True
590,,False
591,,True
592,,False
593,,False
594,,False
595,,True
596,,True
597,,True
598,,True
599,,True
600,,False
601,,False
602,,False
603,,False
604,,False
605,,True
606,,True
607,,True
608,,False
609,,True
610,,False
611,,True
