episode,run_0,run_1,run_2
350,False,True,True
351,False,False,False
352,True,True,False
353,False,True,False
354,False,True,True
355,False,False,False
356,True,True,False
357,False,False,False
358,False,True,False
359,False,False,True
360,False,False,False
361,False,False,False
362,False,False,False
363,False,False,True
364,False,False,False
365,False,True,True
366,False,False,True
367,False,False,False
368,False,False,False
369,False,False,False
370,False,True,True
371,False,True,False
372,False,False,False
373,False,True,True
374,False,False,False
375,False,False,False
376,False,False,True
377,False,False,False
378,False,False,False
379,True,True,False
380,True,False,True
381,False,False,False
382,False,True,False
383,False,False,False
384,False,True,True
385,True,False,False
386,False,False,False
387,True,False,False
388,False,True,False
389,False,False,False
390,True,False,True
391,False,False,False
392,False,False,False
393,False,True,False
394,False,False,False
395,False,False,False
396,False,True,False
397,True,False,False
398,True,False,False
399,False,False,False
400,False,False,False
401,False,False,False
402,False,False,False
403,False,False,True
404,False,False,False
405,False,False,False
406,False,False,True
407,True,True,False
408,False,True,False
409,True,True,False
410,False,True,False
411,True,False,True
412,False,False,True
413,False,False,True
414,True,True,False
415,False,False,False
416,False,False,True
417,False,False,False
418,False,False,False
419,False,True,False
420,False,False,False
421,False,True,False
422,False,False,False
423,True,True,False
424,False,True,True
425,False,False,False
426,False,True,False
427,True,True,False
428,False,False,False
429,True,True,False
430,False,True,False
431,True,True,True
432,True,False,False
433,True,True,False
434,False,True,False
435,True,True,True
436,False,False,False
437,False,True,True
438,False,False,False
439,False,True,False
440,False,False,False
441,True,True,True
442,False,False,False
443,False,True,True
444,False,False,True
445,False,False,False
446,True,False,True
447,False,False,False
448,False,True,True
449,False,True,True
450,True,False,False
451,True,True,True
452,False,False,True
453,True,True,False
454,False,False,False
455,False,True,False
456,False,True,False
457,False,True,True
458,False,True,True
459,False,True,True
460,True,False,False
461,True,False,True
462,True,True,False
463,True,False,True
464,False,False,True
465,True,True,False
466,True,False,False
467,False,False,True
468,False,False,True
469,True,False,False
470,True,True,True
471,True,False,False
472,False,False,True
473,True,False,True
474,True,False,False
475,False,False,True
476,False,False,True
477,True,False,False
478,False,False,True
479,True,True,True
480,True,True,True
481,False,True,True
482,False,False,False
483,False,False,True
484,False,False,False
485,True,False,False
486,True,False,False
487,False,False,False
488,False,False,False
489,False,False,False
490,True,True,False
491,False,False,True
492,False,True,True
493,False,False,False
494,False,False,True
495,False,False,False
496,False,False,False
497,True,True,False
498,True,True,False
499,False,True,True
500,False,True,False
501,False,False,False
502,True,True,True
503,False,True,True
504,True,False,False
505,True,False,True
506,False,True,False
507,False,False,False
508,False,False,False
509,True,True,False
510,False,True,False
511,True,False,False
512,False,True,False
513,True,False,False
514,True,False,False
515,False,False,True
516,False,False,True
517,False,False,False
518,False,False,True
519,True,True,True
520,False,False,False
521,False,True,False
522,True,True,False
523,False,True,False
524,True,True,True
525,False,False,False
526,True,False,False
527,False,False,False
528,True,False,False
529,False,True,False
530,True,True,False
531,True,False,True
532,False,False,False
533,False,True,False
534,False,False,False
535,False,True,True
536,False,False,True
537,True,True,False
538,True,True,False
539,True,False,False
540,False,False,True
541,False,True,False
542,False,False,True
543,False,True,True
544,False,False,True
545,True,False,False
546,False,False,True
547,False,False,False
548,False,True,False
549,False,False,False
550,False,False,False
551,True,True,False
552,False,True,False
553,False,True,True
554,False,True,False
555,False,False,False
556,False,False,False
557,False,True,True
558,True,False,True
559,False,False,True
560,False,False,True
561,False,True,True
562,False,True,True
563,False,False,False
564,False,False,False
565,False,False,False
566,False,False,True
567,False,False,False
568,False,False,False
569,True,False,False
570,False,False,True
571,False,False,False
572,False,False,False
573,False,False,False
574,False,True,True
575,True,True,False
576,False,False,False
577,False,False,False
578,False,False,True
579,True,True,True
580,False,False,True
581,True,False,False
582,True,False,False
583,False,True,False
584,,False,False
585,,False,False
586,,False,False
587,,False,False
588,,False,True
589,,False,False
590,,True,False
591,,False,
592,,True,
593,,True,
594,,True,
595,,False,
596,,False,
597,,False,
598,,False,
599,,False,
600,,True,
601,,True,
602,,True,
603,,True,
604,,True,
605,,False,
606,,False,
607,,False,
608,,True,
609,,False,
610,,True,
611,,False,
