episode,run_0,run_1
83,-68.20363267865625,-70.39980754702543
84,-67.74949735492724,-64.52178679873543
85,-108.97078398484864,-141.2735561935479
86,-80.8293043881909,-111.34073535846333
87,-115.48998212629016,-68.52725711649428
88,-84.4736086144353,-224.8140973899804
89,-57.77452607129577,-70.12509806741008
90,-87.80651018425488,-54.922043409505555
91,-50.74986695786491,-45.143377733307226
92,-139.2730676710657,-48.16298938147506
93,-126.2839998831358,-57.64562488732412
94,-165.1512599574172,-93.93511083243959
95,-155.69649624878505,-113.0583836870953
96,-55.80203740178163,-102.62159190577125
97,-73.28824344941324,-87.75492058963329
98,-61.61150991129896,-65.90718123397497
99,-117.42690437126848,-133.38998263639934
100,-109.5064642381326,-110.64309630946065
101,-77.39247238463247,-74.21515311628974
102,-84.003272214935,-101.89476312683671
103,-105.2372528265204,-172.2447180942362
104,-49.16610375066928,-282.70669384671
105,-46.05100728598796,-75.57262206376082
106,-65.3170692810283,-151.86824616848662
107,-107.48694742750686,-314.33126659602846
108,-90.47380718488309,-87.67942049141254
109,-153.3727829536819,-118.04160449079954
110,-92.06606071050906,-95.3892201602262
111,-279.81760690761496,-98.58484627429327
112,-120.9483885391813,-93.14596632644279
113,-83.3024766605931,-51.92843866925479
114,-124.107422822283,-47.55617477426168
115,-65.37043916426546,-241.3134064729634
116,-149.98530529594052,-92.93812314439768
117,-81.22511886902745,-221.22462535122878
118,-97.57285714560427,-72.26772521266226
119,-136.30279315614672,-110.9874495227771
120,-85.5523704636174,-52.47695787406887
121,-52.93301207468095,-88.86604956537172
122,-78.30197313333994,-94.44782155548006
123,-75.6660862366944,-66.38734984428044
124,-97.11399994148356,-311.8104741944419
125,-97.34881019998548,-77.09743095272184
126,-91.3091098298682,-179.4488807213173
127,-73.33964881303147,-56.205473967478156
128,-104.16350064132692,-73.53255136369518
129,-94.9057885289244,-302.9067214613086
130,-157.6858530005798,-308.9738029072879
131,-89.7620276503563,-54.66698370812691
132,-118.12688824839968,-83.54694567062167
133,-228.5553522274443,-75.78750830313673
134,-37.61451158175239,-122.85616742481228
135,-138.3735959867749,-190.22691534892257
136,-143.50106619643304,-81.42251241544196
137,-126.71253496511837,-108.2690584219786
138,-114.85859945644458,-81.31938020953734
139,-74.74842339551017,-102.84470539494215
140,-83.91114928082897,-108.53282702123887
141,-95.41815094838095,-80.11327788885848
142,-85.03554110894578,-334.2560282648491
143,-45.24579494557612,-70.73586834240827
144,-236.01433211536025,-78.21096612277975
145,-41.069565090024966,-96.66638989378734
146,-91.0257944916272,-227.3076568976717
147,-76.10321795567086,-169.14185767178037
148,-91.17138244473928,-75.22156277474551
149,-65.17590050231138,-224.46120667888715
150,-101.39336115528228,-69.75465780004627
151,-95.7007814306013,-77.8651063331626
152,-61.85529197530072,-56.91167502509471
153,-171.8928556986499,-223.19866495090008
154,-53.41957522496486,-218.97810480151253
155,-78.07516117141931,-240.96242733749332
156,-274.6072533837386,-143.40994083201207
157,-93.91773516924664,-134.6021411000244
158,-303.1555724727503,-236.24029441914936
159,-150.24483717971555,-101.20039182531548
160,-66.42860083990836,-211.60034671461605
161,-148.12577612482266,-229.13449334330005
162,-312.21531886333094,-83.82406945300096
163,-77.28297777120034,-150.35862137306225
164,-144.5440306793248,-212.81964722319012
165,-303.58158318836354,-214.0978235339174
166,-264.6347407884811,-299.83163642941673
167,-82.20310200658372,-152.89214986541776
168,-164.71769901916073,-98.41043607987237
169,-148.35211438512874,-215.71693453122393
170,-134.17339536442492,-68.74661730531858
171,-116.99504438253682,-210.00026247830655
172,-330.1417548677608,-371.2538752013268
173,-143.43915007161036,-111.79570116327577
174,-202.0938356922425,-96.72733677368322
175,-106.44282461508682,-59.720808227281935
176,-151.79204045538006,-69.50064407519474
177,-210.37014937553965,-125.09246879326035
178,-117.502842516634,-90.74639807776133
179,-158.23693088546452,-356.8334270614301
180,-185.0869364084625,-365.24191921638817
181,-177.87901919826936,-135.42818032032514
182,-188.09912613484917,-38.73809033274657
183,-157.97624421617218,-243.29060532473008
184,-67.42623426135546,-165.02984801185124
185,-67.56349473281742,-211.61265438485003
186,-294.1330011163757,-104.49105836193351
187,-323.136210730999,-341.9783745727968
188,-188.7592572851355,-343.8047367151386
189,-315.7313996505644,-308.58553765398995
190,-61.862873591226304,-102.55803037146137
191,-169.5087729245607,-37.72279614758304
192,-250.0033197223648,-92.70819888109602
193,-142.18563369100283,-89.53042739399183
194,-153.33317524531702,-238.25075158813556
195,-175.3630955350196,-223.0732035363508
196,-93.3434146414319,-135.7790981014493
197,-291.1041503971663,-46.03699848835379
198,-37.21143920302332,-336.31352622237074
199,-271.8913535456812,-129.87444972058995
200,-172.82125901246025,-149.3118014216215
201,-215.81992578499396,-59.77322710280718
202,-303.9854916307464,-109.74616363377493
203,-270.27541785117035,-320.1915343799875
204,-310.18684542841726,-356.1950989590008
205,-160.57431045539178,-207.63312907323242
206,-109.07926815148446,-340.6545991842783
207,-93.8284859604272,-195.15857558068973
208,-322.0805242209274,-152.61797070682695
209,-304.424272303731,-78.9060823724441
210,-122.8268455563206,-157.19421168224684
211,-113.9822428122885,-126.53045473209139
212,-241.37818196297863,-54.34531869834157
213,-222.83025894216848,-205.47051683029355
214,-204.23214831373923,-150.9995781575627
215,-203.029372152146,-299.99703922738905
216,-153.31188124789938,-169.3750377154546
217,-201.4341055095506,-188.28356963505098
218,-287.0178883844016,-80.09955602733287
219,-64.46027985481496,-209.9007519751874
220,-165.19829851591555,-204.8549841657483
221,-213.33421778200423,-115.19094439821819
222,-288.537484438439,-169.2502553714894
223,-147.99027186436902,-91.79759896955589
224,-131.031412594266,-322.38182736432276
225,-138.22200133909385,-242.4338295522225
226,-96.74809773272368,-139.19700189186136
227,-161.62727518927738,-199.6555943161346
228,-158.12193234460628,-131.65591065415032
229,-293.05433613043647,-172.95069725914294
230,-328.4920518091157,-112.93448199015779
231,-67.8085760354891,-137.82541897441496
232,-232.30234933056784,-141.18505232408717
233,-163.88837345622755,-114.8211486071664
234,-222.8549096942795,-219.91823325139623
235,-249.08302603549973,-223.445053961326
236,-334.0331028994062,-154.22875267738956
237,-265.6908328418734,-201.75589513030818
238,-205.6504570361813,-188.29021668933345
239,-210.99485463967432,-272.51544148001807
240,-179.8629880928262,-94.36837892103777
241,-203.01991436928645,-181.8462968111731
242,-240.5328662771037,-313.9594982112898
243,-227.0588439656921,-96.60695207714494
244,-276.25462836189286,-139.89879692855203
245,-67.9152643066428,-193.65760743671711
246,-227.5914386434931,-327.6594008826697
247,-243.89029752053835,-255.9165412816628
248,-209.0511323139768,-232.48332977148647
249,-216.64204983550368,-104.12249502380614
250,-260.4648942161396,-77.74571501138661
251,-226.0998388543817,-213.17031445697017
252,-245.88045194634336,-117.08994486534984
253,-276.1518382714012,-324.64232972290625
254,-110.24235108334572,-209.6545334211362
255,-194.23841462157424,-225.95406463912795
256,-282.835546610756,-117.01922522865452
257,-209.4186075895375,-187.32371150187626
258,-269.6244086129019,-194.05424233191337
259,-218.9697446541488,-227.38105344507392
260,-201.9444230236061,-103.50686858868977
261,-155.17722814714188,-205.985868545342
262,-277.1928001516991,-113.92182661494883
263,-74.96458458330312,-113.76110776591469
264,-187.5246976949775,-137.25356041755828
265,-208.82056441641623,-183.49738019163317
266,-262.22413574944943,-213.5692603120117
267,-108.3201515560037,-196.73711936890945
268,-209.657894081542,-192.40065105712284
269,-228.52641774837167,-199.6697375074088
270,-173.56926317367703,-121.4536912467151
271,-331.1730800171519,-103.86360301101632
272,-266.93381957105714,-85.26890703535162
273,-183.8836201575672,-74.44088812907538
274,-202.53172030547933,-334.15581311245404
275,-183.147442220342,-307.0326641234912
276,-232.54224295455367,-198.941377001551
277,-257.2173365958041,-191.39297370299641
278,-239.7199255934528,-193.61161090386295
279,-320.9274720654782,-245.61144660759447
280,-191.5086816894948,-346.8061099013798
281,-183.7386295744151,-202.41402899014412
282,-246.73219313166024,-106.39019557153014
283,-102.96255469755448,-324.32118666626207
284,-185.74472676533057,-117.77884044247126
285,-180.32187297664325,-186.06639867692954
286,-206.4493913846905,-114.72795845134222
287,-190.69793981565755,-158.20020847884197
288,-101.20734439066725,-129.64010908739755
289,-190.48948598653675,-119.65824640750654
290,-198.72458502552905,-129.55251952496482
291,-166.60552862525827,-168.82237293784092
292,-218.07222138231484,-195.30191825687336
293,-264.29652013408656,-195.8242388477572
294,-178.344730827082,-234.66153659024928
295,-196.84240299253796,-49.23316498434368
296,-261.6511687732244,-56.40903519251977
297,-189.5209072856063,-88.36065649894158
298,-251.5509109852523,-83.9431033367781
299,-196.28195920159925,-105.92238896480609
300,-66.59489612010987,-244.53207489280328
301,-238.78604326434717,-277.7828249131609
302,-186.62177716870372,-350.7269737355923
303,-246.28322573256176,-208.60181858179953
304,-279.53283740490025,-230.5066982930826
305,-169.7951248055447,-308.31755660552324
306,-313.5245915053917,-402.7498897749925
307,-184.6229406862377,-384.41097999693034
308,-387.126773466829,-119.4494644598044
309,-34.39277846870125,-200.42224667602417
310,-326.3625672359976,-352.46456279626636
311,-236.58812884337365,-376.2640982265307
312,-235.9194187607718,-296.69239557289114
313,-172.93400127677137,-71.40757305717139
314,-229.70184334624489,-145.41689128496253
315,-212.37941278407845,-62.98548029884281
316,-258.7511240481141,-337.43774264159487
317,-51.952970915296646,-374.578395337639
318,-280.9023511803931,-204.52854190281343
319,-209.8157266855809,-245.70970449844964
320,-121.70050085407198,-204.73864890490376
321,-255.6413409781214,-429.4862359638426
322,-81.95955012308616,-162.76674186644388
323,-188.54122360648591,-52.32628209827116
324,-192.087374174021,-306.8339447260647
325,-181.34702323051667,-347.83368807924785
326,-78.43662829753926,-51.32803791174631
327,-367.1948168012402,-337.1996064614799
328,-214.1092298278497,-317.0745190479043
329,-205.23522520033163,-49.69273723831292
330,-80.15491326689508,-194.3246806154992
331,-194.643758568917,-192.06867698920487
332,-205.8360871852372,-90.74751359789767
333,-192.4343935962557,-203.21820118223735
334,-211.47007881705247,-162.63224373271427
335,-214.04981630137695,-151.55609793327994
336,-189.632673128041,-298.1686920734256
337,-413.3280470985013,-174.24483478156975
338,-114.77924899514396,-75.61734957124911
339,-259.9959511963136,-164.28628215922407
340,-425.0315738814018,-144.08044537540366
341,-263.91797977679033,-167.2596365510124
342,-346.881030929036,-136.9374148567319
343,-215.63939964908096,-377.6261454768722
344,-344.48642886094456,-175.40200070588054
345,-97.40528409987157,-131.9299228974608
346,-223.3437186741724,-202.71572741363892
347,-252.32819795190952,-134.4475234516907
348,-124.8228645787962,-151.10702302998843
349,-199.6234268007,-200.7985622247113
350,-195.92428255803716,-339.9570065631058
351,-336.6704003641417,-78.10406850703319
352,-70.88204247109314,-42.788689129032505
353,-364.6028895752916,-94.37328292534096
354,-378.7199146935968,-39.26397086774446
355,-351.87599745460784,-202.8688446911726
356,-265.024732106487,-48.720923014427704
357,-268.9926777756725,-158.7496782967985
358,-331.51050247224373,-112.0813153771684
359,-318.07145225500443,-165.5081353249
360,-242.4369907179255,-160.93423214729862
361,-189.091473215214,-342.2112609052376
362,-212.33934561544345,-385.84986159194665
363,-318.76226320668985,-387.38741148481904
364,-188.5300904083232,-159.158488758943
365,-256.1733041423446,-177.71073397934515
366,-314.33021144467267,-384.3227292444705
367,-216.47774852651915,-141.41000573911296
368,-264.47541212741874,-162.2530709095898
369,-213.2672117600413,-283.6998368811669
370,-216.28014588641835,-105.77124137102376
371,-213.65669537122835,-100.27537269288962
372,-335.46454242973675,-292.86164140906334
373,-254.96614180260255,-137.75943720637454
374,-310.7675311799635,-160.33058810286545
375,-249.83556446760505,-132.6162947425572
376,-200.99909408568075,-150.86744689409124
377,-395.9767093320005,-276.34876151167657
378,-258.948028109674,-152.1664312485613
379,-83.55659074543158,-159.86172053163364
380,-147.1889794935467,-374.4989411089673
381,-250.643278020205,-339.82437282750476
382,-245.4137151916304,-74.37298235505975
383,-188.31778375280277,-234.8443645872212
384,-212.8345039280769,-135.98541528928916
385,-78.14694741243767,-297.12394970967654
386,-278.228362254763,-300.9071018649293
387,-110.09668399344332,-341.5518932561928
388,-233.8530628422196,-70.6046502417329
389,-191.1010728265048,-238.65774368719468
390,-117.85568910116228,-268.40864929403114
391,-368.485198085281,-338.50644113035344
392,-183.69186647819689,-156.42049995602216
393,-262.227108548189,-113.9530545105305
394,-257.065424806638,-377.4763307571388
395,-183.26352929763937,-335.78917634255674
396,-278.80905347355025,-66.76757304834693
397,-88.254428817503,-145.6974583360537
398,-88.24058180118874,-373.6915953467852
399,-262.2532370212928,-154.10007887076694
400,-179.76550269058154,-282.033892373679
401,-361.3846996162353,-226.92227634976268
402,-169.45342925766982,-192.21881910054373
403,-186.64141341218445,-226.41435947960784
404,-337.5980599171246,-154.11528308637736
405,-210.02947057762412,-138.41167709684248
406,-276.0851073010609,-277.3950787699494
407,-63.17999705020036,-63.78983905844339
408,-206.69598613793096,-76.14950218858641
409,-82.39898897484251,-98.964890104182
410,-182.0787563370129,-86.44913017726071
411,-265.0542857317964,-331.87549355667636
412,-207.74186472745592,-133.5869133946158
413,-223.1569331161325,-261.5564403641218
414,-76.29381545169522,-65.20692032695582
415,-192.2884465338398,-221.3244390645615
416,-271.9504922863261,-336.14228970292504
417,-247.9488091122874,-328.6148727036621
418,-276.7201104613346,-272.0568165146718
419,-286.1548044702149,-90.13286513218713
420,-359.77279086263087,-223.2419599749671
421,-263.04609460660294,-77.72700031225143
422,-283.7740921668863,-326.36476415327127
423,-70.96150115887147,-49.09852257837399
424,-195.097879345098,-134.13809055341991
425,-375.4327602969702,-147.78245333799367
426,-184.8417516500436,-69.86783740933255
427,-78.42854774072796,-138.32161447113862
428,-177.34964922414565,-327.3766713792004
429,-84.12333966205489,-152.80610547343264
430,-232.8209704561858,-70.21387707411617
431,-185.0858463274398,-47.14586136808089
432,-109.90548929622182,-329.4240596683112
433,-90.99113656355584,-65.64902039080393
434,-190.746235986591,-67.80260145816914
435,-133.77368756200943,-135.45087745983653
436,-269.5702092936633,-220.1570649797911
437,-186.8241378749844,-147.50611362982085
438,-197.4404044274632,-212.12170510410638
439,-267.78025037784204,-106.95214479148152
440,-259.1940889333744,-136.7665397642129
441,-77.82273977259321,-69.92766879941988
442,-186.373148007474,-318.3724067379661
443,-300.6516208615199,-40.839037452723765
444,-199.8069316202748,-282.7065954509694
445,-315.58183707179603,-297.4709276818989
446,-122.79788237336275,-374.1637027599118
447,-299.26523400550104,-206.6116148547852
448,-257.00480040480994,-153.27939757645422
449,-253.17305224511009,-95.43414499594995
450,-146.3796853474759,-274.84826820303823
451,-129.94896596457295,-170.80246973349762
452,-169.43770693325402,-300.9539838437163
453,-115.79619872037637,-143.60134192212905
454,-203.15647069102997,-146.26633710536777
455,-202.3272407206156,-65.54114634085505
456,-360.6257239336289,-96.02445728858261
457,-185.71399607950048,-324.06936042758525
458,-278.797438578974,-132.7255549179324
459,-177.9304770051376,-255.47528140979682
460,-104.81447192777102,-327.17275136586125
461,-275.57244382957924,-296.7528066600567
462,-78.00017194108074,-37.268630020265434
463,-71.49085482782365,-158.89209566602125
464,-160.51119990466484,-206.79429496103754
465,-193.9583363107668,-61.602994734977244
466,-150.52574557983266,-120.9169899082193
467,-185.2774156072856,-305.13484424740346
468,-282.7331841565811,-161.7870435659382
469,-122.27886817179518,-208.95354614770673
470,-74.93916347806996,-394.65120827672075
471,-129.63492632782368,-146.62125899163917
472,-194.26250885286248,-120.9255644363252
473,-66.96908693043534,-206.43317867970552
474,-146.0646147104246,-321.5489208257346
475,-180.14435442460316,-145.62160209393613
476,-167.63097839149725,-144.77129912020703
477,-83.82254918898043,-143.6623161280685
478,-174.89759706341513,-371.12878185897176
479,-62.9198158598397,-68.53246218881276
480,-58.06977531295632,-134.39891095214412
481,-267.13689852495173,-87.68089191377231
482,-275.1702421481824,-212.74907381794412
483,-175.30889962218464,-122.1597352337441
484,-171.3109786228651,-228.26812096255617
485,-88.73054546482825,-206.1005365395618
486,-101.75969300192575,-328.0120694779192
487,-196.24557712846777,-380.0458294821784
488,-181.8376274116966,-156.71027662895293
489,-184.03820310588705,-218.9758093179774
490,-72.43403259584187,-53.13823067371251
491,-195.14820753412823,-203.56684101687003
492,-312.3810631672813,-161.1596219629851
493,-269.1525219477848,-371.9629473867281
494,-264.92039055423425,-375.88373267855445
495,-342.95524496025587,-210.34562396061162
496,-172.05492411818065,-322.2837889414666
497,-75.89974325077242,-311.31177499477997
498,-65.83982686910356,-161.77322050437112
499,-205.7545482090802,-92.62161511505488
500,-167.5716227937085,-63.744566687037775
501,-385.19882546337374,-372.45348874097203
502,-100.33256893653405,-263.5924384041384
503,-167.40293704364038,-69.83589918006493
504,-165.23933618011523,-367.73202310899063
505,-287.82063899285333,-175.07606392747593
506,-386.2327489865789,-140.78894801483506
507,-172.74567987731862,-210.8119260230938
508,-289.2276511552767,-191.7814089972451
509,-146.74185075590424,-72.50080486274851
510,-359.31710375758007,-109.00731314816687
511,-183.48639691423463,-327.62158132822657
512,-173.49966589923218,-111.40294623427219
513,-97.38735295094918,-150.50629515266402
514,-176.4580413016288,-183.93334066172574
515,-387.9097465927864,-268.421355920393
516,-181.47324730916063,-191.8681837055987
517,-159.028412938774,-324.32649467881356
518,-377.6108704300023,-145.42005085284404
519,-335.0883533352684,-120.41912984640186
520,-290.88651349520006,-157.58154980070898
521,-166.8788372415007,-146.25739759269436
522,-180.7342881339266,-116.2157655865914
523,-287.61118925636373,-162.9482132190122
524,-115.6493626493914,-43.39231904254011
525,-284.43551524690633,-190.6903206615986
526,-67.51315871339114,-150.61554000189167
527,-182.95548510735037,-155.70967051663192
528,-74.34425027996399,-208.22582269125866
529,-281.79503588889287,-46.127831734236764
530,-196.27131939355644,-40.4856546356218
531,-47.579084943686965,-195.00346621625482
532,-296.1586365686115,-373.3734721583525
533,-191.9568073988457,-45.72553250933422
534,-189.9326029303473,-328.52430646987756
535,-284.90616870813926,-140.94970173977185
536,-265.6655479392206,-182.21652715033628
537,-49.360027317372456,-56.72979712177103
538,-68.15957175150216,-132.92437669380092
539,-108.33941113704344,-368.8213397066657
540,-205.05300737010495,-331.9164966400639
541,-363.11878739111256,-146.5496652535661
542,-375.9300615490967,-315.7588937802335
543,-154.57409134136535,-87.59775478847922
544,-279.7569157687053,-197.15185182603182
545,-102.24013150350656,-171.31146993235137
546,-259.64907524132843,-201.32284460377093
547,-181.5680948529536,-370.7039418481577
548,-177.18607822330085,-67.06208626513728
549,-281.1140448213859,-318.15232893390595
550,-254.7930491952561,-308.04531336003936
551,-112.66388422842292,-65.77959981166946
552,-373.4139161311769,-37.97675808200862
553,-265.8975106554405,-38.084828371923756
554,-180.4068521162926,-100.0431345501755
555,-268.1692902685913,-307.6259646371987
556,-138.33847788439695,-369.3924889234421
557,-283.55990911807044,-187.75693787353813
558,-421.5797211103285,-300.398687488111
559,-204.5346505496829,-197.41381965045926
560,-211.44423434026623,-154.63638695637246
561,-253.0914537087116,-86.76406896930742
562,-320.4073143781121,-93.82629319577015
563,-143.0315735161292,-169.03241431732727
564,-169.8944614195721,-309.85600690530134
565,-136.0945593361133,-179.7703635383216
566,-191.23819216746344,-158.4192737951649
567,-287.7602449425102,-366.64234487165066
568,-306.1636024156034,-164.17593178619097
569,-352.02489943926264,-204.81734281830896
570,-288.63912892412435,-181.79691018218145
571,-229.6074767081509,-297.50546458685653
572,-166.11550585510204,-193.46043145039695
573,-230.6549417681463,-233.7415129283239
574,-205.32907308960796,-68.55622710021525
575,-71.18600125965469,-58.044176399465385
576,-127.18109160768152,-369.41995935845483
577,-157.85461179510455,-309.1185983273046
578,-178.98073198283083,-182.77277376860698
579,-89.35728342342856,-190.04939360751553
580,-258.16545614568986,-168.25280124074777
581,-69.95862090867489,-360.0854762210995
582,-53.36383623524184,-197.94723269862274
583,-315.77032057186096,-176.68916784308533
584,,-312.03440095095516
585,,-183.11304545709186
586,,-369.6483404704031
587,,-188.04517714750367
588,,-297.7092968637081
589,,-190.08269188951508
590,,-331.5034693951749
591,,-187.74575771933246
592,,-36.43654580740655
593,,-129.4794872150035
594,,-79.83935246367709
595,,-194.17820221663217
596,,-137.4340872230909
597,,-154.80639119244162
598,,-251.96835909918664
599,,-369.65678534614545
600,,-84.1254914327516
601,,-85.08401819222766
602,,-171.68203562872947
603,,-200.218991176533
604,,-164.5062129178354
605,,-165.21950961543132
606,,-169.20150334723803
607,,-306.8128467384192
608,,-63.80900271421446
609,,-379.3840173944301
610,,-159.73487284898852
611,,-385.26036569969386
