step,run_0,run_1,run_2,run_3
370000,-41.37314022115792,-61.97226552313647,-59.0951096254208,-37.06220390180231
380000,-43.81572970100102,-46.08218180811423,-48.48632702708193,-47.23910425584628
390000,-224.63165663614217,-53.56920429003407,-46.08986658239907,-56.08979646558765
400000,-57.69228126585138,-33.57163759980561,-60.17142092419668,-52.44436118725477
410000,-51.79282160610788,-45.68352139254822,-42.88192565211197,-34.09189310069209
420000,-43.014909385482895,-38.36988900547889,-40.76197631661876,-37.14520242607112
430000,-41.87491122090898,-44.82865899998826,-43.4727181801821,-60.68125900563359
440000,-57.66073024833121,-50.144149156224415,-37.70320595825963,-33.49282571223882
450000,-42.2255894471493,-48.0268694154013,-60.11585384538317,-51.8832619686598
460000,-63.02381314109601,-38.26273138700118,-35.65599696037802,-44.61615110911029
470000,-57.26246021081995,-39.72414955040048,-47.08673563109359,-51.89876190513288
480000,-231.3276646993007,-61.94533133253323,-36.1847473773663,-50.91545741257407
490000,-72.74885413625864,-60.18222636324796,-36.608697793996825,-37.321609585205046
500000,-56.48957773534428,-48.1546436208379,-41.350356465787165,-52.12299963671526
510000,-46.97865693851739,-43.05664668494101,-59.88528166181991,-50.69569521195589
520000,-47.716309000254526,-37.37195926592924,-46.65946094845199,-49.41253283854914
530000,-53.90072018221377,-33.36045060115211,-34.6029567708098,-145.89750885865703
540000,-34.39857115537535,-47.14347540809259,-50.520731729169455,-56.202027248756636
550000,-48.52544804662987,-27.09715938185697,-50.5139378260225,-33.6386356793173
560000,-35.620266344870515,-43.00162518140085,-50.48482122931357,-42.72583870283667
570000,-43.71285596173409,-47.6186822297212,-33.2909772457036,-143.55888804840515
580000,-51.20419993547559,-27.41128835273504,-46.385756814414734,-44.40218155074233
590000,-34.55588549683898,-14.009269259428317,-49.03084809414355,-43.104917583984474
600000,-44.715568403659006,-38.12502198628075,-78.82976220646647,-51.11926764500019
610000,-42.73521345342894,-39.053530317547306,-48.89474378076128,-45.27461880737587
620000,-42.37884519730348,-31.08347990961486,-73.3827267735654,-29.128794702555368
630000,-53.43616351192813,-52.86522071047922,-25.930184095656596,-44.4790925556385
640000,-31.55199493937616,-53.36760500698739,-9.48123797770176,-53.5826462180181
650000,-43.33191722405844,-37.22114699169431,-27.48527671930368,-32.97547538922805
660000,-141.35816515538542,-12.212312942074949,-25.210858855520065,-53.45702081707029
670000,-24.656740396508287,-41.70503264264502,-42.44739966856837,-31.224916991298066
680000,-45.40983813575963,-32.86590615464851,-49.50713966705736,-33.69843836833921
690000,-36.64804780294852,-33.388348462092594,-27.370106582986857,-33.67123009965758
700000,-43.93306262503592,-49.49662988121325,-76.23484301140249,-54.1314290207811
710000,-43.901934762685016,-49.10551934811305,-44.51220991168181,-45.4363597708348
720000,-24.547862753801724,-40.199369070736886,-81.73382433446064,-13.855515321430046
730000,-45.81550722970349,-48.40275979491051,-33.24534823669424,-32.1097021215526
740000,-34.98129217015518,-47.086541634827874,-76.81578399495487,-56.24215361220337
750000,-54.55654797616738,-48.26959325029074,-32.40845707738982,-14.928287066757166
760000,-29.254154091202995,-43.95934974293741,-46.51832575631188,-48.12573436637143
770000,-45.78086142159799,-51.24199773011428,-24.916685557689707,-46.44588799570983
780000,-51.093277444999245,-10.243581590924636,-33.5970419179057,-14.846952273911628
790000,-34.85242756987207,-43.02853728179933,-32.829469965908515,-30.37409237629072
800000,-46.6191903625689,-32.060476194582606,-25.66311010516388,-96.39451274653908
810000,-45.17938256362011,-48.07503933730462,-89.33707421022287,-43.68035898394763
820000,-33.40866053219043,-50.54382427904055,-10.335314454899086,-41.02123083914204
830000,-44.38027787571886,-33.04519384310292,-33.56069864867304,-30.018647790581895
840000,-67.20775326343929,-50.67470582140102,-33.26162065610617,-13.303451329381957
850000,-25.604570423832754,-45.24875108392729,-25.923925129129312,-108.9689383765964
860000,-46.84486463796653,-49.15114389267632,-90.53414287711487,-48.33011912306689
870000,-49.76615286331332,-51.0883921272865,-32.84011931757255,-52.40137948607228
880000,-67.19603322374172,-15.81597143975641,-24.875605082259955,-17.262151739679314
890000,-44.7141482899233,-32.273614572656726,-46.91953561128311,-12.739391755797962
900000,-46.05418335497227,-31.919602178821226,-42.25913503974834,-35.882748822432156
910000,-47.15246274910301,-50.61220984704725,-29.217556773814064,-109.9952033239273
920000,-24.588866804818043,-33.01778264530444,-33.43932137864076,-100.09539142038402
930000,-29.45682186164153,-26.99575116433237,-26.68778245957224,-14.936276411294589
940000,-48.71660394375561,-33.61646032521837,-9.933764358150212,-36.97392714527311
950000,-32.32192145943792,-18.26550287088574,-10.046928217876198,-54.94023051336799
960000,-33.244205030324466,-47.25403609509357,-9.989527892424658,-55.71368453354475
970000,-61.86829974193039,-50.03254542987668,-42.24312915969658,-30.95179395949663
980000,-48.16630997178615,-12.33065940207117,-42.480122913776285,-31.377744797787262
990000,-45.9152278716874,-13.581992135347017,-29.774715732822575,-30.903637866252573
1000000,-50.0575930467806,-38.68285572172449,-42.233119747040135,-125.72599614441886
1010000,-25.2077071565264,-50.515333083893,-31.83668733247076,-53.8204766981716
1020000,-54.59415155089346,-54.65196241950523,-9.933187214842134,-34.795737390006664
1030000,-25.483951737840307,-51.1301743602612,-27.802375311738714,-46.03346331399469
1040000,-30.85348162561594,-12.708575440203006,-27.864783816926,-48.04280733280914
1050000,-29.486872610452643,-27.4956389293881,-30.386505038013667,-32.4441849299555
1060000,-29.249297087417457,-26.503610526122976,-29.20562263775184,-55.48778488879037
1070000,-29.176579102290333,-11.558109916644948,-29.808952823039988,-9.898621245669307
1080000,-10.026839526762044,-28.43800387396057,-42.28572298755203,-78.4596109378965
1090000,-45.3550054472441,-27.20567790654442,-10.646098774219668,-30.38685834596618
1100000,-25.287115604684185,-10.604078671600186,-9.19222916426341,-45.80509204033601
1110000,-24.977837408139305,-11.289142307718786,-28.73639105210981,-12.07875479234015
1120000,-9.64571216536222,-10.987868866623224,-24.51547339213423,-26.51765917182915
1130000,-43.06174873556719,-10.889206530268511,-25.105111974998024,-33.907902755188005
1140000,-41.005038876738695,-26.52676937634393,-10.52125438776832,-12.305922608769194
1150000,-13.064636827662545,-11.333540232197269,-9.321932465657188,-31.47970908779194
1160000,-9.844946634901747,-52.35778279316743,-9.410165015925685,-26.370321194062974
1170000,-25.257306088970346,-47.37599774003056,-9.298029396632009,-51.85393012956295
1180000,-45.98744973167685,-12.57673190540499,-9.236040128775958,-25.91786102950883
1190000,-44.40851145857442,-48.53891916909515,-22.97610219115944,-26.432898607092035
1200000,-12.220816707095969,-10.66856241759458,-9.285926207262612,-12.083147135430526
1210000,-25.619463780347303,-11.949660995635597,-9.297260179427052,-32.729051292375814
1220000,-42.73929958554976,-11.68721476606468,-47.99408192451308,-12.062520391710041
1230000,-25.03187454813593,-28.172413645629373,-42.27574056821621,-53.694075185536995
1240000,-45.17674892012991,-10.92160959177142,-10.707670064341013,-79.00267391883071
1250000,-29.85786919907113,-29.14796239550549,-25.78599612009885,-12.658916321050002
1260000,-29.47891544686604,-11.89602968537258,-42.29575877763774,-32.30737495544629
1270000,-46.51145261286238,-10.825022655634749,-25.768082449415264,-76.55444776854698
1280000,-10.22706918185514,-28.212003384908392,-11.891072709170032,-12.790098259482713
1290000,-24.84357545325589,-25.67517982317786,-42.27607248710976,-26.920635329937205
1300000,-24.903765080361826,-14.186657358919236,-10.97407766584271,-10.451802087884204
1310000,-25.81662375085391,-37.77036211419862,-9.553132956878724,-12.004228792697319
1320000,-10.737871429057124,-26.245701101696955,-43.45101970017561,-10.408587134072507
1330000,-42.27153365865309,-10.82574217462996,-54.55677873756253,-28.493002771991485
1340000,-42.83487155380949,-27.604163302936293,-26.98206596072809,-28.709007168308226
1350000,-42.20854586546772,-13.65352743710064,-46.71674194692999,-91.10493288763408
1360000,-10.42209690330449,-13.280295898321189,-42.2856211855789,-31.609864467333594
1370000,-47.38215323710645,-30.0599385472182,-42.28579616664748,-14.220291389522899
1380000,-47.068988142144,-13.160522241753888,-29.527806222387497,-14.957898248233622
1390000,-37.20288488912797,-53.24625614526897,-24.255554841654504,-14.170155927258527
1400000,-10.272291702562942,-26.32319581094029,-24.260397467905072,-10.644048959696205
1410000,-10.099200159929904,-13.036046959071134,-11.619542010803327,-90.66046457236932
1420000,-25.21177916879279,-26.92584812759802,-53.77176902709089,-32.77182502715292
1430000,-43.77456383676535,-26.49873210551137,-12.48481975878667,-12.222000411706846
1440000,-45.44268891190889,-54.20503504056432,-42.28764241579009,-44.02076141498634
1450000,-10.130549204775503,-12.953855654237769,-48.20999236008775,-30.406735039599806
1460000,-28.66815433831417,-12.834612692835496,-46.96473083152338,-28.31925082346852
1470000,-10.77044852278282,-12.84835436950413,-12.672131393596397,-30.88101345253188
1480000,-42.79203095570243,-27.697264504939284,-46.58185507422965,-11.997364342083785
1490000,-10.40483562590291,-10.575553067661714,-53.54391604966345,-10.444922757110817
1500000,-42.65506487261388,-12.666052829851868,-25.28313973048388,-11.953657995927474
1510000,-10.568253164443751,-12.62947656659396,-50.28853508187832,-37.069970119958256
1520000,-48.512056290744894,-27.866764304621583,-9.5176212296876,-36.98942784302389
1530000,-49.35289788587197,-54.39852702118744,-55.052433025840365,-11.976172718573114
1540000,-24.509814394614832,-13.424984555283046,-42.8423993039733,-90.91014419896494
1550000,-26.8586513448188,-49.405050105458216,-25.00687510231764,-22.150283518860604
1560000,-51.83367072192399,-28.92056395212809,-24.788617488435666,-61.07951897482384
1570000,-33.13151299313656,-36.97365567581154,-23.13007229584694,-27.047433684309315
1580000,-49.66818410962118,-29.75000025684566,-13.79498556124802,-11.185327361480589
1590000,-10.824277040755192,-14.37956871898882,-14.154037284907693,-39.84284472471245
1600000,-52.20672401924091,-29.52338355113408,-9.471889434946188,-50.31156471585109
1610000,-12.20085300089304,-37.22674793030359,-42.36928564851187,-32.75144343699195
1620000,-46.994671258636615,-28.10687147166717,-42.37113539926225,-90.91829714661189
1630000,-47.51656929510244,-10.908417068090618,-27.568699324317983,-32.76123645312387
1640000,-44.69689043722188,-48.335104800680895,-45.83286738113078,-12.36756964969443
1650000,-48.69258222500754,-29.7057329445139,-27.989034026562503,-30.966697183335825
1660000,-49.40386912250622,-11.316356726765871,-39.54959468603512,-82.78534358109016
1670000,-32.93074283461798,-28.96125097609107,-40.74513686118857,-34.20625860625848
1680000,-50.23049696958135,-29.24461374300582,-29.19093674090504,-40.03921720736203
1690000,-60.15411688664746,-16.236205314270094,-54.80372996276482,-37.57811557146863
1700000,-50.4463377665854,-15.985522299932404,-42.424101263563045,-34.25841421607166
1710000,-44.77312401249145,-48.95701123700349,-42.43658613161757,-47.93531549593109
1720000,-50.71583648166029,-29.523031652570147,-47.591670010620064,-44.33533973285688
1730000,-47.95325687649928,-28.99112475944398,-47.15202839924288,-36.093477221701804
1740000,-11.414475125258956,-28.920602795314668,-199.7763497142594,-50.70008210991553
1750000,-60.2347470420313,-16.156321225240657,-30.25361446896553,-104.39565291221396
1760000,-44.74821382134594,-28.7978035897462,-42.42773853174803,-46.803164030054646
1770000,-38.88103864500529,-48.06172251208727,-46.54785513737741,-35.5341737543811
1780000,-33.897560856041764,-11.870719396967292,-47.342324553777686,-46.219696558297414
1790000,-30.841077618565155,-28.67607542734784,-56.5271109038399,-34.873157819195214
1800000,-33.12820450371335,-27.59715683536492,-48.77120433093684,-36.270111397899555
1810000,-39.41085449426837,-29.55562761559253,-35.62753783696229,-112.00132321857684
1820000,-44.818805255960086,-29.373691262886297,-33.06522822490891,-50.33441839594359
1830000,-49.42875861573265,-15.93475165362872,-54.21283676854888,-50.83765933741227
1840000,-32.07709230611578,-29.47758127864674,-42.44677540694414,-34.336474130128295
1850000,-29.997050493303885,-17.152359234733755,-33.32905290239245,-51.32742348350608
1860000,-39.20826899491559,-12.216030446968192,-49.32065292494056,-45.64544079354387
1870000,-49.52497703652783,-28.233287363367296,-198.73000740265647,-122.97354408307027
1880000,-50.98691033371672,-37.29060105935257,-33.215605145061346,-45.63725574004543
1890000,-49.39038047729787,-28.78408959877487,-42.45486516856758,-46.467605749242814
1900000,-30.36426199398773,-53.55575013931508,-38.76597557030605,-51.20773303993049
1910000,-44.2340421447946,-11.984460765889532,-42.43036410880078,-44.87264078862508
1920000,-49.98665586954992,-15.540355175807605,-46.974602907935925,-35.87693705785797
1930000,-44.18601221032292,-27.712213592866483,-42.45941744884186,-34.50683893644191
1940000,-33.18930350050273,-29.299446220036064,-42.43098952157342,-50.73110852061214
1950000,-32.337971033434,-37.07575414755612,-48.65551468418281,-50.9570700987872
1960000,-52.33471167280971,-29.10032992494853,-48.48661570738696,-57.15008030890674
1970000,-33.2106334565347,-36.80281321252539,-35.320637998724834,-33.949369911018394
1980000,-33.19817021865907,-36.730013194731775,-35.23140498589295,-50.26548107188491
1990000,-61.70003260321032,-12.240164129589422,-56.43066897904245,-47.65987382963772
