episode,run_0,run_1,run_2
350,False,False,False
351,False,True,False
352,False,False,True
353,False,False,False
354,True,False,True
355,False,False,True
356,True,False,False
357,True,False,True
358,True,False,False
359,False,False,False
360,False,True,False
361,False,False,True
362,False,False,True
363,False,True,False
364,False,True,True
365,True,False,True
366,False,False,True
367,False,True,False
368,False,False,False
369,True,True,False
370,True,False,False
371,True,False,False
372,False,True,True
373,True,False,True
374,False,True,True
375,False,True,True
376,False,False,True
377,False,False,False
378,True,False,True
379,False,True,True
380,True,False,False
381,True,True,True
382,False,True,True
383,False,False,True
384,True,True,True
385,True,True,False
386,False,False,True
387,False,True,True
388,False,False,False
389,False,False,True
390,False,False,True
391,False,True,True
392,False,False,False
393,False,True,False
394,True,False,False
395,True,True,False
396,True,True,False
397,True,False,False
398,False,False,False
399,False,True,True
400,False,True,False
401,False,False,False
402,True,True,True
403,True,False,False
404,True,False,False
405,True,True,False
406,True,False,False
407,True,False,False
408,False,False,False
409,True,False,False
410,False,True,False
411,False,False,False
412,True,True,False
413,False,True,True
414,False,False,False
415,False,False,False
416,False,False,True
417,False,False,False
418,False,False,False
419,False,False,True
420,False,False,False
421,False,False,True
422,False,True,True
423,False,False,False
424,True,False,False
425,False,True,False
426,False,False,False
427,False,True,False
428,False,True,True
429,False,True,False
430,False,False,False
431,False,False,False
432,False,True,True
433,False,True,True
434,False,False,True
435,False,False,False
436,False,False,True
437,False,False,True
438,False,False,False
439,True,False,False
440,False,False,False
441,False,False,False
442,False,False,False
443,True,True,True
444,False,True,True
445,True,False,False
446,False,True,False
447,False,False,False
448,False,False,True
449,False,False,True
450,True,False,False
451,True,False,False
452,False,False,False
453,False,False,False
454,True,False,True
455,False,False,True
456,False,True,False
457,False,True,True
458,False,True,False
459,False,False,True
460,False,True,False
461,False,False,False
462,False,False,False
463,True,False,True
464,True,False,False
465,False,False,False
466,False,False,False
467,False,False,False
468,False,True,True
469,False,False,True
470,False,True,False
471,False,True,True
472,False,False,False
473,False,False,False
474,False,True,True
475,True,True,False
476,False,False,False
477,False,False,False
478,False,False,False
479,False,False,False
480,False,True,False
481,False,True,True
482,True,False,True
483,False,False,False
484,False,True,True
485,False,False,False
486,False,True,False
487,False,True,False
488,False,False,True
489,False,False,False
490,False,False,False
491,False,False,False
492,False,False,False
493,False,False,False
494,,False,False
495,,False,True
496,,True,False
497,,True,False
498,,True,False
499,,False,False
500,,True,False
501,,False,False
502,,False,False
503,,False,False
504,,True,True
505,,False,False
506,,False,False
507,,True,False
508,,True,False
509,,True,False
510,,False,False
511,,False,False
512,,False,False
513,,False,False
514,,False,False
515,,True,True
516,,True,False
517,,True,False
518,,False,True
519,,False,False
520,,False,False
521,,True,False
522,,True,True
523,,True,True
524,,False,True
525,,False,True
526,,False,False
527,,False,True
528,,False,False
529,,False,False
530,,False,True
531,,True,False
532,,False,
533,,False,
534,,False,
535,,False,
536,,False,
537,,False,
538,,False,
539,,False,
540,,False,
541,,False,
542,,False,
543,,False,
544,,False,
545,,False,
546,,False,
547,,False,
548,,False,
549,,True,
550,,False,
551,,False,
552,,True,
553,,False,
554,,True,
555,,True,
556,,False,
557,,False,
558,,True,
559,,True,
560,,True,
561,,True,
562,,False,
563,,False,
564,,False,
565,,True,
566,,True,
567,,False,
568,,True,
569,,True,
570,,False,
571,,False,
572,,False,
573,,False,
574,,False,
575,,False,
576,,True,
577,,False,
578,,True,
