step,run_0,run_1
530000,-57.592485618260255,-52.06600433137089
540000,-57.35902904566344,-65.23409113742849
550000,-49.2515687403993,-82.57305561232445
560000,-46.84187447541482,-64.20086367204756
570000,-59.08123178525278,-198.67145752220463
580000,-58.982292926817465,-41.91133347451368
590000,-58.95396316027125,-41.60874254235421
600000,-48.86738007400398,-55.35286695356133
610000,-48.678990764780565,-69.14324990535803
620000,-48.79324585191445,-74.68237189201677
630000,-51.14750876415286,-55.01016933469785
640000,-57.55675674984735,-73.01517447605329
650000,-57.04725132305778,-44.98164924827146
660000,-57.479204058536574,-45.53039606826814
670000,-59.3848869422029,-45.08344637134242
680000,-59.39018835829673,-69.01380144544589
690000,-48.37325635976488,-219.73291171496112
700000,-48.542790016095694,-45.736606252745844
710000,-60.24367572365449,-126.02571903933595
720000,-47.9135949346934,-55.86909274604669
730000,-48.3306937625903,-54.60948246781319
740000,-56.64836219885609,-55.66061331990407
750000,-54.72565575449414,-93.59517192700852
760000,-56.99142835058456,-55.43631806638247
770000,-57.03264284081354,-54.27764436581893
780000,-54.12100883797915,-54.23364906742872
790000,-59.454225024213535,-51.49372798488485
800000,-48.1345960852602,-53.79722741716729
810000,-48.76686310323015,-52.01623987252901
820000,-49.57778957981781,-60.496881158209284
830000,-48.23137959112432,-218.8364160517435
840000,-49.25166621734056,-53.640668052237004
850000,-59.48432459461419,-229.05974845964383
860000,-48.21195342737114,-53.520438817605516
870000,-48.13013035825061,-50.204170297167146
880000,-48.23446681103245,-43.8821581665187
890000,-274.3500958278191,-50.245308342840005
900000,-296.2753636412266,-42.84282994532427
910000,-56.59832452092169,-239.08826023621165
920000,-55.90293055045953,-53.17209033275658
930000,-299.9015362503408,-229.1418809958473
940000,-300.77609376499754,-50.8977098431957
950000,-275.9991779547047,-368.4939317863844
960000,-49.30791370621581,-69.35767406280891
970000,-272.81784471274466,-63.67820118381856
980000,-49.38158142069248,-69.58563262269689
990000,-57.67306787440487,-69.10661839349618
1000000,-48.690875365047454,-62.659031588584014
1010000,-56.38859649521891,-55.81562150557691
1020000,-56.50757417533456,-53.01782525645488
1030000,-292.71864560621367,-92.91437940444582
1040000,-48.71505534701674,-46.82064948162552
1050000,-49.79149149682603,-52.42730032686045
1060000,-50.03014012427211,-53.57082567733184
1070000,-49.438381550356375,-80.7898393721175
1080000,-48.99058469760778,-81.0938568367645
1090000,-291.2917048149985,-64.90627088188317
1100000,-291.2719633772184,-66.08624864256926
1110000,-61.95030561471161,-64.09738108250063
1120000,-271.09260140333424,-53.347112862015635
1130000,-288.2297734889442,-80.68289889270159
1140000,-58.00338069255484,-39.1093692786463
1150000,-58.338646160299454,-50.10800007061084
1160000,-48.99434592987632,-69.15300114467911
1170000,-58.24486307825956,-56.83087948582812
1180000,-48.2207567555893,-203.08240911932552
1190000,-56.51686997387507,-74.39695555506697
1200000,-57.75782423257935,-81.74168174620814
1210000,-58.33593723021506,-76.50310830532325
1220000,-285.7077694695132,-56.06340709614506
1230000,-56.509512679923205,-80.28548520823313
1240000,-59.60536427789255,-55.93445655633478
1250000,-48.1390596026301,-44.793726392229665
1260000,-267.9139160498533,-108.20703138197644
1270000,-283.1309234513844,-95.78401950700193
1280000,-48.43495861989581,-76.80470011681751
1290000,-268.93581982471085,-83.64566570731975
1300000,-58.43817056163695,-45.7708633692131
1310000,-56.55263803133133,-53.67066986204986
1320000,-269.04590044977766,-97.97561523382078
1330000,-47.499349034898586,-128.4762239375952
1340000,-47.38181200304897,-90.16983963758247
1350000,-56.322997767105306,-111.4996957444224
1360000,-58.33694910614857,-246.96337759989
1370000,-58.27939840100334,-45.74987736884646
1380000,-56.52007962195536,-242.2673424794012
1390000,-56.35412093592924,-57.01136934598912
1400000,-268.5088745661719,-68.33070664708791
1410000,-58.10731719950798,-56.711990078920245
1420000,-57.68207145950667,-54.69459299146144
1430000,-47.46617867865869,-67.31835537083916
1440000,-47.446270818258185,-46.31167108353229
1450000,-265.0399565967059,-67.2638774162769
1460000,-56.77853604749867,-248.08612455981392
1470000,-279.3505803910212,-43.46705263124789
1480000,-265.3555856154937,-208.99835855767455
1490000,-265.97126694408564,-47.4283201834225
1500000,-58.45192657128613,-56.35994976178253
1510000,-47.3745881342002,-83.3896508847732
1520000,-278.19037543034574,-50.896764916533996
1530000,-56.12666337914549,-51.97856142471477
1540000,-56.2994779230737,-48.4642275004971
1550000,-54.778243525154735,-198.15663594505614
1560000,-57.95923361837433,-52.9239301744163
1570000,-47.43607480634031,-191.8226608541532
1580000,-36.78308693853485,-204.43542497971964
1590000,-43.96620529081537,-54.716865355575045
1600000,-166.585479031039,-42.24915080353155
1610000,-43.640411875188136,-205.30175743559056
1620000,-47.3771687412209,-34.11771463600601
1630000,-47.38113236702882,-32.74361445886805
1640000,-33.87851559771677,-33.427723617260696
1650000,-43.27467422049076,-33.952274835223285
1660000,-50.63756242502447,-42.067746725038006
1670000,-42.33782383301059,-175.76002600616175
1680000,-51.05449577773295,-37.27787527361811
1690000,-50.95999031867609,-36.59743241990958
1700000,-42.99951163414177,-31.719600064149482
1710000,-47.4118070021445,-33.396020563328875
1720000,-119.45859656061688,-52.21227404321694
1730000,-51.46788421799635,-42.94266868472617
1740000,-47.38885822541854,-42.88336447889077
1750000,-47.38721534384968,-42.63587963081797
1760000,-31.32049819251717,-43.25083154905584
1770000,-50.92215191201284,-42.606587328435815
1780000,-31.011323091723497,-39.42766609964842
1790000,-47.39174103293112,-50.561276338253805
1800000,-50.34028741796385,-33.70338160763182
1810000,-43.03215041290706,-51.33605024612437
1820000,-43.04018013010402,-39.504824614193794
1830000,-42.83732907296775,-49.817179913709964
1840000,-47.42179230776021,-31.982880783895233
1850000,-50.701325799752205,-49.917039804748484
1860000,-23.04230693642964,-42.41090232700749
1870000,-47.364035083579175,-40.06719353431545
1880000,-34.553116389519026,-33.36410137928039
1890000,-24.008522658995982,-31.1892387902656
1900000,-47.40048697343374,-41.58963553191981
1910000,-51.20632608476356,-51.555972791694685
1920000,-50.332687448390764,-42.05337360389631
1930000,-47.33826640148056,-51.3067547320255
1940000,-22.868607444376277,-50.203591873174304
1950000,-47.36073248746417,-41.88833188486889
1960000,-47.44550335856957,-34.20120312730758
1970000,-47.46500139528312,-43.743616323494905
1980000,-9.919986294247476,-42.922953278666796
1990000,-42.09362622759866,-50.803383339937035
