step,run_0,run_1,run_2
460000,-60.31963515648487,-45.266890416831465,-44.753770042658985
470000,-59.64804537959846,-44.56083172953078,-60.93344969528228
480000,-43.50601634035917,-45.742223650388944,-58.637412442641875
490000,-44.42157289197917,-44.85061638611636,-63.6829621754323
500000,-59.5045957482389,-45.16630437760534,-42.684874829782785
510000,-58.90110385725021,-59.04946823430345,-48.790796141880904
520000,-58.56038418811813,-59.18403496055481,-43.33986012657368
530000,-44.460917934288055,-59.30759030620201,-62.8369086485065
540000,-50.29293283390699,-61.141382997508046,-60.306096796691804
550000,-45.838957676282575,-59.08438680757378,-68.60833434595763
560000,-43.794602806119535,-45.49398627912445,-61.86509072138065
570000,-58.79128953608659,-58.96670264459714,-60.311599689741996
580000,-413.6535247689426,-45.045763661286266,-42.843740127683155
590000,-48.1070369037754,-59.1504452525417,-45.64051249096718
600000,-58.47673334655025,-41.91391076583804,-45.67415879373023
610000,-58.81959280703805,-59.174879574353305,-48.2083672933422
620000,-60.32550781093646,-59.077896484674525,-60.21043952609231
630000,-59.41695974704801,-44.92307827938478,-59.33033416210836
640000,-45.85243168292741,-59.07549876661959,-42.562705753724124
650000,-59.02081447160558,-58.85559943825059,-42.41229488928837
660000,-58.61397121995501,-45.53279024720894,-58.63664104612416
670000,-416.6601030392986,-61.14159348172916,-51.13874639394604
680000,-60.30177536429875,-61.44641309019079,-50.53122401776936
690000,-43.79765035948471,-59.68651279635958,-61.44912331946719
700000,-59.10675148686735,-45.563993808318536,-58.253727244860876
710000,-58.96874621600696,-58.88779746637344,-44.84203171534344
720000,-411.2171249674095,-59.15969551504628,-61.46979240880671
730000,-44.76826997019581,-44.833743492642434,-62.307683636460304
740000,-49.51736901707746,-60.67438121952532,-61.14511960807012
750000,-411.5384105099191,-45.9114374866997,-58.63664104612416
760000,-45.83840241159066,-42.52474216108948,-61.50468700913095
770000,-59.13831588720403,-45.61167893351519,-42.59006195450419
780000,-414.9789979294126,-44.547039326538325,-58.63664104612416
790000,-48.48416070959595,-45.64202657221559,-51.68112041838777
800000,-58.95301119010113,-42.30917082366594,-61.1446483313387
810000,-44.70146018708522,-45.545444518870205,-62.41278230930212
820000,-47.35918401813713,-60.12747315176078,-42.94364165315972
830000,-59.09369481334356,-45.56587767043899,-64.05137476156231
840000,-58.66494536771476,-44.6920768792244,-58.63664104612416
850000,-411.58950667837314,-42.192955589081805,-63.209167626351245
860000,-58.99496803402079,-60.27338185586294,-64.86125110581922
870000,-60.30105876957035,-61.13911232035814,-42.52084032177225
880000,-58.587864147729,-59.01165501935233,-48.218426989481564
890000,-59.22446474092364,-44.67469817979709,-48.77121139706403
900000,-44.899051166463366,-45.70030308540388,-58.63664104612416
910000,-44.99993938584267,-60.05550458279878,-42.619621068489174
920000,-410.68647413937015,-46.26068918104392,-58.63664104612416
930000,-46.42710092890834,-45.72216205883027,-42.65792814924982
940000,-44.8371480598964,-42.20694487057462,-42.61428426409581
950000,-64.86830224417426,-58.69695288250417,-60.308529424449475
960000,-58.39295634697825,-45.61938850081652,-68.08265465999013
970000,-60.12951313626619,-45.55745238804467,-42.17739399035842
980000,-44.74257325620062,-61.47056751715192,-42.1337733720129
990000,-58.67012410433728,-45.59305595449652,-45.95894083675118
