step,run_0,run_1,run_2,run_3
440000,-60.2918287223072,-254.56298226527065,-44.04838454381496,-44.35751891993825
450000,-48.1245576833996,-43.55021081516041,-48.556247944802905,-44.2183653347478
460000,-59.75867068266082,-45.16366667225245,-44.75255189093603,-59.47548453372435
470000,-61.13508728491058,-45.37383326685565,-59.8254309046667,-49.03232402157897
480000,-43.76908675094458,-66.56994437387283,-59.47839521630992,-43.87335696952353
490000,-46.51126952266396,-45.91049300298208,-59.5746509118909,-44.49790680719222
500000,-61.13140242456056,-45.45698267821834,-44.09661644297526,-59.424902128598006
510000,-61.122466563392464,-65.32697729801363,-48.02602791547777,-59.430189234785175
520000,-60.304668910978016,-61.1420963680028,-45.48750437614553,-44.076907289426906
530000,-47.6837405589971,-63.63999042083724,-59.57845754115294,-59.41478876468509
540000,-46.97022349567813,-58.54045999220242,-60.25136306767532,-61.14132860402845
550000,-45.57344265330684,-61.139953040363565,-59.60332742206057,-44.25891120222553
560000,-43.49014312760024,-70.01000861438315,-58.823591564854176,-59.50364108657295
570000,-60.163836177241954,-61.141383526160105,-60.178722962500096,-44.34111838664102
580000,-65.5726603576688,-44.805473666216194,-43.63879461839795,-61.14132860402845
590000,-47.44923218208019,-57.751387444084656,-45.00383226629902,-44.65187812142274
600000,-60.16716044758266,-43.467816302979095,-45.0147269187823,-65.04258951121876
610000,-60.15346254071897,-61.15140321698149,-46.961955834245984,-46.428335009790274
620000,-60.06020693678148,-61.17150629596252,-59.51442418894571,-58.479651349192345
630000,-81.69386875153899,-45.19864829942302,-59.47529121050954,-59.55700449290718
640000,-45.62796161887478,-61.966156675709136,-43.80774302095216,-46.428335009790274
650000,-60.0500494487888,-58.36980861567275,-43.671485955339726,-46.80182144226259
660000,-81.90100137570684,-241.4567690382428,-59.58382828866272,-60.30869796028824
670000,-64.50064713781339,-58.83948711048547,-46.40504510799982,-44.46592074159166
680000,-60.117213755163135,-64.52534564761658,-46.40611548911752,-44.55564690817352
690000,-44.258277899327474,-58.40504336925999,-59.70156167050815,-64.64895331473325
700000,-59.91566638578263,-44.92539236490882,-59.3685875620081,-47.14045817883854
710000,-59.96334354613934,-58.36106978700656,-45.01159694915216,-59.565387905535
720000,-65.59353641763316,-61.14913603814768,-59.666338158083576,-60.38845964177253
730000,-56.937249419990565,-44.71187651768353,-59.688124210398286,-44.58099779736146
740000,-45.62600664276554,-66.31092161599022,-60.16745576207121,-61.14132860402845
750000,-62.87733440769556,-44.93045556233059,-60.04147970526184,-58.854684916570406
760000,-45.58172689544264,-42.88431866055925,-59.67996783324496,-46.428335009790274
770000,-60.041914513190505,-255.6505527938177,-45.75582053075295,-61.14132860402845
780000,-62.32952177502814,-44.01943284968351,-59.99808714571935,-59.59420548713941
790000,-45.63848779358687,-260.5315771045565,-46.38156023784877,-47.77305799389863
800000,-60.05247401134189,-42.95340790631477,-59.89960660965773,-48.19101550375764
810000,-48.523478290050704,-44.29864325507503,-59.682005597803,-44.7938629227713
820000,-46.33304462785898,-58.406503060067095,-45.61971387372122,-49.49325272165506
830000,-60.231492251795785,-259.0576265151113,-59.702925102993206,-44.4565480905314
840000,-64.18338151237575,-45.24590477030408,-60.123835680327886,-46.428335009790274
850000,-63.241482864769225,-43.43989329325346,-60.5427221815674,-59.60306993976414
860000,-60.25506662091611,-57.72039791383365,-60.56339974017271,-45.471384627363925
870000,-60.04421014382158,-59.23768943705654,-42.58066841222213,-61.14132860402845
880000,-70.70242088685228,-61.136011915205735,-46.38198740091068,-64.67597563596992
890000,-60.28898399183029,-44.72904168765808,-46.33529464074433,-46.428335009790274
900000,-48.28268580014514,-43.63641727323173,-59.43035895905966,-44.6738770185287
910000,-49.3705464524521,-57.65999029413813,-45.110415500996254,-59.657585831339325
920000,-62.94430800213614,-43.82817119163818,-59.74010767178626,-49.259648824551604
930000,-45.73110146033312,-255.3705965784568,-45.15208194107194,-45.94282446941749
940000,-51.55661659191957,-42.94334373429118,-42.25623517041193,-61.14132860402845
950000,-46.44319319362639,-58.34842112759213,-59.0462437356205,-46.54122836855728
960000,-46.42857799358612,-265.1458626050997,-60.65617386504655,-46.564703784064
970000,-65.72392782702426,-268.5511895556413,-42.17605815802306,-46.428335009790274
980000,-51.71154392772978,-66.18050385418641,-42.07946245367571,-63.91426072480674
990000,-60.2588428604505,-264.9776279837885,-45.816535559575286,-46.428335009790274
