step,run_0,run_1,run_2,run_3
1030000,-51.500833799846056,-51.31767129256277,-57.60772859506845,-51.268598801990215
1040000,-58.15237586561858,-27.98559245194141,-28.7504826824876,-60.29646393661987
1050000,-32.34422825667937,-47.19319331276576,-45.24903999774361,-92.15047721859274
1060000,-28.208157553170714,-28.245825226990547,-46.239865972955705,-28.91926789583986
1070000,-52.142894738807165,-46.81697997770041,-35.91243558567323,-29.391493517893096
1080000,-35.105703614133304,-51.7037858678038,-29.060244162887777,-49.576967892406685
1090000,-58.17657857809459,-51.88688221556417,-45.11004212467056,-30.883435154532027
1100000,-52.66508644509348,-30.30621166691617,-31.91991460603829,-48.22364911659302
1110000,-51.25220714797143,-27.905911416529253,-49.75589277384795,-29.167123750976764
1120000,-52.07809139241736,-48.49992794208229,-53.90735469487191,-32.93908367887418
1130000,-28.16749229106052,-45.74197661178401,-46.89360928109292,-29.96389311568293
1140000,-36.059141308495136,-49.87182077875045,-29.03778041763092,-31.230095173752026
1150000,-30.57190232072714,-48.84076387403025,-31.072060922070555,-31.738432706974006
1160000,-53.866592823455534,-49.44615393436319,-49.19078577271259,-28.816824781964186
1170000,-30.99288154690085,-29.49983195379651,-46.88011004445685,-31.191261614139734
1180000,-31.382855178340662,-45.55761196358047,-31.192832440829477,-31.68460361506846
1190000,-52.802205755547575,-27.70415098006309,-53.1700695053386,-48.766335173565786
1200000,-59.77689519371762,-48.79494764795393,-54.597465102450094,-33.83275982128192
1210000,-29.435406559720985,-27.80109619834239,-48.86750690576466,-29.449096780363394
1220000,-33.05041221029421,-49.41826708811695,-53.12637529360666,-48.269045495630614
1230000,-50.3408296057854,-47.52617182560552,-54.8484104902851,-28.889692657246478
1240000,-30.34175431304088,-49.39272044352413,-32.18008124814495,-60.29646393661987
1250000,-58.404987994847815,-47.67214025872798,-46.34357404237004,-60.29646393661987
1260000,-34.12537505870939,-50.57266879065856,-29.6520438543265,-51.371107481645055
1270000,-49.95938030387571,-49.4259371395387,-51.88620724929005,-31.958618670977337
1280000,-30.81884996758562,-29.20787437973305,-28.8328005455417,-49.87425399006639
1290000,-33.50625784778792,-30.02710637989393,-46.49968877207218,-31.010245348502288
1300000,-30.875605528104387,-27.94194141842296,-43.457151526029165,-46.89975942139376
1310000,-56.017835984293896,-47.4066676019785,-42.15773433211392,-31.72895093512805
1320000,-28.71084577857583,-28.06689931099245,-29.476432288917827,-32.01488719628189
1330000,-32.06781065342854,-29.484697161726743,-40.97647365920398,-30.58077295453173
1340000,-46.74031297739496,-29.53173385810756,-52.63671089892342,-29.45299406592398
1350000,-51.41616515292869,-50.98265034462987,-34.50467312841138,-47.26932600660528
1360000,-49.60556114158982,-49.3796120447239,-47.18608201406055,-145.36735143190134
1370000,-59.18172716024695,-26.99838597914588,-31.98457020434529,-30.716443404405037
1380000,-49.80704330236871,-45.19922702734658,-46.11769103100475,-29.600168460376953
1390000,-31.185395641317218,-29.974090715543547,-47.75365337268653,-49.202002075429064
1400000,-36.54596157182861,-32.66315180587677,-62.46202498015613,-30.938405864608377
1410000,-35.68907396432683,-50.14052830405492,-68.92699200180328,-49.53219916017528
1420000,-48.96286331074114,-27.682589890381355,-52.10130273550274,-28.72459515652556
1430000,-55.078581858898445,-48.575594934136745,-42.18365163579689,-60.320829586123295
1440000,-51.21831762840922,-33.43040800404773,-59.006473396703726,-34.88627330355992
1450000,-31.31963658838241,-30.67125957849756,-38.9680475741916,-30.08513838661238
1460000,-30.71705155326876,-48.07812117216548,-37.41779410508004,-32.169841552542024
1470000,-47.62181585243037,-49.6947487025257,-32.73570703920555,-117.49583200588104
1480000,-28.831321333541418,-50.50169198891535,-37.95817120751424,-56.44824846213106
1490000,-32.45203626403868,-27.0586168498281,-31.037810439291885,-30.454148973852078
1500000,-33.0183121284846,-30.87406669161437,-58.36350291037013,-30.73854077399386
1510000,-31.199086897049632,-47.45039974978934,-56.068588810859765,-31.446353712591193
1520000,-31.22369499080267,-48.91189403379256,-55.70511258891672,-30.63758734185668
1530000,-52.656986244512375,-35.81730167976609,-55.21027227760689,-53.30299099573659
1540000,-31.618948662152405,-48.466605397274016,-51.00271404044021,-29.359546038518513
1550000,-43.49294284332936,-27.879092911663854,-32.87332155817684,-32.3917664252825
1560000,-32.93673824254436,-35.695487392834494,-35.399530054711754,-55.35150800472324
1570000,-53.872571042675375,-45.25751727023908,-51.68558354871856,-41.40530329138237
1580000,-8.554792565362575,-47.3030968708476,-30.253711469789184,-48.797736744841664
1590000,-49.09744075719989,-44.54101383214956,-43.87514575654952,-32.69171387244325
1600000,-42.75384121503365,-36.37299863182905,-33.27540973602937,-47.93488066039291
1610000,-8.940818166559595,-47.95511910635845,-45.97118590174797,-51.15570691965871
1620000,-46.36427924068447,-33.671025374221045,-35.98954393427262,-59.87576784636337
1630000,-49.32401324692135,-23.606624972797565,-43.802362891963,-56.66364950225383
1640000,-29.09363374618127,-31.35707691588177,-135.52958527407094,-48.14517653585054
1650000,-54.72664149092338,-40.98903236969454,-34.66560941404509,-42.06928827671962
1660000,-35.41202396527509,-54.92083192766295,-34.5815094741604,-52.40966569364928
1670000,-35.05822327836624,-32.52900198602523,-43.46804252935716,-68.98806157959618
1680000,-25.30735500734351,-30.826245060409065,-121.0160916360519,-31.952009268607174
1690000,-46.509723215132645,-46.73968659351056,-32.85854774205841,-46.125678906641205
1700000,-35.10329945968192,-55.41734733466647,-32.87818598754774,-63.02426207728662
1710000,-28.921862001022927,-45.92403094980523,-35.04409142903935,-41.24694727334409
1720000,-29.32566588183028,-29.363217054537955,-30.37107319930632,-32.163851177656035
1730000,-47.126638261075584,-54.9716897087537,-41.40258253282275,-41.08905263274183
1740000,-46.94992473082914,-34.94873064254313,-46.29149248778595,-62.18301755657313
1750000,-24.916790613209585,-59.411047111489694,-102.14430551757997,-51.43544503836681
1760000,-34.21547564373569,-30.671247979153453,-9.645982894504389,-52.271160437311266
1770000,-35.11273455856272,-40.68156618245837,-34.32595023659853,-59.99882589864604
1780000,-24.444652589424607,-55.66703782599332,-63.64161963695274,-51.672456443917724
1790000,-46.88677969730976,-51.218440716686175,-65.85820600557346,-47.74770507519982
1800000,-44.42849023281438,-30.63260488889199,-59.07558528972185,-32.07159274818588
1810000,-50.172741602235135,-47.22819136503226,-51.93922859207146,-32.90560077056647
1820000,-37.1308029073742,-35.139477020138585,-60.70144513649517,-59.85619528665394
1830000,-32.45185049826209,-64.74016674682036,-51.87890311308061,-61.12679362205793
1840000,-49.58884174150428,-64.6126787835055,-8.410913014141016,-40.70150140325005
1850000,-42.86602110804228,-35.59914076592136,-44.64517820854604,-51.633960950590435
1860000,-48.80122892979101,-42.31097619066434,-42.3779652778256,-51.622498049225996
1870000,-43.96334576665194,-49.352592399585866,-43.68324928676888,-41.03832190467562
1880000,-43.51964059791428,-38.17991331464335,-31.27298241189669,-51.950003165788026
1890000,-50.296102391519554,-37.111732444387656,-61.80409404010175,-50.80134720768643
1900000,-36.59014852565379,-216.8184365566184,-27.282253997824192,-61.19286091610198
1910000,-48.876005106750256,-27.392068785663923,-46.97502757044346,-40.73265105563049
1920000,-36.81214636188029,-36.98078356830974,-49.04653427787851,-40.798900241780984
1930000,-34.68067609134157,-36.6025074494432,-25.99103278503923,-49.370366811713296
1940000,-33.48022878552454,-219.62268246283784,-44.11639248776068,-61.18709561386479
1950000,-50.00852095010575,-52.06876570057355,-28.586019880597306,-50.296942356833654
1960000,-47.6757690321168,-35.430299996404614,-44.21748767854909,-31.505197360434302
1970000,-32.971167123509616,-37.31431075619149,-53.30221277129144,-50.85389909301202
1980000,-32.88637286785728,-37.558873852948174,-59.35366868279861,-51.5260349507559
1990000,-48.03452767965995,-57.82459214461601,-46.03494245683068,-31.41939352973869
