step,run_0,run_1,run_2
460000,-406.5292606675712,-38.1420465760244,-45.276084774917535
470000,-41.35040065911669,-34.915875839909944,-53.826003251114074
480000,-259.78686900348896,-33.737096940640626,-62.013916222308396
490000,-44.33003272353946,-35.023242073730046,-62.712222783217015
500000,-47.72633399039303,-37.6879469906161,-35.92827609202788
510000,-48.23637572950689,-49.11997069369898,-42.02787679912114
520000,-49.5465644332878,-48.53825302246723,-47.56415467047823
530000,-44.1807944563636,-46.705173353737294,-61.49368303220398
540000,-32.018099241247896,-57.83063264615864,-54.946000509543424
550000,-44.02447966953818,-27.806183264041618,-61.12570902486376
560000,-271.2519422458822,-13.464411418834208,-52.2284720478295
570000,-55.429837765546296,-45.37005637569394,-55.716958624096065
580000,-81.38783376683892,-36.241708906634585,-35.47772036116303
590000,-37.793591977620416,-46.211111306740776,-44.88555603635268
600000,-61.4013217629684,-33.752420680529305,-44.944558081127425
610000,-55.85279125892964,-26.9349236030692,-42.59413641994354
620000,-71.55856915466047,-26.0677404716049,-52.80055942324202
630000,-57.0335032556434,-37.58281092972742,-52.5939507875077
640000,-41.56473540974006,-44.01854682995307,-35.96744016614704
650000,-45.45882035197656,-44.624045563233466,-35.9268191996767
660000,-52.53350008275196,-30.87611746799601,-61.2867800625214
670000,-87.42213354752602,-52.59287958228727,-40.52333578015195
680000,-58.59598668105127,-50.20516315532274,-39.36299161060025
690000,-275.3125700044237,-46.068738358239,-61.99194986729965
700000,-51.17556031661165,-35.401415984589505,-53.05666361820583
710000,-48.20940196784895,-45.479837833248105,-45.30252864281462
720000,-87.3672561254098,-52.69193540595074,-60.77575148582905
730000,-44.276366175228745,-37.99608536474995,-61.36451625031079
740000,-41.76010556703656,-44.24152441927085,-54.116787880729994
750000,-84.49110901647761,-30.8960819221416,-61.188016940294574
760000,-35.42938261197776,-32.88433411612849,-61.12935863863176
770000,-52.22056425625897,-11.718712294693717,-44.86251419990035
780000,-82.91813895680616,-37.70608618487525,-61.7171077245807
790000,-37.96731026152922,-11.76739013105986,-40.458098996181434
800000,-46.10365789237533,-32.19690816504975,-53.76186712396047
810000,-43.99277531258181,-33.51318102054245,-61.43525694202896
820000,-34.98356551872205,-46.53540379393435,-47.44172901656755
830000,-49.267010744441286,-32.32913689245374,-61.03251497091207
840000,-221.50126526803143,-37.39490460719771,-61.269867617748815
850000,-80.55572333398528,-34.52658682243732,-61.779544249860315
860000,-49.453043153559726,-45.52324672607468,-60.83816199641711
870000,-51.80776029595063,-56.36276177468427,-35.92317411494555
880000,-239.33551359451172,-26.241032969997207,-39.62424319781867
890000,-47.23780722560137,-35.40450925181172,-40.407502206369536
900000,-44.6618101014643,-35.91845150147214,-61.8996952407162
910000,-44.471788784925806,-44.32180319487763,-47.192736428590955
920000,-78.07692114868416,-33.269095693266884,-62.188317751755854
930000,-40.46722234988141,-31.656162745386347,-46.88181716417913
940000,-44.67099992111527,-33.18672712501384,-35.901854013298056
950000,-33.362285617808865,-45.59410046515173,-55.10189394571964
960000,-32.86457023014204,-12.388070988710126,-61.1645937860968
970000,-233.8606347614509,-12.312345387662235,-35.55428280433249
980000,-44.080852393236654,-46.66657027765734,-35.584315688794916
990000,-48.00071830497423,-12.653575792236026,-45.15483196731605
