step,run_0,run_1
580000,-40.7516264280385,-30.65570603567118
590000,-24.020643043956984,-9.646829306562303
600000,-23.01518440369153,-51.88828491863735
610000,-40.75635658079454,-48.564538755644605
620000,-44.89888344182238,-45.97860044787193
630000,-29.02398455538377,-28.81048738348531
640000,-30.64709825799512,-35.84783436398113
650000,-46.179941971009214,-54.151144704183295
660000,-29.36764272015371,-50.53598075252026
670000,-27.52585119966721,-30.926381790130286
680000,-45.26298666002722,-30.55864402024929
690000,-45.36644563742706,-46.55450019287838
700000,-29.915055140137323,-35.88775566986817
710000,-40.7523301928823,-52.292729186728536
720000,-29.702779139148028,-53.6132764513644
730000,-49.97830704601374,-31.37728676394347
740000,-43.85696119535875,-52.49559560278477
750000,-49.15753356716536,-32.06294448407848
760000,-49.42514463059258,-34.71281757342176
770000,-40.75252573543772,-31.12598724198665
780000,-44.65304506904134,-52.706617557211075
790000,-30.53808090602089,-31.764742180283587
800000,-32.76169105286003,-50.837027672917685
810000,-32.19062319830894,-31.302314642308843
820000,-47.46006024122586,-31.153174662381584
830000,-28.85077676979048,-41.227776004965854
840000,-50.39331472633964,-54.53993539282342
850000,-43.65336464447672,-48.17068101593678
860000,-51.43424974819425,-31.845241625927386
870000,-30.13035147409456,-30.43675233407216
880000,-28.82455869899015,-55.59850074672305
890000,-51.99369322654272,-31.119736810906517
900000,-51.71553838039294,-42.20240696906527
910000,-31.621757329478065,-43.16037602989053
920000,-44.47672462661805,-54.299176872731536
930000,-51.25683996763902,-33.609253158812905
940000,-40.75252573543772,-42.43647869278117
950000,-44.965177887076365,-31.576636485214333
960000,-45.18838912022761,-40.41780720073394
970000,-28.3879557582015,-34.92269740213746
980000,-29.84281858187323,-57.4281914791446
990000,-47.454935415709336,-31.20291290320722
1000000,-30.25084858677218,-53.092697642000914
1010000,-45.1727887210804,-53.851475133386835
1020000,-32.31743358683564,-42.93097145031887
1030000,-50.909113685896514,-57.05595044619082
1040000,-44.16490981980532,-33.74048639089034
1050000,-31.907374435156317,-53.69359352198211
1060000,-30.886574112331356,-30.276880511288788
1070000,-50.964635290202935,-63.58101550261452
1080000,-35.345072049536995,-63.390963791010336
1090000,-43.12810205593996,-63.997920351462426
1100000,-48.71880802841768,-48.432243735452516
1110000,-43.39483921485724,-31.874049991683084
1120000,-46.50392583630136,-43.5371614290255
1130000,-31.369800495732036,-56.34700949730647
1140000,-34.7470971861464,-64.41560878642676
1150000,-41.27707723469402,-64.67876043055033
1160000,-55.68517363486292,-64.49636068848467
1170000,-41.26677526753562,-45.55345592977639
1180000,-29.924140501448832,-54.75552585028295
1190000,-54.01834688533904,-35.69566873752426
1200000,-44.99992127339549,-64.70157211691055
1210000,-32.4743556481275,-35.94382924271251
1220000,-34.37849128333447,-64.34926629994459
1230000,-49.589903411218046,-54.37265089839721
1240000,-40.75207362140316,-64.03530511054554
1250000,-44.63453537011976,-48.25033410902901
1260000,-37.96589109749796,-48.43724256426771
1270000,-50.39381319393989,-64.21238131871377
1280000,-40.75222075268828,-39.332243865953814
1290000,-34.86910847858954,-37.608912738836786
1300000,-40.75232405498986,-35.44350872888515
1310000,-43.67971731341648,-64.83319067881456
1320000,-33.065806015254104,-32.369404526812296
1330000,-36.32355230696392,-43.44952267025314
1340000,-61.59958463818976,-48.134479979172994
1350000,-50.132267046209385,-64.75157390474645
1360000,-52.0121150606563,-63.997864941185796
1370000,-47.17726243918815,-36.75057834649892
1380000,-61.559189854473686,-51.90214221312165
1390000,-40.751864804755975,-31.813700571259414
1400000,-37.86830013768494,-31.880574410325636
1410000,-38.04089527680853,-51.41061069702021
1420000,-49.61210101075909,-33.17609722788569
1430000,-53.96235908040853,-50.52035419347931
1440000,-49.318206293808274,-31.905682441971038
1450000,-32.55102806758893,-44.37061734075542
1460000,-30.377981512986377,-47.257798686758605
1470000,-47.23697360196387,-64.63687849493601
1480000,-32.10354769207997,-66.89311525854968
1490000,-32.821529679288616,-31.094577314196776
1500000,-34.257713962715016,-41.81579924292742
1510000,-40.82192518146104,-48.86566627199683
1520000,-41.27686231053166,-48.8838017037731
1530000,-52.06788867560103,-29.905291760856414
1540000,-30.42526082306412,-48.745745925431336
1550000,-52.90876822491268,-31.30574478418152
1560000,-41.3267928028074,-33.343617209553045
1570000,-47.97096065663736,-54.24763001239957
1580000,-8.772185127897432,-56.69486578924155
1590000,-57.43607453633286,-57.47494201827139
1600000,-54.87542893810431,-32.20903031451549
1610000,-34.365781940165405,-51.03911890374208
1620000,-50.68674305729377,-38.35482020568332
1630000,-54.71259233726644,-53.72482664684831
1640000,-32.736687376774164,-35.03768092517599
1650000,-48.42022684980887,-29.724666113405668
1660000,-45.44422083660911,-57.657177231640745
1670000,-43.929948540742615,-34.82385160600352
1680000,-31.860229671855624,-39.54056867839466
1690000,-53.391648753317085,-62.8478217246386
1700000,-42.364830802720135,-53.3004335194683
1710000,-32.38707362598426,-50.51562302330335
1720000,-33.17989084283323,-39.45301812086873
1730000,-46.29920722622096,-51.00773048036167
1740000,-49.06596162048872,-37.474453508620996
1750000,-30.962610731407104,-54.54265147997174
1760000,-68.00163781656289,-37.81469966260464
1770000,-246.5567088616737,-29.158038099340736
1780000,-29.9355383963058,-55.477871210340695
1790000,-54.8631214430047,-50.85644802810975
1800000,-48.0613890666712,-196.0256522137625
1810000,-55.33428262688737,-51.17175860738538
1820000,-45.11280635191291,-45.19367372355625
1830000,-32.22384102129587,-56.38435829326562
1840000,-55.10920571788258,-55.04695284114938
1850000,-49.8004406809448,-34.640824623569706
1860000,-50.93989164194063,-30.03978945392027
1870000,-52.5609520307142,-89.39076940816295
1880000,-53.738495467985445,-45.685722384781
1890000,-58.68117803795688,-46.63667351511715
1900000,-31.132710175253024,-241.68292602949882
1910000,-56.650146527214446,-245.81181972149147
1920000,-52.33391450974094,-28.184405337636576
1930000,-31.81820538011054,-37.87459077898826
1940000,-30.08542246737695,-237.39916658646533
1950000,-240.13448158991656,-50.88305461474606
1960000,-53.38185703626459,-49.9341683484384
1970000,-28.33442167277102,-45.84530022967206
1980000,-230.3831901913227,-46.22262095869576
1990000,-54.55228567078558,-56.10784444466023
