step,run_0,run_1,run_2,run_3
430000,-27.46252333869806,-27.820023452785527,-22.962330894003998,-8.72089626508621
440000,-40.78545547768775,-26.499432539117905,-8.730003385740462,-28.89957231831728
450000,-26.818982927691177,-9.40493096745726,-25.2040274796651,-8.846652465878682
460000,-8.241771969858704,-9.481115932410336,-29.556835518549747,-43.52861108416792
470000,-27.6607040921785,-8.200866451914054,-8.955253449873684,-24.61814962096173
480000,-8.337467568963408,-25.616578127426987,-10.875275236159212,-24.816376227099937
490000,-45.28925961297149,-27.50615622333879,-28.97036939875572,-46.84895723054672
500000,-8.518614011745672,-8.82937295078401,-29.17617945742918,-44.326837122398814
510000,-48.218563604676376,-45.80684141763487,-12.373912496788376,-26.58153741015791
520000,-27.476649639574426,-9.189478911614597,-47.68844555883557,-40.75902291591058
530000,-27.103516443535,-30.98652251177737,-51.55315403516384,-29.08136853726753
540000,-43.551927165170696,-53.243096005707095,-28.81226234209271,-44.331940586569445
550000,-29.797893590550025,-46.13457195192335,-27.655110872314843,-10.75075395518629
560000,-26.38350151042267,-40.13100935622788,-32.66806187528282,-51.36964701278586
570000,-40.75397201392171,-30.13827531405067,-29.94446293068853,-29.3756248388028
580000,-40.7516264280385,-30.65570603567118,-32.28898703366496,-50.97112663913779
590000,-24.020643043956984,-9.646829306562305,-50.73211626295528,-50.25890149867756
600000,-23.01518440369153,-51.88828491863735,-49.18531242910936,-48.87829213032636
610000,-40.75635658079454,-48.564538755644605,-30.271681963705262,-33.442522136970005
620000,-44.89888344182238,-45.97860044787193,-29.790676733706757,-34.68969378084441
630000,-29.02398455538377,-28.81048738348531,-27.01916086853992,-35.34888868535847
640000,-30.64709825799512,-35.84783436398113,-28.29699309473757,-53.11443760963684
650000,-46.179941971009214,-54.151144704183295,-28.36441384406896,-47.560987218212034
660000,-29.36764272015371,-50.53598075252026,-50.05795145504375,-32.41781715583173
670000,-27.52585119966721,-30.92638179013029,-29.433869051081707,-43.917714719569695
680000,-45.26298666002722,-30.55864402024929,-32.04977474840662,-52.960519885450424
690000,-45.36644563742706,-46.55450019287838,-46.34168110129994,-55.75736211433344
700000,-29.915055140137323,-35.88775566986817,-40.75594514634711,-31.174618264775212
710000,-40.7523301928823,-52.292729186728536,-51.30437697678373,-49.980451715209185
720000,-29.702779139148028,-53.6132764513644,-47.53992696847699,-50.35946724074202
730000,-49.97830704601374,-31.37728676394347,-40.7643957433981,-49.94500025202711
740000,-43.85696119535875,-52.49559560278477,-48.285138779503534,-53.25812156234925
750000,-49.15753356716536,-32.06294448407848,-45.75238101286023,-37.24276596026004
760000,-49.42514463059258,-34.71281757342176,-45.6996219308548,-51.26234806911347
770000,-40.75252573543772,-31.12598724198665,-42.34575217672074,-31.857043669097678
780000,-44.65304506904134,-52.70661755721108,-48.70951113424364,-31.89237658092609
790000,-30.53808090602089,-31.764742180283587,-31.281297332515216,-57.05278102857911
800000,-32.76169105286003,-50.837027672917685,-30.115723205264388,-54.28106827802394
810000,-32.19062319830894,-31.302314642308843,-50.74139095437441,-55.52198038139449
820000,-47.46006024122586,-31.153174662381584,-49.05068504166455,-53.42128299156455
830000,-28.85077676979048,-41.227776004965854,-40.75128964070313,-36.162474517013656
840000,-50.39331472633964,-54.53993539282342,-31.6680119109161,-52.36624911226254
850000,-43.65336464447672,-48.17068101593678,-29.091784914231688,-31.02360283458907
860000,-51.43424974819425,-31.845241625927383,-50.25322714663279,-51.815190912522695
870000,-30.13035147409456,-30.43675233407216,-40.75691913843526,-55.17766488619007
880000,-28.82455869899015,-55.59850074672305,-44.36580836106154,-50.951470025963076
890000,-51.99369322654272,-31.11973681090652,-40.76052920467741,-52.346774576080946
900000,-51.71553838039294,-42.20240696906527,-45.144593654830985,-50.51700319427415
910000,-31.621757329478065,-43.16037602989053,-43.98645974908939,-52.844244422212086
920000,-44.47672462661805,-54.299176872731536,-45.88864004579324,-31.572573732260167
930000,-51.25683996763902,-33.609253158812905,-40.75853386885552,-36.5142371495897
940000,-40.75252573543772,-42.43647869278117,-45.44650208116136,-36.779899499379376
950000,-44.965177887076365,-31.576636485214333,-29.705650858479547,-54.87713744243876
960000,-45.18838912022761,-40.41780720073394,-40.76226355617604,-32.058647108930344
970000,-28.3879557582015,-34.92269740213746,-44.58487863841479,-50.18119017972812
980000,-29.84281858187323,-57.4281914791446,-31.579866331734536,-32.89526025253377
990000,-47.454935415709336,-31.20291290320722,-42.48023570639357,-40.1165033733823
1000000,-30.25084858677218,-53.092697642000914,-40.75686410073194,-36.04212451598825
1010000,-45.1727887210804,-53.85147513338684,-43.80804608632364,-52.500545664104436
1020000,-32.31743358683564,-42.93097145031887,-40.76141426818139,-31.627635903780764
1030000,-50.909113685896514,-57.05595044619082,-41.16651163406103,-53.08353189515398
1040000,-44.16490981980532,-33.74048639089034,-40.75865542657714,-57.94220045062529
1050000,-31.90737443515632,-53.69359352198211,-54.60012166337358,-31.049193440431715
1060000,-30.88657411233136,-30.276880511288788,-44.66612788544767,-37.704009101203226
1070000,-50.964635290202935,-63.58101550261452,-27.081124939826484,-35.90048588252417
1080000,-35.345072049536995,-63.390963791010336,-33.349269429648785,-55.93172544849566
1090000,-43.12810205593996,-63.997920351462426,-49.35553875107387,-33.79958277188274
1100000,-48.71880802841768,-48.43224373545252,-34.96364484944633,-50.724852906228584
1110000,-43.39483921485724,-31.874049991683084,-51.82825077128649,-51.9394283536285
1120000,-46.50392583630136,-43.5371614290255,-47.46453134607587,-33.963709769095274
1130000,-31.36980049573204,-56.34700949730647,-47.970472568060416,-36.35905712568493
1140000,-34.7470971861464,-64.41560878642676,-40.76042099406706,-40.95797241797223
1150000,-41.27707723469402,-64.67876043055033,-40.76345241547925,-41.09182420523328
1160000,-55.68517363486292,-64.49636068848467,-45.13326422316419,-36.8803244239916
1170000,-41.26677526753562,-45.55345592977639,-51.31356617284878,-42.99048593587173
1180000,-29.924140501448832,-54.75552585028295,-28.504657179457865,-40.50096147900907
1190000,-54.01834688533904,-35.69566873752426,-46.2242561742969,-48.035011897807436
1200000,-44.99992127339549,-64.70157211691055,-37.21876720978933,-31.5468076708979
1210000,-32.4743556481275,-35.94382924271251,-49.32917440415293,-35.66752355857348
1220000,-34.37849128333447,-64.34926629994459,-48.64965798234781,-49.28320984085735
1230000,-49.589903411218046,-54.37265089839721,-44.35327337819288,-35.56328147537534
1240000,-40.75207362140316,-64.03530511054554,-40.76559082246322,-58.21886908623706
1250000,-44.63453537011976,-48.25033410902901,-44.82588232028104,-56.96414995068586
1260000,-37.96589109749796,-48.43724256426771,-28.397305830498773,-59.77366461120352
1270000,-50.39381319393989,-64.21238131871377,-46.35913151800154,-37.873360482867795
1280000,-40.75222075268828,-39.33224386595381,-40.81383454390138,-51.60818799359602
1290000,-34.86910847858954,-37.60891273883679,-125.74346396050082,-33.593442737283695
1300000,-40.75232405498986,-35.44350872888515,-41.57343063820791,-56.54791394466547
1310000,-43.67971731341648,-64.83319067881456,-35.9423496579262,-34.63904073865213
1320000,-33.065806015254104,-32.369404526812296,-40.78704917986398,-40.24011222639504
1330000,-36.32355230696392,-43.44952267025314,-35.629146836253035,-41.728878444110066
1340000,-61.59958463818976,-48.134479979172994,-55.67157397666541,-36.638562105278424
1350000,-50.132267046209385,-64.75157390474645,-28.39098256346841,-57.38904588959048
1360000,-52.0121150606563,-63.9978649411858,-46.0512425754501,-50.88359066778274
1370000,-47.17726243918815,-36.75057834649892,-28.87011576757933,-39.9049727274453
1380000,-61.559189854473686,-51.90214221312165,-46.13760830094229,-37.850587581472126
1390000,-40.751864804755975,-31.81370057125941,-36.56519740199792,-57.82011542982221
1400000,-37.86830013768494,-31.88057441032564,-46.97712357970349,-43.097305609465735
1410000,-38.04089527680853,-51.41061069702021,-45.9869308174509,-50.830989499338756
1420000,-49.61210101075909,-33.17609722788569,-55.085805246242,-37.602532502601655
1430000,-53.96235908040853,-50.52035419347931,-27.77615394560935,-60.828821066578726
1440000,-49.318206293808274,-31.90568244197104,-46.54983971459089,-34.78986236669655
1450000,-32.55102806758893,-44.37061734075542,-28.540633189060323,-35.08251585058216
1460000,-30.377981512986377,-47.257798686758605,-29.089440722260782,-42.375838764117766
1470000,-47.23697360196387,-64.63687849493601,-30.550690460430552,-51.96911705645408
1480000,-32.10354769207997,-66.89311525854968,-29.6505122039686,-58.67641749625312
1490000,-32.821529679288616,-31.094577314196776,-42.41429478707043,-31.02984402216191
1500000,-34.257713962715016,-41.81579924292742,-59.73214970675152,-33.51680779076459
1510000,-40.82192518146104,-48.86566627199683,-44.75875325746334,-40.03948036169008
1520000,-41.27686231053166,-48.8838017037731,-60.06979141290651,-32.88406908370659
1530000,-52.06788867560103,-29.90529176085641,-44.56165900107225,-52.5103616237313
1540000,-30.42526082306412,-48.745745925431336,-51.87869950757319,-31.892168757941405
1550000,-52.90876822491268,-31.30574478418152,-38.68904028642298,-30.60315411151371
1560000,-41.3267928028074,-33.343617209553045,-30.544355383363825,-56.31055456326909
1570000,-47.97096065663736,-54.24763001239957,-41.93573259906309,-39.13472185868032
1580000,-8.772185127897432,-56.69486578924155,-29.199144853674948,-51.29404756166965
1590000,-57.43607453633286,-57.47494201827139,-46.602263026778765,-45.546650815924174
1600000,-54.87542893810431,-32.20903031451549,-40.70807715781834,-49.530754081920655
1610000,-34.365781940165405,-51.03911890374208,-45.77644831874586,-51.717968196369625
1620000,-50.68674305729377,-38.35482020568332,-34.30442487725167,-70.64438760885935
1630000,-54.71259233726644,-53.72482664684831,-55.28079249233143,-51.178557865140064
1640000,-32.736687376774164,-35.03768092517599,-43.41908631804088,-63.053794698203006
1650000,-48.42022684980887,-29.724666113405668,-38.73407234174631,-31.89287038885788
1660000,-45.44422083660911,-57.657177231640745,-38.35013286442884,-52.091529023742495
1670000,-43.929948540742615,-34.82385160600352,-59.12203655844618,-65.84875138983634
1680000,-31.860229671855624,-39.54056867839466,-42.78516373627144,-41.82387884935577
1690000,-53.391648753317085,-62.8478217246386,-39.81372943083469,-11.78704363789039
1700000,-42.364830802720135,-53.3004335194683,-39.438810967522585,-66.67828483656109
1710000,-32.38707362598426,-50.51562302330335,-43.51112643137094,-59.665471606216045
1720000,-33.17989084283323,-39.45301812086873,-33.194652579650885,-133.34779607678783
1730000,-46.29920722622096,-51.00773048036167,-55.13379985104079,-74.33524936260545
1740000,-49.06596162048872,-37.474453508621,-57.19780953856966,-57.564610511844975
1750000,-30.962610731407104,-54.54265147997174,-42.913469525326434,-59.38086555113075
1760000,-68.00163781656289,-37.81469966260464,-43.31929867979223,-58.02339858321966
1770000,-246.5567088616737,-29.158038099340736,-41.63301488379496,-62.88011998876303
1780000,-29.9355383963058,-55.477871210340695,-60.604453267859085,-60.09969846765068
1790000,-54.8631214430047,-50.85644802810975,-60.51271660289507,-31.716783819366622
1800000,-48.0613890666712,-196.0256522137625,-57.269532695999146,-56.53711322643895
1810000,-55.33428262688737,-51.17175860738538,-53.38792993716048,-44.44558558562109
1820000,-45.11280635191291,-45.19367372355625,-57.37836047889799,-63.32301603053986
1830000,-32.22384102129587,-56.38435829326562,-51.68219203245124,-61.75101876368163
1840000,-55.10920571788258,-55.04695284114938,-42.983965973889234,-51.73540592691289
1850000,-49.8004406809448,-34.640824623569706,-54.57065383926998,-60.513399118142914
1860000,-50.93989164194063,-30.03978945392027,-53.75906075463152,-61.36670016758829
1870000,-52.5609520307142,-89.39076940816295,-53.560930282712846,-44.51951331875827
1880000,-53.738495467985445,-45.685722384781,-28.618536874340663,-62.4091097055103
1890000,-58.68117803795688,-46.63667351511715,-57.52202537716941,-61.43540354210187
1900000,-31.132710175253024,-241.6829260294988,-44.43642245255863,-71.47752837511328
1910000,-56.650146527214446,-245.81181972149147,-61.124996354936215,-42.91728428869591
1920000,-52.33391450974094,-28.184405337636576,-48.394061523796,-42.66480004827381
1930000,-31.81820538011054,-37.87459077898826,-41.50194987857402,-30.223164711715004
1940000,-30.08542246737695,-237.39916658646533,-43.98317427654269,-69.70850237099503
1950000,-240.13448158991656,-50.88305461474606,-41.29131040508705,-60.22382689944383
1960000,-53.38185703626459,-49.9341683484384,-51.3419430059388,-78.60632816198535
1970000,-28.33442167277102,-45.84530022967206,-52.71165967792564,-57.14390546455972
1980000,-230.3831901913227,-46.22262095869576,-83.7610878110752,-60.76310861344713
1990000,-54.55228567078558,-56.10784444466023,-44.61706095836897,-245.91163062579798
