step,run_0,run_1,run_2,run_3
950000,-49.26130613662309,-32.16179788393733,-41.14648570928315,-48.964415468572184
960000,-46.76630204808279,-32.4774975947258,-33.3912303073235,-30.156011244754552
970000,-36.487733773712506,-32.07616640037245,-49.64824565738719,-52.78716841453628
980000,-32.4236214122516,-41.29966516234463,-31.364996420548145,-28.544246154532175
990000,-44.3339267300928,-30.54800245808548,-54.353349399175,-28.484912391657886
1000000,-36.60188354188513,-57.53557937152624,-33.41992561547888,-31.855098059313292
1010000,-25.70828383668825,-45.77631754420413,-54.81793711306422,-50.80165176986071
1020000,-32.246318799869314,-34.47312148250889,-33.68216254996249,-28.894360415160826
1030000,-58.1154352301717,-57.41705011093889,-52.91750159812083,-52.4119164926144
1040000,-47.07946379294224,-34.02068855698138,-34.61687340295814,-55.43251483853963
1050000,-32.270191212164775,-51.33070428969894,-56.27499033639465,-30.89606076016993
1060000,-32.36465221305358,-32.802589722575696,-54.10225145343658,-32.62126170645932
1070000,-57.910149482630494,-46.69696978940966,-41.35487915841169,-28.93259069823737
1080000,-42.902432582684106,-59.40466827302864,-32.29027011618226,-63.644227230406116
1090000,-49.08777502827731,-58.75238758909318,-68.98325286627501,-30.716725104876332
1100000,-46.54231440622321,-37.16197902529787,-31.512051177100798,-52.16387055517648
1110000,-47.97576361814233,-32.30613553172299,-56.58171996623478,-51.894763570111294
1120000,-49.687984374326426,-53.56199054339636,-53.77073892835121,-32.4821590639488
1130000,-33.23284244852197,-50.74218945172359,-68.25912889568028,-28.910946264755278
1140000,-44.9150092150234,-43.24440810583511,-34.882552303809206,-27.81915213554081
1150000,-41.99137879524212,-42.8985202216894,-35.11145630615328,-29.794489784547366
1160000,-57.99375662034024,-55.75481504334118,-54.45938685996059,-35.56419204927624
1170000,-42.04677354154399,-38.12428153533238,-68.08818639703134,-29.393456591318504
1180000,-38.03510029055368,-52.85890917989485,-39.23725789814308,-29.024535598641496
1190000,-56.63056745487381,-33.61067045092853,-54.29533120927341,-217.4510219802335
1200000,-51.68030811415037,-43.1483586002708,-31.443166075849703,-37.63181647775971
1210000,-33.3477141853137,-33.65887326226298,-68.26153723142069,-31.2603372483658
1220000,-38.23079842026606,-44.01270882420872,-53.669593697347366,-222.92329273250547
1230000,-59.52906397012151,-50.88168522697261,-53.910864540937936,-31.819557160644216
1240000,-41.94398666235882,-59.50151879700091,-34.39487356433159,-57.374109981201165
1250000,-49.56775743300314,-58.07407545098788,-55.67448186978697,-55.5970497648441
1260000,-35.53197689500178,-59.56048042284381,-39.24782948204596,-63.73782581882871
1270000,-59.27574704240634,-61.11419198231862,-55.12453604591339,-27.889426332195328
1280000,-42.055016332248165,-29.257925401477976,-34.287450868690286,-229.38114911213614
1290000,-37.088620777967016,-30.069556677822074,-32.20013946634066,-34.775676336500524
1300000,-42.00378294380432,-32.44001228526815,-32.26271437594676,-63.66597889783072
1310000,-55.598633333266704,-45.36736681181995,-32.2728908242546,-35.54790647422888
1320000,-33.52784715385491,-32.49881938249018,-34.361281764541204,-27.625727352630776
1330000,-37.27328367831965,-30.09432114732861,-32.71965244428879,-29.193359910998044
1340000,-44.00015111035937,-39.48415901316675,-55.93352965150618,-31.830615678521156
1350000,-59.49615115300632,-46.925917357694686,-41.35656059261965,-63.76456906794489
1360000,-44.40447081699824,-44.451049545970776,-66.83621817186406,-52.38000003474684
1370000,-50.95998841345969,-31.640633654278663,-37.49612532169678,-27.276288729158154
1380000,-45.15661925520051,-50.80508680423013,-66.83239308644481,-35.163217167058846
1390000,-41.94237605843767,-32.661519483842405,-33.24962609156633,-63.452424678464936
1400000,-35.38958989686545,-32.67822732415742,-54.66720851834854,-27.002858440682747
1410000,-36.25503558638907,-54.67588118057728,-54.97878353807583,-66.84399220018602
1420000,-59.03223197173476,-31.195390102133445,-55.29256529201043,-34.06367572780124
1430000,-62.05670349258858,-51.56677048532757,-41.33299409165716,-57.17745519701784
1440000,-59.47973348557045,-32.85971058710052,-55.20290163446788,-28.837177015079263
1450000,-41.6918651593126,-37.07881059404727,-41.32510675407891,-35.77614693202675
1460000,-33.65080026250878,-54.86644234313125,-41.31710832817442,-28.88225293582435
1470000,-44.68346066485098,-58.64988703694624,-38.15433975044697,-52.28567720656375
1480000,-42.75240368838296,-59.86261833352948,-41.31263777426034,-63.55158790768858
1490000,-41.55475923189172,-32.23045646965044,-34.057174415824875,-38.55259578692831
1500000,-38.55948385286382,-30.314105679480967,-48.37090459267581,-40.340305051709514
1510000,-41.90493896400666,-52.29151967498365,-33.634995959438584,-29.183927726637826
1520000,-41.74965346196561,-52.08526745145194,-57.280926097165626,-40.032463760048046
1530000,-58.28220011351456,-32.75738122565195,-34.048067404798225,-57.47238472705756
1540000,-33.131058357887454,-52.67654572981316,-51.51426032584067,-30.204464794202067
1550000,-63.47778574099184,-27.94902624405688,-33.94881583257956,-38.19982999359801
1560000,-41.81310261677046,-32.28892683550809,-41.2799986625192,-54.61952981979585
1570000,-42.180149387736336,-60.08166619707508,-52.87796545149087,-27.899209532002935
1580000,-33.47056484247251,-60.11839587382849,-34.06786400457547,-49.79171839895591
1590000,-58.66128060409159,-57.77057744621743,-54.96777258449568,-29.62795552283923
1600000,-60.78613250714684,-32.16429867595885,-33.87947139312826,-27.78842557493811
1610000,-30.88343879640428,-51.541017412968245,-54.85040461393542,-49.568797159267774
1620000,-48.11180082232171,-31.456439876861147,-41.41640779038252,-52.87146576146032
1630000,-57.60972302147592,-51.7930011506767,-56.384898562360064,-49.35133774801202
1640000,-32.07731525538689,-27.41852852926068,-33.89288684201864,-27.72024089390885
1650000,-48.95837737319681,-32.130920910970744,-41.45491147865605,-35.415208553526305
1660000,-41.34930457721582,-61.93534805263154,-41.45297257589617,-47.32825364389852
1670000,-41.19323027612032,-34.720930132918014,-55.69868514040732,-63.776450079484434
1680000,-32.50406442459937,-28.67567606740608,-33.15265920978868,-28.073751159648868
1690000,-59.61066127594989,-54.611464271584616,-41.43249487995484,-38.41310407901972
1700000,-41.23406320566317,-51.08700635090334,-41.43393473840173,-63.6042641522427
1710000,-33.114175923867485,-58.11419888950518,-34.245778277139735,-28.5049780262381
1720000,-31.12047754791644,-30.905032016661927,-31.44361672393937,-28.09791268836097
1730000,-52.53678106085215,-50.984580687470334,-47.55637755443931,-28.893794246318336
1740000,-52.60403939557895,-35.223912025133735,-57.62561821521018,-63.257690545096466
1750000,-33.299952927981295,-62.19600791482321,-33.90705988260042,-48.032091318755775
1760000,-41.24340972693154,-29.90797852321085,-33.89249401176096,-47.84120078420486
1770000,-41.34114865623202,-32.30018504455927,-34.12151757544161,-45.38196390886436
1780000,-32.7386801209956,-62.61573999733474,-54.56081046224527,-48.24705598824714
1790000,-58.25911570799816,-51.72098308252545,-54.517297712630025,-39.32270933669985
1800000,-56.5902840516391,-31.381997934866096,-56.66865842074917,-29.993282976816868
1810000,-58.74272168630917,-51.81650350663004,-51.87215055022023,-29.065020537785493
1820000,-42.14466121905541,-37.626417655833066,-54.99034307378789,-46.133186935872814
1830000,-30.57956592727069,-62.84547683606261,-52.14883999442452,-62.60174762991916
1840000,-56.95631357143304,-62.853625029290754,-33.31995667817117,-27.766046336591877
1850000,-56.8362821121309,-30.02645597734468,-44.258547459470805,-47.613404538428455
1860000,-57.83401776830179,-31.972294686463755,-43.95856335168733,-50.07917614580205
1870000,-53.01689311561169,-54.89838582306288,-43.78754572290645,-27.822085646070555
1880000,-53.23052058894044,-36.79517327975857,-30.751757095502526,-48.05070840261514
1890000,-58.99023845449776,-37.31834992534417,-55.36581592014693,-49.09598144180815
1900000,-8.24875957084657,-54.389654601140094,-33.272265461866255,-62.477542013312515
1910000,-57.25428905788904,-30.99982931695519,-56.097700308727,-28.026625255890153
1920000,-41.45939963019608,-31.89513159507095,-32.44348748940823,-28.813370068055505
1930000,-7.902832178088389,-29.09305980342741,-33.34552724291073,-38.59337375753543
1940000,-29.63940953171067,-57.057184896277576,-34.72440708083079,-62.430145822249045
1950000,-59.89492834373303,-55.89145269000248,-41.31184558839267,-47.765768050114296
1960000,-53.238521881582784,-28.92667902584109,-47.70383285749754,-28.208218158148394
1970000,-29.44465512653801,-28.790888858063084,-51.82427562578389,-46.6025922864849
1980000,-32.19625000898843,-38.09871101446453,-55.62358524069416,-51.087846342098274
1990000,-53.29111149097896,-56.24013625737697,-33.790427169463285,-28.81574965992965
