step,run_0,run_1
720000,-37.373298414989485,-47.49612495649215
730000,-53.92361028328989,-29.09947896127032
740000,-47.55133630145812,-47.690628372954606
750000,-57.13055404962949,-29.69896291261052
760000,-58.62609869060707,-31.32378346205254
770000,-41.203689228314495,-31.611008650341795
780000,-49.101856583343874,-50.20951458144984
790000,-37.90951823020884,-32.1882564747511
800000,-32.35349984732873,-51.978694710328206
810000,-32.73547908389864,-30.627446031176742
820000,-51.00896235201576,-30.680251094726287
830000,-32.283457800432814,-33.640824201703026
840000,-56.66815314840946,-23.680603095866484
850000,-47.518332430451935,-49.9023237920964
860000,-56.71266996638358,-32.876371610796475
870000,-36.061620575015255,-27.354247326079566
880000,-31.99054954139229,-49.74617006323092
890000,-54.61692584318125,-27.416844239301952
900000,-56.02086331995709,-34.49907105405538
910000,-36.671785937153984,-33.16499278281051
920000,-44.364847749212274,-55.0270409140835
930000,-54.900001459678535,-32.84095694344529
940000,-41.23455228688966,-34.71211202819238
950000,-49.26130613662309,-32.16179788393733
960000,-46.76630204808279,-32.4774975947258
970000,-36.487733773712506,-32.07616640037245
980000,-32.4236214122516,-41.29966516234463
990000,-44.3339267300928,-30.548002458085477
1000000,-36.60188354188513,-57.53557937152624
1010000,-25.70828383668825,-45.77631754420413
1020000,-32.246318799869314,-34.47312148250889
1030000,-58.1154352301717,-57.41705011093889
1040000,-47.07946379294224,-34.02068855698138
1050000,-32.270191212164775,-51.33070428969894
1060000,-32.36465221305358,-32.802589722575696
1070000,-57.910149482630494,-46.69696978940966
1080000,-42.902432582684106,-59.40466827302864
1090000,-49.08777502827731,-58.75238758909318
1100000,-46.54231440622321,-37.16197902529787
1110000,-47.97576361814233,-32.30613553172299
1120000,-49.687984374326426,-53.56199054339636
1130000,-33.23284244852197,-50.74218945172359
1140000,-44.9150092150234,-43.244408105835106
1150000,-41.99137879524212,-42.8985202216894
1160000,-57.99375662034024,-55.75481504334118
1170000,-42.04677354154399,-38.12428153533238
1180000,-38.03510029055368,-52.85890917989485
1190000,-56.63056745487381,-33.61067045092853
1200000,-51.68030811415037,-43.1483586002708
1210000,-33.3477141853137,-33.65887326226298
1220000,-38.23079842026606,-44.012708824208715
1230000,-59.52906397012151,-50.88168522697261
1240000,-41.94398666235882,-59.50151879700091
1250000,-49.56775743300314,-58.07407545098788
1260000,-35.53197689500178,-59.56048042284381
1270000,-59.27574704240634,-61.11419198231862
1280000,-42.055016332248165,-29.257925401477976
1290000,-37.088620777967016,-30.069556677822074
1300000,-42.00378294380432,-32.44001228526815
1310000,-55.598633333266704,-45.36736681181995
1320000,-33.52784715385491,-32.49881938249018
1330000,-37.27328367831965,-30.094321147328614
1340000,-44.00015111035937,-39.48415901316675
1350000,-59.49615115300632,-46.925917357694686
1360000,-44.40447081699824,-44.451049545970776
1370000,-50.95998841345969,-31.640633654278663
1380000,-45.15661925520051,-50.80508680423013
1390000,-41.94237605843767,-32.661519483842405
1400000,-35.38958989686545,-32.67822732415742
1410000,-36.25503558638907,-54.67588118057728
1420000,-59.03223197173476,-31.195390102133445
1430000,-62.05670349258858,-51.56677048532757
1440000,-59.47973348557045,-32.859710587100516
1450000,-41.6918651593126,-37.07881059404727
1460000,-33.65080026250878,-54.866442343131254
1470000,-44.68346066485098,-58.64988703694624
1480000,-42.75240368838296,-59.86261833352948
1490000,-41.55475923189172,-32.23045646965044
1500000,-38.55948385286382,-30.314105679480967
1510000,-41.90493896400666,-52.29151967498365
1520000,-41.74965346196561,-52.08526745145194
1530000,-58.28220011351456,-32.75738122565195
1540000,-33.131058357887454,-52.67654572981316
1550000,-63.47778574099184,-27.949026244056878
1560000,-41.81310261677046,-32.28892683550809
1570000,-42.180149387736336,-60.08166619707508
1580000,-33.47056484247251,-60.11839587382849
1590000,-58.66128060409159,-57.77057744621743
1600000,-60.78613250714684,-32.16429867595885
1610000,-30.88343879640428,-51.541017412968245
1620000,-48.11180082232171,-31.456439876861147
1630000,-57.60972302147592,-51.7930011506767
1640000,-32.07731525538689,-27.41852852926068
1650000,-48.95837737319681,-32.130920910970744
1660000,-41.34930457721582,-61.93534805263154
1670000,-41.19323027612032,-34.720930132918014
1680000,-32.50406442459937,-28.675676067406073
1690000,-59.61066127594989,-54.611464271584616
1700000,-41.23406320566317,-51.08700635090334
1710000,-33.114175923867485,-58.11419888950518
1720000,-31.12047754791644,-30.905032016661927
1730000,-52.53678106085215,-50.984580687470334
1740000,-52.60403939557895,-35.223912025133735
1750000,-33.299952927981295,-62.19600791482321
1760000,-41.24340972693154,-29.90797852321085
1770000,-41.34114865623202,-32.30018504455927
1780000,-32.7386801209956,-62.61573999733474
1790000,-58.25911570799816,-51.72098308252545
1800000,-56.5902840516391,-31.381997934866096
1810000,-58.74272168630917,-51.81650350663004
1820000,-42.14466121905541,-37.626417655833066
1830000,-30.57956592727069,-62.84547683606261
1840000,-56.95631357143304,-62.853625029290754
1850000,-56.8362821121309,-30.02645597734468
1860000,-57.83401776830179,-31.972294686463755
1870000,-53.01689311561169,-54.89838582306288
1880000,-53.23052058894044,-36.79517327975857
1890000,-58.99023845449776,-37.31834992534417
1900000,-8.24875957084657,-54.389654601140094
1910000,-57.25428905788904,-30.99982931695519
1920000,-41.45939963019608,-31.89513159507095
1930000,-7.902832178088389,-29.09305980342741
1940000,-29.63940953171067,-57.057184896277576
1950000,-59.89492834373303,-55.89145269000248
1960000,-53.238521881582784,-28.92667902584109
1970000,-29.44465512653801,-28.790888858063084
1980000,-32.19625000898843,-38.098711014464534
1990000,-53.29111149097896,-56.24013625737697
