step,run_0,run_1
1170000,-78.12561032952298,-50.55077180865261
1180000,-43.98786111842847,-59.556561915507736
1190000,-55.13742062547956,-43.2358454288346
1200000,-58.08585214620358,-42.631278869260925
1210000,-58.35711040388119,-43.14786007883197
1220000,-40.6828828963896,-52.48859135927212
1230000,-96.5085505993903,-44.38978709994775
1240000,-54.82723983288486,-52.57116394312185
1250000,-47.73881873436236,-49.61499654435879
1260000,-128.81428905573662,-42.26438930525239
1270000,-148.6331005097165,-44.356280367663295
1280000,-48.01663992725879,-42.04906544773302
1290000,-160.89129284256933,-42.050287302376816
1300000,-59.22666596671506,-49.21365904276359
1310000,-56.37149400086286,-53.38890090818204
1320000,-122.67327485668125,-58.15849521761845
1330000,-45.538552254010455,-57.50340062000067
1340000,-48.31925095114418,-43.1886576157573
1350000,-57.330446894976646,-45.25038841434413
1360000,-60.356080610144176,-44.95604068681682
1370000,-60.85994864110667,-43.04762307392649
1380000,-56.92001142043463,-44.599700634354214
1390000,-57.32606906795272,-52.03250077080977
1400000,-39.99803090947334,-59.99366446048593
1410000,-53.85960869964323,-52.80345852941995
1420000,-52.83022663940404,-52.80238536883306
1430000,-45.21625110759162,-42.08481574445401
1440000,-44.87003169859838,-45.89668956176391
1450000,-36.17434526295834,-50.31758693376552
1460000,-42.12973042306122,-43.09849455588633
1470000,-39.64157992779114,-42.548377242390146
1480000,-39.887561836069686,-42.3698782511097
1490000,-214.9041933177421,-42.32885146935662
1500000,-57.31859221073978,-53.95844937601386
1510000,-206.0873031299257,-54.32804864033801
1520000,-38.48998848686426,-39.91961348127115
1530000,-41.689536166863206,-48.533126805674804
1540000,-57.08446146403624,-53.65596583839097
1550000,-38.63844986427875,-50.55114094750033
1560000,-59.453321597997856,-39.2633068916886
1570000,-42.3263041764163,-48.61235065630929
1580000,-79.37469387111003,-50.04915335479386
1590000,-37.32020318663357,-49.34014430147886
1600000,-74.16309884383864,-39.390613922909424
1610000,-40.9223995552884,-50.76267749186296
1620000,-41.84272828509877,-33.849734110902894
1630000,-41.91983000647221,-33.46981205744747
1640000,-41.06088580169863,-31.742788317500516
1650000,-41.33693861694486,-31.47026361583058
1660000,-50.816172352729694,-40.73509319074449
1670000,-36.939419439836186,-40.87618733431808
1680000,-50.63690231064281,-29.660581933636262
1690000,-50.64321628209768,-31.965079601607727
1700000,-38.18329404017738,-30.092196939321045
1710000,-41.75201297037593,-31.50230341503098
1720000,-40.2132979274284,-49.45347341316874
1730000,-49.87674357892926,-42.72724749275127
1740000,-41.65274423347434,-41.680065224113314
1750000,-41.64895820630445,-41.79887956861111
1760000,-101.23804829561622,-40.6660670601113
1770000,-50.0013192150097,-41.65165457045794
1780000,-90.18325188959648,-39.009626991489725
1790000,-42.2537430902042,-44.86384330386974
1800000,-50.1245410993903,-32.47678565024815
1810000,-39.231211197151545,-49.60954013039375
1820000,-37.554700691712576,-37.72266762135548
1830000,-38.5639526408828,-45.0110774396432
1840000,-41.70420751689368,-28.97429988491006
1850000,-49.907191820988736,-44.78163577028372
1860000,-39.50450672376011,-38.43061067730287
1870000,-41.7789775609912,-37.98878049784948
1880000,-33.93087530246605,-29.742136110391776
1890000,-39.724015600565465,-28.947469234202956
1900000,-41.803152552204295,-40.14199949558855
1910000,-48.78777225677812,-49.04539573570244
1920000,-50.10725976539871,-40.24101356826561
1930000,-41.203281615304405,-48.851216213893615
1940000,-39.65584322704366,-45.1076153413973
1950000,-41.32118301967952,-37.389660515959534
1960000,-41.76011490819575,-30.889168589375316
1970000,-41.73003809698321,-37.28480163387821
1980000,-9.937964192976544,-36.89375331880774
1990000,-37.112987251936495,-48.378885185676026
