step,run_0,run_1,run_2,run_3
640000,-44.487453228565386,-73.90891745766945,-52.58645099119856,-58.34810289227606
650000,-55.22270642982039,-62.9491060826183,-53.61676084266963,-33.12634862165944
660000,-61.89956415184675,-46.155829825329725,-61.6795331820944,-75.72434806901572
670000,-54.50477498018292,-52.558622071576266,-38.57077757878493,-42.13703434364639
680000,-62.19805859650207,-50.53290716576311,-38.464830962038704,-42.03943251571971
690000,-220.62544123822693,-62.85313839935365,-55.10175919441985,-62.58846188159367
700000,-57.25080162539586,-35.49570667425322,-62.63364938584179,-34.37735791937944
710000,-57.56311110509668,-63.77786552065942,-44.87017588375478,-72.18319266506637
720000,-54.92347090131764,-69.2809164510075,-54.24927288913983,-56.68877086861791
730000,-202.4986595330383,-31.8454965634528,-58.06016790770728,-42.12113613699813
740000,-40.1464486982221,-53.08138738058678,-54.939573565648544,-61.08575180426292
750000,-55.26513679143824,-36.99445353066923,-60.79165869018836,-49.16625278606433
760000,-42.821314027087695,-49.45540635308467,-56.11387863252771,-54.94079878499713
770000,-57.48011864185273,-45.09773488977417,-38.50587284392253,-61.20572788397149
780000,-54.63343836207972,-33.469085284668715,-61.49490747312168,-60.15183146319136
790000,-40.15422424387105,-45.05798412974559,-39.05404110451013,-34.68371493966199
800000,-57.11000391398469,-47.53112764594732,-57.629067342537255,-32.82546036976544
810000,-182.8445486089651,-35.699286585325055,-57.14988612230616,-42.27588378369944
820000,-39.83226592656136,-63.58740932725383,-42.94509605249442,-33.02846485032332
830000,-53.969403224389765,-44.5159462200248,-57.24571039114964,-45.83567055752131
840000,-61.32015620129411,-38.673191170863625,-61.76240434274795,-63.343436567382774
850000,-53.29419742122815,-44.90512632200419,-57.58962080860989,-54.529280337381536
860000,-53.5979500869927,-63.52327902763348,-58.44454769058191,-45.84965560918933
870000,-62.771658674817175,-54.85324579960032,-54.05522183432706,-61.24297768463097
880000,-61.66489791599737,-65.98782089802457,-38.81096276810818,-62.000197789107126
890000,-54.96353791220436,-34.448081871398976,-38.54694176547544,-63.07609496724858
900000,-189.65340639818143,-36.14949700130183,-61.78929190762472,-42.366369974197454
910000,-191.1694140036576,-63.4456793615006,-39.17799920682021,-72.6861271632413
920000,-52.149423457469226,-35.28862538453949,-61.13170977466521,-32.71841023081263
930000,-44.51011777099912,-44.45935041508466,-39.63245042536772,-45.81856637827236
940000,-164.08647650503644,-46.82548480062412,-58.23010292299035,-61.348842664743685
950000,-40.03075284235285,-63.48172389320547,-57.922362056413945,-45.638892206337275
960000,-40.33152048457732,-45.08991774978599,-54.11058453447109,-45.636367850443875
970000,-61.54014888511701,-44.57087923478444,-57.3871594432656,-60.48123487768008
980000,-164.13133958072618,-53.3401007770436,-58.34386403748904,-62.00571196120566
990000,-51.50589251625061,-45.03343755589543,-44.8922583722485,-62.97688068780295
