step,run_0,run_1,run_2,run_3
440000,-9.55675850540494,-45.8328297331305,-10.278455364605248,-9.02350031828344
450000,-23.304465391199745,-41.72090742229501,-30.703529897944254,-8.620463387612583
460000,-8.046467175390543,-10.20802320323924,-8.891894155715258,-29.34283959300354
470000,-43.63288622312602,-8.644475596534464,-9.932589980645345,-29.096041717583002
480000,-7.712056555961897,-55.71031989411964,-26.829011877292743,-28.955671534018393
490000,-43.760332312829554,-25.95737933548375,-25.625559489520032,-46.52615523004269
500000,-40.752525735437736,-41.5642574911702,-8.745276751031648,-30.429908000027353
510000,-44.46581934958057,-54.49994457956856,-8.828709658706268,-29.16173161576693
520000,-26.511413199708763,-40.52779554029647,-28.22858283444058,-8.267876134530706
530000,-28.635075759491578,-28.36607025432713,-47.34928912409565,-8.695417565289672
540000,-63.36130110735746,-55.56481634015335,-26.843849803424085,-46.32470188340852
550000,-68.40725298748313,-46.51640341356024,-30.78142376450641,-28.96034665869912
560000,-72.10289837232563,-28.12913209151129,-32.086742036891486,-50.96004382264961
570000,-26.939786653734764,-29.94476707977342,-26.73208385914172,-30.901984290328855
580000,-30.153021674929285,-27.342824035228453,-32.248865828916585,-49.90262447933057
590000,-62.74591490292264,-42.64376038857999,-47.988044060233634,-24.172842665422287
600000,-63.6438395633361,-47.110157208020325,-52.75895571911113,-30.77147034417276
610000,-30.10115798803793,-48.16468084326368,-28.830193541229363,-27.297639516173867
620000,-63.87162741116054,-28.877963730301246,-28.726488218957712,-29.056569314892535
630000,-86.59487650184205,-28.992574903669617,-29.67575016105707,-29.766306128591733
640000,-30.03641105836717,-42.49543884293963,-40.81599847511366,-44.70802286379694
650000,-44.47036312168815,-46.92873503241755,-40.78899804920691,-29.353551374873085
660000,-128.50355775265697,-45.760512620028464,-49.55963546612318,-28.708221953847442
670000,-26.78992450440609,-29.40999019092044,-40.932562607863886,-29.174604581669282
680000,-43.63124402575773,-29.40190637644708,-31.696163589318296,-45.38979400179595
690000,-44.23761100104697,-46.11194555981524,-46.1171895634428,-50.10928453698678
700000,-139.26344257034506,-42.73339612319646,-29.564776685730077,-30.71090377905377
710000,-26.63123298418591,-46.566857111060685,-50.39102622401136,-80.2180585890345
720000,-88.96250534317574,-47.78263398670117,-50.58979575185489,-59.68605409704689
730000,-44.00791703591571,-30.22053392606868,-31.612913940514336,-51.47933256979586
740000,-44.054834561443954,-46.20240233037961,-55.4187707842896,-48.022150340842835
750000,-49.735741160926864,-42.07040555962115,-50.41383547007936,-29.77306600108475
760000,-50.56536553985826,-41.669908241086105,-54.43153457380944,-47.742106018595564
770000,-28.479298857623665,-29.941585486803422,-55.5849345553561,-28.858415330742723
780000,-45.7776530558512,-55.70791993796931,-47.10019199247833,-31.051874314236795
790000,-94.3088350991998,-28.39093236674322,-41.29991025573579,-29.585640321045343
800000,-28.244757310446246,-48.49036275660262,-34.32247978696131,-255.44995416715213
810000,-28.176054908985044,-28.0226782486352,-45.52861468103201,-54.70107525756234
820000,-43.602289531301714,-28.915642012525986,-47.50781032959236,-45.06175817345331
830000,-27.935724630481964,-28.399291580382524,-29.397427011123938,-32.15311106803307
840000,-45.089416663401565,-43.83359645387437,-46.3983308240018,-47.62317273386567
850000,-43.60276856961005,-47.170028872339785,-32.489651085876424,-28.35891107804374
860000,-25.42027004024137,-30.87684285834479,-45.70665856085296,-46.52721072643227
870000,-97.94184783355556,-30.03181078298308,-28.939662534263267,-31.137701628006592
880000,-40.752525735437736,-55.75763739698199,-52.35195499416342,-48.29366813410756
890000,-47.68511653202269,-29.51192295181377,-30.30240153999324,-47.88919776159075
900000,-27.185116003661538,-31.14029556888109,-56.90989089931991,-48.57505767114999
910000,-79.11026657212723,-30.64226491588756,-51.61291926754959,-59.55316368850178
920000,-43.82307219717183,-47.22424282724974,-49.6474433001505,-28.484341811459014
930000,-50.5410305509081,-31.38007177341192,-29.062597911913542,-29.47732828768833
940000,-30.65697867956742,-29.506326219636385,-57.32552093698301,-243.94130399963197
950000,-44.47473794088162,-30.517617365384304,-30.700229867973903,-216.44926760438148
960000,-43.02056408425005,-29.014333576337776,-29.88615324370685,-32.37374153404325
970000,-101.68280271045906,-31.0008238413754,-49.18447766849053,-28.484563160426287
980000,-40.752525735437736,-45.057514119562974,-46.47644547241415,-32.57578881650428
990000,-41.87558297015889,-42.19186410833048,-60.61305825980292,-31.982429173437545
1000000,-79.79212148473773,-46.14835745805044,-28.47315148968081,-29.803100601366197
1010000,-51.87715489493853,-45.85382560954116,-60.14309740745708,-59.999652873181844
1020000,-26.777128419102937,-29.036792283761976,-32.33057921012405,-28.944145026178816
1030000,-44.118956309998616,-46.11632954931784,-52.14668079934116,-50.12363727351166
1040000,-53.22409517434163,-35.749487815537286,-32.982123150802046,-47.774616708825704
1050000,-40.752525735437736,-55.62854482740693,-45.32038669619679,-300.54325533050564
1060000,-40.752525735437736,-43.66655280929256,-59.86020872995447,-31.794490664996097
1070000,-25.04115321856292,-46.09141625674056,-31.576919564569288,-32.75263571580522
1080000,-27.92863991310385,-49.01733746560944,-41.772421185057176,-61.0724892404179
1090000,-64.4477494486433,-48.59215190132858,-49.58938572592502,-29.591279464299394
1100000,-44.70164630599709,-29.893861374173056,-41.190507845787714,-50.325299837108915
1110000,-63.78120623246403,-43.52642479253844,-49.08377649079034,-50.11377915143316
1120000,-64.46771851701013,-45.619771288878006,-44.94109137718538,-125.63010709103978
1130000,-40.75331944944956,-55.55177970556001,-49.65048701280417,-29.45141875514247
1140000,-27.50146695422596,-45.68960266682425,-31.125931407143085,-34.67942452804317
1150000,-32.66040209489012,-48.13774881097165,-31.123262927718045,-35.64509459105912
1160000,-51.259836867228486,-48.58312636587078,-56.56871338279528,-32.22640125847758
1170000,-29.49114780710108,-30.42305909099795,-47.21224565923374,-34.1881613885211
1180000,-126.81693353659772,-55.65125677961442,-34.675777905390056,-36.043642919295785
1190000,-50.48978697878354,-37.55055388597731,-52.85511174057618,-48.04447999318553
1200000,-63.721877463653,-45.93201871789907,-43.768978510097895,-302.1417451127656
1210000,-40.75513661782711,-38.77090371715133,-50.06469781872693,-29.52674218350925
1220000,-28.575926023100703,-48.12358997766398,-52.98479807269486,-48.54078055809927
1230000,-50.49349518098333,-56.51055303231003,-54.30413181175399,-30.08361098218419
1240000,-29.5304704717677,-48.668518114095534,-28.99757382018001,-50.10576274048002
1250000,-64.1698216862191,-55.85373281995564,-56.33412115967237,-52.10718831046364
1260000,-29.77122507796564,-57.21201808989412,-33.324408387418,-61.96482396927935
1270000,-49.78643839554971,-49.06272386995508,-50.060457778461455,-41.50331552128827
1280000,-30.87239153185118,-28.09656478437508,-30.44202793000588,-48.58582708031177
1290000,-31.270084899388088,-27.43908436241936,-45.72874494790079,-27.92545353743059
1300000,-33.65051870626752,-37.66284781691337,-54.47678856520768,-61.68838224846216
1310000,-63.86429877104199,-43.21555618028498,-51.03056273290879,-28.592827856847954
1320000,-40.752525735437736,-34.96051518232746,-30.496653490256094,-39.418378193883775
1330000,-29.685972875449927,-27.67852796558015,-47.65861165809007,-38.13916608673499
1340000,-43.71635186598926,-30.8213668479737,-45.220669943688776,-29.652035123726648
1350000,-47.53261845137749,-46.03300523970505,-30.289418565820423,-62.14550804520158
1360000,-43.39154025737126,-44.73402713570295,-51.007319103727454,-50.583482738637876
1370000,-63.95848197220265,-36.53453251127057,-34.29987743811293,-36.47610996356612
1380000,-43.05857184505007,-60.18008899111193,-52.43894374578731,-32.372688333648185
1390000,-34.94860972852369,-35.51896204047266,-51.06793552053495,-60.24886735704077
1400000,-29.847288781101035,-35.28104326617063,-66.86995799718379,-35.45882633144483
1410000,-28.914311934558548,-55.48067920005849,-65.6784186020417,-50.02499484318197
1420000,-52.295147470277655,-34.5461178610806,-49.37988376322974,-31.48884388192704
1430000,-52.43550731642838,-54.90109812545711,-29.79185173414895,-50.65605789623541
1440000,-69.73936757057896,-32.98604891917126,-54.07718772848659,-33.38144248307229
1450000,-124.7082947740837,-33.91997252083019,-28.61518023642911,-28.361212285424042
1460000,-40.80108972315311,-135.81744561245517,-29.089828756425977,-32.77327179973639
1470000,-41.732194119587405,-51.08974756970548,-36.81268443975284,-50.07797575677574
1480000,-121.22662908929787,-49.44827864307081,-31.483475622025804,-62.19021900672605
1490000,-104.3266211042502,-34.89631554615665,-33.34043004311439,-279.0551786679475
1500000,-30.80162827470994,-29.88300334154336,-55.5490873343994,-279.4605318203513
1510000,-32.11793349968611,-54.49777565565967,-53.01029872022602,-30.74020689146662
1520000,-30.88253539625863,-57.26201511018902,-53.2794688457584,-267.42878252387345
1530000,-141.1396719348043,-35.38139319574752,-58.03810574868015,-49.49310576022217
1540000,-40.81405015185168,-59.61191375519542,-46.5757556085252,-32.926703914541704
1550000,-63.23148675359298,-32.5620362353973,-147.86576479561617,-256.5739838332174
1560000,-28.56506139703994,-35.9457352946724,-26.31931808067838,-54.71556139828585
1570000,-55.78966521081057,-49.099132836760674,-44.78739375038244,-47.685542538989154
1580000,-40.44039847708597,-48.95874842461291,-34.46199915186225,-47.1602147165074
1590000,-51.25268401887727,-47.86363962634737,-82.52749942135239,-28.61814213649137
1600000,-52.79376283236931,-33.91996787894019,-124.39206878837604,-43.60144995082574
1610000,-31.52968742495014,-58.42726207339084,-70.51001693091109,-45.32005016222725
1620000,-50.45090021509206,-30.4326306273326,-25.513392494897367,-50.76930926115395
1630000,-46.47966174365872,-63.27506200954685,-55.696659682147015,-59.055118875095815
1640000,-33.00435514665142,-30.87637821973496,-53.503643289637154,-44.149869358724565
1650000,-54.73943181231478,-38.12725714311401,-28.58877823963018,-37.14036332738128
1660000,-41.58076232916802,-53.55424414729881,-7.899926505487686,-46.83954149135411
1670000,-40.76897841968016,-44.72321832016216,-64.7851979743616,-50.0673275839994
1680000,-40.55712750156734,-27.75227491512273,-82.74285901235669,-29.292747067638324
1690000,-59.402339475654784,-63.73607365264083,-29.029531233274845,-11.43528308279425
1700000,-40.48600758109094,-51.5090380652498,-27.12439044959884,-49.259047535227154
1710000,-40.51168732640513,-53.0023973599373,-144.1926877005905,-42.350497592711974
1720000,-35.811803211197464,-30.965067242663835,-31.5885642800346,-30.131409917089893
1730000,-49.291844901614816,-44.9658802805617,-46.58560797672399,-45.00687516453647
1740000,-44.2245192973442,-63.76620393102365,-64.95825452711034,-48.85049548712428
1750000,-40.67229154519681,-68.50781307234234,-233.3384326599625,-42.96007634481482
1760000,-41.80741639046122,-29.714356491712707,-236.9422486912466,-45.50631949184131
1770000,-41.69153511365867,-29.578560986949185,-88.48933819151316,-54.39992373276232
1780000,-40.78806380512358,-64.84371220150648,-50.627504690986136,-46.26508648231251
1790000,-48.90450384285194,-45.99430482857266,-48.00177805833214,-30.218540722896428
1800000,-49.337911127249626,-31.18841219965445,-64.22257031982733,-29.837771581728397
1810000,-49.37704643721203,-45.67183668853698,-48.3038955833056,-30.405691365204163
1820000,-42.83234192480724,-69.75697365793991,-49.32095167987971,-52.602135901724424
1830000,-33.210008275002394,-70.61181687896817,-47.83101437599248,-29.66818127087093
1840000,-42.83372443017889,-64.74606624251209,-52.2342862156402,-60.77246512823949
1850000,-52.202777664393466,-32.948002220238735,-51.154868546840845,-62.41297235431147
1860000,-52.143079856234365,-29.823059561233705,-50.072137921832464,-58.74336769714603
1870000,-59.61625625065092,-31.54670754300397,-50.51284357037229,-58.3473719663872
1880000,-151.30007115453003,-70.63661055965913,-38.22667790133281,-50.588398844892424
1890000,-42.47395945246133,-65.25072892863955,-51.10384211398465,-50.317902562415114
1900000,-33.167398884729614,-52.17940024139901,-40.42586287675259,-28.740130236425248
1910000,-43.07964465579077,-37.71410877267141,-51.89368389316751,-258.11505890660055
1920000,-43.27931736749738,-30.36169517698724,-50.26720623738443,-260.606232505689
1930000,-35.68631895439273,-35.370471097919896,-46.661412747497394,-29.720362018835104
1940000,-32.242923031396856,-55.61175317079984,-186.4403285653569,-49.16350440774477
1950000,-45.97521060972298,-56.5406684961976,-26.62638243393196,-49.11989728619662
1960000,-63.46223253405695,-35.66238307527103,-46.39024774413405,-24.371348618619038
1970000,-33.94295378232922,-37.17485913400556,-50.91277219233521,-50.61226115472279
1980000,-41.251888765776506,-65.89129943839544,-52.66600330198972,-59.31317431015065
1990000,-63.66144467377223,-55.76191425934245,-141.03821404198504,-28.26489469413603
