step,run_0,run_1
1240000,-29.5304704717677,-48.668518114095534
1250000,-64.1698216862191,-55.85373281995564
1260000,-29.77122507796564,-57.212018089894116
1270000,-49.78643839554971,-49.06272386995508
1280000,-30.87239153185118,-28.096564784375076
1290000,-31.270084899388088,-27.439084362419358
1300000,-33.65051870626752,-37.66284781691337
1310000,-63.86429877104199,-43.21555618028498
1320000,-40.752525735437736,-34.96051518232746
1330000,-29.685972875449927,-27.67852796558015
1340000,-43.71635186598926,-30.8213668479737
1350000,-47.53261845137749,-46.03300523970505
1360000,-43.39154025737126,-44.73402713570295
1370000,-63.95848197220265,-36.53453251127057
1380000,-43.05857184505007,-60.18008899111193
1390000,-34.94860972852369,-35.51896204047266
1400000,-29.847288781101035,-35.28104326617063
1410000,-28.914311934558548,-55.48067920005849
1420000,-52.295147470277655,-34.5461178610806
1430000,-52.43550731642838,-54.90109812545711
1440000,-69.73936757057896,-32.98604891917126
1450000,-124.7082947740837,-33.91997252083019
1460000,-40.80108972315311,-135.81744561245515
1470000,-41.732194119587405,-51.08974756970548
1480000,-121.22662908929787,-49.44827864307081
1490000,-104.3266211042502,-34.89631554615665
1500000,-30.80162827470994,-29.883003341543354
1510000,-32.11793349968611,-54.497775655659666
1520000,-30.88253539625863,-57.26201511018902
1530000,-141.1396719348043,-35.38139319574752
1540000,-40.81405015185168,-59.61191375519542
1550000,-63.23148675359298,-32.5620362353973
1560000,-28.56506139703994,-35.945735294672396
1570000,-55.78966521081057,-49.099132836760674
1580000,-40.44039847708597,-48.95874842461291
1590000,-51.25268401887727,-47.86363962634737
1600000,-52.79376283236931,-33.91996787894019
1610000,-31.52968742495014,-58.427262073390835
1620000,-50.45090021509206,-30.4326306273326
1630000,-46.47966174365872,-63.27506200954685
1640000,-33.00435514665142,-30.87637821973496
1650000,-54.73943181231478,-38.12725714311401
1660000,-41.58076232916802,-53.55424414729881
1670000,-40.76897841968016,-44.72321832016216
1680000,-40.55712750156734,-27.752274915122726
1690000,-59.402339475654784,-63.73607365264083
1700000,-40.48600758109094,-51.5090380652498
1710000,-40.51168732640513,-53.0023973599373
1720000,-35.811803211197464,-30.965067242663835
1730000,-49.291844901614816,-44.9658802805617
1740000,-44.2245192973442,-63.766203931023654
1750000,-40.67229154519681,-68.50781307234234
1760000,-41.80741639046122,-29.714356491712707
1770000,-41.69153511365867,-29.578560986949185
1780000,-40.78806380512358,-64.84371220150648
1790000,-48.90450384285194,-45.99430482857266
1800000,-49.337911127249626,-31.18841219965445
1810000,-49.37704643721203,-45.67183668853698
1820000,-42.83234192480724,-69.75697365793991
1830000,-33.210008275002394,-70.61181687896817
1840000,-42.83372443017889,-64.74606624251209
1850000,-52.202777664393466,-32.948002220238735
1860000,-52.143079856234365,-29.823059561233705
1870000,-59.61625625065092,-31.546707543003972
1880000,-151.30007115453003,-70.63661055965913
1890000,-42.47395945246133,-65.25072892863955
1900000,-33.167398884729614,-52.17940024139901
1910000,-43.07964465579077,-37.71410877267141
1920000,-43.27931736749738,-30.361695176987233
1930000,-35.68631895439273,-35.370471097919896
1940000,-32.242923031396856,-55.611753170799844
1950000,-45.97521060972298,-56.5406684961976
1960000,-63.46223253405695,-35.66238307527103
1970000,-33.94295378232922,-37.17485913400556
1980000,-41.251888765776506,-65.89129943839544
1990000,-63.66144467377223,-55.76191425934245
