episode,run_0,run_1,run_2,run_3,run_4
131,-86.016441758491,-84.35279735044165,-47.70712580247026,-198.4063702192288,-86.01413108690105
132,-70.01461997708938,-143.55518665725697,-144.66972935577652,-80.77734744608615,-53.681338713913654
133,-95.2597466439626,-133.2752858588215,-102.43782160379264,-66.49933933801651,-57.147918222280225
134,-128.29858170796942,-151.70426991932885,-70.23161002059908,-162.24897392139178,-50.255851683241566
135,-91.3060247117502,-79.91005414433408,-47.94631932471107,-73.42476125832472,-65.30188118304966
136,-73.63096407687169,-71.9208234537839,-56.325589207285766,-144.42164934240657,-67.30659324837745
137,-74.13488957863365,-88.74663590102648,-69.68186198411641,-48.23714123151824,-74.09664094201023
138,-69.65724289823763,-87.09829501673758,-88.59607563145323,-65.95412299462848,-65.49369560012367
139,-49.20805866176207,-136.7449091002406,-114.76629041385348,-52.19663036377875,-128.0447902870373
140,-78.81487844528286,-150.01879973388063,-93.09026908569987,-46.81227194684698,-167.61229556389998
141,-91.797083688666,-81.58873709322673,-73.48483279414052,-273.9558471971582,-103.60185452849751
142,-96.51473800407734,-74.59475836438179,-68.67411179981823,-63.11646548758067,-63.51199556160485
143,-141.62268767967348,-124.46825029394051,-74.81742155511499,-208.23639291471773,-84.54517533230408
144,-173.74074188243338,-98.71448498691392,-70.83951684548484,-147.82487264368538,-64.57585201700768
145,-70.90775044591167,-94.53085387976536,-90.08150781913152,-109.06934332592576,-55.14428834730447
146,-102.27238778728643,-56.4497020168692,-69.21110556369807,-73.73451624842802,-177.52766412841714
147,-115.22689704522442,-53.11260541056311,-79.70967666265568,-80.72316176805462,-128.6920637127856
148,-76.50320721233189,-68.73175400379048,-104.09983845126015,-77.08142003311393,-57.62708696963304
149,-123.3217339021823,-125.4225916234347,-96.40936682504986,-50.1055525643057,-58.75115690449412
150,-181.39737922466605,-68.04152672347693,-75.45273629546617,-48.75465565322766,-64.38435861040882
151,-48.98100235913143,-60.87653907243626,-242.0485300491235,-155.4835733412922,-67.02449248178176
152,-147.06901351367745,-88.76883336395622,-48.77548269259401,-68.06442352196837,-289.69524040208347
153,-48.713525019240365,-91.1132584775844,-103.7118623973508,-80.24192267952125,-160.48978616311663
154,-172.106894039415,-74.02632656534787,-81.3787786335402,-55.75147855642718,-217.2033880422483
155,-124.65859844491104,-178.85374689425885,-69.39738254237903,-78.96842469686425,-97.09389387470402
156,-103.99018123141832,-97.1300968136364,-153.20731180703214,-72.26277275156912,-124.19566856090316
157,-144.27917942770068,-90.20438845722208,-55.23708851182058,-97.5140369951104,-113.06436591730056
158,-155.71888794298994,-160.0899306850827,-71.45142423972072,-59.10548622096185,-75.85161663100398
159,-54.671994389384935,-70.65102454881901,-61.437187131754285,-79.61576878567601,-122.54311041719222
160,-151.92231768591404,-69.56221017765957,-78.88810208631993,-88.48444942998748,-67.82562907580899
161,-200.4501517383397,-69.03972929032317,-62.34840064575346,-67.53449840474238,-99.07104330212654
162,-48.3466814269616,-48.00941097340156,-184.0605021381444,-70.09481141934332,-114.85637995041455
163,-128.67399359091678,-210.18983253936463,-341.16065399843825,-56.69374323809604,-87.40844046317008
164,-121.75236753976488,-61.101205418743945,-131.10210950736575,-108.07784478674574,-91.50850184361767
165,-48.58141383854868,-152.22405462583316,-178.78239170603916,-162.40656558701806,-243.20398473790394
166,-79.51050442436303,-224.16524199885905,-79.27648057497453,-106.018389247236,-72.92893220490188
167,-75.63845884759016,-199.32971136216275,-86.87820175710235,-64.42812375072732,-64.60806112400738
168,-65.74134322109413,-71.78470706567472,-51.432829823837,-70.2173057914884,-119.07199252090246
169,-110.54665268706424,-68.49632594652681,-52.615122509204426,-135.9939644061006,-138.88723545993525
170,-122.0368669373604,-114.442542227194,-78.92916790672197,-64.56304294970104,-134.35603620879405
171,-67.72913938380033,-79.85331108070278,-140.85605243082665,-113.4427360978086,-66.94824552331862
172,-70.715812530473,-85.53032583089225,-53.36149480258319,-80.91070104303172,-65.21527165155521
173,-89.62571951299847,-96.39974786512798,-65.87273681852537,-127.57846311337988,-81.10561488574314
174,-89.09161746060809,-116.04753213595666,-215.35463296837275,-100.3433073762644,-58.773175820798734
175,-86.6469472783231,-115.6462318395296,-50.07019435054537,-88.31693735067478,-148.30107657651382
176,-65.0885715801235,-190.489736247918,-45.98819945023806,-107.81999495778808,-69.2724839666638
177,-65.06918513963534,-71.66967626654609,-71.77437470842054,-70.7787280500962,-88.08112869120117
178,-204.721295778314,-151.8965940578926,-86.81217760941698,-130.3833746111567,-66.23524371049479
179,-72.30564599185978,-58.99539342447194,-50.65227764038938,-48.383951452996925,-213.05672839566608
180,-371.1460205964774,-103.3665360175192,-96.16122142192968,-113.2653033930128,-175.86427483619013
181,-64.82288758492936,-130.25045280769854,-115.39511440809048,-93.30574140393072,-123.14562750428485
182,-125.87831691093922,-48.611032834963744,-115.37375227765526,-115.97346516169678,-52.25212909092667
183,-49.81575462769344,-232.0717319220957,-68.36133312595517,-64.60833459568494,-158.51510718921662
184,-87.24981075846529,-157.61291290776458,-135.87914586483492,-79.6041848828761,-76.22518462407712
185,-83.43545162102035,-78.89250063967248,-85.53610696292293,-79.82876187726016,-80.61887009300884
186,-139.65846944367078,-163.2345895837021,-58.342569837768735,-149.16990297556825,-49.071836836315846
187,-50.82346595946447,-100.69922189252053,-149.36512885265478,-124.117314735801,-60.89683764827258
188,-102.1503706223009,-71.9594544716663,-125.63335434122916,-85.36826810851312,-62.8437447251281
189,-222.1927956618821,-181.92941785349137,-130.98265662225316,-352.61360669964085,-78.23292694719623
190,-123.03690050494149,-127.53663223928442,-54.22551994455039,-85.45702663817377,-64.94438389777365
191,-62.277400406962926,-205.7531140371464,-154.59272936295767,-118.89517503816842,-71.62534939899153
192,-80.1853778878785,-225.5158857197162,-89.88825814340842,-211.70267521986148,-68.86279420311638
193,-90.15114805149408,-111.79498617521172,-138.13438900243688,-176.39681619756104,-93.89099340486683
194,-53.85533173607632,-72.84550796297391,-67.05386155032055,-59.91656498580986,-48.566972436261274
195,-117.47040905050127,-154.44489554707383,-74.13197811595896,-126.40994006323494,-101.21543348008944
196,-119.14636429841288,-72.47178625527201,-130.39184234726525,-77.6639380847569,-70.84710584151233
197,-170.65495256450595,-120.31710340649452,-53.45808662708953,-56.0895463879916,-126.47112563333273
198,-274.479941321015,-81.6875811238099,-105.7717126353085,-236.35315050572297,-114.83406082358057
199,-79.807231978479,-245.89191886241764,-124.55170866084822,-75.38135432310688,-162.33885995692546
200,-62.60660290998528,-75.30706393718954,-107.71359581027497,-107.85063663692524,-78.68205164740084
201,-181.50456108541647,-64.44384336987112,-64.73271008741906,-73.36551377931119,-175.38189934923906
202,-231.49168580733496,-114.28056083320516,-70.60313329397958,-149.4431798375628,-306.9724010485474
203,-74.34906010796284,-225.653543927814,-105.7510867609612,-85.25615426420296,-48.21356097706639
204,-200.6414430022857,-96.29335654983046,-68.66060043275428,-56.95990638286469,-49.76008506277867
205,-79.58372483197601,-190.4495238928492,-78.14321412276621,-151.9893234378007,-69.49416124843599
206,-66.24949772117718,-116.75092654287252,-76.38016441693435,-73.18465714026595,-164.94911644338023
207,-92.60270845138464,-122.58576028392103,-89.6078025804951,-135.8101787125178,-121.34609178811743
208,-78.36240289107737,-114.30185714865348,-72.39959393094078,-79.22925399808673,-73.77699482143797
209,-64.10042225683333,-52.13071008571974,-92.68808092909114,-117.41358971680089,-49.68422821887039
210,-59.17207681756213,-102.6040430799136,-175.14153972439513,-63.25301188359174,-186.7741093388455
211,-165.34128015914064,-140.26256232103924,-63.97089155485487,-94.93594624936034,-94.47831617950209
212,-51.35325543043835,-52.256021389560864,-106.73694506995383,-136.81922917704156,-233.7389778535387
213,-69.33247177919131,-135.94949518023174,-106.87113768143266,-158.9301433144445,-64.66895620166686
214,-75.36858604374015,-93.13096847806752,-201.3726846694458,-65.76062320621593,-51.79970315041513
215,-102.47528251323666,-72.16274812583501,-97.98237773998406,-91.59709012159428,-92.5138391088061
216,-136.21576785546404,-69.16905524343207,-74.35441463550467,-123.5299545872669,-52.72979472207216
217,-78.94200351658188,-62.92867408269856,-76.19028779739921,-142.22031353925647,-93.44394765346752
218,-112.52616365577671,-77.53315872414187,-158.2489556218649,-63.94851272183537,-57.56979592162888
219,-66.78279291481259,-115.14104396042072,-49.34042259435947,-290.1684623150356,-189.81568690415085
220,-85.24857150304277,-245.67733705020245,-53.41121290579024,-77.57591152319074,-52.94960130938445
221,-57.28900746359572,-78.67621483427796,-66.77790019816712,-92.35570269729558,-113.72336180003458
222,-69.24088728972725,-70.50741775853592,-99.0115771062106,-93.48698796575604,-48.203824999447704
223,-68.66000774199661,-75.94206970670015,-59.27353901759798,-223.4055499356905,-51.2730571933016
224,-124.77607658210762,-114.29939122769488,-71.0752777862004,-68.22719929188287,-82.29102241200623
225,-53.09220450947667,-230.8478464438824,-91.65037510868837,-98.8980245053706,-90.99421778443725
226,-65.59426234409143,-70.94807153881175,-75.2827343468031,-83.53593679308389,-93.7122253585841
227,-76.46162875820842,-102.70779142281329,-51.82228455533373,-74.69939792662143,-90.24308545942611
228,-63.238377261856,-85.02850383279139,-64.75624202339601,-81.0934361589153,-208.4083246846236
229,-75.91982263933153,-77.98333534924251,-51.72288208756381,-66.36766208910153,-75.01579680059582
230,-275.2013347006613,-77.84765927351324,-69.56675547795614,-114.8575149083973,-147.21573420042648
231,-85.90809710173616,-102.8549352467226,-73.13075886690162,-137.7150982755264,-170.73595952667463
232,-95.31919447296576,-105.56098764497956,-93.82349255168688,-51.18699700332558,-70.00133019099277
233,-196.42667690865443,-99.77932932762758,-65.69887002930143,-86.17665128195458,-140.37008972385317
234,-71.09608693202807,-69.15126921811836,-85.28572772293255,-72.65758533112567,-80.62418259413047
235,-220.70072726111005,-66.52493593538377,-133.3858966055271,-100.41500086895014,-48.937614893588844
236,-80.52818629085556,-135.91209026300007,-61.21709310165375,-147.22103862134972,-59.75523585872246
237,-51.658800337028765,-73.45767545589014,-49.19851801726323,-113.8225042143207,-207.10059942422703
238,-100.82458615762955,-159.10037533402033,-93.1980926178693,-74.8091915747326,-64.75374639556989
239,-130.4714791914966,-115.18420310726536,-72.06398130645537,-90.87425553922988,-67.09278626503462
240,-115.60649915173369,-264.7471756717934,-82.12461677551252,-108.06161956954594,-59.41817784453457
241,-87.42526597607755,-77.19434489029933,-102.3404022434677,-55.15741458905637,-180.0063312448271
242,-156.89617654741048,-50.85902168825403,-98.88112500329552,-67.05396928652013,-56.153741238676886
243,-94.34435119254616,-71.06839745375618,-144.0132256288514,-162.67873157662848,-75.6186316955188
244,-201.33413984572465,-65.75958819688817,-67.4394488313325,-113.70973691373416,-59.754330610051554
245,-165.92253782892834,-128.07667842861667,-169.6007879802816,-140.2429986433359,-99.65085514730757
246,-57.93508265822817,-60.47865838574416,-183.75629126910223,-76.67908335348277,-94.62843598564969
247,-95.43567113026234,-133.47628355944943,-266.3414648152246,-212.23467896591356,-123.0498295819838
248,-66.36340344860336,-64.42238118152946,-97.67698080567487,-69.55891359293156,-83.96110013174882
249,-102.42422047314535,-86.00443746572105,-83.14512032560111,-54.89961428389219,-188.47591699331133
250,-59.27915750228146,-179.1204818283515,-142.92938349169972,-139.38122958210252,-104.09188485225584
251,-47.89975803946959,-136.3778208741511,-70.77752882147111,-76.15316413127105,-152.6918080303452
252,-75.34815221547777,-49.77116725991117,-67.60994619716018,-56.593192269571006,-131.1841170892307
253,-97.06799674691425,-118.41429717895942,-72.18335663013241,-149.16147532760397,-191.41610442652333
254,-64.32430742599858,-83.61071518351955,-104.90708244440152,-130.6696011090429,-78.25931341148411
255,-172.6602514079791,-117.40683720884816,-83.99313802102357,-61.1979565563112,-80.96598524868206
256,-102.5998565855708,-99.9897806248252,-114.6822444667195,-113.40522389080792,-68.120013571612
257,-134.86278325116996,-97.09366247909036,-95.06861898386722,-152.05824345705906,-47.55078805628191
258,-68.04984398562709,-277.5153260656912,-71.85080338481708,-227.28704004668288,-66.10208980925137
259,-123.58130021088932,-66.3154553064308,-210.9847154854362,-116.0713173240979,-69.08361887079549
260,-62.8301987493894,-149.40880832688993,-295.97099696049503,-122.6033660290058,-79.81854779155812
261,-78.00982123386072,-68.69135430068224,-70.44437080772924,-172.51795608449427,-52.95209587732318
262,-80.04107379199924,-52.44736346552168,-84.56523774845991,-50.17010839365945,-120.7525366575106
263,-90.24249107626711,-97.92931094346302,-65.26420888803301,-134.85032452762786,-266.64231292114016
264,-68.94430540936196,-73.19037130018071,-99.82682655120648,-78.81899371515462,-96.52957732389663
265,-63.15033384186985,-77.23407112773532,-86.05296437993643,-68.462757852784,-49.465746416419016
266,-88.41265384587606,-69.39133575612793,-305.8729141571352,-48.75026701064301,-83.63647677549069
267,-83.79425794707117,-302.5796360000564,-66.68514944205772,-148.01729598489334,-196.24568633613922
268,-67.00295851235119,-107.60686771294814,-96.46364757594684,-101.48660638217856,-143.34329859866997
269,-95.7200125576513,-70.91679909262236,-126.4415891329884,-78.74053459718712,-191.26237979663114
270,-147.96597576098003,-64.78923696123168,-74.01321005666001,-116.59765474716204,-76.98212198902858
271,-144.8239352723339,-60.494309233619504,-94.5933771611414,-51.09091110134649,-65.1102038114319
272,-74.8627764289472,-77.272384962777,-68.26695354927334,-65.150610108299,-114.73703753965266
273,-78.49634034826083,-53.18388589537254,-49.74215923121518,-49.29803829517146,-57.281368077547484
274,-56.34327253809444,-58.02911532738865,-73.49517251964242,-50.04951633880552,-201.02031627142804
275,-97.87906583501275,-83.01823111023712,-116.2203328797014,-57.6465900623224,-102.68708541517229
276,-103.3380229680284,-45.24822326885932,-90.2941060737528,-186.4100679433416,-68.80741479055044
277,-114.02017062006531,-90.3729613119245,-142.77732348290883,-112.76168861474906,-59.77417600710153
278,-197.13034615028465,-176.58777525912132,-94.69238148512994,-51.008856536103615,-75.03967046727394
279,-75.56755293129278,-68.76851092694027,-144.1527840541077,-126.8046493022858,-81.24100954822282
280,-47.65508763935549,-146.91346426655758,-61.75925071527357,-49.50937112020827,-103.41283057907408
281,-69.68028427453625,-51.03417803914658,-85.39517263644817,-66.05283319296849,-99.76242417189428
282,-62.38409427557092,-102.26014505119988,-182.0261738513552,-54.43832070384821,-72.44920427128446
283,-73.71330401460439,-48.34062537378331,-50.81526331766288,-82.23529195896725,-54.73434813312653
284,-143.13344834739016,-120.33754248385245,-89.99115152002587,-226.709559089979,-77.06264230574253
285,-92.14329756862178,-148.5086460229279,-57.503530623086974,-82.09170521635436,-84.07828620828772
286,-90.15356474693216,-71.69043268245397,-146.244080580664,-153.6119582635144,-71.43765434314132
287,-70.90353670917091,-106.13272189604176,-53.52076197341037,-78.76803807159808,-113.98082785984231
288,-50.85737236133857,-72.97358411906058,-116.28326882873893,-202.20443771238965,-68.238326583686
289,-106.57019421573644,-91.95831513905156,-68.32518230829143,-81.14547201010024,-84.9690717167475
290,-53.51699167058776,-52.20314804143257,-66.46855048374003,-72.56730505542117,-77.14044281393402
291,-240.8023472145041,-132.66158052622683,-49.80839624538292,-96.20040035253275,-56.86663717415986
292,-99.55794763095818,-175.9824237100561,-60.57791551411204,-71.39332536781961,-93.03042317653691
293,-106.47501717004366,-79.47263505908353,-133.5148097254808,-77.7550731358572,-88.5538716487285
294,-112.25733198944944,-68.2188137157545,-72.99854329402572,-48.431770846471785,-71.03819770965536
295,-78.94351528747146,-117.72276020980006,-68.7916916084343,-52.20504569636035,-58.12609199218735
296,-83.33259704664609,-83.01166113981476,-55.69199533620677,-130.2247374855982,-80.80382333712205
