step,run_0
577536,-2.829302018135786
579584,-2.829432800039649
581632,-2.829361204057932
583680,-2.829542303085327
585728,-2.8295806389302016
587776,-2.829284407198429
589824,-2.8290227975696327
591872,-2.829223195463419
593920,-2.8294381838291884
595968,-2.8297956295311453
598016,-2.8296118043363094
600064,-2.829999702423811
602112,-2.830038918554783
604160,-2.8302261374890803
606208,-2.8305476665496827
608256,-2.8305829860270024
610304,-2.8303554605692627
612352,-2.8302851412445307
614400,-2.8303603149950503
616448,-2.8298389323055746
618496,-2.829455857351422
620544,-2.8296961922198536
622592,-2.8296798530966045
624640,-2.8295722626149655
626688,-2.8296229425817727
628736,-2.8293086510151624
630784,-2.8288990650326014
632832,-2.8290650349110367
634880,-2.8291669826954604
636928,-2.828850958123803
638976,-2.8288639046251776
641024,-2.828770253434777
643072,-2.8284669619053604
645120,-2.828924745321274
647168,-2.8288978658616544
649216,-2.8287112180143597
651264,-2.8284106057137253
653312,-2.828631651028991
655360,-2.8286422796547415
657408,-2.828821596503258
659456,-2.828638704493642
661504,-2.8287743881344793
663552,-2.8288606345653533
665600,-2.8285747963935135
667648,-2.828321196883917
669696,-2.8281384494155644
671744,-2.8281594894826414
673792,-2.827948312833905
675840,-2.8278579849749805
677888,-2.8278544139117003
679936,-2.8274421107023953
681984,-2.8272114653140306
684032,-2.827588967233896
686080,-2.8273632034659384
688128,-2.8271442256867885
690176,-2.8269427094608544
692224,-2.8269951276481153
694272,-2.826859401911497
696320,-2.826538686826825
698368,-2.826144341379404
700416,-2.825902172550559
702464,-2.8261177863925697
704512,-2.8259295601397754
706560,-2.8259045019745828
708608,-2.8260484009981157
710656,-2.825921281799674
712704,-2.8258209493011237
714752,-2.825179949402809
716800,-2.8253809731453656
718848,-2.825392610579729
720896,-2.8250228986144066
722944,-2.8246072366833688
724992,-2.8245577991008757
727040,-2.8247457396239044
729088,-2.825050053372979
731136,-2.8246137481182814
733184,-2.8244390290230514
735232,-2.8239838875830174
737280,-2.824224926531315
739328,-2.8243297964334486
741376,-2.823878888040781
743424,-2.823509797081351
745472,-2.8236331399530172
747520,-2.823224836960435
749568,-2.8232299529016016
751616,-2.823263006284833
753664,-2.822996164858341
755712,-2.822600580379367
757760,-2.8226220306009053
759808,-2.8227260638028384
761856,-2.8227760676294564
763904,-2.8225187070667745
765952,-2.822360669076443
768000,-2.822222152352333
770048,-2.82211192548275
772096,-2.8220086377114058
774144,-2.8218473967164757
776192,-2.8218168918043376
778240,-2.821543413773179
780288,-2.821677056699991
782336,-2.821594923734665
784384,-2.8211466230452062
786432,-2.8209505382925273
788480,-2.820869664102793
790528,-2.8210309892892838
792576,-2.8208444520831106
794624,-2.820914324745536
796672,-2.820654070004821
798720,-2.8205603186041115
800768,-2.820387465134263
802816,-2.8203192319720984
804864,-2.82034652158618
806912,-2.820600155368447
808960,-2.8201302334666254
811008,-2.8204300209879873
813056,-2.8204499568790196
815104,-2.820348014310002
817152,-2.8201511319726706
819200,-2.8201586421579123
821248,-2.8200957395136355
823296,-2.819922235608101
825344,-2.8200552087277173
827392,-2.8203277077525852
829440,-2.820017008855939
831488,-2.8197587609291075
833536,-2.819830510392785
835584,-2.8197657488286496
837632,-2.819520826265216
839680,-2.819324976205826
841728,-2.818967329710722
843776,-2.818580541014671
845824,-2.818455809354782
847872,-2.8179140090942383
849920,-2.817838579788804
851968,-2.8181882251054047
854016,-2.818338397145271
856064,-2.8179183315485714
858112,-2.8176048677414656
860160,-2.817737055942416
862208,-2.817638496309519
864256,-2.817580769211054
866304,-2.817479930818081
868352,-2.817255749925971
870400,-2.8174406949430706
872448,-2.8174506075680257
874496,-2.817186389490962
876544,-2.8172260146588086
878592,-2.817405501753092
880640,-2.817484611645341
882688,-2.8176001511514186
884736,-2.8173887081444264
886784,-2.817339623719454
888832,-2.8172906205058097
890880,-2.817303840070963
892928,-2.817142141982913
894976,-2.817353231459856
897024,-2.817414900287986
899072,-2.817550655081868
901120,-2.8180438842624427
903168,-2.8177409652620553
905216,-2.8176791805773975
907264,-2.817836629971862
909312,-2.8178161844611167
911360,-2.8174625054001807
913408,-2.8173925798386334
915456,-2.8173498325049877
917504,-2.8176085207611323
919552,-2.817528969049454
921600,-2.817460496351123
923648,-2.817339037358761
925696,-2.817459308356047
927744,-2.8174265049397946
929792,-2.816654063016176
931840,-2.8168796062469483
933888,-2.817014741525054
935936,-2.816956892237067
937984,-2.8168771017342804
940032,-2.8169589839875697
942080,-2.8168405409902335
944128,-2.816687186062336
946176,-2.816724093258381
948224,-2.8166946079581976
950272,-2.816394906118512
952320,-2.816111808642745
954368,-2.816234939917922
956416,-2.8162472009658814
958464,-2.8163046848028896
960512,-2.816180931404233
962560,-2.816245437785983
964608,-2.8162710778415203
966656,-2.816276042163372
968704,-2.81591851785779
970752,-2.8158564407378437
972800,-2.815971928089857
974848,-2.8162786148488523
976896,-2.8163269117474554
978944,-2.8162456799298523
980992,-2.815982634946704
983040,-2.8161057349294425
985088,-2.8162003219127656
987136,-2.8162461634725333
989184,-2.815998884662986
991232,-2.8159481775015593
993280,-2.8158467818051576
995328,-2.816229522973299
997376,-2.8160141687840223
999424,-2.8160560972988606
