step,run_0
247808,-0.004645103534858208
249856,-0.005368758625991177
251904,-0.002953537169378251
253952,-0.004158632904000115
256000,-0.0036897051788400857
258048,-0.0056790674017975105
260096,-0.005966053136216942
262144,-0.003217811541981064
264192,-0.0022266747837420553
266240,-0.00339421594835585
268288,-0.0041906095619197005
270336,-0.0024506994035618846
272384,-0.005911125968850683
274432,-0.0018127655101125128
276480,-0.0037640845097485
278528,-0.002968889073235914
280576,-0.0004487168334890157
282624,-0.005143600473820698
284672,-0.0032268513983581214
286720,-0.005272340433293721
288768,-0.004326102886261651
290816,-0.0023450303415302187
292864,0.00017264111811527983
294912,-0.0013218117877840997
296960,0.0005141152461874299
299008,-0.005569794344773981
301056,-0.0025052365468582138
303104,-0.0032734372463892212
305152,-0.002304460317827761
307200,-0.001035190031689126
309248,-0.002687094124848954
311296,-0.0030311828217236326
313344,-0.00047986303106881676
315392,-0.0019606664689490573
317440,-0.0015410876418172847
319488,-0.0002781279188639019
321536,-0.001746801364060957
323584,-0.003767714368586894
325632,-0.0001281958058825694
327680,-0.005194880248745903
329728,-0.0006070900984923355
331776,-0.00489186155537027
333824,-0.004236673132982105
335872,-0.0036406040002475494
337920,-0.0011985190954874269
339968,0.0007001154706813395
342016,-0.004011862372863106
344064,-0.004994613627786748
346112,-0.002546917639847379
348160,-0.0016844299083459192
350208,-0.002994361393211875
352256,-0.003884013842616696
354304,-0.000863219064194709
356352,-0.0028149531906819904
358400,-0.005937624747457448
360448,-0.0023590683442307634
362496,0.00022281369674601593
364544,0.0007728848941042088
366592,-0.0008033657155465335
368640,0.0009786496266315226
370688,0.00011080761614721269
372736,-0.0013522721885237843
374784,-0.00196543162164744
376832,0.00020265212369849906
378880,-0.0031223949779814577
380928,-0.0023251149235875347
382976,-0.0018183426116593182
385024,-0.00030038234835956247
387072,-0.0019496407338010612
389120,-0.0007390602972009219
391168,-0.004297886305721477
393216,-0.001796229014871642
395264,-0.0037828504253411667
397312,-0.005849445001513231
399360,-0.003918607141531538
401408,0.0016240241362538653
403456,-0.0023301594555960037
405504,-0.00043114760774187744
407552,0.0006037956933141686
409600,-0.0022489222799777055
411648,0.0006114554169471375
413696,-0.0007874127040849999
415744,0.0004550411904347129
417792,-0.002981443068711087
419840,-0.0018959269873448648
421888,0.0011381462856661529
423936,0.001073349907528609
425984,0.000691520082182251
428032,-0.0030259139733971097
430080,0.00033679800253594294
432128,-0.0005028117928304709
434176,-0.0018054602696793154
436224,-0.0035533165420929434
438272,-0.0009036064089741558
440320,0.004451052157673985
442368,-0.00332138230005512
444416,-4.183604323770851e-05
446464,-0.004908123413042631
448512,0.0010788044477521908
450560,-0.0031426858164195436
452608,-0.0026978546171449124
454656,-0.0010305316754966043
456704,-0.005333702493226155
458752,-0.0025689439149573444
460800,-0.001203920335683506
462848,0.00088585698249517
464896,-0.0007505145302275195
466944,-0.00014694164565298706
468992,-0.000511110492516309
471040,-0.0018204654872533866
473088,-0.001911845605354756
475136,-0.0003072434148634784
477184,-0.0013460717877023854
479232,0.0011993390078714583
481280,-0.0019504912401316688
483328,-0.002481200033798814
485376,-0.0005325875608832575
487424,0.0009300905672716908
489472,-0.00578368783753831
491520,-0.0030854654498398302
493568,-0.0019961795696872286
495616,-0.004110354870499577
497664,0.0038719552452676
499712,-0.0012299375855945982
501760,-0.0013912432448705658
503808,-0.00040087121160468084
505856,-0.00028322653815848753
507904,-0.0035776578370132484
509952,-0.0019397798147110733
512000,-0.0028595964671694674
514048,-0.003624410598422401
516096,-0.003156864097400103
518144,-0.0003287671133875847
520192,0.00023556329470011405
522240,-0.0012402457679854706
524288,-0.006425406855123583
526336,-0.000674033623363357
528384,0.002542038117826451
530432,0.0006907813938596518
532480,0.0004462929835426621
534528,0.001037451671436429
536576,-0.0001249357039341703
538624,-0.0016090144861664157
540672,0.0016781181780970655
542720,-0.00028342469740891827
544768,-0.0007430631463648752
546816,-0.0002764199482044205
548864,-0.0012178098113508895
550912,0.0012754035793477668
552960,0.00047322982136392965
555008,-0.0008717087766854092
557056,-0.003196964749804465
559104,0.0008759461474255658
561152,-0.0006665612527285703
563200,0.0009592475806130096
565248,0.001987123330764007
567296,-0.002713711140677333
569344,-0.0014588294303393922
571392,-0.0013998774818901438
573440,0.0024875093571608887
575488,0.0006062620814191177
577536,-0.0009525950561510399
579584,-0.0008755468486924655
581632,-0.0015481531198020093
583680,0.000734996386745479
585728,-0.003930185981153045
587776,0.00033256299357162786
589824,-0.001216363863204606
591872,-0.0012091767202946357
593920,0.0011242947890423237
595968,0.003809430616092868
598016,0.0003685683201183565
600064,0.0008376625220989809
602112,-0.0011839261758723296
604160,0.001261561609862838
606208,0.0008249273196270224
608256,-0.0014937549429305363
610304,-0.0041052087675780054
612352,-0.0019319264305522666
614400,-0.0018203376457677223
616448,0.0025171066066832283
618496,-0.002083234351448482
620544,0.001421486889012158
622592,0.0028364388374029657
624640,-0.004925455623015296
626688,-0.0009953860018868
628736,0.0017627056717174129
630784,0.0008860042165906634
632832,0.0005335680136340671
634880,0.001167386483575683
636928,-0.0033853106942842714
638976,-0.003449613451084588
641024,-0.002296263187599834
643072,-0.0017827803967520595
645120,0.0013147087302058935
647168,0.0009675881214207038
649216,-0.004293309735658113
651264,0.0006073695403756574
653312,-0.0026815526231075636
655360,-0.0027572647872148083
657408,-0.00133489817235386
659456,-0.0022478160986793227
661504,0.0009775867576536257
663552,0.0023837523825932295
665600,-0.000833497526764404
667648,0.001612471611588262
669696,0.0023911001509986816
671744,0.0005090777754958254
673792,-0.0021113165206770646
675840,-0.003824900918698404
677888,-0.0004922608597553336
679936,8.228533624787815e-05
681984,0.0009207530107232742
684032,0.00015699818322900683
686080,-0.0007061299940687605
688128,0.0011027343018213287
690176,0.004223683454620186
692224,-0.00281247161256033
694272,0.0005687468619726133
696320,-0.004052330038393848
698368,0.00263711500010686
700416,0.000929497908509802
702464,0.001297844284272287
704512,-0.0020023441960802303
706560,-0.002049972343957052
708608,-0.0029227661405457185
710656,-0.0014698098821099848
712704,-0.0017856311969808303
714752,0.0019168517508660443
716800,0.00024954352775239383
718848,0.0006781314776162616
720896,-0.0019807100616162643
722944,-0.0020303740224335344
724992,0.0002782358613330871
727040,0.001266202246188186
729088,-0.0036488858924712984
731136,-0.0007193267345428466
733184,0.0012574508553370833
735232,-0.0008969466318376363
737280,5.868098814971745e-05
739328,0.0015259475956554524
741376,0.0007351853797445074
743424,0.005584737002209295
745472,0.0007012290108832531
747520,0.0008321215005707927
749568,-0.005214914277166827
751616,0.003468258744396735
753664,0.002783884272503201
755712,0.0010634713282343
757760,0.0002123605794622563
759808,0.0014649860066128894
761856,-0.002217284624930471
763904,-0.001944279923918657
765952,-6.094594282330945e-05
768000,-0.0011620914439845365
770048,-0.0019338338155648672
772096,0.002566227964416612
774144,-0.0039057778267306276
776192,-0.00010976031408063135
778240,0.0014471818692982196
780288,0.005097525099699851
782336,0.00217734702891903
784384,-0.00010510970605537295
786432,0.002865926703088917
788480,-0.0010035248706117272
790528,-0.002677591393876355
792576,-0.0017828454729169607
794624,-0.00178330690250732
796672,-0.0013237504681455903
798720,-0.002173236159433145
800768,0.0008024991882848553
802816,0.002869473303144332
804864,0.0005832674927660264
806912,0.0022591514119994827
808960,7.476671453332528e-05
811008,0.0016436249570688233
813056,0.0018357074601226485
815104,0.002623525973467622
817152,0.00020305412326706573
819200,-0.002054268390929792
821248,0.0024647573212860153
823296,0.0022669170895824207
825344,0.0015046414657263086
827392,-0.0009634056361392141
829440,-0.0014890038466546685
831488,0.0019055575583479367
833536,0.0007844587293220684
835584,-0.0024152264202712105
837632,-0.002100096752110403
839680,0.001531679787876783
841728,0.0014682522451039404
843776,-0.0061053988334606405
845824,0.0004977403172233607
847872,0.002094926076097181
849920,0.0026451798898051494
851968,0.0018223454695544205
854016,0.0038006122777005658
856064,0.0030788983902311886
858112,0.0009064037039934192
860160,0.00123795624676859
862208,-6.0213102551642804e-05
864256,-0.004501988374977372
866304,-0.002123270757147111
868352,0.00207866616838146
870400,-0.0016694523379555903
872448,0.0014820162490650547
874496,0.0014127350732451305
876544,-0.00041142741320072674
878592,-6.855192477814854e-05
880640,-0.004041516123106703
882688,0.0036890125076752154
884736,0.0003746567483176477
886784,-0.0025590124234440735
888832,-0.0005780727515229955
890880,-0.0014182178667397239
892928,0.0030825053094304168
894976,-0.0021315135629265567
897024,0.0012257370908628218
899072,0.0012191682748380118
901120,-0.0022391838807379826
903168,-0.0014539949799655006
905216,0.004538432582921814
907264,0.0028786546827177517
909312,0.0011547552319825626
911360,-0.0001680838358879555
913408,0.00044290752994129433
915456,0.0008477095856505912
917504,0.00023883790418040008
919552,0.004390987945953384
921600,-0.0012913563172332943
923648,-0.0006061801468604244
925696,0.00405581331870053
927744,0.000541376436012797
929792,0.0006842853952548466
931840,0.0005591503300820478
933888,0.0025456371004111134
935936,0.001718769191938918
937984,-0.0008588676180806942
940032,0.0008183099991583731
942080,-0.0011600731741054915
944128,0.004116823450021912
946176,0.0017840913715190254
948224,0.0011591886956011876
950272,0.0026671404135413467
952320,0.002972897401195951
954368,0.0018680720750126056
956416,0.0027566440345253795
958464,-0.00031065554212545977
960512,0.0006250279737287201
962560,-0.0011453544677351602
964608,0.0006652537267655134
966656,-0.0023768888335325756
968704,0.0004410437395563349
970752,0.0013138083508238197
972800,0.001986311013024533
974848,0.000509490760305198
976896,-0.0005055199930211529
978944,0.001112489786464721
980992,-0.0035491738744894974
983040,0.002119681915792171
985088,0.0035445849076495505
987136,0.00019775116743403487
989184,0.0012531218235380948
991232,-0.0021633952477714048
993280,7.918081391835585e-05
995328,0.0001194246971863322
997376,0.0013163674229872413
999424,-0.0007981662784004584
