step,run_0,run_1,run_2,run_3
51200,-0.0099443359620636,-0.0084823913974105,-0.0107072852137207,-0.007835469064593781
53248,-0.0096222190375556,-0.0049327837325108,-0.0080844183808949,-0.0058859656055574305
55296,-0.0111426896881312,-0.005723459222645,-0.0099142569190007,-0.006655065044469666
57344,-0.0068115196183498,-0.0072035306788166,-0.0109525029882206,-0.004955712164519355
59392,-0.010780102876015,-0.0113761615168186,-0.0079842986451694,-0.009167093805444892
61440,-0.0085069069435121,-0.0083687735743296,-0.0084858893475029,-0.003968237132357899
63488,-0.0068419878865825,-0.0097783540186355,-0.0067066739225992,-0.00490737429499859
65536,-0.0034907343768281,-0.0126624499258468,-0.0120407421287382,-0.01216341597319115
67584,-0.0046874301158823,-0.0126328467449639,-0.0093921480467543,-0.008911161763535347
69632,-0.0116810083287418,-0.0079784691428358,-0.0042163786572928,-0.005890932670445182
71680,-0.006276092686312,-0.0082259667949983,-0.0064554417956969,-0.00566380904710968
73728,-0.0066100538722821,-0.0093520380149129,-0.0103406644499045,-0.010813089472503635
75776,-0.0074070150483748,-0.0091506661075982,-0.0041593910194933,-0.005904573822044767
77824,-0.0099601572248502,-0.0066100135358283,-0.0073659960202348,-0.007272876708884724
79872,-0.0093859516957309,-0.0081956978465314,-0.0128868540748953,-0.0064255751953169234
81920,-0.0044833664185716,-0.0107155534438788,-0.0069545049234875,-0.0017617070116102695
83968,-0.0110768325379467,-0.0109597256712731,-0.004116050023731,-0.003453548725519795
86016,-0.0069750709808431,-0.0062402960211329,-0.0059685595711926,-0.0048656822684279176
88064,-0.0064712144216173,-0.0064298243916709,-0.00933969875623,-0.004133090902178083
90112,-0.0082647545124928,-0.0065871575512574,-0.0047712159248476,-0.004770363293937407
92160,-0.0078763450917904,-0.0054479006925248,-0.0092096671069157,-0.0031900801201118155
94208,-0.0043136275853612,-0.0062262626859592,-0.005139200548001,-0.006827691430225968
96256,-0.0076569526354433,-0.0025338736646517,-0.0035034312895732,-0.007109339839371387
98304,-0.0054145594374858,-0.0083194181279395,-0.0067685497764614,-0.007981287277652882
100352,-0.0088152727359556,-0.0058535970980301,-0.0048892060767684,-0.0032556830366957
102400,-0.007746478793706,-0.0069290814644773,-0.0068765719042858,-0.00786462369360379
104448,-0.0016187763008929,-0.0060564614999748,-0.0068722012321813,-0.006393038834357867
106496,-0.0068169132922776,-0.0045747566517093,-0.0036833567704888,-0.0060398944180633405
108544,-0.0073394243765505,-0.0065361208180547,-0.0080762429643073,-0.0076372886331228075
110592,-0.0062953400076366,-0.0080548411759082,-0.0013143434989615,-0.0061963649539393375
112640,-0.0050969300580618,-0.0059258527136989,-0.0058661841940192,-0.006678056123200804
114688,-0.0064435342341312,-0.0077466470087529,-0.0056543477228842,-0.006020031543448568
116736,-0.0035367435746593,-0.0073797775665298,-0.0051550254800531,-0.005183134791150223
118784,-0.0043046606166171,-0.0072933253803057,-0.0048355316830566,-0.006684098120604176
120832,-0.0028953199333045,-0.0038216197965084,-0.001731923976331,-0.005202350642503006
122880,-0.0051985657657496,-0.0038028149996534,-0.0058609458312275,-0.004680144914891571
124928,0.0003008714877068,-0.0015589688497129,-0.0024310005581355,-0.005609110379737103
126976,-0.0043916127891861,-0.0066755510008079,-0.0068252811928687,-0.006405121021089144
129024,-0.0057484917997499,-0.0068580716804717,-0.0064518275059526,-0.007161808303499129
131072,-0.0029331633166293,-0.0072546077033621,-0.0059784540346299,-0.005776540080842096
133120,-0.0041394731000764,-0.006406751947361,-0.0050439894766896,-0.005210981187701691
135168,-0.0080272069397324,-0.0070454527987749,-0.0052516409821691,-0.005641533967718715
137216,-0.0055300228937994,-0.0057479838826111,-0.0051268393661302,-0.008318609739944804
139264,-0.0053379506091005,-0.005734452062461,-0.0072059098652971,-0.0014401168140466326
141312,-0.0058323053104686,-0.00533388810436,-0.0016236113602644,-0.0028554717182487366
143360,-0.0007873762311646,-0.0032125510449986,-0.0047947695740731,-0.004840398115629796
145408,-0.0058299346230342,-0.0073703088448382,-0.0037256055511534,-0.0027301166279357857
147456,-0.0034681471450312,-0.0090931644081138,-0.0035892461142793,-0.00843491277883004
149504,-0.008631932301796,-0.0044526112847961,-0.0037212262657703,-0.0032202765592955983
151552,-0.00742343806196,-0.0051895366632379,-0.0030795954560744,-0.004676102389930747
153600,-0.0028695364962914,-0.0076869689393788,-0.0040473054941685,-0.003401980266789906
155648,-0.0081579735204286,-0.0074945326377928,-0.0072886949215899,-0.004541203987173503
157696,-0.0080926968439598,-0.002703076868056,-0.0054560688207857,-0.005456366988073569
159744,-0.0042776431451784,-0.0052220611556549,-0.0007319901604205,0.0012468381799408234
161792,-0.0043891452165553,-0.0048372194294643,-0.0075308390951249,-0.007441192417172715
163840,-0.0018223251070594,-0.0052734055265318,-0.0028842220563092,-0.0015339317425969057
165888,-0.002419521495176,-0.0075378756526333,-0.0056647778910701,0.0006266200187383219
167936,-0.0029238675851956,-0.0023232957013533,-0.0032293285024934,-0.004420133467647247
169984,-0.0057700289180502,-0.0064956101239658,-0.0051745124721492,0.00018643636867636814
172032,-0.0032287024587276,-0.0048428782283735,-0.0033741634673788,-0.005743416023324244
174080,-0.0033436309611715,-0.0049356714800524,-0.0005334560162737,-0.003274508020695066
176128,-0.0036529724355204,-0.0006552077684318,-0.0017323047613899,-0.0058859238532022575
178176,-0.0025609973497921,-0.0053261714201653,-0.0055304532266745,-0.001139956210681703
180224,-0.0055375914162141,-0.0068120491676381,-0.0032326427884981,-0.004416254631360061
182272,-0.0036891655385261,-0.0030006286462594,-0.0073356805696676,-0.005734503395797219
184320,-0.0050186740190838,-0.0032242025263258,-0.0036946916879969,-0.002200045947392937
186368,-0.0042912636163237,-0.003929687438358,-0.0068443783304246,0.0017877068879897707
188416,-0.0079448789285379,-0.0064023218459624,-0.0025128122666501,-0.0021759973766165785
190464,-0.0082607539625314,-0.0048743075360107,-0.0020016575450426,-0.009485768305603414
192512,-0.001744989988947,-0.0081083869677968,-0.0027567428434849,-0.005385192471294431
194560,-0.0024057804032054,8.383653876080644e-05,-0.0004489569924771,0.0005580551747698337
196608,-0.0057890228592441,-0.0073600458592409,-0.0034972861612914,-0.0015799078515556174
198656,0.0055021705760736,-0.0083251493168063,-0.0054369814548408,-0.0013751828075328377
200704,-0.0002116777701303,-0.0074919849681464,-0.0020690723889856,-0.0016160005725396331
202752,-0.0056997104307811,-0.0075807723813341,-0.0055751393956597,-0.0042975878735887815
204800,0.0004873945566941,-0.0043316817565937,-0.0029876348620746,-0.0038003165558620823
206848,-0.004351607162971,-0.0063106701483775,-0.0039007116894936,0.0002991877161548473
208896,-0.0015739108697744,-0.0051599176775198,-0.0051549359086493,0.0009372569838888012
210944,-0.0006270377321925,-0.0036722914504935,-0.0050808098450943,-0.003825274341215845
212992,-0.0026046126600704,-0.0023569365061121,-0.0040225339056632,-0.0024768731629592365
215040,-1.2297145440243183e-05,-0.0031335174455307,-0.0020138024512561,-0.002157690098465537
217088,-0.0024418943023192,-0.0042162163808825,-0.0057736938018933,-0.001524776663427474
219136,-0.0048683015527785,-0.0020559263954055,0.0009178628301015,0.0003542196558555588
221184,-0.003596147589269,-0.0044170989523991,-0.0052211961112334,-0.0006965181266423315
223232,-0.0042299711472878,-0.0019375446237972,-0.0043623959936667,-0.0028784997630282305
225280,-0.0005927398669882,-0.0026853505769395,-0.0025226655532605,-0.0011991255450993776
227328,-0.0020166219663224,-0.0074602632972528,0.00291027822459,-0.003694455795630347
229376,-0.0053408251929795,-0.0065047651587519,-0.0033684483394608,-0.0026438445871463045
231424,-0.0024340834585018,-0.0035786188534984,0.0004979217788786,-0.004303370768320746
233472,-0.0013021774342632,-0.003424351898866,-0.0030386841855943,-0.00023783771030139178
235520,0.0005759025516454,-0.0020038666611071,-0.00284816136882,0.0019017028709640727
237568,-0.0026996455097105,-0.0019806380791123,-0.002693870080111,0.0006342771113850177
239616,-0.0025860682027996,-0.0080259019487129,-0.0011288651046925,-0.0020034555440361147
241664,-0.0046987526948214,-0.0040675131422176,-0.0016435055957117,-0.0005014033464249224
243712,-0.0029051800709567,-0.0064801487933436,-0.0032425495450297,-0.0005451680735859554
245760,0.0014842918695649,-0.0052285465004388,-0.0041594593749323,-0.004096065305930097
247808,-0.0028059269330697,-0.0023722438781987,-0.0047114265937125,-0.001156172798073385
249856,0.0016880958151887,-0.0056209752729046,0.0024806264889775,-0.00481202579831006
251904,0.0004144029255257,-0.0031948112911777,-0.0064491710742004,-0.0014602927330997773
253952,-0.0038447617553174,-0.0049415470915846,-0.0020859443262452,-0.002756632129603531
256000,-0.0021041841491751,-0.0012414307668223,-0.0028239477716851,0.00041038316412596033
258048,-0.0048471284651895,-0.0010366912174504,-0.0065488678086694,0.0002293322904733941
260096,-0.0056937352273962,-0.007454604411032,-0.0059957720361126,-0.0002899842591432389
262144,-0.0024609880376374,-0.0047431049359147,-0.003288761305157,-0.005027550148952287
264192,-0.0064668011429603,-0.0019883165266946,-0.004854660568526,-0.004773320262029301
266240,-0.0053636984841432,-0.0054728939969209,-0.0037200503327767,-0.0064387730388261845
268288,-0.0039165096372016,-0.0057387269640457,-0.0050414963516232,-0.003797708672937006
270336,-0.0059685565851395,-0.0022669778809358,-0.0035412012934102,-0.004500275808823062
272384,-0.004202383334632,-0.0004229321479215,-0.0032169528189115,-0.004501618313952349
274432,-0.0048359690925281,-0.0009731728794577,-0.0057270211471404,-0.0010009949124651029
276480,-0.0044881419933517,-0.0037275120681442,-0.0008444708117167,0.0009686609220807441
278528,-0.0046388184680836,-0.0001332522908342,-0.0011733230479876,-0.0028655831018113533
280576,-0.0043619289193884,-0.0066007464520225,-0.004423750834394,-0.006387675133009907
282624,-0.0041237731064029,-0.0058445649825443,-0.0015460136804904,-0.0028801578358979897
284672,-0.0018192329298472,-0.0031254334491677,-0.0051212025653512,-0.00475582143117208
286720,-0.0025534386353683,-0.0069561576863634,-0.0045484808215405,-0.003441479249158874
288768,-0.0041947142715798,-0.0048138808087969,-9.311796093243174e-05,-0.0019824957678793
290816,-0.0008168674423359,-0.0049161725422891,-0.0047567328452714,-0.0038292344936053267
292864,-0.0029528464205213,-0.005199125483341,0.0003376196065801,-0.003082338982494548
294912,-0.0023057895028614,-0.0031818925635889,-0.0032520599110284,-0.004708941050921567
296960,-0.0019372552676941,-0.0047010132191644,-0.0027208218059968,-0.004879297341540223
299008,-0.0016354609135305,-0.0032420926247141,-0.0038161466705787,-0.0012294699350604787
301056,-0.0033999195307842,-0.008461954446102,0.0019098863864201,-0.003291437194275204
303104,-0.0005237691075308,-0.0068347744454513,-0.0022383687508408,9.846878601820208e-05
305152,-0.001238040618773,-0.0073467911875923,-0.0024878816489945,-0.00825153098485316
307200,-0.0009194526894134,-0.0049126919097034,0.0018925631724414,-0.004984653274732409
309248,1.1686127982102334e-05,-0.0071394910373783,-0.00097271002669,-0.0036854577134363352
311296,-0.003541355850757,-0.0060818830956122,0.0025847452350717,-0.0037442526569066103
313344,-0.0042295752296922,-0.0071039448594092,0.0039151874792878,-0.0030974509500083514
315392,-0.0058566417188558,-0.0030311480601085,-0.0064250924653606,-0.0020340518123703076
317440,-0.0038612967538938,-0.0049457340683147,-0.0069358421453216,-0.005128240976773668
319488,0.0016742760635679,-0.0032760494737885,-0.0041035773472685,-0.006217636217479594
321536,-0.0056601534233777,-0.0091280702938092,-0.00175531290879,-0.001753493444994092
323584,-0.0023690394082223,-0.0071794941286498,0.0012816887901863,-0.0039341602547210645
325632,-0.0051090925109747,-0.0045642408433195,-0.0047311996167991,-0.002050601084192749
327680,-0.0053555710539512,-0.0013011910312343,-0.0067314386440557,-0.005249135565100005
329728,-0.0035969521661172,-0.00619253907862,-0.0018209258472779,0.0014989424424129538
331776,-0.0049124997247417,0.0002719994328799,-0.0057692580929142,-0.0018022296972048935
333824,-0.0068464937168755,-0.0070628745175781,-0.0056329332990571,-0.004220217632246203
335872,-0.004060465664952,-0.0073984759495942,-0.0029622705565998,-0.0030004309737705626
337920,0.0008443616214208,-0.0061443828719347,-0.0052330443664686,2.0375764142954723e-05
339968,-0.0009940278061549,-0.0062466396098898,-0.0040374422249442,-0.004100886856031138
342016,-0.0002757340596872,-0.0054921441740589,-0.0012582685732922,-0.0017502198345027864
344064,-0.0023479620431317,-0.0062946150370407,-0.0021730511914938,-0.003848135699809063
346112,-0.0064782938650751,-0.0034674410446314,-0.0014553793080267,-0.003084528692852473
348160,-0.0009288816421758,-0.0033026815784978,-0.0003830490095424,0.0008275105341454036
350208,-0.0059392318893515,-0.0021867007264518,0.0013594866933999,0.0012235861533554271
352256,-0.0038870361742738,-0.0029353648773394,-0.0031529788677289,-0.0027485336278914472
354304,-0.0054837663308717,-0.0012356659375655,0.0020069892474566,-0.006172132534265984
356352,-0.0051339738252863,-0.0056416224819258,-0.00316985864265,0.001712044519081246
358400,-0.0004454133086255,-0.0056867264618631,-0.0019281871696875,-0.0075028925188235
360448,-0.0049436000321293,-0.0027264219665084,-0.0036893463387968,-0.0052879724549711685
362496,0.0021693034897907,-0.0058308224011852,-0.0042661464904085,-0.0030725447970326057
364544,-0.0032463502393511,0.0009141784925304,-0.0037115828876267,-0.004968135616945801
366592,-0.0002244928502477,-0.0072027043264824,-0.0038312312062771,-0.001420614749804372
368640,-0.00568252132216,-0.0038204080978175,0.0035564209923904,-0.005881821264847531
370688,-0.0061509797087637,-0.0037611585001286,-0.003254676949291,-0.004820138489594683
372736,-0.0041601166172767,-0.0045690896560699,-0.0010531438398174,0.0036239713605027645
374784,-0.0065165810286998,-0.0097097596699313,-0.0068558712497178,-0.0005396732449298725
376832,-0.0056732682111032,-0.004871977258881,-0.0034882107225712,-0.002544570228201337
378880,-0.0069935311490553,-0.0036499487330729,-0.0050171000155387,-0.0020539756878861226
380928,-0.0034366847365163,-0.0073254483584605,-0.0007614626432769,-0.0028435947926482184
382976,-0.0051022830069996,-0.0060698041605064,-0.0053698052724939,-0.003651612307294272
385024,-0.0030281476174423,-0.0078966876688355,0.0003632692641986,0.0009257918136427179
387072,-0.0047201289904478,-0.0063104338856646,-0.00247671186371,-0.006118112277181354
389120,-0.0062616470691864,-0.0050756493379594,-0.0045443642346072,-0.0008976694953162223
391168,-0.0060125733580207,-0.0043672556836099,-0.0040999835502589,-0.0037524695886531844
393216,-0.0005367034784285,-0.0036878942133625,-0.0038922921641642,-0.0021241128735709934
395264,-0.0035946798321674,-0.0044632787525188,-0.003179595934489,-0.0028734053281368687
397312,-0.0042624748253729,-0.0013683029290405,0.0022128635973786,-0.0026552060124231504
399360,-0.0053015606106782,-0.0036613931486499,0.0030857009231112,-0.00597122033505002
401408,-0.0003877443217788,-0.0049871833180077,-0.0018691438555833,-0.0017130765689216787
403456,-0.0038751774503907,-0.0066695399349555,-0.0029607856733491,-0.0037237986107356846
405504,-0.0047776110906852,-0.0036187276666169,0.001294778609008,-0.0004482181844650768
407552,-0.004830859490903,-0.0033523669233545,-0.0068160479451762,-0.0030257336933573243
409600,-0.0080001571914181,-0.0046375014549994,-0.0025203082259395,6.610522395931185e-05
411648,-0.0080854855259531,-0.0043826440480188,-0.0001276799172046,-0.0011223524648812599
413696,-0.0053277628569048,-0.0068083114776527,0.0009285854372137,-0.003713144532230217
415744,-0.0013655700298841,-0.0055493985040811,-0.0051438871916616,-0.0014569619059329852
417792,-0.0028758747925166,-0.0039145408954937,-0.00606445344456,-0.007118531084415736
419840,-0.0045891967325587,-0.0071061508890124,-0.0050863396696513,-0.0006664915941655636
421888,-0.0042868881704634,-0.0048620161556755,-0.0022418210649448,-0.003816373038716847
423936,-0.001096917376708,-0.0070899275451665,-0.0008417100623773,3.257289354223758e-05
425984,-0.0004363662694231,-0.0087105318889371,-0.0063199564319802,-0.004086129926145076
428032,-0.0045599900826346,-0.0025741463228769,-0.0023111623537261,-0.008263425157929305
430080,-0.0029605659976368,-0.0044826779165305,-0.0029383683460764,-0.005455131965572946
432128,-0.0048860577648156,-0.0032691248110495,-0.0039193462682305,-0.0037808649278304072
434176,-0.0045591450878418,-0.0055975721283175,0.000624767584668,-0.0021701169513107742
436224,-0.0034993273307918,-0.0043399847476393,-0.0053726123602245,-0.0003749875482753851
438272,-0.0033246489183511,0.0020962304821296,-0.0009066331433132,-8.977796096587554e-05
440320,-0.0017883025982882,-0.0026248394518916,-0.0032656821349519,-0.00015229911223286764
442368,-0.0050945828879775,-0.004156575226807,0.0001805874999263,-0.007197622513922397
444416,-0.0061213866662001,-0.0008624636182503,-0.0016616588865872,0.0008263979703770019
446464,-0.0039131108918809,-0.0041658083282527,0.004539207011112,-0.0031104878973565063
448512,-0.0034314866563363,-0.004100053248112,-0.0002379222249146,-0.003929763801716035
450560,-0.0052118557243375,-0.0035610040627943,-0.0071336370703647,-0.004806940913840663
452608,-0.0045972704640007,-0.0037204680265858,-0.0037041349394712,-0.007005059588846052
454656,-0.0008943465363699,-0.0033797025360399,-0.0029256705776788,-0.003842059064481873
456704,-0.0075590936372464,-0.0039955202519195,-0.0040831779027939,-0.002638389500498306
458752,-0.0048769907371024,-0.0054870025451236,-0.0078648369497386,-0.0036778530076844616
460800,0.0003544737279298,-0.0062420084970653,-0.0040743117890087,-0.005327538683195599
462848,-0.0045065331716614,-0.004556134789891,-0.0077495487050327,-0.0031245490012224764
464896,-0.0027258425612672,-0.0085331671558378,-0.0041407958007766,-0.004325579685973935
466944,-0.0028967709615244,-0.0062981451454106,-0.0048306752454664,-0.0013309918249433395
468992,-0.0030244001995015,-0.0025087205940508,0.0006161489865917,-0.00408058340108255
471040,-0.0040245010459329,-0.0023052253614878,-0.0022292883877526,-0.009186225488519995
473088,-0.0055685825835098,-0.0037458402912307,-0.0009017394579132,-0.004770448425915674
475136,-0.0075246088206768,-0.0020163659675745,0.0006500884825072,-0.00286786729702726
477184,-0.0033659552165772,-0.0048771114379633,-0.0066179187662783,-0.004261703161319019
479232,-0.0026126332697458,-0.0046244068093074,-0.0034596439683809,-0.004882413413724862
481280,-0.0082166779015096,-0.0058957591114449,-0.0036015012155985,-0.0015187892677204218
483328,-0.0041313440888188,-0.0073173490323824,-0.0019806514392257,-0.0068497462067171
485376,-0.0043822361098136,-0.0035153243232343,0.0020528465742245,-0.0065289522259263325
487424,-0.0044808310456573,-0.002549740581162,-0.0013851943411282,-0.007932567795796786
489472,-0.0043780200619949,-0.0025875106832245,-0.0040711151141294,-0.0033395738209947012
491520,-0.0050746228716889,-0.0062796758676995,0.0023459507749066,-0.0032065613377199043
493568,-0.0050586124321853,-0.0030594811629271,-0.0012303819719818,-0.0027764201804529876
495616,-0.0024103498377371,-0.0023013278841972,-0.0042635486162907,0.004912053601583466
497664,-0.005001595961221,-0.0055523370989249,0.00555271722842,-0.005621386336861179
499712,-0.0015566987538477,-0.0057925512322981,-0.0039489199145464,-0.0022140271597891116
501760,-0.0008799418486887,-0.0045610573859448,0.0004741658907732,-0.004024704091716558
503808,-0.0048635970801115,-0.0056229567082482,-0.0042525093005679,-0.007258922956316383
505856,-0.0022520900252857,-0.0040722150355577,-0.0040113062284945,-0.0038376355470973065
507904,-0.005075872879388,-0.0047352180234156,-0.0038741230571758,-0.0034936521275085396
509952,-0.0039931782943313,-0.004221219161991,0.0012581287162902,-0.0033264250465435906
512000,-0.0015439001639606,-0.0034185636679467,-0.0027502905024448,0.0010480695782462135
514048,-0.0051055291442025,-0.0048228065032162,0.0020705388538772,-0.007068387925392017
516096,-0.0001114745085942,-0.0019259065098594,-0.0020277326213545,-0.0036475759101449513
518144,-0.0068261107247963,-0.0030333033471833,-0.0028952499764272,-0.0017832609635661356
520192,-0.0045550128706963,-0.0011819915438536,-0.0037927488869172,-0.0004602113440341782
522240,-0.0012737945682602,-0.006477625152911,0.0009644445235608,-0.006920065772283124
524288,-0.0074791218226891,-0.0058789343958778,-0.0042790078452526,-0.005984224837447982
526336,-0.000800984500529,-0.0053653420880436,-0.003503548324079,-0.005511555960401893
528384,-0.002529290124221,-0.0019324031985888,-0.0064039919408969,-0.003728866074379766
530432,-0.0001923225019709,-0.0021427336112537,0.0017403857505996,-0.003777372377226129
532480,-0.0064731676560768,-0.0042178529096418,6.61407393636182e-06,-0.005746835074387491
534528,-0.0085327198175946,-0.0039973395352717,-0.0055427295053959,-0.0034569246170576664
536576,-0.0035297552425618,-0.0045044255770335,-0.0009235850826371,-0.0032099023163027597
538624,-0.0059482077005668,-0.0072412846275256,-0.0054379432265704,-0.0009238110389560461
540672,-0.0026267042318067,-0.0011126831290312,-0.0056383261282462,-0.0034493605147872587
542720,-0.0047171748803521,-0.0044321861583739,-0.0013908708890085,-0.003684311253164196
544768,-0.003232342514093,-0.0076704390710801,-0.0014469545334577,-0.006673848369973712
546816,-0.0043413176143076,-0.0057757062240852,-0.0041712367004947,-0.005771984247257933
548864,-0.002301279817766,-0.0041789678565692,-0.0063159128927509,-0.006475570615293691
550912,0.0027208020343095,-0.00193076748983,-0.0049158007052028,0.0010903701899223962
552960,-0.0032733759057009,-0.0030561746862076,-0.0087383841135306,-0.0010753252354334109
555008,-0.0020012398716062,-0.0019080830781604,-0.0047756072875927,-0.003200825513340533
557056,-0.003512517841591,-0.0053256965533364,-0.004031358010252,-0.005902891384175745
559104,-0.0046119540682411,-0.0018399482840322,-0.000778317321965,-0.004986868733976735
561152,-0.0012594468847964,-0.0051551883676438,-0.0066004781590891,-0.003472612581390422
563200,-0.0070649272907758,-0.0051915137206378,-0.0068987538441433,-0.007127646452499903
565248,-0.006074500682007,-0.0027527211786946,-0.0005857777956407,-0.007572589009942021
567296,-0.0034455994013114,-0.0091263648791937,-0.0054208778783504,-0.005351332305144752
569344,-0.0021732266162871,-0.0036641442988184,-0.0049746040844183,-0.0034305647081055214
571392,-0.0071939111847314,-0.0023348258779151,-0.0061801341704267,-0.004777361430751625
573440,-0.0024883036967366,-0.0021254247716569,-0.0015477311753784,-0.007861126346688252
575488,-0.005074673632771,-0.0034830216507543,0.0014264455603552,-0.0007546421431470663
577536,-0.0061353017634246,-0.0028705294345854,-0.0002176079673517,-0.004631935300130863
579584,-0.0054937358596362,-0.0027995807904517,-0.005637336334621,-0.005465759789512958
581632,-0.0042913647761452,-0.0044723875020281,-0.0021670629786967,-0.0038385448540793734
583680,-0.0054904326883843,-0.006190880658687,-0.0020092829450732,-0.005471830753958784
585728,-0.0008864642441039,-0.0045900621087639,-0.003927318672504,-0.004036761990573723
587776,-0.0064440438291057,-0.0036663530976511,-0.003200841837679,-0.0035025645556743257
589824,-0.0055763954223948,-0.0061680123209953,-0.0035069240526354,-0.0030777652878896332
591872,-0.0042813872511032,-0.0056174903707869,-0.0040703287450014,-0.002356404409511015
593920,-0.0053134777772356,-0.00392460417861,-0.004309666728659,-0.0017223886694409884
595968,-0.0095890391283319,-0.0030307677443488,-0.0015232855475915,-0.0029850326536688954
598016,-0.0020625075077987,-0.0059291151817888,-0.0054544624057598,-0.004164206161658512
600064,-0.003988571769878,-0.008451614416117,-0.0005249597292277,-0.004510976545861922
602112,-0.0076088297166279,-0.0042668409878388,-0.0025893451631418,-0.002566595340613276
604160,-0.0046623530361102,-0.0042852497717831,-0.0014053158985916,-0.005623470383579843
606208,-0.0074111133144469,-0.0022635957895545,-0.0046791125576419,-0.0033236351882806048
608256,-0.0033850187390271,-0.0053776306573126,-0.0059104011728777,-0.005374117835890502
610304,-0.0063891707046423,-0.0038820827176095,-0.0035165784720447,-0.0038402700971346348
612352,-0.0006434007897041,-0.0095581111505453,-0.0031666390132158,-0.0019936819560825826
614400,-0.0067846799116523,-0.0023620038715307,-0.0045455775660229,-0.005988135618099477
616448,-8.590060751885175e-05,-0.0035455581470159,0.0002076301825582,-0.002262501091172453
618496,-0.005167707473447,-0.0058262691069103,-0.0056351665931288,-0.0040506686229491605
620544,-0.0061540917038655,-0.00842193131175,-0.0068396099901292,-0.0015884414257016032
622592,-0.004251834747265,-0.0042458522948436,-0.0031447165587451,-0.005624188349247561
624640,-0.004323514429052,-0.0034448051985236,-0.0045020175457466,-0.00373585949128028
626688,-0.0034747635902022,-0.0080732262853416,-0.0057961776197771,-0.009011009085952537
628736,-0.0009475395374465,-0.0049780429457314,-0.0057459825155092,-0.0005498678241565358
630784,-0.004542835515167,-0.0025762443430721,-0.0041027849343663,-0.0059592169433017265
632832,-0.0009554828866384,-0.0058857845455349,-0.0039708311276626,-0.007960196027124767
634880,-0.0024684266551048,-0.0072083010505593,-0.0012079778243787,-0.006674453903542599
636928,-0.002638348955952,-0.0006987898668739,0.0002473277010722,-0.005506820090522524
638976,-0.0089874259610951,-0.0067973314711707,-0.0021343640139093,-0.0022739235631888733
641024,-0.0064320552584831,-0.0050495262745243,-0.0061159783697803,-0.005743534713110421
643072,-0.006630413519997,-0.00383122843632,-0.0041027071914868,-0.004576457635266706
645120,-0.0058692122103821,-0.0039222442021127,-0.005088128214993,-0.005765045438602101
647168,-0.0053685246632085,-0.0010375780417234,-0.0080344251866335,-0.004756339555751765
649216,-0.0020795141288544,-0.0057845843643008,-0.0082956171172554,-0.003358097074669786
651264,-0.0059859898887225,-0.0029544277866079,-0.0051137741829734,-0.005967708605749067
653312,-0.0071172292184201,-0.0007831281007383,-0.0074258058244595,-0.003598552792391274
655360,0.0004840019333641,-0.003990120106755,-0.0069064760864421,-0.0043604610415059145
657408,-0.0040631010408105,-0.0046669378018123,-0.0039877912073279,-0.0035723591936402954
659456,-0.0023987891196156,-0.0080165776773355,-0.0034036281685985,-0.005358769243321149
661504,-0.0062702153154532,-0.0052565354853868,-0.0052782998696784,-0.006607374465238536
663552,-0.0058533748378977,-0.0047794140817131,-0.0028296205811784,-0.005659880067105405
665600,-0.0045769242562528,-0.0019806618001894,-0.0066239057152415,-0.0038549198347027414
