step,run_0
278528,-2.775321466475725
280576,-2.775449125096202
282624,-2.7752725798636675
284672,-2.7742539901286363
286720,-2.774127883464098
288768,-2.775000838190317
290816,-2.77374665774405
292864,-2.7732279054820537
294912,-2.7727104626595973
296960,-2.7751065880060195
299008,-2.7795144133269787
301056,-2.781009953469038
303104,-2.7828191742300987
305152,-2.7823766216635706
307200,-2.783780994638801
309248,-2.7822797648608684
311296,-2.781400638073683
313344,-2.7784254450351
315392,-2.779951676353812
317440,-2.7817071083933116
319488,-2.7810578402131796
321536,-2.780060676857829
323584,-2.7789789769798516
325632,-2.7783877618610857
327680,-2.779746622592211
329728,-2.779043014720082
331776,-2.7754120398312807
333824,-2.7770510081201794
335872,-2.7809010528028013
337920,-2.782088951021433
339968,-2.780888754874468
342016,-2.781854519993067
344064,-2.778225974738598
346112,-2.777253144234419
348160,-2.7766851276159286
350208,-2.774688233062625
352256,-2.7748282946646214
354304,-2.7749975066632033
356352,-2.7786523260176184
358400,-2.778094008937478
360448,-2.7793752808123826
362496,-2.7843792155385017
364544,-2.7855070516467095
366592,-2.7875842973589897
368640,-2.78676849193871
370688,-2.7876285664737224
372736,-2.7892313987016677
374784,-2.788589087873697
376832,-2.788688178732991
378880,-2.7860925078392027
380928,-2.7845863826572894
382976,-2.7799777809530495
385024,-2.779762817174196
387072,-2.781124495342374
389120,-2.7827124875038862
391168,-2.785214129090309
393216,-2.7854275722056627
395264,-2.787077223137021
397312,-2.78940286450088
399360,-2.7868742611259223
401408,-2.784249675646424
403456,-2.78154226988554
405504,-2.7829081255942585
407552,-2.78193529099226
409600,-2.780961425229907
411648,-2.777301409095526
413696,-2.77958064712584
415744,-2.7803055834025145
417792,-2.7745806850492953
419840,-2.773244946077466
421888,-2.772885562479496
423936,-2.772081508487463
425984,-2.7757166761904957
428032,-2.774808992445469
430080,-2.7722068686038255
432128,-2.771723945066333
434176,-2.771010060235858
436224,-2.770725117623806
438272,-2.7709791947156193
440320,-2.774088378623128
442368,-2.770522516220808
444416,-2.768408874422312
446464,-2.768236934393644
448512,-2.768987973034382
450560,-2.768441777303815
452608,-2.768325877934694
454656,-2.7715579584240913
456704,-2.770037130638957
458752,-2.7704996526241303
460800,-2.769527084752917
462848,-2.7727679554373026
464896,-2.7730074755847456
466944,-2.7714419972151516
468992,-2.771450114995241
471040,-2.7711416490375997
473088,-2.7735081050544976
475136,-2.774336921796203
477184,-2.7767888750880956
479232,-2.7817282285541296
481280,-2.782126325368881
483328,-2.785738829523325
485376,-2.7855791587382557
487424,-2.782451581209898
489472,-2.782571667805314
491520,-2.7822221033275127
493568,-2.7829722713679077
495616,-2.784350747987628
497664,-2.7845594979822637
499712,-2.781117843836546
501760,-2.780533928796649
503808,-2.7848662476986648
505856,-2.781887227296829
507904,-2.7839104417711495
509952,-2.782127783820033
512000,-2.778334018215537
514048,-2.7785366542637346
516096,-2.779191327095032
518144,-2.7786029357463122
520192,-2.7788578264415262
522240,-2.779376879706979
524288,-2.780043365433812
526336,-2.7789004135876896
528384,-2.778437112271786
530432,-2.7773050002753736
532480,-2.7776632342487573
534528,-2.7769785460084675
536576,-2.77857734747231
538624,-2.7799142993986607
540672,-2.777058415859938
542720,-2.7766353748738766
544768,-2.7789579074829818
546816,-2.779427618160844
548864,-2.7780274339020252
550912,-2.781557549908757
552960,-2.7847033284604548
555008,-2.784191294386983
557056,-2.785489420965314
559104,-2.786260847374797
561152,-2.788237099349499
563200,-2.792046768963337
565248,-2.7935941901057957
567296,-2.794020241126418
569344,-2.790377411991358
571392,-2.7890027966350317
573440,-2.7845875952392816
575488,-2.7819910768419502
577536,-2.7804966177791357
579584,-2.7754693504422905
581632,-2.7741075649857523
583680,-2.772445068508387
585728,-2.771647472307086
587776,-2.7735726732760666
589824,-2.773460367694497
591872,-2.773775648698211
593920,-2.772447019442916
595968,-2.7703980810940267
598016,-2.7699484907090666
600064,-2.7665812097489835
602112,-2.7659484103322027
604160,-2.7633425518870354
606208,-2.7626623541116713
608256,-2.761030390486121
610304,-2.757611473277211
612352,-2.7561885349452497
614400,-2.758734515681863
616448,-2.761666068062186
618496,-2.76273856125772
620544,-2.7655341017991306
622592,-2.7676904279738666
624640,-2.766916409507394
626688,-2.764556446671486
628736,-2.761421088129282
630784,-2.7617580357939007
632832,-2.759359109029174
634880,-2.758864212781191
636928,-2.760258199647069
638976,-2.762190593406558
641024,-2.7653399419039486
643072,-2.7631878409534694
645120,-2.764392288774252
647168,-2.7655083112418652
649216,-2.7640900909900665
651264,-2.7592316672205923
653312,-2.762111632153392
655360,-2.7660003580152988
657408,-2.7666972137987615
659456,-2.7656224563717844
661504,-2.7644387032836675
663552,-2.765361900627613
665600,-2.7656059749424458
667648,-2.762724467366934
669696,-2.7635323591530323
671744,-2.7601896729320288
673792,-2.759391934424639
675840,-2.7602347936481237
677888,-2.7625426463782787
679936,-2.7606431867927315
681984,-2.7588119465857743
684032,-2.7588769916445015
686080,-2.7596140429377556
688128,-2.7600808329880238
690176,-2.761065710708499
692224,-2.7626793958246707
694272,-2.761661468818784
696320,-2.7592448841780426
698368,-2.758213895186782
700416,-2.753531452268362
702464,-2.7542623348534105
704512,-2.754574939236045
706560,-2.7527468178421257
708608,-2.7527311246842148
710656,-2.753208193182945
712704,-2.750866109877825
714752,-2.7512121126055717
716800,-2.754491659626365
718848,-2.752420385926962
720896,-2.751315286383033
722944,-2.7523784514516594
724992,-2.7488917160779236
727040,-2.745894876122475
729088,-2.743707800656557
731136,-2.739447732642293
733184,-2.739525243267417
735232,-2.7444387707859277
737280,-2.745860069990158
739328,-2.7463009163737295
741376,-2.7451649982482196
743424,-2.7460070181638003
745472,-2.74779270067811
747520,-2.7455843333154917
749568,-2.7469836488366126
751616,-2.7507708754390476
753664,-2.751745815202594
755712,-2.7488204155117275
757760,-2.746834708377719
759808,-2.741896262764931
761856,-2.741812849789858
763904,-2.7397442746907474
765952,-2.7402269460260866
768000,-2.739462798833847
770048,-2.74190425015986
772096,-2.7435979928821324
774144,-2.747741339728236
776192,-2.7481006164103747
778240,-2.7480626951903107
780288,-2.746856462210417
782336,-2.749030351638794
784384,-2.751136074587703
786432,-2.7519727453589438
788480,-2.7508295252919197
790528,-2.754778514057398
792576,-2.755821491405368
794624,-2.7542473051697014
796672,-2.751810509711504
798720,-2.7535848669707774
800768,-2.7533816285431385
802816,-2.7515448804944755
804864,-2.7527672570198773
806912,-2.74870026782155
808960,-2.751472779363394
811008,-2.754043722525239
813056,-2.7561720054596663
815104,-2.7581449773162605
817152,-2.758484215661883
819200,-2.7595809396356343
821248,-2.759960486367345
823296,-2.761856783181429
825344,-2.758880005404353
827392,-2.7602323979139327
829440,-2.7571817502379417
831488,-2.758792474120855
833536,-2.7551586527377365
835584,-2.755076787248254
837632,-2.756855229660869
839680,-2.7571738392114638
841728,-2.7590406708419324
843776,-2.761132021248341
845824,-2.7656351268291473
847872,-2.762890812009573
849920,-2.762404498457909
851968,-2.761531427502632
854016,-2.7607935018837453
856064,-2.7580956876277924
858112,-2.753032512590289
860160,-2.754418558627367
862208,-2.753362428024411
864256,-2.749489964544773
866304,-2.7515988640487192
868352,-2.747984117642045
870400,-2.7501682676374912
872448,-2.752078591287136
874496,-2.7515061046928166
876544,-2.749752463400364
878592,-2.7487288035452364
880640,-2.756358717754483
882688,-2.759036041051149
884736,-2.7568356040865183
886784,-2.756137289851904
888832,-2.761353777348995
890880,-2.7632140539586545
892928,-2.76394332870841
894976,-2.7612648975104093
897024,-2.7573472656309606
899072,-2.7548210293054582
901120,-2.7570296924561264
903168,-2.761231707036495
905216,-2.7594319019466638
907264,-2.7591518316417933
909312,-2.756168881803751
911360,-2.757406570389867
913408,-2.7589453995227813
915456,-2.7601928763091563
917504,-2.7618029829114676
919552,-2.762034459784627
921600,-2.7650495767593384
923648,-2.765223217383027
925696,-2.763935534283519
927744,-2.765967668965459
929792,-2.7661774013191462
931840,-2.7666463527828453
933888,-2.7655299231410027
935936,-2.765400845184922
937984,-2.767241009697318
940032,-2.7674702182412148
942080,-2.7662126876413824
944128,-2.764942196384072
946176,-2.766022353619337
948224,-2.7650371097028255
950272,-2.7668872088193894
952320,-2.7673039227724074
954368,-2.7662095606327055
956416,-2.771572621539235
958464,-2.7743612162768843
960512,-2.7744999013841154
962560,-2.7733667831867934
964608,-2.7750025026500227
966656,-2.778238034248352
968704,-2.7764920096844437
970752,-2.777156221494079
972800,-2.77534061409533
974848,-2.7735497772693636
976896,-2.777633684128523
978944,-2.7765964563935994
980992,-2.7751081604510546
983040,-2.7730340734124184
985088,-2.7735707562416794
987136,-2.7727965116500854
989184,-2.772208458930254
991232,-2.7732524909079075
993280,-2.7731377709656955
995328,-2.7751488134264948
997376,-2.7766843792051077
999424,-2.7780783720314504
