step,run_0,run_1,run_2,run_3
276480,-2.799521192908287,-2.820648388937116,-2.807467829063534,-2.7782279338687657
278528,-2.8009911429137,-2.820307455956936,-2.8094337202608584,-2.7794149838387967
280576,-2.8016813967376946,-2.819279033318162,-2.806978965550661,-2.778380685299635
282624,-2.8006027076393365,-2.8194106824696066,-2.807900795713067,-2.7790686424821613
284672,-2.798369197919965,-2.8221026849001647,-2.8080903861671684,-2.7797316916286947
286720,-2.7981551833450795,-2.8213855765759943,-2.80859092772007,-2.782131402939558
288768,-2.8000531371682884,-2.82102675549686,-2.809199652075768,-2.7803294979035855
290816,-2.799082060158253,-2.819666526466608,-2.8100561786443,-2.780555243417621
292864,-2.7984179917722942,-2.8187486797571184,-2.809328346699476,-2.781054941192269
294912,-2.7991587091237307,-2.82031531110406,-2.807363022491336,-2.7806459352374078
296960,-2.800264808163047,-2.8200638465583325,-2.805807470530272,-2.7817506942898036
299008,-2.8006463021039965,-2.818969902768731,-2.804855226352811,-2.7802579261362554
301056,-2.799667503684759,-2.822113638371229,-2.802819481119513,-2.781301158294082
303104,-2.800242632627487,-2.82155980616808,-2.805084628239274,-2.7811566818505526
305152,-2.7988440208137035,-2.819754808396101,-2.804782233387232,-2.7835828244686125
307200,-2.799461479857564,-2.8200357407331467,-2.801743317767978,-2.78278098590672
309248,-2.798108967021108,-2.819026790931821,-2.802334761247039,-2.782906389981508
311296,-2.7983617823570968,-2.818618559464812,-2.802473220974207,-2.7834389206022023
313344,-2.7996358212083576,-2.817798524722457,-2.8035875681787727,-2.784799702093005
315392,-2.8017418302595614,-2.81693074144423,-2.8053972467780115,-2.7844555255025627
317440,-2.802870339900255,-2.8172817155718803,-2.807209763303399,-2.784830303490162
319488,-2.799311399459839,-2.818765567243099,-2.8071434684097767,-2.786557024717331
321536,-2.7979590695351364,-2.818997537717223,-2.8058976393193005,-2.7874402210116385
323584,-2.795878653973341,-2.8174583457410334,-2.8059730123728515,-2.787525291740894
325632,-2.7968478068709373,-2.817336638644337,-2.804858263581991,-2.789508869126439
327680,-2.7938370063900946,-2.818450683355332,-2.8063491683453323,-2.7890740636736155
329728,-2.795561217144132,-2.818274851515889,-2.8066391117870806,-2.7893147598952055
331776,-2.793869810178876,-2.8182206716388465,-2.806491610407829,-2.789969481155276
333824,-2.793542134389281,-2.8200724884867667,-2.80683746188879,-2.7890760213136674
335872,-2.793613588064909,-2.818958031758666,-2.8078651309013365,-2.789850743114948
337920,-2.7942014411091805,-2.819272015988827,-2.8070204429328443,-2.789456852525473
339968,-2.792530515044928,-2.81870862916112,-2.805708519369364,-2.7904655303806067
342016,-2.7906501717865466,-2.8162902887910604,-2.80763444788754,-2.7901681039482353
344064,-2.79138127528131,-2.8146224580705166,-2.807171555235982,-2.7907865423709155
346112,-2.791782151162624,-2.815549490228295,-2.8076657176017763,-2.789523733779788
348160,-2.792605599015951,-2.816948997974396,-2.807981276139617,-2.7904118210077287
350208,-2.790627102181316,-2.8150969699025152,-2.8087937463074923,-2.7924246370792387
352256,-2.790977641567588,-2.8138976067304613,-2.80962353348732,-2.7951870884746315
354304,-2.793963868916035,-2.814229592308402,-2.8100278545171022,-2.796307396888733
356352,-2.795801771059632,-2.814012134447694,-2.809848500788212,-2.7962002020329235
358400,-2.7974948443472387,-2.8140652224421503,-2.8105138406157493,-2.7942634828388693
360448,-2.7979078859090807,-2.8136175516992807,-2.80906406454742,-2.793458542227745
362496,-2.798619458451867,-2.813092942535877,-2.809221079200506,-2.7930599976330996
364544,-2.799168110266328,-2.8120963752269743,-2.810089757665992,-2.7919943630695343
366592,-2.7989959213882685,-2.811593521758914,-2.811343988031149,-2.7926941003650425
368640,-2.799641273915768,-2.810190588235855,-2.8116129487752914,-2.792566043138504
370688,-2.8014979001134632,-2.8092482961714267,-2.8106884736567737,-2.794615411013365
372736,-2.8031079284846783,-2.8082798890769483,-2.8108765084296463,-2.792409073933959
374784,-2.801473902910948,-2.808898248523474,-2.809537457674742,-2.7931701190769673
376832,-2.802331326529384,-2.8104691416025163,-2.8102585952728987,-2.792620663717389
378880,-2.802592832967639,-2.811172765120864,-2.8104249902069567,-2.794579777494073
380928,-2.803719097748399,-2.8111636683344843,-2.8104717161506416,-2.7952874138951302
382976,-2.8024321418255567,-2.810680615901947,-2.810718772560358,-2.7942610409110786
385024,-2.803777001798153,-2.81149741075933,-2.810025854036212,-2.793817929178476
387072,-2.806731735169888,-2.811387073248625,-2.810508546605706,-2.793592294678092
389120,-2.805137986689806,-2.810445289313793,-2.812270111218095,-2.792224404215813
391168,-2.8053909365087746,-2.809942828118801,-2.812827116250992,-2.792524740099907
393216,-2.80348089709878,-2.8119229815900324,-2.812591588869691,-2.7904994964599608
395264,-2.8042109847068786,-2.8118434485048054,-2.8123738899827004,-2.790374717116356
397312,-2.8062095936387776,-2.810626446828246,-2.8127237662672995,-2.791996892169118
399360,-2.805918610095978,-2.811017985641956,-2.8122926134616137,-2.7933564849197863
401408,-2.8051228027790787,-2.813386569172144,-2.8118173725903035,-2.7923124361783267
403456,-2.805290804430842,-2.813002163171768,-2.810309165343642,-2.7938620161265133
405504,-2.80439662784338,-2.8127717010676863,-2.812780157476664,-2.7956079762429
407552,-2.804582689329982,-2.8104073103517293,-2.813885349407792,-2.7965478669852017
409600,-2.804631307721138,-2.8101618845015763,-2.814202842861414,-2.7955616164952515
411648,-2.8040234185755253,-2.8104614917188884,-2.812966663390398,-2.7939151372760533
413696,-2.8057080946862696,-2.809679051488638,-2.8123892370611427,-2.7939439345151187
415744,-2.805186157301068,-2.8092221941798927,-2.8135258931666614,-2.794182060658932
417792,-2.8066987287253142,-2.809023905545473,-2.814273092523217,-2.7952972862869503
419840,-2.8087790846824645,-2.809165962412953,-2.816434397548437,-2.7936363745480777
421888,-2.8100439727306368,-2.806219695135951,-2.8160439152270555,-2.793936388939619
423936,-2.810752997174859,-2.8070596806705,-2.816018256917596,-2.794385586306453
425984,-2.812178060412407,-2.808619578555226,-2.8161182168871166,-2.7942696869373322
428032,-2.812403541058302,-2.808036395162344,-2.815411774814129,-2.7946585662662984
430080,-2.8122507210820915,-2.8077816989272835,-2.8155437927693128,-2.793759736418724
432128,-2.8129307769238947,-2.807630336284637,-2.8165598567575216,-2.7929728593677283
434176,-2.8151312708854674,-2.807852713391185,-2.818849753960967,-2.7940090209245683
436224,-2.818920283019543,-2.807549178600312,-2.817382637411356,-2.7946324247866867
438272,-2.8197513181716203,-2.8077304542064665,-2.818755514919758,-2.7950597409158946
440320,-2.8178900171071293,-2.8081163562834264,-2.818134720996022,-2.793399991095066
442368,-2.818368075415492,-2.8083776690065863,-2.8172217532992363,-2.7927423764020203
444416,-2.8192459531128407,-2.8079975984990595,-2.8163994915783404,-2.7921712428331373
446464,-2.8192436315119265,-2.807450497150421,-2.8158726047724487,-2.7895279958844186
448512,-2.822148299217224,-2.8085934121161698,-2.8164953105151653,-2.7918257877230643
450560,-2.8234017733484507,-2.808693686872721,-2.817189968004823,-2.7932299744337796
452608,-2.8244474306702614,-2.8083992186933755,-2.815544335544109,-2.7941166542470457
454656,-2.822661567479372,-2.8092907473444937,-2.815230377018452,-2.7946586456149816
456704,-2.823899193108082,-2.807472911849618,-2.813947432860732,-2.794631290435791
458752,-2.823197529092431,-2.806275699660182,-2.814213928952813,-2.7934358675032853
460800,-2.822722116112709,-2.8078092865645887,-2.812899940833449,-2.7929139990359544
462848,-2.821797650679946,-2.8091461334377525,-2.8122347623109816,-2.7913235068321227
464896,-2.823609350994229,-2.8098638065159323,-2.8119307734072208,-2.7894650690257548
466944,-2.824443517997861,-2.8109189931303264,-2.812480192631483,-2.788814362511039
468992,-2.8254625990986826,-2.8115208435803654,-2.813243281468749,-2.7893231097608804
471040,-2.826651082187891,-2.8114629589021205,-2.812056124582887,-2.7879156947135924
473088,-2.8268929701298475,-2.8087091159075497,-2.8141466587781907,-2.78781944103539
475136,-2.8279319826513527,-2.808896267041564,-2.813639119639993,-2.7901935525238515
477184,-2.828423449397087,-2.8077544543892143,-2.8123147509992124,-2.7904268626123665
479232,-2.828439511358738,-2.8079373735934494,-2.812186101451516,-2.7919190164655445
481280,-2.82761687040329,-2.8085549887269736,-2.812641020491719,-2.7918891295790673
483328,-2.8283770117908715,-2.8097539450973272,-2.8138545997440816,-2.7914615318179132
485376,-2.829013604298234,-2.8078444663435222,-2.814362167939544,-2.791385941579938
487424,-2.8290299732238053,-2.805877766013145,-2.8148734707385303,-2.792989431321621
489472,-2.828205658122897,-2.80384916253388,-2.8158649116754533,-2.793271381407976
491520,-2.8299795582890512,-2.804076736420393,-2.814904403686524,-2.7946883879601954
493568,-2.831529853120446,-2.803492534533143,-2.815637694299221,-2.796192641183734
495616,-2.830387568101287,-2.8036001928150656,-2.8164225608110427,-2.7962172772735356
497664,-2.829197072982788,-2.805415822565556,-2.818822574988008,-2.7967119336128237
499712,-2.828222129493952,-2.804976004734636,-2.815046648308635,-2.798501323163509
501760,-2.8266285203397272,-2.806216262280941,-2.815916812792421,-2.7984194554388524
503808,-2.8253595899790525,-2.80783347338438,-2.8163678240031005,-2.798278706893325
505856,-2.82352716177702,-2.808348000049591,-2.8162773218005897,-2.799203412234783
507904,-2.8234347317367794,-2.8097912687808275,-2.815796697512269,-2.7978841070085765
509952,-2.823015719652176,-2.809565921500325,-2.816394802182913,-2.7986711859703064
512000,-2.8235785458236933,-2.811365569755435,-2.8179918829351664,-2.7985055461525916
514048,-2.822865958511829,-2.8122717544436453,-2.819755002483725,-2.799310427159071
516096,-2.825011334195733,-2.810337373614311,-2.8208723038434984,-2.7992746639996766
518144,-2.825990759581328,-2.808467622846365,-2.820646922290325,-2.799070793390274
520192,-2.82524287737906,-2.8088849943131207,-2.820452397316694,-2.7997151408344507
522240,-2.825920572131872,-2.807922661677003,-2.820256198942661,-2.7995076663792133
524288,-2.825066817551851,-2.8085215222090483,-2.8192928075790404,-2.8002902545034885
526336,-2.82611132748425,-2.810031070932746,-2.820409949868917,-2.79993232563138
528384,-2.8263558827340605,-2.809174984320998,-2.819694112241268,-2.7979430355131627
530432,-2.827753357589245,-2.809458338469267,-2.820356098562479,-2.797646589204669
532480,-2.830403533577919,-2.8107193991541863,-2.81850718036294,-2.796448190882802
534528,-2.832994237914681,-2.8115752153098583,-2.81777311116457,-2.7970600612461567
536576,-2.8319011695683,-2.811047600209713,-2.8174721121788027,-2.7959056090563537
538624,-2.8303282730281354,-2.8111460618674755,-2.8173039831221103,-2.796794071048498
540672,-2.830356562882662,-2.8110611334443094,-2.817965763062239,-2.797175345942378
542720,-2.8322246808558704,-2.8101930528879167,-2.8191700879484416,-2.797783003747463
544768,-2.8313661467283966,-2.810895738750696,-2.8186857432127,-2.8005398198962212
546816,-2.832543189078569,-2.81175603531301,-2.814495604112744,-2.801110648363829
548864,-2.832262640818953,-2.811096940562129,-2.81310639642179,-2.8023197215050457
550912,-2.832109161093831,-2.809909851849079,-2.812842949107289,-2.8007425025105475
552960,-2.831377375870943,-2.810742561891675,-2.813957427069545,-2.803253908082843
555008,-2.829656182229519,-2.810478438436985,-2.813012914359569,-2.8035737883299587
557056,-2.8277176797389982,-2.811029355227947,-2.811612914130092,-2.8050264094024895
559104,-2.827695238217712,-2.810565564036369,-2.8093708846718077,-2.8040950845927
561152,-2.826516617834568,-2.810321246087552,-2.811708564683795,-2.804258172959089
563200,-2.826945783570409,-2.8114672135561705,-2.811334336176514,-2.804964171350002
565248,-2.827628702670336,-2.811902977153659,-2.811499413102865,-2.8039019532501697
567296,-2.8257041689008475,-2.810357213392854,-2.809968285635114,-2.803167524188757
569344,-2.827217363938689,-2.811434480175376,-2.8098932720720766,-2.8020134840160607
571392,-2.82809504494071,-2.8117394115775824,-2.8109788071364163,-2.8019723039120437
573440,-2.8275314792990685,-2.809752194583416,-2.8105313271284103,-2.802568243443966
575488,-2.827235724776984,-2.8093117021024225,-2.8088421918451787,-2.8012071181088687
577536,-2.826715938001871,-2.810290304943919,-2.8108621701598167,-2.79928130954504
579584,-2.8261511471122502,-2.811307806149125,-2.810332978144288,-2.79993348531425
581632,-2.8270556669682265,-2.812040802463889,-2.8099620286375284,-2.8002733781933786
583680,-2.829140364006162,-2.813348527625203,-2.8101505674421787,-2.800588000193238
585728,-2.831923346966505,-2.812139116972685,-2.809918450564146,-2.8019310008734464
587776,-2.831187420710921,-2.81262932382524,-2.809996035695076,-2.800365548580885
589824,-2.827859681099653,-2.813674622401595,-2.8093576200306414,-2.798467454314232
591872,-2.8272970877587795,-2.813683342933655,-2.808767010644078,-2.7967848796397448
593920,-2.8274598766118286,-2.8144332610070704,-2.8096629817038776,-2.7946045234799386
595968,-2.8273376867175104,-2.814943455159664,-2.808118174225092,-2.793943266943097
598016,-2.8275225561112167,-2.814491385221481,-2.8096894159913064,-2.795067558437586
600064,-2.8275791473686693,-2.813837001472712,-2.809621011465788,-2.795748655498028
602112,-2.828933023288846,-2.813954149931669,-2.8088847905397416,-2.796157405897975
604160,-2.828425109758973,-2.8131995644420384,-2.8094758413732053,-2.7965866405516864
606208,-2.8271281216293573,-2.811088476330042,-2.8071073602885006,-2.794823494553566
608256,-2.8250655237585307,-2.811882404237985,-2.807828092202544,-2.7942066565155983
610304,-2.824139444157481,-2.8130496341735123,-2.808309882879257,-2.7946048606187106
612352,-2.8231563132256268,-2.81357535123825,-2.810327982529998,-2.7933382872492074
614400,-2.821930170059204,-2.8149453666061164,-2.810568107292056,-2.793314942717552
616448,-2.824748320132494,-2.8149142187088727,-2.810499334335327,-2.794437799975276
618496,-2.827406573668122,-2.815215704962611,-2.811964162066579,-2.7946467313915493
620544,-2.8288720924407245,-2.8136555161327124,-2.8100431457161905,-2.795071365311742
622592,-2.8278728283941748,-2.8111386388540267,-2.8095013700425624,-2.7956581600010395
624640,-2.8295166734606028,-2.813599501550198,-2.8122993342578413,-2.795439574867487
626688,-2.828157145529985,-2.8126833606511354,-2.81216684281826,-2.7964491724967955
628736,-2.825712223351002,-2.812742243334651,-2.813002305850387,-2.795257545262575
630784,-2.8260524459183216,-2.8125362161546947,-2.8130796913057567,-2.7953862510621548
632832,-2.8271685812622307,-2.813301122933626,-2.8127729039639235,-2.795021590217948
634880,-2.8278124675154688,-2.812694572284818,-2.8130959920585155,-2.7940380722284317
636928,-2.828015210852027,-2.812957694381476,-2.812320348247886,-2.7944298811256885
638976,-2.8279051680117844,-2.81250752620399,-2.812468099594116,-2.792511645704508
641024,-2.830282711237669,-2.812251317501068,-2.8127577029168607,-2.793232035636902
643072,-2.8310448694974184,-2.8114185951650144,-2.811126237735152,-2.79213959351182
645120,-2.8294594541192053,-2.810108068212867,-2.8110654950141907,-2.7918095655739306
647168,-2.8288061685860155,-2.8101351454854013,-2.8109542556107043,-2.791585757210851
649216,-2.828340780735016,-2.8094896521419286,-2.811598876491189,-2.792070123180747
651264,-2.8293528351932764,-2.808947182446718,-2.8106654573231937,-2.7931337054818868
653312,-2.828936570882797,-2.8077192176133394,-2.8083563528954985,-2.795124716684222
655360,-2.829138818010688,-2.8087248846888544,-2.807674627751112,-2.796001248434186
657408,-2.8281940050423144,-2.8097410291433333,-2.8073846392333506,-2.796130559965968
659456,-2.825984627008438,-2.8093694649636745,-2.809142617881298,-2.798327890411019
661504,-2.8271175965666773,-2.8095975637435915,-2.8091325379908083,-2.79884328879416
663552,-2.829690881818533,-2.8089285608381034,-2.808973693475127,-2.7988026402890682
665600,-2.8289772871881724,-2.806957183405757,-2.8087597358971834,-2.798406769707799
667648,-2.8285295430570843,-2.805623089149594,-2.8079935666173697,-2.7997444491833448
669696,-2.826907569542527,-2.8053956635296347,-2.808566900342703,-2.7990805938839913
671744,-2.828411470353603,-2.806272350996733,-2.8114481411874293,-2.7981992587447166
673792,-2.830135664343834,-2.806998227909207,-2.8099262032657863,-2.798985235020518
675840,-2.8311514377594,-2.807314969599247,-2.8097716074436905,-2.7987148497253655
677888,-2.8321458898484706,-2.806698407232761,-2.8088167160749435,-2.7989903151988984
679936,-2.830850755050778,-2.807874458655715,-2.810415806248784,-2.7998362820595504
681984,-2.8297537162899973,-2.8089915715157985,-2.8088743962347507,-2.7995450951159
684032,-2.8298423919826745,-2.8098797600716354,-2.8071331776678563,-2.7989959333091976
686080,-2.829042728245258,-2.809731291234493,-2.8053721588104965,-2.797828309610486
688128,-2.8266217350959777,-2.807792972773313,-2.804230726137757,-2.7980525977909565
690176,-2.825596449896693,-2.8060117535293103,-2.803642316907644,-2.7981603611260653
692224,-2.8253925684839487,-2.8064434375613927,-2.803775291889906,-2.798899098858237
694272,-2.826501850411296,-2.803917842358351,-2.803859071061015,-2.7989670753479006
696320,-2.826494987308979,-2.8027702048420906,-2.803006488084793,-2.7985817644745112
698368,-2.82789906039834,-2.80396050773561,-2.804317769780755,-2.7970597013831138
700416,-2.8267175681889056,-2.803021845966577,-2.8045913122594355,-2.797646335139871
