step,run_0,run_1,run_2
206848,-2.788863616809249,-2.8034999404102563,-2.7869093861430883
208896,-2.783953676745296,-2.798923257738352,-2.7843051102012395
210944,-2.781643829122186,-2.795294573903084,-2.782980988174677
212992,-2.778977793082595,-2.7907178308814764,-2.7811358358711002
215040,-2.784106985479593,-2.786852630972862,-2.7740229681134223
217088,-2.780989787355065,-2.787638856843114,-2.7736660465598106
219136,-2.7781252209097147,-2.782368399947882,-2.7730028927326202
221184,-2.773246747255325,-2.777365043014288,-2.774732229113579
223232,-2.774028190597892,-2.779648470506072,-2.779847890511155
225280,-2.7761445824056863,-2.7805543556809424,-2.779199135676026
227328,-2.773093538358808,-2.7797531317919493,-2.7752548310905696
229376,-2.770077321305871,-2.780632262304425,-2.7728762328624725
231424,-2.7725150767713784,-2.782255072146654,-2.776411920413375
233472,-2.774389386177063,-2.780000180751085,-2.77285908870399
235520,-2.775083278492093,-2.7811487201601266,-2.7699629824608563
237568,-2.7756801709532737,-2.7774832244962453,-2.7678586695343257
239616,-2.7751233093440533,-2.776733626797795,-2.7661591488868
241664,-2.777164490893483,-2.7720884695649146,-2.7661742985248567
243712,-2.779382112622261,-2.774633017927408,-2.764043236896396
245760,-2.7798382684588434,-2.77369428910315,-2.760951332375407
247808,-2.780183340609073,-2.773660008981824,-2.762383248656988
249856,-2.781369481980801,-2.7731716450303794,-2.7591835014522075
251904,-2.779924392327666,-2.7727350261062385,-2.757628357410431
253952,-2.779748755320907,-2.7706710029393435,-2.7575000021606684
256000,-2.779419478401542,-2.7709672667086123,-2.756390368938446
258048,-2.777709726244211,-2.772476077824831,-2.7569308217614887
260096,-2.778082608431577,-2.7701807036995887,-2.755010939761996
262144,-2.776552296057344,-2.767149971053004,-2.7514396630227567
264192,-2.7743663638830185,-2.7650142833590508,-2.7508562479168175
266240,-2.771401698887348,-2.762269705161452,-2.749107424169779
268288,-2.771950526162982,-2.756335299089551,-2.748572262376547
270336,-2.774654899910092,-2.756573239341378,-2.746896865591407
272384,-2.772656400874257,-2.7575883656740188,-2.7440514154732227
274432,-2.774755689501762,-2.755330549925566,-2.7425590086728335
276480,-2.775661610811949,-2.7551346972584723,-2.7446897368878127
278528,-2.775321466475725,-2.753348172083497,-2.743419198319316
280576,-2.775449125096202,-2.752636932209134,-2.744913965091109
282624,-2.7752725798636675,-2.7518282305449246,-2.746479290351272
284672,-2.7742539901286363,-2.7504554949700832,-2.747102731093764
286720,-2.774127883464098,-2.748188495263457,-2.7457625798881056
288768,-2.775000838190317,-2.7466307908296583,-2.743879039958119
290816,-2.77374665774405,-2.746740740537644,-2.745688718184829
292864,-2.7732279054820537,-2.7458642151206734,-2.742987804859877
294912,-2.7727104626595973,-2.742903034389019,-2.742185420542955
296960,-2.7751065880060195,-2.739853348210454,-2.7477177690714596
299008,-2.7795144133269787,-2.7414139933884143,-2.748236209526658
301056,-2.781009953469038,-2.7416344437748195,-2.7493151154369118
303104,-2.7828191742300987,-2.743280302733183,-2.749583461135626
305152,-2.7823766216635706,-2.745288771390915,-2.747139670699835
307200,-2.783780994638801,-2.746349842846393,-2.7409284971654415
309248,-2.7822797648608684,-2.7498363558202983,-2.738432817161083
311296,-2.781400638073683,-2.7497381180524827,-2.7368077907711266
313344,-2.7784254450351,-2.7486389014869927,-2.73750921189785
315392,-2.779951676353812,-2.7461959280073645,-2.7363921139389276
317440,-2.781707108393312,-2.7443839743733407,-2.7378694996237756
319488,-2.78105784021318,-2.74497999176383,-2.737038546428084
321536,-2.780060676857829,-2.7426172930747272,-2.7339468456804754
323584,-2.778978976979852,-2.741463428735733,-2.735685474425554
325632,-2.7783877618610857,-2.736041887104512,-2.738552949205041
327680,-2.779746622592211,-2.7368586990982293,-2.7423122860491276
329728,-2.779043014720082,-2.734604574739933,-2.7407065123319625
331776,-2.7754120398312807,-2.73395374417305,-2.7381862964481116
333824,-2.77705100812018,-2.734324157610536,-2.738562174513936
335872,-2.7809010528028013,-2.732722246646881,-2.7372623562812803
337920,-2.782088951021433,-2.7316761292517184,-2.7388009425252675
339968,-2.780888754874468,-2.73059762082994,-2.7415020760148763
342016,-2.781854519993067,-2.731011205539107,-2.7471750505268573
344064,-2.778225974738598,-2.7294738508760927,-2.746441973373294
346112,-2.777253144234419,-2.7276117611676454,-2.747498148307204
348160,-2.776685127615929,-2.728948314860463,-2.7459985822439195
350208,-2.774688233062625,-2.7296524062752723,-2.7475684735924006
352256,-2.774828294664621,-2.729998981580138,-2.747942970320582
354304,-2.774997506663204,-2.7311659667640926,-2.7454111613333225
356352,-2.7786523260176184,-2.730969871208072,-2.747877225279808
358400,-2.778094008937478,-2.7291929297149182,-2.750467685982585
360448,-2.7793752808123826,-2.729142938926816,-2.7501360449939964
362496,-2.7843792155385017,-2.730890315026045,-2.7483920685946943
364544,-2.785507051646709,-2.7319924261420967,-2.7484616439789535
366592,-2.7875842973589897,-2.732559308409691,-2.7468086559325458
368640,-2.78676849193871,-2.7326250545680524,-2.744035942852497
370688,-2.7876285664737224,-2.729093746095896,-2.747191894426942
372736,-2.789231398701668,-2.730362780764699,-2.7502115059643986
374784,-2.788589087873697,-2.730150933563709,-2.7505252700299025
376832,-2.788688178732991,-2.7315165810287,-2.7505006242543457
378880,-2.7860925078392027,-2.731125008314848,-2.7498174533247948
380928,-2.7845863826572894,-2.730752059444785,-2.74668743647635
382976,-2.779977780953049,-2.731427499651909,-2.7442317228764295
385024,-2.779762817174196,-2.727242398262024,-2.748870448768139
387072,-2.781124495342374,-2.7245580524206163,-2.7524004358798266
389120,-2.7827124875038862,-2.7220787201076746,-2.753000819683075
391168,-2.785214129090309,-2.725449585169554,-2.7521634463220837
393216,-2.7854275722056627,-2.724378022924065,-2.7493622586131097
395264,-2.787077223137021,-2.7211547885090117,-2.7485095765441656
397312,-2.78940286450088,-2.717697275057435,-2.7524628095328807
399360,-2.7868742611259223,-2.7165607932955025,-2.7500072807073592
401408,-2.784249675646424,-2.716844129189849,-2.7473786383867265
403456,-2.78154226988554,-2.7180440884083508,-2.747114412114024
405504,-2.7829081255942585,-2.718472359329462,-2.745714123547077
407552,-2.78193529099226,-2.720603657141328,-2.742962237074971
409600,-2.780961425229907,-2.720766998827457,-2.7408331472426655
411648,-2.777301409095526,-2.722359947487712,-2.739563960582018
413696,-2.77958064712584,-2.7215216919779777,-2.736957609280944
415744,-2.7803055834025145,-2.723809061571956,-2.7376663025468586
417792,-2.774580685049296,-2.721868759766221,-2.738415552303195
419840,-2.773244946077466,-2.718542490899563,-2.7392607051879168
421888,-2.772885562479496,-2.720212834328413,-2.7386544361710548
423936,-2.772081508487463,-2.722438819333911,-2.7380990274250507
425984,-2.775716676190496,-2.721651482954621,-2.733892722055316
428032,-2.774808992445469,-2.720170917361975,-2.733512980863452
430080,-2.772206868603825,-2.7176265973597764,-2.732695364579558
432128,-2.771723945066333,-2.714232463762164,-2.731505947187543
434176,-2.771010060235858,-2.7148191682994365,-2.7309635158628227
436224,-2.770725117623806,-2.7101522546261547,-2.7298857279121878
438272,-2.77097919471562,-2.708760790154338,-2.728876394405961
440320,-2.774088378623128,-2.7067756626755,-2.728732314705849
442368,-2.770522516220808,-2.70560310035944,-2.729842921718955
444416,-2.768408874422312,-2.707323879748583,-2.735712319612503
446464,-2.768236934393644,-2.7099939588457347,-2.734728704765439
448512,-2.768987973034382,-2.711230278387666,-2.7354668866842986
450560,-2.768441777303815,-2.710337119176984,-2.7365525521337988
452608,-2.768325877934694,-2.7103531580418347,-2.737009858712554
454656,-2.771557958424092,-2.7099751718342304,-2.7351393587887287
456704,-2.770037130638957,-2.710787351801992,-2.735288904979825
458752,-2.7704996526241303,-2.710844260454178,-2.7370667953044174
460800,-2.769527084752917,-2.710120348259806,-2.7397752843797205
462848,-2.7727679554373026,-2.707578710839152,-2.738080917298794
464896,-2.7730074755847456,-2.708449822291732,-2.738116671517491
466944,-2.771441997215152,-2.706270395219326,-2.7378811817616224
468992,-2.771450114995241,-2.705273488909006,-2.735946210473776
471040,-2.7711416490376,-2.707390400394797,-2.7352645579725503
473088,-2.7735081050544976,-2.7090063858777285,-2.733045567572117
475136,-2.774336921796203,-2.710262641310692,-2.728502282872796
477184,-2.776788875088096,-2.7099660336971283,-2.7287955939769746
479232,-2.7817282285541296,-2.7109903294593094,-2.7289146654307843
481280,-2.782126325368881,-2.7058994580060243,-2.7260131523013116
483328,-2.785738829523325,-2.705504077300429,-2.7246372524648903
485376,-2.785579158738256,-2.70946305282414,-2.7282267425209286
487424,-2.782451581209898,-2.7094551719725133,-2.7261729586869476
489472,-2.782571667805314,-2.7107840962708,-2.7192027673125265
491520,-2.7822221033275127,-2.710083389654756,-2.720438687130809
493568,-2.782972271367908,-2.706512529030442,-2.722670793160796
495616,-2.784350747987628,-2.706392699107528,-2.7273560766130687
497664,-2.784559497982264,-2.7086485963314773,-2.7273543797433377
499712,-2.781117843836546,-2.7084532979875804,-2.732206102460623
501760,-2.780533928796649,-2.7100596353411674,-2.733090642467141
503808,-2.7848662476986648,-2.7109524540603163,-2.7320762287825344
505856,-2.781887227296829,-2.71079345792532,-2.7329086005687713
507904,-2.783910441771149,-2.70967234261334,-2.72921157926321
509952,-2.782127783820033,-2.7098266549408434,-2.7308003779500725
512000,-2.778334018215537,-2.713425535708666,-2.7293986920267344
514048,-2.778536654263734,-2.712142742425203,-2.727660643681884
516096,-2.779191327095032,-2.7136776566505434,-2.727244644984603
518144,-2.778602935746312,-2.714382500573993,-2.720980052277446
520192,-2.7788578264415262,-2.7122861061245205,-2.7210314430296423
522240,-2.779376879706979,-2.7125076945871114,-2.7209328141063454
524288,-2.780043365433812,-2.7131650883704426,-2.7207428444176913
526336,-2.7789004135876896,-2.710413124412298,-2.720363476872444
528384,-2.778437112271786,-2.70736277922988,-2.7170255191624166
530432,-2.7773050002753736,-2.707411674782634,-2.7162986662238837
532480,-2.7776632342487573,-2.7057109862566,-2.720062840729952
534528,-2.7769785460084675,-2.706016164273024,-2.71710216216743
536576,-2.77857734747231,-2.7049981292337177,-2.7178562857210635
538624,-2.7799142993986607,-2.70795839689672,-2.719123839586973
540672,-2.777058415859938,-2.706387441977858,-2.720353179052472
542720,-2.776635374873877,-2.7057906560599805,-2.721168903261423
544768,-2.7789579074829818,-2.7039901956915857,-2.7182332389056683
546816,-2.779427618160844,-2.7007696479558945,-2.7191139135509728
548864,-2.778027433902025,-2.7002809904515743,-2.7185263615101576
550912,-2.781557549908757,-2.694701501354575,-2.7201662488281726
552960,-2.7847033284604548,-2.6941546719521283,-2.723223864287138
555008,-2.784191294386983,-2.692919972538948,-2.7240627963095903
557056,-2.785489420965314,-2.694802161306143,-2.7269285038113593
559104,-2.786260847374797,-2.695992486923933,-2.7316125109791756
561152,-2.788237099349499,-2.6973882015794515,-2.731599560379982
563200,-2.792046768963337,-2.698309797793627,-2.734791323542595
565248,-2.793594190105796,-2.698112377524376,-2.7355694569647313
567296,-2.794020241126418,-2.6960718382149933,-2.734054996073246
569344,-2.790377411991358,-2.6962419554591177,-2.7343293938785793
571392,-2.789002796635032,-2.698989353328943,-2.735695733875036
573440,-2.7845875952392816,-2.6984465781599285,-2.736186847090721
575488,-2.7819910768419502,-2.699024199694395,-2.7365544591099025
577536,-2.780496617779136,-2.6990867905318736,-2.7348870038986206
579584,-2.7754693504422905,-2.703171893954277,-2.7326271384954453
581632,-2.7741075649857523,-2.702341467514634,-2.733535809069872
583680,-2.772445068508387,-2.7003000166267155,-2.7358693066984414
585728,-2.771647472307086,-2.6967457067221403,-2.7382219970226287
587776,-2.7735726732760666,-2.6920219916850328,-2.735214700549841
589824,-2.773460367694497,-2.688907163590193,-2.734435448050499
591872,-2.773775648698211,-2.688473979383707,-2.7352792240679262
593920,-2.772447019442916,-2.6928600780665874,-2.7342190086841582
595968,-2.7703980810940267,-2.6914466649293898,-2.734413433074951
598016,-2.7699484907090666,-2.6928098645061254,-2.7313066586852073
600064,-2.7665812097489835,-2.6915305864065884,-2.7327472187578676
602112,-2.7659484103322027,-2.687522718682885,-2.7368051260709763
604160,-2.763342551887036,-2.686243974044919,-2.738474966958165
606208,-2.762662354111672,-2.6891248054802417,-2.7403305660933257
608256,-2.761030390486121,-2.6892930015921594,-2.742903830856085
610304,-2.757611473277211,-2.686600087210536,-2.745202039927244
612352,-2.7561885349452497,-2.6849522694945334,-2.74667856618762
614400,-2.758734515681863,-2.6864701967686413,-2.745656916871667
616448,-2.761666068062186,-2.684091954305768,-2.7503090884536503
618496,-2.76273856125772,-2.685781940445304,-2.7505401451140643
620544,-2.7655341017991306,-2.685506032407284,-2.752971998974681
622592,-2.7676904279738666,-2.68425894677639,-2.7536482486873863
624640,-2.766916409507394,-2.678383244946599,-2.753286385908723
626688,-2.764556446671486,-2.675541995465756,-2.7508969724178316
628736,-2.761421088129282,-2.678853677213192,-2.7518036119639873
630784,-2.7617580357939007,-2.677840159460902,-2.7515554651618004
632832,-2.759359109029174,-2.679015925899148,-2.752933109179139
634880,-2.758864212781191,-2.6789308451116085,-2.7553361814469097
636928,-2.760258199647069,-2.6811025641858577,-2.7558138191699983
638976,-2.762190593406558,-2.684038507565856,-2.7520231578499077
641024,-2.7653399419039486,-2.6871217407286165,-2.753585981950164
643072,-2.7631878409534694,-2.6933201655745505,-2.75760866291821
645120,-2.764392288774252,-2.6949363380670546,-2.765792553499341
647168,-2.765508311241865,-2.6933276273310183,-2.7696338880807163
649216,-2.7640900909900665,-2.6916550982743503,-2.770270301029086
651264,-2.7592316672205923,-2.692074830830097,-2.77055980861187
653312,-2.762111632153392,-2.6943031385540963,-2.7719625636935232
655360,-2.7660003580152988,-2.6968503188341857,-2.773926831409335
657408,-2.766697213798761,-2.6958047077059746,-2.7785460773855446
659456,-2.7656224563717844,-2.69643232896924,-2.7802826900035145
661504,-2.7644387032836675,-2.6936434831470253,-2.7802368227392433
663552,-2.765361900627613,-2.691536822915077,-2.7793596908450127
665600,-2.7656059749424458,-2.692880554497242,-2.781650910153985
667648,-2.762724467366934,-2.6966294080018995,-2.782758979126811
669696,-2.7635323591530323,-2.698202411830425,-2.7808440390974285
671744,-2.7601896729320288,-2.697614627331496,-2.7771169416606427
673792,-2.759391934424639,-2.695825977995992,-2.776582245528698
675840,-2.760234793648124,-2.697523242607713,-2.7784955210983755
677888,-2.7625426463782787,-2.700492524728179,-2.7800349313765764
679936,-2.7606431867927315,-2.7025418199598787,-2.779049453884363
681984,-2.7588119465857743,-2.7018498916178944,-2.773670277372003
684032,-2.758876991644501,-2.7033093087375164,-2.7708607647567987
686080,-2.759614042937756,-2.7055358819663526,-2.766514525562525
688128,-2.760080832988024,-2.705930096656084,-2.767687775194645
690176,-2.761065710708499,-2.707459845766425,-2.7688757311552763
692224,-2.7626793958246707,-2.707164153084159,-2.7684420716017484
694272,-2.761661468818784,-2.707417353987694,-2.7684428662061693
696320,-2.7592448841780426,-2.7093719579279423,-2.7654111851006746
698368,-2.758213895186782,-2.711128313466906,-2.763436721265316
700416,-2.753531452268362,-2.7142869222909214,-2.7612325593829157
702464,-2.7542623348534105,-2.713492075353861,-2.7602420430630445
704512,-2.754574939236045,-2.714743623882532,-2.7608677830547093
706560,-2.7527468178421257,-2.717896584048867,-2.763751275092363
708608,-2.7527311246842148,-2.715276615694165,-2.7625261180102827
710656,-2.753208193182945,-2.717490990832448,-2.7611531149595976
712704,-2.750866109877825,-2.7182941254228354,-2.7586480166763065
714752,-2.751212112605572,-2.718361522629857,-2.7588006775826215
716800,-2.754491659626365,-2.7183286543935536,-2.760028966888785
718848,-2.752420385926962,-2.718094724044204,-2.7574629452079535
720896,-2.751315286383033,-2.7173200152814387,-2.7539117868989704
722944,-2.7523784514516594,-2.7210376132279634,-2.7531971018761396
724992,-2.748891716077924,-2.7229005090892318,-2.7490625139325857
727040,-2.745894876122475,-2.7240050103515387,-2.749030961468816
729088,-2.743707800656557,-2.728162377700209,-2.7509171262383463
731136,-2.739447732642293,-2.7300283502787352,-2.7497907925397156
733184,-2.739525243267417,-2.7293106708675623,-2.7491349421441553
735232,-2.744438770785928,-2.729981768876314,-2.747689166292548
737280,-2.745860069990158,-2.7320992521941663,-2.7474759846925734
739328,-2.746300916373729,-2.728924583643675,-2.742533872649074
741376,-2.74516499824822,-2.73029031381011,-2.7466934651136397
743424,-2.7460070181638003,-2.7319475833326576,-2.7466000758111475
745472,-2.74779270067811,-2.7354362551122904,-2.746751243248582
747520,-2.745584333315492,-2.739094885066152,-2.7490949094295503
749568,-2.7469836488366126,-2.737626729160547,-2.7496864534914494
751616,-2.750770875439048,-2.7345157165080307,-2.7488476537168025
753664,-2.751745815202594,-2.7327267717570067,-2.7501515790820124
755712,-2.7488204155117275,-2.734604297950864,-2.753418033197522
757760,-2.746834708377719,-2.731062899902463,-2.7553936298936605
759808,-2.741896262764931,-2.72947877086699,-2.759487250447273
761856,-2.741812849789858,-2.7282235883176327,-2.762571408972144
763904,-2.7397442746907474,-2.729955688118934,-2.760824415832758
765952,-2.740226946026086,-2.7265935610979795,-2.7594725999981167
768000,-2.739462798833847,-2.727052915468812,-2.7594612795859574
770048,-2.74190425015986,-2.7274228569120167,-2.763380068913102
772096,-2.7435979928821324,-2.726612228900194,-2.764178091287613
774144,-2.747741339728236,-2.7235398322343825,-2.764237605035305
776192,-2.7481006164103747,-2.724207288771868,-2.766513032838702
778240,-2.7480626951903107,-2.72603553943336,-2.7677104495465756
780288,-2.746856462210417,-2.728543297573924,-2.768906528502703
782336,-2.749030351638794,-2.7272265922278165,-2.7703206587582825
784384,-2.751136074587703,-2.727392925322056,-2.7732801347970963
786432,-2.751972745358944,-2.7238469541072847,-2.7710976250469685
788480,-2.75082952529192,-2.721087454631925,-2.7708089731633665
790528,-2.754778514057398,-2.7201772347092628,-2.7705070968717336
792576,-2.755821491405368,-2.722391088306904,-2.772156975418329
794624,-2.7542473051697014,-2.722134177014232,-2.7722851641476156
796672,-2.751810509711504,-2.7201933644711973,-2.7751412611454724
798720,-2.753584866970777,-2.7214699871838093,-2.7759862806648017
800768,-2.7533816285431385,-2.718512947484851,-2.7746539790183307
802816,-2.7515448804944755,-2.7172617673873902,-2.7738925360143183
804864,-2.7527672570198773,-2.7177681609988213,-2.777085540816188
806912,-2.74870026782155,-2.717353276535869,-2.7763550955802203
808960,-2.751472779363394,-2.718471594527364,-2.778023274615407
811008,-2.754043722525239,-2.718618630990386,-2.779389962181449
813056,-2.7561720054596663,-2.71854992993176,-2.78070411644876
815104,-2.7581449773162605,-2.721386879310012,-2.7820879302918913
817152,-2.758484215661883,-2.722840258106589,-2.781847506389022
819200,-2.7595809396356343,-2.7238942008465528,-2.783761013671756
821248,-2.759960486367345,-2.723332141712308,-2.7812552165240048
823296,-2.761856783181429,-2.724048960953951,-2.777318473532796
825344,-2.758880005404353,-2.7150753535330296,-2.779692029580474
827392,-2.7602323979139327,-2.713814439624548,-2.7803634203970433
829440,-2.7571817502379417,-2.712472504377365,-2.780118541046977
831488,-2.758792474120855,-2.708697399124503,-2.7794897433370354
833536,-2.7551586527377365,-2.7086887523531917,-2.7735618095844985
835584,-2.755076787248254,-2.708314703032374,-2.7746853191405534
837632,-2.756855229660869,-2.704197183996439,-2.7737469885498287
839680,-2.757173839211464,-2.705610665306449,-2.77338960878551
841728,-2.7590406708419324,-2.706258525699377,-2.7717305056750776
843776,-2.761132021248341,-2.7064058292657136,-2.770064575597644
845824,-2.765635126829148,-2.706901854276657,-2.770368694514036
847872,-2.762890812009573,-2.707792326807976,-2.7750218588858844
849920,-2.762404498457909,-2.7068191926926373,-2.7728361919522286
851968,-2.761531427502632,-2.7043687738478184,-2.7700311299413443
854016,-2.7607935018837453,-2.704306079447269,-2.7675830733031033
856064,-2.7580956876277924,-2.7036453802138567,-2.7666737992316484
858112,-2.753032512590289,-2.7066963903605936,-2.770086434856057
860160,-2.754418558627367,-2.7079667311161755,-2.7689514342695474
862208,-2.753362428024411,-2.707067623734474,-2.764748727157712
864256,-2.749489964544773,-2.705493588000536,-2.761400580778718
866304,-2.7515988640487192,-2.7039691653102635,-2.7610699385404587
868352,-2.747984117642045,-2.7019333455711605,-2.7617363963276147
870400,-2.7501682676374912,-2.699379874020815,-2.7553937625139953
872448,-2.752078591287136,-2.6979744460433723,-2.7568544689565897
874496,-2.7515061046928166,-2.697580815479159,-2.7551905397325753
876544,-2.749752463400364,-2.7000914972275494,-2.7582921884953975
878592,-2.7487288035452364,-2.7023823752999308,-2.758682734519243
880640,-2.756358717754483,-2.699301604181528,-2.7558457378298042
882688,-2.759036041051149,-2.697312906011939,-2.7569892942905425
884736,-2.7568356040865183,-2.697204901278019,-2.7579806469380856
886784,-2.756137289851904,-2.696247658133507,-2.7588998172432184
888832,-2.761353777348995,-2.6932892613112926,-2.7604040529578926
890880,-2.7632140539586545,-2.694173762574792,-2.7639374982565643
892928,-2.76394332870841,-2.692592240869999,-2.762618210911751
894976,-2.7612648975104093,-2.6931281786412,-2.7614520367234947
897024,-2.757347265630961,-2.693661962449551,-2.761505687609315
899072,-2.7548210293054582,-2.6915296360850336,-2.7629546843469144
901120,-2.7570296924561264,-2.690236296877265,-2.7661502677947283
903168,-2.761231707036495,-2.6936861626803874,-2.7677802462130785
905216,-2.759431901946664,-2.693155135959387,-2.767188323289156
907264,-2.7591518316417933,-2.690548328310251,-2.768030071631074
909312,-2.756168881803751,-2.6898513212800026,-2.765665331110358
911360,-2.757406570389867,-2.687336353212595,-2.767942325770855
