episode,run_0,run_1,run_2,run_3
661,False,True,True,False
662,True,True,False,False
663,True,True,True,False
664,True,False,False,False
665,False,True,False,False
666,False,False,True,True
667,False,True,False,False
668,False,True,False,False
669,False,False,False,True
670,True,False,False,True
671,True,False,True,False
672,True,True,True,True
673,True,True,True,True
674,False,True,False,True
675,True,True,True,True
676,False,True,False,False
677,False,True,True,True
678,True,False,False,False
679,False,True,True,False
680,True,True,True,True
681,False,True,True,False
682,False,False,False,True
683,False,True,True,True
684,True,True,True,False
685,False,True,False,False
686,True,True,False,False
687,False,False,True,True
688,False,True,False,True
689,False,False,True,False
690,True,True,False,True
691,True,False,True,True
692,True,True,True,False
693,False,True,False,False
694,False,True,True,False
695,False,False,True,False
696,True,False,True,False
697,True,True,False,False
698,True,True,False,False
699,False,False,False,True
700,True,False,False,False
701,True,True,False,True
702,True,False,False,True
703,True,True,False,True
704,False,True,True,False
705,False,True,True,False
706,True,False,True,True
707,False,False,True,False
708,True,False,False,True
709,False,False,True,True
710,True,False,True,False
711,False,False,True,False
712,False,True,True,False
713,True,False,False,True
714,True,False,False,True
715,False,False,False,False
716,True,True,False,True
717,False,False,True,False
718,True,True,True,False
719,False,False,True,True
720,False,True,False,True
721,False,False,True,False
722,True,True,False,False
723,False,False,True,False
724,True,True,False,False
725,True,False,False,True
726,True,False,False,True
727,False,True,True,False
728,False,True,True,False
729,True,True,True,True
730,False,True,True,False
731,True,True,False,True
732,True,False,True,True
733,True,False,True,True
734,False,False,False,True
735,False,True,False,True
736,True,False,True,True
737,True,False,True,False
738,False,True,True,False
739,False,False,False,False
740,True,False,True,True
741,True,True,True,True
742,True,False,True,False
743,True,True,True,True
744,True,False,False,False
745,False,True,False,False
746,True,True,False,False
747,True,True,True,False
748,False,False,False,False
749,False,False,False,True
750,True,False,False,False
751,True,True,False,True
752,False,False,False,False
753,False,False,False,False
754,True,True,True,True
755,True,False,False,False
756,False,False,True,False
757,True,True,False,False
758,False,True,False,False
759,False,False,True,True
760,True,False,True,False
761,True,False,False,False
762,False,True,False,False
763,True,True,True,True
764,True,False,False,False
765,False,True,True,True
766,False,True,False,False
767,False,False,False,False
768,False,False,False,False
769,False,False,False,True
770,True,True,True,True
771,False,True,False,True
772,False,False,True,False
773,False,True,True,True
774,False,True,True,False
775,False,True,False,True
776,False,True,False,False
777,False,False,True,True
778,False,True,False,False
779,True,False,True,False
780,True,False,True,False
781,False,True,False,False
782,True,True,True,False
783,True,True,True,False
784,True,False,True,False
785,False,True,True,True
786,True,False,False,True
787,False,True,True,True
788,False,True,True,False
789,True,True,False,True
790,False,False,False,False
791,False,False,True,False
792,False,False,False,False
793,False,True,False,False
794,False,False,False,True
795,True,True,True,False
796,True,False,True,False
797,True,True,False,False
798,True,True,True,True
799,True,True,False,False
800,False,False,False,False
801,False,True,True,False
802,True,False,False,True
803,True,True,False,True
804,True,True,True,False
805,True,True,True,True
806,True,False,True,False
807,True,True,False,True
808,True,False,False,False
809,True,False,False,False
810,True,True,True,False
811,False,True,True,False
812,True,True,False,True
813,False,False,False,True
814,False,True,False,True
815,True,False,False,False
816,False,True,True,False
817,False,False,True,False
818,True,False,True,False
819,True,False,True,True
820,True,False,False,True
821,False,True,True,False
822,False,True,False,False
823,False,True,True,False
824,True,False,False,False
825,False,True,True,True
826,True,True,False,True
827,False,False,False,True
828,False,True,False,False
829,True,False,False,True
830,True,False,False,True
831,True,False,True,False
832,False,False,True,True
833,True,True,True,True
834,False,True,True,False
835,False,False,True,False
836,False,True,True,False
837,True,False,False,True
838,False,False,True,True
839,False,False,False,True
840,True,False,True,False
841,False,False,True,True
842,False,True,True,True
843,False,False,True,False
844,True,False,True,False
845,True,False,False,False
846,True,False,True,False
847,False,False,True,False
848,True,True,True,True
849,False,True,True,False
850,False,False,False,True
851,True,False,True,True
852,True,False,True,False
853,True,False,False,True
854,False,False,True,True
855,True,True,True,True
856,True,True,True,True
857,True,False,False,False
858,True,False,True,False
859,True,False,True,True
860,True,True,False,True
861,False,False,True,True
862,False,False,True,False
863,False,False,False,False
864,True,True,True,True
865,True,False,False,True
866,True,True,True,True
867,False,False,False,True
868,True,True,False,True
869,False,True,True,True
870,False,True,True,False
871,True,True,True,False
872,True,False,False,False
873,True,False,False,False
874,False,False,True,False
875,True,False,False,False
876,False,True,False,False
877,True,False,False,True
878,True,False,True,False
879,False,False,True,True
880,False,False,False,True
881,False,True,True,False
882,False,False,True,False
883,False,True,True,False
884,True,True,True,True
885,False,False,False,False
886,True,True,False,True
887,False,False,False,False
888,False,False,False,False
889,False,True,False,False
890,False,False,False,False
891,True,True,True,True
892,True,False,True,True
893,True,True,True,True
894,False,False,True,False
895,True,False,False,False
896,True,True,True,False
897,False,True,True,False
898,True,False,True,True
899,False,False,False,False
900,True,True,False,False
901,True,False,True,False
902,True,False,False,False
903,True,True,False,False
904,True,False,True,False
905,False,False,True,False
906,False,False,True,False
907,True,True,True,True
908,True,True,True,False
909,False,True,True,True
910,False,False,True,True
911,False,True,False,True
912,True,False,True,True
913,False,False,True,True
914,True,True,True,True
915,False,False,False,True
916,True,False,True,True
917,False,False,True,False
918,False,False,False,True
919,True,True,True,True
920,True,False,False,False
921,True,True,False,True
922,True,False,False,False
923,True,False,False,True
924,False,False,True,False
925,True,True,False,True
926,True,False,False,True
927,False,True,True,True
928,True,True,True,True
929,False,True,False,True
930,False,True,True,True
931,False,True,False,False
932,False,True,True,True
933,False,False,True,False
934,True,True,False,False
935,False,True,False,False
936,True,False,True,True
937,False,True,True,True
938,True,True,True,True
939,False,False,True,True
940,True,True,True,True
941,True,True,False,True
942,False,False,False,True
943,False,False,True,False
944,True,False,False,False
945,False,True,True,True
946,True,False,True,False
947,False,True,True,False
948,False,True,True,True
949,False,True,True,True
950,False,False,True,False
951,True,True,False,False
952,True,False,False,False
953,True,True,False,False
954,True,True,False,False
955,True,False,True,True
956,False,True,True,True
957,True,False,False,True
958,False,True,False,True
959,True,False,True,False
960,False,True,False,True
961,True,False,True,False
962,False,True,True,False
963,False,False,True,False
964,True,True,True,True
965,True,False,False,True
966,True,True,False,True
967,False,True,True,False
968,False,True,False,True
969,True,True,True,True
970,False,True,True,True
971,False,True,True,False
972,True,False,True,False
973,True,True,True,False
974,False,True,False,True
975,False,True,False,True
976,False,False,False,False
977,True,True,True,True
978,True,False,True,True
979,True,False,False,False
980,True,True,False,False
981,True,False,False,True
982,True,True,True,True
983,True,False,False,True
984,True,False,True,True
985,True,True,False,False
986,False,True,False,True
987,False,False,True,True
988,False,True,False,True
989,True,True,False,False
990,False,True,True,True
991,True,True,True,True
992,True,False,False,False
993,False,True,True,True
994,True,False,True,True
995,False,True,True,True
996,True,True,True,True
997,False,False,True,True
998,True,True,False,True
999,True,False,False,False
1000,True,True,True,False
1001,False,True,True,False
1002,True,True,True,True
1003,False,False,True,True
1004,True,False,False,False
1005,False,False,True,True
1006,False,True,False,True
1007,False,True,True,True
1008,False,True,True,True
1009,True,True,False,False
1010,False,True,True,False
1011,False,False,False,True
1012,False,False,False,False
1013,False,False,True,False
1014,True,False,False,False
1015,True,True,False,True
1016,True,False,False,False
1017,True,False,True,True
1018,False,True,False,True
1019,True,False,False,True
1020,False,False,True,False
1021,False,False,False,True
1022,True,True,True,False
1023,True,True,True,False
1024,False,True,False,False
1025,True,False,False,False
1026,True,False,True,False
1027,False,False,True,True
1028,True,False,False,False
1029,False,False,False,True
1030,True,False,False,True
1031,False,True,False,True
1032,True,False,True,True
1033,True,True,False,True
1034,False,False,True,False
1035,False,True,False,True
1036,True,False,False,False
1037,False,True,False,True
1038,False,True,True,True
1039,False,True,True,True
1040,True,False,False,False
1041,False,True,False,False
1042,True,False,True,False
1043,False,False,True,False
1044,False,True,False,False
1045,False,False,False,True
1046,False,False,False,True
1047,False,True,True,True
1048,True,True,True,False
1049,True,True,False,True
1050,False,False,False,False
1051,True,True,True,True
1052,False,False,False,False
1053,True,False,True,False
1054,False,True,True,False
1055,False,True,False,False
1056,False,False,True,True
1057,False,False,True,False
1058,False,True,False,False
1059,False,False,True,False
1060,False,True,False,False
1061,False,False,False,False
1062,False,True,True,False
1063,True,False,True,False
1064,False,True,True,True
1065,True,True,True,False
1066,True,False,True,False
1067,True,False,True,False
1068,True,True,True,True
1069,False,True,True,False
1070,False,True,False,False
1071,False,False,True,True
1072,False,False,True,True
1073,False,True,False,False
1074,True,False,True,True
1075,True,False,True,True
1076,True,True,True,True
1077,False,False,False,True
1078,False,False,False,False
1079,False,True,True,True
1080,False,True,True,True
1081,False,True,False,False
1082,True,False,True,True
1083,False,True,True,True
1084,True,True,True,False
1085,True,True,True,True
1086,True,False,False,True
1087,True,False,True,True
1088,True,True,True,False
1089,True,True,False,False
1090,False,True,True,True
1091,False,False,True,False
1092,True,False,False,False
1093,True,False,False,True
1094,False,True,False,False
1095,True,True,False,False
1096,True,False,False,True
1097,True,False,False,True
1098,True,True,False,True
1099,False,True,True,True
1100,True,False,True,False
1101,False,False,False,False
1102,True,False,True,True
1103,True,True,True,True
1104,True,False,False,False
1105,True,False,False,False
1106,True,True,True,False
1107,True,False,True,False
1108,True,True,True,True
1109,True,False,False,True
1110,True,False,True,True
1111,True,True,False,True
1112,True,True,True,True
1113,False,True,False,False
1114,False,False,True,True
1115,True,False,False,False
1116,True,True,False,True
1117,True,False,True,True
1118,True,False,False,True
1119,True,False,False,True
1120,False,True,True,False
1121,True,False,False,False
1122,True,False,True,False
1123,False,False,True,False
1124,True,False,False,True
1125,False,True,False,False
1126,False,True,True,True
1127,False,True,False,False
1128,False,True,True,False
1129,True,False,True,True
1130,True,False,False,True
1131,True,False,True,True
1132,False,False,True,True
1133,False,True,True,True
1134,False,False,False,True
1135,False,False,True,False
1136,False,True,True,True
1137,True,False,False,False
1138,True,False,False,True
1139,False,False,True,False
1140,True,True,True,True
1141,True,False,False,True
1142,False,True,True,False
1143,False,True,False,True
1144,True,True,True,True
1145,True,True,True,False
1146,False,False,True,True
1147,True,True,True,True
1148,True,True,True,True
1149,True,True,False,True
1150,True,False,True,True
1151,True,True,True,True
1152,False,True,True,True
1153,False,False,False,False
1154,False,False,True,False
1155,False,True,True,True
1156,True,False,False,False
1157,True,False,True,True
1158,True,True,False,False
1159,False,False,False,True
1160,True,True,True,True
1161,True,False,False,False
1162,True,True,True,False
1163,False,True,False,True
1164,False,False,True,True
1165,True,False,True,False
1166,True,False,True,True
1167,True,False,True,True
1168,True,False,True,False
1169,True,False,True,True
1170,False,False,False,True
1171,False,False,False,True
1172,False,False,True,True
1173,False,False,True,True
1174,False,False,True,True
1175,False,False,True,True
1176,False,False,False,False
1177,True,True,False,True
1178,True,True,True,False
1179,True,True,False,True
1180,False,True,False,True
1181,True,False,False,False
1182,False,False,True,True
1183,False,True,False,False
1184,True,True,True,True
1185,False,True,True,False
1186,False,True,True,False
1187,True,False,False,True
1188,True,False,True,True
1189,False,True,True,True
1190,False,False,False,False
1191,True,False,False,False
1192,False,False,True,False
1193,False,False,False,False
1194,True,True,True,True
1195,True,True,False,True
1196,False,True,False,False
1197,True,True,False,False
1198,False,True,True,False
1199,True,True,True,True
1200,True,True,True,True
1201,False,False,False,False
1202,True,False,False,False
1203,False,True,True,False
1204,True,False,False,False
1205,True,False,True,False
1206,False,False,True,True
1207,False,False,False,False
1208,False,False,False,False
1209,False,True,True,True
1210,False,False,True,True
1211,True,False,True,True
1212,False,True,True,True
1213,True,False,True,True
1214,False,False,True,False
1215,True,False,True,False
1216,True,True,False,True
1217,True,True,False,False
1218,False,False,False,False
1219,False,False,False,True
1220,False,True,True,False
1221,False,False,True,True
1222,True,True,True,True
1223,False,True,False,False
1224,False,True,True,False
1225,False,True,False,True
1226,True,True,True,False
1227,True,False,False,False
1228,True,True,True,False
1229,True,False,True,False
1230,False,True,True,True
1231,True,False,True,False
1232,True,True,True,False
1233,True,True,True,True
1234,False,False,True,True
1235,True,False,False,False
1236,True,True,False,False
1237,False,True,False,True
1238,True,True,False,False
1239,False,False,False,True
1240,True,False,True,False
1241,True,True,True,False
1242,True,True,True,True
1243,True,False,False,False
1244,True,False,True,True
1245,False,True,False,False
1246,True,False,False,False
1247,True,True,False,True
1248,False,True,False,True
1249,False,False,True,True
1250,True,False,False,False
1251,False,True,False,True
1252,True,False,True,True
1253,True,False,False,False
1254,True,False,False,False
1255,False,False,True,False
1256,False,True,True,True
1257,False,True,False,False
1258,False,True,False,False
1259,False,True,True,True
1260,True,False,True,True
1261,False,True,False,False
1262,True,True,False,True
1263,True,False,False,False
1264,True,False,False,True
1265,True,True,False,True
1266,True,False,False,False
1267,False,True,True,False
1268,False,True,True,False
1269,False,True,False,False
1270,True,False,False,True
1271,True,False,True,True
1272,False,True,False,True
1273,True,False,False,False
1274,True,True,False,False
1275,False,True,False,True
1276,True,False,True,True
1277,False,False,False,True
1278,True,False,True,True
1279,True,True,False,False
1280,True,True,False,False
1281,True,False,False,True
1282,True,False,False,False
1283,False,False,True,True
1284,False,False,False,True
1285,False,True,False,True
1286,True,True,True,True
1287,False,False,False,True
1288,False,False,True,False
1289,True,False,False,True
1290,False,True,False,False
1291,True,True,True,True
1292,False,False,False,True
1293,False,False,False,True
1294,True,True,False,False
1295,False,False,True,False
1296,True,False,True,True
1297,True,False,True,False
1298,True,True,True,True
1299,False,True,True,False
1300,False,False,False,True
1301,False,True,True,False
1302,False,True,True,True
1303,True,True,True,False
1304,False,False,True,False
1305,False,False,False,True
1306,True,False,False,False
1307,True,True,True,False
1308,True,True,False,True
1309,False,True,True,False
1310,True,True,True,False
1311,False,True,True,True
1312,True,False,True,False
1313,False,False,True,True
1314,False,False,True,True
1315,False,True,True,False
1316,True,False,False,True
1317,False,True,False,True
1318,False,True,True,True
1319,True,True,False,False
1320,True,False,False,True
1321,True,False,True,True
1322,True,False,True,False
1323,True,False,True,False
1324,True,False,True,False
1325,False,True,False,False
1326,True,False,True,True
1327,False,True,False,True
1328,True,True,True,True
1329,False,True,False,True
1330,False,False,True,True
1331,True,True,True,False
1332,False,True,False,True
1333,True,True,True,True
1334,False,True,True,True
1335,False,False,True,False
1336,False,False,False,True
1337,False,True,True,True
1338,True,False,True,False
1339,False,True,False,True
1340,False,False,False,False
1341,True,False,True,False
1342,True,True,True,False
1343,True,False,False,True
1344,False,True,True,True
1345,False,False,False,False
1346,True,True,False,False
1347,False,False,True,False
1348,False,False,True,False
1349,True,True,True,True
1350,True,False,False,True
1351,True,True,True,False
1352,True,False,True,True
1353,False,False,False,True
1354,False,False,False,True
1355,False,False,False,True
1356,True,True,False,True
1357,False,False,True,False
1358,True,False,False,False
1359,False,False,True,False
