episode,run_0
258,True
259,True
260,True
261,False
262,False
263,True
264,False
265,True
266,True
267,True
268,False
269,False
270,True
271,False
272,True
273,False
274,True
275,False
276,False
277,False
278,True
279,True
280,False
281,False
282,False
283,False
284,True
285,False
286,True
287,True
288,True
289,True
290,True
291,False
292,True
293,False
294,True
295,False
296,False
297,True
298,False
299,False
300,False
301,True
302,True
303,False
304,True
305,True
306,False
307,False
308,False
309,False
310,False
311,False
312,True
313,False
314,True
315,True
316,False
317,False
318,False
319,False
320,False
321,False
322,True
323,False
324,False
325,True
326,False
327,False
328,False
329,False
330,True
331,False
332,False
333,False
334,False
335,False
336,False
337,True
338,False
339,False
340,False
341,True
342,True
343,True
344,True
345,False
346,False
347,True
348,False
349,True
350,True
351,False
352,True
353,True
354,True
355,False
356,True
357,False
358,False
359,False
360,True
361,False
362,True
363,True
364,True
365,True
366,True
367,False
368,True
369,True
370,True
371,True
372,False
373,False
374,False
375,False
376,False
377,False
378,False
379,False
380,True
381,False
382,False
383,False
384,True
385,False
386,True
387,True
388,True
389,True
390,False
391,False
392,False
393,False
394,False
395,True
396,True
397,True
398,True
399,False
400,False
401,False
402,True
403,False
404,False
405,True
406,False
407,False
408,False
409,False
410,False
411,False
412,True
413,True
414,True
415,True
416,False
417,False
418,True
419,False
420,True
421,True
422,True
423,False
424,False
425,True
426,False
427,False
428,False
429,False
430,False
431,True
432,True
433,False
434,True
435,True
436,True
437,True
438,True
439,True
440,True
441,False
442,False
443,True
444,True
445,False
446,False
447,True
448,False
449,False
450,False
451,True
452,True
453,True
454,True
455,False
456,False
457,False
458,False
459,True
460,True
461,True
462,True
463,False
464,True
465,False
466,False
467,False
468,True
469,True
470,True
471,False
472,False
473,False
474,False
475,False
476,False
477,False
478,False
479,True
480,False
481,True
482,True
483,True
484,False
485,True
486,False
487,False
488,True
489,False
490,True
491,True
492,False
493,False
494,True
495,False
496,False
497,True
498,True
499,False
500,True
501,True
502,True
503,False
504,False
505,True
506,False
507,True
508,True
509,True
510,True
511,True
512,True
513,True
514,False
515,True
516,True
517,True
518,True
519,False
520,False
521,False
522,False
523,True
524,False
525,True
526,False
527,False
528,True
529,True
530,True
531,True
532,True
533,True
534,True
535,False
536,False
537,False
538,False
539,True
540,False
541,True
542,True
543,True
544,True
545,False
546,False
547,True
548,False
549,False
550,True
551,False
552,False
553,True
554,True
555,False
556,False
557,True
558,False
559,False
560,True
561,False
562,True
563,False
564,True
565,True
566,True
567,True
568,True
569,True
570,True
571,True
572,False
573,False
574,False
575,False
576,True
577,False
578,True
579,True
580,False
581,False
582,True
583,True
584,False
585,True
586,False
587,True
588,True
589,False
590,True
591,False
592,True
593,False
594,True
595,True
596,True
597,True
598,False
599,True
600,True
601,True
602,True
603,True
604,True
605,True
606,True
607,False
608,True
609,False
610,False
611,True
612,False
613,False
614,True
615,False
616,True
617,False
618,True
619,False
620,True
621,False
622,True
623,True
624,False
625,False
626,False
627,True
628,False
629,False
630,True
631,False
632,True
633,False
634,True
635,False
636,False
637,False
638,True
639,True
640,True
641,False
642,False
643,True
644,False
645,False
646,False
647,True
648,False
649,False
650,False
651,False
652,False
653,False
654,True
655,True
656,False
657,False
658,False
659,False
660,True
661,False
662,True
663,True
664,True
665,True
666,False
667,False
668,False
669,False
670,True
671,True
672,True
673,True
674,False
675,True
676,False
677,False
678,True
679,False
680,True
681,False
682,False
683,False
684,True
685,False
686,True
687,False
688,False
689,False
690,True
691,True
692,True
693,False
694,False
695,False
696,True
697,True
698,True
699,False
700,True
701,True
702,True
703,True
704,False
705,False
706,True
707,False
708,True
709,False
710,True
711,False
712,False
713,True
714,True
715,False
716,True
717,False
718,True
719,False
720,True
721,False
722,True
723,False
724,True
725,True
726,True
727,False
728,False
729,True
730,False
731,True
732,True
733,True
734,False
735,False
736,True
737,True
738,False
739,False
740,True
741,True
742,True
743,True
744,True
745,False
746,True
747,True
748,False
749,False
750,True
751,True
752,False
753,False
754,True
755,True
756,False
757,True
758,False
759,False
760,True
761,True
762,False
763,True
764,True
765,False
766,False
767,False
768,False
769,False
770,True
771,False
772,False
773,False
774,False
775,False
776,False
777,False
778,False
779,True
780,True
781,False
782,True
783,True
784,True
785,False
786,True
787,False
788,False
789,True
790,False
791,False
792,False
793,False
794,False
795,True
796,True
797,True
798,True
799,True
800,False
801,False
802,True
803,True
804,True
805,True
806,True
807,True
808,True
809,True
810,True
811,False
812,True
813,False
814,False
815,True
816,False
817,False
818,True
819,True
820,True
821,False
822,False
823,False
824,True
825,False
826,True
827,False
828,False
829,True
830,True
831,True
832,False
833,True
834,False
835,False
836,False
837,True
838,False
839,False
840,True
841,False
842,False
843,False
844,True
845,True
846,True
847,False
848,True
849,False
850,False
851,True
852,True
853,True
854,False
855,True
856,True
857,True
858,True
859,True
860,True
861,False
862,False
863,False
864,True
865,True
866,True
867,False
868,True
869,False
870,False
871,True
872,True
873,True
874,False
875,True
876,False
877,True
878,True
879,False
880,False
881,False
882,False
883,False
884,True
885,False
886,True
887,False
888,False
889,False
890,False
891,True
892,True
893,True
894,False
895,True
896,True
897,False
898,True
899,False
900,True
901,True
902,True
903,True
904,True
905,False
906,False
907,True
908,True
909,False
910,False
911,False
912,True
913,False
914,True
915,False
916,True
917,False
918,False
919,True
920,True
921,True
922,True
923,False
924,False
925,True
926,True
927,False
928,True
929,False
930,False
931,False
932,False
933,False
934,True
935,False
936,True
937,False
938,True
939,False
940,True
941,True
942,False
943,False
944,True
945,False
946,True
947,False
948,False
949,False
950,False
951,True
952,True
953,True
954,True
955,True
956,False
957,True
958,False
959,True
960,False
961,True
962,False
963,False
964,True
965,True
966,True
967,False
968,False
969,True
970,False
971,False
972,True
973,True
974,True
975,False
976,False
977,True
978,True
979,True
980,True
981,True
982,True
983,True
984,True
985,True
986,False
987,False
988,False
989,True
990,False
991,True
992,True
993,False
994,True
995,False
996,True
997,False
998,True
999,True
1000,True
1001,False
1002,False
1003,False
1004,True
1005,False
1006,True
1007,False
1008,False
1009,True
1010,False
1011,False
1012,False
1013,False
1014,True
1015,True
1016,True
1017,True
1018,False
1019,True
1020,False
1021,False
1022,True
1023,True
1024,False
1025,True
1026,True
1027,False
1028,True
1029,True
1030,True
1031,False
1032,True
1033,True
1034,True
1035,True
1036,True
1037,False
1038,False
1039,True
1040,True
1041,False
1042,True
1043,True
1044,False
1045,True
1046,True
1047,False
1048,True
1049,True
1050,False
1051,True
1052,False
1053,True
1054,False
1055,False
1056,False
1057,False
1058,False
1059,False
1060,False
1061,True
1062,False
1063,False
1064,False
1065,True
1066,True
1067,True
1068,True
1069,False
1070,False
1071,False
1072,True
1073,False
1074,True
1075,True
1076,True
1077,False
1078,False
1079,True
1080,False
1081,False
1082,True
1083,False
1084,True
1085,False
1086,True
1087,True
1088,True
1089,True
1090,False
1091,False
1092,True
1093,True
1094,False
1095,True
1096,False
1097,True
1098,True
1099,False
1100,True
1101,False
1102,True
1103,True
1104,True
1105,True
1106,True
1107,True
1108,True
1109,True
1110,True
1111,True
1112,True
1113,False
1114,True
1115,True
1116,True
1117,True
1118,True
1119,False
1120,False
1121,True
1122,False
1123,False
1124,True
1125,False
1126,False
1127,False
1128,False
1129,True
1130,False
1131,True
1132,False
1133,False
1134,False
1135,True
1136,False
1137,True
1138,True
1139,False
1140,True
1141,True
1142,False
1143,False
1144,True
1145,True
1146,False
1147,True
1148,True
1149,False
1150,True
1151,True
1152,False
1153,False
1154,False
1155,False
1156,False
1157,False
1158,False
1159,False
1160,True
1161,True
1162,True
1163,False
1164,False
1165,True
1166,False
1167,True
1168,True
1169,True
1170,False
1171,False
1172,False
1173,False
1174,False
1175,True
1176,False
1177,True
1178,True
1179,True
1180,False
1181,True
1182,False
1183,False
1184,False
1185,False
1186,False
1187,True
1188,True
1189,False
1190,False
1191,True
1192,False
1193,False
1194,False
1195,True
1196,False
1197,True
1198,False
1199,True
1200,True
1201,False
1202,True
1203,False
1204,True
1205,True
1206,False
1207,False
1208,False
1209,False
1210,False
1211,True
1212,False
1213,False
1214,False
1215,True
1216,True
1217,True
1218,False
1219,False
1220,False
1221,False
1222,True
1223,False
1224,True
1225,False
1226,False
1227,True
1228,True
1229,True
1230,False
1231,True
1232,True
1233,True
1234,False
1235,False
1236,True
1237,False
1238,True
1239,False
1240,True
1241,True
1242,True
1243,True
1244,True
1245,False
1246,True
1247,True
1248,False
1249,False
1250,True
1251,False
1252,True
1253,True
1254,True
1255,False
1256,False
1257,False
1258,False
1259,True
1260,True
1261,False
1262,True
1263,True
1264,True
1265,True
1266,False
1267,False
1268,False
1269,False
1270,True
1271,True
1272,False
1273,True
1274,True
1275,False
1276,True
1277,False
1278,True
1279,True
1280,True
1281,True
1282,False
1283,False
1284,False
1285,False
1286,True
1287,False
1288,False
1289,True
1290,False
1291,True
1292,False
1293,False
1294,True
1295,False
1296,True
1297,True
1298,True
1299,False
1300,False
1301,False
1302,False
1303,True
1304,False
1305,False
1306,True
1307,True
1308,True
1309,False
1310,True
1311,False
1312,True
1313,False
1314,False
1315,False
1316,True
1317,False
1318,False
1319,True
1320,True
1321,True
1322,True
1323,True
1324,True
1325,True
1326,True
1327,False
1328,True
1329,False
1330,False
1331,True
1332,False
1333,True
1334,False
1335,True
1336,False
1337,False
1338,True
1339,True
1340,False
1341,False
1342,True
1343,True
1344,False
1345,False
1346,True
1347,True
1348,False
1349,True
1350,False
1351,True
1352,False
1353,False
1354,False
1355,False
1356,True
1357,False
1358,False
1359,False
1360,False
1361,True
1362,False
1363,True
1364,True
1365,False
1366,False
1367,False
1368,False
1369,False
1370,True
1371,True
1372,True
1373,False
1374,True
1375,True
1376,True
1377,False
1378,False
1379,True
1380,True
1381,True
1382,True
1383,True
1384,True
1385,True
1386,False
1387,True
1388,True
1389,False
1390,False
1391,False
1392,True
1393,True
1394,True
1395,True
1396,True
1397,True
1398,True
1399,False
1400,False
1401,True
1402,True
1403,False
1404,False
1405,True
1406,False
1407,True
1408,True
1409,False
1410,False
1411,True
1412,True
1413,True
1414,False
1415,False
1416,False
1417,False
1418,True
1419,False
1420,False
1421,True
1422,False
1423,True
1424,True
1425,False
1426,True
1427,False
1428,True
1429,False
1430,False
1431,True
1432,False
1433,False
1434,False
1435,False
1436,True
1437,False
1438,False
1439,True
1440,False
1441,False
1442,True
1443,False
1444,False
1445,True
1446,False
1447,False
1448,True
1449,True
1450,True
1451,True
1452,True
1453,False
1454,False
1455,False
1456,True
1457,False
1458,True
1459,True
1460,True
1461,False
1462,False
1463,False
1464,True
1465,True
1466,False
1467,True
1468,True
1469,False
1470,True
1471,True
1472,False
1473,True
1474,True
1475,False
1476,True
1477,False
1478,False
1479,True
1480,True
1481,True
1482,False
1483,False
1484,True
1485,True
1486,False
1487,True
1488,True
1489,True
1490,False
1491,False
1492,True
1493,True
1494,False
1495,True
1496,True
1497,False
1498,False
1499,True
1500,True
1501,False
1502,True
1503,True
1504,True
1505,True
1506,True
1507,True
1508,False
1509,True
1510,True
1511,False
1512,True
1513,True
1514,False
1515,False
1516,False
1517,False
1518,False
1519,False
1520,False
1521,True
1522,False
1523,False
1524,False
1525,False
1526,False
1527,True
1528,True
1529,True
1530,False
1531,False
1532,False
1533,True
1534,True
1535,True
1536,True
1537,True
1538,True
1539,True
1540,False
1541,True
1542,False
1543,True
1544,True
1545,False
1546,True
1547,False
1548,True
1549,False
1550,False
1551,True
1552,True
1553,True
1554,False
1555,True
1556,True
1557,True
1558,True
1559,False
1560,True
1561,True
1562,False
1563,False
1564,True
1565,True
1566,False
1567,False
1568,True
1569,True
1570,True
1571,False
1572,False
1573,False
1574,False
1575,False
1576,False
1577,True
1578,False
1579,False
1580,True
1581,False
1582,True
1583,False
1584,True
1585,False
1586,True
1587,False
1588,True
1589,True
1590,True
1591,True
1592,True
1593,True
1594,False
1595,True
1596,False
1597,False
1598,False
1599,False
1600,True
1601,False
1602,True
1603,True
1604,False
1605,False
1606,True
1607,True
1608,False
1609,False
1610,True
1611,False
1612,False
1613,False
1614,False
1615,True
1616,True
1617,False
1618,True
1619,False
1620,False
1621,True
1622,False
1623,True
1624,True
1625,False
1626,True
1627,True
1628,False
1629,True
1630,True
1631,False
1632,True
1633,False
1634,False
1635,True
1636,True
1637,True
1638,False
1639,True
1640,True
1641,True
1642,False
1643,False
1644,False
1645,False
1646,False
1647,False
1648,True
1649,True
1650,True
1651,True
1652,False
1653,True
1654,False
1655,False
1656,False
1657,True
1658,True
1659,True
1660,False
1661,True
1662,False
1663,True
1664,False
1665,False
1666,False
1667,True
1668,True
1669,False
1670,True
1671,True
1672,False
1673,False
1674,True
1675,False
1676,True
1677,False
1678,False
1679,False
1680,True
1681,True
1682,True
1683,False
1684,True
1685,False
1686,False
1687,False
1688,True
1689,False
1690,False
1691,True
1692,False
1693,True
1694,False
1695,True
1696,False
1697,True
1698,True
1699,False
1700,False
1701,False
1702,True
1703,False
1704,True
1705,True
1706,False
1707,False
1708,False
1709,False
1710,True
1711,False
1712,True
1713,False
1714,False
1715,True
1716,False
1717,True
1718,True
1719,True
1720,True
1721,True
1722,False
1723,False
1724,True
1725,False
1726,True
1727,False
1728,True
1729,True
1730,True
1731,True
1732,True
1733,True
1734,False
1735,True
1736,True
1737,True
1738,False
1739,True
1740,False
1741,False
1742,True
1743,True
1744,True
1745,True
1746,True
1747,True
1748,False
1749,False
1750,False
1751,True
1752,True
1753,False
1754,False
1755,False
1756,True
1757,True
1758,False
1759,False
1760,True
1761,True
1762,False
1763,False
1764,False
1765,True
1766,True
1767,True
1768,False
1769,False
1770,False
1771,False
1772,True
1773,False
1774,True
1775,True
1776,True
1777,False
1778,False
1779,True
1780,True
1781,True
1782,False
1783,True
1784,True
1785,False
1786,True
1787,False
1788,True
1789,False
1790,True
1791,False
1792,False
1793,True
1794,True
1795,True
1796,True
1797,False
1798,True
1799,False
1800,False
1801,True
1802,True
1803,True
1804,False
1805,True
1806,False
1807,False
1808,True
1809,False
1810,False
1811,False
1812,False
1813,True
1814,True
1815,True
1816,True
1817,True
1818,True
1819,True
1820,True
1821,False
1822,True
1823,True
1824,False
1825,False
1826,True
1827,True
1828,False
1829,True
1830,False
1831,False
1832,True
1833,True
1834,False
1835,False
1836,True
1837,True
1838,True
1839,False
1840,False
1841,False
1842,False
1843,True
1844,True
1845,True
1846,False
1847,True
1848,True
1849,False
1850,False
1851,False
1852,False
1853,True
1854,False
1855,True
1856,True
1857,False
1858,True
1859,False
1860,False
1861,True
1862,True
1863,True
1864,False
1865,False
1866,False
1867,False
1868,False
1869,True
1870,False
1871,True
1872,True
1873,True
1874,False
1875,False
1876,False
1877,True
1878,False
1879,True
1880,True
1881,False
1882,True
1883,False
1884,False
1885,False
1886,False
1887,True
1888,True
1889,True
1890,False
1891,True
1892,False
1893,True
1894,True
1895,False
1896,True
1897,True
1898,True
1899,False
1900,False
1901,False
1902,False
1903,False
1904,True
1905,False
1906,True
1907,True
1908,False
1909,True
1910,True
1911,False
1912,True
1913,True
1914,False
1915,False
1916,False
1917,False
1918,True
1919,True
1920,False
1921,True
1922,True
1923,True
1924,True
1925,True
1926,True
1927,True
1928,False
1929,True
1930,True
1931,True
1932,True
1933,False
1934,True
1935,True
1936,True
1937,True
1938,True
1939,False
1940,True
1941,True
1942,False
1943,False
1944,False
1945,True
1946,False
1947,False
1948,False
1949,True
1950,True
1951,False
1952,False
1953,False
1954,False
1955,False
1956,False
1957,True
1958,True
1959,True
1960,True
1961,False
1962,False
1963,False
1964,True
1965,False
1966,True
1967,True
1968,False
1969,True
1970,False
1971,True
1972,False
1973,True
1974,False
1975,False
1976,False
1977,True
1978,True
1979,False
1980,True
1981,True
1982,True
1983,True
1984,False
1985,True
1986,True
1987,True
1988,False
1989,False
1990,True
1991,True
1992,True
1993,False
1994,False
1995,False
1996,False
1997,False
1998,True
1999,True
2000,True
2001,False
2002,True
2003,True
2004,False
2005,False
2006,False
2007,False
2008,False
2009,False
2010,True
2011,False
2012,False
2013,False
2014,False
2015,True
2016,False
2017,True
2018,True
2019,True
2020,False
2021,True
2022,False
2023,True
2024,True
2025,True
2026,False
2027,False
2028,True
2029,True
2030,False
2031,False
2032,False
2033,True
2034,False
2035,False
2036,True
2037,True
2038,False
2039,True
2040,False
2041,True
2042,False
2043,True
2044,True
2045,True
2046,True
2047,True
2048,False
2049,True
2050,False
2051,True
2052,False
2053,True
2054,True
2055,False
2056,True
2057,True
2058,True
2059,True
2060,True
2061,True
2062,True
2063,False
2064,False
2065,False
2066,False
2067,False
2068,False
2069,True
2070,True
2071,True
2072,True
2073,True
2074,True
2075,True
2076,False
2077,False
2078,False
2079,False
2080,True
2081,False
2082,False
2083,True
2084,False
2085,True
2086,False
2087,False
2088,True
2089,False
2090,False
2091,False
2092,False
2093,False
2094,False
2095,True
2096,False
2097,True
2098,True
2099,True
2100,True
2101,True
2102,False
2103,True
2104,False
2105,False
2106,False
2107,False
2108,True
2109,True
2110,False
2111,True
2112,True
2113,True
2114,True
2115,False
2116,False
2117,False
2118,True
2119,False
2120,True
2121,False
2122,True
2123,False
2124,False
2125,False
2126,False
2127,False
2128,True
2129,False
2130,True
2131,True
2132,False
2133,False
2134,True
2135,True
2136,True
2137,False
2138,True
2139,False
2140,False
2141,False
2142,False
2143,False
2144,False
2145,True
2146,False
2147,True
2148,True
2149,False
2150,True
2151,False
2152,True
2153,True
2154,True
2155,True
2156,False
2157,True
2158,False
2159,False
2160,False
2161,False
2162,True
2163,False
2164,True
2165,False
2166,True
2167,True
2168,False
2169,True
2170,False
2171,True
2172,True
2173,False
2174,True
2175,True
2176,True
2177,True
2178,False
2179,False
2180,True
2181,False
2182,False
2183,False
2184,True
2185,True
2186,True
2187,True
2188,True
2189,True
2190,True
2191,True
2192,False
2193,False
2194,False
2195,False
2196,True
2197,True
2198,False
2199,True
2200,True
2201,True
2202,False
2203,True
2204,False
2205,False
2206,True
2207,True
2208,True
2209,True
2210,True
2211,True
2212,False
2213,False
2214,True
2215,False
2216,True
2217,True
2218,False
2219,True
2220,False
2221,False
2222,False
2223,False
2224,False
2225,True
2226,True
2227,True
2228,True
2229,False
2230,True
2231,False
2232,True
2233,True
2234,False
2235,True
2236,True
2237,True
2238,True
2239,True
2240,True
2241,False
2242,False
2243,False
2244,True
2245,False
2246,True
2247,True
2248,True
2249,True
2250,False
2251,True
2252,False
2253,True
2254,False
2255,True
2256,False
2257,False
2258,True
2259,True
2260,True
2261,True
2262,True
2263,True
2264,False
2265,False
2266,False
2267,False
2268,False
2269,True
2270,True
2271,False
2272,False
2273,True
2274,False
2275,False
2276,True
2277,True
2278,True
2279,True
2280,True
2281,True
2282,False
2283,True
2284,False
2285,True
2286,True
2287,True
2288,False
2289,True
2290,False
2291,False
2292,True
2293,False
2294,True
2295,False
2296,True
2297,True
2298,True
2299,False
2300,False
2301,False
2302,False
2303,True
2304,True
2305,True
2306,True
2307,False
2308,False
2309,False
2310,True
2311,True
2312,True
2313,False
2314,True
2315,False
2316,False
2317,False
2318,False
2319,False
2320,True
2321,True
2322,False
2323,False
2324,True
2325,False
2326,True
2327,True
2328,False
2329,True
2330,False
2331,False
2332,False
2333,True
2334,False
2335,False
2336,False
2337,True
2338,True
2339,True
2340,False
2341,True
2342,False
2343,True
2344,True
2345,True
2346,True
2347,True
2348,True
2349,True
2350,False
2351,True
2352,True
2353,True
2354,False
2355,True
2356,False
2357,True
2358,False
2359,False
2360,True
2361,True
2362,False
2363,False
2364,True
2365,True
2366,True
2367,False
2368,False
2369,False
2370,True
2371,True
2372,False
2373,True
2374,True
2375,False
2376,False
2377,True
2378,True
2379,False
2380,True
2381,True
2382,False
2383,False
2384,True
2385,True
2386,False
2387,False
2388,True
2389,False
2390,True
2391,False
2392,False
2393,False
2394,False
2395,True
2396,True
2397,False
2398,True
2399,True
2400,True
2401,True
2402,True
2403,True
2404,True
2405,True
2406,False
2407,True
2408,False
2409,False
2410,True
2411,False
2412,False
2413,True
2414,True
2415,True
2416,False
2417,True
2418,True
2419,False
2420,True
2421,True
2422,True
2423,True
2424,True
2425,False
2426,True
2427,False
2428,False
2429,False
2430,True
2431,False
2432,True
2433,True
2434,False
2435,False
2436,True
2437,False
2438,False
2439,False
2440,False
2441,True
2442,False
2443,True
2444,True
2445,True
2446,True
2447,False
2448,True
2449,True
2450,True
2451,True
2452,False
2453,True
2454,True
2455,True
2456,False
2457,True
2458,False
2459,False
2460,True
2461,True
2462,True
2463,False
2464,False
2465,False
2466,False
2467,False
2468,True
2469,True
2470,True
2471,True
2472,True
2473,False
2474,False
2475,False
2476,True
2477,True
2478,True
2479,True
2480,True
2481,False
2482,False
2483,False
2484,True
2485,True
2486,False
2487,True
2488,True
2489,False
2490,False
2491,True
2492,False
2493,False
2494,True
2495,True
2496,False
2497,True
2498,False
2499,True
2500,False
2501,True
2502,False
2503,False
2504,True
2505,False
2506,True
2507,True
2508,False
2509,False
2510,False
2511,False
2512,False
2513,False
2514,False
2515,True
2516,False
2517,False
2518,False
2519,True
2520,False
2521,True
2522,True
2523,False
2524,True
2525,False
2526,True
2527,True
2528,True
2529,True
2530,True
2531,False
2532,True
2533,True
2534,True
2535,False
2536,True
2537,False
2538,False
2539,False
2540,False
2541,False
2542,True
2543,False
2544,True
2545,False
2546,True
2547,True
2548,False
2549,False
2550,True
2551,False
2552,False
2553,False
2554,False
2555,False
2556,False
2557,False
2558,False
2559,False
2560,False
2561,False
2562,True
2563,True
2564,True
2565,True
2566,True
2567,False
2568,True
2569,False
2570,False
2571,True
2572,False
2573,False
2574,False
2575,True
2576,False
2577,False
2578,True
2579,False
2580,False
2581,True
2582,True
2583,False
2584,True
2585,True
2586,True
2587,False
2588,False
2589,False
2590,True
2591,False
2592,False
2593,False
2594,True
2595,False
2596,False
2597,True
2598,False
2599,False
2600,True
2601,False
2602,True
2603,False
2604,False
2605,False
2606,True
2607,True
2608,True
2609,False
2610,False
2611,False
2612,False
2613,False
2614,False
2615,True
2616,True
2617,True
2618,False
2619,True
2620,True
2621,True
2622,False
2623,False
2624,False
2625,False
2626,True
2627,True
2628,False
2629,False
2630,False
2631,False
2632,False
2633,True
2634,False
2635,True
2636,True
2637,False
2638,True
2639,True
2640,False
2641,True
2642,False
2643,True
2644,False
2645,True
2646,True
2647,False
2648,False
2649,True
2650,False
2651,True
2652,False
2653,True
2654,True
2655,True
2656,False
2657,True
2658,True
2659,False
2660,True
2661,True
2662,False
2663,True
2664,True
2665,True
2666,True
2667,False
2668,True
2669,False
2670,True
2671,True
2672,False
2673,False
2674,True
2675,False
2676,True
2677,False
2678,True
2679,True
2680,True
2681,False
2682,False
2683,True
2684,True
2685,True
2686,False
2687,False
2688,False
2689,False
2690,False
2691,False
2692,True
2693,False
2694,False
2695,False
2696,True
2697,True
2698,True
2699,False
2700,False
2701,True
2702,False
2703,True
2704,False
2705,False
2706,False
2707,True
2708,False
2709,True
2710,True
2711,True
2712,False
2713,False
2714,False
2715,True
2716,True
2717,False
2718,False
2719,False
2720,False
2721,False
2722,True
2723,False
2724,True
2725,True
2726,True
2727,False
2728,True
2729,True
2730,False
2731,False
2732,False
2733,True
2734,False
2735,False
2736,False
2737,False
2738,False
2739,True
2740,True
2741,False
2742,False
2743,True
2744,False
2745,True
2746,True
2747,True
2748,False
2749,True
2750,True
2751,True
2752,True
2753,False
2754,False
2755,False
2756,True
2757,False
2758,False
2759,False
2760,True
2761,True
2762,False
2763,False
2764,False
2765,True
2766,False
2767,False
2768,True
2769,True
2770,False
2771,True
2772,False
2773,False
2774,True
2775,True
2776,True
2777,False
2778,True
2779,True
2780,False
2781,False
2782,False
2783,True
2784,False
2785,True
2786,True
2787,True
2788,False
2789,False
2790,False
2791,True
2792,False
2793,True
2794,False
2795,False
2796,False
2797,False
2798,False
2799,True
2800,True
2801,True
2802,False
2803,True
2804,False
2805,False
2806,True
2807,False
2808,False
2809,False
2810,False
2811,True
2812,True
2813,False
2814,True
2815,True
2816,False
2817,True
2818,True
2819,False
2820,False
2821,True
2822,True
2823,False
2824,True
2825,True
2826,False
2827,False
2828,False
2829,False
2830,True
2831,True
2832,False
2833,True
2834,True
2835,True
2836,False
2837,False
2838,False
2839,False
2840,True
2841,False
2842,True
2843,False
2844,False
2845,False
2846,False
2847,False
2848,False
2849,True
2850,True
2851,False
2852,False
2853,True
2854,False
2855,True
2856,True
2857,True
2858,False
2859,True
2860,False
2861,False
2862,False
2863,False
2864,False
2865,True
2866,False
2867,True
2868,False
2869,True
2870,True
2871,True
2872,True
2873,True
2874,False
2875,True
2876,False
2877,True
2878,False
2879,True
2880,True
2881,False
2882,True
2883,False
2884,True
2885,True
2886,False
2887,True
2888,True
2889,True
2890,True
2891,True
2892,False
2893,True
2894,True
2895,True
2896,True
2897,False
2898,True
2899,True
2900,True
2901,False
2902,True
2903,False
2904,False
2905,False
2906,False
2907,True
2908,False
2909,False
2910,False
2911,True
2912,False
2913,False
2914,True
2915,False
2916,True
2917,False
2918,True
2919,True
2920,False
2921,True
2922,False
2923,True
2924,True
2925,False
2926,True
2927,True
2928,True
2929,False
2930,False
2931,False
2932,True
2933,False
2934,True
2935,True
2936,True
2937,True
2938,False
2939,True
2940,False
2941,True
2942,False
2943,True
2944,True
2945,False
2946,False
2947,True
2948,True
2949,True
2950,True
2951,False
2952,False
2953,False
2954,True
2955,False
2956,False
2957,False
2958,True
2959,False
2960,True
2961,True
2962,False
2963,True
2964,False
2965,True
2966,True
2967,True
2968,True
2969,False
2970,False
2971,False
2972,False
2973,False
2974,False
2975,True
2976,False
2977,False
2978,False
2979,True
2980,True
2981,True
2982,True
2983,False
2984,True
2985,False
2986,True
2987,True
2988,True
2989,False
2990,True
2991,False
2992,True
2993,True
2994,True
2995,True
2996,True
