episode,run_0,run_1,run_2,run_3,run_4
103,-207.81340686119967,-95.5923523303187,-50.20792795391437,-234.70923573788087,-84.92665672619202
104,-118.11165035279517,-206.48029571793583,-92.8351078987862,-204.890080068525,-286.9084446053932
105,-219.1229736387681,-108.13227865739184,-184.017216457149,-246.15659605875237,-212.90701017562654
106,-226.6130741911384,-80.2093126294635,-193.5099526218644,-138.78364959555367,-190.54404408920288
107,-192.50999984779307,-97.00380632161468,-66.9185041129325,-183.00983990496823,-177.60074401408008
108,-213.2055891502072,-165.77239969678712,-173.69404052642375,-124.51022254953186,-136.4422689260053
109,-198.30440672884336,-53.01439415114959,-111.83410140980436,-138.84358595459327,-218.2223318009987
110,-188.3604948010789,-139.30330253994205,-70.85954737407839,-129.3256476843729,-154.59524212914945
111,-177.20092387048155,-114.77054646369844,-87.63041853081532,-173.09183939373395,-238.23297780465472
112,-167.61329871623082,-92.47100163076064,-109.82303133319628,-236.6368095101652,-220.31610232174413
113,-309.4651455136928,-63.47482211258034,-86.35980625967468,-245.17903070181137,-357.6178293537094
114,-252.90657271554088,-101.95432120928128,-61.418405153380846,-294.1680024411119,-315.89395062184315
115,-236.09030744872,-95.95749276186196,-215.3062984673086,-167.8690549819299,-308.1734565885086
116,-300.68176626647664,-247.2602529830229,-99.42693707287935,-134.16029589067583,-209.30264769821443
117,-219.00814494451708,-115.17870594231908,-146.62481371965168,-188.2722564501733,-68.35956486397491
118,-286.8500225766231,-100.35987145895332,-75.43021237226,-185.263410361171,-164.01947308593842
119,-296.8526893018624,-281.71904071863565,-201.7711733602312,-157.6891379883397,-145.4626892194693
120,-159.717021701958,-229.42959846815512,-239.23840946912065,-141.94747487869512,-148.34625109926168
121,-189.7792484653439,-271.8902661253663,-138.00977365714442,-119.80451735182524,-159.45550209026067
122,-337.658800199922,-69.25886234723336,-193.98245207193057,-235.70551315975183,-72.76531436425616
123,-236.66667873540507,-61.18482215699202,-129.7624135670547,-56.17141482934228,-151.9557791053523
124,-239.73689549436008,-195.07888462478576,-200.10033959377785,-240.2533031291786,-121.30941529615154
125,-174.7404309707787,-154.68550073290024,-226.44464442661143,-98.23118426969612,-125.33621898800122
126,-152.7875444402002,-149.9354769843224,-172.2966793388353,-253.19234934978988,-124.24576508156932
127,-222.16100475344345,-172.42777659463397,-147.69718365848314,-55.83312833485863,-128.53188032475646
128,-156.1844784044819,-242.2674495785573,-89.43435109589558,-183.1812152728895,-296.93978187177095
129,-320.518327901,-118.40759968742076,-284.15573831346137,-170.2851649643275,-143.97609726388913
130,-340.3665076273737,-193.0539669721988,-53.93410602954586,-126.50982116090486,-87.32016905423615
131,-125.49940073846744,-258.2710190910651,-163.47326391632834,-260.67392847473513,-292.4504362438659
132,-249.5201505442884,-285.7087466259974,-179.6574061929285,-162.6397255742582,-155.2319490426638
133,-221.00265952335425,-122.74363664932454,-165.59782167647097,-178.0539720779567,-154.05406111431873
134,-109.65616133711512,-187.05066805785435,-83.6080595044055,-146.14853899729513,-33.20577717175886
135,-73.02962375161171,-81.73609735626792,-124.72871262107589,-193.7103274008863,-221.436728731554
136,-91.49536906875198,-83.32739196082355,-79.22518283768238,-62.26936353883244,-61.50978569948796
137,-193.25137509294868,-112.89891878967724,-97.150928212211,-170.6693941515541,-56.44814159222757
138,-92.8340720141352,-171.6151310468303,-66.37633858061055,-165.60359498075945,-72.57166406252996
139,-135.185952356502,-318.7475671923921,-164.8737497607593,-111.84452030366828,-99.36641658306418
140,-139.38885572682847,-248.4537771368589,-107.44933189188728,-264.7810274769693,-223.1701110041959
141,-284.9278033945318,-246.73714104023887,-158.44139229321885,-240.2939327054381,-215.55393326393684
142,-219.93900799170189,-83.35506919124253,-85.4737306082423,-233.92232639720777,-78.43196147158187
143,-195.0283805539781,-233.26088246284985,-94.85071847334623,-144.8775067950122,-70.00799671116009
144,-129.4207525209684,-209.87981117985257,-168.13286018317314,-149.63156883934727,-110.88202068195734
145,-265.6025592201392,-170.12002384151697,-146.07574066145256,-61.73922407278477,-107.3753201770197
146,-155.90417092907254,-172.02293938884927,-72.05677232367256,-134.49042048946112,-114.82817267172462
147,-57.24629787045316,-235.08973438519047,-184.64478542628785,-94.36682124642417,-88.42318666038754
148,-163.0344315492689,-263.9513097654905,-69.71428951172213,-287.7663293924974,-187.57914216607145
149,-174.15339544686043,-157.37751432601942,-140.9800078199759,-178.81446404417076,-115.36944635770419
150,-232.64546005878933,-57.09739351017225,-152.34344402526904,-104.35854274631164,-62.51701629391809
151,-133.8132881231179,-181.97905065374567,-146.28163846136758,-116.34813668892384,-151.5687664084265
152,-289.6480919517203,-52.77027932897048,-83.54128755714964,-149.10951586345465,-187.2581179183554
153,-256.98689552732884,-172.56594437132395,-130.49789804090133,-220.80303988481316,-254.9911361370948
154,-247.4179807306984,-176.34599285767078,-140.20187799939976,-101.6544644870873,-163.0550561294244
155,-69.58806160815948,-122.69064941437864,-72.26192759159629,-127.21715291224284,-57.9690749848928
156,-219.19634264971097,-64.29252242096129,-132.3950394830369,-126.1150324164142,-109.6859518171704
157,-35.90627784946799,-57.592373767884695,-118.71910207338348,-110.47933027319348,-146.83826895938856
158,-263.4493549157749,-260.923948699202,-154.05222369091405,-128.02971182456056,-60.93833830041878
159,-123.59948364368276,-242.16239923417388,-110.23482143923272,-225.3765068920653,-68.33316738735141
160,-289.4827283641765,-124.99817124152388,-117.98731536964112,-127.271744987386,-79.8774108497037
161,-201.8387055082244,-237.00304036918828,-111.0725937356378,-198.16464122898637,-228.34030377269085
162,-262.67331381581613,-67.26528506245809,-100.01256740020808,-229.8869844070317,-51.62417383500766
163,-195.05207450258496,-162.12164796552577,-140.97632768092922,-116.62166385935063,-294.38174015900967
164,-224.53200005782853,-246.50369713418308,-98.87301726460689,-118.05676252489262,-132.26665345527812
165,-77.16117229429841,-71.26193041562263,-135.96581653589993,-63.48533882269023,-109.2640902116356
166,-227.15740085014468,-80.40409267807212,-153.2345772383764,-130.24708554626514,-104.71676287157463
167,-74.7529021353499,-170.1926390446894,-144.27552011442873,-110.8916528421993,-157.4019245365132
168,-91.77559679244057,-213.96196913186208,-118.7245917067379,-130.40928608005024,-74.39940801503971
169,-222.00974856151964,-254.1066486458868,-119.66034363190668,-109.09891303646062,-58.70009457467459
170,-207.740485390378,-164.3075530161669,-119.70683369376115,-226.2086432710115,-71.82340729689147
171,-252.5714208798261,-213.6233174806373,-54.16031494368318,-195.64870030069096,-48.65922285739482
172,-65.56545651182824,-202.7098609653437,-127.14082937623054,-107.51095292933353,-46.65673994692656
173,-215.5324329768728,-234.5514618786708,-65.82439424778714,-128.24033279446493,-47.013776160547735
174,-216.51529486319663,-43.85149523663176,-124.04846155956844,-137.83540006836157,-71.57251367103515
175,-135.79969747673923,-227.62683876201868,-125.12221262469092,-114.1870451407554,-107.69254185772934
176,-63.312067128556,-81.65615135502468,-74.987480136503,-232.8651735591368,-48.385983860902776
177,-138.33379191500384,-237.1845539830844,-68.21842648258105,-146.3228901497978,-48.99701484933157
178,-216.4460224776801,-217.9115454578587,-88.72871844786306,-167.01059741237253,-86.72963492225522
179,-67.29625754752499,-215.9752953437338,-103.009994684931,-114.34013987095686,-55.26397730186153
180,-198.28799184588507,-221.744898874134,-115.79116601711398,-138.39973271362624,-81.3509437503266
181,-227.2238017329052,-106.73295810613804,-109.14529204317576,-138.15245044453624,-64.32363149857203
182,-70.33878279242734,-153.06863456026667,-66.30894472398239,-58.4202452278879,-53.893902821394946
183,-203.2792137736754,-218.2115163196875,-112.16160603553186,-168.52647587307098,-60.77174440352791
184,-241.09166719076387,-142.4855454616593,-112.2050579921333,-125.69605698198464,-148.95788700795177
185,-249.6125897708483,-230.466792361992,-56.56467309888997,-58.1664183083725,-93.14724064072556
186,-68.67612865741748,-244.0424248439835,-140.12830396714165,-137.3898998163772,-136.21220834142665
187,-130.6869650112209,-209.8536559376492,-58.52337012050896,-140.1929338574531,-79.07688312926949
188,-205.676061853814,-174.29234307269496,-68.92646939926058,-107.03461582989178,-103.54930766049654
189,-117.77701997849354,-58.31538717705793,-133.85972725573944,-151.19723389537933,-55.054128167764745
190,-62.53438858668349,-131.63038447441508,-114.59476703334848,-128.38259846109918,-67.29583818210742
191,-71.3503179672023,-253.43357091460163,-56.73091377282854,-131.85863547784584,-57.91172504739622
192,-210.1754196337894,-119.4623045905484,-114.7427410330716,-137.45416007308387,-278.4444497387777
193,-73.02251590974112,-244.58706016473272,-90.24290970150456,-136.55197953880403,-49.88250140328857
194,-210.98847882158367,-200.10759580139973,-126.45975658449012,-129.03572970864417,-65.51671006059593
195,-52.2883017651978,-209.28320582661112,-131.7045339116217,-46.226569512669485,-125.06117333557715
196,-213.15797795117493,-64.79824610227689,-121.09681292062685,-84.91283067341753,-49.85220141632899
197,-136.68375213129804,-179.3486052600829,-113.5990661698515,-211.4454434630686,-68.71174278058803
198,-60.576231301883126,-232.2497006440441,-115.39525180137082,-124.2668250732796,-46.237769815087375
199,-66.2603801325575,-126.64325320374849,-52.727211434668206,-141.09244312880233,-47.417990268623015
200,-167.2776565909939,-231.23424591520688,-76.97975506480574,-69.00898900712426,-130.85003566727727
201,-128.98044295000636,-60.23870583947431,-71.65422890875934,-128.58549447029836,-75.42190543563575
202,-62.13437487584241,-161.8430355097913,-133.34064899954396,-112.94855534688696,-145.18288197188485
203,-153.18533170077717,-59.5754161946755,-48.65972987865034,-82.45004562019878,-192.3079621550072
204,-204.29866879407848,-145.78247176094698,-74.39927488409236,-132.40380166288148,-156.19618872348394
205,-200.8969458855552,-237.12041520729247,-125.35808507671844,-123.8043917420927,-127.3493568320157
206,-139.55109739545654,-53.66843891906721,-109.64337176388312,-133.64847177718505,-52.283788102790965
207,-70.71021984006477,-56.60269721801437,-66.37917133994898,-131.7134435888723,-51.091731419156226
208,-62.733967998036114,-131.6283967919078,-115.30979572798508,-82.1343103801771,-132.66197138736052
209,-68.56108269168952,-58.917360370564,-141.90185815397436,-108.94326310225826,-162.68471006446163
210,-46.81215372198229,-238.17448105656783,-102.40119836688122,-99.82244389484754,-69.65323486942768
211,-184.5940999330543,-102.27657105692568,-65.23582115174497,-82.74368425975892,-69.99339118529544
212,-65.67200665426122,-217.9304183946715,-54.28944385107943,-52.99387524908754,-132.6175371893611
213,-62.06450224283668,-58.82594867533216,-139.88011575938287,-95.85896770865928,-47.816941376154375
214,-131.45800425726694,-188.3097211440866,-51.67171450922585,-128.7376625714816,-47.4822358046492
215,-197.51502623372767,-225.92375511263057,-106.801423031188,-119.67147321305416,-75.29520747594746
216,-240.6366062349012,-153.249852397099,-104.7777329077144,-67.04406716796335,-216.13646016733264
217,-64.73667489778825,-49.770430256108014,-47.98859645285906,-103.69298017306852,-123.39000640460343
218,-64.90775823529478,-151.28474426631237,-109.1623097616348,-108.12764012275632,-132.68610421751671
219,-59.204882674984006,-210.9848592322164,-72.21151798601932,-60.46773611553098,-54.79011180890744
220,-60.990404753410814,-118.59281391993376,-110.31751021683256,-84.61628175909162,-115.22461002148982
221,-61.31791799421511,-54.629169691699815,-125.38977874824428,-63.87017449582918,-50.67802445051359
222,-73.30885003948637,-69.42609917917405,-122.0077194719231,-122.48566424668375,-169.10811153542755
223,-212.83884925520712,-134.19916643194205,-107.71768408613984,-128.56976044367298,-66.18843785987784
224,-145.76602253676162,-206.5703865911649,-51.85839798554403,-91.7273044427911,-68.86160846744369
225,-114.96410229255198,-58.48824919813914,-112.22619948187788,-82.62831786703347,-91.62975413844109
226,-72.96007060045011,-160.3128407662239,-110.93340644382512,-127.6876058662393,-157.31300138946767
227,-137.11237338286736,-64.03730768548765,-66.56959803456898,-95.79205640123378,-47.75316123611168
228,-214.9021053968626,-155.49895998966244,-62.89251596508154,-114.6817635792373,-156.36609939676273
229,-63.16931262025431,-113.11004691008236,-70.27627104106713,-113.89420514408756,-46.25267425267164
230,-208.00520699790687,-154.8297762409509,-120.31015812775354,-47.01095106402242,-152.43181379137397
231,-81.14301397062323,-48.44520749697994,-101.96672062479608,-58.15192001844917,-128.5860793025075
232,-56.73328088386592,-65.42781522493814,-110.4308538828838,-192.6149118571496,-68.01004017730115
233,-61.50516372103569,-66.15244517982751,-98.03952572982584,-120.69979109120554,-49.8539425246182
234,-67.70903167235315,-71.43498383872782,-61.85231397528091,-75.3105746411618,-60.31293531155878
235,-67.88000851370158,-62.18061645265531,-47.36378709080879,-51.10549171775835,-121.35775522157381
236,-217.87117180434944,-62.69677655333142,-66.60210718974956,-132.50171990885303,-45.42237593847504
237,-69.65861052164607,-59.99307354108633,-106.09222599087104,-114.6511820374627,-55.42348877250683
238,-124.669634125868,-36.44078509551669,-47.476595674390325,-104.5753039567985,-106.08161098667564
239,-60.21415508288455,-212.4618602308895,-131.31480709123392,-46.18941079816357,-47.66626091790047
240,-77.5619996744328,-155.78885719154425,-113.486233806226,-114.46409727544922,-74.98510422024573
241,-62.233076326456725,-137.36938113127405,-62.43369952291671,-63.45966223890383,-129.62400074213053
242,-108.17463813742872,-159.4930405970525,-50.00980633071588,-62.30812055133157,-104.51689908129934
243,-170.9133568325046,-131.69297900688937,-46.11724549918366,-59.9510705353519,-99.22693771701685
244,-121.87931100352088,-139.85339629889978,-110.91735962346658,-109.90339553283752,-76.38538539886241
245,-100.0837557580534,-56.27367163930092,-48.01594894976603,-94.00314178044462,-55.030819418802466
246,-115.89118463642832,-82.97477305222515,-67.31860290658523,-83.14059315334379,-68.12987768537738
247,-53.633876137168606,-64.03358903330499,-108.01210799039924,-112.3528186635504,-122.22871918156991
248,-133.59081098221998,-57.23483487737286,-60.133253444350416,-62.32350679654701,-75.20515044704597
249,-58.043641951959245,-48.77792384868251,-47.854200401437424,-86.31392888087998,-120.88525025043377
250,-200.568169878172,-48.07922246810092,-103.22803622338968,-108.38771732408068,-59.239306876961315
251,-123.15605988730437,-48.69226357944804,-118.3912203875019,-58.87452135400016,-46.90102494816547
252,-119.9159070375771,-61.78040052289941,-48.6934082214328,-117.82745873725256,-156.38954637590973
253,-62.78714826696183,-129.99040168846707,-65.58924741956282,-102.45950340075628,-64.37397173774806
254,-59.511923984393846,-105.91859449214331,-50.08898310431807,-127.1581780610863,-69.83454859205368
255,-63.879448455632605,-157.77345351112268,-134.0665043797891,-98.16839415412426,-154.78821089661278
256,-60.99702416584792,-60.59208320022244,-98.55937515507604,-100.42121739504472,-47.89074881281503
257,-272.7221131334534,-143.72926810872866,-50.10827891681246,-103.46306553060656,-121.12451927115877
258,-116.0012551327751,-233.32523911594348,-103.47644571129412,-107.76216808355622,-46.27014049963115
259,-114.50697986746542,-209.4967347970389,-49.276248832327184,-125.55188358153804,-46.154189467043686
260,-58.03359822812672,-43.08425558518599,-60.631821960369805,-102.87996998749844,-47.72997400362392
261,-51.64352716148359,-142.48796220086246,-120.16412475460008,-61.65239536072393,-132.09625595158136
262,-100.38759002826008,-211.47949869678644,-62.552289018224194,-112.51872418780664,-71.24437728107715
263,-166.54481064006922,-127.94092828829422,-62.67658037431323,-63.63060989436315,-64.54548992064214
264,-50.037622891975495,-135.63778940665927,-47.3546340267668,-60.70843495240394,-102.16292861298798
265,-105.99826287691576,-38.972681032712,-68.3098085382207,-59.8926194822636,-74.9044242668449
266,-116.03826471268424,-84.04615529134401,-99.10063284458344,-94.21346448109104,-91.06374522128291
267,-121.65205256201985,-52.07368695865616,-61.287455741819954,-105.76993541901128,-52.90965319609535
268,-59.31762372557925,-212.342633267104,-106.85581558239684,-113.21568415890589,-129.16167145197247
269,-67.80485834746031,-61.257806144255845,-45.47353768460188,-120.77684468639848,-50.98531202995265
270,-104.69130526031798,-140.8468540239574,-99.9952977863232,-58.777587803939234,-117.62230383824546
271,-284.01230118258724,-138.41595367756295,-64.1354170550718,-98.14545480353108,-72.86524836886977
272,-38.87650528679879,-57.901138837004886,-108.57410245519888,-121.4939417578174,-66.7475493704599
273,-59.0198359637327,-130.42779386900503,-46.58370230989554,-59.79844664161823,-47.66424721815146
274,-53.52546336323256,-63.02239565712934,-31.48437497717616,-109.18740734121116,-54.4021296026354
275,-226.3716018198893,-61.60946435580775,-65.54707189396541,-94.59399773414027,-48.853326904589316
276,-49.58653142096488,-231.73639555026847,-70.08367065513505,-113.84681076413518,-115.31558142380695
277,-219.45952973744096,-49.437553558956864,-104.73304420534362,-55.632847957127005,-102.87335287876157
278,-64.64668921423831,-59.93219904845331,-105.90928654416012,-62.77972814725431,-54.53083466626106
279,-105.67117847081651,-118.10829132371524,-47.50081215702427,-59.15750884934298,-44.56552381759744
280,-59.34824103130296,-112.3864713789744,-104.63204774365109,-69.8443907727852,-119.55624718678469
281,-223.04113259082067,-50.24362406089272,-44.70744481845611,-49.10130428070421,-110.9297603532273
282,-56.96740269267941,-24.636521205655527,-45.754629868489374,-58.76355312826466,-61.019871672736116
283,-60.455118610659,-63.79911245265622,-123.61751580911604,-46.66841486080503,-112.70709368136629
284,-59.54509279531811,-139.4316127282702,-104.50476279971816,-50.85521710950556,-122.2554657617551
285,-65.18878762789191,-63.74777653064323,-61.42688701705928,-70.08148839925337,-76.53931484927233
286,-61.53554960232705,-140.84181264855465,-121.24980599188343,-60.53007958876792,-66.25390698550137
287,-103.11363579436711,-122.7143501909446,-61.18910541300362,-45.14478732794344,-129.7648398792824
288,-129.67175019161246,-57.7592876689588,-63.46949219441545,-107.80748318292258,-68.83296392981066
289,-101.350600053129,-103.36728731758696,-58.39174172746462,-73.99174519189712,-48.303734786505316
290,-120.45914337696355,-124.98664820250497,-63.25241016233555,-60.80047943293472,-55.68832328013666
291,-306.9131856059819,-109.83384846731722,-103.85939451067082,-52.47166647167299,-147.4921596729672
292,-59.87378525799951,-139.8582934459865,-103.39643520737728,-62.33614984120929,-115.67801915188143
293,-61.994819340820165,-123.29436135354145,-36.24023129463403,-59.1190630813921,-101.33839325616488
294,-97.4956623149304,-127.6477498770169,-131.1222458534223,-108.50624045387312,-122.86999035179801
295,-66.77411007088327,-47.47340959740079,-102.26115961157572,-112.8488770566597,-45.57561821846248
296,-47.531998588038064,-60.64518091151433,-114.29289090934029,-46.30713535038692,-92.6467273799974
