episode,run_0,run_1,run_2
164,-262.4440889155692,-149.1674715698446,-233.5925352390773
165,-276.1291212397582,-196.1564441537309,-59.84749662011769
166,-198.66236974619272,-65.9957548124643,-226.7726971538392
167,-73.95612545306017,-62.582166029664194,-256.54215089249766
168,-78.2853226615145,-39.84966899683657,-139.03736619917112
169,-210.34375818334863,-183.71071068170116,-232.34379467663743
170,-51.37620675267357,-65.46322811504653,-59.126546574683374
171,-84.93018289815413,-211.1335425462578,-152.39756461906398
172,-74.99558995001485,-224.4409815390235,-221.81312519994216
173,-46.000796453850505,-58.85076735272462,-72.16437338476524
174,-62.87645506840156,-61.59844515364637,-132.27151161277783
175,-126.98075593726055,-81.05844770780304,-250.05966254172438
176,-88.8975836508519,-120.68665066046523,-131.5704065809587
177,-41.39025475552621,-177.32687222290716,-188.29836153388584
178,-59.84682758071284,-57.49936183298284,-62.42452609487399
179,-63.92464815482504,-47.86068083850515,-213.90459317603919
180,-185.7329404496149,-206.0599959922935,-232.6602145278074
181,-194.27927707980348,-158.1165781896989,-105.08398383522285
182,-67.6212880146366,-139.23950262931004,-49.68281007508148
183,-60.73176015972927,-53.77766484075077,-248.92568010142338
184,-89.83623233206708,-100.40745411720744,-147.0927591180208
185,-230.8265156468069,-257.4550456745771,-118.27476001045687
186,-57.8471310695879,-78.35983461757374,-133.6001880777366
187,-134.94793240506812,-50.54992256206137,-251.27861606705272
188,-151.0541010030834,-66.90332991578705,-121.36639624485282
189,-52.5641678608371,-54.86110893196039,-118.74038688030065
190,-84.00588391856297,-62.02769210971181,-55.506262092596614
191,-75.5824957215074,-68.02496501791576,-128.60608176470305
192,-47.385608444840486,-248.24071298867332,-229.31676862494183
193,-193.21669628059257,-43.933171573370025,-219.49794129605792
194,-92.97658910234196,-154.88198937315326,-52.03047829356605
195,-55.15434528292043,-39.04066990939165,-122.20422296821633
196,-52.55475269409549,-168.26375102777098,-152.2987484416507
197,-113.2813039714287,-61.56288705809763,-51.12058868551884
198,-174.344362452012,-84.27781422667945,-121.74429383117752
199,-72.89951897971655,-75.91470479987623,-112.3211429620962
200,-163.5688735612096,-239.24036975039732,-132.2814504766144
201,-131.9036262641197,-170.8499379181947,-66.41995744680317
202,-65.59717434465131,-60.48403306970161,-98.51828777702983
203,-120.15262175923434,-69.86890210320593,-60.89638295976346
204,-48.30706355536037,-82.02313978238877,-73.22693452044626
205,-46.74516322852736,-75.77255824359234,-91.1239642243655
206,-134.71400786466765,-65.08390857442515,-84.85459503686835
207,-66.29561271046398,-59.01815223966108,-240.88920742503623
208,-73.44971369015657,-52.54537806710047,-78.69451772056144
209,-156.24201465174562,-70.22538324455908,-71.15537933301056
210,-50.28058028400488,-148.66160062366106,-106.10697587003033
211,-45.81912913035672,-162.56278435270812,-118.5699376767586
212,-129.68278802610442,-36.61540788512873,-115.16835649909282
213,-51.07325608818089,-79.2717692332096,-51.14254841506467
214,-121.71049086841998,-79.86854101732544,-70.81981133962293
215,-49.294978841243335,-166.24019102701956,-115.87708964639172
216,-50.20608259436797,-61.38224403403407,-65.93177839489086
217,-74.69002455548903,-67.6888800809235,-111.92516934518832
218,-65.64426956144135,-55.455831285794105,-134.89028905513558
219,-45.08534087713361,-93.45735444925064,-142.1065434484239
220,-60.99960451547671,-183.3686272030532,-67.45690616118347
221,-55.68097391622176,-58.29874259282742,-182.49367313138524
222,-164.75511092450364,-57.36985148602348,-152.58563844596026
223,-52.30526237796632,-66.19162646689996,-122.8947141439325
224,-124.07395186712328,-173.49704186538216,-227.72050587291758
225,-110.61823686657958,-64.09320242406572,-108.90433671089686
226,-180.19346383596204,-86.4034633858758,-53.36896470630229
227,-107.55577023450692,-70.56578564738834,-125.67012721865844
228,-47.06218482511928,-46.56471877808536,-59.22776584408558
229,-62.29860057307389,-60.68359387380676,-50.63927948753538
230,-45.93669404980165,-61.05821802948061,-68.85185101592316
231,-169.55045007494965,-168.89907715317804,-156.3799495410429
232,-47.06305520982003,-59.288428771024726,-60.45969869548932
233,-137.44840364425218,-73.53173385434351,-128.66256181246453
234,-60.94710791127543,-48.02823198022474,-171.1801128223162
235,-153.03356197283642,-46.367931829532736,-166.91044642232015
236,-49.95565478108445,-59.30696132587853,-63.562449445885115
237,-54.96308710974574,-194.25046720516875,-127.25431686328388
238,-111.24157820416347,-41.23265508543978,-50.14903336170059
239,-64.28782411035888,-161.14120498173514,-118.40629059910077
240,-68.45299769821673,-61.81476069776045,-115.76726234977873
241,-79.1176580102863,-45.17036872571215,-60.78777615310795
242,-129.1977492638929,-57.559987650843794,-50.269790584665046
243,-61.79782629197501,-58.68589298155304,-106.7960820172812
244,-101.83704965337834,-62.89800730120665,-127.06451465292231
245,-115.1759875099484,-168.46158373604283,-124.2558122415878
246,-109.69024067182168,-77.54378619017024,-76.09352372776523
247,-139.1139133209182,-46.8654003141003,-128.69469763338407
248,-62.61709532291642,-64.49059547340664,-119.2917020825433
249,-55.17588135499344,-57.3456271276139,-52.957953466943756
250,-48.260378651166654,-49.30355636970549,-49.71616664351611
251,-23.988643077986893,-64.62357566262256,-59.66786001095373
252,-125.60342375918503,-63.18206126778968,-52.945075987396365
253,-131.0187942078921,-50.64879189226657,-49.14409882568077
254,-48.53245798495396,-56.81585250590518,-46.41895559198065
255,-59.82397528554141,-60.40813803206604,-64.05818782484755
256,-47.51749315090072,-52.71797699235015,-128.01170132418878
257,-61.17374779988524,-35.93415254192739,-127.87492820970019
258,-109.49830784025816,-39.2530809990141,-53.32423921825749
259,-123.11403123377988,-65.70011632297,-54.747466925465716
260,-125.08523316234069,-58.68311233389462,-64.33892145646573
261,-76.87121007229908,-57.870379108762734,-68.7117088734102
262,-53.52891188274495,-167.33098715923316,-116.20564107310253
263,-151.36709376757318,-52.43544752089622,-153.41501978971507
264,-46.12264756959463,-254.61112459270484,-60.4918169121531
265,-113.82272777802086,-228.31526267751696,-59.82108309501466
266,-123.10203548283866,-61.60758456279446,-64.01308114818255
267,-120.48875028833088,-248.0248000654641,-128.26725981830506
268,-46.004441889413386,-39.05849283882458,-153.35639171491135
269,-63.17190081857548,-60.72111689850496,-111.40408601421029
270,-115.80392118643806,-239.0218602577105,-111.2813377224178
271,-66.4073339121554,-79.99614540676279,-59.020333559989275
272,-140.85668275370134,-50.63989602964616,-105.48321522215252
273,-95.3166956541882,-148.69926809287762,-66.31233011767661
274,-134.67944371940814,-57.08014536558484,-63.40855515810614
275,-63.42632425593301,-48.41123675528472,-121.78634343220565
276,-48.134493257985326,-75.85885736173236,-35.25085517818093
277,-60.1120464700565,-144.30279041404745,-115.65536806030278
278,-120.06283731855336,-47.22814287197882,-66.64234441197591
279,-118.52876722595848,-45.40637598955923,-56.33906399841254
280,-54.84428112117029,-217.9103602899148,-112.3327862009594
281,-49.55340357028668,-65.0469440600094,-61.14902296505331
282,-46.83722264807193,-164.56960212477594,-50.11905520286297
283,-67.15746069378908,-63.91176972627399,-103.78750267255695
284,-131.16057754645854,-215.7428050393405,-52.04440683042088
285,-81.38218472560935,-60.53715187553975,-43.70082942368262
286,-110.3402622071426,-63.738732208679565,-46.30793975849282
287,-124.6669661365693,-40.12127426238555,-58.52692512728013
288,-107.83329241925355,-51.87516162780855,-61.16149646463744
289,-123.60922208661115,-62.35584560637943,-49.5698033176162
290,-111.072590224422,-228.0217383067793,-58.71974875322864
291,-58.71267794973431,-60.7462941513195,-62.1283434598349
292,-120.0451291159531,-52.89028513495709,-63.83439569637355
293,-62.871856806811,-61.839789408494624,-52.48195733457723
294,-114.99731566521372,-146.57348097320016,-59.96458703365299
295,-63.94184776928845,-57.32945235628576,-60.83020576345051
296,-59.36705286817772,-63.60843254766036,-63.00197045628663
297,-119.06774295528632,-45.244278144008405,-64.22736471191172
298,-56.1342731228185,-139.8954477880648,-57.091630683097485
299,-45.89923972533714,-180.5070943167593,-64.83103122030681
300,-44.375881008435854,-46.79596774402152,-140.90458028983377
301,-118.66545529816328,-61.442703751311456,-99.50005129455681
302,-126.1963874321182,-52.06530123078655,-64.36939688635178
303,-67.39111639491426,-50.7882332979858,-114.87952618148422
304,-98.87815749967184,-152.09478619759523,-61.55615206538086
305,-110.73917714992773,-225.20092377093735,-59.561074811023005
306,-47.04463036827117,-44.13684622884166,-108.39106839370413
307,-66.67754095778824,-45.07134040989448,-60.35137037146856
308,-64.13155616891135,-50.431573283613766,-139.4312280718737
309,-43.43504870711212,-59.78365636764043,-104.89687300007625
310,-46.08538488681374,-43.59803597400648,-61.90790600945279
311,-45.24750488900713,-60.79218461820584,-102.07669082390446
312,-105.99502372411509,-45.06573316568559,-46.971324766978036
313,-59.94996000476703,-38.67853850535301,-111.83060456483616
314,-101.56255684630814,-57.61451473296376,-108.50647547392047
315,-121.60768013467728,-45.86922488195644,-75.98599632447488
316,-47.54500123375665,-202.07675725451043,-58.85257530036796
317,-58.04858048524572,-159.80313688611315,-53.703871658938894
318,-60.67477696552925,-63.997134278465445,-47.89554861595684
319,-46.59504362580319,-207.99219436722368,-107.48862745597258
320,-45.50400273789089,-44.59919439682008,-64.54280407380784
321,-46.57668365276737,-62.02995764348637,-72.23697245120479
322,-143.2912943769578,-46.54529196944046,-50.37804407003274
323,-47.73908102515784,-50.068221977955695,-63.63086324919182
324,-57.12807698273693,-58.90669634250905,-95.8681779494344
325,-99.00098131484408,-63.25929176344694,-63.24982798576934
326,-45.66374722846583,-53.10041055877225,-47.40231134610218
327,-46.338226786100336,-119.53000749946472,-45.58979607329795
328,-45.441999939701134,-48.98965591396431,-40.54129480598723
329,-48.38847237113553,-151.62165062390375,-65.07743274407996
330,-96.1597332771595,-61.990684565032616,-50.759800709061174
331,-65.91252387135461,-65.30412916312514,-97.84400439177556
332,-60.11147534842004,-56.51102432557259,-62.43471911753871
333,-65.62564745531095,-39.912062267794056,-100.23268598863015
334,-54.23221169773148,-60.32030657316895,-63.26687140395856
335,-47.58106940585857,-55.73366045919896,-142.85294260902788
336,-48.361387422724974,-143.5132097653533,-71.97684588651224
337,-98.67893439555972,-54.55631154899724,-69.5706002330178
338,-52.44827226282355,-158.38614176012223,-45.838547958443996
339,-59.76311649233324,-64.41124264050515,-69.90151899709305
340,-61.46914775409456,-52.82578344979376,-59.13854275701657
341,-141.84934263865844,-124.09907475231977,-129.73892878448996
342,-124.02599709802776,-125.75588194500595,-74.07316470840904
343,-110.75883758777636,-60.05257982529287,-61.89029704828738
344,-107.16492238740804,-155.40851129075654,-106.13026487223773
345,-60.66142299964028,-50.6847310628032,-56.33822002509655
346,-45.08614452078606,-40.406581135409056,-136.03711495453052
347,-104.28705114822569,-145.08420066312098,-56.58979975656611
348,-47.34756226449116,-55.29752889464619,-44.89490136964891
349,-113.34562075903722,-87.11884070692196,-103.19818917287824
350,-107.02147148830018,-49.601079004620914,-111.27004615019794
351,-59.471890078897,-59.63388950339787,-108.51712001150366
352,-103.69874994564142,-54.19085355808751,-47.98841052761786
353,-118.98534598546831,-60.99354546727412,-100.4136921593294
354,-121.53798671068672,-42.94161519662197,-128.6676003369172
355,-64.92330487347154,-63.97077357853274,-161.27938497182225
356,-125.11374474080225,-47.08218998558368,-102.01573987661634
357,-58.769716102144216,-58.96172755058299,-77.76581886798235
358,-64.47028083965124,-176.70940932930972,-49.92167283731712
359,-61.54559062832324,-149.76834257047094,-44.49676545630794
360,-126.44948031287674,-124.054543392039,-62.431163102109906
361,-66.19643384830907,-58.15237012284251,-45.07450781449033
362,-101.72544164305152,-40.01002324744629,-47.90679284229977
363,-100.9412082614975,-47.300166297450176,-108.7647362651439
364,-113.22914773591864,-38.597934151588,-60.717653120822945
365,-111.37801169222878,-49.98707290964141,-144.58230989553044
366,-121.74403382620812,-62.00140876184789,-53.73093299352223
367,-48.07636889019898,-38.07034045498494,-59.62403244560022
368,-105.1708003028785,-78.337317134668,-104.89524323391272
369,-113.14413213922698,-217.91627036169425,-47.659511001517274
370,-104.99254817106714,-142.8102418248955,-104.43921247722047
371,-114.16986998056412,-47.43148138254282,-63.33062589422204
372,-62.92855993896323,-59.37706973884903,-107.81470485178718
373,-47.74816653862258,-164.51444237530367,-59.656497469258625
374,-48.20548215577182,-41.29912147514624,-99.76538967426957
375,-53.28846756118951,-64.18427356037745,-104.21318496167194
376,-46.9112586482826,-50.87421039902365,-61.118736418436555
377,-53.54544144334464,-45.86708099458718,-64.38182800901248
378,-52.92520405162084,-59.07490647962541,-62.14193487632388
379,-63.77885928415624,-66.84971055765956,-58.54004028976102
380,-111.54487785992886,-66.9527493888372,-80.09993811422437
381,-66.03304291492597,-54.39595506716933,-124.62949274288631
382,-24.350672341818264,-51.47136812757698,-104.63579062596095
383,-59.919032369826894,-37.4149576027593,-63.90090146369511
384,-107.26486341306916,-60.54073815121343,-94.32327335167616
385,-64.37396889820542,-40.34479741315861,-59.04845601441562
386,-145.11423005757536,-46.00138449379471,-139.4211307156415
387,-122.09345084047536,-42.40268509608494,-47.04936998235506
388,-108.23508404697608,-58.01357444160102,-58.6144618270585
389,-94.2838677708808,-46.9803550069464,-59.72327979143978
390,-45.73404748093727,-37.68708201566055,-109.12184001949282
391,-66.15341239156199,-140.57311151265046,-130.44570778425228
392,-46.48306758776023,-41.43192530670997,-131.05046126992488
393,-64.74873901067542,-24.30423590787981,-126.25710399977964
394,-67.36741861932748,-139.86128668052208,-109.05908606065059
395,-117.21875986450276,-53.69069978008266,-105.944384517995
396,-105.43580731027886,-42.858406849323536,-49.919633818920666
397,-119.85957470121632,-60.34861150243903,-58.48083764226837
398,-127.05061596318404,-43.71551106037605,-63.57414650849638
399,-61.36790105142943,-71.12193377041817,-136.4272619667809
400,-27.75709181765053,-38.67975637784196,-48.085392447868635
401,-51.49044869538466,-145.0712263212396,-103.2847340899859
402,-116.95449661287914,-73.24012216458166,-65.24535791478702
403,-59.64343896120581,-37.23667334753551,-60.74085279862891
404,-62.59793791044673,-47.37247480623201,-48.64848494653438
405,-100.41775190326508,-53.80397117448205,-61.1696407637436
406,-51.837159523629126,-48.68093489682953,-104.46222172020447
407,-58.17247185424769,-41.54651930290474,-99.61870867629747
408,-52.677095894373934,-62.45969009898188,-51.500422843460896
409,-45.99848173064993,-42.79335229652028,-70.04337613856285
410,-46.941622676456845,-49.20558595712564,-44.153100321857615
411,-51.158802232394535,-132.31674748359154,-106.19644666027976
412,-95.51528115183096,-58.66832695098227,-102.0451429087837
413,-109.4392391523331,-40.85614828862373,-45.54223833740032
414,-118.08850537513044,-49.35963392217704,-138.42678372530042
415,-123.98926193350565,-58.10614638635549,-104.52365514221
416,-62.65265923688706,-45.972012883857225,-120.71737420419896
417,-56.87877682489186,-34.80230993267421,-64.31884465924875
418,-103.14556855701332,-114.19944506593446,-130.67849306223104
419,-58.20540501198675,-43.94665558687667,-46.64193745838119
420,-93.54285120664272,-60.45781447616491,-116.9554621774811
421,-133.05994216471677,-137.7085823281417,-63.87821097067389
422,-95.6604053506032,-42.03502740949614,-51.55632352412982
423,-49.99894386186357,-46.785463649619125,-61.815198928296184
424,-63.96943637421376,-47.39910580192183,-71.69953096549095
425,-97.4088697214239,-53.58315535562781,-104.41430057591519
426,-60.10966879530732,-145.49786067956336,-66.81135677866645
427,-62.54373132705732,-62.924543358988736,-52.69039429087871
428,-66.10192777971224,-37.682050668876094,-60.24806373878733
429,-60.648316907692845,-61.93223882441451,-142.72696777612848
430,-42.99655994885006,-62.61602980304053,-134.97673185692267
431,-115.8030289798304,-58.19959432601489,-98.92735795664345
432,-106.66613090685188,-59.40403768598685,-137.58542821137635
433,-63.62176349827344,-58.61357255026293,-62.636752939090364
434,-93.81362360120904,-66.15582706477312,-47.64570779882519
435,-104.5925942837852,-57.70300899022361,-50.045848676405726
436,-109.15318212231992,-58.56379178694024,-127.20280752972548
437,-106.99552789281732,-36.52527623615537,-68.39694733798082
438,-117.31623711740056,-61.643107759443694,-133.00366965323175
439,-101.8594390951884,-139.7582535680385,-103.82771686169812
440,-125.91619451361449,-55.30297042089701,-47.40469431434409
441,-44.92708587042925,-61.66113231872529,-130.27747670025775
442,-45.54814760976005,-57.1480172029653,-130.3674052104801
443,-94.79522825239552,-135.48435416003022,-112.10437716491052
444,-102.9633932419819,-48.69723091072217,-61.249937863415745
445,-65.21374158926248,-45.40773867085508,-44.39028942010118
446,-43.44492319871492,-61.31313256039351,-106.96433105829551
447,-102.42028354023832,-49.49775652755094,-126.47403072054729
448,-45.27102070474969,-33.381565102729034,-45.11975524342207
449,-62.70279364869591,-38.23518560001328,-50.5251181943783
450,-47.02469422114555,-48.19686030100983,-106.95350700198347
451,-113.9484008738119,-36.092167748155006,-99.43562085370462
452,-98.21283508390172,-37.67872658558622,-101.35928299454405
453,-130.94366768347302,-46.67962718823299,-99.3589094947809
454,-105.67284528585786,-132.78055035924544,-101.67591635469732
455,-49.27183650100085,-52.406404191560085,-105.46716361512048
456,-59.94706763081778,-54.55944265345703,-96.45150725175617
457,-63.92544321263037,-57.70108214414662,-58.60136100626452
458,-64.23388956590715,-43.44283538659382,-46.050566568648456
459,-111.71235313069856,-125.91300582889356,-23.997949627963347
460,-102.0491454381345,-36.41260254354771,-58.951822328253755
461,-93.5544120685792,-63.30120634189464,-48.886815449662805
462,-104.7980677765654,-110.39160840730618,-103.86499256740476
463,-63.012702322858274,-122.91734911637454,-44.92171520648024
464,-132.4475338935139,-41.92475402541991,-52.22702479768334
465,-66.28983607688403,-36.37044787660975,-94.72161706765958
466,-47.45897148257427,-37.50394897353397,-23.75795944429773
467,-60.273209329210246,-45.74672196536309,-43.21759391895148
468,-122.34238071407442,-60.90341529745527,-100.5269465163908
469,-100.9544092610133,-61.58245320592606,-99.00991597383144
470,-99.74272192759088,-119.72015436189297,-94.54598641843471
471,-65.89637875962276,-44.350310641096456,-104.38263697254501
472,-44.308847427379646,-57.568222650466346,-49.99005051612552
473,-43.17575980682332,-54.25682590919121,-59.41990785921931
474,-65.30245394105825,-45.873925993738645,-48.600211065952976
475,-96.90516920875916,-63.99673168419128,-57.93575620392737
476,-61.60643322418108,-40.56873207970158,-107.2210059578597
477,-87.97105841311952,-116.58988735782972,-55.00691458310418
478,-46.6608528934807,-52.79275828331377,-20.83255404960748
479,-104.97790391742956,-67.18363920866351,-118.59032540794769
480,-60.33166705458896,-44.51563760663106,-69.28925462141613
481,-111.86338005310756,-113.37843857374534,-61.61785788714934
