episode,run_0,run_1,run_2,run_3
109,-242.26975651373,-198.82873201404377,-73.00083710385864,-181.49407679576703
110,-78.76526497370111,-291.4367601264894,-186.08920287658168,-221.168377351778
111,-155.46693789842064,-111.46199520703684,-58.580020702806586,-110.08290661553764
112,-198.62150171856507,-85.32117070205366,-119.99074056100228,-184.35925354394433
113,-131.73393889987918,-80.52609719391546,-49.743890035319616,-307.9424459453918
114,-159.28421277036054,-193.74080952957567,-70.37210118808213,-215.12383879532126
115,-100.70941910107624,-249.0635150222425,-134.9876858935042,-219.7193091763524
116,-180.83404485927312,-82.26742942252127,-145.3688003872128,-148.02994971975647
117,-93.71760967123566,-64.85210713207947,-70.40415270881483,-174.01529200962065
118,-330.8747172301049,-135.48027186204064,-65.70812490068708,-141.78888499228148
119,-80.1535157043281,-217.6097240689885,-159.69752948981116,-228.2317883625342
120,-298.6073550938426,-89.35119317596275,-188.7582536645536,-282.32530079627935
121,-169.05005613416958,-275.04324891219505,-62.83818591209345,-138.6909953714994
122,-268.2581679807444,-247.6710221353972,-67.75014331356422,-220.70066262862798
123,-148.4535120158353,-259.1779384522346,-64.49983354482276,-216.08008096069247
124,-248.3376949907397,-229.80307425565368,-182.99202663915065,-85.54890867509076
125,-216.99569226838747,-77.37062126042935,-62.990886049925095,-247.9131156835722
126,-158.41241612661568,-120.03539751698708,-51.154800610184566,-140.5147893450103
127,-276.92375935139654,-192.8396996729693,-66.2184544945637,-115.89019217544278
128,-165.92387344891858,-264.54572873454407,-188.6342421236248,-170.61621455049885
129,-247.6982563899363,-115.19828221016638,-54.65644278309156,-161.03579071296804
130,-114.60196941746406,-242.9702536736266,-53.732064759294914,-179.41434632741368
131,-178.21935845937895,-215.8381504946535,-74.75097292746263,-69.93875500816051
132,-242.71851508720337,-233.28946975160304,-68.20695837510016,-147.6788098505539
133,-165.26492495205022,-53.67306787861599,-140.137644068676,-223.69886680103875
134,-314.91970929935934,-271.72297108232186,-72.20658816703303,-149.39224015013068
135,-97.50568816747702,-96.0693933089715,-132.790072091378,-94.30144894627323
136,-261.20196698023125,-98.40468985746368,-26.60692271685707,-87.13349629976645
137,-109.08515885684274,-128.85859654065771,-67.87490653072737,-214.526103197122
138,-146.8787746941456,-210.8933485655032,-68.83415360837148,-173.88367066756058
139,-177.39004714141652,-220.75402422031,-64.60203522577447,-196.2037796603809
140,-257.1321370016497,-123.08625076678116,-97.9767010484716,-90.29107632637337
141,-300.9137317814912,-112.17839650706048,-186.5119518553004,-66.37852197705521
142,-220.97695168030685,-59.44924024685794,-57.96558440288335,-143.185247772175
143,-232.91900914702643,-216.79081400781,-69.59793081097261,-88.11247128126973
144,-165.39082442897254,-256.74413009113704,-65.98464989080382,-122.18535176682595
145,-235.7625103232695,-79.9427487210753,-185.0245747328574,-308.14273068658076
146,-149.09242068634703,-213.1259080535414,-116.63731718079516,-312.23972666542704
147,-150.9574320467863,-183.7669250281412,-85.10436263387587,-69.15737712742978
148,-129.46384234736286,-200.7366399069361,-73.0482365924141,-170.19945179032337
149,-255.0527292902209,-223.25672867339944,-50.44183144596529,-174.87712870947436
150,-212.47426449868604,-212.51237108004813,-52.239281185740026,-132.41150622751275
151,-132.48393238710923,-74.69096809641731,-72.84317551274941,-151.94203161776372
152,-266.5634076276159,-183.14112007215104,-79.25437130128964,-138.20300955719168
153,-323.4709660593486,-62.48944379257642,-135.33217053830543,-204.72305415710522
154,-252.8829659545857,-299.17860965440155,-57.19961314721063,-312.0628750667859
155,-298.2914337081495,-222.44594208241085,-168.78991922832856,-130.9588415176803
156,-226.0326119223094,-102.03573068715062,-130.8947052861031,-192.15137283823043
157,-131.87600094792106,-212.6638200968126,-168.16012049646514,-108.02685406187
158,-283.3040552322426,-61.65641649744268,-50.95664792484435,-88.02861430057372
159,-53.73410299884748,-205.61609057670665,-134.38923871080374,-172.27550534590998
160,-280.1623137816017,-246.35805582274625,-51.47686167883396,-158.60145759942196
161,-216.28446998819769,-274.78303042734404,-169.9367380847226,-224.77586748603903
162,-210.94554424686007,-70.62097568412459,-61.05372876644833,-53.90117205735562
163,-153.0544233160027,-249.7328513760425,-62.80805152826019,-175.65516036304592
164,-298.1377364941118,-260.90544032303217,-159.16796758493845,-69.39733416631945
165,-193.49732117837016,-202.1926200692036,-168.53421648754244,-60.28068668997397
166,-241.76109289211144,-286.43194428044006,-139.5263103257415,-94.21712911744203
167,-127.31760405029516,-69.85788170980996,-66.49947152241987,-130.77415128157796
168,-191.0267365871284,-208.73241247543424,-149.26977934419372,-61.52950989124797
169,-250.36369980958952,-156.2675436166767,-134.25064425536823,-183.23196760446223
170,-200.3905762475096,-211.0641903438969,-131.37606092203933,-109.96725468461108
171,-281.4821718498849,-213.28995854512087,-46.51650096753556,-127.31475461740104
172,-243.84862211395287,-65.48227088467956,-61.67007741741961,-82.12878783023801
173,-202.56246029440868,-66.69895336453851,-47.81465471342436,-69.94351540532182
174,-176.60851483374023,-62.64527330572089,-47.49902600024462,-91.57987936319688
175,-177.63781126004125,-219.7981739705245,-67.56155137525587,-139.4891214613064
176,-129.67992814655355,-56.620010295989815,-55.84625772810568,-171.03659609563633
177,-159.73613980861907,-232.56980831078752,-133.179916327202,-126.99394338436956
178,-215.3851633640788,-154.26704358120153,-59.68666801856376,-85.8003287134618
179,-113.21194033505178,-217.27264925729952,-126.576454897493,-95.2591440880245
180,-218.80798294994293,-174.0854408915077,-114.1754856981815,-57.44932314885412
181,-199.8745034464133,-66.05367925331993,-150.48330369571391,-132.5551750537438
182,-132.64573090789267,-64.90294505700986,-66.45979625865563,-130.26388795856502
183,-213.22770840347124,-123.74124426539764,-147.59830160448814,-73.84396343157574
184,-74.05487654274897,-205.19715154553447,-47.10961807942914,-194.26100577789498
185,-290.3740579633362,-100.21158391023776,-159.89339799947604,-115.88519243121434
186,-224.38997899646017,-250.43870733656547,-118.75061314741656,-112.00132847752022
187,-196.9308538402903,-59.757946619992026,-123.86215715044396,-103.64609407482581
188,-231.552191059156,-81.06811078407226,-46.33019142666467,-180.5335920457823
189,-210.3086572088091,-204.5698396934192,-138.71922567092116,-69.10625892957731
190,-97.0395038320383,-204.810290121074,-48.827450999654886,-103.84112275106872
191,-90.065521241028,-161.6174888290519,-119.47830211731556,-118.77085126426707
192,-204.21102039657407,-80.50290568253367,-130.10986476892455,-52.41389485573253
193,-149.25866735814637,-241.68727132071456,-133.55547356710775,-70.51730578575487
194,-202.1385707764161,-82.64748397186762,-65.35848615712811,-116.0838679258501
195,-194.0588886855642,-60.79222267803368,-138.04040876297,-96.62029081871644
196,-221.5396148256612,-203.735361078036,-74.01108273172576,-215.94385098692464
197,-135.76607433498253,-205.3287294568277,-54.20634063450864,-118.12538318727906
198,-92.80934654023258,-211.7223844528453,-136.72420742831756,-82.32494660453133
199,-100.37834197185988,-213.19670091042167,-45.236785170288094,-203.4251226541143
200,-182.8941888056674,-160.54415419234684,-117.28903182002898,-51.698050182037235
201,-160.7978765692542,-246.21317254231352,-143.0897796160703,-78.68194766673209
202,-100.82563768531496,-204.66493528661005,-132.50182116344575,-204.425984492075
203,-143.88137438829813,-211.1237468363233,-49.56628047656622,-117.67709097612232
204,-221.1539107206891,-193.663110541226,-65.38225168008985,-52.64117384131288
205,-210.4143212130089,-65.12696382786109,-44.57191407800157,-107.0498678854093
206,-135.13132364260127,-261.6234614449293,-51.77647873954507,-62.3271208146274
207,-96.6112504780254,-226.278756018021,-68.32486798577182,-113.3720097053695
208,-66.98359818129387,-193.1945644168416,-61.66056550007463,-50.63535108492619
209,-78.49257466190659,-171.97016565513772,-60.41127810661426,-76.37686754476753
210,-221.2324916541859,-147.36388224210833,-66.57884846956009,-56.8203668868364
211,-217.4999621780101,-207.7364704891449,-118.42716499876154,-79.25243317136633
212,-87.75158722561164,-240.51858467992056,-111.68500182569004,-62.42439614638945
213,-66.36935792555684,-38.86609992698827,-137.569117460783,-47.07514749944099
214,-143.3356531903107,-225.6726302525168,-46.25386463607472,-124.5785231180964
215,-214.32773410131327,-41.13869852858504,-135.8585492636333,-62.22181998849181
216,-209.6489377745132,-182.20569047744817,-64.50075511639878,-116.09230954716276
217,-94.90292144285829,-98.71747519771546,-132.7663008074515,-75.87660550556969
218,-73.68899479758895,-200.2391723659042,-111.64197440776768,-120.04602911042792
219,-203.61356003270592,-137.3180734410988,-47.37724543821612,-103.5139487990445
220,-82.31877361005968,-237.019086553158,-128.31740672976596,-71.65928989751318
221,-136.7897686203452,-58.959400747096105,-133.94676282950303,-159.14790885956043
222,-175.20048543275075,-55.7529064668753,-131.1173283583229,-160.22796189271583
223,-196.55640689315976,-144.67843346536316,-48.38968281638771,-53.832390723220726
224,-151.5948090900199,-199.8515952686039,-111.73786309560356,-69.37124990086363
225,-148.43265051288537,-61.487615110606725,-85.2453316180856,-118.05737844005748
226,-69.00144037432969,-203.5736567496897,-44.14252214331296,-101.02163949426532
227,-113.8248071681834,-198.41072736970708,-111.5295307682017,-54.72843821528532
228,-199.29467521095395,-62.1062589042988,-119.73396332260516,-166.4154073107636
229,-76.07355754389886,-170.43429701186574,-106.80559461518092,-78.21376401991617
230,-202.1869229398007,-216.71656695127248,-129.21965854120756,-116.36144315529658
231,-163.98774343618928,-160.82636920864888,-131.680263410284,-49.64266246923952
232,-206.3915099076561,-178.29645674040273,-112.84669888972653,-53.21501326218147
233,-179.70449372803853,-133.54743134306324,-112.90214349279276,-176.83007489304646
234,-55.83142806423948,-140.8830055189121,-57.62299481807236,-50.10408371287613
235,-91.33683056882532,-170.68421929696837,-46.018749271303975,-66.31207158656143
236,-191.280206347464,-150.73735588641122,-61.41730789266328,-167.76428964043822
237,-173.74245758706434,-137.1469120353191,-113.210559205912,-52.527389700848005
238,-141.61177043484628,-157.63311821093797,-46.69473773014241,-52.44390563967112
239,-74.43850445952762,-77.18997905246621,-111.50169117422072,-55.74933946398519
240,-70.47966487735806,-124.09492294415824,-135.10982697219927,-64.16255154783975
241,-192.469955770862,-195.8511495854028,-107.26030085161742,-66.04922277035061
242,-145.61019625843906,-146.47086566254123,-107.41235925572094,-48.45969046584096
243,-65.21097104685802,-143.0709777298443,-103.19693042959427,-48.6594597902038
244,-120.9105396586179,-188.85137713996755,-60.6540264112937,-124.19114169743757
245,-125.97474113247644,-137.10304462439632,-59.86719473158768,-60.86033946839146
246,-131.36510186543774,-191.3429879668038,-63.73271485712155,-136.93525734790734
247,-146.88952821402572,-60.608705764422766,-68.4160846955327,-55.05922320539307
248,-123.2171870735389,-57.576370727040185,-109.19457391298936,-53.754437246905965
249,-198.1238082305675,-77.4295950310403,-49.95109898824421,-47.75379496937312
250,-191.59393774987723,-46.47486312715867,-59.4273396601707,-108.43958343864261
251,-127.50393765379752,-59.12998241531781,-47.62451511081981,-51.963568992893414
252,-122.43474931017629,-192.11575944379345,-106.12303107721796,-49.41488222575393
253,-59.6348216915796,-58.16625437128353,-59.98141117660985,-46.07613127585391
254,-196.8396478935693,-136.2597805265587,-101.20762107562874,-62.99715158049527
255,-76.76478106782758,-127.36725765333016,-116.291483665811,-113.15155814918255
256,-205.5257850387403,-136.3576336881796,-62.62861212104747,-53.88738572455218
257,-249.6831708532256,-232.9595070983393,-46.34817189601876,-154.21107630949427
258,-112.70921935517356,-135.38585560665342,-61.73122974181084,-112.7780511398416
259,-116.35466951155864,-207.5681701543808,-126.68039504388982,-62.76831807716069
260,-54.18811227211288,-118.75998043885008,-45.52616302308765,-65.39135998890208
261,-195.62380352897293,-111.80809558991656,-103.523584125361,-153.50513431370172
262,-196.88131005626727,-58.44654917216128,-61.14869799004112,-113.5033795224953
263,-146.00007045279557,-123.725133815938,-43.41587530609127,-52.890705592742435
264,-198.7179364050621,-111.35875191987768,-66.84237102112093,-64.00338716780396
265,-116.1244021390023,-104.85211980777144,-103.07618092213364,-81.70153227907866
266,-111.9817850555162,-147.4483184251713,-33.744500601532344,-127.31369965559567
267,-117.97754457338108,-201.4539676122206,-107.90168250155546,-67.4841850044706
268,-196.82989434233548,-64.46378778100357,-108.35748187345835,-63.06381000998596
269,-240.2950434877542,-133.58450655627232,-44.61510790639859,-53.327956059331854
270,-120.35746806398475,-119.33120077858705,-111.22445023254566,-125.261198416424
271,-169.9641172417626,-64.98081514959333,-110.33032949718007,-69.43835707009659
272,-152.54096216790873,-129.48431759441368,-61.49978656218744,-141.9915138653146
273,-144.35163603628453,-50.602093120788936,-60.40371621722189,-71.7297516031641
274,-136.52454465871276,-78.5286584525179,-120.52957989443172,-115.81181835831889
275,-77.93395876087709,-57.40449113078652,-119.31302807955592,-52.26554387937284
276,-205.58464574594143,-58.93887410196694,-57.62017987727962,-47.61448062600492
277,-87.82103982476484,-57.99185449256752,-55.17797721416942,-112.69188938739734
278,-144.76137007287392,-45.65344453457557,-111.03328897530729,-71.1477018548369
279,-117.24966954277188,-102.64456346637724,-47.95988385934745,-108.34425093305474
280,-102.69520371299512,-61.94731115574277,-104.13573704059102,-63.05683783236964
281,-203.15899374848337,-108.49544783776052,-102.54110478834824,-48.58055238329899
282,-191.5907513788095,-196.6621659578832,-67.1178413471528,-117.52508214894071
283,-230.35368402986293,-109.307172650849,-63.20618527153946,-116.39756549693286
284,-114.5678919627332,-55.66876248712382,-98.88244768291928,-58.5518808613207
285,-207.7841710790141,-219.52246165666048,-103.2052001952426,-110.81520554368507
286,-127.73107359637564,-108.57604183927651,-60.77104277556266,-117.5916065963578
287,-105.60227857759672,-138.8358426939827,-74.92959797240718,-119.75593208255464
288,-118.81291676216352,-111.75313454482244,-109.3353006196852,-51.27028920160471
289,-115.07173330192254,-63.929754053593,-104.42036066420349,-125.32653222632602
290,-110.68347051444206,-125.3353206502978,-106.6834124863896,-100.58687263235872
291,-85.75532954626036,-43.71942605824607,-96.09530973410526,-143.52552844881293
292,-56.35763181342447,-47.90368798238093,-41.64957861041212,-45.019431465436526
293,-69.47803572761116,-63.377060952389016,-43.64926455144418,-50.32618896072678
294,-105.17136164050618,-59.50527507700956,-58.87338541323632,-116.7528251383297
295,-68.4634922156504,-133.3007144193452,-43.42452718826492,-67.96680502290315
296,-218.55019266496808,-117.215387127232,-60.49385171150625,-58.87965091046647
297,-105.46381336660254,-127.04178575451652,-46.21935144153636,-132.44559622402375
298,-67.37041764458476,-109.86595521819255,-46.62516183305161,-116.87703383140587
299,-205.9762174020661,-98.86416477172266,-48.76431779539328,-65.05909499294275
300,-210.8157418850857,-49.69047212226271,-113.97159353351884,-144.0172044293687
301,-111.82703481292027,-111.31002835978278,-102.35739759598162,-111.96870804746673
302,-108.40122402762448,-53.101677253384125,-49.80815090567104,-62.343123822380846
303,-61.74396020073739,-109.29022390547972,-65.67891770860577,-107.00081874904976
304,-110.01037642012498,-57.8706374379348,-127.4172469032382,-53.29368710432159
305,-106.68032974015476,-110.93155163249168,-57.52739987865748,-102.04567646830358
306,-64.04074981770601,-47.324609123132,-112.71124231329716,-107.46563033649154
307,-64.60706957551592,-124.40142219918228,-130.60156164082477,-66.51005013673716
308,-62.92671307687455,-110.2441710649919,-114.0876542684219,-116.77130381303539
309,-196.4443002608308,-107.39270735496568,-109.8527473495322,-69.06569293350645
310,-212.9727499725645,-50.08299714489221,-127.90691523334849,-127.03340828836295
311,-196.2564791867372,-116.16230460284332,-96.27208631877204,-65.7914068572959
312,-130.25824360051317,-46.93506554142584,-130.75207939388534,-60.29923688967739
313,-73.76861418152293,-102.33767715433493,-44.467777466195706,-119.0627346788786
314,-110.0019962050098,-136.91940093998434,-134.6314834734465,-61.831855404687985
315,-105.41578639162792,-106.20675826485927,-99.88394453312549,-129.59055604704955
316,-50.72541009506928,-61.6677109917446,-99.86771402682012,-125.06008053056608
317,-132.13449326966796,-70.75437947053159,-98.077627834945,-58.20272953188008
318,-60.84231327098912,-107.81707338966304,-55.50138196372367,-129.03635090159818
319,-193.67227613408565,-45.24131369583184,-47.975325935553954,-61.31630529555514
320,-194.116268215511,-111.4542336280692,-54.02604506270644,-127.02689502307325
321,-196.66075891937143,-130.46358937596068,-42.91662339692251,-99.48871606325753
322,-138.70385435214223,-71.25264274139336,-46.644248179058366,-103.34984133509104
323,-195.7538140518253,-57.57330072124466,-120.1282994626566,-63.246236224450215
324,-126.21342439734188,-103.44063989460368,-127.28230184786996,-111.59968819000474
325,-43.75674654779984,-60.19208338931361,-58.96783106520458,-112.84037068301632
326,-192.8674371820587,-57.638536174711305,-109.42816862130576,-64.62976152643472
327,-96.72487660608472,-58.69141974834324,-45.8089077733674,-46.35895548589097
328,-201.8826323328149,-59.24933529388274,-108.41831370202274,-67.40070549932067
329,-197.68317025137912,-107.52627349230076,-105.91438298913462,-61.87661374171451
330,-109.94885527517116,-63.54928653675751,-103.80474289517724,-101.7858299036811
331,-112.1380388882973,-60.90196038494516,-59.06553725152554,-120.45454500309097
332,-67.56467532088806,-59.25608287642132,-106.60745047993994,-106.23941124742618
333,-217.75257882829163,-109.43783725933764,-60.28209293932712,-98.40165028728023
334,-47.27435318931654,-58.7188995637686,-102.60091079908275,-47.405229607058594
335,-208.3535148446412,-77.94888699778518,-44.45095719282518,-48.19328293899539
336,-203.49092872281204,-138.1688201084758,-52.4967162947901,-125.47846204823556
337,-112.8395074649477,-58.25570982107296,-43.83286924103102,-95.3173112162219
338,-198.01476010279424,-58.36775086829087,-100.51483515444002,-64.04780922237755
339,-130.18533026269316,-113.336891248332,-45.88472476094276,-125.9905391050343
340,-226.8877724621344,-56.27225883164109,-55.745796803745286,-48.821255585287886
341,-144.3950715885683,-44.18874491869349,-130.08943382164915,-121.34544399017052
342,-125.50346239089528,-61.09137470537995,-58.59056418206703,-110.15749071722684
343,-133.5127475510972,-63.28409302547772,-106.26562695503576,-99.49837937647729
344,-117.95806078476564,-105.83297180531594,-41.27263262022514,-45.536569661075184
345,-63.386377632198,-99.97992904681472,-57.59890383445821,-45.447912392527186
346,-180.89673970129937,-116.73026505230042,-58.97418284693588,-129.56900663523672
347,-111.55802837976064,-107.99192755282692,-45.26511475155119,-46.9416937487721
348,-44.60769279353864,-111.84275835660014,-43.48154181720899,-107.7371319291977
349,-112.9241246915984,-210.3096982700848,-43.36128575536672,-104.14921388959081
350,-127.484212132529,-41.485105142798886,-116.22115725702744,-66.31339440242269
351,-79.90007206913916,-243.13214083345352,-59.65289005159111,-110.85290843226153
352,-117.38343026372254,-61.44841149566527,-45.00364979938809,-96.73407086153426
353,-116.13773591649462,-58.87556944359986,-100.98517127693069,-48.18358251049593
354,-114.8921494000987,-101.63312142697256,-103.4892268764502,-136.71511244165637
355,-57.58576935280686,-121.53850452851805,-60.844699134408735,-64.84335708081291
356,-122.3724598355919,-98.77687024723224,-129.22574366442683,-98.95724519351401
357,-62.578956647689154,-59.4066480468745,-62.33654064431042,-44.69865757583222
358,-61.2419293451115,-52.18296705890731,-101.69556126835792,-106.02215166132645
359,-60.832196378574494,-115.57989297272644,-45.14911236675962,-62.021130054273634
360,-127.96058162153535,-107.61594753007437,-42.74140703099775,-47.23974536380955
361,-58.916172532861054,-98.1054586281246,-58.109759509780936,-74.53665822910688
362,-108.59569911500328,-117.07243477956712,-42.720654876051725,-62.40712935074312
363,-109.77552211266467,-43.85405974940954,-53.36119017706604,-45.049735154093824
364,-99.78150202542292,-56.72828734686118,-100.77602072619536,-48.83832158888805
365,-125.15234780828798,-52.79208129812817,-47.81305413014476,-64.32963655923982
366,-104.1879813204561,-107.99773654774182,-52.09666925153192,-102.39015301569422
367,-188.16926670335928,-45.273672316546325,-107.41024927344908,-106.464856504523
