episode,run_0,run_1,run_2,run_3
67,-91.72545031077988,-286.32429183743176,-215.29954930621943,-54.11569038461611
68,-81.04966702326169,-293.4415737169336,-84.84339704451304,-105.64760487511305
69,-72.91197756122305,-263.48733134102736,-316.49489890721713,-176.1303441585389
70,-93.4860699850202,-64.04232112731916,-64.02183138456357,-104.39754108185798
71,-67.19080519395891,-144.40298413358047,-100.8225514825505,-185.64449166819657
72,-56.12023359704824,-89.9963186738175,-153.75157329519675,-167.91233388797593
73,-122.27995882766268,-262.09155393558865,-83.7980758606287,-143.6647767941002
74,-106.26359534527006,-104.88621840341456,-66.76032900893725,-81.48979704968468
75,-233.6371877115863,-249.7701622952874,-87.33801424199271,-108.90447198128805
76,-110.45445522746591,-51.93159110299816,-289.70212703765867,-266.15628490226857
77,-142.45915246876405,-66.86598910149401,-168.21688118065285,-87.72782443848561
78,-118.06192496736244,-257.51133764451936,-93.11187070849893,-179.01461194470176
79,-51.14630620144872,-160.77503930057338,-66.86805098172991,-110.7080181017181
80,-144.6567716001331,-93.89332964841228,-171.15006800174908,-95.07949584995934
81,-241.0014949652392,-79.37140444754056,-69.37687998200319,-160.64766874511145
82,-103.16340478311466,-175.3839616470657,-162.84720029754146,-155.57782588960055
83,-153.03943617069154,-82.72114866332134,-60.83727139630017,-242.47978283222238
84,-129.06897085163973,-70.57853953660937,-100.5534745025686,-260.7972930000303
85,-106.60548711854425,-81.6416801592996,-76.36637933335895,-73.79428886636634
86,-104.75010234559572,-210.9947482974176,-42.40183549614924,-239.35238814196737
87,-57.30627809104642,-255.37217966343195,-242.303321715954,-90.95986008457614
88,-182.5329608943311,-132.5082864587191,-113.92374905190144,-72.49495432348942
89,-103.13850242822252,-83.99651939493648,-214.9489116364879,-162.16698864679495
90,-238.4124550957584,-106.8203540144216,-107.67423180721543,-336.82491725949626
91,-72.9028673242113,-272.3830578690431,-312.7923288069732,-161.78737980817198
92,-118.3721414918536,-249.3418116089818,-232.17366833584003,-127.77499561142054
93,-191.32220067022683,-92.15471649692785,-179.87161721387514,-161.37528608300238
94,-175.05072268297576,-68.76646241106961,-174.32977589097786,-79.61923069665579
95,-118.67115357422716,-246.7589842796017,-266.149763247028,-192.86225161405687
96,-176.85262482818294,-169.30646285305085,-145.20881844764304,-253.32043623617562
97,-176.85224151809476,-240.3871979380872,-51.72586692253967,-279.45224493992185
98,-84.2116758119285,-78.16330946424762,-311.35842082219324,-196.7212941396407
99,-74.2119644580408,-132.9318155001774,-122.689670462647,-111.56188131107416
100,-96.44385760747454,-277.33771268043284,-114.15766066577352,-160.680801071992
101,-216.5522828954365,-272.8359356679363,-190.1963831194251,-276.4246139014332
102,-170.86780552233964,-118.30497139894992,-135.54230041828794,-188.2735160740226
103,-169.57622887371454,-291.62248079547817,-275.53315233259065,-81.98826663946016
104,-88.33773203139879,-133.02676683442277,-112.5544289091383,-200.5151270883713
105,-142.3173811321501,-256.3577024146765,-274.61195054964907,-232.59942131682888
106,-187.36565804402736,-100.05627679346571,-90.07206138770908,-271.5193821598971
107,-53.81602022003338,-266.4156586103193,-263.46602459143634,-245.15776018151112
108,-278.4182690627261,-78.75481472426927,-272.82567913134056,-275.17093626232355
109,-182.9688542873133,-226.81065672604865,-234.1646680024043,-289.4524915839862
110,-203.20446021015115,-244.3697914697528,-263.790547827912,-283.1322854216392
111,-67.54312928569,-209.2659521381697,-84.85427229042307,-70.54993010556336
112,-202.927651206025,-84.26435459933833,-75.6715174853737,-269.3908339506861
113,-150.2258103773344,-111.67347950103104,-92.58013763397192,-247.84077357103078
114,-206.45106026113623,-223.2036466004241,-225.97199342884068,-253.42221805639497
115,-286.00948719434143,-181.5920313902305,-254.100543747988,-89.86820718772701
116,-198.48603218843448,-203.5446345987781,-137.96291200976657,-119.1405303618053
117,-57.03885259083502,-56.76611569426461,-177.27265272702346,-266.45524984339977
118,-91.31619843745602,-249.82421036461952,-153.25940946521922,-247.66349866557945
119,-69.50573084156008,-157.91682893550046,-247.05043745742535,-222.72510389770207
120,-91.86141920513823,-259.44827388180414,-139.66953695135393,-216.63577790764413
121,-227.2923147485575,-225.3507551161456,-114.52564040214509,-235.3445043491842
122,-256.9469466993888,-234.24399983047564,-172.95436121869415,-74.59792076458979
123,-154.27888673407546,-244.2325124248428,-259.67860718170385,-138.1936739481684
124,-125.5048983630664,-284.7277082283029,-239.2756890613154,-105.51303770376518
125,-151.77152191853136,-57.30215701742711,-237.8706223476125,-169.59785196304165
126,-177.26563436697126,-267.43475781640416,-172.5525132434248,-257.0610484639675
127,-64.74263928432202,-267.0224962937528,-97.57067408503944,-277.7409204756124
128,-146.21191593469402,-187.2351748142242,-97.58138778204602,-190.6314376331179
129,-91.20883847571751,-67.04813963160161,-130.78452077231432,-203.8074393841423
130,-109.99941391296876,-256.4261009731273,-289.71850956098547,-241.15944499953062
131,-131.46212799372074,-240.6601075403552,-72.38805305934454,-74.73024893452575
132,-111.32449916092963,-248.6951448320204,-104.95499348686036,-219.70033457527208
133,-78.9425361885275,-85.46400833438284,-130.1527323296732,-191.41184202098265
134,-89.75886463484743,-46.85868801252214,-216.75569680626555,-258.09616776959393
135,-127.103045378148,-230.30528643974253,-143.80677884437583,-219.81677098941742
136,-185.0516849276256,-256.8953594683961,-308.73128903829746,-248.22429489570865
137,-104.31503360565549,-149.11734331987623,-201.3268352023076,-161.42779928936258
138,-106.1105935489528,-66.8801131507552,-102.90640105734388,-132.8735151566922
139,-152.76237401981217,-234.2736621453949,-108.84121077942078,-209.09325511787662
140,-257.57078245537525,-213.16052439799492,-337.3390829069957,-221.71142763166648
141,-178.11209057556013,-225.1976788369174,-274.9942254836426,-220.617209715894
142,-70.90507785074323,-221.33885742741373,-120.66141353548862,-99.8798392692695
143,-147.28051731888124,-74.07261583351789,-268.17529634549606,-201.79396089480937
144,-121.80816307951991,-163.39292273402742,-64.5536789070928,-159.00560433054065
145,-280.7501581827248,-71.97260790510654,-154.3392052562766,-134.30482359589686
146,-136.74550231892877,-239.83238502201107,-100.61217204029964,-58.989389590720734
147,-51.80285687081728,-62.66277550279538,-106.56727915394,-117.06678613804026
148,-131.2763736957098,-271.0282222270599,-137.71948131241862,-137.95104507911185
149,-70.17778946273668,-69.2386393142487,-176.4487408151837,-74.32438823605878
150,-55.92557517427687,-176.36189029371556,-75.73545703604829,-60.996612795011096
151,-157.64704626125837,-46.44461524930583,-237.19143132789412,-56.080198798605736
152,-285.77469387082954,-222.12816794194265,-110.55142156753782,-62.321606395004196
153,-247.3026858000893,-149.71274365077636,-291.9166006031041,-59.818805986480015
154,-249.6014783245744,-80.08917841208836,-197.051676159796,-237.56275076943706
155,-72.28322987635623,-200.62002159726325,-243.54503469932268,-155.32397638254452
156,-68.07131987701987,-184.3077435078519,-282.762790322626,-56.30955922448276
157,-117.70915295414216,-37.74077477060067,-254.0453087848186,-87.60804909299347
158,-245.83228379722968,-65.59327999221986,-263.24465005465254,-52.340921500765305
159,-128.5143274050723,-172.6412930270709,-250.1033086509461,-73.07145512424121
160,-272.32895535744103,-162.73220380342656,-282.0938923191975,-72.89938650042869
161,-53.59088565548701,-59.26587601825187,-273.67722829588547,-140.01784543794588
162,-54.5608148557845,-42.67099672033595,-101.87302203090285,-167.44324496820192
163,-154.4926864167571,-98.43537780383346,-140.073747448519,-140.80866269880593
164,-262.4440889155692,-149.1674715698446,-233.5925352390773,-281.73613199723735
165,-276.1291212397582,-196.1564441537309,-59.84749662011769,-180.13252616246783
166,-198.66236974619272,-65.9957548124643,-226.7726971538392,-73.71171583988149
167,-73.95612545306017,-62.582166029664194,-256.54215089249766,-142.98816371575919
168,-78.2853226615145,-39.84966899683657,-139.03736619917112,-65.88101206595864
169,-210.34375818334863,-183.7107106817012,-232.34379467663743,-136.69991532398592
170,-51.37620675267357,-65.46322811504653,-59.126546574683374,-116.05917087991472
171,-84.93018289815413,-211.1335425462578,-152.39756461906398,-142.77268943015002
172,-74.99558995001485,-224.4409815390235,-221.81312519994216,-120.25693984375906
173,-46.000796453850505,-58.85076735272462,-72.16437338476524,-126.859917038997
174,-62.87645506840156,-61.59844515364637,-132.27151161277783,-151.47186502068595
175,-126.98075593726055,-81.05844770780304,-250.0596625417244,-121.20970187293906
176,-88.8975836508519,-120.68665066046523,-131.5704065809587,-74.53382916667431
177,-41.39025475552621,-177.32687222290716,-188.29836153388584,-109.98850206754472
178,-59.84682758071284,-57.49936183298284,-62.42452609487399,-113.35277235996749
179,-63.92464815482504,-47.86068083850515,-213.9045931760392,-69.59211440919672
180,-185.7329404496149,-206.0599959922935,-232.6602145278074,-124.20986613627485
181,-194.27927707980348,-158.1165781896989,-105.08398383522284,-71.84997669222354
182,-67.6212880146366,-139.23950262931004,-49.68281007508148,-135.84036108412005
183,-60.73176015972927,-53.77766484075077,-248.92568010142335,-52.04534106772101
184,-89.83623233206708,-100.40745411720744,-147.0927591180208,-220.7182798460552
185,-230.8265156468069,-257.4550456745771,-118.27476001045687,-81.78218675808452
186,-57.8471310695879,-78.35983461757374,-133.6001880777366,-121.33334241646688
187,-134.94793240506812,-50.54992256206137,-251.27861606705272,-58.73200921334613
188,-151.0541010030834,-66.90332991578705,-121.36639624485282,-71.41767096930275
189,-52.5641678608371,-54.86110893196039,-118.74038688030063,-51.666858802663185
190,-84.00588391856297,-62.02769210971181,-55.50626209259661,-108.69382283004852
191,-75.5824957215074,-68.02496501791576,-128.60608176470305,-72.30218766097032
192,-47.385608444840486,-248.24071298867327,-229.31676862494183,-63.272429713645444
193,-193.21669628059257,-43.933171573370025,-219.49794129605792,-72.17572162028694
194,-92.97658910234196,-154.88198937315326,-52.03047829356605,-49.34204509120089
195,-55.15434528292043,-39.04066990939165,-122.20422296821631,-49.64725894278301
196,-52.55475269409549,-168.26375102777098,-152.2987484416507,-70.75169809032279
197,-113.2813039714287,-61.56288705809763,-51.12058868551884,-107.50617497650607
198,-174.344362452012,-84.27781422667945,-121.74429383117752,-55.347874756759474
199,-72.89951897971655,-75.91470479987623,-112.3211429620962,-117.41726177901509
200,-163.5688735612096,-239.2403697503973,-132.2814504766144,-62.410192320913055
201,-131.9036262641197,-170.8499379181947,-66.41995744680317,-74.55728902477608
202,-65.59717434465131,-60.48403306970161,-98.51828777702984,-150.66007147283352
203,-120.15262175923434,-69.86890210320593,-60.89638295976346,-60.80309390490718
204,-48.30706355536037,-82.02313978238877,-73.22693452044626,-118.85533403408999
205,-46.74516322852736,-75.77255824359234,-91.1239642243655,-48.29869374671518
206,-134.71400786466765,-65.08390857442515,-84.85459503686835,-111.53865668417235
207,-66.29561271046398,-59.01815223966108,-240.88920742503623,-45.9861830279911
208,-73.44971369015657,-52.54537806710047,-78.69451772056144,-128.95818055734767
209,-156.24201465174562,-70.22538324455908,-71.15537933301056,-63.99074047761334
210,-50.28058028400488,-148.66160062366106,-106.10697587003033,-137.76059371153588
211,-45.81912913035672,-162.56278435270812,-118.5699376767586,-60.399302413396256
212,-129.68278802610442,-36.61540788512873,-115.16835649909282,-58.305547874746956
213,-51.07325608818089,-79.2717692332096,-51.14254841506467,-50.79531306949616
214,-121.71049086841998,-79.86854101732544,-70.81981133962293,-121.8737968436219
215,-49.294978841243335,-166.24019102701956,-115.87708964639172,-124.86131808988645
216,-50.20608259436797,-61.38224403403407,-65.93177839489086,-98.58639507180827
217,-74.69002455548903,-67.6888800809235,-111.92516934518832,-134.9874489927136
218,-65.64426956144135,-55.455831285794105,-134.89028905513558,-49.54279842299216
219,-45.08534087713361,-93.45735444925064,-142.1065434484239,-60.839791262447804
220,-60.99960451547671,-183.3686272030532,-67.45690616118347,-112.85038271160742
221,-55.68097391622176,-58.29874259282742,-182.49367313138524,-105.24316345757019
222,-164.75511092450364,-57.36985148602348,-152.58563844596026,-144.02294087480644
223,-52.30526237796632,-66.19162646689996,-122.8947141439325,-115.85491634106627
224,-124.07395186712328,-173.49704186538216,-227.7205058729176,-51.549829424624164
225,-110.61823686657958,-64.09320242406572,-108.90433671089686,-55.83331164998201
226,-180.19346383596204,-86.4034633858758,-53.36896470630229,-49.976165095191575
227,-107.55577023450692,-70.56578564738834,-125.67012721865844,-63.685280699056854
228,-47.06218482511928,-46.56471877808536,-59.22776584408558,-47.54061748408894
229,-62.29860057307389,-60.68359387380676,-50.63927948753538,-55.77886283802448
230,-45.93669404980165,-61.05821802948061,-68.85185101592316,-125.85436666854005
231,-169.55045007494965,-168.89907715317804,-156.3799495410429,-88.690170372422
232,-47.06305520982003,-59.288428771024726,-60.45969869548932,-66.7343220526889
233,-137.44840364425218,-73.53173385434351,-128.66256181246453,-74.32493936749054
234,-60.94710791127543,-48.02823198022474,-171.1801128223162,-46.356060054016176
235,-153.03356197283642,-46.367931829532736,-166.91044642232015,-116.42571239264963
236,-49.95565478108445,-59.30696132587853,-63.56244944588512,-94.8811701118989
237,-54.96308710974574,-194.25046720516875,-127.25431686328388,-65.36269822316636
238,-111.24157820416347,-41.23265508543978,-50.14903336170059,-127.80200748758736
239,-64.28782411035888,-161.14120498173514,-118.40629059910076,-116.42135806371691
240,-68.45299769821673,-61.81476069776045,-115.76726234977872,-63.660917287113136
241,-79.1176580102863,-45.17036872571215,-60.78777615310795,-62.30459738838606
242,-129.1977492638929,-57.559987650843794,-50.269790584665046,-48.96228680765118
243,-61.79782629197501,-58.68589298155304,-106.7960820172812,-55.43313089574364
244,-101.83704965337834,-62.89800730120665,-127.06451465292233,-123.56053067687243
245,-115.1759875099484,-168.46158373604283,-124.2558122415878,-123.54233863859197
246,-109.69024067182168,-77.54378619017024,-76.09352372776523,-37.45967089711174
247,-139.1139133209182,-46.8654003141003,-128.69469763338407,-45.389441520665734
248,-62.61709532291642,-64.49059547340664,-119.2917020825433,-135.7089275448098
249,-55.17588135499344,-57.3456271276139,-52.95795346694376,-48.152585386520485
250,-48.260378651166654,-49.30355636970549,-49.71616664351611,-117.66149256500111
251,-23.988643077986893,-64.62357566262256,-59.66786001095373,-46.48919003927476
252,-125.60342375918503,-63.18206126778968,-52.945075987396365,-95.98983407074493
253,-131.0187942078921,-50.64879189226657,-49.14409882568077,-134.2971639782982
254,-48.53245798495396,-56.81585250590518,-46.41895559198065,-125.68234671013018
255,-59.82397528554141,-60.40813803206604,-64.05818782484755,-193.02707787883455
256,-47.51749315090072,-52.71797699235015,-128.01170132418878,-120.96331733580266
257,-61.17374779988524,-35.93415254192739,-127.8749282097002,-107.43668954286166
258,-109.49830784025816,-39.2530809990141,-53.32423921825749,-127.4776932324489
259,-123.11403123377988,-65.70011632297,-54.74746692546572,-53.565423539403355
260,-125.08523316234069,-58.68311233389462,-64.33892145646573,-114.7116110658026
261,-76.87121007229908,-57.870379108762734,-68.7117088734102,-120.27924221073458
262,-53.52891188274495,-167.33098715923316,-116.20564107310253,-66.31546915188493
263,-151.36709376757318,-52.43544752089622,-153.41501978971507,-86.80993524437372
264,-46.12264756959463,-254.61112459270484,-60.4918169121531,-92.85257295086859
265,-113.82272777802086,-228.31526267751696,-59.82108309501466,-63.40484564147006
266,-123.10203548283866,-61.60758456279446,-64.01308114818255,-50.50009419329595
267,-120.48875028833088,-248.0248000654641,-128.26725981830506,-113.92229699609132
268,-46.004441889413386,-39.05849283882458,-153.35639171491135,-113.65546023043713
269,-63.17190081857548,-60.72111689850496,-111.40408601421028,-69.80855367834815
270,-115.80392118643806,-239.0218602577105,-111.2813377224178,-100.75641697404912
271,-66.4073339121554,-79.99614540676279,-59.02033355998928,-111.65261906186355
272,-140.85668275370134,-50.63989602964616,-105.48321522215252,-44.01768767021079
273,-95.3166956541882,-148.69926809287762,-66.31233011767661,-61.535547941650876
274,-134.67944371940814,-57.08014536558484,-63.40855515810614,-105.9408310847991
275,-63.42632425593301,-48.41123675528472,-121.78634343220564,-114.63156799526291
276,-48.134493257985326,-75.85885736173236,-35.25085517818093,-77.01156643207963
277,-60.1120464700565,-144.30279041404745,-115.65536806030278,-63.73611007418772
278,-120.06283731855336,-47.22814287197882,-66.64234441197591,-54.36379482191627
279,-118.52876722595848,-45.40637598955923,-56.33906399841254,-99.12553432603482
280,-54.84428112117029,-217.9103602899148,-112.3327862009594,-62.067552639341386
281,-49.55340357028668,-65.0469440600094,-61.14902296505331,-65.57538845033599
282,-46.83722264807193,-164.56960212477594,-50.11905520286297,-86.45913949039041
283,-67.15746069378908,-63.91176972627399,-103.78750267255695,-31.522358268663687
284,-131.16057754645854,-215.7428050393405,-52.04440683042088,-47.07586676653406
285,-81.38218472560935,-60.53715187553975,-43.70082942368262,-48.5586468509031
286,-110.3402622071426,-63.738732208679565,-46.30793975849282,-91.74984351309386
287,-124.6669661365693,-40.12127426238555,-58.52692512728013,-22.715972112747618
288,-107.83329241925355,-51.87516162780855,-61.16149646463744,-48.107402463054356
289,-123.60922208661115,-62.35584560637943,-49.5698033176162,-94.5706546085599
290,-111.072590224422,-228.0217383067793,-58.71974875322864,-105.84360648650934
291,-58.71267794973431,-60.7462941513195,-62.1283434598349,-47.814508324446294
292,-120.0451291159531,-52.89028513495709,-63.83439569637355,-58.207522618757295
293,-62.871856806811,-61.839789408494624,-52.48195733457723,-64.46122161806457
294,-114.99731566521372,-146.57348097320016,-59.96458703365299,-64.71409172100718
295,-63.94184776928845,-57.32945235628576,-60.83020576345051,-98.4829626499172
296,-59.36705286817772,-63.60843254766036,-63.00197045628663,-59.83955478894859
297,-119.06774295528632,-45.244278144008405,-64.22736471191172,-54.5424668675423
298,-56.1342731228185,-139.8954477880648,-57.091630683097485,-69.1483945385245
299,-45.89923972533714,-180.5070943167593,-64.83103122030681,-105.09769762546149
300,-44.375881008435854,-46.79596774402152,-140.90458028983377,-47.7413875616334
301,-118.66545529816328,-61.442703751311456,-99.5000512945568,-95.38826480963392
302,-126.1963874321182,-52.06530123078655,-64.36939688635178,-43.83830686909965
303,-67.39111639491426,-50.7882332979858,-114.87952618148422,-60.33890803869133
304,-98.87815749967184,-152.09478619759523,-61.55615206538086,-48.66532037239399
305,-110.73917714992773,-225.20092377093732,-59.561074811023005,-61.52935471554973
306,-47.04463036827117,-44.13684622884166,-108.39106839370412,-47.19086657477072
307,-66.67754095778824,-45.07134040989448,-60.35137037146856,-108.19562420716018
308,-64.13155616891135,-50.431573283613766,-139.4312280718737,-62.288268976308316
309,-43.43504870711212,-59.78365636764043,-104.89687300007624,-120.4278559468695
310,-46.08538488681374,-43.59803597400648,-61.90790600945279,-62.613083730287684
311,-45.24750488900713,-60.79218461820584,-102.07669082390446,-118.44406213314254
312,-105.99502372411509,-45.06573316568559,-46.97132476697804,-111.82054227677287
313,-59.94996000476703,-38.67853850535301,-111.83060456483616,-100.93981013569721
314,-101.56255684630814,-57.61451473296376,-108.50647547392047,-44.857800066518
315,-121.60768013467728,-45.86922488195644,-75.98599632447488,-52.147693267772055
316,-47.54500123375665,-202.07675725451043,-58.85257530036796,-52.605668752974914
317,-58.04858048524572,-159.80313688611315,-53.703871658938894,-63.04897841909203
318,-60.67477696552925,-63.997134278465445,-47.89554861595684,-108.00727128774338
319,-46.59504362580319,-207.99219436722368,-107.48862745597258,-41.01369453138895
320,-45.50400273789089,-44.59919439682008,-64.54280407380784,-99.01524411918439
321,-46.57668365276737,-62.02995764348637,-72.23697245120479,-134.22359347896128
322,-143.2912943769578,-46.54529196944046,-50.37804407003274,-56.16965442157502
323,-47.73908102515784,-50.068221977955695,-63.63086324919182,-95.74016006483184
324,-57.12807698273693,-58.90669634250905,-95.8681779494344,-134.51629687278216
325,-99.00098131484408,-63.25929176344694,-63.24982798576934,-56.85577534177985
326,-45.66374722846583,-53.10041055877225,-47.40231134610218,-41.41402500188804
327,-46.338226786100336,-119.53000749946472,-45.58979607329795,-94.96532094894025
328,-45.441999939701134,-48.98965591396431,-40.54129480598723,-47.85904900481391
329,-48.38847237113553,-151.62165062390375,-65.07743274407996,-105.48490242376388
330,-96.1597332771595,-61.990684565032616,-50.75980070906117,-99.9473626908335
331,-65.91252387135461,-65.30412916312514,-97.84400439177556,-132.08956124480176
332,-60.11147534842004,-56.51102432557259,-62.43471911753871,-97.73516441536943
333,-65.62564745531095,-39.912062267794056,-100.23268598863017,-42.13102535356535
334,-54.23221169773148,-60.32030657316895,-63.26687140395856,-27.745258530653707
335,-47.58106940585857,-55.73366045919896,-142.85294260902788,-62.09946142060389
336,-48.361387422724974,-143.5132097653533,-71.97684588651224,-116.24822607151441
337,-98.67893439555972,-54.55631154899724,-69.5706002330178,-63.428278626196544
338,-52.44827226282355,-158.38614176012223,-45.838547958444,-126.76068577741171
339,-59.76311649233324,-64.41124264050515,-69.90151899709305,-61.79022615393947
340,-61.46914775409456,-52.82578344979376,-59.13854275701657,-74.34015013895936
341,-141.84934263865844,-124.09907475231977,-129.73892878448996,-129.43822490044784
342,-124.02599709802776,-125.75588194500595,-74.07316470840904,-126.44794780143708
343,-110.75883758777636,-60.05257982529287,-61.89029704828738,-74.90534051072729
344,-107.16492238740804,-155.40851129075654,-106.13026487223772,-105.3104653547792
345,-60.66142299964028,-50.6847310628032,-56.33822002509655,-46.512062273109834
346,-45.08614452078606,-40.406581135409056,-136.03711495453052,-103.3489624846098
347,-104.28705114822569,-145.08420066312098,-56.58979975656611,-55.84738565780085
348,-47.34756226449116,-55.29752889464619,-44.89490136964891,-58.837451047582206
349,-113.34562075903722,-87.11884070692196,-103.19818917287824,-47.82607790501821
350,-107.02147148830018,-49.601079004620914,-111.27004615019794,-55.678699348078055
351,-59.471890078897,-59.63388950339787,-108.51712001150366,-111.68034680731614
352,-103.69874994564142,-54.19085355808751,-47.98841052761786,-51.44110287904455
353,-118.98534598546831,-60.99354546727412,-100.4136921593294,-57.23031910474309
354,-121.53798671068672,-42.94161519662197,-128.6676003369172,-98.58691179154553
355,-64.92330487347154,-63.97077357853274,-161.27938497182225,-103.74567989231578
356,-125.11374474080225,-47.08218998558368,-102.01573987661634,-125.82451183665513
357,-58.769716102144216,-58.96172755058299,-77.76581886798235,-48.81312549051921
358,-64.47028083965124,-176.70940932930972,-49.92167283731712,-108.78610306390324
359,-61.54559062832324,-149.76834257047094,-44.49676545630794,-106.35752365818556
360,-126.44948031287674,-124.054543392039,-62.43116310210991,-116.23842845116916
361,-66.19643384830907,-58.15237012284251,-45.07450781449033,-109.50246291993261
362,-101.72544164305152,-40.01002324744629,-47.90679284229977,-95.57204624074107
363,-100.9412082614975,-47.300166297450176,-108.7647362651439,-108.33093882042745
364,-113.22914773591864,-38.597934151588,-60.71765312082295,-45.63202016998952
365,-111.37801169222878,-49.98707290964141,-144.58230989553044,-57.38118079622873
366,-121.74403382620812,-62.00140876184789,-53.73093299352223,-47.569765912541804
367,-48.07636889019898,-38.07034045498494,-59.62403244560022,-47.150053268346504
